시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성에피스홀딩스,0126Z0,50.46122358233666,505000,525200,489850
KOSPI,남선알미늄,008350,50.96204100014601,1926,2003,1868
KOSPI,넥스틸,092790,52.2969871666139,18770,19520,18206
KOSPI,호텔신라,008770,51.350430758952534,61100,63544,59267
KOSPI,메리츠금융지주,138040,55.218936753771054,106500,110760,103305
KOSPI,포스코스틸리온,058430,54.53598311055523,7260,7550,7042
KOSPI,코오롱인더,120110,51.41081160589784,85700,89128,83129
KOSPI,삼성전기우,009155,51.71671924965987,397000,412880,385090
KOSPI,GS건설,006360,54.89392912598154,33200,34528,32204
KOSPI,한국무브넥스,010100,50.0799726200693,5300,5512,5141
KOSPI,한국타이어앤테크놀로지,161390,56.76953745149837,59100,61464,57327
KOSPI,SK이터닉스,475150,44.33338772902262,49000,50960,47530
KOSPI,NH투자증권,005940,47.137537565408586,33550,34892,32543
KOSPI,HJ중공업,097230,55.46671708855306,24550,25532,23813
KOSPI,카카오뱅크,323410,53.48951006619374,22050,22932,21388
KOSPI,CJ,001040,46.892778960030626,202500,210600,196425
KOSPI,세아베스틸지주,001430,50.88244735048513,72400,75296,70228
KOSPI,해성디에스,195870,51.54341971578504,86800,90272,84196
KOSPI,현대백화점,069960,51.13413388757893,113700,118248,110289
KOSPI,에스엘,005850,53.347809153184,68700,71448,66639
KOSPI,씨에스윈드,112610,48.45945481359115,54800,56992,53156
KOSPI,이마트,139480,50.090743783939516,106000,110240,102820
KOSPI,이수스페셜티케미컬,457190,46.61158372962523,106500,110760,103305
KOSPI,KCC,002380,54.22944099326104,572000,594880,554840
KOSPI,성문전자,014910,38.95050004132242,3295,3426,3196
KOSPI,한국콜마,161890,50.33612139631825,97400,101296,94478
KOSPI,녹십자,006280,54.11783986332785,138200,143728,134054
KOSPI,한화투자증권,003530,54.39557708815972,7280,7571,7061
KOSPI,맥쿼리인프라,088980,37.80192026267123,11180,11627,10844
KOSPI,롯데케미칼,011170,54.59525621999843,86300,89752,83711
KOSPI,롯데에너지머티리얼즈,020150,54.323496335182966,67600,70304,65572
KOSPI,유한양행,000100,52.99352911629973,84700,88088,82159
KOSPI,DB손해보험,005830,47.89511089002433,160800,167232,155976
KOSPI,남해화학,025860,51.50150969290812,9150,9516,8875
KOSPI,코리아써키트,007810,50.64590761144691,103900,108056,100783
KOSPI,BNK금융지주,138930,43.077001693764004,17190,17877,16674
KOSPI,HMM,011200,52.84579199502338,19830,20623,19235
KOSPI,화신,010690,50.22183161347649,15550,16172,15083
KOSPI,화승알앤에이,378850,51.851864732894185,3785,3936,3671
KOSPI,HD현대마린엔진,071970,52.91863105404047,86900,90376,84293
KOSPI,계양전기우,012205,52.036658120413115,22800,23712,22116
KOSPI,대한해운,005880,44.65269705938497,2385,2480,2313
KOSPI,STX엔진,077970,51.110709782836096,49200,51168,47724
KOSPI,퍼스텍,010820,51.8316403654572,12380,12875,12008
KOSPI,아이에스동서,010780,53.242410055227985,27350,28444,26529
KOSPI,LG유플러스,032640,48.82123594901054,15490,16109,15025
KOSPI,신세계인터내셔날,031430,49.35247132258416,16650,17316,16150
KOSPI,LG생활건강,051900,54.23053337524261,256500,266760,248805
KOSPI,일동제약,249420,57.125610157149566,22700,23608,22019
KOSPI,JB금융지주,175330,43.025093057695805,24750,25740,24007
KOSPI,현대해상,001450,48.04655193200809,30250,31460,29342
KOSPI,현대엘리베이터,017800,38.69745149214057,91400,95056,88658
KOSPI,CJ제일제당,097950,51.42283968254879,208500,216840,202245
KOSPI,후성,093370,54.139817609554,12030,12511,11669
KOSPI,한진칼,180640,49.28545705654337,112200,116688,108834
KOSPI,파미셀,005690,54.33288359943154,18200,18928,17654
KOSPI,두산밥캣,241560,50.15294836893409,70300,73112,68191
KOSPI,포스코DX,022100,52.39457847849904,33550,34892,32543
KOSPI,SK오션플랜트,100090,48.51273655910114,21350,22204,20709
KOSPI,효성티앤씨,298020,48.5405842185345,448500,466440,435045
KOSPI,유니온머티리얼,047400,50.42856137737335,1965,2043,1906
KOSPI,한국카본,017960,47.514589130355276,43250,44980,41952
KOSPI,BGF리테일,282330,55.98760403721741,133700,139048,129689
KOSPI,미래에셋증권2우B,00680K,52.30635568160251,20150,20956,19545
KOSPI,형지엘리트,093240,49.15078949727369,880,915,853
KOSPI,휴스틸,005010,49.24788135281049,5810,6042,5635
KOSPI,iM금융지주,139130,48.95692534405748,18220,18948,17673
KOSPI,효성,004800,52.94165526184202,249500,259480,242015
KOSPI,두산우,000155,53.97656476414525,684000,711360,663480
KOSPI,한전KPS,051600,50.967151077259665,56000,58240,54320
KOSPI,풍산,103140,44.125043489369524,90800,94432,88076
KOSPI,GS리테일,007070,51.105699494987775,26400,27456,25608
KOSPI,한올바이오파마,009420,52.5909156533936,44050,45812,42728
KOSPI,코스모신소재,005070,41.938319263311364,55400,57616,53738
KOSPI,케이씨텍,281820,46.27858500981219,74300,77272,72071
KOSPI,쏘카,403550,33.33171200767889,17140,17825,16625
KOSPI,코오롱,002020,47.84217863694027,70200,73008,68094
KOSPI,자화전자,033240,51.757209535818696,47150,49036,45735
KOSPI,농심,004370,45.14125298869898,363500,378040,352595
KOSPI,신풍제약,019170,52.39521976372161,11480,11939,11135
KOSPI,SG세계물산,004060,50.503744108354354,3845,3998,3729
KOSPI,LX세미콘,108320,49.453664565783356,62300,64792,60431
KOSPI,대한조선,439260,51.77676178537751,73500,76440,71295
KOSPI,유안타증권,003470,50.82447363692091,6570,6832,6372
KOSPI,대덕전자1우,35320K,38.1773416269185,45300,47112,43941
KOSPI,비에이치,090460,43.194207090064374,30150,31356,29245
KOSPI,한국가스공사,036460,47.34174961434593,37300,38792,36181
KOSPI,삼화콘덴서,001820,39.00218598581748,64000,66560,62080
KOSPI,우진,105840,52.112463702782286,23200,24128,22504
KOSPI,강원랜드,035250,53.15868991000554,15650,16276,15180
KOSPI,현대차3우B,005389,47.54649134739722,268500,279240,260445
KOSPI,삼성화재우,000815,45.73072569555989,374000,388960,362780
KOSPI,대한유화,006650,50.98455446278385,144000,149760,139680
KOSPI,LX인터내셔널,001120,53.174163175872266,45250,47060,43892
KOSPI,삼영,003720,53.42750309277018,12840,13353,12454
KOSPI,오리온,271560,50.42752781837011,137800,143312,133666
KOSPI,넷마블,251270,51.538280499288035,42000,43680,40740
KOSPI,더존비즈온,012510,52.2058073862832,119100,123864,115527
KOSPI,경동나비엔,009450,53.23362446041977,70100,72904,67997
KOSPI,SK네트웍스,001740,53.736424289498,6080,6323,5897
KOSPI,파라다이스,034230,60.197360013703815,14990,15589,14540
KOSPI,현대비앤지스틸,004560,51.46702055910586,17330,18023,16810
KOSPI,롯데관광개발,032350,51.84743030241448,18480,19219,17925
KOSPI,이수화학,005950,51.309871900689096,9880,10275,9583
KOSPI,티엠씨,217590,56.55190439222248,27550,28652,26723
KOSPI,GS글로벌,001250,52.9996287425088,4000,4160,3880
KOSPI,SNT에너지,100840,44.529558006319014,51200,53248,49664
KOSPI,디아이,003160,46.78839395263671,30950,32188,30021
KOSPI,삼화전기,009470,51.471531133371975,38900,40456,37733
KOSPI,솔루엠,248070,52.54712824092924,21450,22308,20806
KOSPI,유진투자증권,001200,54.38034786474921,5920,6156,5742
KOSPI,롯데지주,004990,50.86538196772212,27850,28964,27014
KOSPI,제일기획,030000,42.586782452664345,18800,19552,18236
KOSPI,금호석유화학,011780,52.902522164341306,140300,145912,136091
KOSPI,삼성SDI우,006405,53.56957997004653,319000,331760,309430
KOSPI,영원무역,111770,45.35642224014963,78100,81224,75757
KOSPI,CJ대한통운,000120,39.491247808215526,95400,99216,92538
KOSPI,DN오토모티브,007340,55.778830174365,47000,48880,45590
KOSPI,LG화학우,051915,55.20845612232477,182400,189696,176928
KOSPI,금호타이어,073240,56.75383641499576,4915,5111,4767
KOSPI,DB,012030,48.5287168465938,2300,2392,2231
KOSPI,부광약품,003000,51.21459744999408,5850,6084,5674
KOSPI,일진홀딩스,015860,57.15578852484814,14350,14924,13919
KOSPI,SK가스,018670,48.91546083217747,270500,281320,262385
KOSPI,HDC,012630,46.316701212381325,24150,25116,23425
KOSPI,삼성카드,029780,54.462786290267,48850,50804,47384
KOSPI,알루코,001780,54.76894090445323,2720,2828,2638
KOSPI,SGC에너지,005090,43.6088289053585,52400,54496,50828
KOSPI,한미글로벌,053690,48.0978155726956,24550,25532,23813
KOSPI,미스토홀딩스,081660,55.333685496233706,36100,37544,35017
KOSPI,미래산업,025560,48.409898508714576,21850,22724,21194
KOSPI,더블유게임즈,192080,49.574952715572195,57100,59384,55387
KOSPI,명신산업,009900,51.97406860219789,11890,12365,11533
KOSPI,대웅제약,069620,52.35397632226281,138000,143520,133860
KOSPI,DL,000210,49.22201556156739,62000,64480,60140
KOSPI,OCI,456040,53.53729416105592,129900,135096,126003
KOSPI,조일알미늄,018470,54.737132789937704,1535,1596,1488
KOSPI,IPARK현대산업개발,294870,48.83918799221471,22650,23556,21970
KOSPI,한국석유,004090,48.6972457682467,14370,14944,13938
KOSPI,TYM,002900,52.17873007777819,8530,8871,8274
KOSPI,동국제강,460860,51.379915676803776,13090,13613,12697
KOSPI,GS피앤엘,499790,54.93676688644955,48300,50232,46851
KOSPI,F&F,383220,52.72702929804254,82100,85384,79637
KOSPI,SK바이오사이언스,302440,50.872047627236896,41150,42796,39915
KOSPI,와이투솔루션,011690,53.97183790231133,8030,8351,7789
KOSPI,에스원,012750,55.7810969990208,71200,74048,69064
KOSPI,서원,021050,49.822227619091365,1647,1712,1597
KOSPI,세아제강지주,003030,52.826924806377164,182300,189592,176831
KOSPI,대덕,008060,48.82585689227399,19990,20789,19390
KOSPI,SK아이이테크놀로지,361610,54.78031444274365,22050,22932,21388
KOSPI,STX그린로지스,465770,52.54527576588237,4055,4217,3933
KOSPI,DI동일,001530,51.66356005060744,28750,29900,27887
KOSPI,한샘,009240,55.62467746039545,35000,36400,33950
KOSPI,엠씨넥스,097520,49.70867646383198,24400,25376,23668
KOSPI,롯데정밀화학,004000,48.43848198378926,57500,59800,55775
KOSPI,대신증권우,003545,50.80264981966843,22050,22932,21388
KOSPI,덴티움,145720,52.39277080049405,53200,55328,51604
KOSPI,한전산업,130660,49.9634284548776,16590,17253,16092
KOSPI,JW중외제약,001060,50.52910232356336,29500,30680,28615
KOSPI,현대지에프홀딩스,005440,51.25847634268691,14720,15308,14278
KOSPI,영원무역홀딩스,009970,50.43583314262163,194400,202176,188568
KOSPI,동양고속,084670,48.345151862555134,43250,44980,41952
KOSPI,SNT다이내믹스,003570,56.88938611625767,50700,52728,49179
KOSPI,솔루스첨단소재,336370,51.58402061266629,11350,11804,11009
KOSPI,수산세보틱스,017550,51.98861516580704,3000,3120,2910
KOSPI,SK케미칼,285130,52.9052276515094,49500,51480,48015
KOSPI,KB스타리츠,432320,61.383685072559466,1574,1636,1526
KOSPI,송원산업,004430,43.88957398938713,12220,12708,11853
KOSPI,GKL,114090,49.970523189446325,11420,11876,11077
KOSPI,KG스틸,016380,54.77517288430602,6540,6801,6343
KOSPI,NHN,181710,54.39672787185634,36800,38272,35696
KOSPI,한섬,020000,54.29681615463424,25400,26416,24638
KOSPI,티에이치엔,019180,49.09848111157905,8100,8424,7857
KOSPI,경인양행,012610,53.53924854011147,5180,5387,5024
KOSPI,대동,000490,51.629848342022264,10340,10753,10029
KOSPI,신세계 I&C,035510,50.650456131453325,18690,19437,18129
KOSPI,KG모빌리티,003620,50.48608103409404,3930,4087,3812
KOSPI,한농화성,011500,51.881584603725315,21200,22048,20564
KOSPI,대신증권,003540,45.578588123582044,35750,37180,34677
KOSPI,애경케미칼,161000,54.36297095718869,13670,14216,13259
KOSPI,동원산업,006040,49.07191451789854,36800,38272,35696
KOSPI,전진건설로봇,079900,43.4166559437466,62700,65208,60819
KOSPI,대상,001680,51.48706755291623,20150,20956,19545
KOSPI,유니퀘스트,077500,51.038169783807,7570,7872,7342
KOSPI,한미사이언스,008930,53.13631813512121,34600,35984,33562
KOSPI,삼성물산우B,02826K,53.06003931150658,247000,256880,239590
KOSPI,한화손해보험,000370,48.04832123943616,6280,6531,6091
KOSPI,코스모화학,005420,52.860968395243844,15450,16068,14986
KOSPI,미래에셋증권우,006805,50.37181049933641,21250,22100,20612
KOSPI,이노션,214320,56.072856938427016,19930,20727,19332
KOSPI,S-Oil우,010955,51.8249336365638,57200,59488,55484
KOSPI,그린케미칼,083420,50.07442163230623,5510,5730,5344
KOSPI,코리안리,003690,49.74487410939492,11530,11991,11184
KOSPI,태광산업,003240,40.48469073561351,1058000,1100320,1026260
KOSPI,세진중공업,075580,54.1965589631118,17800,18512,17266
KOSPI,진흥기업,002780,55.996300228969375,1205,1253,1168
KOSPI,현대차증권,001500,53.940491906139556,11160,11606,10825
KOSPI,HS효성첨단소재,298050,49.93007648418293,229500,238680,222615
KOSPI,현대약품,004310,50.08217271213717,7620,7924,7391
KOSPI,키다리스튜디오,020120,57.60747947800904,3755,3905,3642
KOSPI,서울보증보험,031210,47.72201756291189,43900,45656,42583
KOSPI,KG케미칼,001390,52.013935847535706,5430,5647,5267
KOSPI,PKC,001340,52.19724665976197,6040,6281,5858
KOSPI,PI첨단소재,178920,53.194152406517894,28750,29900,27887
KOSPI,TCC스틸,002710,50.49637154950113,17790,18501,17256
KOSPI,한화3우B,00088K,57.07225650535517,49400,51376,47918
KOSPI,세방전지,004490,52.23381477125233,61500,63960,59655
KOSPI,신영증권,001720,45.82838464123123,184000,191360,178480
KOSPI,태양금속,004100,45.43420441492232,2645,2750,2565
KOSPI,아모레퍼시픽홀딩스,002790,53.308767668589276,24950,25948,24201
KOSPI,한솔홀딩스,004150,50.85334644684756,3830,3983,3715
KOSPI,삼천리,004690,51.11395707904378,136600,142064,132502
KOSPI,SK리츠,395400,43.75345619099556,5830,6063,5655
KOSPI,동양생명,082640,35.91409733886176,7750,8060,7517
KOSPI,롯데렌탈,089860,54.534137443206276,31600,32864,30652
KOSPI,만호제강,001080,50.72951288656957,6170,6416,5984
KOSPI,광동제약,009290,52.96981717561474,7610,7914,7381
KOSPI,CJ CGV,079160,53.20121286952006,4875,5070,4728
KOSPI,동아쏘시오홀딩스,000640,52.92622316449219,94700,98488,91859
KOSPI,빙그레,005180,45.926019296908706,70600,73424,68482
KOSPI,유니드,014830,51.983055817203415,79500,82680,77115
KOSPI,LX하우시스,108670,54.17642247941545,38550,40092,37393
KOSPI,다우기술,023590,44.09245623455437,43250,44980,41952
KOSPI,한국앤컴퍼니,000240,42.08530227850647,23450,24388,22746
KOSPI,하나투어,039130,46.2372194363639,40300,41912,39091
KOSPI,DS단석,017860,56.73886602290028,20300,21112,19691
KOSPI,풍산홀딩스,005810,50.44224668036495,41800,43472,40546
KOSPI,한국금융지주우,071055,48.3605543976211,172700,179608,167519
KOSPI,롯데칠성,005300,51.83883949807484,113700,118248,110289
KOSPI,SP삼화,000390,31.544780200860252,8040,8361,7798
KOSPI,롯데웰푸드,280360,55.712302305292084,116300,120952,112811
KOSPI,천일고속,000650,54.197503998289335,227000,236080,220190
KOSPI,성신양회,004980,52.02691248276417,10220,10628,9913
KOSPI,에이블씨엔씨,078520,52.38473633132779,14540,15121,14103
KOSPI,하이트진로,000080,46.55702976505637,16300,16952,15811
KOSPI,세아제강,306200,48.1895744116476,159600,165984,154812
KOSPI,종근당,185750,51.194781000395515,79800,82992,77406
KOSPI,동서,026960,48.04434399748679,24300,25272,23571
KOSPI,HL홀딩스,060980,49.4985840654917,46050,47892,44668
KOSPI,오리온홀딩스,001800,57.985615475984446,23150,24076,22455
KOSPI,화승코퍼레이션,013520,51.909529047490466,3325,3458,3225
KOSPI,엘브이엠씨홀딩스,900140,54.625749998671495,1714,1782,1662
KOSPI,삼양바이오팜,0120G0,47.43871430245672,68300,71032,66251
KOSPI,한신기계,011700,52.3133257147132,4110,4274,3986
KOSPI,시프트업,462870,55.149004703362024,29800,30992,28906
KOSPI,한신공영,004960,44.52561960632646,14690,15277,14249
KOSPI,하이스틸,071090,53.037376074927025,4020,4180,3899
KOSPI,KBI동양철관,008970,54.50615535185149,1628,1693,1579
KOSPI,케이씨,029460,51.73931227641252,38350,39884,37199
KOSPI,대신증권2우B,003547,54.03674653919525,21200,22048,20564
KOSPI,혜인,003010,53.820404283312016,6480,6739,6285
KOSPI,LF,093050,44.468972111907966,23850,24804,23134
KOSPI,제주은행,006220,42.75669046366215,11620,12084,11271
KOSPI,삼성제약,001360,52.28789371016354,1770,1840,1716
KOSPI,드림텍,192650,51.031803433526534,6300,6552,6111
KOSPI,교보증권,030610,53.364611721345526,13760,14310,13347
KOSPI,한일시멘트,300720,47.94990964833992,15930,16567,15452
KOSPI,유니온,000910,49.71352131777332,4415,4591,4282
KOSPI,아세아제지,002310,37.60962596342669,8150,8476,7905
KOSPI,NH투자증권우,005945,47.79510339007382,26900,27976,26093
KOSPI,SG글로벌,001380,53.4733700342231,1750,1820,1697
KOSPI,대성에너지,117580,49.80172714870161,8190,8517,7944
KOSPI,코람코더원리츠,417310,37.38584405412288,10060,10462,9758
KOSPI,한국단자,025540,51.97878187571591,86600,90064,84002
KOSPI,조비,001550,43.90328633484968,13350,13884,12949
KOSPI,현대그린푸드,453340,53.82534702000137,18100,18824,17557
KOSPI,SNT모티브,064960,52.11465430355739,33150,34476,32155
KOSPI,롯데리츠,330590,49.88849624771101,3880,4035,3763
KOSPI,AJ네트웍스,095570,56.21936829230796,4545,4726,4408
KOSPI,웅진,016880,54.74708993764661,2415,2511,2342
KOSPI,YG PLUS,037270,52.046372606255154,4480,4659,4345
KOSPI,SIMPAC,009160,53.35359667588078,6440,6697,6246
KOSPI,SK우,03473K,52.19119132666836,381500,396760,370055
KOSPI,BGF,027410,52.49567025901625,4745,4934,4602
KOSPI,아이티센씨티에스,031820,54.90974584793125,8110,8434,7866
KOSPI,미래에셋생명,085620,43.33170189510359,14140,14705,13715
KOSPI,오뚜기,007310,52.50002269333992,344500,358280,334165
KOSPI,비상교육,100220,55.73611239849927,6270,6520,6081
KOSPI,삼성공조,006660,51.47809029129038,13160,13686,12765
KOSPI,TKG휴켐스,069260,50.06979088842106,16980,17659,16470
KOSPI,교촌에프앤비,339770,46.077830183959875,4030,4191,3909
KOSPI,ESR켄달스퀘어리츠,365550,54.21126818401494,4200,4368,4074
KOSPI,CJ제일제당 우,097955,56.69932466518315,129700,134888,125809
KOSPI,엠앤씨솔루션,484870,55.5673108628991,98800,102752,95836
KOSPI,신일전자,002700,42.22394954599885,1422,1478,1379
KOSPI,수산인더스트리,126720,52.49200287882437,29900,31096,29003
KOSPI,CJ4우(전환),00104K,52.463195553625,176500,183560,171205
KOSPI,경인전자,009140,38.02465377691655,29600,30784,28712
KOSPI,디앤디플랫폼리츠,377190,48.085123565306986,2715,2823,2633
KOSPI,제주항공,089590,51.98953061504024,5020,5220,4869
KOSPI,휴니드,005870,49.721990438746886,8200,8528,7954
KOSPI,LS네트웍스,000680,50.120010759078845,3670,3816,3559
KOSPI,한솔제지,213500,53.94213640160521,7230,7519,7013
KOSPI,동방,004140,41.951847836786946,2530,2631,2454
KOSPI,SNT홀딩스,036530,53.94159502947835,54200,56368,52574
KOSPI,성문전자우,014915,41.94755318257333,7600,7904,7372
KOSPI,현대퓨처넷,126560,55.043863300950434,3200,3328,3104
KOSPI,주성코퍼레이션,109070,53.447006938229755,1792,1863,1738
