시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성물산,028260,48.10749205933033,399500,415480,387515
KOSPI,LS,006260,50.54245313281326,475500,494520,461235
KOSPI,대덕전자,353200,44.282990126804016,164800,171392,159856
KOSPI,SK,034730,48.36952633677548,664000,690560,644080
KOSPI,삼성생명,032830,45.30698622362972,357500,371800,346775
KOSPI,두산,000150,49.000502864795116,1660000,1726400,1610200
KOSPI,에이피알,278470,39.89099654493952,400500,416520,388485
KOSPI,LG화학,051910,42.615100951661624,344500,358280,334165
KOSPI,한온시스템,018880,48.51153097888602,5100,5304,4947
KOSPI,LIG디펜스앤에어로스페이스,079550,41.400300409159286,856000,890240,830320
KOSPI,삼성중공업,010140,40.12883630703147,28400,29536,27548
KOSPI,OCI홀딩스,010060,48.77510200313323,364000,378560,353080
KOSPI,HD한국조선해양,009540,46.9367583427729,415000,431600,402550
KOSPI,현대로템,064350,43.912873579321996,206000,214240,199820
KOSPI,두산로보틱스,454910,48.35450258101292,100400,104416,97388
KOSPI,셀트리온,068270,44.54090280409817,190000,197600,184300
KOSPI,삼성화재,000810,52.33282711564398,560000,582400,543200
KOSPI,DB하이텍,000990,47.994402168356324,194300,202072,188471
KOSPI,한국항공우주,047810,39.14469807172342,167900,174616,162863
KOSPI,현대글로비스,086280,47.38017206483348,233000,242320,226010
KOSPI,두산퓨얼셀,336260,48.02129864084158,98500,102440,95545
KOSPI,카카오,035720,46.223624043734155,40100,41704,38897
KOSPI,신한지주,055550,47.74219639098605,92800,96512,90016
KOSPI,삼화전자,011230,31.765936610439038,3905,4061,3787
KOSPI,산일전기,062040,46.24989434093999,253000,263120,245410
KOSPI,하나금융지주,086790,44.89996473329904,115300,119912,111841
KOSPI,현대건설,000720,47.4303199611535,141400,147056,137158
KOSPI,하이브,352820,44.17312673161562,223500,232440,216795
KOSPI,SK텔레콤,017670,48.47344279517149,96900,100776,93993
KOSPI,우리금융지주,316140,51.00586286849702,30050,31252,29148
KOSPI,삼성E&A,028050,47.668540335198564,50800,52832,49276
KOSPI,키움증권,039490,47.918642162655686,371000,385840,359870
KOSPI,SKC,011790,48.71341932876408,137200,142688,133084
KOSPI,삼성바이오로직스,207940,43.16046086224682,1373000,1427920,1331810
KOSPI,포스코퓨처엠,003670,42.991630065430286,238000,247520,230860
KOSPI,한화솔루션,009830,45.56797963655229,40700,42328,39479
KOSPI,한국전력,015760,45.91277657787289,39050,40612,37878
KOSPI,한화시스템,272210,49.516315273430386,105900,110136,102723
KOSPI,HD현대마린솔루션,443060,48.31317371419831,226000,235040,219220
KOSPI,계양전기,012200,44.70752289449336,7870,8184,7633
KOSPI,한올바이오파마,009420,40.282827467411295,62500,65000,60625
KOSPI,현대차2우B,005387,46.95799103884302,263500,274040,255595
KOSPI,대한항공,003490,44.3967344954746,27000,28080,26190
KOSPI,NC,036570,47.50720893751336,284500,295880,275965
KOSPI,한화엔진,082740,45.91389429054033,67000,69680,64990
KOSPI,HD건설기계,267270,45.5945246439188,155200,161408,150544
KOSPI,삼양식품,003230,48.544537598348946,1211000,1259440,1174670
KOSPI,SK이노베이션,096770,45.171577787431005,117000,121680,113490
KOSPI,현대차우,005385,48.7514046754563,265000,275600,257050
KOSPI,PKC,001340,48.16764742726818,7680,7987,7449
KOSPI,LG,003550,44.6022889702634,115800,120432,112326
KOSPI,삼성증권,016360,38.194844991712465,120800,125632,117176
KOSPI,한미약품,128940,41.95632184606565,485500,504920,470935
KOSPI,대원전선,006340,39.56441456417505,12360,12854,11989
KOSPI,DB손해보험,005830,49.63354613283527,141100,146744,136867
KOSPI,한국금융지주,071050,43.020718726289964,238500,248040,231345
KOSPI,한국석유,004090,44.3916995864619,13180,13707,12784
KOSPI,HD현대,267250,48.05109598509169,275500,286520,267235
KOSPI,삼성전기우,009155,44.37502400796425,589000,612560,571330
KOSPI,포스코인터내셔널,047050,38.02640118390565,64100,66664,62177
KOSPI,일진전기,103590,38.867985672328466,95900,99736,93023
KOSPI,HD현대에너지솔루션,322000,40.890276353043,179500,186680,174115
KOSPI,KT&G,033780,41.953298367698736,183700,191048,178189
KOSPI,유유제약,000220,44.131497667399735,4160,4326,4035
KOSPI,HL만도,204320,47.418866351343745,61700,64168,59849
KOSPI,현대제철,004020,38.91345243127369,39500,41080,38315
KOSPI,코리아써키트,007810,45.666249072593864,112000,116480,108640
KOSPI,DL이앤씨,375500,40.58317135946512,76500,79560,74205
KOSPI,고려아연,010130,48.72494701517803,1365000,1419600,1324050
KOSPI,에코프로머티,450080,42.24827455744913,64500,67080,62565
KOSPI,크래프톤,259960,47.18795807694339,255500,265720,247835
KOSPI,한화,000880,48.87264791335355,139200,144768,135024
KOSPI,신세계,004170,47.224809678755655,521000,541840,505370
KOSPI,SK바이오팜,326030,45.71076259599749,93500,97240,90695
KOSPI,GS건설,006360,42.41317099592873,28800,29952,27936
KOSPI,HMM,011200,37.70556095603108,19610,20394,19021
KOSPI,한국카본,017960,51.832752078255886,34550,35932,33513
KOSPI,KT,030200,46.76157768172789,51900,53976,50343
KOSPI,S-Oil,010950,45.033595922823224,107000,111280,103790
KOSPI,한화비전,489790,48.74493982048055,67300,69992,65281
KOSPI,에스엘,005850,46.51930082792983,75600,78624,73332
KOSPI,계양전기우,012205,44.51307450881864,12590,13093,12212
KOSPI,메리츠금융지주,138040,47.00220925681343,103000,107120,99910
KOSPI,해성디에스,195870,49.57625510155711,90600,94224,87882
KOSPI,이수스페셜티케미컬,457190,43.465164774013296,98900,102856,95933
KOSPI,한국타이어앤테크놀로지,161390,45.14016493881807,63000,65520,61110
KOSPI,비에이치,090460,48.33859026191208,32150,33436,31185
KOSPI,카카오뱅크,323410,52.33028794861432,21400,22256,20758
KOSPI,NH투자증권,005940,37.4874531704879,30450,31668,29536
KOSPI,한화생명,088350,48.09507797651422,4935,5132,4786
KOSPI,씨에스윈드,112610,50.88237210727624,48000,49920,46560
KOSPI,SK증권,001510,42.96340973577791,3450,3588,3346
KOSPI,세아베스틸지주,001430,48.88664150481025,55500,57720,53835
KOSPI,아모레퍼시픽,090430,46.76489890497796,115400,120016,111938
KOSPI,기업은행,024110,45.36331749266578,20450,21268,19836
KOSPI,달바글로벌,483650,48.32071897059256,202000,210080,195940
KOSPI,현대엘리베이터,017800,46.720908423609785,80400,83616,77988
KOSPI,한진칼,180640,47.33786104812085,108500,112840,105245
KOSPI,현대위아,011210,48.76358543108664,88300,91832,85651
KOSPI,CJ,001040,47.608214088785026,164600,171184,159662
KOSPI,삼아알미늄,006110,47.68906590578153,86900,90376,84293
KOSPI,코오롱인더,120110,36.39384471939058,72200,75088,70034
KOSPI,삼성에피스홀딩스,0126Z0,45.647143053232455,470500,489320,456385
KOSPI,HD현대마린엔진,071970,44.58180496258623,73200,76128,71004
KOSPI,코웨이,021240,46.72836399161403,92400,96096,89628
KOSPI,두산밥캣,241560,34.961330772570776,66800,69472,64796
KOSPI,삼영,003720,47.342063605810736,10190,10597,9884
KOSPI,유한양행,000100,49.50992714701678,83600,86944,81092
KOSPI,삼화전기,009470,47.832517620025804,40450,42068,39236
KOSPI,이마트,139480,46.78666272508284,87100,90584,84487
KOSPI,한전기술,052690,41.046900388552636,135700,141128,131629
KOSPI,LS에코에너지,229640,45.65943906133298,71300,74152,69161
KOSPI,맥쿼리인프라,088980,49.62726949043591,11020,11460,10689
KOSPI,롯데에너지머티리얼즈,020150,41.825469807789965,57300,59592,55581
KOSPI,KCC,002380,44.92574587170023,550000,572000,533500
KOSPI,호텔신라,008770,45.89800592525612,55300,57512,53641
KOSPI,한솔테크닉스,004710,50.15344759312129,12550,13052,12173
KOSPI,팬오션,028670,48.593168949274585,5480,5699,5315
KOSPI,오리온,271560,45.121701769808745,134200,139568,130174
KOSPI,OCI,456040,43.66784511548403,128200,133328,124354
KOSPI,SK이터닉스,475150,49.950716646263785,40300,41912,39091
KOSPI,이수화학,005950,50.581339000875346,15550,16172,15083
KOSPI,코스모신소재,005070,43.99120350105223,54600,56784,52962
KOSPI,STX엔진,077970,51.04572500736614,41200,42848,39964
KOSPI,퍼스텍,010820,42.257222110415306,10070,10472,9767
KOSPI,롯데쇼핑,023530,44.97937015413085,151300,157352,146761
KOSPI,HJ중공업,097230,47.754726275129606,20750,21580,20127
KOSPI,GS,078930,43.60034688738648,74100,77064,71877
KOSPI,한솔케미칼,014680,50.47438656129173,281000,292240,272570
KOSPI,BNK금융지주,138930,45.31718592040481,17110,17794,16596
KOSPI,후성,093370,50.008311584932905,11890,12365,11533
KOSPI,LG전자우,066575,48.35625076321266,78500,81640,76145
KOSPI,신성이엔지,011930,46.69987033646638,25400,26416,24638
KOSPI,현대해상,001450,49.39581454835691,34700,36088,33659
KOSPI,동양고속,084670,49.36841693075317,37800,39312,36666
KOSPI,한화투자증권,003530,47.35731857744126,6200,6448,6014
KOSPI,LG생활건강,051900,46.926593588378,248000,257920,240560
KOSPI,한국콜마,161890,44.44648842267237,86600,90064,84002
KOSPI,현대백화점,069960,49.77615351715114,109200,113568,105924
KOSPI,대한해운,005880,30.79294602827009,2325,2418,2255
KOSPI,카카오페이,377300,44.67704561949052,45100,46904,43747
KOSPI,금호석유화학,011780,45.55215678770901,135800,141232,131726
KOSPI,파미셀,005690,43.932458760087144,15360,15974,14899
KOSPI,롯데케미칼,011170,39.3710223899761,81500,84760,79055
KOSPI,넷마블,251270,48.520956063308205,41550,43212,40303
KOSPI,JB금융지주,175330,44.53712650839381,24100,25064,23377
KOSPI,한화갤러리아,452260,48.51477769410547,3070,3192,2977
KOSPI,강원랜드,035250,48.80956936182596,15070,15672,14617
KOSPI,포스코DX,022100,45.62772159215243,30800,32032,29876
KOSPI,LG유플러스,032640,55.30986332078424,15070,15672,14617
KOSPI,녹십자,006280,47.81048961450776,142700,148408,138419
KOSPI,CJ제일제당,097950,42.39767092477679,204000,212160,197880
KOSPI,더블유게임즈,192080,45.00630730644666,70000,72800,67900
KOSPI,풍산,103140,42.28028068588681,82500,85800,80025
KOSPI,성문전자,014910,44.96890185854931,3035,3156,2943
KOSPI,농심,004370,44.55731553942639,388000,403520,376360
KOSPI,자화전자,033240,47.58092146920121,42550,44252,41273
KOSPI,에스엠벡셀,010580,39.71749424761559,2500,2600,2425
KOSPI,미래산업,025560,41.289921729828265,38700,40248,37539
KOSPI,디아이,003160,47.142923624965825,28600,29744,27742
KOSPI,한전KPS,051600,49.725179295918764,51300,53352,49761
KOSPI,롯데관광개발,032350,41.32521849284922,19470,20248,18885
KOSPI,케이씨텍,281820,45.24907956067349,66200,68848,64214
KOSPI,미래에셋증권2우B,00680K,43.620879091139344,16270,16920,15781
KOSPI,효성티앤씨,298020,39.070804756473734,371000,385840,359870
KOSPI,두산우,000155,45.808349056302795,584000,607360,566480
KOSPI,티에이치엔,019180,48.9097271849471,8500,8840,8245
KOSPI,iM금융지주,139130,45.17425841185777,17770,18480,17236
KOSPI,NHN,181710,51.33813135905725,41550,43212,40303
KOSPI,한국가스공사,036460,46.434064516354404,35500,36920,34435
KOSPI,티엠씨,217590,42.17888491611576,25000,26000,24250
KOSPI,SK바이오사이언스,302440,50.96792141902464,40000,41600,38800
KOSPI,제일기획,030000,43.94188595523998,18310,19042,17760
KOSPI,LX세미콘,108320,49.03525295460891,54000,56160,52380
KOSPI,삼성화재우,000815,43.67875811330076,369500,384280,358415
KOSPI,SNT에너지,100840,39.540809182319514,39600,41184,38412
KOSPI,솔루엠,248070,47.098698628249714,20350,21164,19739
KOSPI,DN오토모티브,007340,48.628663370660696,44000,45760,42680
KOSPI,삼성카드,029780,48.10245754482203,46950,48828,45541
KOSPI,유안타증권,003470,49.777591123714224,5350,5564,5189
KOSPI,코스맥스,192820,44.425451194406975,175100,182104,169847
KOSPI,애경산업,018250,52.64719431965752,13160,13686,12765
KOSPI,KEC,092220,48.07490614184677,5150,5356,4995
KOSPI,SK오션플랜트,100090,50.33104087887179,17250,17940,16732
KOSPI,대한조선,439260,48.51953296685409,64200,66768,62274
KOSPI,디아이씨,092200,42.56300584004232,8200,8528,7954
KOSPI,효성,004800,46.74888534601989,202000,210080,195940
KOSPI,롯데지주,004990,45.91711800408545,25800,26832,25026
KOSPI,천일고속,000650,44.78415425324591,202000,210080,195940
KOSPI,CJ대한통운,000120,49.49998673308975,85500,88920,82935
KOSPI,유진투자증권,001200,50.74607669556131,4805,4997,4660
KOSPI,남선알미늄,008350,49.75021083067552,1541,1602,1494
KOSPI,코리안리,003690,49.686648022459636,13660,14206,13250
KOSPI,삼성SDI우,006405,42.5347812034208,301000,313040,291970
KOSPI,한화손해보험,000370,52.22215580460876,6440,6697,6246
KOSPI,세아제강지주,003030,48.06330859990109,161000,167440,156170
KOSPI,우진,105840,41.418277419799985,20750,21580,20127
KOSPI,파라다이스,034230,42.29780335684691,13920,14476,13502
KOSPI,SK아이이테크놀로지,361610,43.92708437595731,19750,20540,19157
KOSPI,GKL,114090,44.09524233550505,10620,11044,10301
KOSPI,대웅제약,069620,49.735399588492726,131700,136968,127749
KOSPI,녹십자홀딩스,005250,44.69247520592445,13390,13925,12988
KOSPI,솔루스첨단소재,336370,50.46743871805577,9300,9672,9021
KOSPI,대한유화,006650,45.69918930475456,128300,133432,124451
KOSPI,영원무역,111770,44.53701219151137,81800,85072,79346
KOSPI,현대차3우B,005389,47.530238801390915,254000,264160,246380
KOSPI,넥스틸,092790,45.04979503739296,16000,16640,15520
KOSPI,남해화학,025860,32.498300469883276,7210,7498,6993
KOSPI,DB,012030,51.43678715453218,2220,2308,2153
KOSPI,F&F,383220,47.37286351501921,73200,76128,71004
KOSPI,유유제약1우,000225,42.83582792272648,4210,4378,4083
KOSPI,삼진제약,005500,44.27106642776628,20950,21788,20321
KOSPI,대성에너지,117580,45.17909866752127,7690,7997,7459
KOSPI,경인양행,012610,49.51293141562915,5030,5231,4879
KOSPI,GS피앤엘,499790,47.773072417884265,44900,46696,43553
KOSPI,애경케미칼,161000,39.07435191784455,13560,14102,13153
KOSPI,경동나비엔,009450,45.44508284819676,72000,74880,69840
KOSPI,DL,000210,48.470275421935085,54800,56992,53156
KOSPI,LG화학우,051915,44.82615500982031,162900,169416,158013
KOSPI,한섬,020000,47.18916861535211,23800,24752,23086
KOSPI,대신증권,003540,50.72377302439113,31200,32448,30264
KOSPI,대양금속,009190,41.00727609375513,2010,2090,1949
KOSPI,GS리테일,007070,49.34383909333959,25350,26364,24589
KOSPI,HS효성첨단소재,298050,48.35037987449942,209500,217880,203215
KOSPI,종근당,185750,45.978421428183324,79300,82472,76921
KOSPI,화신,010690,47.8484472999018,11300,11752,10961
KOSPI,한국공항,005430,39.52837392364372,89700,93288,87009
KOSPI,BGF리테일,282330,43.06109762496326,123700,128648,119989
KOSPI,한미글로벌,053690,47.84198728355692,21150,21996,20515
KOSPI,롯데정밀화학,004000,38.050228924969595,52600,54704,51022
KOSPI,KG스틸,016380,49.00660229771545,6110,6354,5926
KOSPI,전진건설로봇,079900,49.592766138943475,55300,57512,53641
KOSPI,아모레퍼시픽홀딩스,002790,50.94874234363134,22700,23608,22019
KOSPI,한농화성,011500,48.15717897432098,19000,19760,18430
KOSPI,유니퀘스트,077500,48.04882047788406,7600,7904,7372
KOSPI,쏘카,403550,44.47214926221214,14140,14705,13715
KOSPI,GS글로벌,001250,38.37103621129578,3440,3577,3336
KOSPI,한미사이언스,008930,48.11052272397235,31700,32968,30749
KOSPI,LX인터내셔널,001120,43.96127430497444,42650,44356,41370
KOSPI,코오롱,002020,38.863306406319396,60300,62712,58491
KOSPI,TYM,002900,50.01883286058555,7130,7415,6916
KOSPI,영원무역홀딩스,009970,47.37003612247732,195500,203320,189635
KOSPI,KG모빌리티,003620,41.60958953275787,3425,3562,3322
KOSPI,한전산업,130660,47.680389818840816,14320,14892,13890
KOSPI,코스모화학,005420,44.081648809429616,14530,15111,14094
KOSPI,대원강업,000430,43.52478595286298,4755,4945,4612
KOSPI,신세계 I&C,035510,42.61804695776035,15080,15683,14627
KOSPI,에스원,012750,49.752564538137,68200,70928,66154
KOSPI,미스토홀딩스,081660,46.726106276843495,38250,39780,37102
KOSPI,세방전지,004490,43.57261679810123,56100,58344,54417
KOSPI,신영증권,001720,50.028375672596134,173500,180440,168295
KOSPI,휴스틸,005010,31.783111009942754,5260,5470,5102
KOSPI,알루코,001780,49.21361644762302,2330,2423,2260
KOSPI,SK케미칼,285130,44.47378712356885,43550,45292,42243
KOSPI,삼영전자,005680,50.00424976257211,15150,15756,14695
KOSPI,대덕,008060,48.792397402500036,21450,22308,20806
KOSPI,SGC에너지,005090,41.30810185295773,49600,51584,48112
KOSPI,이노션,214320,48.390010881216114,20300,21112,19691
KOSPI,대덕전자1우,35320K,47.126394000290816,36900,38376,35793
KOSPI,계룡건설,013580,38.738815903751835,21100,21944,20467
KOSPI,한화3우B,00088K,47.166386144838924,47500,49400,46075
KOSPI,SNT모티브,064960,48.445209884175355,30800,32032,29876
KOSPI,롯데칠성,005300,45.34466848109472,108300,112632,105051
KOSPI,일동제약,249420,46.34683325674982,21800,22672,21146
KOSPI,수산세보틱스,017550,42.67158266035149,2575,2678,2497
KOSPI,명신산업,009900,49.52409019630027,10030,10431,9729
KOSPI,부광약품,003000,46.08850379352608,5050,5252,4898
KOSPI,포스코스틸리온,058430,35.173421223589976,6040,6281,5858
KOSPI,한국금융지주우,071055,44.33287249887798,168700,175448,163639
KOSPI,일진홀딩스,015860,48.096549858414015,9450,9828,9166
KOSPI,TKG휴켐스,069260,48.09387870140294,16750,17420,16247
KOSPI,DS단석,017860,39.80442148393749,18990,19749,18420
KOSPI,롯데손해보험,000400,55.132367028810705,2140,2225,2075
KOSPI,IPARK현대산업개발,294870,36.505248108843695,20600,21424,19982
KOSPI,이구산업,025820,47.87304833673407,5490,5709,5325
KOSPI,오리온홀딩스,001800,48.64187218110284,25150,26156,24395
KOSPI,시프트업,462870,42.17040222515258,28600,29744,27742
KOSPI,SNT다이내믹스,003570,49.925085950851425,43450,45188,42146
KOSPI,대창,012800,49.481914555094875,1510,1570,1464
KOSPI,삼성물산우B,02826K,47.319096259061574,221000,229840,214370
KOSPI,현대지에프홀딩스,005440,49.79012876709514,13290,13821,12891
KOSPI,아센디오,012170,45.88814730042532,1327,1380,1287
KOSPI,금호타이어,073240,48.91774814721991,4750,4940,4607
KOSPI,PI첨단소재,178920,44.17325785528831,25350,26364,24589
KOSPI,현대코퍼레이션,011760,44.88123474490416,28250,29380,27402
KOSPI,SK우,03473K,48.22318610873485,427500,444600,414675
KOSPI,대성산업,128820,45.013576634810946,6030,6271,5849
KOSPI,세진중공업,075580,44.43648614579875,15490,16109,15025
KOSPI,미래에셋증권우,006805,44.113524717640296,17410,18106,16887
KOSPI,대동,000490,45.52189010945329,8610,8954,8351
KOSPI,SK가스,018670,38.3044493129728,243500,253240,236195
KOSPI,엠앤씨솔루션,484870,41.37335351852145,76100,79144,73817
KOSPI,한솔홀딩스,004150,45.41529373373492,4065,4227,3943
KOSPI,테이팩스,055490,49.06597359699397,20400,21216,19788
KOSPI,아이에스동서,010780,50.41697141511746,30150,31356,29245
KOSPI,와이투솔루션,011690,47.37380108167819,5360,5574,5199
KOSPI,수산인더스트리,126720,42.50981020375908,27400,28496,26578
KOSPI,현대차증권,001500,46.934259710247034,9740,10129,9447
KOSPI,송원산업,004430,47.057771012833896,10990,11429,10660
KOSPI,하이트진로,000080,45.11196988079892,16480,17139,15985
KOSPI,빙그레,005180,43.069652242697565,72000,74880,69840
KOSPI,대신증권우,003545,51.959279467138266,20750,21580,20127
KOSPI,서울보증보험,031210,44.905516517957786,44700,46488,43359
KOSPI,현대비앤지스틸,004560,47.91197461519559,15080,15683,14627
KOSPI,HDC,012630,43.87018302932068,22000,22880,21340
KOSPI,태광산업,003240,39.72522531728927,993000,1032720,963210
KOSPI,조일알미늄,018470,39.93993285045016,1353,1407,1312
KOSPI,한국앤컴퍼니,000240,42.36329105064281,24100,25064,23377
KOSPI,풍산홀딩스,005810,42.636878931635955,40200,41808,38994
KOSPI,율촌화학,008730,47.917150833022944,20300,21112,19691
KOSPI,극동유화,014530,44.686336066430265,3370,3504,3268
KOSPI,성신양회,004980,43.363490445905356,9220,9588,8943
KOSPI,동국제강,460860,40.78396959776134,11440,11897,11096
KOSPI,동서,026960,46.84284843055049,24850,25844,24104
KOSPI,삼천리,004690,43.83864982813094,125700,130728,121929
KOSPI,KG케미칼,001390,37.9872161948804,4845,5038,4699
KOSPI,KB스타리츠,432320,51.226854049424574,1480,1539,1435
KOSPI,한샘,009240,45.1766193797074,30700,31928,29779
KOSPI,태양금속,004100,44.44439479719286,2915,3031,2827
KOSPI,하나투어,039130,44.41903954432105,37350,38844,36229
KOSPI,신풍제약,019170,45.95767762559132,10320,10732,10010
KOSPI,CJ CGV,079160,43.37938099974545,4560,4742,4423
KOSPI,보령,003850,46.363965028419315,9130,9495,8856
KOSPI,진흥기업,002780,41.380108791835255,1016,1056,985
KOSPI,NH프라임리츠,338100,52.15713892910379,3875,4030,3758
KOSPI,현대약품,004310,50.51280808287051,6940,7217,6731
KOSPI,LX홀딩스,383800,48.984871780558684,8800,9152,8536
KOSPI,다우기술,023590,49.52038402753756,39900,41496,38703
KOSPI,오뚜기,007310,44.99642933002788,339000,352560,328830
KOSPI,드림텍,192650,52.692261395395754,5040,5241,4888
KOSPI,TCC스틸,002710,45.54409349901057,15970,16608,15490
KOSPI,신세계인터내셔날,031430,46.15701539357178,13850,14404,13434
KOSPI,YG PLUS,037270,49.9711089369047,3935,4092,3816
KOSPI,SJG세종,033530,45.98480187075246,7820,8132,7585
KOSPI,인바이오젠,101140,47.67114803426208,8080,8403,7837
KOSPI,세아제강,306200,37.99365617779752,145000,150800,140650
KOSPI,한국단자,025540,44.35875790778065,79900,83096,77503
KOSPI,화천기계,010660,45.88549399055372,4010,4170,3889
KOSPI,NH투자증권우,005945,46.836518668750294,24900,25896,24153
KOSPI,SK디스커버리,006120,46.67146454385018,49450,51428,47966
KOSPI,유니드,014830,37.265734804448826,71500,74360,69355
KOSPI,SK리츠,395400,46.24501049740554,5670,5896,5499
KOSPI,덴티움,145720,49.92508767619125,47400,49296,45978
KOSPI,SP삼화,000390,38.90901472078524,7200,7488,6984
KOSPI,제주은행,006220,45.07397476342862,10270,10680,9961
KOSPI,코스맥스비티아이,044820,42.98213044667898,18290,19021,17741
KOSPI,JW중외제약,001060,47.57634962239483,28450,29588,27596
KOSPI,대웅,003090,47.403431538537326,19000,19760,18430
KOSPI,대상,001680,48.45990681205432,19100,19864,18527
KOSPI,KCTC,009070,49.59787870671845,5160,5366,5005
KOSPI,아이마켓코리아,122900,49.59180011864576,7450,7748,7226
KOSPI,세아홀딩스,058650,39.889694288587876,156900,163176,152193
KOSPI,광동제약,009290,49.61290910671765,6970,7248,6760
KOSPI,DI동일,001530,48.1363781651449,24800,25792,24056
KOSPI,진양산업,003780,50.00735281276243,5020,5220,4869
KOSPI,영풍,000670,42.52313387621657,51600,53664,50052
KOSPI,토니모리,214420,47.04704019040001,6010,6250,5829
KOSPI,동아쏘시오홀딩스,000640,49.12307753921562,90300,93912,87591
KOSPI,미래에셋생명,085620,47.56970104206431,14670,15256,14229
KOSPI,LS네트웍스,000680,43.60950917683801,3555,3697,3448
KOSPI,혜인,003010,46.687692792048196,5510,5730,5344
KOSPI,롯데웰푸드,280360,49.624992550769356,114200,118768,110774
KOSPI,넥센타이어,002350,46.306267571946755,6550,6812,6353
KOSPI,삼양바이오팜,0120G0,47.49023796917115,59900,62296,58103
KOSPI,아시아나항공,020560,47.58437780248609,7440,7737,7216
KOSPI,CJ제일제당 우,097955,50.119104139397265,126700,131768,122899
KOSPI,케이카,381970,48.168000272162395,9300,9672,9021
KOSPI,DB증권,016610,52.81829191046974,11120,11564,10786
KOSPI,엠씨넥스,097520,47.13612946936827,21600,22464,20952
KOSPI,KBI동양철관,008970,40.64208518812825,1495,1554,1450
KOSPI,선진,136490,46.43347228458351,9920,10316,9622
KOSPI,한국무브넥스,010100,34.98708375862284,4400,4576,4268
KOSPI,서흥,008490,47.50713655248513,21000,21840,20370
KOSPI,NICE평가정보,030190,47.14533716567012,14300,14872,13871
KOSPI,동원산업,006040,47.79291034718787,35200,36608,34144
KOSPI,에스디바이오센서,137310,40.85854844827394,7830,8143,7595
KOSPI,이연제약,102460,49.49711775256003,11050,11492,10718
KOSPI,제이에스코퍼레이션,194370,49.870605875166085,11330,11783,10990
KOSPI,한신공영,004960,34.35813688998026,11930,12407,11572
KOSPI,동원시스템즈,014820,44.685151879153864,22450,23348,21776
KOSPI,LG우,003555,44.817618803890554,72300,75192,70131
KOSPI,한국화장품제조,003350,46.698225621720866,8840,9193,8574
KOSPI,이리츠코크렙,088260,50.06748636580297,4180,4347,4054
KOSPI,삼일제약,000520,42.29576502963896,7590,7893,7362
KOSPI,삼성제약,001360,44.859620590574636,1554,1616,1507
KOSPI,교보증권,030610,52.63973226664981,11540,12001,11193
KOSPI,서연이화,200880,43.45308891374101,13650,14196,13240
KOSPI,한일시멘트,300720,38.29063716983296,14520,15100,14084
KOSPI,롯데리츠,330590,47.99864900745112,3865,4019,3749
KOSPI,대영포장,014160,45.38432813468511,931,968,903
KOSPI,한일철강,002220,48.66078999003557,5090,5293,4937
