시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,DB손해보험,005830,49.47206298849875,176800,183872,171496
KOSPI,우리금융지주,316140,51.07943908385022,33700,35048,32689
KOSPI,HL만도,204320,51.38680314614861,57100,59384,55387
KOSPI,디아이씨,092200,58.16476924669676,6580,6843,6382
KOSPI,미래에셋증권,006800,34.897672269178614,37650,39156,36520
KOSPI,후성,093370,52.085461175959225,12400,12896,12028
KOSPI,대한항공,003490,43.34609904736051,26300,27352,25511
KOSPI,LG디스플레이,034220,36.81301347595282,10270,10680,9961
KOSPI,삼성전기우,009155,43.37680417777228,554000,576160,537380
KOSPI,포스코퓨처엠,003670,42.67122968198781,170500,177320,165385
KOSPI,현대로템,064350,53.874855569251466,146900,152776,142493
KOSPI,일진전기,103590,37.968410014985274,74300,77272,72071
KOSPI,LG화학,051910,39.56655903602037,280500,291720,272085
KOSPI,메리츠금융지주,138040,50.48974626917254,116700,121368,113199
KOSPI,코스맥스,192820,49.76243429527568,247500,257400,240075
KOSPI,KT,030200,47.294098436471884,53400,55536,51798
KOSPI,포스코인터내셔널,047050,43.43807362943687,53300,55432,51701
KOSPI,하이브,352820,49.429716676176064,179400,186576,174018
KOSPI,HD현대에너지솔루션,322000,51.35429182116194,123300,128232,119601
KOSPI,한국금융지주,071050,45.3355804897466,204000,212160,197880
KOSPI,한화엔진,082740,39.042872049555314,49050,51012,47578
KOSPI,DB하이텍,000990,43.67098199157049,102800,106912,99716
KOSPI,HD현대,267250,41.211641201692764,235500,244920,228435
KOSPI,아모레퍼시픽,090430,46.60540871046487,135700,141128,131629
KOSPI,삼성에피스홀딩스,0126Z0,42.18305617081314,433500,450840,420495
KOSPI,NHN,181710,46.47709109089916,74700,77688,72459
KOSPI,한화시스템,272210,42.31612538514559,80300,83512,77891
KOSPI,현대글로비스,086280,41.695862944819254,211000,219440,204670
KOSPI,HD현대마린솔루션,443060,34.94810400803882,196800,204672,190896
KOSPI,현대차2우B,005387,33.355872181312805,213000,221520,206610
KOSPI,HD건설기계,267270,56.90316652644294,138600,144144,134442
KOSPI,고려아연,010130,41.98564599016738,1196000,1243840,1160120
KOSPI,비에이치,090460,36.13777267072426,18400,19136,17848
KOSPI,코리아써키트,007810,47.852779338013,63100,65624,61207
KOSPI,LG생활건강,051900,53.57900268461728,307500,319800,298275
KOSPI,두산퓨얼셀,336260,45.964648992593496,37850,39364,36714
KOSPI,자이에스앤디,317400,53.48436226624778,10030,10431,9729
KOSPI,크래프톤,259960,42.23423596869772,238000,247520,230860
KOSPI,HMM,011200,41.94226407784608,21250,22100,20612
KOSPI,신세계,004170,54.2412640278052,427000,444080,414190
KOSPI,CJ,001040,37.907216868514425,138100,143624,133957
KOSPI,한솔케미칼,014680,53.36636537398668,218500,227240,211945
KOSPI,현대제철,004020,39.24489637740252,29900,31096,29003
KOSPI,기업은행,024110,48.59873002206048,20400,21216,19788
KOSPI,한미약품,128940,41.09047403327596,398500,414440,386545
KOSPI,SK오션플랜트,100090,50.938060757292014,14440,15017,14006
KOSPI,대한조선,439260,44.935729548491835,54700,56888,53059
KOSPI,가온전선,000500,36.6832141775472,167100,173784,162087
KOSPI,NC,036570,54.878394760441495,247500,257400,240075
KOSPI,SK네트웍스,001740,45.58416876775071,7590,7893,7362
KOSPI,화신,010690,31.864664842675438,9070,9432,8797
KOSPI,맥쿼리인프라,088980,43.99806910323471,9690,10077,9399
KOSPI,이수화학,005950,36.211433431199595,15650,16276,15180
KOSPI,한화비전,489790,42.094593455795895,53300,55432,51701
KOSPI,씨에스윈드,112610,35.78021556972132,46850,48724,45444
KOSPI,광전자,017900,41.7762304342855,8520,8860,8264
KOSPI,유한양행,000100,45.19740289939288,83700,87048,81189
KOSPI,한온시스템,018880,38.50433595260652,3820,3972,3705
KOSPI,SK케미칼,285130,40.45170141593486,50000,52000,48500
KOSPI,DL이앤씨,375500,32.91642459288046,73800,76752,71586
KOSPI,현대차우,005385,36.60267740111296,211000,219440,204670
KOSPI,롯데쇼핑,023530,53.50623065489669,102900,107016,99813
KOSPI,BNK금융지주,138930,42.10809118616934,15130,15735,14676
KOSPI,한국타이어앤테크놀로지,161390,44.74786405297209,71600,74464,69452
KOSPI,한국화장품제조,003350,35.277379884193024,11520,11980,11174
KOSPI,키움증권,039490,36.28198223160591,300500,312520,291485
KOSPI,CJ제일제당,097950,47.07790327910813,185400,192816,179838
KOSPI,미래산업,025560,51.29742654993245,10180,10587,9874
KOSPI,카카오뱅크,323410,51.86601662055119,22200,23088,21534
KOSPI,팬오션,028670,48.37238767609913,5790,6021,5616
KOSPI,한올바이오파마,009420,42.3180703066727,59700,62088,57909
KOSPI,한국카본,017960,43.19183264184934,25150,26156,24395
KOSPI,BGF리테일,282330,51.224761284130196,145200,151008,140844
KOSPI,현대백화점,069960,53.9771222688363,102200,106288,99134
KOSPI,카카오페이,377300,37.74000071509461,45150,46956,43795
KOSPI,SGC에너지,005090,45.6363473082978,63900,66456,61983
KOSPI,SKC,011790,36.740213937440856,89800,93392,87106
KOSPI,에코프로머티,450080,37.1609452723952,39900,41496,38703
KOSPI,케이씨텍,281820,49.011573271781685,71900,74776,69743
KOSPI,호텔신라,008770,37.78279331525196,45400,47216,44038
KOSPI,대원강업,000430,54.04643280976262,4085,4248,3962
KOSPI,금호석유화학,011780,39.86348794919299,130600,135824,126682
KOSPI,LG유플러스,032640,50.557394890913876,15060,15662,14608
KOSPI,롯데관광개발,032350,40.623978354673376,13760,14310,13347
KOSPI,한전기술,052690,47.68634620781543,101000,105040,97970
KOSPI,대동,000490,36.14375944672529,8300,8632,8051
KOSPI,세아베스틸지주,001430,40.33236417569041,45000,46800,43650
KOSPI,HD현대마린엔진,071970,52.16642216576853,58200,60528,56454
KOSPI,아이에스동서,010780,36.31445573064448,16730,17399,16228
KOSPI,이마트,139480,42.84906798219031,78900,82056,76533
KOSPI,해태제과식품,101530,49.50833010072454,5880,6115,5703
KOSPI,오리온,271560,52.177676118251526,134000,139360,129980
KOSPI,한진칼,180640,46.974118011055936,120000,124800,116400
KOSPI,혜인,003010,40.80898432641482,9690,10077,9399
KOSPI,JB금융지주,175330,41.31293341855715,28000,29120,27160
KOSPI,코오롱인더,120110,50.852055488935164,55300,57512,53641
KOSPI,SK바이오팜,326030,49.75744439307146,87300,90792,84681
KOSPI,풍산,103140,43.739106614571405,82000,85280,79540
KOSPI,그린케미칼,083420,48.189136534910844,4780,4971,4636
KOSPI,롯데렌탈,089860,51.16692860200891,45000,46800,43650
KOSPI,롯데케미칼,011170,42.49664174069513,57200,59488,55484
KOSPI,삼아알미늄,006110,43.42622857648546,52900,55016,51313
KOSPI,코웨이,021240,41.93019359390099,98200,102128,95254
KOSPI,롯데웰푸드,280360,47.02725014036052,129300,134472,125421
KOSPI,자화전자,033240,37.64865553744454,30800,32032,29876
KOSPI,NH투자증권,005940,41.16281908098995,28750,29900,27887
KOSPI,한화손해보험,000370,38.35108971076004,6990,7269,6780
KOSPI,LG전자우,066575,48.46526164910746,74800,77792,72556
KOSPI,에스엘,005850,36.41354810898711,61600,64064,59752
KOSPI,KCC,002380,46.92122906702918,465500,484120,451535
KOSPI,두산밥캣,241560,43.11864836036062,66100,68744,64117
KOSPI,우진,105840,43.472332658182886,14430,15007,13997
KOSPI,명신산업,009900,38.25959343463999,8120,8444,7876
KOSPI,한미사이언스,008930,54.35957798259029,44300,46072,42971
KOSPI,코리안리,003690,40.61547180698288,15290,15901,14831
KOSPI,영원무역홀딩스,009970,51.03087882461656,189400,196976,183718
KOSPI,삼성카드,029780,55.52665200962168,48550,50492,47093
KOSPI,iM금융지주,139130,40.854820870278594,17470,18168,16945
KOSPI,파라다이스,034230,44.34398763956222,9890,10285,9593
KOSPI,STX엔진,077970,36.75386684164307,28400,29536,27548
KOSPI,제일기획,030000,50.235660476744656,18980,19739,18410
KOSPI,포스코DX,022100,46.45589903046505,21750,22620,21097
KOSPI,미래에셋생명,085620,48.41579073236538,20850,21684,20224
KOSPI,SK증권,001510,43.76855440828293,2415,2511,2342
KOSPI,이수스페셜티케미컬,457190,58.38585139890673,68200,70928,66154
KOSPI,삼성화재우,000815,46.971041990646754,404000,420160,391880
KOSPI,퍼스텍,010820,40.07681613642831,6590,6853,6392
KOSPI,효성티앤씨,298020,54.98386696451259,330500,343720,320585
KOSPI,현대엘리베이터,017800,37.712042847598134,72500,75400,70325
KOSPI,롯데에너지머티리얼즈,020150,34.549733502423194,34450,35828,33416
KOSPI,파미셀,005690,37.95228008955504,11910,12386,11552
KOSPI,HJ중공업,097230,53.27432488890464,17900,18616,17363
KOSPI,금강공업,014280,39.03458622644225,4480,4659,4345
KOSPI,흥아해운,003280,48.37159233250602,1713,1781,1661
KOSPI,강원랜드,035250,52.89228928215716,14590,15173,14152
KOSPI,해성디에스,195870,48.11944507511742,58900,61256,57133
KOSPI,영원무역,111770,46.405378637942945,85900,89336,83323
KOSPI,현대위아,011210,40.89342851472796,67800,70512,65766
KOSPI,미스토홀딩스,081660,46.75241635604149,42500,44200,41225
KOSPI,디아이,003160,52.576481902324716,25800,26832,25026
KOSPI,넷마블,251270,55.596896743971946,39100,40664,37927
KOSPI,LS에코에너지,229640,39.166872602835824,48300,50232,46851
KOSPI,SK가스,018670,43.625755465938575,244000,253760,236680
KOSPI,경동나비엔,009450,54.08221240754506,68100,70824,66057
KOSPI,티엠씨,217590,48.20040846185458,13560,14102,13153
KOSPI,GS리테일,007070,44.976702981012274,27700,28808,26869
KOSPI,F&F,383220,51.69505372994241,67000,69680,64990
KOSPI,한국가스공사,036460,50.32753440057098,36600,38064,35502
KOSPI,서흥,008490,52.207196118526355,24850,25844,24104
KOSPI,더본코리아,475560,45.62359246609069,15890,16525,15413
KOSPI,CJ대한통운,000120,50.25319078797834,77200,80288,74884
KOSPI,삼영,003720,53.70135996976222,7220,7508,7003
KOSPI,코스모신소재,005070,44.734436238927046,42200,43888,40934
KOSPI,두산우,000155,36.97115375758776,439500,457080,426315
KOSPI,롯데지주,004990,38.767546047609024,24300,25272,23571
KOSPI,JW중외제약,001060,43.86343530775915,28850,30004,27984
KOSPI,TYM,002900,48.56470393829952,7380,7675,7158
KOSPI,한솔테크닉스,004710,44.9465627406737,7930,8247,7692
KOSPI,한전KPS,051600,46.81590511514953,46350,48204,44959
KOSPI,넥스틸,092790,33.4601781467644,12920,13436,12532
KOSPI,현대약품,004310,44.87806463246151,6310,6562,6120
KOSPI,한화투자증권,003530,34.241504403276736,4780,4971,4636
KOSPI,IPARK현대산업개발,294870,45.66866362643949,22100,22984,21437
KOSPI,대창단조,015230,50.53336914067739,6200,6448,6014
KOSPI,케이뱅크,279570,42.40143145751908,5720,5948,5548
KOSPI,오뚜기,007310,49.5501682391504,337000,350480,326890
KOSPI,더블유게임즈,192080,47.47664561178731,61600,64064,59752
KOSPI,대상,001680,49.85074286728375,18370,19104,17818
KOSPI,SNT에너지,100840,43.364333106496794,28450,29588,27596
KOSPI,SK아이이테크놀로지,361610,46.6044984354397,15550,16172,15083
KOSPI,신성이엔지,011930,38.41677724346541,16890,17565,16383
KOSPI,대영포장,014160,40.08801672140455,705,733,683
KOSPI,다스코,058730,50.61264352518149,3670,3816,3559
KOSPI,LX세미콘,108320,33.58292062856768,41500,43160,40255
KOSPI,DL,000210,39.45913855566654,51900,53976,50343
KOSPI,한섬,020000,49.49523180133583,16350,17004,15859
KOSPI,일신석재,007110,57.344806139856416,571,593,553
KOSPI,세아제강지주,003030,41.742823397282194,108000,112320,104760
KOSPI,대한유화,006650,36.58974996625848,91400,95056,88658
KOSPI,세진중공업,075580,45.00786315739672,11960,12438,11601
KOSPI,한국쉘석유,002960,56.18244011244757,519000,539760,503430
KOSPI,오리온홀딩스,001800,39.358265088918266,26800,27872,25996
KOSPI,에스원,012750,50.329118066366405,77700,80808,75369
KOSPI,신영증권,001720,38.76401670868589,166100,172744,161117
KOSPI,광주신세계,037710,49.22042853399101,39800,41392,38606
KOSPI,SNT모티브,064960,37.644018080135766,28450,29588,27596
KOSPI,OCI,456040,42.00639829738586,80900,84136,78473
KOSPI,케이카,381970,36.779151493638636,7760,8070,7527
KOSPI,하이트진로,000080,46.65307134967325,15850,16484,15374
KOSPI,한샘,009240,52.34872412739895,40500,42120,39285
KOSPI,고려산업,002140,53.003892228915596,2165,2251,2100
KOSPI,SK바이오사이언스,302440,43.07720801100906,37650,39156,36520
KOSPI,현대차3우B,005389,33.105314292887186,204000,212160,197880
KOSPI,CJ CGV,079160,47.062921277152675,5440,5657,5276
KOSPI,효성,004800,34.56902555230095,169700,176488,164609
KOSPI,삼성공조,006660,46.971107390194874,11630,12095,11281
KOSPI,유진투자증권,001200,40.978570430473944,4510,4690,4374
KOSPI,코오롱,002020,48.425811517283144,28250,29380,27402
KOSPI,LX인터내셔널,001120,38.616948472151364,37800,39312,36666
KOSPI,선진,136490,50.46561929992164,10450,10868,10136
KOSPI,대덕,008060,48.340708425663834,17000,17680,16490
KOSPI,동아쏘시오홀딩스,000640,51.99518258070087,93000,96720,90210
KOSPI,KSS해운,044450,54.96010637228059,10360,10774,10049
KOSPI,세방전지,004490,53.85419473952604,58000,60320,56260
KOSPI,엠앤씨솔루션,484870,52.07063742075433,17820,18532,17285
KOSPI,대한해운,005880,40.02542324526653,2035,2116,1973
KOSPI,대웅제약,069620,46.62039141934212,124600,129584,120862
KOSPI,한일철강,002220,55.01144815844381,3320,3452,3220
KOSPI,한컴라이프케어,372910,47.23749063077484,1885,1960,1828
KOSPI,한국앤컴퍼니,000240,51.9717696024727,26250,27300,25462
KOSPI,한국자산신탁,123890,54.05635646310224,2405,2501,2332
KOSPI,GS피앤엘,499790,44.467790499083,42300,43992,41031
KOSPI,아모레퍼시픽홀딩스,002790,47.39281904774707,26350,27404,25559
KOSPI,녹십자,006280,44.93159427213859,129200,134368,125324
KOSPI,풍산홀딩스,005810,51.79136141625856,39450,41028,38266
KOSPI,HS효성첨단소재,298050,40.55425429724542,177700,184808,172369
KOSPI,미래에셋증권2우B,00680K,37.057532045817474,12240,12729,11872
KOSPI,한전산업,130660,38.74635883864088,11980,12459,11620
KOSPI,삼화전자,011230,43.51554274112693,2970,3088,2880
KOSPI,종근당,185750,47.82949752506409,68300,71032,66251
KOSPI,한화갤러리아,452260,38.67915201868664,2125,2210,2061
KOSPI,롯데칠성,005300,47.117491803850136,101700,105768,98649
KOSPI,서연이화,200880,43.87070400464875,13050,13572,12658
KOSPI,현대지에프홀딩스,005440,46.59195825620559,11920,12396,11562
KOSPI,송원산업,004430,47.995717902046295,11820,12292,11465
KOSPI,경인양행,012610,44.19034158708454,3385,3520,3283
KOSPI,에넥스,011090,52.473829347041764,1518,1578,1472
KOSPI,계룡건설,013580,35.15919550506057,21600,22464,20952
KOSPI,서울보증보험,031210,40.93368189942661,44900,46696,43553
KOSPI,동원산업,006040,50.505296437800595,37550,39052,36423
KOSPI,태광산업,003240,39.12184383555456,930000,967200,902100
KOSPI,삼성SDI우,006405,47.18789549775069,214000,222560,207580
KOSPI,SNT다이내믹스,003570,30.990776325910723,32600,33904,31622
KOSPI,쿠쿠홀딩스,192400,46.021558031911766,26350,27404,25559
KOSPI,삼화전기,009470,33.53871071734399,25350,26364,24589
KOSPI,포스코스틸리온,058430,35.03302396038311,4710,4898,4568
KOSPI,유니퀘스트,077500,48.32188969280186,6800,7072,6596
KOSPI,솔루엠,248070,33.99979375078238,14770,15360,14326
KOSPI,계양전기,012200,38.662204273738254,4335,4508,4204
KOSPI,STX그린로지스,465770,48.88504901315988,2825,2938,2740
KOSPI,DS단석,017860,39.54089592046475,12440,12937,12066
KOSPI,신세계인터내셔날,031430,33.377545699769,11010,11450,10679
KOSPI,에이블씨엔씨,078520,47.7083071034722,11860,12334,11504
KOSPI,동서,026960,41.67869974173457,26300,27352,25511
KOSPI,GS글로벌,001250,45.100286535241835,2775,2886,2691
KOSPI,대신증권,003540,35.303758805288695,27200,28288,26384
KOSPI,유니켐,011330,50.01549464104657,4865,5059,4719
KOSPI,한국단자,025540,36.75781044391672,64200,66768,62274
KOSPI,키다리스튜디오,020120,53.82594896145867,3840,3993,3724
KOSPI,신일전자,002700,48.422011362852125,1018,1058,987
KOSPI,S-Oil우,010955,49.045587574982534,70000,72800,67900
KOSPI,미원상사,002840,46.11494850719339,129400,134576,125518
KOSPI,NICE평가정보,030190,53.96456415165522,15870,16504,15393
KOSPI,지역난방공사,071320,40.388936485106086,76400,79456,74108
KOSPI,코스맥스비티아이,044820,48.71506557005798,27200,28288,26384
KOSPI,SK디스커버리,006120,54.61358570673471,52700,54808,51119
KOSPI,한솔홀딩스,004150,40.09558645972555,3480,3619,3375
KOSPI,한신공영,004960,44.40086015012095,11690,12157,11339
KOSPI,유안타증권,003470,37.17546124460387,4755,4945,4612
KOSPI,조일알미늄,018470,52.454500437832095,1049,1090,1017
KOSPI,동부건설,005960,36.170024730859765,8280,8611,8031
KOSPI,한미글로벌,053690,50.12967245569067,18880,19635,18313
KOSPI,아세아,002030,46.82885424968332,186700,194168,181099
KOSPI,KG스틸,016380,50.17997833101242,5690,5917,5519
KOSPI,까뮤이앤씨,013700,51.66671834289747,1759,1829,1706
KOSPI,GKL,114090,29.86700936736817,9400,9776,9118
KOSPI,시프트업,462870,50.04935644658358,31700,32968,30749
KOSPI,KG모빌리티,003620,42.4286831543788,2915,3031,2827
KOSPI,전진건설로봇,079900,56.30370902852911,35400,36816,34338
KOSPI,롯데정밀화학,004000,48.902379962667986,47100,48984,45687
KOSPI,부광약품,003000,40.611817296992335,4415,4591,4282
KOSPI,일동제약,249420,34.90192827157362,15200,15808,14744
KOSPI,대신증권우,003545,38.92888583830049,20950,21788,20321
KOSPI,LG화학우,051915,34.94737066300205,126300,131352,122511
KOSPI,HDC,012630,52.41074490713977,22300,23192,21631
KOSPI,이노션,214320,52.93939251804124,19330,20103,18750
KOSPI,태경산업,015890,39.3743116480808,4880,5075,4733
KOSPI,디와이,013570,42.64809990459673,4510,4690,4374
KOSPI,한국금융지주우,071055,51.329534789274575,156300,162552,151611
KOSPI,농심홀딩스,072710,49.84993012557104,93000,96720,90210
KOSPI,코스모화학,005420,42.32134695739861,10760,11190,10437
KOSPI,아세아제지,002310,47.80997418191109,7790,8101,7556
KOSPI,GS우,078935,51.392248413150085,63600,66144,61692
KOSPI,서원,021050,48.0144945391242,1109,1153,1075
KOSPI,부국철강,026940,43.588823678314,2230,2319,2163
KOSPI,동인기연,111380,44.277165384236085,14410,14986,13977
KOSPI,일신방직,003200,46.51050202364969,11230,11679,10893
KOSPI,DI동일,001530,43.725500409718116,25500,26520,24735
KOSPI,풀무원,017810,40.46321639360294,9800,10192,9506
KOSPI,한국공항,005430,53.50751292009895,86200,89648,83614
KOSPI,KB발해인프라,415640,52.371520483543186,10300,10712,9991
KOSPI,광동제약,009290,41.21391970063891,6320,6572,6130
KOSPI,진양홀딩스,100250,47.57928086240808,3185,3312,3089
KOSPI,주성코퍼레이션,109070,45.999906362855604,1710,1778,1658
KOSPI,NH투자증권우,005945,38.92642727475095,24900,25896,24153
KOSPI,현대차증권,001500,39.98605785164303,8250,8580,8002
KOSPI,롯데손해보험,000400,42.95778403206821,2045,2126,1983
KOSPI,PI첨단소재,178920,36.81580325426891,19900,20696,19303
KOSPI,동국제강,460860,52.33708195990591,9860,10254,9564
KOSPI,방림,003610,46.83176303092862,5560,5782,5393
KOSPI,드림텍,192650,55.76268928293141,5200,5408,5044
KOSPI,대원화성,024890,39.01185283067239,2065,2147,2003
KOSPI,KPX홀딩스,092230,48.68038217464581,93000,96720,90210
KOSPI,SK리츠,395400,40.10747311766073,5880,6115,5703
KOSPI,우성머티리얼스,011300,49.51492054978008,3605,3749,3496
KOSPI,삼천리,004690,49.79642328432735,124700,129688,120959
KOSPI,LG우,003555,56.230306696810615,70000,72800,67900
KOSPI,일진홀딩스,015860,46.72521521097501,6950,7228,6741
KOSPI,토니모리,214420,52.29560018424475,5860,6094,5684
KOSPI,대웅,003090,50.54427777132816,18110,18834,17566
KOSPI,상상인증권,001290,40.33329372541886,1023,1063,992
KOSPI,이구산업,025820,36.461216467876376,4550,4732,4413
KOSPI,한농화성,011500,42.39062159127337,13960,14518,13541
KOSPI,동화약품,000020,52.67724569289667,5310,5522,5150
KOSPI,HL홀딩스,060980,35.09284335244886,41100,42744,39867
KOSPI,삼양바이오팜,0120G0,35.456606852093884,47950,49868,46511
KOSPI,다우기술,023590,40.92834362061813,40250,41860,39042
KOSPI,한일시멘트,300720,41.3297434475546,14900,15496,14453
KOSPI,경방,000050,51.19122438741518,8900,9256,8633
KOSPI,만호제강,001080,45.255221159658085,4245,4414,4117
KOSPI,엠씨넥스,097520,48.37456745557309,20900,21736,20273
KOSPI,제이에스코퍼레이션,194370,43.26405339695382,13110,13634,12716
KOSPI,DB증권,016610,38.65462917824979,9920,10316,9622
KOSPI,율촌화학,008730,38.43822836928966,15090,15693,14637
KOSPI,삼성물산우B,02826K,38.18412222626834,228000,237120,221160
KOSPI,남광토건,001260,53.768856620859914,7710,8018,7478
KOSPI,신세계 I&C,035510,36.877446051357325,13780,14331,13366
KOSPI,영풍,000670,33.92655452895747,38100,39624,36957
KOSPI,DSR제강,069730,50.465333204375995,5970,6208,5790
KOSPI,하나투어,039130,39.88506981830873,32700,34008,31719
KOSPI,남해화학,025860,49.61370184101202,5870,6104,5693
KOSPI,SP삼화,000390,41.135675678731396,6310,6562,6120
KOSPI,케이씨,029460,45.90417627173851,34650,36036,33610
KOSPI,세아제강,306200,38.01955412383492,132800,138112,128816
KOSPI,TKG휴켐스,069260,35.35288773656029,16350,17004,15859
KOSPI,애경케미칼,161000,40.42121586813245,9550,9932,9263
KOSPI,유나이티드제약,033270,44.94164176602167,18360,19094,17809
KOSPI,보령,003850,38.51996258041741,9170,9536,8894
KOSPI,ESR켄달스퀘어리츠,365550,45.246039130338524,3290,3421,3191
KOSPI,티에이치엔,019180,41.40115827933365,6520,6780,6324
KOSPI,남선알미늄,008350,43.99475787204808,1029,1070,998
KOSPI,한국석유,004090,45.76951185733573,10930,11367,10602
KOSPI,비상교육,100220,47.43186590478283,5170,5376,5014
KOSPI,형지엘리트,093240,50.56832753659691,388,403,376
KOSPI,유니드,014830,36.8731891548214,63900,66456,61983
KOSPI,현대코퍼레이션홀딩스,227840,57.85555472754418,13680,14227,13269
KOSPI,성문전자,014910,31.874348204512295,2025,2106,1964
KOSPI,한국화장품,123690,52.01130993349052,6660,6926,6460
KOSPI,현대그린푸드,453340,50.71238082456582,18580,19323,18022
KOSPI,PKC,001340,30.67175345755151,5130,5335,4976
KOSPI,화승알앤에이,378850,37.76975617681362,3025,3146,2934
KOSPI,휴스틸,005010,35.47366677566392,4035,4196,3913
KOSPI,DB,012030,33.08465584718872,1520,1580,1474
