시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HD한국조선해양,009540,48.16229667553053,333000,346320,323010
KOSPI,SK,034730,36.420262866019414,552000,574080,535440
KOSPI,금호전기,001210,44.49697299081831,11080,11523,10747
KOSPI,POSCO홀딩스,005490,44.665306168783886,327000,340080,317190
KOSPI,DL이앤씨,375500,48.161169884651954,86600,90064,84002
KOSPI,GS,078930,41.52723045243947,111400,115856,108058
KOSPI,삼성바이오로직스,207940,32.29000712995293,1405000,1461200,1362850
KOSPI,삼성중공업,010140,40.91247310298588,20350,21164,19739
KOSPI,셀트리온,068270,35.0668551009,177400,184496,172078
KOSPI,LG화학,051910,45.53278583740269,272000,282880,263840
KOSPI,엘앤에프,066970,42.49391963945681,112100,116584,108737
KOSPI,두산퓨얼셀,336260,45.28013732335348,51600,53664,50052
KOSPI,LG이노텍,011070,41.12949763337038,512000,532480,496640
KOSPI,KT&G,033780,41.487426509516254,171700,178568,166549
KOSPI,현대해상,001450,35.643159532808305,48400,50336,46948
KOSPI,삼양식품,003230,31.574406564729973,1264000,1314560,1226080
KOSPI,포스코인터내셔널,047050,31.720069340111163,55100,57304,53447
KOSPI,삼성화재,000810,32.807493408803495,664000,690560,644080
KOSPI,한국콜마,161890,40.09355439102812,150200,156208,145694
KOSPI,한화오션,042660,40.27082060445308,81900,85176,79443
KOSPI,S-Oil,010950,46.16420618590625,143600,149344,139292
KOSPI,대한항공,003490,40.314855695898906,29250,30420,28372
KOSPI,한국화장품제조,003350,48.85968706122015,14780,15371,14336
KOSPI,LG,003550,41.86830597761273,113100,117624,109707
KOSPI,현대글로비스,086280,42.11096952864929,201000,209040,194970
KOSPI,카카오페이,377300,45.592757537918395,40550,42172,39333
KOSPI,SK이터닉스,475150,32.994199581319656,49100,51064,47627
KOSPI,한국전력,015760,39.77077835587416,31050,32292,30118
KOSPI,HD현대,267250,46.3869962107374,218500,227240,211945
KOSPI,GS건설,006360,44.82806811108983,36800,38272,35696
KOSPI,신세계,004170,38.852559941071995,363000,377520,352110
KOSPI,해성디에스,195870,35.18124025734393,56100,58344,54417
KOSPI,한국금융지주,071050,36.587494514825345,187000,194480,181390
KOSPI,현대로템,064350,37.37849377968509,119800,124592,116206
KOSPI,DB손해보험,005830,43.63613015660547,187000,194480,181390
KOSPI,한국항공우주,047810,31.274832473980425,126000,131040,122220
KOSPI,오리온,271560,41.34635968183355,111800,116272,108446
KOSPI,현대제철,004020,46.37441758287453,34950,36348,33901
KOSPI,대한전선,001440,37.82754265269727,28100,29224,27257
KOSPI,롯데쇼핑,023530,47.986410438539,119800,124592,116206
KOSPI,한화솔루션,009830,37.7545140450415,28650,29796,27790
KOSPI,코웨이,021240,45.555012861299396,107600,111904,104372
KOSPI,LIG디펜스앤에어로스페이스,079550,41.99106060445913,668000,694720,647960
KOSPI,LG씨엔에스,064400,43.00393660485396,69900,72696,67803
KOSPI,현대차2우B,005387,37.15902093400895,172200,179088,167034
KOSPI,삼성에스디에스,018260,39.98216715955532,216500,225160,210005
KOSPI,LS,006260,40.434092213292786,303500,315640,294395
KOSPI,달바글로벌,483650,31.182039053943967,159300,165672,154521
KOSPI,OCI홀딩스,010060,38.65146599908144,201500,209560,195455
KOSPI,HD현대마린솔루션,443060,43.63947789678551,234500,243880,227465
KOSPI,메리츠금융지주,138040,47.297778571927815,125800,130832,122026
KOSPI,코스맥스,192820,40.41761766642312,280500,291720,272085
KOSPI,롯데케미칼,011170,44.79335778275195,64700,67288,62759
KOSPI,미래에셋증권,006800,34.41220131796802,31900,33176,30943
KOSPI,이수페타시스,007660,43.90399067381613,107500,111800,104275
KOSPI,제일기획,030000,36.927580272616865,17590,18293,17062
KOSPI,HD현대에너지솔루션,322000,28.111115262344494,120800,125632,117176
KOSPI,하이브,352820,34.72430193795296,170200,177008,165094
KOSPI,아모레퍼시픽,090430,45.57081807398705,144900,150696,140553
KOSPI,HD건설기계,267270,40.735082852643465,134000,139360,129980
KOSPI,일진전기,103590,47.15942476563511,70300,73112,68191
KOSPI,JB금융지주,175330,38.79711898379215,32950,34268,31961
KOSPI,LG디스플레이,034220,39.21170186048069,8510,8850,8254
KOSPI,한화엔진,082740,42.51656467923016,48100,50024,46657
KOSPI,동아지질,028100,49.87693851965936,19900,20696,19303
KOSPI,LG생활건강,051900,44.72274014928751,300000,312000,291000
KOSPI,기업은행,024110,43.898213448686285,20300,21112,19691
KOSPI,한화시스템,272210,47.39292658765285,68900,71656,66833
KOSPI,대원전선,006340,30.525857362312664,12770,13280,12386
KOSPI,HMM,011200,30.798253980478773,20500,21320,19885
KOSPI,삼성증권,016360,33.30864821864899,85600,89024,83032
KOSPI,현대차우,005385,31.70530843211874,172100,178984,166937
KOSPI,한솔케미칼,014680,44.534714248649124,212000,220480,205640
KOSPI,비에이치,090460,43.65608566006954,18780,19531,18216
KOSPI,BNK금융지주,138930,37.400270984247605,16140,16785,15655
KOSPI,현대백화점,069960,30.772398652404505,98200,102128,95254
KOSPI,드림텍,192650,45.2460185539725,7110,7394,6896
KOSPI,NC,036570,38.211406379855426,201500,209560,195455
KOSPI,한국타이어앤테크놀로지,161390,34.48539651144311,57900,60216,56163
KOSPI,파미셀,005690,26.58525304308813,11510,11970,11164
KOSPI,고려아연,010130,33.86183022301516,1144000,1189760,1109680
KOSPI,두산로보틱스,454910,38.3715510948985,68200,70928,66154
KOSPI,카카오뱅크,323410,29.961341836892803,20950,21788,20321
KOSPI,한화,000880,45.4490377534001,137500,143000,133375
KOSPI,유한양행,000100,36.040975895328515,77800,80912,75466
KOSPI,현대오토에버,307950,41.614075359203326,364500,379080,353565
KOSPI,씨에스윈드,112610,44.80348770944389,52300,54392,50731
KOSPI,팬오션,028670,37.68848749604722,5790,6021,5616
KOSPI,LG유플러스,032640,35.66833155468542,14690,15277,14249
KOSPI,HL만도,204320,40.17105974301205,48400,50336,46948
KOSPI,디아이,003160,39.928685922764494,31450,32708,30506
KOSPI,한화생명,088350,39.55010935581933,5870,6104,5693
KOSPI,CJ,001040,50.223717602646836,130800,136032,126876
KOSPI,SNT에너지,100840,45.84263658827198,38100,39624,36957
KOSPI,키움증권,039490,32.623732102739176,267500,278200,259475
KOSPI,NHN,181710,47.94778043236267,53300,55432,51701
KOSPI,크래프톤,259960,36.37943791795371,204000,212160,197880
KOSPI,KCC,002380,39.158542695026874,466500,485160,452505
KOSPI,LX인터내셔널,001120,52.66906050840827,41050,42692,39818
KOSPI,케이씨텍,281820,40.98720025019992,69900,72696,67803
KOSPI,자이에스앤디,317400,36.688541795134974,10360,10774,10049
KOSPI,한올바이오파마,009420,42.31262152047121,47650,49556,46220
KOSPI,금호석유화학,011780,43.455197130402304,121400,126256,117758
KOSPI,HD현대마린엔진,071970,33.266440248794964,48900,50856,47433
KOSPI,SGC에너지,005090,46.06404518755545,53400,55536,51798
KOSPI,흥아해운,003280,41.766344845802536,1808,1880,1753
KOSPI,우진,105840,39.62417798281277,14290,14861,13861
KOSPI,삼성전기우,009155,46.62109709958288,489000,508560,474330
KOSPI,삼성에피스홀딩스,0126Z0,36.367834678244726,329500,342680,319615
KOSPI,한미사이언스,008930,47.16191752216917,50700,52728,49179
KOSPI,농심,004370,41.943590482377,398500,414440,386545
KOSPI,영풍,000670,49.888098326258394,47050,48932,45638
KOSPI,이마트,139480,41.937547642478215,73400,76336,71198
KOSPI,호텔신라,008770,37.34035969362463,40800,42432,39576
KOSPI,SKC,011790,38.776454294408765,86000,89440,83420
KOSPI,CJ제일제당,097950,30.37997989281247,177300,184392,171981
KOSPI,NH투자증권,005940,27.39145000099238,25550,26572,24783
KOSPI,SK바이오팜,326030,33.350640246412354,79000,82160,76630
KOSPI,KEC,092220,46.8242716306243,2950,3068,2861
KOSPI,한화투자증권,003530,44.54549377234221,4555,4737,4418
KOSPI,롯데에너지머티리얼즈,020150,44.848512432542954,38850,40404,37684
KOSPI,코리아써키트,007810,47.1440197577733,50600,52624,49082
KOSPI,한온시스템,018880,37.70516225554575,3340,3473,3239
KOSPI,대한유화,006650,49.9959142034211,99900,103896,96903
KOSPI,세아베스틸지주,001430,48.2743503658947,43200,44928,41904
KOSPI,한화갤러리아,452260,43.928742877439895,2615,2719,2536
KOSPI,일신방직,003200,45.59860719730591,11800,12272,11446
KOSPI,한진칼,180640,43.77569563463124,137000,142480,132890
KOSPI,현대지에프홀딩스,005440,46.79940332383053,13130,13655,12736
KOSPI,코스모신소재,005070,40.89596686492092,41500,43160,40255
KOSPI,맥쿼리인프라,088980,42.51858843944146,9770,10160,9476
KOSPI,금호타이어,073240,31.559469754731683,7050,7332,6838
KOSPI,에코프로머티,450080,43.29684808896095,35600,37024,34532
KOSPI,넥스틸,092790,47.043602936362326,13660,14206,13250
KOSPI,한국가스공사,036460,43.72653359615022,36150,37596,35065
KOSPI,KT,030200,39.11369849673266,53000,55120,51410
KOSPI,SK오션플랜트,100090,36.960417726186954,11980,12459,11620
KOSPI,iM금융지주,139130,46.51722184980465,18450,19188,17896
KOSPI,디와이덕양,024900,44.29906604513622,1925,2002,1867
KOSPI,DL,000210,43.07341674021768,54900,57096,53253
KOSPI,두산우,000155,39.8443997747813,448000,465920,434560
KOSPI,현대엘리베이터,017800,32.71845638417945,73000,75920,70810
KOSPI,풍산,103140,38.772318004858924,76700,79768,74399
KOSPI,두산밥캣,241560,33.483021683765365,59900,62296,58103
KOSPI,한전KPS,051600,46.65888589142092,46800,48672,45396
KOSPI,SK아이이테크놀로지,361610,43.90221015815605,15890,16525,15413
KOSPI,이수스페셜티케미컬,457190,46.97205919233441,64500,67080,62565
KOSPI,삼아알미늄,006110,47.28953475520336,58000,60320,56260
KOSPI,포스코DX,022100,40.88622728650634,21250,22100,20612
KOSPI,신풍제약,019170,46.66940873898626,9240,9609,8962
KOSPI,넷마블,251270,39.60667432046766,34250,35620,33222
KOSPI,코오롱인더,120110,46.45961256723674,54500,56680,52865
KOSPI,롯데웰푸드,280360,47.41209682768274,131200,136448,127264
KOSPI,롯데렌탈,089860,37.829849250510414,47900,49816,46463
KOSPI,BGF리테일,282330,35.83147092125746,140800,146432,136576
KOSPI,IPARK현대산업개발,294870,48.294288994546406,23850,24804,23134
KOSPI,효성티앤씨,298020,38.65432502770329,323500,336440,313795
KOSPI,에스원,012750,46.10809190513374,83500,86840,80995
KOSPI,롯데지주,004990,46.27082036537321,25100,26104,24347
KOSPI,한국석유,004090,46.4976934518552,11870,12344,11513
KOSPI,한미글로벌,053690,42.004577082236636,22950,23868,22261
KOSPI,삼성카드,029780,34.91773761761365,44550,46332,43213
KOSPI,코리안리,003690,40.60270174224256,15120,15724,14666
KOSPI,한솔테크닉스,004710,41.565255233812145,9090,9453,8817
KOSPI,CJ대한통운,000120,30.452157747575647,71300,74152,69161
KOSPI,GS리테일,007070,34.80320022022356,24050,25012,23328
KOSPI,한화비전,489790,44.794381946482055,44700,46488,43359
KOSPI,엠앤씨솔루션,484870,41.72138137293946,18500,19240,17945
KOSPI,SK증권,001510,41.926675034192364,2350,2444,2279
KOSPI,강원랜드,035250,43.30483865242538,14580,15163,14142
KOSPI,LG화학우,051915,33.72339003266161,119300,124072,115721
KOSPI,동국홀딩스,001230,52.02341402704532,2100,2184,2037
KOSPI,S-Oil우,010955,47.681460094370415,72100,74984,69937
KOSPI,빙그레,005180,47.32688359734527,85600,89024,83032
KOSPI,한화손해보험,000370,41.88950483022742,8170,8496,7924
KOSPI,삼화전기,009470,45.78715660655386,25800,26832,25026
KOSPI,제주은행,006220,41.818435647382735,10110,10514,9806
KOSPI,이수화학,005950,32.66769218581659,11030,11471,10699
KOSPI,에스엘,005850,37.67962973149115,50200,52208,48694
KOSPI,HJ중공업,097230,39.98906731329257,14990,15589,14540
KOSPI,미스토홀딩스,081660,40.4878819690853,39400,40976,38218
KOSPI,LG전자우,066575,43.08906568359008,68900,71656,66833
KOSPI,한전산업,130660,44.09043932359881,12690,13197,12309
KOSPI,현대위아,011210,41.99703698856429,55100,57304,53447
KOSPI,영원무역,111770,43.3887282858727,72600,75504,70422
KOSPI,효성,004800,50.07101318386069,158200,164528,153454
KOSPI,HDC,012630,51.12257804092053,26200,27248,25414
KOSPI,일동제약,249420,49.51091431690819,14410,14986,13977
KOSPI,경동나비엔,009450,31.121700868901534,59000,61360,57230
KOSPI,삼성화재우,000815,37.92793528548742,411000,427440,398670
KOSPI,한국카본,017960,39.3813778720287,20850,21684,20224
KOSPI,DN오토모티브,007340,39.58839265717108,46000,47840,44620
KOSPI,에스엠벡셀,010580,35.54205913858752,2560,2662,2483
KOSPI,롯데정밀화학,004000,39.20681962199038,45200,47008,43844
KOSPI,현대차3우B,005389,40.72153774152577,169400,176176,164318
KOSPI,케이뱅크,279570,38.582384927054626,5540,5761,5373
KOSPI,SK네트웍스,001740,34.705519387172046,6290,6541,6101
KOSPI,삼성공조,006660,48.79163554309917,12350,12844,11979
KOSPI,비비안,002070,45.680453611838615,4450,4628,4316
KOSPI,녹십자,006280,31.50059374957542,122900,127816,119213
KOSPI,CJ CGV,079160,47.056797341416114,5370,5584,5208
KOSPI,맵스리얼티,094800,57.23459715622479,7910,8226,7672
KOSPI,세아제강,306200,46.662902228914206,144500,150280,140165
KOSPI,롯데관광개발,032350,39.96335935744763,11680,12147,11329
KOSPI,파라다이스,034230,41.964223755929865,9790,10181,9496
KOSPI,코스맥스비티아이,044820,43.03043376662832,25350,26364,24589
KOSPI,한섬,020000,31.298724068402155,16260,16910,15772
KOSPI,SK바이오사이언스,302440,42.24063140617449,36350,37804,35259
KOSPI,신성이엔지,011930,51.13955271690565,16150,16796,15665
KOSPI,더블유게임즈,192080,35.94178737027383,57100,59384,55387
KOSPI,세방전지,004490,47.831584461206944,60300,62712,58491
KOSPI,퍼스텍,010820,49.33962709540027,6130,6375,5946
KOSPI,아모레퍼시픽홀딩스,002790,39.62665050798242,26300,27352,25511
KOSPI,샘표,007540,39.133786403904,48900,50856,47433
KOSPI,애경케미칼,161000,46.81949263533107,9910,10306,9612
KOSPI,대웅제약,069620,32.51648555472829,108200,112528,104954
KOSPI,F&F,383220,30.275826327112355,67000,69680,64990
KOSPI,한컴라이프케어,372910,50.30378769743068,1992,2071,1932
KOSPI,보령,003850,44.26235488010326,8790,9141,8526
KOSPI,STX엔진,077970,38.586342188905306,22950,23868,22261
KOSPI,신세계 I&C,035510,43.848111950442984,15270,15880,14811
KOSPI,한국금융지주우,071055,29.67972757304326,146800,152672,142396
KOSPI,SK케미칼,285130,43.89412327999359,53800,55952,52186
KOSPI,샘표식품,248170,49.001248325975375,22900,23816,22213
KOSPI,남해화학,025860,45.14565920367782,6240,6489,6052
KOSPI,자화전자,033240,38.662346341874674,25850,26884,25074
KOSPI,써니전자,004770,40.83674801360352,2130,2215,2066
KOSPI,OCI,456040,32.47912863276012,73200,76128,71004
KOSPI,대한해운,005880,39.560995987151315,2040,2121,1978
KOSPI,솔루스첨단소재,336370,42.069501536801816,7900,8216,7663
KOSPI,미래에셋증권2우B,00680K,31.635668215224566,10480,10899,10165
KOSPI,동국제강,460860,40.75168675579225,10020,10420,9719
KOSPI,키다리스튜디오,020120,47.73704524362854,8980,9339,8710
KOSPI,동부건설,005960,52.034725587782575,8370,8704,8118
KOSPI,다우기술,023590,46.538237966068486,39600,41184,38412
KOSPI,TCC스틸,002710,45.07743153438782,11430,11887,11087
KOSPI,유안타증권,003470,42.82951641076279,4620,4804,4481
KOSPI,CJ제일제당 우,097955,35.395376744825754,118800,123552,115236
KOSPI,롯데칠성,005300,29.84200102805341,95400,99216,92538
KOSPI,LX세미콘,108320,37.400792869296865,35850,37284,34774
KOSPI,삼영전자,005680,48.89920478974809,12370,12864,11998
KOSPI,대신증권,003540,49.12729052670527,26850,27924,26044
KOSPI,혜인,003010,44.95822542798934,9090,9453,8817
KOSPI,삼양바이오팜,0120G0,42.37137904808842,46900,48776,45493
KOSPI,효성화학,298000,38.76071591999166,55500,57720,53835
KOSPI,다스코,058730,37.88169125209534,3235,3364,3137
KOSPI,SK리츠,395400,35.864954184136025,5220,5428,5063
KOSPI,대신증권우,003545,51.033600627877185,20250,21060,19642
KOSPI,미래산업,025560,36.79450033321031,5840,6073,5664
KOSPI,세아제강지주,003030,36.557962353964726,105400,109616,102238
KOSPI,대덕,008060,47.84548695949218,14290,14861,13861
KOSPI,KB발해인프라,415640,41.618917047398085,10450,10868,10136
KOSPI,아시아나IDT,267850,46.71154476990675,9120,9484,8846
KOSPI,한국앤컴퍼니,000240,39.73307477353809,24200,25168,23474
KOSPI,GKL,114090,39.912591224862545,9110,9474,8836
KOSPI,서울보증보험,031210,34.37168388202049,42600,44304,41322
KOSPI,대한조선,439260,35.864886942228466,45500,47320,44135
KOSPI,NICE평가정보,030190,39.89083072741173,15970,16608,15490
KOSPI,JW중외제약,001060,43.2431219400207,27300,28392,26481
KOSPI,오리온홀딩스,001800,30.258330776839458,24500,25480,23765
KOSPI,SK가스,018670,36.84101173644563,239000,248560,231830
KOSPI,유진투자증권,001200,35.83010412020472,4245,4414,4117
KOSPI,현대그린푸드,453340,32.11139462340963,19490,20269,18905
KOSPI,E1,017940,33.428708249568814,94200,97968,91374
KOSPI,동아쏘시오홀딩스,000640,36.56543174008028,93500,97240,90695
KOSPI,한국단자,025540,40.631287775640565,56200,58448,54514
KOSPI,대웅,003090,26.75469365949228,15840,16473,15364
KOSPI,이노션,214320,43.945041812568554,18240,18969,17692
KOSPI,무림P&P,009580,45.438788405213,1710,1778,1658
KOSPI,전진건설로봇,079900,42.839832071972026,39600,41184,38412
KOSPI,동서,026960,36.36377316872404,25350,26364,24589
KOSPI,KSS해운,044450,47.10795047367545,10190,10597,9884
KOSPI,아모레퍼시픽우,090435,43.384512187233724,45100,46904,43747
KOSPI,SNT모티브,064960,34.45804051001827,26000,27040,25220
KOSPI,롯데리츠,330590,51.45611750352773,3945,4102,3826
KOSPI,SK디스커버리,006120,42.69323123866104,55500,57720,53835
KOSPI,동원시스템즈,014820,41.7438594740997,21250,22100,20612
KOSPI,대성에너지,117580,38.06763006451549,7150,7436,6935
KOSPI,영원무역홀딩스,009970,38.2673357437829,166300,172952,161311
KOSPI,KG모빌리티,003620,37.56954283425687,2610,2714,2531
KOSPI,LG생활건강우,051905,47.01643372034354,107300,111592,104081
KOSPI,경동인베스트,012320,46.942326535968704,48300,50232,46851
KOSPI,계룡건설,013580,40.147073814345724,22950,23868,22261
KOSPI,SP삼화,000390,45.64448047156935,6860,7134,6654
KOSPI,KB스타리츠,432320,39.8114645726863,1650,1716,1600
KOSPI,케이씨,029460,44.27047682244238,39150,40716,37975
KOSPI,DB증권,016610,38.95287513575061,10220,10628,9913
KOSPI,휴스틸,005010,43.563131701749,3915,4071,3797
KOSPI,삼영,003720,37.81230915178536,6410,6666,6217
KOSPI,TYM,002900,34.16790555460704,6680,6947,6479
KOSPI,삼영무역,002810,35.24083255780834,21550,22412,20903
KOSPI,미래에셋생명,085620,40.63214381414972,19350,20124,18769
KOSPI,코스모화학,005420,50.725422414305,10420,10836,10107
KOSPI,하이트진로,000080,30.903446733226176,15060,15662,14608
KOSPI,한샘,009240,48.51032590130614,39100,40664,37927
KOSPI,제주항공,089590,45.52969322269627,4600,4784,4462
KOSPI,시프트업,462870,40.53673393380014,31550,32812,30603
KOSPI,한국화장품,123690,49.08365281449816,6530,6791,6334
KOSPI,한일시멘트,300720,41.59782594597173,16010,16650,15529
KOSPI,대상,001680,31.401908030282055,18150,18876,17605
KOSPI,SNT다이내믹스,003570,37.408849309700166,27300,28392,26481
KOSPI,NH투자증권우,005945,31.654136631874895,22750,23660,22067
KOSPI,부광약품,003000,41.13637280513789,3915,4071,3797
KOSPI,솔루엠,248070,38.115700790831156,12600,13104,12222
KOSPI,오뚜기,007310,29.64183417727974,322000,334880,312340
KOSPI,동원산업,006040,31.100015920971124,36300,37752,35211
KOSPI,신풍,002870,44.25215499225953,1157,1203,1122
KOSPI,디아이씨,092200,41.84428949866518,5460,5678,5296
KOSPI,신영증권,001720,42.98666585376911,143000,148720,138710
KOSPI,삼성SDI우,006405,47.00268810487918,218000,226720,211460
KOSPI,송원산업,004430,41.73166885458528,11660,12126,11310
KOSPI,HS효성첨단소재,298050,42.393264224996116,168700,175448,163639
KOSPI,대동,000490,39.788713443279896,7870,8184,7633
KOSPI,지역난방공사,071320,38.64244151005136,74000,76960,71780
KOSPI,GS글로벌,001250,38.555664334802266,2595,2698,2517
KOSPI,종근당,185750,30.682312997247426,65600,68224,63632
KOSPI,유니퀘스트,077500,46.59167790507118,7320,7612,7100
KOSPI,명신산업,009900,41.95590781405929,7850,8164,7614
KOSPI,STX그린로지스,465770,53.731136459528805,3060,3182,2968
KOSPI,조일알미늄,018470,51.78583142653712,5020,5220,4869
KOSPI,KG스틸,016380,42.48126135349514,5610,5834,5441
KOSPI,현대비앤지스틸,004560,47.13415717313254,12580,13083,12202
KOSPI,화천기공,000850,41.82102553612586,38100,39624,36957
KOSPI,하나투어,039130,46.99483727927362,32100,33384,31137
KOSPI,엠씨넥스,097520,38.21710071483528,19000,19760,18430
KOSPI,신세계인터내셔날,031430,39.785268527836315,10470,10888,10155
KOSPI,ESR켄달스퀘어리츠,365550,36.422233936431574,3135,3260,3040
KOSPI,DS단석,017860,42.219638906874714,11930,12407,11572
KOSPI,대원강업,000430,40.552358156975785,4735,4924,4592
KOSPI,남선알미늄,008350,40.064705064395945,1060,1102,1028
KOSPI,대한제당,001790,48.480961689981285,2900,3016,2813
KOSPI,다올투자증권,030210,46.9968520772531,3945,4102,3826
KOSPI,세진중공업,075580,32.390868189475874,10050,10452,9748
KOSPI,삼화전자,011230,38.82380338917969,2675,2782,2594
KOSPI,일진홀딩스,015860,42.730485212897456,6790,7061,6586
KOSPI,제이에스코퍼레이션,194370,34.089366351133954,12820,13332,12435
KOSPI,아시아나항공,020560,41.68050218335024,7830,8143,7595
KOSPI,화신,010690,43.10058503717767,7490,7789,7265
KOSPI,광주신세계,037710,33.39313635159284,34650,36036,33610
KOSPI,TKG휴켐스,069260,51.9505153115716,16290,16941,15801
KOSPI,인디에프,014990,50.976057162595914,3715,3863,3603
KOSPI,동국씨엠,460850,49.53422942952052,5310,5522,5150
KOSPI,태양금속,004100,41.28789780369012,2910,3026,2822
KOSPI,씨케이솔루션,480370,46.87827191414618,1711,1779,1659
KOSPI,SK디앤디,210980,48.0926558439895,3695,3842,3584
KOSPI,LF,093050,30.83322254450549,22500,23400,21825
KOSPI,유니드,014830,37.88294016817383,61200,63648,59364
KOSPI,아이마켓코리아,122900,43.07482021109589,8160,8486,7915
KOSPI,CJ4우(전환),00104K,34.48449231764323,129100,134264,125227
KOSPI,녹십자홀딩스,005250,41.867576680144666,9510,9890,9224
KOSPI,KBI동양철관,008970,47.015520166722986,1169,1215,1133
KOSPI,쿠쿠홈시스,284740,39.23049043159386,23500,24440,22795
KOSPI,디와이파워,210540,29.50617486966326,11080,11523,10747
KOSPI,삼성FN리츠,448730,46.422466724209436,5320,5532,5160
KOSPI,국도화학,007690,34.62348969943466,38050,39572,36908
KOSPI,하이스틸,071090,46.045638094881525,3140,3265,3045
KOSPI,넥센타이어,002350,37.86559340215144,5640,5865,5470
KOSPI,명문제약,017180,50.32950629202283,1286,1337,1247
KOSPI,한화3우B,00088K,44.04704005738521,41300,42952,40061
KOSPI,GS피앤엘,499790,46.11897117904207,39750,41340,38557
KOSPI,덴티움,145720,29.2944391991169,37550,39052,36423
KOSPI,에이블씨엔씨,078520,38.88606447963387,9960,10358,9661
KOSPI,명인제약,317450,34.07269004786868,42700,44408,41419
KOSPI,LX홀딩스,383800,40.86571505345204,8050,8372,7808
KOSPI,PI첨단소재,178920,44.53488410199502,18250,18980,17702
KOSPI,진에어,272450,43.846308812965916,5790,6021,5616
KOSPI,디앤디플랫폼리츠,377190,49.012650359508,2265,2355,2197
KOSPI,포스코스틸리온,058430,40.92069053855652,4700,4888,4559
KOSPI,극동유화,014530,44.35551944844017,3365,3499,3264
KOSPI,삼진제약,005500,42.2681957943776,18500,19240,17945
KOSPI,삼일제약,000520,42.218970106566026,7050,7332,6838
KOSPI,만호제강,001080,45.801975272540965,3845,3998,3729
KOSPI,진양산업,003780,52.98145501805236,4125,4290,4001
KOSPI,신한알파리츠,293940,40.35413315242236,5420,5636,5257
KOSPI,에스디바이오센서,137310,36.98644650339219,6140,6385,5955
KOSPI,현대코퍼레이션,011760,53.35894612158041,26500,27560,25705
KOSPI,아세아제지,002310,41.38212404848901,8500,8840,8245
KOSPI,방림,003610,48.52745847909524,5670,5896,5499
KOSPI,코오롱,002020,38.14037801371805,24400,25376,23668
KOSPI,태광산업,003240,42.3319936647727,906000,942240,878820
