시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,WISCOM,024070,38.23919339457243,2810,2922,2725
KOSPI,DS단석,017860,54.90132032482584,23900,24856,23183
KOSPI,부광약품,003000,43.5683532946037,6290,6541,6101
KOSPI,BGF리테일,282330,58.9273126553707,132400,137696,128428
KOSPI,TYM,002900,43.09827583519819,8320,8652,8070
KOSPI,TCC스틸,002710,54.228789577988,19980,20779,19380
KOSPI,경동나비엔,009450,53.765620282950934,76900,79976,74593
KOSPI,휴니드,005870,47.13369354772606,9030,9391,8759
KOSPI,신영증권,001720,49.484412303560156,206500,214760,200305
KOSPI,조비,001550,49.88040288195451,15650,16276,15180
KOSPI,LS네트웍스,000680,59.46517646481412,4210,4378,4083
KOSPI,세진중공업,075580,44.72228274520451,20300,21112,19691
KOSPI,태양금속,004100,51.13213516530224,3410,3546,3307
KOSPI,GKL,114090,41.93952962637396,12380,12875,12008
KOSPI,한국금융지주우,071055,46.269520691704095,181900,189176,176443
KOSPI,CJ대한통운,000120,46.17367257460242,101300,105352,98261
KOSPI,SK리츠,395400,52.88412248644323,6490,6749,6295
KOSPI,송원산업,004430,37.79156277619879,15750,16380,15277
KOSPI,풍산홀딩스,005810,51.694594733068655,46200,48048,44814
KOSPI,신세계 I&C,035510,53.167220424191086,20800,21632,20176
KOSPI,SP삼화,000390,41.80582669201177,9260,9630,8982
KOSPI,코리안리,003690,53.73288666335294,12170,12656,11804
KOSPI,전진건설로봇,079900,37.484158887959076,63900,66456,61983
KOSPI,현대차3우B,005389,47.146141840033096,241000,250640,233770
KOSPI,NH투자증권우,005945,43.203767494726065,28200,29328,27354
KOSPI,미래에셋증권우,006805,46.09306893851153,22550,23452,21873
KOSPI,다우기술,023590,46.236959887688535,47700,49608,46269
KOSPI,일동제약,249420,37.35232218631847,25950,26988,25171
KOSPI,DB증권,016610,48.57392434261703,14510,15090,14074
KOSPI,IPARK현대산업개발,294870,49.586691898027865,22600,23504,21922
KOSPI,수산인더스트리,126720,51.25830739787801,35700,37128,34629
KOSPI,수산세보틱스,017550,50.710717776264566,3080,3203,2987
KOSPI,한샘,009240,52.11500028231142,41850,43524,40594
KOSPI,SNT다이내믹스,003570,51.55550409806676,59300,61672,57521
KOSPI,삼일제약,000520,41.181747945206205,9180,9547,8904
KOSPI,한화손해보험,000370,49.523459928787055,6850,7124,6644
KOSPI,한섬,020000,51.38501838435269,26400,27456,25608
KOSPI,HS효성,487570,51.3211099129004,66600,69264,64602
KOSPI,KBI동양철관,008970,51.701227493282964,1860,1934,1804
KOSPI,삼성제약,001360,53.518510863128085,1992,2071,1932
KOSPI,대웅제약,069620,40.58399176507663,147700,153608,143269
KOSPI,SK바이오사이언스,302440,48.07508838854876,43300,45032,42001
KOSPI,오리온홀딩스,001800,54.3370125452576,24900,25896,24153
KOSPI,화신,010690,46.97765976582292,12430,12927,12057
KOSPI,더존비즈온,012510,57.050405459758345,120000,124800,116400
KOSPI,SK우,03473K,51.787107752107595,326000,339040,316220
KOSPI,SNT모티브,064960,48.88475464899137,34500,35880,33465
KOSPI,LG생활건강우,051905,54.9029123671646,118300,123032,114751
KOSPI,문배철강,008420,58.272109420493976,2985,3104,2895
KOSPI,대성에너지,117580,47.4747300781376,8910,9266,8642
KOSPI,한국앤컴퍼니,000240,49.156513161214654,25300,26312,24541
KOSPI,녹십자,006280,36.16999768134286,137500,143000,133375
KOSPI,두올,016740,45.31001477631656,4780,4971,4636
KOSPI,PKC,001340,49.20932683455225,7390,7685,7168
KOSPI,부국철강,026940,53.307594548100276,2910,3026,2822
KOSPI,DI동일,001530,54.06443239043435,30500,31720,29585
KOSPI,DB,012030,50.66046164581402,1970,2048,1910
KOSPI,빙그레,005180,45.999820910351744,74400,77376,72168
KOSPI,세방전지,004490,50.23464575164457,67100,69784,65087
KOSPI,롯데웰푸드,280360,52.05791249725491,121200,126048,117564
KOSPI,대신증권우,003545,47.05226363741373,23950,24908,23231
KOSPI,경농,002100,49.72198219085635,10600,11024,10282
KOSPI,삼양바이오팜,0120G0,50.83066896340035,73600,76544,71392
KOSPI,동원산업,006040,48.78014469347815,38550,40092,37393
KOSPI,영원무역홀딩스,009970,42.979232126864346,211500,219960,205155
KOSPI,KSS해운,044450,51.852766816133254,12760,13270,12377
KOSPI,아모레퍼시픽홀딩스,002790,53.092331214134546,28550,29692,27693
KOSPI,한국단자,025540,49.786991144675724,88600,92144,85942
KOSPI,디아이씨,092200,44.95970938096355,7460,7758,7236
KOSPI,디와이파워,210540,49.81706447251074,16300,16952,15811
KOSPI,GS리테일,007070,47.19846117244132,23050,23972,22358
KOSPI,HDC,012630,47.04341747315125,28100,29224,27257
KOSPI,혜인,003010,47.07701704280035,7260,7550,7042
KOSPI,서울보증보험,031210,41.20776670180646,47150,49036,45735
KOSPI,부국증권,001270,51.13173414319836,76400,79456,74108
KOSPI,현대지에프홀딩스,005440,47.309888485957465,14720,15308,14278
KOSPI,한화3우B,00088K,40.99603172884409,50500,52520,48985
KOSPI,일신석재,007110,53.975924908872216,1716,1784,1664
KOSPI,웅진,016880,51.141397004321576,2935,3052,2846
KOSPI,신원,009270,52.840458985401106,1418,1474,1375
KOSPI,신한알파리츠,293940,54.11914385987038,5870,6104,5693
KOSPI,영풍,000670,48.07045342526916,67500,70200,65475
KOSPI,보령,003850,50.24634217036537,10010,10410,9709
KOSPI,선진,136490,42.07005128223123,11220,11668,10883
KOSPI,롯데리츠,330590,41.914375547410934,4270,4440,4141
KOSPI,대성산업,128820,54.867967412363285,7170,7456,6954
KOSPI,케이카,381970,53.70959070373482,10800,11232,10476
KOSPI,한미사이언스,008930,37.339470709319436,38050,39572,36908
KOSPI,KCTC,009070,42.54200496369154,6010,6250,5829
KOSPI,현대비앤지스틸,004560,46.3839880368051,17500,18200,16975
KOSPI,제주은행,006220,37.988709601945,12470,12968,12095
KOSPI,종근당,185750,40.89749730211284,86100,89544,83517
KOSPI,CJ CGV,079160,53.724650836498,4965,5163,4816
KOSPI,현대코퍼레이션,011760,53.19037931217709,30100,31304,29197
KOSPI,계룡건설,013580,51.46889565243637,28700,29848,27839
KOSPI,SK케미칼,285130,52.63684004020095,59700,62088,57909
KOSPI,동국씨엠,460850,46.42925893864598,6690,6957,6489
KOSPI,롯데이노베이트,286940,54.372332543085555,22900,23816,22213
KOSPI,하이스틸,071090,52.94217479167915,4610,4794,4471
KOSPI,다올투자증권,030210,50.83938099439376,4625,4810,4486
KOSPI,하나투어,039130,49.32273639489162,41800,43472,40546
KOSPI,신풍제약,019170,54.33464106414575,11440,11897,11096
KOSPI,한일철강,002220,50.36991436486641,5740,5969,5567
KOSPI,벽산,007210,54.49859326703517,2180,2267,2114
KOSPI,동서,026960,44.49689767385093,26200,27248,25414
KOSPI,성신양회,004980,53.80886572427271,11530,11991,11184
KOSPI,TKG휴켐스,069260,48.64793715542933,18440,19177,17886
KOSPI,NHN,181710,50.9609848162597,40600,42224,39382
KOSPI,ESR켄달스퀘어리츠,365550,48.668982481142244,4385,4560,4253
KOSPI,대상,001680,43.252329279402545,20450,21268,19836
KOSPI,동양생명,082640,37.54677989259246,8250,8580,8002
KOSPI,AJ네트웍스,095570,38.95156871263655,5090,5293,4937
KOSPI,동원금속,018500,49.81628254537369,1903,1979,1845
KOSPI,삼천리,004690,46.04910184624929,148500,154440,144045
KOSPI,국도화학,007690,52.950342214883015,40900,42536,39673
KOSPI,JW중외제약,001060,36.643061749230036,30700,31928,29779
KOSPI,하이트진로,000080,44.365192502589764,17070,17752,16557
KOSPI,티에이치엔,019180,39.75112937909216,7510,7810,7284
KOSPI,이노션,214320,48.78406478408394,19600,20384,19012
KOSPI,아이에스동서,010780,48.54440978974239,26050,27092,25268
KOSPI,동원시스템즈,014820,53.775556496982865,27600,28704,26772
KOSPI,한솔제지,213500,49.909360334575176,8280,8611,8031
KOSPI,동아지질,028100,45.91646548772011,18520,19260,17964
KOSPI,드림텍,192650,42.00533916802276,6790,7061,6586
KOSPI,YG PLUS,037270,45.211609262693045,5050,5252,4898
KOSPI,유화증권,003460,55.54549507282569,3660,3806,3550
KOSPI,한화리츠,451800,42.58404492867138,5670,5896,5499
KOSPI,율촌화학,008730,51.79096201463068,26000,27040,25220
KOSPI,광동제약,009290,47.15537542222352,8350,8684,8099
KOSPI,LX하우시스우,108675,52.94316468601039,19940,20737,19341
KOSPI,한일시멘트,300720,46.07248482980937,17300,17992,16781
KOSPI,S-Oil우,010955,51.15815291650683,59500,61880,57715
KOSPI,코람코더원리츠,417310,49.87838039061757,10210,10618,9903
KOSPI,에이블씨엔씨,078520,53.20973203614099,14250,14820,13822
KOSPI,주성코퍼레이션,109070,49.648814099153135,1670,1736,1619
KOSPI,미래에셋생명,085620,45.04642225234872,16440,17097,15946
KOSPI,무림P&P,009580,50.41369907400729,2995,3114,2905
KOSPI,시프트업,462870,55.1360222463423,33350,34684,32349
KOSPI,제이에스코퍼레이션,194370,52.96837883972356,14760,15350,14317
KOSPI,오뚜기,007310,47.90712592106342,364000,378560,353080
KOSPI,대현,016090,57.438208734011845,1838,1911,1782
KOSPI,화승코퍼레이션,013520,55.483499906654,3365,3499,3264
KOSPI,한국쉘석유,002960,38.60471980110148,495500,515320,480635
KOSPI,CJ4우(전환),00104K,47.504645151479195,193000,200720,187210
KOSPI,STX그린로지스,465770,49.879286729362384,4020,4180,3899
KOSPI,덴티움,145720,47.55308241497006,52800,54912,51216
KOSPI,LX홀딩스,383800,52.45093638610256,9200,9568,8924
KOSPI,한신공영,004960,29.534256590428104,14420,14996,13987
KOSPI,넥센타이어,002350,42.67965156524276,7350,7644,7129
KOSPI,NI스틸,008260,43.503603792535685,4100,4264,3977
KOSPI,테이팩스,055490,57.21627285580062,21100,21944,20467
KOSPI,현대홈쇼핑,057050,49.936775920311696,85500,88920,82935
KOSPI,일진하이솔루스,271940,52.791648784210366,18040,18761,17498
