시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이노베이션,096770,46.47788227836366,116200,120848,112714
KOSPI,NC,036570,47.60791187685679,295500,307320,286635
KOSPI,롯데에너지머티리얼즈,020150,49.13983253787889,64300,66872,62371
KOSPI,SK네트웍스,001740,40.63067098072323,11880,12355,11523
KOSPI,HD현대에너지솔루션,322000,40.687486588035675,174700,181688,169459
KOSPI,포스코인터내셔널,047050,38.10496338396618,61600,64064,59752
KOSPI,NHN,181710,38.688652835226854,59600,61984,57812
KOSPI,한화엔진,082740,48.61937789475934,61800,64272,59946
KOSPI,두산우,000155,52.52825790875513,736000,765440,713920
KOSPI,HD현대,267250,47.797388902519465,281000,292240,272570
KOSPI,일진전기,103590,41.11312814866977,93200,96928,90404
KOSPI,한국타이어앤테크놀로지,161390,46.49057155416239,68700,71448,66639
KOSPI,KT&G,033780,45.905134195516325,185100,192504,179547
KOSPI,대한항공,003490,51.296513110169016,25800,26832,25026
KOSPI,LG생활건강,051900,49.63704296651939,248500,258440,241045
KOSPI,SK증권,001510,55.527092761535,3350,3484,3249
KOSPI,DL이앤씨,375500,49.13237453256895,72000,74880,69840
KOSPI,현대제철,004020,43.26477895217705,39100,40664,37927
KOSPI,아모레퍼시픽,090430,51.16271061138462,111300,115752,107961
KOSPI,메리츠금융지주,138040,48.7322896664358,106100,110344,102917
KOSPI,에코프로머티,450080,49.547719433070206,60100,62504,58297
KOSPI,크래프톤,259960,52.565732264123,249500,259480,242015
KOSPI,기업은행,024110,53.87916310124634,20050,20852,19448
KOSPI,LG헬로비전,037560,43.596486243776454,2860,2974,2774
KOSPI,맥쿼리인프라,088980,54.54892211806428,10820,11252,10495
KOSPI,HMM,011200,41.8206859867424,19770,20560,19176
KOSPI,해성디에스,195870,53.34131245017617,80600,83824,78182
KOSPI,코리아써키트,007810,49.9948467610894,119600,124384,116012
KOSPI,달바글로벌,483650,50.591506641066964,202500,210600,196425
KOSPI,한올바이오파마,009420,44.87596045756534,58100,60424,56357
KOSPI,한화,000880,52.369608450137804,128900,134056,125033
KOSPI,신세계,004170,50.88203137457705,516000,536640,500520
KOSPI,NH투자증권,005940,48.675652447770446,31200,32448,30264
KOSPI,성문전자,014910,52.88531939282662,3050,3172,2958
KOSPI,현대위아,011210,50.569449406352796,90000,93600,87300
KOSPI,고려아연,010130,53.201360980079556,1375000,1430000,1333750
KOSPI,SK바이오팜,326030,50.80379444695898,89100,92664,86427
KOSPI,LG우,003555,39.22454990293092,91200,94848,88464
KOSPI,GS건설,006360,52.05256362693147,28850,30004,27984
KOSPI,디아이씨,092200,38.30491827896398,8690,9037,8429
KOSPI,삼성에피스홀딩스,0126Z0,48.23975663390668,482500,501800,468025
KOSPI,두산밥캣,241560,48.66918720584377,66000,68640,64020
KOSPI,HJ중공업,097230,47.66028626361685,22400,23296,21728
KOSPI,코오롱인더,120110,42.78023794430694,70700,73528,68579
KOSPI,비에이치,090460,49.898870524680405,30250,31460,29342
KOSPI,한전기술,052690,46.90723195854686,134400,139776,130368
KOSPI,DB손해보험,005830,50.33786654105026,141000,146640,136770
KOSPI,KCC,002380,50.00698731302757,554000,576160,537380
KOSPI,유한양행,000100,51.79205372472664,83400,86736,80898
KOSPI,SK이터닉스,475150,56.612248728017846,39800,41392,38606
KOSPI,한솔테크닉스,004710,51.44987410134032,11530,11991,11184
KOSPI,카카오뱅크,323410,52.18825693447475,22150,23036,21485
KOSPI,솔루스첨단소재,336370,51.65380562456734,11960,12438,11601
KOSPI,삼아알미늄,006110,44.02987647556086,75500,78520,73235
KOSPI,카카오페이,377300,48.30489962789778,47400,49296,45978
KOSPI,호텔신라,008770,49.647396101402705,54200,56368,52574
KOSPI,KT,030200,46.02442737253269,53200,55328,51604
KOSPI,코스맥스,192820,49.08364229292582,172000,178880,166840
KOSPI,현대해상,001450,50.95408485233583,34400,35776,33368
KOSPI,GS,078930,46.90435743759856,73200,76128,71004
KOSPI,한진칼,180640,45.17059024285936,111200,115648,107864
KOSPI,팬오션,028670,44.31782050745744,5110,5314,4956
KOSPI,이마트,139480,47.38276563407342,87700,91208,85069
KOSPI,한솔케미칼,014680,44.06806046540067,260500,270920,252685
KOSPI,STX엔진,077970,51.70755686627141,39050,40612,37878
KOSPI,현대엘리베이터,017800,49.61153291616179,79300,82472,76921
KOSPI,BNK금융지주,138930,51.97629994623678,16990,17669,16480
KOSPI,한화생명,088350,50.79702088456989,4785,4976,4641
KOSPI,현대백화점,069960,51.890636223389386,112100,116584,108737
KOSPI,후성,093370,50.07453511616624,10760,11190,10437
KOSPI,현대차3우B,005389,45.94862469419773,275000,286000,266750
KOSPI,롯데쇼핑,023530,49.24873672260565,147500,153400,143075
KOSPI,롯데관광개발,032350,45.53557614269522,18410,19146,17857
KOSPI,풍산,103140,49.469140149027446,77500,80600,75175
KOSPI,LS에코에너지,229640,48.89323462955636,70700,73528,68579
KOSPI,이수스페셜티케미컬,457190,50.91099694606467,93600,97344,90792
KOSPI,한국카본,017960,55.26637707806004,32150,33436,31185
KOSPI,한화투자증권,003530,49.81954798235395,6040,6281,5858
KOSPI,흥아해운,003280,54.867005911634,2060,2142,1998
KOSPI,코웨이,021240,49.65882077035641,90000,93600,87300
KOSPI,CJ제일제당,097950,50.5859976563265,203500,211640,197395
KOSPI,신성이엔지,011930,45.70512399753907,23250,24180,22552
KOSPI,에스엘,005850,49.3483808187097,74200,77168,71974
KOSPI,세아베스틸지주,001430,48.56488880084625,53700,55848,52089
KOSPI,삼영,003720,48.601953288086385,9800,10192,9506
KOSPI,퍼스텍,010820,54.518599593359276,8870,9224,8603
KOSPI,신세계 I&C,035510,44.25079237837141,17880,18595,17343
KOSPI,이수화학,005950,54.06842044870197,13250,13780,12852
KOSPI,동양고속,084670,53.226006035458994,35350,36764,34289
KOSPI,HD현대마린엔진,071970,52.53240194855844,69800,72592,67706
KOSPI,iM금융지주,139130,50.91921536142486,17390,18085,16868
KOSPI,대한해운,005880,49.331505985207215,2115,2199,2051
KOSPI,씨에스윈드,112610,54.41657648952588,46750,48620,45347
KOSPI,롯데케미칼,011170,45.99498305044937,78400,81536,76048
KOSPI,LG화학우,051915,49.70670050830967,169300,176072,164221
KOSPI,한국가스공사,036460,50.40472292437816,34500,35880,33465
KOSPI,LX세미콘,108320,50.1243376357589,55400,57616,53738
KOSPI,한국콜마,161890,45.71359917140013,85500,88920,82935
KOSPI,미래산업,025560,52.27119207588584,33000,34320,32010
KOSPI,한미사이언스,008930,50.837109072271446,33150,34476,32155
KOSPI,효성티앤씨,298020,48.210179370363306,369000,383760,357930
KOSPI,JB금융지주,175330,50.09246460371022,24100,25064,23377
KOSPI,파라다이스,034230,51.456984132425035,13850,14404,13434
KOSPI,오리온,271560,41.92326853800085,127700,132808,123869
KOSPI,금호석유화학,011780,52.72716344417208,129200,134368,125324
KOSPI,미래에셋증권2우B,00680K,40.89156331061571,16030,16671,15549
KOSPI,자화전자,033240,53.35787012352936,37750,39260,36617
KOSPI,디아이,003160,54.520910863660156,26000,27040,25220
KOSPI,한화갤러리아,452260,52.67491289373128,2895,3010,2808
KOSPI,삼성화재우,000815,45.845736288172,381500,396760,370055
KOSPI,파미셀,005690,47.71536983565426,14950,15548,14501
KOSPI,강원랜드,035250,53.10739259329649,14990,15589,14540
KOSPI,F&F,383220,51.107636005175785,71300,74152,69161
KOSPI,케이씨텍,281820,51.003828703404984,63200,65728,61304
KOSPI,PKC,001340,48.092144182657705,6440,6697,6246
KOSPI,코스모신소재,005070,49.02582776391113,49950,51948,48451
KOSPI,OCI,456040,51.07954985638923,123000,127920,119310
KOSPI,DN오토모티브,007340,48.686826679309085,42100,43784,40837
KOSPI,녹십자,006280,51.43555757567652,137700,143208,133569
KOSPI,계양전기,012200,46.84654105070953,7130,7415,6916
KOSPI,SGC에너지,005090,45.67946776215756,55400,57616,53738
KOSPI,대한조선,439260,52.37525784014032,62000,64480,60140
KOSPI,효성,004800,43.233399123059904,197500,205400,191575
KOSPI,넷마블,251270,50.72979159585343,42900,44616,41613
KOSPI,농심,004370,51.197782714035,382000,397280,370540
KOSPI,제일기획,030000,48.5532089321149,18530,19271,17974
KOSPI,일동제약,249420,57.41495207427405,21100,21944,20467
KOSPI,한전KPS,051600,51.46835562695632,51100,53144,49567
KOSPI,LX인터내셔널,001120,53.97735344676984,40000,41600,38800
KOSPI,롯데이노베이트,286940,47.45675582050993,23550,24492,22843
KOSPI,유안타증권,003470,50.287124233847535,5110,5314,4956
KOSPI,더블유게임즈,192080,52.09008876845158,67400,70096,65378
KOSPI,천일고속,000650,49.052720501166434,198600,206544,192642
KOSPI,코리안리,003690,51.95122839827317,12820,13332,12435
KOSPI,주성코퍼레이션,109070,45.66388001243315,1632,1697,1583
KOSPI,대양금속,009190,41.216889525839825,2215,2303,2148
KOSPI,우진,105840,43.50296093984222,19930,20727,19332
KOSPI,IPARK현대산업개발,294870,37.34630917525221,19920,20716,19322
KOSPI,솔루엠,248070,51.85041893778466,19210,19978,18633
KOSPI,삼성물산우B,02826K,49.341995808116145,242000,251680,234740
KOSPI,SNT에너지,100840,49.27244947195557,36800,38272,35696
KOSPI,삼성카드,029780,53.14644190629646,45850,47684,44474
KOSPI,한화3우B,00088K,48.76684660043303,46950,48828,45541
KOSPI,화신,010690,44.3861288679596,10430,10847,10117
KOSPI,SK오션플랜트,100090,51.86634565304933,16820,17492,16315
KOSPI,SK바이오사이언스,302440,57.604206088864565,40300,41912,39091
KOSPI,롯데지주,004990,49.703200107744294,25150,26156,24395
KOSPI,KEC,092220,54.699792473535695,4950,5148,4801
KOSPI,대한유화,006650,48.435269668796344,125500,130520,121735
KOSPI,미스토홀딩스,081660,49.51828592451364,37400,38896,36278
KOSPI,계양전기우,012205,49.34495098784644,11800,12272,11446
KOSPI,서울보증보험,031210,53.49547223931821,42650,44356,41370
KOSPI,CJ대한통운,000120,45.980575773883025,84400,87776,81868
KOSPI,한미글로벌,053690,52.48780671834896,19300,20072,18721
KOSPI,BGF리테일,282330,53.21302906690693,124500,129480,120765
KOSPI,롯데칠성,005300,50.935071154177216,108200,112528,104954
KOSPI,삼성SDI우,006405,49.58649825673034,286500,297960,277905
KOSPI,영원무역,111770,49.797032846505736,76800,79872,74496
KOSPI,롯데정밀화학,004000,50.16926903860382,49800,51792,48306
KOSPI,PI첨단소재,178920,52.622047744389874,25300,26312,24541
KOSPI,티엠씨,217590,43.67908183743807,20950,21788,20321
KOSPI,세아제강지주,003030,52.961102108571886,148900,154856,144433
KOSPI,세진중공업,075580,54.84447030923163,14400,14976,13968
KOSPI,삼화전기,009470,53.519105749888354,36650,38116,35550
KOSPI,넥스틸,092790,52.15320212404796,14290,14861,13861
KOSPI,DL,000210,47.590348829322714,51800,53872,50246
KOSPI,GS리테일,007070,53.1672727819672,24750,25740,24007
KOSPI,삼진제약,005500,44.859343521877115,19540,20321,18953
KOSPI,에스원,012750,49.37697013955136,70100,72904,67997
KOSPI,동국제강,460860,51.58876198271572,10410,10826,10097
KOSPI,녹십자홀딩스,005250,46.142729433544446,12110,12594,11746
KOSPI,HS효성첨단소재,298050,52.973370942177255,204500,212680,198365
KOSPI,빙그레,005180,52.088976067289195,71800,74672,69646
KOSPI,SK케미칼,285130,54.117403002595054,41550,43212,40303
KOSPI,티에이치엔,019180,52.80943381418145,7750,8060,7517
KOSPI,대웅제약,069620,50.35406921067877,127200,132288,123384
KOSPI,더존비즈온,012510,48.0389161532459,120100,124904,116497
KOSPI,남해화학,025860,32.69554942183524,6850,7124,6644
KOSPI,부광약품,003000,53.08204141542534,4720,4908,4578
KOSPI,SK가스,018670,45.809891804469785,227500,236600,220675
KOSPI,코오롱,002020,51.20811301897281,54900,57096,53253
KOSPI,이노션,214320,50.82495077810458,20100,20904,19497
KOSPI,포스코스틸리온,058430,43.11390053958705,5780,6011,5606
KOSPI,남선알미늄,008350,56.52350318163655,1413,1469,1370
KOSPI,유진투자증권,001200,55.33344724338809,4690,4877,4549
KOSPI,대신증권,003540,49.248251729577426,30650,31876,29730
KOSPI,테이팩스,055490,51.96534880898631,19710,20498,19118
KOSPI,경인양행,012610,47.825372714225,4710,4898,4568
KOSPI,아모레퍼시픽홀딩스,002790,52.03325608230374,22400,23296,21728
KOSPI,애경케미칼,161000,42.63604630966837,12000,12480,11640
KOSPI,전진건설로봇,079900,50.73474875765201,56600,58864,54902
KOSPI,NICE평가정보,030190,50.95775040400796,14120,14684,13696
KOSPI,SK우,03473K,52.46830036775957,413500,430040,401095
KOSPI,하이트진로,000080,48.72580289717454,15900,16536,15423
KOSPI,두산2우B,000157,50.78000482148772,584000,607360,566480
KOSPI,한화손해보험,000370,47.76807549836411,6090,6333,5907
KOSPI,휴스틸,005010,46.64838059969917,4845,5038,4699
KOSPI,KG모빌리티,003620,46.738081415881325,3300,3432,3201
KOSPI,다우기술,023590,47.762674571173214,39300,40872,38121
KOSPI,세방전지,004490,51.74028105600586,54800,56992,53156
KOSPI,SK아이이테크놀로지,361610,50.62623774001962,18710,19458,18148
KOSPI,한국석유,004090,48.19229298287551,12600,13104,12222
KOSPI,한섬,020000,53.46232297049587,22050,22932,21388
KOSPI,한농화성,011500,53.42074731128194,17680,18387,17149
KOSPI,HDC,012630,53.596888823033986,20700,21528,20079
KOSPI,GS글로벌,001250,45.44670880670169,3115,3239,3021
KOSPI,한전산업,130660,51.24268169295541,13870,14424,13453
KOSPI,시프트업,462870,50.1872262148094,29250,30420,28372
KOSPI,DB,012030,54.320205061394546,2025,2106,1964
KOSPI,CJ4우(전환),00104K,52.11083346973283,163200,169728,158304
KOSPI,금호타이어,073240,52.6537924529336,4705,4893,4563
KOSPI,경동나비엔,009450,49.920991026108986,69000,71760,66930
KOSPI,오리온홀딩스,001800,53.136180793898724,24850,25844,24104
KOSPI,SK리츠,395400,48.31234358768589,5140,5345,4985
KOSPI,현대차증권,001500,51.53762070838748,9470,9848,9185
KOSPI,KG스틸,016380,50.04175437339426,5610,5834,5441
KOSPI,수산세보틱스,017550,54.888308790206366,2550,2652,2473
KOSPI,현대지에프홀딩스,005440,55.48208975875152,12870,13384,12483
KOSPI,현대코퍼레이션,011760,53.96419583683063,25250,26260,24492
KOSPI,CJ CGV,079160,50.751332616711366,4435,4612,4301
KOSPI,TCC스틸,002710,49.606437053675926,14420,14996,13987
KOSPI,GS피앤엘,499790,53.2533888118427,43450,45188,42146
KOSPI,코스모화학,005420,50.54126466377724,13550,14092,13143
KOSPI,삼화전자,011230,47.96172565579248,2860,2974,2774
KOSPI,한솔홀딩스,004150,53.24773953088713,4035,4196,3913
KOSPI,일진홀딩스,015860,49.784379868533556,8340,8673,8089
KOSPI,신영증권,001720,52.53257280052115,170200,177008,165094
KOSPI,대덕,008060,50.33099568220874,20400,21216,19788
KOSPI,유니드,014830,53.93598519911396,69900,72696,67803
KOSPI,현대약품,004310,52.4142060024819,6470,6728,6275
KOSPI,엠앤씨솔루션,484870,48.40271831044397,72900,75816,70713
KOSPI,종근당,185750,52.48700121847983,77500,80600,75175
KOSPI,와이투솔루션,011690,51.119461344008464,4890,5085,4743
KOSPI,SNT다이내믹스,003570,51.16465812925482,43500,45240,42195
KOSPI,한국앤컴퍼니,000240,49.76618774933008,24200,25168,23474
KOSPI,명신산업,009900,55.97663779856492,9180,9547,8904
KOSPI,신한알파리츠,293940,54.76335385317393,5240,5449,5082
KOSPI,한국금융지주우,071055,47.695722384967944,167800,174512,162766
KOSPI,유니퀘스트,077500,52.295275898569614,7240,7529,7022
KOSPI,GKL,114090,47.09320405325489,10640,11065,10320
KOSPI,제주은행,006220,50.68694458874887,9640,10025,9350
KOSPI,TYM,002900,55.38864484151169,6720,6988,6518
KOSPI,동서,026960,50.40969139891261,23600,24544,22892
KOSPI,아이에스동서,010780,53.29874830299149,27500,28600,26675
KOSPI,LX홀딩스,383800,52.39428633618741,8270,8600,8021
KOSPI,한국공항,005430,51.11688270885507,81600,84864,79152
KOSPI,알루코,001780,55.94903256396444,2145,2230,2080
KOSPI,삼천리,004690,52.524284110528875,120400,125216,116788
KOSPI,대성산업,128820,46.05383401657965,5580,5803,5412
KOSPI,영원무역홀딩스,009970,47.91323633943624,185100,192504,179547
KOSPI,JW중외제약,001060,45.45035068388885,27050,28132,26238
KOSPI,광동제약,009290,55.39807109284016,6530,6791,6334
KOSPI,TKG휴켐스,069260,53.33588685814836,16470,17128,15975
KOSPI,NH투자증권우,005945,48.52654655834051,24750,25740,24007
KOSPI,한일철강,002220,49.30300754809345,5420,5636,5257
KOSPI,롯데손해보험,000400,55.86390948582499,1948,2025,1889
KOSPI,진흥기업,002780,39.58186514785192,911,947,883
KOSPI,대동,000490,49.371173128099734,8330,8663,8080
KOSPI,미래에셋증권우,006805,42.08898449368982,17140,17825,16625
KOSPI,오뚜기,007310,49.383246843107855,332500,345800,322525
KOSPI,SNT모티브,064960,54.429230314841526,29500,30680,28615
KOSPI,대신증권우,003545,53.457962270309054,20700,21528,20079
KOSPI,신세계인터내셔날,031430,46.62771799365928,13710,14258,13298
KOSPI,애경산업,018250,54.0497554017765,12700,13208,12319
KOSPI,대창,012800,53.26187873967062,1389,1444,1347
KOSPI,미래에셋생명,085620,41.47814576758072,15050,15652,14598
KOSPI,롯데웰푸드,280360,51.136887810119205,111400,115856,108058
KOSPI,한일시멘트,300720,37.11672806964174,13990,14549,13570
KOSPI,에스엠벡셀,010580,46.49561925015944,2090,2173,2027
KOSPI,세아제강,306200,48.07351579066214,138000,143520,133860
KOSPI,송원산업,004430,53.37315765103757,10210,10618,9903
KOSPI,이구산업,025820,52.64934753841145,5180,5387,5024
KOSPI,DS단석,017860,49.39816634530859,16950,17628,16441
KOSPI,SP삼화,000390,51.38829173436419,6870,7144,6663
KOSPI,한샘,009240,51.65552678359469,31100,32344,30167
KOSPI,서울식품,004410,52.641401237047994,1104,1148,1070
KOSPI,아이마켓코리아,122900,52.395634756545604,7380,7675,7158
KOSPI,대원강업,000430,49.863553119230765,4570,4752,4432
KOSPI,풍산홀딩스,005810,47.302447850528836,38850,40404,37684
KOSPI,YG PLUS,037270,55.78360983726062,3785,3936,3671
KOSPI,한국단자,025540,46.9899793911602,81000,84240,78570
KOSPI,대덕전자1우,35320K,52.50451782993319,38900,40456,37733
KOSPI,롯데렌탈,089860,51.368010777048944,31200,32448,30264
KOSPI,대상,001680,52.15984616298297,18850,19604,18284
KOSPI,유유제약,000220,43.241751359490536,3820,3972,3705
KOSPI,코람코더원리츠,417310,44.4340713069463,9760,10150,9467
KOSPI,동양생명,082640,53.53548600601319,7160,7446,6945
KOSPI,스틱인베스트먼트,026890,53.7097133787109,7460,7758,7236
KOSPI,KG케미칼,001390,39.089497523861084,4590,4773,4452
KOSPI,아남전자,008700,43.30199363344034,1204,1252,1167
KOSPI,덴티움,145720,55.257278997992486,45450,47268,44086
KOSPI,화천기계,010660,52.72695694022944,3915,4071,3797
KOSPI,롯데리츠,330590,53.70509738876397,3580,3723,3472
KOSPI,보령,003850,51.453767859194464,8720,9068,8458
KOSPI,하나투어,039130,50.303500530697434,36850,38324,35744
KOSPI,제주항공,089590,44.31377794865439,4695,4882,4554
KOSPI,삼양바이오팜,0120G0,55.72189990374154,54000,56160,52380
KOSPI,신풍제약,019170,47.77320641583823,9750,10140,9457
KOSPI,조일알미늄,018470,45.87231242326803,1236,1285,1198
KOSPI,드림텍,192650,55.204374790584886,4880,5075,4733
KOSPI,CJ제일제당 우,097955,53.1566372150573,124300,129272,120571
KOSPI,율촌화학,008730,50.17619522900283,18860,19614,18294
KOSPI,SJG세종,033530,50.64966695709163,7220,7508,7003
KOSPI,LX하우시스,108670,50.19879046509763,32300,33592,31331
KOSPI,한양증권,001750,58.999381992247876,22100,22984,21437
KOSPI,엠씨넥스,097520,52.41880727095549,21050,21892,20418
KOSPI,DI동일,001530,52.698256174003,24400,25376,23668
KOSPI,계룡건설,013580,49.158395441054715,20600,21424,19982
KOSPI,한국무브넥스,010100,33.746141538169255,4030,4191,3909
KOSPI,KBI동양철관,008970,55.90041308543785,1390,1445,1348
KOSPI,LS네트웍스,000680,46.05558547083435,3250,3380,3152
KOSPI,한국쉘석유,002960,39.753011122610296,489500,509080,474815
KOSPI,하이스틸,071090,43.02778992210571,3355,3489,3254
KOSPI,트리니티항공,091810,39.61930940478489,828,861,803
KOSPI,KB스타리츠,432320,54.97765947393047,1400,1456,1358
KOSPI,태광산업,003240,48.52811541753146,949000,986960,920530
KOSPI,제이에스코퍼레이션,194370,50.57422041256845,10900,11336,10573
KOSPI,ESR켄달스퀘어리츠,365550,46.063825977476625,3910,4066,3792
KOSPI,동원산업,006040,49.32810980430118,34450,35828,33416
KOSPI,삼영전자,005680,56.71462892343075,13530,14071,13124
KOSPI,넥센타이어,002350,49.546557756688195,6710,6978,6508
KOSPI,삼성제약,001360,50.40177406689327,1485,1544,1440
KOSPI,동아쏘시오홀딩스,000640,50.83150049705934,89600,93184,86912
KOSPI,태양금속,004100,49.90395922183395,2730,2839,2648
KOSPI,엘브이엠씨홀딩스,900140,55.087873115528474,1384,1439,1342
KOSPI,동원시스템즈,014820,54.37714719976366,20900,21736,20273
KOSPI,현대그린푸드,453340,46.5686425449038,16250,16900,15762
KOSPI,키다리스튜디오,020120,51.95068844958587,3435,3572,3331
KOSPI,삼일제약,000520,51.33397767661243,7260,7550,7042
KOSPI,수산인더스트리,126720,49.71558847800727,25500,26520,24735
KOSPI,케이카,381970,52.91821599066707,8920,9276,8652
KOSPI,진에어,272450,53.835661714938944,5910,6146,5732
KOSPI,동방,004140,47.963562058022504,2010,2090,1949
KOSPI,아시아나항공,020560,50.81500553946623,6980,7259,6770
KOSPI,현대비앤지스틸,004560,56.88788552657971,14300,14872,13871
KOSPI,서흥,008490,52.41293198900164,18960,19718,18391
KOSPI,한신공영,004960,41.19435615097249,10860,11294,10534
