시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,코웨이,021240,52.219381036356324,90700,94328,87979
KOSPI,한화,000880,45.36655473104921,94700,98488,91859
KOSPI,한미글로벌,053690,41.94429614561954,19290,20061,18711
KOSPI,코스맥스,192820,50.646364069573615,177000,184080,171690
KOSPI,한화생명,088350,40.57436909464861,4595,4778,4457
KOSPI,맥쿼리인프라,088980,52.112873113362745,10090,10493,9787
KOSPI,CJ제일제당,097950,49.560452579781156,190200,197808,184494
KOSPI,JB금융지주,175330,53.461441650278076,25550,26572,24783
KOSPI,한진칼,180640,54.00138154992169,104900,109096,101753
KOSPI,모나리자,012690,38.484535350463055,1586,1649,1538
KOSPI,한전기술,052690,53.67193148017246,96100,99944,93217
KOSPI,LG생활건강,051900,50.18481716677323,248000,257920,240560
KOSPI,모나미,005360,30.213186524788515,1977,2056,1917
KOSPI,DL,000210,40.76107174703976,50900,52936,49373
KOSPI,한솔케미칼,014680,49.97074789620256,236000,245440,228920
KOSPI,LG유플러스,032640,44.93506454714195,14790,15381,14346
KOSPI,KCC,002380,52.80014289702252,440500,458120,427285
KOSPI,SK가스,018670,52.370673707940455,259500,269880,251715
KOSPI,농심,004370,52.1534308075412,364000,378560,353080
KOSPI,현대약품,004310,50.06006320455256,6300,6552,6111
KOSPI,삼아알미늄,006110,52.855910305230424,36400,37856,35308
KOSPI,코오롱,002020,55.0106063054533,26800,27872,25996
KOSPI,티엠씨,217590,47.68354361708208,13420,13956,13017
KOSPI,SK바이오팜,326030,50.84752650087771,79700,82888,77309
KOSPI,효성티앤씨,298020,39.462282871464744,322000,334880,312340
KOSPI,롯데케미칼,011170,48.843701893680155,62800,65312,60916
KOSPI,한화비전,489790,46.32979384589538,45900,47736,44523
KOSPI,HJ중공업,097230,53.71241699237712,15920,16556,15442
KOSPI,DN오토모티브,007340,51.035405064371474,40600,42224,39382
KOSPI,한성기업,003680,43.67118630170761,8200,8528,7954
KOSPI,에스엘,005850,53.397774890576,56900,59176,55193
KOSPI,팬오션,028670,47.48614118364387,5300,5512,5141
KOSPI,코람코더원리츠,417310,51.087315053451164,10600,11024,10282
KOSPI,코오롱인더,120110,56.091900950538474,56200,58448,54514
KOSPI,케이뱅크,279570,51.5634984346035,6220,6468,6033
KOSPI,삼성공조,006660,52.634043866943614,12600,13104,12222
KOSPI,한솔테크닉스,004710,48.91257731647758,8730,9079,8468
KOSPI,이마트,139480,53.905438576197454,83400,86736,80898
KOSPI,이수스페셜티케미컬,457190,52.77511654257746,60700,63128,58879
KOSPI,BGF리테일,282330,44.75457692306001,118300,123032,114751
KOSPI,넷마블,251270,50.50497045740634,36800,38272,35696
KOSPI,SK증권,001510,45.444717928314596,2250,2340,2182
KOSPI,미스토홀딩스,081660,53.87683968593729,45350,47164,43989
KOSPI,롯데렌탈,089860,53.01990561848914,39950,41548,38751
KOSPI,한미사이언스,008930,51.43358937201297,34350,35724,33319
KOSPI,한국가스공사,036460,50.95600604225887,34400,35776,33368
KOSPI,iM금융지주,139130,42.06521365472188,17940,18657,17401
KOSPI,영원무역,111770,49.02898085883532,87600,91104,84972
KOSPI,현대엘리베이터,017800,51.23692667132933,70400,73216,68288
KOSPI,디아이씨,092200,51.429833930465485,4900,5096,4753
KOSPI,비에이치,090460,47.70995494069398,18100,18824,17557
KOSPI,세아베스틸지주,001430,55.557265816251466,36650,38116,35550
KOSPI,더블유게임즈,192080,50.31150353160155,60500,62920,58685
KOSPI,동양,001520,57.2131701816848,1134,1179,1099
KOSPI,주연테크,044380,44.159976129883006,1096,1139,1063
KOSPI,풍산,103140,50.55773298919517,65200,67808,63244
KOSPI,한전KPS,051600,47.284713514786205,46450,48308,45056
KOSPI,세아제강지주,003030,36.49073675706212,112000,116480,108640
KOSPI,IPARK현대산업개발,294870,54.61992138204161,20750,21580,20127
KOSPI,파라다이스,034230,42.42080010070642,10180,10587,9874
KOSPI,디아이,003160,52.43663828611813,20600,21424,19982
KOSPI,GS글로벌,001250,36.12199220917331,2900,3016,2813
KOSPI,녹십자,006280,47.95756598230856,123100,128024,119407
KOSPI,LX인터내셔널,001120,47.05143864405478,39700,41288,38509
KOSPI,롯데에너지머티리얼즈,020150,49.36199661048731,33150,34476,32155
KOSPI,HDC,012630,56.227320391533,23100,24024,22407
KOSPI,한화투자증권,003530,50.68497174692458,4435,4612,4301
KOSPI,대한해운,005880,50.26214447226729,1916,1992,1858
KOSPI,한국석유,004090,54.632075441726336,12000,12480,11640
KOSPI,신성이엔지,011930,47.27213055623134,16240,16889,15752
KOSPI,롯데관광개발,032350,52.738320364225075,11550,12012,11203
KOSPI,파미셀,005690,43.504604017333904,11180,11627,10844
KOSPI,제일기획,030000,53.560526607214385,18790,19541,18226
KOSPI,강원랜드,035250,45.0428906461151,14400,14976,13968
KOSPI,코스모신소재,005070,53.596524814486955,38750,40300,37587
KOSPI,넥스틸,092790,47.41451376724902,11770,12240,11416
KOSPI,대한조선,439260,50.97385129314911,48900,50856,47433
KOSPI,STX엔진,077970,50.575603049987116,26100,27144,25317
KOSPI,세진중공업,075580,44.51717288300884,12300,12792,11931
KOSPI,SNT에너지,100840,53.94382373815294,27800,28912,26966
KOSPI,NHN,181710,53.839359351077654,38500,40040,37345
KOSPI,F&F,383220,51.79996508555836,76400,79456,74108
KOSPI,현대지에프홀딩스,005440,49.696870334020666,12800,13312,12416
KOSPI,극동유화,014530,40.038530572191924,3245,3374,3147
KOSPI,LG전자우,066575,53.58407713738143,68700,71448,66639
KOSPI,미래에셋증권2우B,00680K,49.700127620138005,12640,13145,12260
KOSPI,송원산업,004430,53.46105032117541,13000,13520,12610
KOSPI,휴스틸,005010,33.218355616776485,3845,3998,3729
KOSPI,대웅제약,069620,53.845867428423546,123800,128752,120086
KOSPI,롯데지주,004990,48.71752246532638,23350,24284,22649
KOSPI,삼성카드,029780,47.74546972692839,48150,50076,46705
KOSPI,CJ대한통운,000120,54.7994267048473,76700,79768,74399
KOSPI,퍼스텍,010820,34.1404524701943,6130,6375,5946
KOSPI,롯데손해보험,000400,50.186153496798546,2210,2298,2143
KOSPI,에스원,012750,52.656929529566156,72100,74984,69937
KOSPI,GS피앤엘,499790,50.290236176757176,39700,41288,38509
KOSPI,SK바이오사이언스,302440,50.32099384194092,33650,34996,32640
KOSPI,현대위아,011210,47.52672064373828,60000,62400,58200
KOSPI,SK케미칼,285130,53.1092570383051,40800,42432,39576
KOSPI,효성,004800,50.34374433604485,160600,167024,155782
KOSPI,광주신세계,037710,49.241464594001705,39000,40560,37830
KOSPI,제주은행,006220,44.42989786752205,9550,9932,9263
KOSPI,GS리테일,007070,51.02124920632497,25450,26468,24686
KOSPI,대한제당,001790,55.627579152662946,2620,2724,2541
KOSPI,HS애드,035000,53.79862734136678,5910,6146,5732
KOSPI,한국앤컴퍼니,000240,49.68581999382109,25450,26468,24686
KOSPI,CJ CGV,079160,52.46667666436804,4710,4898,4568
KOSPI,화신,010690,46.1625666093652,8340,8673,8089
KOSPI,롯데웰푸드,280360,52.95192154311277,102000,106080,98940
KOSPI,코리안리,003690,48.59921184294758,13750,14300,13337
KOSPI,동국제강,460860,54.5704752628698,9170,9536,8894
KOSPI,HS효성첨단소재,298050,48.8097140420109,155400,161616,150738
KOSPI,태양금속,004100,35.51111113301075,2405,2501,2332
KOSPI,두산우,000155,49.51588851389558,437500,455000,424375
KOSPI,SNT다이내믹스,003570,55.170835221392586,34050,35412,33028
KOSPI,삼양바이오팜,0120G0,50.53416375691455,42300,43992,41031
KOSPI,삼성화재우,000815,51.51725635269455,396500,412360,384605
KOSPI,SK아이이테크놀로지,361610,54.1141270137817,14690,15277,14249
KOSPI,대한유화,006650,44.681560988775125,103000,107120,99910
KOSPI,시프트업,462870,48.50393570134715,30950,32188,30021
KOSPI,갤럭시아에스엠,011420,53.90961384454269,1463,1521,1419
KOSPI,진양화학,051630,51.01523944672872,1197,1244,1161
KOSPI,남해화학,025860,52.276633996456226,6010,6250,5829
KOSPI,영원무역홀딩스,009970,41.43656318143376,196900,204776,190993
KOSPI,태광산업,003240,47.03735676326728,882000,917280,855540
KOSPI,현대차3우B,005389,44.68385501688389,198600,206544,192642
KOSPI,롯데정밀화학,004000,48.0088857895703,46800,48672,45396
KOSPI,E1,017940,50.2794285510809,91800,95472,89046
KOSPI,미래에셋생명,085620,50.83130307954471,16340,16993,15849
KOSPI,우진,105840,51.13708945811774,14720,15308,14278
KOSPI,진양산업,003780,52.000734216927725,4155,4321,4030
KOSPI,자화전자,033240,39.6794753261865,25700,26728,24929
KOSPI,이노션,214320,47.563254954898426,19100,19864,18527
KOSPI,한샘,009240,49.52803170049448,37550,39052,36423
KOSPI,LG화학우,051915,45.31709583270727,122400,127296,118728
KOSPI,전진건설로봇,079900,52.87983837827854,33500,34840,32495
KOSPI,삼영,003720,52.42203616264452,6260,6510,6072
KOSPI,남선알미늄,008350,36.27786522048639,1126,1171,1092
KOSPI,한국금융지주우,071055,54.448411114642745,148900,154856,144433
KOSPI,S-Oil우,010955,45.99606822316111,70400,73216,68288
KOSPI,다우기술,023590,52.61347602906892,38800,40352,37636
KOSPI,동서,026960,50.32086052725805,25850,26884,25074
KOSPI,세방전지,004490,40.494169001369265,53800,55952,52186
KOSPI,계룡건설,013580,52.90708513500113,19490,20269,18905
KOSPI,삼화전기,009470,49.538311301450676,23700,24648,22989
KOSPI,종근당,185750,51.94843257904358,67500,70200,65475
KOSPI,한일철강,002220,51.316671971483,3430,3567,3327
KOSPI,에이플러스에셋,244920,51.85994664039849,12100,12584,11737
KOSPI,한섬,020000,54.499205082186165,21350,22204,20709
KOSPI,신일전자,002700,46.509827846932595,1016,1056,985
KOSPI,대신증권,003540,46.394493400648315,26200,27248,25414
KOSPI,신세계인터내셔날,031430,47.17018026009937,11380,11835,11038
KOSPI,롯데칠성,005300,52.389611650709135,99900,103896,96903
KOSPI,SNT모티브,064960,41.7600946976727,27300,28392,26481
KOSPI,유진투자증권,001200,56.50985634741923,4305,4477,4175
KOSPI,오뚜기,007310,44.29290433972095,314000,326560,304580
KOSPI,한화갤러리아,452260,50.11959976549741,2015,2095,1954
KOSPI,하이트진로,000080,52.16935304955781,14980,15579,14530
KOSPI,PI첨단소재,178920,46.57866817652426,19140,19905,18565
KOSPI,아이에스동서,010780,50.51895115551286,19000,19760,18430
KOSPI,유니드,014830,43.98747092476441,62000,64480,60140
KOSPI,오리온홀딩스,001800,47.68553222913914,25500,26520,24735
KOSPI,DS단석,017860,58.14075204687052,12040,12521,11678
KOSPI,세아제강,306200,49.78012691063415,134100,139464,130077
KOSPI,SK리츠,395400,47.33283090647369,5540,5761,5373
KOSPI,LX하우시스,108670,55.556310667632516,32800,34112,31816
KOSPI,한화손해보험,000370,51.52165250064065,5770,6000,5596
KOSPI,진흥기업,002780,53.054318694396585,813,845,788
KOSPI,GKL,114090,45.86108297788316,9560,9942,9273
KOSPI,계양전기,012200,46.44965312733061,4370,4544,4238
KOSPI,LX세미콘,108320,46.06402490577135,39050,40612,37878
KOSPI,KG스틸,016380,40.35432585883312,5230,5439,5073
KOSPI,만호제강,001080,51.75407947819486,4015,4175,3894
KOSPI,동원산업,006040,40.514882462961786,34350,35724,33319
KOSPI,경동나비엔,009450,49.73011677625473,64900,67496,62953
KOSPI,아모레퍼시픽홀딩스,002790,49.54554021776025,24250,25220,23522
KOSPI,SNT홀딩스,036530,53.8733862023252,49850,51844,48354
KOSPI,한전산업,130660,49.386311092901074,11270,11720,10931
KOSPI,에이블씨엔씨,078520,51.21010193940199,10280,10691,9971
KOSPI,대상,001680,52.58563671411686,17480,18179,16955
KOSPI,동아쏘시오홀딩스,000640,51.32262886051977,80500,83720,78085
KOSPI,솔루엠,248070,48.4161021655076,14850,15444,14404
KOSPI,부광약품,003000,43.43215494603828,4020,4180,3899
KOSPI,일동제약,249420,49.23493841052683,13920,14476,13502
KOSPI,SK디스커버리,006120,50.27737873928058,53800,55952,52186
KOSPI,유안타증권,003470,58.060188904113396,4560,4742,4423
KOSPI,영풍,000670,48.710060247239504,35650,37076,34580
KOSPI,ESR켄달스퀘어리츠,365550,47.60218302958189,3185,3312,3089
KOSPI,신세계 I&C,035510,50.17286599974664,12880,13395,12493
KOSPI,성문전자,014910,42.985837622750154,1980,2059,1920
KOSPI,삼호개발,010960,52.03008278487262,3195,3322,3099
KOSPI,DB증권,016610,43.82602599562604,9130,9495,8856
KOSPI,빙그레,005180,44.930712029483836,64900,67496,62953
KOSPI,포스코스틸리온,058430,46.35877519917678,4585,4768,4447
KOSPI,국도화학,007690,55.17296781673533,39450,41028,38266
KOSPI,코스모화학,005420,51.0071250305995,9590,9973,9302
KOSPI,동화약품,000020,42.42490299234951,5020,5220,4869
KOSPI,한일시멘트,300720,50.44426073561985,14140,14705,13715
KOSPI,대덕,008060,55.322233316723334,14570,15152,14132
KOSPI,KG모빌리티,003620,43.883435977224025,2880,2995,2793
KOSPI,신영증권,001720,50.37748043476549,147800,153712,143366
KOSPI,한세실업,105630,52.693548185439454,9560,9942,9273
KOSPI,삼성SDI우,006405,54.06638597069568,194500,202280,188665
KOSPI,대신증권우,003545,53.137932744948365,19820,20612,19225
KOSPI,KBI동양철관,008970,50.471760752696916,1155,1201,1120
KOSPI,KCTC,009070,51.51667288098969,3990,4149,3870
KOSPI,대상홀딩스,084690,52.10078170100165,7510,7810,7284
KOSPI,삼성물산우B,02826K,52.03792998990977,211500,219960,205155
KOSPI,한국단자,025540,50.75926350878501,64900,67496,62953
KOSPI,녹십자홀딩스,005250,47.505703656363515,9650,10036,9360
KOSPI,한화3우B,00088K,49.0754204240203,32950,34268,31961
KOSPI,CJ4우(전환),00104K,49.152391224766504,131600,136864,127652
KOSPI,YG PLUS,037270,49.42683493146143,3255,3385,3157
KOSPI,드림텍,192650,49.14885303400705,4435,4612,4301
KOSPI,풍산홀딩스,005810,33.314657575472424,34750,36140,33707
KOSPI,대웅,003090,49.29300085149485,16570,17232,16072
KOSPI,삼천리,004690,50.35225475637096,116400,121056,112908
KOSPI,KB발해인프라,415640,52.354232675676386,10790,11221,10466
KOSPI,에넥스,011090,53.254843706987884,1290,1341,1251
KOSPI,애경케미칼,161000,38.24719488641842,9070,9432,8797
KOSPI,지역난방공사,071320,50.76137123705664,65400,68016,63438
KOSPI,TKG휴켐스,069260,43.95687204868452,15360,15974,14899
KOSPI,대성에너지,117580,44.065613604880994,7270,7560,7051
KOSPI,성신양회,004980,53.255260941575585,8100,8424,7857
KOSPI,태영건설,009410,34.624375851739075,1723,1791,1671
KOSPI,티에이치엔,019180,42.45491082997298,6000,6240,5820
KOSPI,덴티움,145720,50.23309880280258,38800,40352,37636
KOSPI,동국홀딩스,001230,45.93974410275663,1721,1789,1669
KOSPI,LG생활건강우,051905,53.852427979927455,99800,103792,96806
KOSPI,율촌화학,008730,46.93863097365172,13560,14102,13153
KOSPI,삼양사,145990,46.90207451525779,44850,46644,43504
KOSPI,에스디바이오센서,137310,53.083449807761184,6050,6292,5868
KOSPI,NH투자증권우,005945,43.25728861021747,24750,25740,24007
KOSPI,웅진,016880,49.46581964403344,2050,2132,1988
KOSPI,하나투어,039130,53.79297038864056,30900,32136,29973
KOSPI,SK디앤디,210980,47.70482870637589,5780,6011,5606
KOSPI,아세아,002030,47.20319235776172,182300,189592,176831
KOSPI,조일알미늄,018470,52.585794426147004,943,980,914
KOSPI,KG케미칼,001390,38.04245213618281,4215,4383,4088
KOSPI,미원상사,002840,51.35464986353645,123800,128752,120086
KOSPI,JW중외제약,001060,51.611987951022286,24100,25064,23377
KOSPI,SK우,03473K,48.70207770812493,362000,376480,351140
KOSPI,TYM,002900,46.67601843434801,6450,6708,6256
KOSPI,형지엘리트,093240,51.550271386806855,447,464,433
KOSPI,신한알파리츠,293940,44.57560587339599,5220,5428,5063
KOSPI,신풍제약,019170,36.68428136477412,7900,8216,7663
KOSPI,서연이화,200880,47.49178378253019,11180,11627,10844
KOSPI,일성건설,013360,52.24501488414642,1424,1480,1381
KOSPI,동양고속,084670,41.69033592537783,25100,26104,24347
KOSPI,KEC,092220,52.22499498758603,2645,2750,2565
KOSPI,알루코,001780,53.78885336579425,1665,1731,1615
KOSPI,제이에스코퍼레이션,194370,48.38624891371654,12020,12500,11659
KOSPI,현대그린푸드,453340,49.47423748165157,18500,19240,17945
KOSPI,KB스타리츠,432320,52.27082927717643,1521,1581,1475
KOSPI,엠앤씨솔루션,484870,52.7852936054408,21900,22776,21243
KOSPI,에이엔피,015260,49.31555574434321,434,451,420
KOSPI,삼성제약,001360,40.58288531263198,1314,1366,1274
KOSPI,DB,012030,47.50969426420899,1540,1601,1493
KOSPI,삼일제약,000520,51.78062818760929,6600,6864,6402
KOSPI,동원시스템즈,014820,38.358219547900205,19330,20103,18750
KOSPI,솔루스첨단소재,336370,46.90959073444465,7320,7612,7100
KOSPI,서울보증보험,031210,51.87390666406434,42350,44044,41079
KOSPI,현대비앤지스틸,004560,53.166476431855415,11500,11960,11155
KOSPI,명신산업,009900,44.135442042752366,7080,7363,6867
KOSPI,PKC,001340,44.111620914212,5130,5335,4976
KOSPI,HL홀딩스,060980,51.92002591723526,38800,40352,37636
KOSPI,미래에셋증권우,006805,45.470642275759076,13690,14237,13279
KOSPI,현대코퍼레이션,011760,50.637834509790466,23300,24232,22601
KOSPI,방림,003610,53.02282086046959,5170,5376,5014
KOSPI,NICE평가정보,030190,34.04415473273273,14530,15111,14094
KOSPI,SIMPAC,009160,47.15068807459621,4665,4851,4525
KOSPI,보해양조,000890,52.49108219097949,1453,1511,1409
KOSPI,한국화장품제조,003350,55.4969426538654,7660,7966,7430
KOSPI,대성산업,128820,48.24142170944739,4220,4388,4093
KOSPI,롯데리츠,330590,49.16266781826593,3560,3702,3453
KOSPI,SP삼화,000390,46.359317131203795,6180,6427,5994
KOSPI,보령,003850,47.27171685497217,8230,8559,7983
KOSPI,경인양행,012610,44.699654618890214,2970,3088,2880
KOSPI,한신공영,004960,42.043349784944276,10780,11211,10456
KOSPI,LG헬로비전,037560,47.95063694056388,1605,1669,1556
KOSPI,엠씨넥스,097520,47.792603702001834,18550,19292,17993
