시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대로템,064350,49.38247399925425,184900,192296,179353
KOSPI,현대건설,000720,49.8473840302376,116100,120744,112617
KOSPI,기아,000270,48.602682198088104,140600,146224,136382
KOSPI,한화오션,042660,48.1906977606795,105500,109720,102335
KOSPI,DB하이텍,000990,49.48747398885502,143600,149344,139292
KOSPI,LIG디펜스앤에어로스페이스,079550,49.58902349133145,745000,774800,722650
KOSPI,삼성중공업,010140,47.576277307406336,24450,25428,23716
KOSPI,대한전선,001440,51.24779950373206,34450,35828,33416
KOSPI,아모레퍼시픽,090430,49.57438408897641,111500,115960,108155
KOSPI,삼성에스디에스,018260,44.68708454944137,198700,206648,192739
KOSPI,삼성화재,000810,42.988830512427604,625000,650000,606250
KOSPI,에이피알,278470,49.173828712893155,386000,401440,374420
KOSPI,LG화학,051910,46.981026750425,308000,320320,298760
KOSPI,LS,006260,49.94448067519699,358500,372840,347745
KOSPI,포스코퓨처엠,003670,48.98462473893596,187600,195104,181972
KOSPI,한국전력,015760,49.05712982875372,38250,39780,37102
KOSPI,대덕전자,353200,44.62627983635257,132100,137384,128137
KOSPI,하나금융지주,086790,46.984988726201934,114800,119392,111356
KOSPI,한국항공우주,047810,49.52590399631129,150400,156416,145888
KOSPI,엘앤에프,066970,51.155224678759595,116900,121576,113393
KOSPI,하이브,352820,34.583449423964446,195300,203112,189441
KOSPI,한미약품,128940,48.450646971668405,428000,445120,415160
KOSPI,카카오,035720,50.62101820340528,35850,37284,34774
KOSPI,삼성전기우,009155,50.14526454810239,777000,808080,753690
KOSPI,LG씨엔에스,064400,51.74458015113935,79200,82368,76824
KOSPI,다스코,058730,39.10962268976933,4465,4643,4331
KOSPI,우리금융지주,316140,47.212005348092404,29100,30264,28227
KOSPI,후성,093370,48.04650968647852,18700,19448,18139
KOSPI,HD한국조선해양,009540,46.635300236245435,363500,378040,352595
KOSPI,대한항공,003490,54.368550225239176,28350,29484,27499
KOSPI,한화솔루션,009830,49.52308033253519,35300,36712,34241
KOSPI,삼성증권,016360,51.232942818418834,109700,114088,106409
KOSPI,삼양식품,003230,40.905976800687256,1160000,1206400,1125200
KOSPI,금호타이어,073240,47.379249136693026,5320,5532,5160
KOSPI,한국콜마,161890,49.427275246134826,99400,103376,96418
KOSPI,현대오토에버,307950,51.66975689191635,531000,552240,515070
KOSPI,신세계,004170,46.253042343449245,729000,758160,707130
KOSPI,S-Oil,010950,50.082883144322984,103700,107848,100589
KOSPI,HD건설기계,267270,50.22622661683486,119200,123968,115624
KOSPI,산일전기,062040,50.66406322374062,220500,229320,213885
KOSPI,한국금융지주,071050,48.4422516809385,218000,226720,211460
KOSPI,KT&G,033780,42.21136095267705,172700,179608,167519
KOSPI,한화시스템,272210,48.045921040599616,77500,80600,75175
KOSPI,HD현대,267250,52.65531667475605,203000,211120,196910
KOSPI,HD현대에너지솔루션,322000,44.925438989040934,131900,137176,127943
KOSPI,두산로보틱스,454910,50.23745107533387,91600,95264,88852
KOSPI,코리아써키트,007810,43.549676223157554,87600,91104,84972
KOSPI,현대글로비스,086280,46.65056174568936,189200,196768,183524
KOSPI,SK이노베이션,096770,49.75920193839268,98400,102336,95448
KOSPI,보해양조,000890,39.55984580720979,1932,2009,1874
KOSPI,현대백화점,069960,48.44058342148661,193700,201448,187889
KOSPI,NC,036570,49.12212038409031,259000,269360,251230
KOSPI,삼화콘덴서,001820,49.59989115100062,133000,138320,129010
KOSPI,LG디스플레이,034220,44.730538624801575,12000,12480,11640
KOSPI,OCI홀딩스,010060,49.36477963518029,215500,224120,209035
KOSPI,SK네트웍스,001740,36.35124422767234,9550,9932,9263
KOSPI,삼성에피스홀딩스,0126Z0,44.554987075040884,468500,487240,454445
KOSPI,대원전선,006340,48.68909818381865,9800,10192,9506
KOSPI,한국타이어앤테크놀로지,161390,47.80448230811106,65100,67704,63147
KOSPI,한솔케미칼,014680,46.49528834660317,278500,289640,270145
KOSPI,유한양행,000100,41.68249186971511,73800,76752,71586
KOSPI,HL만도,204320,46.18405751627187,49500,51480,48015
KOSPI,LG,003550,48.09004361858266,100800,104832,97776
KOSPI,케이씨텍,281820,45.64792309140317,90900,94536,88173
KOSPI,롯데쇼핑,023530,45.24296590580887,171100,177944,165967
KOSPI,달바글로벌,483650,48.18272361832279,233000,242320,226010
KOSPI,SKC,011790,41.19518115981664,110400,114816,107088
KOSPI,한화엔진,082740,51.172984541292685,51500,53560,49955
KOSPI,맥쿼리인프라,088980,52.402428265172375,10470,10888,10155
KOSPI,키움증권,039490,49.55539834914448,331000,344240,321070
KOSPI,포스코인터내셔널,047050,46.4842780367055,51400,53456,49858
KOSPI,한온시스템,018880,51.312961825213435,3875,4030,3758
KOSPI,두산퓨얼셀,336260,52.396784763755555,54400,56576,52768
KOSPI,메리츠금융지주,138040,42.01442725770109,104100,108264,100977
KOSPI,에코프로머티,450080,50.64336808634605,49100,51064,47627
KOSPI,씨에스윈드,112610,43.991096432396226,43100,44824,41807
KOSPI,크래프톤,259960,48.39897538870246,223500,232440,216795
KOSPI,한전기술,052690,46.1082835653821,110700,115128,107379
KOSPI,DL이앤씨,375500,44.256999927416075,65500,68120,63535
KOSPI,오리온,271560,51.723743981455016,137900,143416,133763
KOSPI,현대제철,004020,49.15380511408918,29100,30264,28227
KOSPI,기업은행,024110,46.26492185946335,20150,20956,19545
KOSPI,카카오뱅크,323410,49.02857995098571,21150,21996,20515
KOSPI,GS,078930,48.26019846081519,67300,69992,65281
KOSPI,HD현대마린솔루션,443060,47.00439027565514,223000,231920,216310
KOSPI,현대차2우B,005387,47.00619951553836,216500,225160,210005
KOSPI,DB손해보험,005830,49.79625194927243,135700,141128,131629
KOSPI,금호전기,001210,50.502005436561205,1098,1141,1065
KOSPI,KCC,002380,44.11611759022698,490500,510120,475785
KOSPI,이수스페셜티케미컬,457190,50.53022926793047,73200,76128,71004
KOSPI,고려아연,010130,50.31599282594485,1125000,1170000,1091250
KOSPI,SK오션플랜트,100090,46.749775230427524,15450,16068,14986
KOSPI,계룡건설,013580,49.934455557343014,22150,23036,21485
KOSPI,HMM,011200,46.037459074315855,19220,19988,18643
KOSPI,NH투자증권,005940,46.75818056166121,29150,30316,28275
KOSPI,LG생활건강,051900,43.38115982682319,236000,245440,228920
KOSPI,현대해상,001450,48.65108082936749,34700,36088,33659
KOSPI,일진전기,103590,50.706381538127964,73000,75920,70810
KOSPI,BNK금융지주,138930,49.446752285683274,16930,17607,16422
KOSPI,SK바이오팜,326030,42.22099659716908,91100,94744,88367
KOSPI,화신,010690,47.4789091354898,10980,11419,10650
KOSPI,HJ중공업,097230,51.36128426322109,22450,23348,21776
KOSPI,GS건설,006360,53.16848280423626,25250,26260,24492
KOSPI,KT,030200,46.92926271235017,52700,54808,51119
KOSPI,두산밥캣,241560,48.89009433436591,63000,65520,61110
KOSPI,현대차우,005385,49.03500136927077,216500,225160,210005
KOSPI,파라다이스,034230,45.68660861524748,14370,14944,13938
KOSPI,CJ,001040,47.27086174425346,160300,166712,155491
KOSPI,코웨이,021240,41.65632200263693,91300,94952,88561
KOSPI,코오롱인더,120110,48.359541408405015,61100,63544,59267
KOSPI,미래에셋증권2우B,00680K,52.40679259258374,14670,15256,14229
KOSPI,CJ제일제당,097950,50.535203995187786,191400,199056,185658
KOSPI,한화생명,088350,41.26823004821594,4540,4721,4403
KOSPI,이마트,139480,49.59023352303774,84300,87672,81771
KOSPI,한화,000880,50.14766315577661,104100,108264,100977
KOSPI,호텔신라,008770,48.97639310046006,49050,51012,47578
KOSPI,한화비전,489790,53.64313306628784,54700,56888,53059
KOSPI,JB금융지주,175330,48.2228961758293,24850,25844,24104
KOSPI,코스맥스,192820,50.03888646277878,159100,165464,154327
KOSPI,부국철강,026940,41.65471895589394,2730,2839,2648
KOSPI,LG유플러스,032640,48.84303541054056,14570,15152,14132
KOSPI,현대위아,011210,50.11350312060383,65800,68432,63826
KOSPI,금호건설,002990,39.363797947299695,8610,8954,8351
KOSPI,한진칼,180640,45.057436929885306,117100,121784,113587
KOSPI,현대엘리베이터,017800,47.28456731889386,72100,74984,69937
KOSPI,삼아알미늄,006110,51.98357342352647,44150,45916,42825
KOSPI,해성디에스,195870,49.0501121532113,68000,70720,65960
KOSPI,농심,004370,48.952865300017386,343500,357240,333195
KOSPI,삼호개발,010960,37.227487976841594,3610,3754,3501
KOSPI,포스코DX,022100,52.30231677958233,22550,23452,21873
KOSPI,에스엘,005850,49.21348445020147,58600,60944,56842
KOSPI,한솔테크닉스,004710,49.03182257891907,10570,10992,10252
KOSPI,롯데케미칼,011170,48.821974083683614,67600,70304,65572
KOSPI,미래산업,025560,48.01924605759962,46400,48256,45008
KOSPI,카카오페이,377300,47.79980569707962,41400,43056,40158
KOSPI,롯데에너지머티리얼즈,020150,49.08914520547015,45050,46852,43698
KOSPI,LG전자우,066575,40.9450788712256,70500,73320,68385
KOSPI,롯데관광개발,032350,50.062129735700246,14890,15485,14443
KOSPI,비에이치,090460,55.63603863426572,21000,21840,20370
KOSPI,세아베스틸지주,001430,49.68589202698773,35050,36452,33998
KOSPI,이수화학,005950,49.64924579775303,12860,13374,12474
KOSPI,STX엔진,077970,52.470565453116855,30050,31252,29148
KOSPI,HD현대마린엔진,071970,48.21379755643991,58900,61256,57133
KOSPI,녹십자,006280,43.22990466032332,127900,133016,124063
KOSPI,넷마블,251270,46.52679508443988,37900,39416,36763
KOSPI,한전KPS,051600,48.36799328975002,45900,47736,44523
KOSPI,미래에셋생명,085620,44.759944592133536,20700,21528,20079
KOSPI,금호석유화학,011780,48.32198842298975,120000,124800,116400
KOSPI,SK증권,001510,52.24986561767415,2565,2667,2488
KOSPI,풍산,103140,46.301600706821404,67800,70512,65766
KOSPI,BGF리테일,282330,48.175545950783196,118100,122824,114557
KOSPI,팬오션,028670,51.940214104899795,4825,5018,4680
KOSPI,iM금융지주,139130,47.07128092853513,16470,17128,15975
KOSPI,LX세미콘,108320,50.92139360950569,42450,44148,41176
KOSPI,LS에코에너지,229640,46.29108222964145,52600,54704,51022
KOSPI,파미셀,005690,48.288706128695665,13200,13728,12804
KOSPI,남광토건,001260,44.88338339394685,8500,8840,8245
KOSPI,신성이엔지,011930,44.44324856596212,18990,19749,18420
KOSPI,LG화학우,051915,48.20892752296804,142900,148616,138613
KOSPI,LX인터내셔널,001120,49.02928891691054,35350,36764,34289
KOSPI,DN오토모티브,007340,50.11540501785521,37500,39000,36375
KOSPI,한국카본,017960,49.436341408773416,27700,28808,26869
KOSPI,코스모신소재,005070,50.11333001001663,39300,40872,38121
KOSPI,현대약품,004310,47.412261570705915,6300,6552,6111
KOSPI,아세아시멘트,183190,51.368367440609696,10370,10784,10058
KOSPI,계양전기,012200,50.6264973297163,5370,5584,5208
KOSPI,SK바이오사이언스,302440,45.1597575313577,38350,39884,37199
KOSPI,GS피앤엘,499790,50.06874860194812,38000,39520,36860
KOSPI,미스토홀딩스,081660,54.20699084516867,42050,43732,40788
KOSPI,한화투자증권,003530,49.956315629784406,5050,5252,4898
KOSPI,강원랜드,035250,42.17647612303337,14540,15121,14103
KOSPI,SK아이이테크놀로지,361610,52.02288167160979,17200,17888,16684
KOSPI,SNT다이내믹스,003570,49.949022536898354,37750,39260,36617
KOSPI,해태제과식품,101530,36.287613349063044,5810,6042,5635
KOSPI,롯데손해보험,000400,43.19061837112996,2245,2334,2177
KOSPI,영원무역,111770,47.020179227626855,75100,78104,72847
KOSPI,현대지에프홀딩스,005440,51.515423621806065,15250,15860,14792
KOSPI,화천기공,000850,47.588951345575495,38250,39780,37102
KOSPI,OCI,456040,52.39601695471834,95300,99112,92441
KOSPI,GS리테일,007070,52.15294779292318,23250,24180,22552
KOSPI,코리안리,003690,47.480085089743795,12650,13156,12270
KOSPI,일신방직,003200,45.61764686086669,10720,11148,10398
KOSPI,대웅제약,069620,55.56637482789715,119100,123864,115527
KOSPI,우진,105840,49.64923515291073,16730,17399,16228
KOSPI,한미사이언스,008930,47.67542656678262,29850,31044,28954
KOSPI,한국가스공사,036460,48.42763130823558,32700,34008,31719
KOSPI,에스원,012750,47.147042628530755,71900,74776,69743
KOSPI,두산우,000155,44.95050956221125,508000,528320,492760
KOSPI,제일기획,030000,35.663507166494455,18570,19312,18012
KOSPI,계양전기우,012205,49.79820503649572,9020,9380,8749
KOSPI,더블유게임즈,192080,48.44434837186894,63500,66040,61595
KOSPI,효성,004800,49.01040531535665,174100,181064,168877
KOSPI,F&F,383220,48.48123599046949,78100,81224,75757
KOSPI,성신양회,004980,53.51916903048477,8830,9183,8565
KOSPI,CJ대한통운,000120,47.83250157721569,77100,80184,74787
KOSPI,삼일씨엔에스,004440,47.715007992279624,5640,5865,5470
KOSPI,대한해운,005880,45.92828947841724,1901,1977,1843
KOSPI,한국금융지주우,071055,47.79862268771509,150300,156312,145791
KOSPI,IPARK현대산업개발,294870,47.39934065647735,19310,20082,18730
KOSPI,디와이에이,002880,36.639817854396064,966,1004,937
KOSPI,효성티앤씨,298020,49.69046522606754,281000,292240,272570
KOSPI,삼성카드,029780,45.82040708216839,46750,48620,45347
KOSPI,디아이,003160,45.42472776176077,25350,26364,24589
KOSPI,세아제강지주,003030,46.485056771245084,120300,125112,116691
KOSPI,롯데지주,004990,46.760825348847895,24050,25012,23328
KOSPI,세방전지,004490,48.03980179445554,53500,55640,51895
KOSPI,한미글로벌,053690,49.14346640368533,18400,19136,17848
KOSPI,삼성화재우,000815,44.93506712752477,402500,418600,390425
KOSPI,한일시멘트,300720,48.064819708843956,14380,14955,13948
KOSPI,퍼스텍,010820,52.836702137448555,6330,6583,6140
KOSPI,아모레퍼시픽홀딩스,002790,45.479935713206096,22800,23712,22116
KOSPI,SNT에너지,100840,50.062710780956024,29100,30264,28227
KOSPI,티엠씨,217590,52.22011314917325,12690,13197,12309
KOSPI,삼성물산우B,02826K,52.20147371508666,276000,287040,267720
KOSPI,DL,000210,47.79808010213065,45500,47320,44135
KOSPI,경동나비엔,009450,47.5717480069772,63100,65624,61207
KOSPI,영원무역홀딩스,009970,47.75381847099827,176500,183560,171205
KOSPI,흥아해운,003280,35.9812948544311,1643,1708,1593
KOSPI,전진건설로봇,079900,48.9887260091427,39650,41236,38460
KOSPI,일동제약,249420,47.42867305721179,17780,18491,17246
KOSPI,하이트진로,000080,50.789229512056956,14860,15454,14414
KOSPI,SK디스커버리,006120,44.449312455640126,51300,53352,49761
KOSPI,이노션,214320,44.113192828681306,18180,18907,17634
KOSPI,대한유화,006650,49.18719826713968,120000,124800,116400
KOSPI,SK케미칼,285130,49.124838173904486,40600,42224,39382
KOSPI,부광약품,003000,47.10098527746594,4425,4602,4292
KOSPI,대한조선,439260,48.772031928659985,53900,56056,52283
KOSPI,한국앤컴퍼니,000240,45.847803817165556,23300,24232,22601
KOSPI,코스모화학,005420,50.247268283394945,11330,11783,10990
KOSPI,태광산업,003240,47.26501598100186,849000,882960,823530
KOSPI,SK가스,018670,44.334291956364666,213000,221520,206610
KOSPI,시프트업,462870,47.60008128778522,32800,34112,31816
KOSPI,CJ4우(전환),00104K,47.02693991836276,155000,161200,150350
KOSPI,솔루엠,248070,49.17594229050014,15980,16619,15500
KOSPI,포스코스틸리온,058430,51.26399538402553,5240,5449,5082
KOSPI,NHN,181710,48.767376624395276,35400,36816,34338
KOSPI,유안타증권,003470,49.70417684671759,4455,4633,4321
KOSPI,오리온홀딩스,001800,45.40572068005487,24200,25168,23474
KOSPI,서울보증보험,031210,47.9871018661282,41200,42848,39964
KOSPI,삼화전기,009470,52.67313055009968,28850,30004,27984
KOSPI,한전산업,130660,48.53811715532762,12140,12625,11775
KOSPI,동원산업,006040,51.55503460121953,33350,34684,32349
KOSPI,삼영,003720,47.873266952001856,6830,7103,6625
KOSPI,애경케미칼,161000,51.63421724969475,9950,10348,9651
KOSPI,KG스틸,016380,46.99626711885069,5380,5595,5218
KOSPI,HS효성첨단소재,298050,50.083444499076265,171200,178048,166064
KOSPI,HDC,012630,50.99146470088357,21550,22412,20903
KOSPI,GS글로벌,001250,59.95661099375674,2695,2802,2614
KOSPI,동일제강,002690,51.858652424985486,1577,1640,1529
KOSPI,삼천리,004690,49.9342806122227,116900,121576,113393
KOSPI,자화전자,033240,49.83943625903645,28600,29744,27742
KOSPI,동양고속,084670,48.548903498209896,30900,32136,29973
KOSPI,제주은행,006220,48.02293013119656,10170,10576,9864
KOSPI,한샘,009240,52.986163170990544,33900,35256,32883
KOSPI,롯데정밀화학,004000,50.259091777886745,45750,47580,44377
KOSPI,엠앤씨솔루션,484870,46.27170128153036,26550,27612,25753
KOSPI,한국공항,005430,46.14502449774469,78000,81120,75660
KOSPI,넥스틸,092790,52.338614773436845,12850,13364,12464
KOSPI,동서,026960,46.25394056434073,24050,25012,23328
KOSPI,성문전자,014910,43.278200756493405,2360,2454,2289
KOSPI,GKL,114090,45.20734975220171,10840,11273,10514
KOSPI,동원시스템즈,014820,46.8363301961792,20000,20800,19400
KOSPI,드림텍,192650,46.28687666771771,4895,5090,4748
KOSPI,하나투어,039130,46.17458972813969,32700,34008,31719
KOSPI,미래에셋증권우,006805,51.11800856332624,16460,17118,15966
KOSPI,현대차3우B,005389,48.70363456302589,204000,212160,197880
KOSPI,삼양바이오팜,0120G0,51.23057366907049,51100,53144,49567
KOSPI,한국단자,025540,47.483243222637675,72200,75088,70034
KOSPI,다우기술,023590,46.61221832344165,36350,37804,35259
KOSPI,SK우,03473K,46.69266305315526,439000,456560,425830
KOSPI,코오롱,002020,48.092683220443284,46850,48724,45444
KOSPI,신영증권,001720,47.715255781407734,165400,172016,160438
KOSPI,SGC에너지,005090,50.22334842208115,41800,43472,40546
KOSPI,솔루스첨단소재,336370,49.122307163259435,9040,9401,8768
KOSPI,율촌화학,008730,47.260916086219,15950,16588,15471
KOSPI,KG모빌리티,003620,50.772166568548904,2930,3047,2842
KOSPI,아이에스동서,010780,49.4458493596592,23100,24024,22407
KOSPI,롯데웰푸드,280360,49.07821040745374,97500,101400,94575
KOSPI,한화갤러리아,452260,51.922761875353004,2120,2204,2056
KOSPI,삼성SDI우,006405,49.635759107501734,225500,234520,218735
KOSPI,PKC,001340,45.64662863127518,6210,6458,6023
KOSPI,디아이씨,092200,46.57171320272096,5220,5428,5063
KOSPI,남선알미늄,008350,38.1666885333142,1060,1102,1028
KOSPI,제이에스코퍼레이션,194370,50.963209870817785,11710,12178,11358
KOSPI,롯데칠성,005300,47.68759071429965,99600,103584,96612
KOSPI,대신증권,003540,48.22945769589806,27450,28548,26626
KOSPI,JW중외제약,001060,46.904042857603756,26350,27404,25559
KOSPI,한섬,020000,49.72808353077307,21650,22516,21000
KOSPI,TKG휴켐스,069260,48.5682419524703,15580,16203,15112
KOSPI,한농화성,011500,50.178535256658094,14560,15142,14123
KOSPI,자이에스앤디,317400,52.628346592061945,4035,4196,3913
KOSPI,한화손해보험,000370,46.45849425932983,5980,6219,5800
KOSPI,빙그레,005180,49.74684052509599,67400,70096,65378
KOSPI,유진투자증권,001200,46.81341472981575,4355,4529,4224
KOSPI,대원강업,000430,53.92030068728679,3950,4108,3831
KOSPI,PI첨단소재,178920,50.808170953293356,20600,21424,19982
KOSPI,삼화전자,011230,35.06390083068124,2460,2558,2386
KOSPI,종근당,185750,45.53682527879784,68900,71656,66833
KOSPI,휴스틸,005010,53.078002784816206,4060,4222,3938
KOSPI,세진중공업,075580,48.68754892556366,13940,14497,13521
KOSPI,덴티움,145720,49.24289829053816,41400,43056,40158
KOSPI,세아제강,306200,52.873299600170164,125100,130104,121347
KOSPI,NICE평가정보,030190,45.820643967790396,13840,14393,13424
KOSPI,오뚜기,007310,48.322152321458404,310500,322920,301185
KOSPI,아세아,002030,48.65951550320607,169900,176696,164803
KOSPI,삼진제약,005500,43.89420772239235,18790,19541,18226
KOSPI,경인양행,012610,49.46488858056578,3530,3671,3424
KOSPI,대성산업,128820,51.11059075912788,4440,4617,4306
KOSPI,영풍,000670,50.59161911467949,41600,43264,40352
KOSPI,동국제강,460860,43.72822565138791,8980,9339,8710
KOSPI,남해화학,025860,42.167114850041024,5840,6073,5664
KOSPI,현대차증권,001500,46.70718931416535,8400,8736,8148
KOSPI,KEC,092220,51.52178348084959,3635,3780,3525
KOSPI,현대코퍼레이션,011760,49.47028972254321,23250,24180,22552
KOSPI,수산세보틱스,017550,49.13768389936869,1878,1953,1821
KOSPI,YG PLUS,037270,48.279749918069555,3485,3624,3380
KOSPI,대상,001680,47.90000076087797,17230,17919,16713
KOSPI,CJ CGV,079160,45.635574833218534,4465,4643,4331
KOSPI,에이블씨엔씨,078520,50.750465782904186,9880,10275,9583
KOSPI,한화3우B,00088K,49.47960142940503,36550,38012,35453
KOSPI,광동제약,009290,45.86204434264967,5760,5990,5587
KOSPI,TCC스틸,002710,52.15784056792949,11060,11502,10728
KOSPI,엠씨넥스,097520,44.85676365859023,19590,20373,19002
KOSPI,명신산업,009900,52.70677330250807,7650,7956,7420
KOSPI,대웅,003090,47.92113964319833,17600,18304,17072
KOSPI,토니모리,214420,47.00877880036557,5240,5449,5082
KOSPI,SK리츠,395400,39.21749786428385,5540,5761,5373
KOSPI,대한제당우,001795,47.873910912462605,2175,2262,2109
KOSPI,지역난방공사,071320,47.8539424002879,67000,69680,64990
KOSPI,한국화장품제조,003350,53.01517379188587,8160,8486,7915
KOSPI,삼일제약,000520,49.90565951407236,6850,7124,6644
KOSPI,S-Oil우,010955,50.033727128870034,55300,57512,53641
KOSPI,대신증권우,003545,43.73481927545117,19860,20654,19264
KOSPI,동부건설,005960,47.82471539298662,6860,7134,6654
KOSPI,제주항공,089590,48.6465947956348,4675,4862,4534
KOSPI,이구산업,025820,48.54221663940198,4125,4290,4001
KOSPI,KBI동양철관,008970,47.37695322050314,1266,1316,1228
KOSPI,녹십자홀딩스,005250,47.7432881334782,10560,10982,10243
KOSPI,아모레퍼시픽우,090435,52.55362436249076,38200,39728,37054
KOSPI,HL홀딩스,060980,47.76330595583285,39250,40820,38072
KOSPI,에스디바이오센서,137310,45.079457269438315,6680,6947,6479
KOSPI,보령,003850,47.808465187713814,8610,8954,8351
KOSPI,DI동일,001530,51.819052410493136,22300,23192,21631
KOSPI,SNT모티브,064960,47.003570097679535,26850,27924,26044
KOSPI,대동,000490,49.71100982225723,7280,7571,7061
KOSPI,삼성공조,006660,32.59805794045377,9730,10119,9438
KOSPI,ESR켄달스퀘어리츠,365550,41.93210901961111,3460,3598,3356
KOSPI,유엔젤,072130,49.998502604799725,5350,5564,5189
KOSPI,삼익악기,002450,43.24333083347407,1205,1253,1168
KOSPI,신세계인터내셔날,031430,49.05806620623968,13210,13738,12813
KOSPI,차AI헬스케어,025620,45.73797553288582,7410,7706,7187
KOSPI,신한알파리츠,293940,48.08299438493915,5230,5439,5073
KOSPI,알루코,001780,57.56938862993156,1785,1856,1731
KOSPI,진흥기업,002780,44.56220675171344,781,812,757
KOSPI,대덕,008060,51.92215906193256,16080,16723,15597
KOSPI,케이씨,029460,47.33734299082351,30850,32084,29924
KOSPI,남양유업,003920,54.44449444242705,44800,46592,43456
KOSPI,한양증권,001750,48.62304022333064,20350,21164,19739
KOSPI,KB발해인프라,415640,44.254845728424115,10050,10452,9748
KOSPI,서흥,008490,50.00415651482282,17430,18127,16907
KOSPI,명인제약,317450,43.677936394355804,43300,45032,42001
KOSPI,풍산홀딩스,005810,50.10626167922185,34950,36348,33901
KOSPI,유니드,014830,44.963054273361635,64200,66768,62274
KOSPI,신세계 I&C,035510,50.889179838796515,13240,13769,12842
KOSPI,경동인베스트,012320,45.44741805351967,56300,58552,54611
KOSPI,삼영전자,005680,51.200376760641355,14710,15298,14268
KOSPI,한신공영,004960,46.87144167082727,10360,10774,10049
KOSPI,DSR제강,069730,50.89358409145246,5220,5428,5063
KOSPI,NH투자증권우,005945,51.717203645932806,23900,24856,23183
KOSPI,DB,012030,53.346331478002384,1800,1872,1746
KOSPI,KG케미칼,001390,50.894105553046145,4230,4399,4103
KOSPI,태양금속,004100,49.439260914049704,2495,2594,2420
KOSPI,와이투솔루션,011690,51.921690710550315,3760,3910,3647
KOSPI,두산2우B,000157,50.25824493927124,397000,412880,385090
KOSPI,한솔홀딩스,004150,47.67085300685675,3145,3270,3050
KOSPI,수산인더스트리,126720,51.945876562494185,21700,22568,21049
KOSPI,동아쏘시오홀딩스,000640,48.05252501589713,79000,82160,76630
KOSPI,롯데리츠,330590,45.49751272028219,3605,3749,3496
KOSPI,일진홀딩스,015860,47.62454797798079,6360,6614,6169
KOSPI,DB증권,016610,47.67220873143736,9420,9796,9137
KOSPI,화천기계,010660,47.56416951259197,2920,3036,2832
KOSPI,한국석유,004090,35.18203432549936,10910,11346,10582
KOSPI,삼양사,145990,48.53056417983774,44150,45916,42825
KOSPI,천일고속,000650,47.68697048017998,175200,182208,169944
KOSPI,현대비앤지스틸,004560,51.33428441970194,11870,12344,11513
KOSPI,송원산업,004430,52.544154605093894,10120,10524,9816
KOSPI,대원제약,003220,46.39407607442322,8070,8392,7827
KOSPI,SJG세종,033530,47.352467887682295,6080,6323,5897
KOSPI,미원에스씨,268280,49.20915443576689,101900,105976,98843
KOSPI,동아에스티,170900,45.04521565101348,34750,36140,33707
KOSPI,SP삼화,000390,45.04404952927082,6230,6479,6043
