시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼양식품,003230,60.755251425128776,1360000,1414400,1319200
KOSPI,한화,000880,38.65951564647616,141300,146952,137061
KOSPI,대한항공,003490,51.76353121433208,27050,28132,26238
KOSDAQ,삼천당제약,000250,53.8219669500442,404000,420160,391880
KOSPI,엘앤에프,066970,50.21016846515458,195800,203632,189926
KOSPI,한화솔루션,009830,50.187613032182874,47300,49192,45881
KOSPI,가온전선,000500,43.29358718491825,477000,496080,462690
KOSPI,SK바이오팜,326030,48.06153565557295,99400,103376,96418
KOSPI,카카오페이,377300,44.424596031295806,57000,59280,55290
KOSDAQ,HLB,028300,48.01018829752736,58200,60528,56454
KOSPI,한국타이어앤테크놀로지,161390,56.443907011700325,62100,64584,60237
KOSPI,한진칼,180640,47.33608164383618,114100,118664,110677
KOSPI,아모레퍼시픽,090430,49.83634740683741,129400,134576,125518
KOSPI,GS,078930,49.55794042662266,79400,82576,77018
KOSPI,LG씨엔에스,064400,48.88553253587009,71000,73840,68870
KOSPI,DB하이텍,000990,44.396421628850256,168100,174824,163057
KOSDAQ,에이비엘바이오,298380,52.30713110012345,130100,135304,126197
KOSPI,일진전기,103590,50.53418314788547,144100,149864,139777
KOSPI,두산밥캣,241560,45.654152096873815,74900,77896,72653
KOSPI,유한양행,000100,45.34072277654807,86600,90064,84002
KOSPI,한전기술,052690,41.03375924354696,173600,180544,168392
KOSPI,두산로보틱스,454910,52.056185379268115,101000,105040,97970
KOSPI,코웨이,021240,50.50452583769979,87600,91104,84972
KOSPI,현대차우,005385,49.12724007881779,269000,279760,260930
KOSPI,LG디스플레이,034220,49.043874080443636,12330,12823,11960
KOSPI,LG유플러스,032640,48.89223544426054,15050,15652,14598
KOSPI,대덕전자,353200,44.70570308360141,123200,128128,119504
KOSPI,CJ,001040,47.02851868580049,222000,230880,215340
KOSDAQ,펩트론,087010,41.7187113315909,257000,267280,249290
KOSPI,OCI홀딩스,010060,46.64606648693695,318500,331240,308945
KOSPI,삼성카드,029780,52.633361347367824,50900,52936,49373
KOSPI,현대제철,004020,50.65552980829817,42900,44616,41613
KOSPI,에코프로머티,450080,45.86989592941235,80100,83304,77697
KOSPI,두산퓨얼셀,336260,42.03601473640537,86300,89752,83711
KOSPI,한미약품,128940,40.59054600687302,436000,453440,422920
KOSPI,오리온,271560,46.07078648364536,141200,146848,136964
KOSPI,NC,036570,51.88606068229022,255500,265720,247835
KOSPI,BNK금융지주,138930,32.41721223151119,17900,18616,17363
KOSPI,맥쿼리인프라,088980,39.86159385438618,11290,11741,10951
KOSPI,KCC,002380,50.38169308098137,606000,630240,587820
KOSPI,포스코DX,022100,45.48200050420191,35250,36660,34192
KOSDAQ,보로노이,310210,48.65631259057718,284500,295880,275965
KOSPI,JB금융지주,175330,36.73152752015177,26050,27092,25268
KOSDAQ,케어젠,214370,40.50460544022725,97200,101088,94284
KOSDAQ,로보티즈,108490,57.570409999821756,334500,347880,324465
KOSPI,한온시스템,018880,52.00277833232158,4770,4960,4626
KOSPI,효성,004800,63.4731397226723,263000,273520,255110
KOSPI,롯데케미칼,011170,53.6781409597618,99900,103896,96903
KOSPI,한화생명,088350,44.17060465325492,4800,4992,4656
KOSPI,LG생활건강,051900,54.35182799534726,275500,286520,267235
KOSPI,신세계,004170,51.10194251723274,428500,445640,415645
KOSPI,한화비전,489790,50.9117371310301,80000,83200,77600
KOSPI,롯데쇼핑,023530,48.450854745175945,138100,143624,133957
KOSPI,영원무역,111770,45.43953899780121,84500,87880,81965
KOSPI,현대엘리베이터,017800,46.112316698119486,97900,101816,94963
KOSPI,DL이앤씨,375500,34.57226901135117,95400,99216,92538
KOSPI,금호석유화학,011780,57.36789224133475,150800,156832,146276
KOSPI,롯데에너지머티리얼즈,020150,52.10991659798319,71400,74256,69258
KOSPI,더존비즈온,012510,53.2599457342924,120000,124800,116400
KOSPI,넷마블,251270,48.85521996682367,43000,44720,41710
KOSPI,한국가스공사,036460,52.284642661149114,38000,39520,36860
KOSPI,강원랜드,035250,42.10114609098231,16270,16920,15781
KOSDAQ,대한광통신,010170,48.34381612025705,22350,23244,21679
KOSDAQ,우리기술,032820,41.068942339779575,20150,20956,19545
KOSPI,SK바이오사이언스,302440,46.691419102371746,42300,43992,41031
KOSDAQ,올릭스,226950,46.10630439047,168000,174720,162960
KOSDAQ,유진테크,084370,48.75583222196962,148600,154544,144142
KOSPI,CJ제일제당,097950,46.96654979559634,229000,238160,222130
KOSPI,서울보증보험,031210,42.8918719119761,46200,48048,44814
KOSPI,HD현대마린엔진,071970,54.541401728683404,94800,98592,91956
KOSPI,신영증권,001720,42.66640887600937,201000,209040,194970
KOSPI,한솔케미칼,014680,48.35771117459431,286000,297440,277420
KOSPI,대한조선,439260,46.00100886754922,82600,85904,80122
KOSPI,F&F,383220,53.85941743172871,83100,86424,80607
KOSPI,에스엘,005850,52.42967105081476,68300,71032,66251
KOSDAQ,성호전자,043260,44.364728790203664,43750,45500,42437
KOSPI,이마트,139480,42.65957037550512,112900,117416,109513
KOSDAQ,디앤디파마텍,347850,44.48461642820355,70800,73632,68676
KOSPI,iM금융지주,139130,44.08064391443447,19100,19864,18527
KOSDAQ,미래에셋벤처투자,100790,48.175083241741504,57500,59800,55775
KOSDAQ,동진쎄미켐,005290,50.17880246306705,59600,61984,57812
KOSDAQ,에스피지,058610,40.897664458783865,135300,140712,131241
KOSPI,DN오토모티브,007340,52.742573931854174,51100,53144,49567
KOSDAQ,비에이치아이,083650,38.32318494596956,94700,98488,91859
KOSDAQ,에임드바이오,0009K0,40.4821585214687,44100,45864,42777
KOSPI,롯데지주,004990,50.56479675205541,29250,30420,28372
KOSDAQ,하나마이크론,067310,45.0618933507199,42800,44512,41516
KOSPI,영원무역홀딩스,009970,47.76501061910867,209000,217360,202730
KOSPI,HL만도,204320,59.541196576157795,59900,62296,58103
KOSPI,에스원,012750,54.439937179085376,72900,75816,70713
KOSDAQ,고영,098460,51.2977742739968,40700,42328,39479
KOSPI,LS에코에너지,229640,52.02451254160432,90100,93704,87397
KOSPI,두산우,000155,50.45550529950835,690000,717600,669300
KOSDAQ,실리콘투,257720,50.290417330433336,45050,46852,43698
KOSPI,코오롱인더,120110,52.394825193446,91900,95576,89143
KOSDAQ,피에스케이홀딩스,031980,48.07111207002718,124300,129272,120571
KOSPI,풍산,103140,40.85847984355181,95000,98800,92150
KOSPI,세아베스틸지주,001430,46.35369918602882,74000,76960,71780
KOSPI,한전KPS,051600,42.350093415317126,58900,61256,57133
KOSPI,현대해상,001450,50.04263633155477,31050,32292,30118
KOSDAQ,RFHIC,218410,49.74194562222563,99700,103688,96709
KOSPI,달바글로벌,483650,51.80785946119774,212000,220480,205640
KOSDAQ,원익홀딩스,030530,50.53042408718408,33800,35152,32786
KOSPI,씨에스윈드,112610,34.304316742338514,60500,62920,58685
KOSPI,한미사이언스,008930,37.88989137295539,37100,38584,35987
KOSPI,동서,026960,44.34628502138857,25350,26364,24589
KOSPI,호텔신라,008770,53.18468374843531,64200,66768,62274
KOSPI,현대위아,011210,48.20351949375286,90500,94120,87785
KOSDAQ,메지온,140410,41.94739560845673,82500,85800,80025
KOSPI,코리아써키트,007810,47.49592799613889,102200,106288,99134
KOSPI,SK가스,018670,47.34493680115457,263500,274040,255595
KOSDAQ,LS마린솔루션,060370,52.90289062189808,46350,48204,44959
KOSPI,현대백화점,069960,54.94623999258249,112100,116584,108737
KOSPI,HJ중공업,097230,44.78439454080468,26650,27716,25850
KOSPI,BGF리테일,282330,57.913293702836995,138600,144144,134442
KOSPI,한국카본,017960,38.78749472262731,45800,47632,44426
KOSPI,코스맥스,192820,49.054327342098226,210000,218400,203700
KOSDAQ,셀트리온제약,068760,37.181742104711965,53700,55848,52089
KOSDAQ,알지노믹스,476830,47.83879770330578,171000,177840,165870
KOSDAQ,태성,323280,49.92008202651498,76500,79560,74205
KOSPI,한국앤컴퍼니,000240,55.877338031275094,25100,26104,24347
KOSDAQ,대주전자재료,078600,41.37261937451925,149900,155896,145403
KOSPI,현대지에프홀딩스,005440,49.64903202575319,14880,15475,14433
KOSPI,한올바이오파마,009420,49.23745100801664,44050,45812,42728
KOSPI,농심,004370,47.13087940889991,377500,392600,366175
KOSPI,CJ대한통운,000120,39.92353123907782,100600,104624,97582
KOSPI,STX엔진,077970,61.156285608628934,55000,57200,53350
KOSPI,한국콜마,161890,47.1931111938652,93600,97344,90792
KOSPI,HD현대에너지솔루션,322000,47.168713866934425,197200,205088,191284
KOSPI,제일기획,030000,45.37719520468148,19190,19957,18614
KOSPI,SK아이이테크놀로지,361610,47.38132978780229,26400,27456,25608
KOSPI,GS리테일,007070,58.52144802779169,25800,26832,25026
KOSPI,코리안리,003690,46.551939719447354,12110,12594,11746
KOSPI,효성티앤씨,298020,52.72101188355579,488500,508040,473845
KOSPI,미래에셋생명,085620,34.02845739975531,15800,16432,15326
KOSDAQ,스피어,347700,37.95674160607986,41650,43316,40400
KOSPI,다우기술,023590,45.10540424695883,48300,50232,46851
KOSPI,코스모신소재,005070,47.753327514092256,61900,64376,60043
KOSPI,아모레퍼시픽홀딩스,002790,49.92006428962858,27250,28340,26432
KOSPI,미스토홀딩스,081660,46.23119165706483,38100,39624,36957
KOSDAQ,오스코텍,039200,50.94623366076987,51000,53040,49470
KOSPI,대신증권,003540,47.27600158230363,39300,40872,38121
KOSDAQ,티에스이,131290,45.12201688943887,174700,181688,169459
KOSDAQ,쎄트렉아이,099320,43.91814056561575,175200,182208,169944
KOSPI,SK리츠,395400,40.68734812216432,6370,6624,6178
KOSDAQ,아주IB투자,027360,35.470096894115756,15750,16380,15277
KOSDAQ,제주반도체,080220,52.69063427416473,54700,56888,53059
KOSDAQ,에스앤에스텍,101490,45.867779090613865,87500,91000,84875
KOSPI,LX인터내셔널,001120,47.89583766232926,47700,49608,46269
KOSPI,한화투자증권,003530,51.661677410455454,8550,8892,8293
KOSPI,시프트업,462870,50.133148558382715,31150,32396,30215
KOSDAQ,LS머트리얼즈,417200,53.46318697450951,26600,27664,25802
KOSDAQ,테스,095610,45.672845070469414,92900,96616,90113
KOSDAQ,오름테라퓨틱,475830,48.88189012245759,82500,85800,80025
KOSDAQ,와이씨,232140,45.03816070278322,21550,22412,20903
KOSPI,SNT다이내믹스,003570,50.0698815607453,52700,54808,51119
KOSPI,SK이터닉스,475150,44.58849804276961,51100,53144,49567
KOSDAQ,인텔리안테크,189300,51.667013212730616,161900,168376,157043
KOSPI,동원산업,006040,53.80784495387959,39100,40664,37927
KOSDAQ,삼현,437730,52.60434500771828,53600,55744,51992
KOSPI,교보증권,030610,52.183225928720546,14830,15423,14385
KOSPI,대웅제약,069620,44.1555449837151,145200,151008,140844
KOSPI,HDC,012630,42.20378467147973,27800,28912,26966
KOSPI,롯데정밀화학,004000,51.079258046653095,62600,65104,60722
KOSPI,녹십자,006280,48.89189288067009,138100,143624,133957
KOSPI,금호타이어,073240,46.2829819792992,5610,5834,5441
KOSDAQ,씨어스,458870,53.008553870561336,41200,42848,39964
KOSPI,롯데관광개발,032350,45.84006292929673,20100,20904,19497
KOSDAQ,큐리옥스바이오시스템즈,445680,49.107113554904814,90600,94224,87882
KOSDAQ,에이프릴바이오,397030,55.02489864672718,66200,68848,64214
KOSDAQ,엘앤씨바이오,290650,50.03716901745852,61700,64168,59849
KOSDAQ,신성델타테크,065350,45.47839316541348,55900,58136,54223
KOSPI,IPARK현대산업개발,294870,52.12782763601053,23250,24180,22552
KOSPI,오리온홀딩스,001800,52.78399181238651,24450,25428,23716
KOSDAQ,제이에스링크,127120,38.886445399271416,43400,45136,42098
KOSDAQ,피노,033790,46.877229906069175,18550,19292,17993
KOSPI,LG화학우,051915,46.70640846406066,192800,200512,187016
KOSPI,파라다이스,034230,51.676539147705554,15810,16442,15335
KOSPI,해성디에스,195870,42.01760487336582,87500,91000,84875
KOSDAQ,레이크머티리얼즈,281740,46.67506510765419,22150,23036,21485
KOSDAQ,차바이오텍,085660,38.25453164855666,15740,16369,15267
KOSPI,오뚜기,007310,42.66659213860641,360000,374400,349200
KOSPI,아시아나항공,020560,45.74755416533315,7060,7342,6848
KOSPI,유안타증권,003470,58.41726128838736,7170,7456,6954
KOSDAQ,제룡전기,033100,49.6732859954591,87800,91312,85166
KOSDAQ,브이엠,089970,48.225410118098644,55500,57720,53835
KOSPI,케이씨텍,281820,46.18943145166006,68300,71032,66251
KOSDAQ,아이티센글로벌,124500,49.44626138191767,58100,60424,56357
KOSPI,SK오션플랜트,100090,50.289586782647724,21550,22412,20903
KOSPI,SK네트웍스,001740,53.06426997118995,6730,6999,6528
KOSPI,DL,000210,46.94953531600548,64000,66560,62080
KOSPI,동양생명,082640,32.98524003104497,8140,8465,7895
KOSDAQ,비나텍,126340,53.154484084783896,182200,189488,176734
KOSDAQ,기가비스,420770,42.633594265453745,102600,106704,99522
KOSDAQ,에스티큐브,052020,50.3766636378965,19070,19832,18497
KOSPI,대웅,003090,41.084184729426,22200,23088,21534
KOSDAQ,지투지바이오,456160,48.54761571331668,77400,80496,75078
KOSDAQ,하이젠알앤엠,160190,50.51054911150443,41450,43108,40206
KOSDAQ,씨엠티엑스,388210,40.25067197165305,133500,138840,129495
KOSDAQ,현대바이오,048410,48.505171444452614,13250,13780,12852
KOSDAQ,클로봇,466100,47.88969590933799,50000,52000,48500
KOSDAQ,씨젠,096530,50.12647455539647,24400,25376,23668
KOSPI,NHN,181710,49.34280965781039,38700,40248,37539
KOSPI,더블유게임즈,192080,57.368146640543,58700,61048,56939
KOSPI,태광산업,003240,37.17991271148076,1123000,1167920,1089310
KOSPI,KB발해인프라,415640,58.93683757217965,10020,10420,9719
KOSPI,한일시멘트,300720,40.33558637651199,16880,17555,16373
KOSDAQ,네이처셀,007390,45.751812606894596,19070,19832,18497
KOSDAQ,유일로보틱스,388720,50.60498516363052,102500,106600,99425
KOSPI,롯데리츠,330590,43.607080329219265,4210,4378,4083
KOSPI,롯데렌탈,089860,49.52401396067183,33250,34580,32252
KOSPI,OCI,456040,51.04896230939333,134300,139672,130271
KOSDAQ,제이앤티씨,204270,49.73332322531616,20750,21580,20127
KOSPI,하이트진로,000080,47.49282112092467,17070,17752,16557
KOSPI,롯데웰푸드,280360,54.2433622685086,127600,132704,123772
KOSDAQ,큐리언트,115180,51.85141627023284,32000,33280,31040
KOSPI,SK증권,001510,48.74478859094533,5130,5335,4976
KOSPI,SNT에너지,100840,53.67051354285471,56800,59072,55096
KOSPI,파미셀,005690,55.748871924687734,19320,20092,18740
KOSPI,HS효성첨단소재,298050,52.20563155631098,257500,267800,249775
KOSPI,종근당,185750,45.16330271280189,82800,86112,80316
KOSPI,삼성화재우,000815,44.82270662453328,379000,394160,367630
KOSPI,LG전자우,066575,47.75443327278558,65600,68224,63632
KOSPI,롯데칠성,005300,49.21088837660415,119400,124176,115818
KOSPI,대한유화,006650,46.33542618937504,172200,179088,167034
KOSDAQ,툴젠,199800,47.15366370089182,122800,127712,119116
KOSDAQ,쏠리드,050890,53.3249491070801,18200,18928,17654
KOSPI,삼성전기우,009155,52.099034336207616,379500,394680,368115
KOSDAQ,로킷헬스케어,376900,53.34886406738353,69200,71968,67124
KOSDAQ,성광벤드,014620,50.47141479313585,41350,43004,40109
KOSPI,세진중공업,075580,49.70202031577087,19140,19905,18565
KOSPI,솔루엠,248070,54.19513469893056,22750,23660,22067
KOSPI,ESR켄달스퀘어리츠,365550,44.970189006879224,4420,4596,4287
KOSPI,GS피앤엘,499790,54.51802522072935,54800,56992,53156
KOSDAQ,에이치브이엠,295310,48.1022537601402,89900,93496,87203
KOSPI,비에이치,090460,48.644965079212064,32200,33488,31234
KOSPI,코오롱,002020,53.4607333020344,83600,86944,81092
KOSPI,경동나비엔,009450,51.51385886097917,73000,75920,70810
KOSPI,한국금융지주우,071055,47.818282345411376,183500,190840,177995
KOSDAQ,동운아나텍,094170,57.0217294389767,51100,53144,49567
KOSDAQ,메디포스트,078160,46.8413126910194,26800,27872,25996
KOSDAQ,태웅,044490,50.2806685976993,52000,54080,50440
KOSPI,쿠쿠홀딩스,192400,44.59328907636663,29200,30368,28324
KOSDAQ,태광,023160,49.304037441988434,40100,41704,38897
KOSPI,SK디스커버리,006120,57.81224593338593,59100,61464,57327
KOSPI,자화전자,033240,50.23798314595969,47900,49816,46463
KOSPI,현대홈쇼핑,057050,51.92958062188,85700,89128,83129
KOSPI,한화리츠,451800,43.83394822815786,5700,5928,5529
KOSPI,LX세미콘,108320,51.332988343629836,62400,64896,60528
KOSDAQ,유진로봇,056080,50.23769982335801,26800,27872,25996
KOSPI,엠앤씨솔루션,484870,52.94770695757005,109000,113360,105730
KOSPI,전진건설로봇,079900,46.530690752683014,67300,69992,65281
KOSDAQ,나노신소재,121600,48.66609087030601,80900,84136,78473
KOSDAQ,RF머트리얼즈,327260,48.53131093847983,113600,118144,110192
KOSPI,한화3우B,00088K,50.470265851767024,50600,52624,49082
KOSPI,에스디바이오센서,137310,40.683106645121235,7950,8268,7711
KOSPI,SK케미칼,285130,50.54497746686627,55400,57616,53738
KOSPI,SNT홀딩스,036530,43.94673298220588,58800,61152,57036
KOSDAQ,프로텍,053610,52.040521774343105,86500,89960,83905
KOSDAQ,성일하이텍,365340,45.582039768373214,77000,80080,74690
KOSDAQ,젬백스,082270,52.395215884909184,21400,22256,20758
KOSDAQ,지아이이노베이션,358570,49.320128485066796,14600,15184,14162
KOSDAQ,와이지엔터테인먼트,122870,48.404851338636014,50200,52208,48694
KOSPI,한샘,009240,50.9711335673378,39700,41288,38509
KOSDAQ,선익시스템,171090,47.16343176037934,92500,96200,89725
KOSDAQ,온코닉테라퓨틱스,476060,47.39929842667293,20400,21216,19788
KOSDAQ,에프에스티,036810,37.20076810257218,42200,43888,40934
KOSDAQ,서부T&D,006730,46.59219431213171,14100,14664,13677
KOSDAQ,다우데이타,032190,44.46448396091965,23850,24804,23134
KOSPI,솔루스첨단소재,336370,53.2099100636588,12940,13457,12551
KOSPI,한국단자,025540,48.104014101926374,90200,93808,87494
KOSPI,SNT모티브,064960,48.7428000217695,34150,35516,33125
KOSPI,세방전지,004490,51.033751080348054,64400,66976,62468
KOSPI,SGC에너지,005090,45.72992862142074,61800,64272,59946
KOSDAQ,앱클론,174900,47.505901274022186,44700,46488,43359
KOSPI,NICE평가정보,030190,48.25195511711495,14910,15506,14462
KOSDAQ,코나아이,052400,49.59546085629539,59500,61880,57715
KOSDAQ,에스에이엠티,031330,48.13882938581756,8560,8902,8303
KOSPI,지역난방공사,071320,48.070328534128436,75500,78520,73235
KOSPI,PI첨단소재,178920,53.156618198250925,29100,30264,28227
KOSPI,세아제강지주,003030,48.80359058848883,205000,213200,198850
KOSDAQ,가온칩스,399720,49.78919601815004,71000,73840,68870
KOSDAQ,한국피아이엠,448900,54.80423466908873,137600,143104,133472
KOSPI,CJ CGV,079160,49.47763150470489,4990,5189,4840
KOSDAQ,코오롱생명과학,102940,52.56541633342449,63800,66352,61886
KOSDAQ,덕산하이메탈,077360,48.42734986436851,18170,18896,17624
KOSDAQ,샘씨엔에스,252990,51.34359747013222,13650,14196,13240
KOSPI,보령,003850,37.55828028940471,9620,10004,9331
KOSPI,대한해운,005880,47.01404314854385,2545,2646,2468
KOSDAQ,휴온스글로벌,084110,54.57811920990192,64800,67392,62856
KOSDAQ,코스메카코리아,241710,44.01684882529673,76800,79872,74496
KOSDAQ,티에프이,425420,49.11328306108947,66000,68640,64020
KOSPI,CJ4우(전환),00104K,46.10705136242696,192400,200096,186628
KOSDAQ,동성화인텍,033500,44.119526086921766,27100,28184,26287
KOSPI,이노션,214320,48.77701704683721,20200,21008,19594
KOSDAQ,미코,059090,54.51597615350058,24250,25220,23522
KOSDAQ,이엔에프테크놀로지,102710,46.54825764054259,55900,58136,54223
KOSPI,F&F홀딩스,007700,50.260882736005506,20500,21320,19885
KOSDAQ,네오셈,253590,48.21761200700788,17800,18512,17266
KOSPI,명인제약,317450,31.146165349346234,53800,55952,52186
KOSDAQ,위메이드,112040,50.00109575381533,22850,23764,22164
KOSPI,동원시스템즈,014820,50.53055634743032,26750,27820,25947
KOSPI,한화손해보험,000370,45.87627094552625,6630,6895,6431
KOSPI,부국증권,001270,45.797209496229286,74700,77688,72459
KOSPI,티엠씨,217590,49.956057603564666,31500,32760,30555
KOSDAQ,네패스,033640,50.926343615883,32850,34164,31864
KOSPI,현대차증권,001500,52.51995998736667,12220,12708,11853
KOSDAQ,메디톡스,086900,47.92279033206005,103500,107640,100395
KOSDAQ,원텍,336570,50.022636890352764,8370,8704,8118
KOSDAQ,천보,278280,51.16749856283103,60800,63232,58976
KOSPI,애경케미칼,161000,48.45892280215972,15320,15932,14860
KOSPI,아이에스동서,010780,47.13099800178162,24800,25792,24056
KOSDAQ,파이버프로,368770,51.0052532947303,22200,23088,21534
KOSDAQ,넥슨게임즈,225570,43.285155445709094,11220,11668,10883
KOSPI,일동제약,249420,50.72906468978019,23100,24024,22407
KOSDAQ,성우하이텍,015750,44.0740660270169,9100,9464,8827
KOSDAQ,토모큐브,475960,52.640579764520844,53900,56056,52283
KOSPI,LF,093050,48.582051825480995,24850,25844,24104
KOSPI,동국제강,460860,52.3860611104793,14490,15069,14055
KOSDAQ,아난티,025980,48.912857859702505,7410,7706,7187
KOSDAQ,노타,486990,44.525910807293855,33600,34944,32592
KOSPI,TKG휴켐스,069260,48.632606792153375,17550,18252,17023
KOSPI,KG스틸,016380,56.24589226076975,7170,7456,6954
KOSDAQ,인벤티지랩,389470,46.34321128087424,54000,56160,52380
KOSPI,GKL,114090,57.267763826465234,11470,11928,11125
KOSPI,JW중외제약,001060,36.90118975648411,30450,31668,29536
KOSDAQ,안랩,053800,52.577266642918815,63700,66248,61789
KOSPI,넥센타이어,002350,45.222727393458676,7220,7508,7003
KOSDAQ,보성파워텍,006910,54.812338341953584,14310,14882,13880
KOSPI,대상,001680,36.18589446937911,20150,20956,19545
KOSPI,신한알파리츠,293940,49.70924659147643,5760,5990,5587
KOSPI,E1,017940,45.567090444607054,102300,106392,99231
KOSDAQ,큐로셀,372320,46.077348171423,45650,47476,44280
KOSDAQ,에이디테크놀로지,200710,43.97285128219127,51400,53456,49858
KOSDAQ,코미팜,041960,46.54571823316623,9350,9724,9069
KOSPI,코스모화학,005420,47.1303526406278,18000,18720,17460
KOSDAQ,코세스,089890,54.12307223831399,41600,43264,40352
KOSDAQ,로보스타,090360,48.28830079649356,70700,73528,68579
KOSDAQ,한라캐스트,125490,53.175695905253576,18850,19604,18284
KOSDAQ,디어유,376300,45.025980776434224,29000,30160,28130
KOSDAQ,켐트로닉스,089010,56.291657577805054,41050,42692,39818
KOSPI,LX홀딩스,383800,50.22948408086562,9000,9360,8730
KOSPI,미원상사,002840,49.24242383262244,144600,150384,140262
KOSPI,삼화콘덴서,001820,44.81799877292241,66000,68640,64020
KOSDAQ,현대힘스,460930,47.15345927221247,19200,19968,18624
KOSDAQ,아이쓰리시스템,214430,49.058749214598635,93500,97240,90695
KOSDAQ,엠케이전자,033160,46.02231263498964,28500,29640,27645
KOSPI,일진홀딩스,015860,54.97279267375876,13700,14248,13289
