시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,DL이앤씨,375500,46.76281454761981,59100,61464,57327
KOSPI,LS,006260,64.62716429933761,361500,375960,350655
KOSPI,한국전력,015760,64.61723587758374,36250,37700,35162
KOSPI,부국철강,026940,56.700770499626785,3755,3905,3642
KOSPI,HD한국조선해양,009540,64.86965146283264,364500,379080,353565
KOSPI,현대로템,064350,61.078885590652256,193600,201344,187792
KOSPI,삼성바이오로직스,207940,63.079637002128464,1273000,1323920,1234810
KOSPI,두산로보틱스,454910,46.190375200390505,88800,92352,86136
KOSPI,우리금융지주,316140,64.33634935421281,29450,30628,28566
KOSPI,후성,093370,62.81234746336237,17760,18470,17227
KOSPI,삼양식품,003230,56.31208343866587,1072000,1114880,1039840
KOSPI,한국항공우주,047810,66.33568719605563,140400,146016,136188
KOSPI,SKC,011790,66.53520767753324,105600,109824,102432
KOSPI,카카오,035720,68.64172198688934,34250,35620,33222
KOSPI,SK네트웍스,001740,62.694416412666975,9690,10077,9399
KOSPI,HL만도,204320,64.81757769808006,49350,51324,47869
KOSPI,현대차2우B,005387,65.92908970491898,214500,223080,208065
KOSPI,한온시스템,018880,68.53141683377272,3950,4108,3831
KOSPI,한국금융지주,071050,63.746599103034576,208000,216320,201760
KOSPI,현대글로비스,086280,64.55851517085051,186900,194376,181293
KOSPI,포스코퓨처엠,003670,67.48077693911215,172900,179816,167713
KOSPI,대한항공,003490,65.8677752257713,25900,26936,25123
KOSPI,LG,003550,65.0249471804888,98600,102544,95642
KOSPI,현대약품,004310,52.34307801315951,7150,7436,6935
KOSPI,삼성증권,016360,67.92381800062368,108000,112320,104760
KOSPI,HD건설기계,267270,62.10032927137552,121900,126776,118243
KOSPI,SK이노베이션,096770,67.42440829380078,93700,97448,90889
KOSPI,한화시스템,272210,65.50348741495084,81900,85176,79443
KOSPI,하이브,352820,59.337498958883494,195100,202904,189247
KOSPI,제주은행,006220,59.047289569783935,10490,10909,10175
KOSPI,KT&G,033780,61.864938580302194,172600,179504,167422
KOSPI,코리아써키트,007810,66.61990652749957,101400,105456,98358
KOSPI,동양고속,084670,49.374914536707,37750,39260,36617
KOSPI,한화솔루션,009830,66.19925870659509,34050,35412,33028
KOSPI,보해양조,000890,42.06818044515877,3040,3161,2948
KOSPI,엘앤에프,066970,65.57783446677348,112700,117208,109319
KOSPI,메리츠금융지주,138040,51.46659726975431,104600,108784,101462
KOSPI,달바글로벌,483650,62.58680808174868,207500,215800,201275
KOSPI,HD현대마린솔루션,443060,65.28017098281575,204500,212680,198365
KOSPI,HD현대,267250,65.14688971279605,211000,219440,204670
KOSPI,한화엔진,082740,65.30715804544644,53500,55640,51895
KOSPI,한솔테크닉스,004710,63.284898850058525,12870,13384,12483
KOSPI,현대차우,005385,67.23699802209259,213000,221520,206610
KOSPI,미래에셋생명,085620,62.181199143894176,19600,20384,19012
KOSPI,키움증권,039490,64.16699162465245,321500,334360,311855
KOSPI,한화비전,489790,65.86228782161436,55600,57824,53932
KOSPI,크래프톤,259960,66.28566224653991,221500,230360,214855
KOSPI,한미약품,128940,55.019047442176074,377000,392080,365690
KOSPI,아모레퍼시픽,090430,66.76518591495075,96200,100048,93314
KOSPI,일진전기,103590,65.28403679009787,73600,76544,71392
KOSPI,고려아연,010130,64.86818215544119,1084000,1127360,1051480
KOSPI,현대백화점,069960,62.68977207826656,191600,199264,185852
KOSPI,한국타이어앤테크놀로지,161390,62.43126655316167,61600,64064,59752
KOSPI,코오롱인더,120110,49.88551968632585,66500,69160,64505
KOSPI,다스코,058730,56.91689670206791,3055,3177,2963
KOSPI,천일고속,000650,61.45514034481808,202000,210080,195940
KOSPI,한올바이오파마,009420,63.80514368876413,49300,51272,47821
KOSPI,맥쿼리인프라,088980,65.9609903598351,10610,11034,10291
KOSPI,유한양행,000100,67.27866661536494,69800,72592,67706
KOSPI,포스코인터내셔널,047050,64.12107855883986,50300,52312,48791
KOSPI,씨에스윈드,112610,62.21690137560518,42450,44148,41176
KOSPI,NC,036570,60.746154567558676,241500,251160,234255
KOSPI,한전기술,052690,64.06357233637321,105000,109200,101850
KOSPI,삼성에피스홀딩스,0126Z0,61.74499868836543,383000,398320,371510
KOSPI,S-Oil,010950,57.95319661807534,101500,105560,98455
KOSPI,DB손해보험,005830,62.350182310882865,139000,144560,134830
KOSPI,GS건설,006360,65.41978516513903,24600,25584,23862
KOSPI,넥스틸,092790,66.53939595545712,14600,15184,14162
KOSPI,HMM,011200,64.10867746532982,18590,19333,18032
KOSPI,두산퓨얼셀,336260,68.9459314147337,57700,60008,55969
KOSPI,한화생명,088350,64.23131853211031,4805,4997,4660
KOSPI,현대제철,004020,66.12192733041013,28900,30056,28033
KOSPI,카카오뱅크,323410,66.89053471076288,20250,21060,19642
KOSPI,에코프로머티,450080,67.12299360471246,46850,48724,45444
KOSPI,HD현대에너지솔루션,322000,66.9670632011173,124800,129792,121056
KOSPI,한화,000880,64.27173195844796,105900,110136,102723
KOSPI,케이씨텍,281820,62.0151583872537,80400,83616,77988
KOSPI,KT,030200,64.28048517642353,52400,54496,50828
KOSPI,해성디에스,195870,64.7344975744626,71000,73840,68870
KOSPI,NH투자증권,005940,49.18695728577517,28750,29900,27887
KOSPI,한국콜마,161890,64.56412552430808,83400,86736,80898
KOSPI,화신,010690,62.84364377173124,12000,12480,11640
KOSPI,CJ,001040,65.43104966828687,159000,165360,154230
KOSPI,롯데쇼핑,023530,63.74835327961592,175000,182000,169750
KOSPI,기업은행,024110,64.90728969336217,20250,21060,19642
KOSPI,KCC,002380,59.05204862586548,478500,497640,464145
KOSPI,LG전자우,066575,61.05877646076664,72400,75296,70228
KOSPI,오리온,271560,61.77423408475102,125500,130520,121735
KOSPI,해태제과식품,101530,46.89589977347427,6220,6468,6033
KOSPI,BNK금융지주,138930,63.37772954899814,16720,17388,16218
KOSPI,PKC,001340,66.2893951831199,5740,5969,5567
KOSPI,LG유플러스,032640,67.43614024710125,14200,14768,13774
KOSPI,크라운제과,264900,38.38457394448041,7560,7862,7333
KOSPI,미래에셋증권2우B,00680K,66.4212669527787,13010,13530,12619
KOSPI,코스맥스,192820,62.20476122317691,152500,158600,147925
KOSPI,두산밥캣,241560,65.45289061520367,62500,65000,60625
KOSPI,HD현대마린엔진,071970,58.09008793548004,59800,62192,58006
KOSPI,코웨이,021240,63.25555603417039,86000,89440,83420
KOSPI,CJ제일제당,097950,61.731785723135324,185800,193232,180226
KOSPI,HJ중공업,097230,66.29778120040496,19600,20384,19012
KOSPI,이수스페셜티케미컬,457190,67.19167455312262,71000,73840,68870
KOSPI,GS,078930,68.75884321626555,65000,67600,63050
KOSPI,LG생활건강,051900,61.66328060702413,225500,234520,218735
KOSPI,세아베스틸지주,001430,66.56415894294325,34900,36296,33853
KOSPI,화천기공,000850,56.669113052919265,33650,34996,32640
KOSPI,SK바이오팜,326030,60.65152955204947,82200,85488,79734
KOSPI,미래산업,025560,65.36953916440483,44100,45864,42777
KOSPI,카카오페이,377300,59.90308468631991,38850,40404,37684
KOSPI,KEC,092220,62.645526410373684,4020,4180,3899
KOSPI,호텔신라,008770,64.18110260617675,49700,51688,48209
KOSPI,포스코DX,022100,66.7465267024051,21950,22828,21291
KOSPI,한진칼,180640,61.743682150540856,109600,113984,106312
KOSPI,이마트,139480,58.9002313741132,81400,84656,78958
KOSPI,롯데에너지머티리얼즈,020150,66.39839276538065,45000,46800,43650
KOSPI,BGF리테일,282330,60.12487092470818,116800,121472,113296
KOSPI,현대해상,001450,62.0515893642376,36000,37440,34920
KOSPI,롯데케미칼,011170,68.44235667833802,65600,68224,63632
KOSPI,두산우,000155,65.41487568219591,496500,516360,481605
KOSPI,삼성물산우B,02826K,66.44114123223716,268500,279240,260445
KOSPI,현대위아,011210,67.15071197938029,63400,65936,61498
KOSPI,문배철강,008420,57.092611618988464,2410,2506,2337
KOSPI,STX엔진,077970,66.84626990344549,29600,30784,28712
KOSPI,비에이치,090460,66.08776651860953,23050,23972,22358
KOSPI,한국카본,017960,64.93245542824567,28000,29120,27160
KOSPI,SK증권,001510,62.84335812592481,2535,2636,2458
KOSPI,현대엘리베이터,017800,63.801189299742575,71000,73840,68870
KOSPI,한솔케미칼,014680,64.55421906409069,256000,266240,248320
KOSPI,삼화전기,009470,65.14472954892005,29900,31096,29003
KOSPI,파라다이스,034230,66.96838063744124,12860,13374,12474
KOSPI,GS피앤엘,499790,67.14376021765342,35700,37128,34629
KOSPI,삼성화재우,000815,63.9617816941588,425000,442000,412250
KOSPI,JB금융지주,175330,62.7320128199081,24800,25792,24056
KOSPI,금호석유화학,011780,67.90403410525533,113700,118248,110289
KOSPI,SK오션플랜트,100090,65.49536845293531,14300,14872,13871
KOSPI,F&F,383220,63.307628676805216,73200,76128,71004
KOSPI,LS에코에너지,229640,64.5624890193408,55000,57200,53350
KOSPI,신성이엔지,011930,57.56044053960434,18490,19229,17935
KOSPI,에스엘,005850,68.77095758406368,58600,60944,56842
KOSPI,넷마블,251270,65.25961728019618,37050,38532,35938
KOSPI,파미셀,005690,66.25270471750082,12080,12563,11717
KOSPI,농심,004370,64.91350855447659,335000,348400,324950
KOSPI,한화투자증권,003530,63.61203771778714,5010,5210,4859
KOSPI,효성티앤씨,298020,64.58985577930233,272000,282880,263840
KOSPI,성문전자,014910,62.734594404666154,3010,3130,2919
KOSPI,강원랜드,035250,54.72584744178373,14490,15069,14055
KOSPI,팬오션,028670,69.25317071950144,4670,4856,4529
KOSPI,현대차3우B,005389,66.55028112782145,206000,214240,199820
KOSPI,크라운해태홀딩스,005740,56.73806792367382,5180,5387,5024
KOSPI,iM금융지주,139130,65.19405167389061,16200,16848,15714
KOSPI,코스모신소재,005070,67.07100304707181,37500,39000,36375
KOSPI,LX세미콘,108320,67.2454154432054,41550,43212,40303
KOSPI,풍산,103140,65.24769949541117,65900,68536,63923
KOSPI,코리안리,003690,63.129323471886146,12680,13187,12299
KOSPI,시프트업,462870,55.173326251133204,33250,34580,32252
KOSPI,대한조선,439260,65.51048904382853,53600,55744,51992
KOSPI,한국가스공사,036460,67.47846008251358,32650,33956,31670
KOSPI,하이스틸,071090,64.30433773218228,3125,3250,3031
KOSPI,GS리테일,007070,65.70078889824164,22900,23816,22213
KOSPI,롯데관광개발,032350,66.12929178902188,15100,15704,14647
KOSPI,DN오토모티브,007340,66.0156898521923,38250,39780,37102
KOSPI,한전KPS,051600,66.01151819826991,45350,47164,43989
KOSPI,디아이,003160,60.83766429465363,25150,26156,24395
KOSPI,효성,004800,65.32285147885007,177600,184704,172272
KOSPI,자화전자,033240,65.87413794184008,28850,30004,27984
KOSPI,퍼스텍,010820,65.31734046344526,6450,6708,6256
KOSPI,대한유화,006650,65.8638924871955,108100,112424,104857
KOSPI,삼아알미늄,006110,71.02580926734979,43900,45656,42583
KOSPI,미스토홀딩스,081660,59.051240600399744,38800,40352,37636
KOSPI,에스원,012750,56.7436805790293,70400,73216,68288
KOSPI,이수화학,005950,66.54555160668028,11650,12116,11300
KOSPI,녹십자,006280,59.757624527978294,118600,123344,115042
KOSPI,현대지에프홀딩스,005440,48.99892485390958,13280,13811,12881
KOSPI,SK우,03473K,62.57677067073174,419500,436280,406915
KOSPI,광주신세계,037710,60.537482291424816,34250,35620,33222
KOSPI,대한해운,005880,38.118365105428616,1856,1930,1800
KOSPI,솔루스첨단소재,336370,68.00389579879382,9420,9796,9137
KOSPI,롯데지주,004990,62.57221025577111,23850,24804,23134
KOSPI,LX인터내셔널,001120,64.27211088368301,34850,36244,33804
KOSPI,대성산업,128820,66.82314639088973,4430,4607,4297
KOSPI,삼화전자,011230,57.42005666977532,2825,2938,2740
KOSPI,제일기획,030000,64.2869482123555,18590,19333,18032
KOSPI,삼성카드,029780,60.021912687573355,46550,48412,45153
KOSPI,삼영,003720,64.70599754750396,7120,7404,6906
KOSPI,SK바이오사이언스,302440,62.93719601924851,35150,36556,34095
KOSPI,영원무역,111770,65.22593805002566,72200,75088,70034
KOSPI,더블유게임즈,192080,66.2890077439381,61300,63752,59461
KOSPI,DL,000210,63.904943750416045,43000,44720,41710
KOSPI,한화갤러리아,452260,67.14098525014533,2155,2241,2090
KOSPI,NHN,181710,57.58854677383738,35600,37024,34532
KOSPI,LG화학우,051915,66.0003156524669,141200,146848,136964
KOSPI,흥아해운,003280,52.77436043777446,1664,1730,1614
KOSPI,SNT에너지,100840,65.53775298590926,29300,30472,28421
KOSPI,티엠씨,217590,65.42205702128871,14270,14840,13841
KOSPI,전진건설로봇,079900,64.96367241167957,41800,43472,40546
KOSPI,유안타증권,003470,65.03593967300705,4435,4612,4301
KOSPI,HS효성첨단소재,298050,67.81372592590559,170200,177008,165094
KOSPI,OCI,456040,68.17648864421817,92400,96096,89628
KOSPI,GKL,114090,64.91609833471472,10920,11356,10592
KOSPI,SK가스,018670,54.028459111022705,214000,222560,207580
KOSPI,경동나비엔,009450,67.83768412549881,61300,63752,59461
KOSPI,디아이씨,092200,62.70529161423948,5570,5792,5402
KOSPI,우진,105840,67.13047729518856,16400,17056,15908
KOSPI,CJ대한통운,000120,65.81552966111326,73400,76336,71198
KOSPI,솔루엠,248070,64.17267736736014,16720,17388,16218
KOSPI,SK케미칼,285130,64.38179877116521,38850,40404,37684
KOSPI,신영증권,001720,64.74611809231476,164700,171288,159759
KOSPI,한국금융지주우,071055,66.70067408987421,148800,154752,144336
KOSPI,SK아이이테크놀로지,361610,58.58064869258549,16670,17336,16169
KOSPI,다우기술,023590,65.19269474597758,35650,37076,34580
KOSPI,휴스틸,005010,63.739022031767654,4080,4243,3957
KOSPI,미래에셋증권우,006805,64.41587976794729,14890,15485,14443
KOSPI,코오롱,002020,66.55988059552594,47000,48880,45590
KOSPI,대신증권,003540,63.96944587305663,26850,27924,26044
KOSPI,아이에스동서,010780,68.65262211265983,21050,21892,20418
KOSPI,한미글로벌,053690,66.37870271582429,17000,17680,16490
KOSPI,삼성SDI우,006405,66.56142928225619,208000,216320,201760
KOSPI,IPARK현대산업개발,294870,51.56485624574605,19310,20082,18730
KOSPI,오리온홀딩스,001800,68.35696060691468,24000,24960,23280
KOSPI,KBI동양철관,008970,65.16380955560635,1269,1319,1230
KOSPI,롯데정밀화학,004000,59.29224340457991,44300,46072,42971
KOSPI,대웅제약,069620,55.05884640129383,112100,116584,108737
KOSPI,엠앤씨솔루션,484870,63.413384630879065,73100,76024,70907
KOSPI,동원산업,006040,66.21753401876151,30050,31252,29148
KOSPI,화천기계,010660,61.49769950496502,2890,3005,2803
KOSPI,금호타이어,073240,65.80626835531396,4305,4477,4175
KOSPI,한전산업,130660,67.1989172148211,11640,12105,11290
KOSPI,한섬,020000,60.76643839489875,20150,20956,19545
KOSPI,한미사이언스,008930,65.88929148871101,27350,28444,26529
KOSPI,태광산업,003240,64.98648241837498,821000,853840,796370
KOSPI,롯데칠성,005300,63.63499840749216,97000,100880,94090
KOSPI,아모레퍼시픽홀딩스,002790,62.31023256876619,21050,21892,20418
KOSPI,SGC에너지,005090,62.50314911266601,43950,45708,42631
KOSPI,종근당,185750,65.42426220127912,66900,69576,64893
KOSPI,세진중공업,075580,65.3181743195415,13100,13624,12707
KOSPI,세방전지,004490,66.58147966029915,50300,52312,48791
KOSPI,영원무역홀딩스,009970,60.592659911949134,167800,174512,162766
KOSPI,유진투자증권,001200,62.70307569101187,4225,4394,4098
KOSPI,한화손해보험,000370,65.42767804933061,5920,6156,5742
KOSPI,동국제강,460860,64.9947351320485,8820,9172,8555
KOSPI,남해화학,025860,46.30657022280863,5730,5959,5558
KOSPI,KG모빌리티,003620,65.35587046285507,2820,2932,2735
KOSPI,세아제강지주,003030,64.73438573528432,115500,120120,112035
KOSPI,한국앤컴퍼니,000240,66.24301434234529,22750,23660,22067
KOSPI,애경케미칼,161000,64.07808019557507,9720,10108,9428
KOSPI,JW중외제약,001060,64.36587068921253,25000,26000,24250
KOSPI,동서,026960,59.912175074073495,24000,24960,23280
KOSPI,KG스틸,016380,64.37016385585538,5190,5397,5034
KOSPI,한샘,009240,63.68148755180075,31050,32292,30118
KOSPI,일동제약,249420,65.9045737666782,16540,17201,16043
KOSPI,한국단자,025540,64.97427040850685,68400,71136,66348
KOSPI,GS글로벌,001250,66.14329089781927,2685,2792,2604
KOSPI,하이트진로,000080,64.5957319623146,15030,15631,14579
KOSPI,HDC,012630,62.99375041318849,19810,20602,19215
KOSPI,계양전기,012200,65.12289793866732,4815,5007,4670
KOSPI,대상,001680,68.45631009066959,16570,17232,16072
KOSPI,TYM,002900,66.47373332056273,5960,6198,5781
KOSPI,한화3우B,00088K,65.79523169293444,35300,36712,34241
KOSPI,코스모화학,005420,66.12931388882596,10660,11086,10340
KOSPI,PI첨단소재,178920,62.28668615828774,19950,20748,19351
KOSPI,이노션,214320,65.21911846384182,18600,19344,18042
KOSPI,SNT다이내믹스,003570,65.53546490183155,36550,38012,35453
KOSPI,대신증권우,003545,59.03059174557548,19440,20217,18856
KOSPI,금호건설,002990,63.36825093792946,3730,3879,3618
KOSPI,HL홀딩스,060980,65.86738849516138,39400,40976,38218
KOSPI,S-Oil우,010955,59.470870798328114,52000,54080,50440
KOSPI,대원강업,000430,64.1918353874873,3940,4097,3821
KOSPI,SK디스커버리,006120,62.26035227564437,44550,46332,43213
KOSPI,현대비앤지스틸,004560,66.52109726774891,11220,11668,10883
KOSPI,드림텍,192650,64.7959992130963,4800,4992,4656
KOSPI,수산세보틱스,017550,66.44108362849262,1959,2037,1900
KOSPI,SNT모티브,064960,68.22503159208865,26450,27508,25656
KOSPI,한농화성,011500,66.14612775678455,14040,14601,13618
KOSPI,삼영전자,005680,65.50392160533445,13920,14476,13502
KOSPI,유니드비티플러스,446070,60.4408848980308,2860,2974,2774
KOSPI,삼성공조,006660,55.33089898941279,9900,10296,9603
KOSPI,롯데렌탈,089860,67.36575452094165,27650,28756,26820
KOSPI,LX홀딩스,383800,66.69918328792221,7360,7654,7139
KOSPI,NICE평가정보,030190,56.01924431064076,13770,14320,13356
KOSPI,광동제약,009290,65.83199651320908,5340,5553,5179
KOSPI,롯데웰푸드,280360,64.89299819786135,93300,97032,90501
KOSPI,대덕,008060,65.49538930162466,17550,18252,17023
KOSPI,빙그레,005180,69.15317182646461,61900,64376,60043
KOSPI,NH투자증권우,005945,60.421857326695395,23200,24128,22504
KOSPI,부광약품,003000,52.666709623743024,4035,4196,3913
KOSPI,현대홈쇼핑,057050,62.42180483424653,78500,81640,76145
KOSPI,CJ CGV,079160,63.517161844320455,4420,4596,4287
KOSPI,엘브이엠씨홀딩스,900140,68.97550234509329,1200,1248,1164
KOSPI,알루코,001780,62.00191700308925,1787,1858,1733
KOSPI,주성코퍼레이션,109070,52.92701136661419,1610,1674,1561
KOSPI,TKG휴켐스,069260,63.32081785526671,15340,15953,14879
KOSPI,LG헬로비전,037560,66.32988074006116,1843,1916,1787
KOSPI,현대차증권,001500,64.73600931303709,8190,8517,7944
KOSPI,유니퀘스트,077500,69.1901170748877,6470,6728,6275
KOSPI,신세계 I&C,035510,67.88258085909592,12800,13312,12416
KOSPI,엠씨넥스,097520,63.78982977726139,19300,20072,18721
KOSPI,서울보증보험,031210,50.4114083690288,41750,43420,40497
KOSPI,한국무브넥스,010100,65.39996780456212,3570,3712,3462
KOSPI,태양금속,004100,66.29146204942317,2660,2766,2580
KOSPI,삼천리,004690,65.40053496785853,113400,117936,109998
KOSPI,티웨이홀딩스,004870,64.72075765415775,294,305,285
KOSPI,미창석유,003650,52.854711842514625,126500,131560,122705
KOSPI,풍산홀딩스,005810,66.00090050226109,34800,36192,33756
KOSPI,SP삼화,000390,57.546948766003055,6000,6240,5820
KOSPI,YG PLUS,037270,50.94645513038514,3330,3463,3230
KOSPI,명신산업,009900,67.1329513634503,7340,7633,7119
KOSPI,이구산업,025820,64.30854749158893,4150,4316,4025
KOSPI,티에이치엔,019180,65.40888744538634,6000,6240,5820
KOSPI,오뚜기,007310,63.45130515403339,303000,315120,293910
KOSPI,영풍,000670,67.06505876460889,40650,42276,39430
KOSPI,더존비즈온,012510,63.06553226695457,120000,124800,116400
KOSPI,대동,000490,65.8879217059484,7190,7477,6974
KOSPI,E1,017940,62.72428780966053,79800,82992,77406
KOSPI,한국석유,004090,59.30583599898183,10880,11315,10553
KOSPI,제이에스코퍼레이션,194370,65.89194763629587,11270,11720,10931
KOSPI,대양금속,009190,56.75601631649852,1975,2054,1915
KOSPI,보령,003850,66.76878310983356,8280,8611,8031
KOSPI,신세계인터내셔날,031430,67.76913085357812,12510,13010,12134
KOSPI,삼진제약,005500,64.05390586127456,18200,18928,17654
KOSPI,DI동일,001530,64.46754306445199,21850,22724,21194
KOSPI,남양유업,003920,63.55651617410668,40950,42588,39721
KOSPI,경인양행,012610,64.75754459076416,3560,3702,3453
KOSPI,LF,093050,63.26729551366709,20900,21736,20273
KOSPI,아세아,002030,64.72891409488005,182300,189592,176831
KOSPI,SK리츠,395400,58.512303160536796,5630,5855,5461
KOSPI,송원산업,004430,62.64566670923024,10020,10420,9719
KOSPI,남선알미늄,008350,54.50785234703319,1085,1128,1052
KOSPI,DB증권,016610,64.9836500191978,9200,9568,8924
KOSPI,한일시멘트,300720,64.79217336615204,13550,14092,13143
KOSPI,와이투솔루션,011690,66.26441260846423,3645,3790,3535
KOSPI,진흥기업,002780,50.396641802760286,789,820,765
KOSPI,한일철강,002220,65.0491081083172,4690,4877,4549
KOSPI,대웅,003090,66.06503043105502,16400,17056,15908
KOSPI,아세아제지,002310,58.20429838980865,7690,7997,7459
KOSPI,한국쉘석유,002960,62.434555754736685,472500,491400,458325
KOSPI,제주항공,089590,59.837470129633715,4545,4726,4408
KOSPI,유니드,014830,63.55888571135757,63200,65728,61304
KOSPI,서연이화,200880,63.154595444460725,10920,11356,10592
KOSPI,에스디바이오센서,137310,66.64340638698103,6070,6312,5887
KOSPI,한신기계,011700,65.31891625824994,2610,2714,2531
KOSPI,수산인더스트리,126720,67.44596698532364,20850,21684,20224
KOSPI,SJG세종,033530,64.14617594024388,5830,6063,5655
KOSPI,진에어,272450,64.86943300367854,5610,5834,5441
KOSPI,대창,012800,64.48159743437722,1145,1190,1110
KOSPI,DB,012030,65.93176367607126,1798,1869,1744
KOSPI,스틱인베스트먼트,026890,62.15446114863259,6500,6760,6305
KOSPI,동아쏘시오홀딩스,000640,66.79753677668485,76500,79560,74205
KOSPI,하나투어,039130,66.01904005732018,33550,34892,32543
KOSPI,삼익악기,002450,66.51310756273764,1179,1226,1143
KOSPI,TCC스틸,002710,66.62182189610022,10970,11408,10640
KOSPI,DL이앤씨2우(전환),37550L,61.28768054098204,38700,40248,37539
KOSPI,경동인베스트,012320,55.71916800913284,51100,53144,49567
KOSPI,우성머티리얼스,011300,64.32055811935359,2210,2298,2143
KOSPI,율촌화학,008730,66.03937158455852,15630,16255,15161
KOSPI,신한알파리츠,293940,64.21841176446897,5080,5283,4927
KOSPI,동원시스템즈,014820,65.53532759196156,18750,19500,18187
KOSPI,덴티움,145720,65.76885522097264,41050,42692,39818
KOSPI,이리츠코크렙,088260,64.3091013314388,3380,3515,3278
KOSPI,한솔홀딩스,004150,67.19523914292004,3185,3312,3089
KOSPI,조일알미늄,018470,50.286021472605725,1015,1055,984
KOSPI,디와이에이,002880,56.24201444076626,761,791,738
KOSPI,CJ제일제당 우,097955,66.0128031496851,119500,124280,115915
KOSPI,SNT홀딩스,036530,61.29420438730018,48650,50596,47190
KOSPI,LX하우시스,108670,59.13608514790164,29850,31044,28954
KOSPI,DS단석,017860,66.81374264428189,12080,12563,11717
KOSPI,케이씨,029460,56.72223607540643,29000,30160,28130
KOSPI,동성케미컬,102260,67.07970347015772,3480,3619,3375
KOSPI,트리니티항공,091810,63.03781921619729,737,766,714
KOSPI,대성에너지,117580,61.60343857406203,6500,6760,6305
KOSPI,LG생활건강우,051905,64.81030208688263,95700,99528,92829
KOSPI,녹십자홀딩스,005250,65.41950367389187,10040,10441,9738
KOSPI,INVENI,015360,66.4930882157379,13720,14268,13308
