시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국항공우주,047810,48.17299781755714,144300,150072,139971
KOSPI,카카오,035720,49.45908970078202,35350,36764,34289
KOSPI,우리금융지주,316140,50.946924468925104,31450,32708,30506
KOSPI,미래에셋증권,006800,46.94899730070238,42200,43888,40934
KOSPI,LG씨엔에스,064400,54.43435753876867,71100,73944,68967
KOSPI,삼성증권,016360,53.26488641728033,112000,116480,108640
KOSPI,SK이터닉스,475150,52.52295947657532,42850,44564,41564
KOSPI,대한전선,001440,50.47391556658556,30250,31460,29342
KOSPI,에이피알,278470,53.52333632165392,375000,390000,363750
KOSPI,삼성화재,000810,49.91857153209932,648000,673920,628560
KOSPI,다스코,058730,47.65720757910535,5030,5231,4879
KOSPI,삼성바이오로직스,207940,53.60780069139055,1395000,1450800,1353150
KOSPI,한화시스템,272210,50.43066833053216,71700,74568,69549
KOSPI,DB하이텍,000990,51.117928169566596,121900,126776,118243
KOSPI,LG화학,051910,52.15931557694827,264000,274560,256080
KOSPI,SK텔레콤,017670,44.57678418494792,88700,92248,86039
KOSPI,현대건설,000720,51.99366930118971,107200,111488,103984
KOSPI,KT&G,033780,51.37953564484381,173500,180440,168295
KOSPI,DB손해보험,005830,46.96266437128258,155800,162032,151126
KOSPI,가온전선,000500,48.81338212176713,254500,264680,246865
KOSPI,삼성에스디에스,018260,54.287687624443194,199600,207584,193612
KOSPI,한국전력,015760,51.586454359791276,36200,37648,35114
KOSPI,아모레퍼시픽,090430,49.85955517245365,123100,128024,119407
KOSPI,S-Oil,010950,40.31417997670701,132100,137384,128137
KOSPI,한국금융지주,071050,48.81721710561813,239000,248560,231830
KOSPI,포스코퓨처엠,003670,54.30455021814375,151800,157872,147246
KOSPI,SK이노베이션,096770,49.39129884598674,102900,107016,99813
KOSPI,하이브,352820,54.22481054827697,220500,229320,213885
KOSPI,현대글로비스,086280,47.47184586042591,191600,199264,185852
KOSPI,한미약품,128940,49.6446870925795,389000,404560,377330
KOSPI,LG디스플레이,034220,48.17894669881562,11010,11450,10679
KOSPI,코리아써키트,007810,47.60027391045414,73800,76752,71586
KOSPI,HL만도,204320,48.881744635306774,49550,51532,48063
KOSPI,LS,006260,48.1597106230067,329000,342160,319130
KOSPI,HD건설기계,267270,47.18446998703229,130300,135512,126391
KOSPI,삼양식품,003230,53.01855875416648,1139000,1184560,1104830
KOSPI,산일전기,062040,53.14571408384295,189100,196664,183427
KOSPI,엘앤에프,066970,52.31229239803989,100500,104520,97485
KOSPI,신세계,004170,45.20371084977681,629000,654160,610130
KOSPI,한화엔진,082740,55.48136621620634,46600,48464,45202
KOSPI,한국콜마,161890,51.84971486914583,106500,110760,103305
KOSPI,키움증권,039490,50.410949581114714,336000,349440,325920
KOSPI,LG,003550,48.8904077436224,101300,105352,98261
KOSPI,메리츠금융지주,138040,47.005748844522444,115000,119600,111550
KOSPI,케이씨텍,281820,49.928051490717515,97400,101296,94478
KOSPI,HD현대마린솔루션,443060,49.27358916389314,197200,205088,191284
KOSPI,KT,030200,43.888959780637535,54200,56368,52574
KOSPI,달바글로벌,483650,52.339149224075165,197900,205816,191963
KOSPI,카카오뱅크,323410,46.78326913582437,22900,23816,22213
KOSPI,한국타이어앤테크놀로지,161390,47.161977390198004,71500,74360,69355
KOSPI,삼호개발,010960,39.10926839320831,4285,4456,4156
KOSPI,두산로보틱스,454910,56.018781274225816,74500,77480,72265
KOSPI,NH투자증권,005940,53.31321099340649,31600,32864,30652
KOSPI,OCI홀딩스,010060,53.95360342047144,197800,205712,191866
KOSPI,현대오토에버,307950,55.504565222986415,452000,470080,438440
KOSPI,기업은행,024110,50.45113870521968,21250,22100,20612
KOSPI,코스맥스,192820,48.619439497506065,172700,179608,167519
KOSPI,GS,078930,46.87730665855445,80200,83408,77794
KOSPI,한올바이오파마,009420,50.45792470305287,57400,59696,55678
KOSPI,크래프톤,259960,48.031118161760055,238000,247520,230860
KOSPI,현대차2우B,005387,53.25058915038006,204000,212160,197880
KOSPI,삼성전기우,009155,44.49001512326105,565000,587600,548050
KOSPI,HD현대,267250,55.86014452242385,199500,207480,193515
KOSPI,한온시스템,018880,47.141571797394235,3605,3749,3496
KOSPI,DL이앤씨,375500,51.66614542375836,63300,65832,61401
KOSPI,HMM,011200,53.33207051169681,19740,20529,19147
KOSPI,한화생명,088350,43.1351445731422,4650,4836,4510
KOSPI,BNK금융지주,138930,51.217437792423304,17850,18564,17314
KOSPI,SKC,011790,51.80347105993175,94600,98384,91762
KOSPI,흥아해운,003280,37.31759941377557,1732,1801,1680
KOSPI,포스코인터내셔널,047050,47.070074316756205,49500,51480,48015
KOSPI,NC,036570,41.84066090886371,248500,258440,241045
KOSPI,CJ,001040,50.074185773660254,142200,147888,137934
KOSPI,오리온,271560,51.85827635917518,137100,142584,132987
KOSPI,롯데쇼핑,023530,49.643731081253605,155300,161512,150641
KOSPI,현대차우,005385,52.99253784645681,204500,212680,198365
KOSPI,일진전기,103590,51.51722972391344,66200,68848,64214
KOSPI,현대해상,001450,46.87880445683015,38150,39676,37005
KOSPI,현대백화점,069960,50.52783348205797,167100,173784,162087
KOSPI,모나미,005360,36.56079780252822,2145,2230,2080
KOSPI,고려아연,010130,51.12327469081783,1043000,1084720,1011710
KOSPI,유한양행,000100,51.8499553057254,68500,71240,66445
KOSPI,HD현대마린엔진,071970,49.96965802443184,61600,64064,59752
KOSPI,현대제철,004020,52.889657100088016,26900,27976,26093
KOSPI,씨에스윈드,112610,38.916171160200754,39850,41444,38654
KOSPI,LG유플러스,032640,46.85152472077471,14960,15558,14511
KOSPI,SK네트웍스,001740,51.592896008544976,8580,8923,8322
KOSPI,코웨이,021240,51.48331492928302,89900,93496,87203
KOSPI,에코프로머티,450080,52.561750020465325,38100,39624,36957
KOSPI,한화,000880,48.68802281537976,93600,97344,90792
KOSPI,두산퓨얼셀,336260,51.50281664778558,47050,48932,45638
KOSPI,한미사이언스,008930,45.56957118187055,33400,34736,32398
KOSPI,삼성에피스홀딩스,0126Z0,52.59550893836805,384500,399880,372965
KOSPI,맥쿼리인프라,088980,48.29707171898608,10230,10639,9923
KOSPI,디아이,003160,51.90580242337205,22000,22880,21340
KOSPI,한전기술,052690,55.4436212432502,102200,106288,99134
KOSPI,한진칼,180640,48.052228919326346,134700,140088,130659
KOSPI,팬오션,028670,42.324359765942546,5250,5460,5092
KOSPI,JB금융지주,175330,51.56111981953847,26050,27092,25268
KOSPI,한성기업,003680,38.99110437015602,8460,8798,8206
KOSPI,한솔테크닉스,004710,44.867064015696954,9170,9536,8894
KOSPI,화천기공,000850,54.454250958326234,42000,43680,40740
KOSPI,미스토홀딩스,081660,41.47610655075605,44650,46436,43310
KOSPI,한화비전,489790,53.02106403097954,45300,47112,43941
KOSPI,한솔케미칼,014680,50.26431724986147,248500,258440,241045
KOSPI,해성디에스,195870,50.808647789014806,59400,61776,57618
KOSPI,NHN,181710,45.03033578276913,38150,39676,37005
KOSPI,금호석유화학,011780,49.12079044094782,117400,122096,113878
KOSPI,풍산,103140,48.695934626567905,65100,67704,63147
KOSPI,HD현대에너지솔루션,322000,53.17490107958922,114000,118560,110580
KOSPI,LG생활건강,051900,49.62285345029961,245000,254800,237650
KOSPI,호텔신라,008770,53.78254578541518,50400,52416,48888
KOSPI,이마트,139480,50.88931197424571,81800,85072,79346
KOSPI,제일기획,030000,39.23264484302205,18810,19562,18245
KOSPI,코오롱인더,120110,51.64538408797363,55900,58136,54223
KOSPI,KCC,002380,46.47303772552189,453500,471640,439895
KOSPI,롯데에너지머티리얼즈,020150,53.30554658258796,35600,37024,34532
KOSPI,파라다이스,034230,49.73770799561002,12660,13166,12280
KOSPI,삼화전자,011230,48.74844767702514,3475,3614,3370
KOSPI,두산밥캣,241560,50.607518433824595,62900,65416,61013
KOSPI,CJ제일제당,097950,49.74328330512382,191000,198640,185270
KOSPI,SK증권,001510,44.20520112365683,2460,2558,2386
KOSPI,현대엘리베이터,017800,47.36999162958799,69500,72280,67415
KOSPI,농심,004370,47.86525715111218,356000,370240,345320
KOSPI,HJ중공업,097230,52.87677393546536,17730,18439,17198
KOSPI,삼성카드,029780,48.01425146552807,48400,50336,46948
KOSPI,일신방직,003200,51.372760507949764,11400,11856,11058
KOSPI,SK바이오팜,326030,52.953230278429345,82400,85696,79928
KOSPI,티엠씨,217590,51.44190027700324,11730,12199,11378
KOSPI,한화투자증권,003530,49.596008496394916,4790,4981,4646
KOSPI,F&F,383220,49.91214555926336,77600,80704,75272
KOSPI,이수화학,005950,47.85691486588175,13550,14092,13143
KOSPI,에스엘,005850,49.492775039262874,55700,57928,54029
KOSPI,계양전기,012200,55.11214155365719,4755,4945,4612
KOSPI,영원무역,111770,50.18166427525168,87000,90480,84390
KOSPI,녹십자,006280,51.80553930728134,123200,128128,119504
KOSPI,이수스페셜티케미컬,457190,53.27136069697025,63100,65624,61207
KOSPI,비에이치,090460,50.79136558522037,19410,20186,18827
KOSPI,강원랜드,035250,41.52900135607147,14610,15194,14171
KOSPI,파미셀,005690,50.799498521972055,12030,12511,11669
KOSPI,넷마블,251270,50.83883518414494,37550,39052,36423
KOSPI,카카오페이,377300,50.86189534767913,38850,40404,37684
KOSPI,대한해운,005880,47.91075543657279,1929,2006,1871
KOSPI,SK오션플랜트,100090,52.04014383528204,13850,14404,13434
KOSPI,주성코퍼레이션,109070,52.347295556441885,1680,1747,1629
KOSPI,에스원,012750,34.37931968720599,73000,75920,70810
KOSPI,iM금융지주,139130,52.80562148853439,17850,18564,17314
KOSPI,디와이에이,002880,44.658563329999104,1063,1105,1031
KOSPI,롯데케미칼,011170,47.270436465285194,61800,64272,59946
KOSPI,BGF리테일,282330,44.47758818962826,123600,128544,119892
KOSPI,롯데관광개발,032350,51.729702819895884,14900,15496,14453
KOSPI,LS에코에너지,229640,52.40855226981953,45850,47684,44474
KOSPI,한전KPS,051600,49.19575218545451,45950,47788,44571
KOSPI,한국가스공사,036460,49.79686008737617,33050,34372,32058
KOSPI,보해양조,000890,46.61378848874724,1748,1817,1695
KOSPI,GS리테일,007070,49.22710573799329,25950,26988,25171
KOSPI,포스코DX,022100,52.91993756921109,20200,21008,19594
KOSPI,현대위아,011210,52.72350830179672,61900,64376,60043
KOSPI,GS피앤엘,499790,49.23847857243906,41350,43004,40109
KOSPI,더블유게임즈,192080,48.60687497674533,61800,64272,59946
KOSPI,두산우,000155,51.70841734701113,464000,482560,450080
KOSPI,HDC,012630,44.52708838460904,20300,21112,19691
KOSPI,남광토건,001260,44.86651018454227,10520,10940,10204
KOSPI,진흥기업,002780,50.50717411501617,865,899,839
KOSPI,SK아이이테크놀로지,361610,52.16653620763658,14900,15496,14453
KOSPI,삼성화재우,000815,49.235495664292706,405500,421720,393335
KOSPI,계룡건설,013580,51.55085403448092,21400,22256,20758
KOSPI,대웅제약,069620,55.33507123827531,131900,137176,127943
KOSPI,DN오토모티브,007340,52.97918950726277,35850,37284,34774
KOSPI,미래에셋생명,085620,48.527132649923956,18320,19052,17770
KOSPI,한국카본,017960,47.80906146975749,24450,25428,23716
KOSPI,LG전자우,066575,48.568545771032944,67800,70512,65766
KOSPI,코스모신소재,005070,48.535194138199266,39500,41080,38315
KOSPI,미래에셋증권2우B,00680K,51.60814529897846,13240,13769,12842
KOSPI,삼아알미늄,006110,52.456690240381306,37400,38896,36278
KOSPI,STX엔진,077970,51.370853008868146,26600,27664,25802
KOSPI,오리온홀딩스,001800,46.05858288212749,26800,27872,25996
KOSPI,한화손해보험,000370,46.97629757332955,6150,6396,5965
KOSPI,롯데지주,004990,49.71440145670527,23400,24336,22698
KOSPI,CJ대한통운,000120,53.18310441584495,73900,76856,71683
KOSPI,일성건설,013360,46.04375504540245,1739,1808,1686
KOSPI,한국석유,004090,49.20508552747476,11400,11856,11058
KOSPI,DL,000210,45.096891515479655,45650,47476,44280
KOSPI,효성티앤씨,298020,46.39114729998256,283000,294320,274510
KOSPI,신성이엔지,011930,50.69233705667537,17350,18044,16829
KOSPI,남선알미늄,008350,34.605828064722196,1070,1112,1037
KOSPI,CJ CGV,079160,43.9148245086912,4445,4622,4311
KOSPI,화신,010690,44.35938037009586,8710,9058,8448
KOSPI,한섬,020000,50.187123927767374,22650,23556,21970
KOSPI,퍼스텍,010820,47.361010454984346,6110,6354,5926
KOSPI,세아베스틸지주,001430,50.44758866063886,31800,33072,30846
KOSPI,대한조선,439260,52.00073709966391,48250,50180,46802
KOSPI,코리안리,003690,43.6145310004736,13850,14404,13434
KOSPI,세방전지,004490,51.42084305261603,53700,55848,52089
KOSPI,LX인터내셔널,001120,44.63467493931535,37100,38584,35987
KOSPI,SNT에너지,100840,49.5964359738894,26200,27248,25414
KOSPI,현대차3우B,005389,52.19364091286576,199000,206960,193030
KOSPI,HLB글로벌,003580,34.286502193912554,1187,1234,1151
KOSPI,성신양회,004980,51.186392264415794,9260,9630,8982
KOSPI,아모레퍼시픽홀딩스,002790,49.256660227098536,24300,25272,23571
KOSPI,유진투자증권,001200,50.9137992160811,4445,4622,4311
KOSPI,롯데칠성,005300,49.99901157337225,100800,104832,97776
KOSPI,제주은행,006220,53.355324579983254,10060,10462,9758
KOSPI,SK가스,018670,47.7419000124772,216500,225160,210005
KOSPI,태광산업,003240,53.00097781624873,851000,885040,825470
KOSPI,시프트업,462870,49.485170691236554,35150,36556,34095
KOSPI,디아이씨,092200,51.4384667208492,4510,4690,4374
KOSPI,다우기술,023590,48.26549132286253,37100,38584,35987
KOSPI,한화갤러리아,452260,49.96234872705699,2065,2147,2003
KOSPI,IPARK현대산업개발,294870,52.2178579610389,17800,18512,17266
KOSPI,SK바이오사이언스,302440,48.49343382606913,36650,38116,35550
KOSPI,코오롱,002020,52.119871435570616,43900,45656,42583
KOSPI,부국철강,026940,52.23398588459989,2450,2548,2376
KOSPI,SK디스커버리,006120,53.308873233088526,52800,54912,51216
KOSPI,롯데정밀화학,004000,48.84948417744046,45150,46956,43795
KOSPI,한국앤컴퍼니,000240,50.275320592081094,25050,26052,24298
KOSPI,드림텍,192650,51.72800294447667,4525,4706,4389
KOSPI,오뚜기,007310,41.41481372905695,312500,325000,303125
KOSPI,영원무역홀딩스,009970,51.31898353757213,189300,196872,183621
KOSPI,에이블씨엔씨,078520,51.41424148971243,10200,10608,9894
KOSPI,우진,105840,52.133582824829205,15410,16026,14947
KOSPI,LX세미콘,108320,48.34845002632389,40400,42016,39188
KOSPI,대한제당,001790,51.78555130940279,2870,2984,2783
KOSPI,삼천리,004690,53.162456545744405,113400,117936,109998
KOSPI,대양금속,009190,50.25099619670064,2195,2282,2129
KOSPI,유안타증권,003470,49.482268705308165,4645,4830,4505
KOSPI,대신증권,003540,50.942091710666105,27750,28860,26917
KOSPI,세아제강지주,003030,46.624572318852394,105500,109720,102335
KOSPI,현대지에프홀딩스,005440,45.58169320831681,14000,14560,13580
KOSPI,대한유화,006650,51.62068099172403,106000,110240,102820
KOSPI,넥스틸,092790,50.10017680421734,11000,11440,10670
KOSPI,OCI,456040,50.727394125045336,89400,92976,86718
KOSPI,DS단석,017860,42.59348888497366,12020,12500,11659
KOSPI,한일시멘트,300720,52.36121134780497,14790,15381,14346
KOSPI,자이에스앤디,317400,45.84301563876394,5010,5210,4859
KOSPI,SGC에너지,005090,39.52516774819594,43750,45500,42437
KOSPI,송원산업,004430,51.04287131744856,12490,12989,12115
KOSPI,롯데렌탈,089860,48.65517925210094,33200,34528,32204
KOSPI,롯데웰푸드,280360,50.26442749144584,106500,110760,103305
KOSPI,동원산업,006040,47.58707064292169,34550,35932,33513
KOSPI,HS효성첨단소재,298050,51.32710585260409,149200,155168,144724
KOSPI,종근당,185750,47.84364737226361,70200,73008,68094
KOSPI,동서,026960,46.59738961609139,25900,26936,25123
KOSPI,남해화학,025860,44.33098784721974,5810,6042,5635
KOSPI,성문전자,014910,47.24912604286517,2480,2579,2405
KOSPI,LG화학우,051915,52.59436035738965,124800,129792,121056
KOSPI,효성,004800,49.078929100055255,155500,161720,150835
KOSPI,TYM,002900,51.225231444100025,6490,6749,6295
KOSPI,SK우,03473K,53.95039429470867,373000,387920,361810
KOSPI,애경케미칼,161000,46.25268712424618,9670,10056,9379
KOSPI,NICE평가정보,030190,48.61707727430713,13820,14372,13405
KOSPI,현대약품,004310,52.772827137180364,4885,5080,4738
KOSPI,한국단자,025540,52.7765110886833,66300,68952,64311
KOSPI,삼화전기,009470,51.38963095699866,25900,26936,25123
KOSPI,신영증권,001720,52.23480858083285,156900,163176,152193
KOSPI,TKG휴켐스,069260,47.26763940571982,15440,16057,14976
KOSPI,한전산업,130660,50.59126915159733,11430,11887,11087
KOSPI,SNT모티브,064960,49.52003465876062,26400,27456,25608
KOSPI,DB,012030,46.04576793086848,1605,1669,1556
KOSPI,전진건설로봇,079900,57.080063512414426,35500,36920,34435
KOSPI,서울보증보험,031210,40.449043767171034,43550,45292,42243
KOSPI,부광약품,003000,43.13286241721363,4100,4264,3977
KOSPI,솔루엠,248070,53.54727812730267,15090,15693,14637
KOSPI,포스코스틸리온,058430,51.36683277612198,4760,4950,4617
KOSPI,일동제약,249420,47.751820956609535,15400,16016,14938
KOSPI,SNT다이내믹스,003570,52.51391213794394,33500,34840,32495
KOSPI,동국제강,460860,48.548974336551275,8520,8860,8264
KOSPI,하이트진로,000080,47.31915988124107,15040,15641,14588
KOSPI,대구백화점,006370,54.02493759429905,4705,4893,4563
KOSPI,대덕,008060,51.69712238889341,14900,15496,14453
KOSPI,자화전자,033240,46.01374402866214,27450,28548,26626
KOSPI,한국금융지주우,071055,49.66522905543177,159500,165880,154715
KOSPI,대웅,003090,50.63802198437322,17030,17711,16519
KOSPI,S-Oil우,010955,40.300949426936064,65800,68432,63826
KOSPI,아세아시멘트,183190,44.48780453040245,9350,9724,9069
KOSPI,SK케미칼,285130,51.44729666020253,40700,42328,39479
KOSPI,HS애드,035000,49.56926665668286,6200,6448,6014
KOSPI,롯데손해보험,000400,53.617037132201695,2140,2225,2075
KOSPI,코스모화학,005420,51.18961441222678,10010,10410,9709
KOSPI,경동나비엔,009450,50.34670359289544,63400,65936,61498
KOSPI,솔루스첨단소재,336370,50.388538116373624,7900,8216,7663
KOSPI,아세아,002030,41.731201113285024,178600,185744,173242
KOSPI,GKL,114090,47.7781204947618,10350,10764,10039
KOSPI,율촌화학,008730,50.02563259050474,14630,15215,14191
KOSPI,KB발해인프라,415640,38.560078459610864,10940,11377,10611
KOSPI,한샘,009240,45.51307110447485,34800,36192,33756
KOSPI,KG모빌리티,003620,50.16377538571657,2890,3005,2803
KOSPI,동양생명,082640,53.20770171026251,7770,8080,7536
KOSPI,동양고속,084670,51.87106199324065,27650,28756,26820
KOSPI,CJ4우(전환),00104K,50.83024043390165,139200,144768,135024
KOSPI,화천기계,010660,49.91778451560079,2700,2808,2619
KOSPI,동아쏘시오홀딩스,000640,47.06690492485654,82900,86216,80413
KOSPI,광동제약,009290,45.72645751257507,6290,6541,6101
KOSPI,세아제강,306200,51.23941878433538,122500,127400,118825
KOSPI,현대차증권,001500,50.104838731227275,8340,8673,8089
KOSPI,토니모리,214420,49.903301924735516,5870,6104,5693
KOSPI,영풍,000670,49.77556244349175,36750,38220,35647
KOSPI,현대그린푸드,453340,46.43636344790281,18840,19593,18274
KOSPI,삼진제약,005500,48.00747039435469,18270,19000,17721
KOSPI,트리니티항공,091810,51.66479265117986,641,666,621
KOSPI,GS글로벌,001250,51.24497971063615,2680,2787,2599
KOSPI,대상,001680,48.50323124641966,17440,18137,16916
KOSPI,덴티움,145720,47.09775755257542,41650,43316,40400
KOSPI,삼영전자,005680,50.55708655086929,14710,15298,14268
KOSPI,대동,000490,52.13716130992358,7180,7467,6964
KOSPI,KG스틸,016380,49.65190363010936,5200,5408,5044
KOSPI,SNT홀딩스,036530,51.96597219355298,49450,51428,47966
KOSPI,신일전자,002700,49.97380290209003,1088,1131,1055
KOSPI,삼성물산우B,02826K,43.80678719982146,230500,239720,223585
KOSPI,NH투자증권우,005945,50.48197095951941,25000,26000,24250
KOSPI,지역난방공사,071320,49.75103942099486,67400,70096,65378
KOSPI,미원상사,002840,49.00280999951004,120800,125632,117176
KOSPI,삼영,003720,50.06902377531526,6070,6312,5887
KOSPI,동부건설,005960,50.842692042639555,7320,7612,7100
KOSPI,대성에너지,117580,48.08832383879088,7170,7456,6954
KOSPI,풍산홀딩스,005810,47.526974631969495,34300,35672,33271
KOSPI,세진중공업,075580,52.379432082516345,12000,12480,11640
KOSPI,JW중외제약,001060,50.65908120685643,25000,26000,24250
KOSPI,삼성공조,006660,43.03238421629557,9520,9900,9234
KOSPI,휴스틸,005010,35.83647187903135,3785,3936,3671
KOSPI,천일고속,000650,49.190177921021196,167200,173888,162184
KOSPI,보령,003850,48.9872693578761,8470,8808,8215
KOSPI,대신증권우,003545,46.252655692449764,20450,21268,19836
KOSPI,한농화성,011500,51.40364259449902,12970,13488,12580
KOSPI,케이씨,029460,53.25778168673543,30500,31720,29585
KOSPI,동원수산,030720,53.42036258891258,6250,6500,6062
KOSPI,호전실업,111110,41.32500267388447,6660,6926,6460
KOSPI,선진,136490,41.69113744032258,9750,10140,9457
KOSPI,PI첨단소재,178920,50.18376507779,19100,19864,18527
KOSPI,KEC,092220,51.3339856216843,3230,3359,3133
KOSPI,빙그레,005180,43.84693023069283,66100,68744,64117
KOSPI,에어부산,298690,50.450530185978096,1625,1690,1576
KOSPI,하나투어,039130,52.04206769952657,32150,33436,31185
KOSPI,동화약품,000020,52.18780325436841,5160,5366,5005
KOSPI,PKC,001340,52.57229111804742,5590,5813,5422
KOSPI,동원시스템즈,014820,45.937661067062805,20100,20904,19497
KOSPI,해태제과식품,101530,50.01744419170555,5690,5917,5519
KOSPI,엠씨넥스,097520,50.36087745867241,19050,19812,18478
KOSPI,신원,009270,51.05999647041377,1073,1115,1040
KOSPI,CJ제일제당 우,097955,50.06788314172002,122600,127504,118922
KOSPI,E1,017940,49.67227094714549,84700,88088,82159
KOSPI,한화3우B,00088K,49.67151481807565,34050,35412,33028
KOSPI,삼양사,145990,47.48295990480864,46050,47892,44668
KOSPI,삼성SDI우,006405,53.1831403442778,190100,197704,184397
KOSPI,KBI동양철관,008970,51.07912108006555,1160,1206,1125
KOSPI,유니드,014830,48.02199850125157,64500,67080,62565
KOSPI,케이카,381970,46.196563358865845,7860,8174,7624
KOSPI,까뮤이앤씨,013700,51.46579501090467,1286,1337,1247
KOSPI,한국화장품제조,003350,51.49029478353976,8030,8351,7789
KOSPI,이구산업,025820,50.4202429839308,4010,4170,3889
KOSPI,한미글로벌,053690,44.20272419215222,17100,17784,16587
KOSPI,DI동일,001530,47.45890567983287,23300,24232,22601
KOSPI,조일알미늄,018470,49.39656223438271,931,968,903
KOSPI,이노션,214320,47.125364679254425,18760,19510,18197
KOSPI,아세아제지,002310,41.21091038546254,8040,8361,7798
KOSPI,TCC스틸,002710,52.03227659279346,9580,9963,9292
KOSPI,명신산업,009900,50.223451744763715,7450,7748,7226
KOSPI,한국쉘석유,002960,45.3292231340159,496000,515840,481120
KOSPI,ESR켄달스퀘어리츠,365550,50.26319352195924,3300,3432,3201
KOSPI,신세계 I&C,035510,38.85592969860878,13040,13561,12648
KOSPI,이월드,084680,49.79582583358261,748,777,725
KOSPI,사조대림,003960,49.449068705973076,29850,31044,28954
KOSPI,경인양행,012610,50.841527009710894,3120,3244,3026
KOSPI,SIMPAC,009160,41.296487940921565,5440,5657,5276
KOSPI,미래에셋증권우,006805,50.70301096733416,14920,15516,14472
KOSPI,아이에스동서,010780,54.08085492373323,20600,21424,19982
KOSPI,넥센타이어,002350,54.92771199145937,7020,7300,6809
KOSPI,LG생활건강우,051905,50.127454715898054,97000,100880,94090
KOSPI,HL홀딩스,060980,47.779659005945575,38700,40248,37539
KOSPI,덕성,004830,50.307115575956,3415,3551,3312
KOSPI,수산세보틱스,017550,48.341726997673256,1788,1859,1734
KOSPI,KG케미칼,001390,47.70265371729007,4260,4430,4132
KOSPI,에이엔피,015260,47.00776995547583,378,393,366
KOSPI,SP삼화,000390,43.47390555130015,6220,6468,6033
KOSPI,YG PLUS,037270,48.731647984956965,3440,3577,3336
KOSPI,두산2우B,000157,51.22387278563085,415000,431600,402550
KOSPI,사조산업,007160,42.99112553629794,48450,50388,46996
KOSPI,제이에스코퍼레이션,194370,52.64796402355601,11670,12136,11319
KOSPI,수산인더스트리,126720,45.85112581552873,21800,22672,21146
KOSPI,녹십자홀딩스,005250,47.94754684239826,10050,10452,9748
KOSPI,일진하이솔루스,271940,49.23092028269826,10300,10712,9991
