시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,POSCO홀딩스,005490,46.09462948609723,332000,345280,322040
KOSPI,하나금융지주,086790,42.01250151808837,137500,143000,133375
KOSPI,두산,000150,34.06538205008551,1300000,1352000,1261000
KOSPI,포스코퓨처엠,003670,51.099329014540984,189700,197288,184009
KOSPI,NAVER,035420,46.34375138035739,205500,213720,199335
KOSPI,삼성화재,000810,40.35300524559741,661000,687440,641170
KOSPI,산일전기,062040,42.598696835627,189600,197184,183912
KOSPI,SK텔레콤,017670,37.26557223808685,88600,92144,85942
KOSPI,삼성E&A,028050,42.01642975821491,51100,53144,49567
KOSPI,GS건설,006360,48.44232917001493,38150,39676,37005
KOSPI,LG이노텍,011070,41.930207160979606,513000,533520,497610
KOSPI,한화오션,042660,38.56368197157839,83100,86424,80607
KOSPI,에이피알,278470,37.51303838938691,361000,375440,350170
KOSPI,기아,000270,38.08683239482591,122300,127192,118631
KOSPI,에스엠벡셀,010580,34.85013693497322,2675,2782,2594
KOSPI,현대제철,004020,48.059532805727855,35550,36972,34483
KOSPI,LIG디펜스앤에어로스페이스,079550,44.99209346689397,669000,695760,648930
KOSPI,티엠씨,217590,47.67064858265307,13290,13821,12891
KOSPI,대덕전자,353200,51.42598747506801,98600,102544,95642
KOSPI,HD한국조선해양,009540,44.40744727536446,340000,353600,329800
KOSPI,LG화학,051910,47.965541514341595,270500,281320,262385
KOSPI,현대건설,000720,49.503616545655035,128800,133952,124936
KOSPI,S-Oil,010950,49.05769581303803,147300,153192,142881
KOSPI,이수페타시스,007660,44.1258583018313,105600,109824,102432
KOSPI,엘앤에프,066970,49.98899160156667,115500,120120,112035
KOSPI,SK,034730,38.50982834930116,555000,577200,538350
KOSPI,금호전기,001210,46.18371684512163,10840,11273,10514
KOSPI,삼양식품,003230,34.63563782597278,1275000,1326000,1236750
KOSPI,한국전력,015760,43.664159842772,31600,32864,30652
KOSPI,삼성바이오로직스,207940,30.74546956182942,1409000,1465360,1366730
KOSPI,HD현대,267250,49.9408820540001,226000,235040,219220
KOSPI,HD건설기계,267270,44.64799773854262,134000,139360,129980
KOSPI,셀트리온,068270,33.706403390488006,178000,185120,172660
KOSPI,한화시스템,272210,51.15232079522816,70200,73008,68094
KOSPI,한화솔루션,009830,38.7971794211428,28750,29900,27887
KOSPI,LG디스플레이,034220,48.108651839063825,8680,9027,8419
KOSPI,LG,003550,39.483603252983876,113500,118040,110095
KOSPI,LG생활건강,051900,46.519219090439414,302500,314600,293425
KOSPI,대한항공,003490,44.170141794093595,29350,30524,28469
KOSPI,GS,078930,38.175268947579085,114800,119392,111356
KOSPI,가온전선,000500,44.160808774591985,246000,255840,238620
KOSPI,아모레퍼시픽,090430,52.16566416710723,144100,149864,139777
KOSPI,현대로템,064350,39.697893239875135,122000,126880,118340
KOSPI,한화엔진,082740,43.50269010691491,48150,50076,46705
KOSPI,OCI홀딩스,010060,39.5869614861716,204000,212160,197880
KOSPI,한국콜마,161890,45.59169233520164,144700,150488,140359
KOSPI,대한전선,001440,49.380532396221014,28250,29380,27402
KOSPI,한컴라이프케어,372910,57.46604630210723,2055,2137,1993
KOSPI,KT&G,033780,42.89144330084789,170400,177216,165288
KOSPI,영풍,000670,47.4991818668149,49650,51636,48160
KOSPI,SK이터닉스,475150,31.557261749051317,50400,52416,48888
KOSPI,씨에스윈드,112610,48.9553678399509,53000,55120,51410
KOSPI,코웨이,021240,46.70834125656691,100900,104936,97873
KOSPI,포스코인터내셔널,047050,31.584663964188124,55100,57304,53447
KOSPI,삼성에스디에스,018260,42.97720858536819,222000,230880,215340
KOSPI,미래에셋증권,006800,36.79859631309151,32300,33592,31331
KOSPI,카카오,035720,40.471816753682575,34700,36088,33659
KOSPI,DB손해보험,005830,48.22686199035148,187200,194688,181584
KOSPI,키움증권,039490,35.57801410662664,269000,279760,260930
KOSPI,메리츠금융지주,138040,52.19487680572992,126900,131976,123093
KOSPI,한국금융지주,071050,39.244976745613535,190000,197600,184300
KOSPI,신세계,004170,42.51855413289432,370000,384800,358900
KOSPI,한국항공우주,047810,41.344568699337515,129300,134472,125421
KOSPI,삼성증권,016360,41.67481449178509,86500,89960,83905
KOSPI,팬오션,028670,46.40248265629253,5710,5938,5538
KOSPI,LS,006260,43.26619274683235,305500,317720,296335
KOSPI,LG씨엔에스,064400,45.416075696042626,71300,74152,69161
KOSPI,롯데쇼핑,023530,47.49656203124749,116200,120848,112714
KOSPI,HD현대마린솔루션,443060,47.855544695426985,233000,242320,226010
KOSPI,HD현대에너지솔루션,322000,33.30541482220799,124300,129272,120571
KOSPI,유한양행,000100,43.78329664198593,79500,82680,77115
KOSPI,하이브,352820,37.07787166559493,173600,180544,168392
KOSPI,현대해상,001450,42.76462841483525,49000,50960,47530
KOSPI,현대차2우B,005387,37.20602421674528,174800,181792,169556
KOSPI,한화생명,088350,45.1341974189154,5960,6198,5781
KOSPI,달바글로벌,483650,36.03968248264194,163400,169936,158498
KOSPI,비에이치,090460,49.62652405204184,19610,20394,19021
KOSPI,두산로보틱스,454910,43.163706068747906,70200,73008,68094
KOSPI,코스맥스,192820,44.58644317120547,274000,284960,265780
KOSPI,오리온,271560,34.668027371167994,115200,119808,111744
KOSPI,동아지질,028100,56.553563362643345,19020,19780,18449
KOSPI,삼성공조,006660,56.38652812910245,12490,12989,12115
KOSPI,현대글로비스,086280,46.083357539727565,203500,211640,197395
KOSPI,KCC,002380,43.96290197147381,470000,488800,455900
KOSPI,고려아연,010130,38.306424886906115,1136000,1181440,1101920
KOSPI,기업은행,024110,41.32972623288328,20450,21268,19836
KOSPI,한국타이어앤테크놀로지,161390,34.46078508548766,59000,61360,57230
KOSPI,HMM,011200,32.76429429720562,20750,21580,20127
KOSPI,BNK금융지주,138930,41.9578414506378,16020,16660,15539
KOSPI,대원전선,006340,33.81156475325386,12870,13384,12483
KOSPI,한화,000880,42.75010704042733,138400,143936,134248
KOSPI,한국화장품제조,003350,51.17822281283351,14910,15506,14462
KOSPI,NC,036570,35.91464358214467,203500,211640,197395
KOSPI,케이씨텍,281820,49.84485038936194,69400,72176,67318
KOSPI,현대차우,005385,34.81213836834749,176300,183352,171011
KOSPI,한화갤러리아,452260,51.271776235620536,2500,2600,2425
KOSPI,카카오뱅크,323410,37.51690785672736,21250,22100,20612
KOSPI,현대오토에버,307950,47.6289451413206,371500,386360,360355
KOSPI,한미사이언스,008930,48.67090092761563,51100,53144,49567
KOSPI,롯데에너지머티리얼즈,020150,49.33381812548825,40000,41600,38800
KOSPI,디아이,003160,44.897704006183744,30250,31460,29342
KOSPI,HL만도,204320,41.96288174961656,49050,51012,47578
KOSPI,HD현대마린엔진,071970,39.3874369211514,50000,52000,48500
KOSPI,롯데케미칼,011170,48.334032136591176,64900,67496,62953
KOSPI,한온시스템,018880,43.526306715943704,3400,3536,3298
KOSPI,세아베스틸지주,001430,53.13546375883954,43850,45604,42534
KOSPI,드림텍,192650,48.805780427075156,6870,7144,6663
KOSPI,크래프톤,259960,45.16460972787695,209500,217880,203215
KOSPI,한올바이오파마,009420,40.101828187211545,48500,50440,47045
KOSPI,JB금융지주,175330,45.66397702826212,32000,33280,31040
KOSPI,한솔케미칼,014680,35.02400410996071,203000,211120,196910
KOSPI,SKC,011790,42.3030671796948,87300,90792,84681
KOSPI,일진전기,103590,48.23732908121777,69100,71864,67027
KOSPI,흥아해운,003280,49.267159288774565,1792,1863,1738
KOSPI,LG유플러스,032640,43.78185142983458,14840,15433,14394
KOSPI,SK아이이테크놀로지,361610,45.35656919868598,16440,17097,15946
KOSPI,삼성에피스홀딩스,0126Z0,42.10425563781329,335500,348920,325435
KOSPI,현대백화점,069960,30.91116866405773,98300,102232,95351
KOSPI,넥스틸,092790,52.370352901558626,14020,14580,13599
KOSPI,CJ제일제당,097950,33.464970706341965,178500,185640,173145
KOSPI,GS리테일,007070,31.64564783144725,24500,25480,23765
KOSPI,에코프로머티,450080,46.10882502773336,35900,37336,34823
KOSPI,맥쿼리인프라,088980,39.10933876367109,9780,10171,9486
KOSPI,무림P&P,009580,53.73315778043843,1687,1754,1636
KOSPI,카카오페이,377300,38.245924448994025,45800,47632,44426
KOSPI,CJ,001040,41.25263863234615,131200,136448,127264
KOSPI,이마트,139480,33.79827638447194,74300,77272,72071
KOSPI,자이에스앤디,317400,39.07491912371421,11010,11450,10679
KOSPI,KT,030200,46.88808977754974,52800,54912,51216
KOSPI,풍산,103140,43.334458521689065,76400,79456,74108
KOSPI,SGC에너지,005090,46.91840530835937,55700,57928,54029
KOSPI,농심,004370,42.217056938965044,409000,425360,396730
KOSPI,삼성전기우,009155,49.50192608971646,482000,501280,467540
KOSPI,NH투자증권,005940,27.593196276152053,25950,26988,25171
KOSPI,코리아써키트,007810,50.9181240903118,50100,52104,48597
KOSPI,SK바이오팜,326030,41.779321581245135,78300,81432,75951
KOSPI,LS에코에너지,229640,45.96464589964676,50500,52520,48985
KOSPI,한화비전,489790,48.32512975034569,44700,46488,43359
KOSPI,한국석유,004090,52.772705310983625,12140,12625,11775
KOSPI,이수스페셜티케미컬,457190,53.903632368380926,65100,67704,63147
KOSPI,NHN,181710,46.81836598344683,55200,57408,53544
KOSPI,한전산업,130660,47.16437499278422,13080,13603,12687
KOSPI,KEC,092220,53.11251395422785,2835,2948,2749
KOSPI,한진칼,180640,49.36430067409363,138200,143728,134054
KOSPI,한전KPS,051600,50.25264798839222,47750,49660,46317
KOSPI,금호타이어,073240,37.97810204184977,7100,7384,6887
KOSPI,한화손해보험,000370,44.737665664255225,8270,8600,8021
KOSPI,금호석유화학,011780,47.524193154012565,122500,127400,118825
KOSPI,효성,004800,51.534614068922394,155000,161200,150350
KOSPI,두산밥캣,241560,33.73882010643153,60100,62504,58297
KOSPI,샘표식품,248170,49.11665968533784,23500,24440,22795
KOSPI,한미글로벌,053690,49.50212508970917,23250,24180,22552
KOSPI,대한유화,006650,50.59458702240514,100900,104936,97873
KOSPI,호텔신라,008770,35.72631928022226,41000,42640,39770
KOSPI,파미셀,005690,35.681949215687936,10870,11304,10543
KOSPI,코오롱인더,120110,51.74409810973841,53800,55952,52186
KOSPI,포스코DX,022100,39.74935137189248,21750,22620,21097
KOSPI,HJ중공업,097230,41.912302621495,15280,15891,14821
KOSPI,삼아알미늄,006110,48.18932404061266,59200,61568,57424
KOSPI,한화투자증권,003530,46.91169635543259,4750,4940,4607
KOSPI,LG화학우,051915,35.792653191375706,121000,125840,117370
KOSPI,현대엘리베이터,017800,48.70493704299932,73400,76336,71198
KOSPI,솔루스첨단소재,336370,48.152801248687126,8250,8580,8002
KOSPI,SK오션플랜트,100090,38.083773388275226,12210,12698,11843
KOSPI,코스모신소재,005070,40.682744057636235,41150,42796,39915
KOSPI,보령,003850,47.595802808090625,8660,9006,8400
KOSPI,BGF리테일,282330,38.14467805952489,140700,146328,136479
KOSPI,샘표,007540,39.17662680914437,50500,52520,48985
KOSPI,SNT에너지,100840,51.945594776605574,37150,38636,36035
KOSPI,롯데렌탈,089860,43.61315540797824,48400,50336,46948
KOSPI,동국홀딩스,001230,54.38466182852979,2090,2173,2027
KOSPI,한섬,020000,34.10458261129231,16080,16723,15597
KOSPI,한솔테크닉스,004710,42.5170348892674,9040,9401,8768
KOSPI,한국카본,017960,46.48594043401285,21200,22048,20564
KOSPI,신세계 I&C,035510,48.16103697510871,15490,16109,15025
KOSPI,F&F,383220,31.43972827908862,66800,69472,64796
KOSPI,효성티앤씨,298020,42.92952914441728,326000,339040,316220
KOSPI,우진,105840,42.782958353491374,15000,15600,14550
KOSPI,제일기획,030000,40.376069223699616,18860,19614,18294
KOSPI,에스원,012750,50.59354329160385,83200,86528,80704
KOSPI,한국가스공사,036460,41.56693477569509,36600,38064,35502
KOSPI,현대지에프홀딩스,005440,48.71981150096847,13620,14164,13211
KOSPI,LG전자우,066575,45.25446317873653,69100,71864,67027
KOSPI,해성디에스,195870,43.24582462127803,48650,50596,47190
KOSPI,신풍제약,019170,46.59178970765141,9880,10275,9583
KOSPI,SK네트웍스,001740,45.07023884578084,6310,6562,6120
KOSPI,명문제약,017180,56.37704485503582,1307,1359,1267
KOSPI,에스엘,005850,47.65781660462282,50700,52728,49179
KOSPI,LX인터내셔널,001120,45.057910500591234,39700,41288,38509
KOSPI,SK증권,001510,49.32282142744695,2365,2459,2294
KOSPI,넷마블,251270,43.043659841742006,35050,36452,33998
KOSPI,STX엔진,077970,41.03709740988877,23350,24284,22649
KOSPI,IPARK현대산업개발,294870,51.64332921167576,24500,25480,23765
KOSPI,유니퀘스트,077500,51.7433028074155,7200,7488,6984
KOSPI,세방전지,004490,47.533087625937966,61000,63440,59170
KOSPI,SK케미칼,285130,48.07116655844764,54100,56264,52477
KOSPI,HDC,012630,58.0731257295101,27650,28756,26820
KOSPI,미래에셋증권2우B,00680K,33.51930063996033,10470,10888,10155
KOSPI,현대위아,011210,45.785411473728296,56000,58240,54320
KOSPI,케이뱅크,279570,43.24895989194737,5590,5813,5422
KOSPI,아모레퍼시픽홀딩스,002790,44.02987794560749,26250,27300,25462
KOSPI,더블유게임즈,192080,37.65702057634535,57900,60216,56163
KOSPI,롯데관광개발,032350,45.193222778867245,11690,12157,11339
KOSPI,써니전자,004770,42.490332481793615,2125,2210,2061
KOSPI,DN오토모티브,007340,42.24080020700504,45500,47320,44135
KOSPI,롯데지주,004990,53.058107501963136,25050,26052,24298
KOSPI,CJ CGV,079160,53.61695157146511,5600,5824,5432
KOSPI,부광약품,003000,47.93179302015263,3860,4014,3744
KOSPI,영원무역,111770,40.68028997588852,72100,74984,69937
KOSPI,일동제약,249420,48.39593504684716,14960,15558,14511
KOSPI,삼성카드,029780,36.92040780918318,45200,47008,43844
KOSPI,이수화학,005950,42.04955802211262,11350,11804,11009
KOSPI,롯데정밀화학,004000,41.933811799083955,45450,47268,44086
KOSPI,iM금융지주,139130,47.85983537111915,18310,19042,17760
KOSPI,코리안리,003690,47.26038602383231,15110,15714,14656
KOSPI,DL,000210,44.55482964394763,53200,55328,51604
KOSPI,롯데웰푸드,280360,52.08401114680494,135800,141232,131726
KOSPI,디아이씨,092200,52.55688864714785,5580,5803,5412
KOSPI,혜인,003010,46.54063555059641,9170,9536,8894
KOSPI,SK바이오사이언스,302440,47.06138662779708,37100,38584,35987
KOSPI,제주은행,006220,46.389689901245035,10140,10545,9835
KOSPI,대신증권,003540,46.550387013924144,26900,27976,26093
KOSPI,키다리스튜디오,020120,49.40628312091717,8960,9318,8691
KOSPI,TCC스틸,002710,48.17423662255701,11890,12365,11533
KOSPI,강원랜드,035250,45.58849997715711,14740,15329,14297
KOSPI,빙그레,005180,47.7204479490521,87000,90480,84390
KOSPI,DB증권,016610,45.875686102498705,10220,10628,9913
KOSPI,미스토홀딩스,081660,36.70929189772079,39200,40768,38024
KOSPI,삼성화재우,000815,43.59519985021749,414000,430560,401580
KOSPI,OCI,456040,32.74467805225128,74600,77584,72362
KOSPI,KB발해인프라,415640,46.993930784224744,10700,11128,10379
KOSPI,현대비앤지스틸,004560,47.187311335670756,12520,13020,12144
KOSPI,두산우,000155,41.38811064211785,426000,443040,413220
KOSPI,녹십자,006280,43.10664368825533,125600,130624,121832
KOSPI,삼양바이오팜,0120G0,47.04961563007781,48650,50596,47190
KOSPI,일신방직,003200,49.63833407044428,11350,11804,11009
KOSPI,퍼스텍,010820,48.85732978022698,6000,6240,5820
KOSPI,CJ대한통운,000120,37.79974295202096,72000,74880,69840
KOSPI,대한해운,005880,44.33452171739229,2035,2116,1973
KOSPI,SK가스,018670,39.632076991406564,240000,249600,232800
KOSPI,파라다이스,034230,42.341599214141866,9930,10327,9632
KOSPI,동국제강,460860,50.07854608693173,10380,10795,10068
KOSPI,유안타증권,003470,43.590574583473995,4740,4929,4597
KOSPI,미래산업,025560,39.62481573204683,5950,6188,5771
KOSPI,엠앤씨솔루션,484870,49.88981637421396,18070,18792,17527
KOSPI,맵스리얼티,094800,58.439282473611385,7560,7862,7333
KOSPI,씨케이솔루션,480370,48.95808826090402,1763,1833,1710
KOSPI,NICE평가정보,030190,48.048084314049426,16080,16723,15597
KOSPI,신성이엔지,011930,44.191688316467435,16000,16640,15520
KOSPI,삼화전기,009470,52.89862170047472,25050,26052,24298
KOSPI,영원무역홀딩스,009970,40.37452088257735,167400,174096,162378
KOSPI,대웅제약,069620,33.123328837588524,110000,114400,106700
KOSPI,전진건설로봇,079900,45.818610960328364,39950,41548,38751
KOSPI,LX세미콘,108320,41.097443594019566,35250,36660,34192
KOSPI,동원산업,006040,35.290467134284086,36750,38220,35647
KOSPI,대한조선,439260,37.11117562813631,46300,48152,44911
KOSPI,LG생활건강우,051905,54.54297303852109,108000,112320,104760
KOSPI,오리온홀딩스,001800,32.52973722658249,24500,25480,23765
KOSPI,STX그린로지스,465770,53.731136459528805,3155,3281,3060
KOSPI,E1,017940,45.16570036173128,96000,99840,93120
KOSPI,경동나비엔,009450,37.221638478835864,59600,61984,57812
KOSPI,자화전자,033240,40.82257966180879,26100,27144,25317
KOSPI,세진중공업,075580,34.90974292690797,10110,10514,9806
KOSPI,롯데칠성,005300,36.90486938813502,96200,100048,93314
KOSPI,대성에너지,117580,42.04784387511487,7120,7404,6906
KOSPI,현대차3우B,005389,42.31925062343902,172700,179608,167519
KOSPI,휴스틸,005010,44.815399500656824,3925,4082,3807
KOSPI,아모레퍼시픽우,090435,48.521143814552026,45800,47632,44426
KOSPI,시프트업,462870,45.245797677252284,31950,33228,30991
KOSPI,다우기술,023590,57.25697176282309,40250,41860,39042
KOSPI,대덕,008060,52.601281505471675,14160,14726,13735
KOSPI,동아쏘시오홀딩스,000640,37.60759872554727,93900,97656,91083
KOSPI,삼일씨엔에스,004440,51.11868214318533,5140,5345,4985
KOSPI,코스모화학,005420,44.87633309326825,10560,10982,10243
KOSPI,KG스틸,016380,46.39902457675152,5620,5844,5451
KOSPI,태양금속,004100,45.39641140898891,2885,3000,2798
KOSPI,명신산업,009900,48.65539458057645,7960,8278,7721
KOSPI,하이트진로,000080,38.65860401136392,15160,15766,14705
KOSPI,한국앤컴퍼니,000240,41.31036206518216,24200,25168,23474
KOSPI,동서,026960,40.34750696702286,25450,26468,24686
KOSPI,인디에프,014990,54.24853259623259,3730,3879,3618
KOSPI,현대그린푸드,453340,36.31056190773517,19350,20124,18769
KOSPI,케이씨,029460,49.4497041090915,39200,40768,38024
KOSPI,JW중외제약,001060,47.54141347543738,27150,28236,26335
KOSPI,세아제강지주,003030,41.09807269224369,104700,108888,101559
KOSPI,계룡건설,013580,47.23432710404661,22800,23712,22116
KOSPI,미래에셋생명,085620,42.78647328964102,19380,20155,18798
KOSPI,아이티센씨티에스,031820,49.48505975657088,5820,6052,5645
KOSPI,HS효성첨단소재,298050,45.424110400900744,168500,175240,163445
KOSPI,효성화학,298000,42.64000974119651,55300,57512,53641
KOSPI,애경케미칼,161000,43.758012688611316,10280,10691,9971
KOSPI,대웅,003090,28.75688204862049,16010,16650,15529
KOSPI,이노션,214320,40.53094325599627,18430,19167,17877
KOSPI,GS글로벌,001250,44.005932660094594,2600,2704,2522
KOSPI,TYM,002900,39.074127495191256,6740,7009,6537
KOSPI,KB스타리츠,432320,39.79670971922577,1634,1699,1584
KOSPI,남해화학,025860,40.73181028532266,6080,6323,5897
KOSPI,세아제강,306200,40.55415935401568,145900,151736,141523
KOSPI,미래에셋증권우,006805,42.89407819714819,11500,11960,11155
KOSPI,KG모빌리티,003620,32.73072598996601,2635,2740,2555
KOSPI,명인제약,317450,35.95222763295161,43350,45084,42049
KOSPI,삼성SDI우,006405,49.57461811376132,216000,224640,209520
KOSPI,티와이홀딩스우,36328K,53.45338723540954,2880,2995,2793
KOSPI,선진,136490,49.219168634531904,10570,10992,10252
KOSPI,한샘,009240,53.018997660322796,38900,40456,37733
KOSPI,코스맥스비티아이,044820,39.3413919141112,23700,24648,22989
KOSPI,유진투자증권,001200,43.10513457649507,4310,4482,4180
KOSPI,다스코,058730,40.19654408324654,3320,3452,3220
KOSPI,한국금융지주우,071055,37.140707219327105,148500,154440,144045
KOSPI,S-Oil우,010955,51.65212176772517,69500,72280,67415
KOSPI,서울보증보험,031210,49.72803713791111,43200,44928,41904
KOSPI,오뚜기,007310,33.67575953014105,324500,337480,314765
KOSPI,NH투자증권우,005945,33.57608566305581,22950,23868,22261
KOSPI,한국화장품,123690,53.153675457280514,6590,6853,6392
KOSPI,SNT모티브,064960,40.26052770698574,26350,27404,25559
KOSPI,삼화전자,011230,42.8872181783107,2700,2808,2619
KOSPI,남선알미늄,008350,45.02202251277079,1060,1102,1028
KOSPI,삼천리,004690,56.64883214262632,133000,138320,129010
KOSPI,종근당,185750,34.490619495098734,66100,68744,64117
KOSPI,대동,000490,51.73020061703107,7980,8299,7740
KOSPI,제주항공,089590,44.998765259065586,4710,4898,4568
KOSPI,DS단석,017860,46.42551218536194,12060,12542,11698
KOSPI,한국단자,025540,39.9331799192139,56100,58344,54417
KOSPI,SK이노베이션우,096775,48.839358987491934,69300,72072,67221
KOSPI,국도화학,007690,40.022462108295834,38450,39988,37296
KOSPI,광주신세계,037710,38.037033387613164,34850,36244,33804
KOSPI,경동인베스트,012320,44.336117525172035,48850,50804,47384
KOSPI,TKG휴켐스,069260,53.361550684450606,16340,16993,15849
KOSPI,대상,001680,43.45636909243657,18390,19125,17838
KOSPI,LG우,003555,39.45201346746502,67600,70304,65572
KOSPI,SK디앤디,210980,53.19432321038538,3830,3983,3715
KOSPI,SK디스커버리,006120,43.84399935628718,56800,59072,55096
KOSPI,지역난방공사,071320,40.84076785469133,75100,78104,72847
KOSPI,대신증권우,003545,47.96557376154217,20400,21216,19788
KOSPI,태광산업,003240,48.08946206485248,906000,942240,878820
KOSPI,LF,093050,30.492652194927523,22150,23036,21485
KOSPI,SNT다이내믹스,003570,46.62273861278115,27650,28756,26820
KOSPI,대창단조,015230,49.1557736483319,6750,7020,6547
KOSPI,CJ제일제당 우,097955,31.98196744257241,119200,123968,115624
KOSPI,극동유화,014530,46.34662956505369,3365,3499,3264
KOSPI,솔루엠,248070,38.79808424710461,12610,13114,12231
KOSPI,화천기공,000850,48.6566363234607,37500,39000,36375
KOSPI,화신,010690,45.006643627554936,7490,7789,7265
KOSPI,한일시멘트,300720,38.50910582570702,16420,17076,15927
KOSPI,대원강업,000430,43.199029147573086,4845,5038,4699
KOSPI,계양전기,012200,47.08299714166958,3600,3744,3492
KOSPI,SK리츠,395400,37.33269868895025,5270,5480,5111
KOSPI,유니드,014830,39.220449951146065,62000,64480,60140
KOSPI,KBI동양철관,008970,48.63054137646676,1177,1224,1141
KOSPI,하나투어,039130,48.777440661485194,33100,34424,32107
KOSPI,하이스틸,071090,48.25874569519583,3200,3328,3104
KOSPI,GS피앤엘,499790,47.157648876804465,40000,41600,38800
KOSPI,포스코스틸리온,058430,49.08933587559964,4770,4960,4626
KOSPI,GKL,114090,42.89523635395498,9200,9568,8924
KOSPI,삼성물산우B,02826K,42.699856662940384,228000,237120,221160
KOSPI,제이에스코퍼레이션,194370,44.285636167266475,13100,13624,12707
KOSPI,DL이앤씨2우(전환),37550L,52.29728722889799,56100,58344,54417
KOSPI,넥센타이어,002350,43.63670628947872,5700,5928,5529
KOSPI,ESR켄달스퀘어리츠,365550,33.90130655133022,3190,3317,3094
KOSPI,SP삼화,000390,44.98540022520929,6800,7072,6596
KOSPI,아세아,002030,47.09841920940405,212500,221000,206125
KOSPI,풀무원,017810,53.35286433988537,9000,9360,8730
KOSPI,한화3우B,00088K,44.999242730690874,41450,43108,40206
KOSPI,삼영,003720,45.84556364324921,6210,6458,6023
KOSPI,유유제약,000220,50.88793886260237,3840,3993,3724
KOSPI,신세계인터내셔날,031430,37.0857863093536,10490,10909,10175
KOSPI,DB,012030,52.48565269157437,1614,1678,1565
KOSPI,광동제약,009290,37.769085670800436,6380,6635,6188
KOSPI,삼성제약,001360,58.43091043960955,1385,1440,1343
KOSPI,대한제당,001790,45.63601374458092,2890,3005,2803
KOSPI,코오롱,002020,38.99871999247767,24550,25532,23813
KOSPI,SIMPAC,009160,33.304693504299934,4645,4830,4505
KOSPI,조일알미늄,018470,33.142029183185414,4785,4976,4641
KOSPI,삼양홀딩스,000070,32.24302369621911,59800,62192,58006
KOSPI,진흥기업,002780,39.69626637912803,6930,7207,6722
KOSPI,신영증권,001720,48.82272598537691,145800,151632,141426
KOSPI,케이카,381970,30.49746828759709,6540,6801,6343
KOSPI,DL이앤씨우,37550K,51.29062547378287,27400,28496,26578
KOSPI,비비안,002070,47.77454465810332,5360,5574,5199
KOSPI,에이블씨엔씨,078520,42.95869052723618,10010,10410,9709
KOSPI,선도전기,007610,40.65577583914284,3835,3988,3719
KOSPI,쿠쿠홈시스,284740,38.33238485387799,23450,24388,22746
KOSPI,서울가스,017390,47.598879105298096,55400,57616,53738
KOSPI,금강공업,014280,47.99761090238137,4485,4664,4350
KOSPI,삼진제약,005500,48.622630467890296,18540,19281,17983
KOSPI,알루코,001780,38.8297320599995,1546,1607,1499
KOSPI,디와이,013570,52.6927028939967,4290,4461,4161
KOSPI,신한알파리츠,293940,41.90704188007942,5400,5616,5238
KOSPI,에스디바이오센서,137310,37.49940735183498,6210,6458,6023
KOSPI,동아에스티,170900,31.66958852531942,36000,37440,34920
KOSPI,동원시스템즈,014820,45.25288235154446,21150,21996,20515
KOSPI,일진홀딩스,015860,43.14100408610167,6780,7051,6576
