시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,미래에셋증권,006800,59.518303157115085,51500,53560,49955
KOSPI,효성중공업,298040,55.90419048321349,3467000,3605680,3362990
KOSPI,대우건설,047040,59.934958775592605,21050,21892,20418
KOSPI,삼성화재,000810,57.37111198758893,655000,681200,635350
KOSPI,LG화학,051910,53.59305863310365,329000,342160,319130
KOSPI,삼성중공업,010140,57.51601757052113,25850,26884,25074
KOSPI,대한전선,001440,53.53670315702475,38700,40248,37539
KOSPI,한화오션,042660,51.26595875807916,102200,106288,99134
KOSPI,SK,034730,54.5761743847236,594000,617760,576180
KOSPI,우리금융지주,316140,56.47246228954277,30000,31200,29100
KOSPI,후성,093370,55.51256589530574,13520,14060,13114
KOSPI,LG디스플레이,034220,41.61836194393249,13970,14528,13550
KOSPI,한국전력,015760,53.826823297126914,36100,37544,35017
KOSPI,이수페타시스,007660,61.92944446174078,115800,120432,112326
KOSPI,하나금융지주,086790,55.209984382426946,119000,123760,115430
KOSPI,HD현대일렉트릭,267260,55.57574581256932,944000,981760,915680
KOSPI,LG,003550,53.623089842743,112600,117104,109222
KOSPI,현대로템,064350,57.53375417942775,180900,188136,175473
KOSPI,셀트리온,068270,53.75896992413294,170000,176800,164900
KOSPI,에이피알,278470,55.96394361428848,405000,421200,392850
KOSPI,OCI홀딩스,010060,44.025001889743805,256000,266240,248320
KOSPI,삼화콘덴서,001820,47.95553484737907,118500,123240,114945
KOSPI,한미약품,128940,54.325848610458515,428500,445640,415645
KOSPI,HD한국조선해양,009540,54.350016796527356,362500,377000,351625
KOSPI,신세계,004170,55.16247775937752,624000,648960,605280
KOSPI,한국항공우주,047810,57.16776965804844,127700,132808,123869
KOSPI,카카오,035720,54.78795868886568,39500,41080,38315
KOSPI,DB하이텍,000990,51.40716624997093,170300,177112,165191
KOSPI,SKC,011790,53.956006798576304,135500,140920,131435
KOSPI,삼성바이오로직스,207940,55.278343243582505,1296000,1347840,1257120
KOSPI,현대건설,000720,55.01835342310572,122300,127192,118631
KOSPI,삼성E&A,028050,46.49073221522409,46450,48308,45056
KOSPI,삼성증권,016360,54.310734096669776,117500,122200,113975
KOSPI,삼성전기우,009155,52.75951311662407,643000,668720,623710
KOSPI,LS,006260,50.1963805274582,387500,403000,375875
KOSPI,현대글로비스,086280,51.32182305083875,198000,205920,192060
KOSPI,한화시스템,272210,53.14964395154542,86600,90064,84002
KOSPI,산일전기,062040,53.828468504629555,225000,234000,218250
KOSPI,DB손해보험,005830,58.05614295833117,143800,149552,139486
KOSPI,현대백화점,069960,53.63076311154011,166800,173472,161796
KOSPI,카카오뱅크,323410,54.91151812552538,24400,25376,23668
KOSPI,포스코퓨처엠,003670,57.809313091977984,193000,200720,187210
KOSPI,삼양식품,003230,53.27005206545199,1110000,1154400,1076700
KOSPI,코리아써키트,007810,54.88320668213764,120300,125112,116691
KOSPI,두산퓨얼셀,336260,52.78391631069211,72000,74880,69840
KOSPI,KT&G,033780,52.37892445474663,184300,191672,178771
KOSPI,롯데쇼핑,023530,50.05365091082044,181900,189176,176443
KOSPI,한화생명,088350,52.27152477689019,5010,5210,4859
KOSPI,엘앤에프,066970,56.838537071861104,129600,134784,125712
KOSPI,한국타이어앤테크놀로지,161390,45.976343526418994,73000,75920,70810
KOSPI,한국금융지주,071050,53.57123101034284,231500,240760,224555
KOSPI,HD건설기계,267270,55.12148546101403,143900,149656,139583
KOSPI,하이브,352820,52.6688489515542,206500,214760,200305
KOSPI,NC,036570,52.31982669395489,264500,275080,256565
KOSPI,아모레퍼시픽,090430,52.72251167741129,112000,116480,108640
KOSPI,S-Oil,010950,49.56941860408155,110900,115336,107573
KOSPI,대한항공,003490,50.88193221037079,24850,25844,24104
KOSPI,HD현대,267250,55.19718013507786,241000,250640,233770
KOSPI,CJ,001040,54.643544032353276,179800,186992,174406
KOSPI,메리츠금융지주,138040,54.68387039829715,109100,113464,105827
KOSPI,크래프톤,259960,54.29425165697657,244500,254280,237165
KOSPI,SK이노베이션,096770,56.933033721579164,105700,109928,102529
KOSPI,LG전자우,066575,53.27936845869117,84000,87360,81480
KOSPI,한화솔루션,009830,56.57918128582735,35550,36972,34483
KOSPI,한온시스템,018880,53.58258864578175,4410,4586,4277
KOSPI,HD현대에너지솔루션,322000,48.20975032273576,144000,149760,139680
KOSPI,디아이씨,092200,52.28781562927971,10540,10961,10223
KOSPI,LG유플러스,032640,43.80816205422997,14920,15516,14472
KOSPI,키움증권,039490,57.63517356519996,357500,371800,346775
KOSPI,SK바이오팜,326030,55.14901746995321,91900,95576,89143
KOSPI,삼아알미늄,006110,44.40664460129118,61600,64064,59752
KOSPI,한화비전,489790,56.50644903348032,66500,69160,64505
KOSPI,기업은행,024110,54.99328292418577,20550,21372,19933
KOSPI,현대차2우B,005387,53.43768571222369,247500,257400,240075
KOSPI,코오롱인더,120110,56.15569494480101,64100,66664,62177
KOSPI,BNK금융지주,138930,56.38080535914982,17060,17742,16548
KOSPI,유한양행,000100,52.25858029163242,76700,79768,74399
KOSPI,한화,000880,54.45238834183457,115800,120432,112326
KOSPI,HD현대마린솔루션,443060,56.38459807342476,210000,218400,203700
KOSPI,HMM,011200,52.29938351790055,19030,19791,18459
KOSPI,고려아연,010130,56.31680585259385,1212000,1260480,1175640
KOSPI,에코프로머티,450080,59.39158274074807,53400,55536,51798
KOSPI,현대해상,001450,59.87994341963396,36900,38376,35793
KOSPI,NH투자증권,005940,47.36042324684304,31250,32500,30312
KOSPI,현대제철,004020,41.136671843531126,33450,34788,32446
KOSPI,대원강업,000430,46.741329427371234,6000,6240,5820
KOSPI,현대차우,005385,52.62262479681215,246500,256360,239105
KOSPI,제주은행,006220,50.91643354834976,11130,11575,10796
KOSPI,GS,078930,52.96725647023067,73800,76752,71586
KOSPI,달바글로벌,483650,53.981983532979896,198200,206128,192254
KOSPI,한솔케미칼,014680,46.84020335708687,246500,256360,239105
KOSPI,파라다이스,034230,54.645079734560895,15020,15620,14569
KOSPI,대원전선,006340,53.814637899832164,10240,10649,9932
KOSPI,일진전기,103590,49.01389064491695,79000,82160,76630
KOSPI,한화엔진,082740,55.9080206340999,52000,54080,50440
KOSPI,화신,010690,53.966639681348205,10270,10680,9961
KOSPI,호텔신라,008770,54.60876053311674,55200,57408,53544
KOSPI,코웨이,021240,53.349150971011795,92400,96096,89628
KOSPI,GS건설,006360,58.13885861983004,26450,27508,25656
KOSPI,맥쿼리인프라,088980,53.34837389534699,10940,11377,10611
KOSPI,DL이앤씨,375500,52.533743909019094,69600,72384,67512
KOSPI,포스코인터내셔널,047050,46.4454057270856,56300,58552,54611
KOSPI,한올바이오파마,009420,56.483704840558644,52200,54288,50634
KOSPI,HL만도,204320,51.545413985312926,51600,53664,50052
KOSPI,KT,030200,56.86815657351285,53800,55952,52186
KOSPI,한솔테크닉스,004710,54.3097520845109,10620,11044,10301
KOSPI,삼성에피스홀딩스,0126Z0,54.534069041342526,421000,437840,408370
KOSPI,SK증권,001510,52.0810048461438,2985,3104,2895
KOSPI,시프트업,462870,52.80594522536639,33300,34632,32301
KOSPI,팬오션,028670,43.80773761003115,5230,5439,5073
KOSPI,두산밥캣,241560,52.426890822096894,63400,65936,61498
KOSPI,LG생활건강,051900,54.242331694963354,242000,251680,234740
KOSPI,한진칼,180640,50.28973685753279,114400,118976,110968
KOSPI,포스코DX,022100,50.505876264992544,27100,28184,26287
KOSPI,한전기술,052690,56.35770755652369,120300,125112,116691
KOSPI,KCC,002380,55.776809040184915,498000,517920,483060
KOSPI,이마트,139480,53.44815310687879,87300,90792,84681
KOSPI,롯데에너지머티리얼즈,020150,55.934652141041866,48950,50908,47481
KOSPI,두산우,000155,55.37890413176216,544000,565760,527680
KOSPI,태양금속,004100,57.50907137547849,3065,3187,2973
KOSPI,현대위아,011210,52.539380756865604,74600,77584,72362
KOSPI,해성디에스,195870,49.7053230214559,73600,76544,71392
KOSPI,삼성공조,006660,53.68842532946487,12270,12760,11901
KOSPI,한국콜마,161890,52.04589653953025,81800,85072,79346
KOSPI,CJ제일제당,097950,56.75603420277423,195400,203216,189538
KOSPI,넷마블,251270,57.93994050879838,40600,42224,39382
KOSPI,비에이치,090460,50.336874856027755,27150,28236,26335
KOSPI,HJ중공업,097230,56.962765596675034,20400,21216,19788
KOSPI,에스엘,005850,52.646744426922965,65200,67808,63244
KOSPI,카카오페이,377300,55.306325373272934,44150,45916,42825
KOSPI,한화손해보험,000370,55.35281720566137,6450,6708,6256
KOSPI,디아이,003160,55.3100472052992,28050,29172,27208
KOSPI,오리온,271560,52.82407661295772,132900,138216,128913
KOSPI,풍산,103140,53.68140787675117,69100,71864,67027
KOSPI,LG헬로비전,037560,45.373656114637704,2365,2459,2294
KOSPI,이수스페셜티케미컬,457190,56.679577592306416,80400,83616,77988
KOSPI,롯데관광개발,032350,56.63162763117167,17320,18012,16800
KOSPI,현대엘리베이터,017800,54.616411441895465,76700,79768,74399
KOSPI,강원랜드,035250,57.205519066961365,14720,15308,14278
KOSPI,코리안리,003690,53.076475194549225,13440,13977,13036
KOSPI,씨에스윈드,112610,58.6333216615681,40350,41964,39139
KOSPI,코스맥스,192820,53.36775457834033,165800,172432,160826
KOSPI,롯데케미칼,011170,51.41607007147374,76300,79352,74011
KOSPI,한국카본,017960,56.3188946036814,30500,31720,29585
KOSPI,BGF리테일,282330,51.430346466475896,128700,133848,124839
KOSPI,HD현대마린엔진,071970,55.12875605256089,62600,65104,60722
KOSPI,한화투자증권,003530,56.262464957742985,5660,5886,5490
KOSPI,흥아해운,003280,52.684158342205,1880,1955,1823
KOSPI,한국가스공사,036460,55.595776844234514,34000,35360,32980
KOSPI,JB금융지주,175330,56.297660421304585,25900,26936,25123
KOSPI,대원제약,003220,34.053164487841336,10540,10961,10223
KOSPI,미래에셋증권2우B,00680K,57.48198906360527,13920,14476,13502
KOSPI,GKL,114090,48.85060892493501,11950,12428,11591
KOSPI,NHN,181710,53.595933569805155,42500,44200,41225
KOSPI,SK이터닉스,475150,58.0742945380273,34150,35516,33125
KOSPI,케이씨텍,281820,49.63937894815267,66400,69056,64408
KOSPI,더블유게임즈,192080,53.581499194355644,72000,74880,69840
KOSPI,세아베스틸지주,001430,51.83357152752374,45850,47684,44474
KOSPI,롯데지주,004990,49.145913833643895,26150,27196,25365
KOSPI,금호석유화학,011780,56.37478500935036,120800,125632,117176
KOSPI,SK오션플랜트,100090,58.963846349873705,14540,15121,14103
KOSPI,미래산업,025560,53.38521734980023,37300,38792,36181
KOSPI,파미셀,005690,56.526851665080514,13120,13644,12726
KOSPI,iM금융지주,139130,54.33710994839602,17280,17971,16761
KOSPI,SGC에너지,005090,56.58093021755748,50500,52520,48985
KOSPI,농심,004370,53.87282553785702,375000,390000,363750
KOSPI,이수화학,005950,51.8905222329545,11620,12084,11271
KOSPI,미스토홀딩스,081660,55.48094357722005,39700,41288,38509
KOSPI,효성티앤씨,298020,55.146806353832645,324500,337480,314765
KOSPI,신성이엔지,011930,47.12217189832355,20600,21424,19982
KOSPI,제일기획,030000,53.57539324548042,18240,18969,17692
KOSPI,삼성화재우,000815,58.99937764807649,407500,423800,395275
KOSPI,코스모신소재,005070,55.95026752146741,43000,44720,41710
KOSPI,에스원,012750,57.64534588906862,72000,74880,69840
KOSPI,대한해운,005880,44.70970106956624,1937,2014,1878
KOSPI,코오롱,002020,54.641372252528505,47600,49504,46172
KOSPI,GS피앤엘,499790,57.41987393050911,47000,48880,45590
KOSPI,한화갤러리아,452260,59.69899719711855,2480,2579,2405
KOSPI,LX인터내셔널,001120,57.77862802596808,38800,40352,37636
KOSPI,한전KPS,051600,59.0516444212064,47250,49140,45832
KOSPI,대웅제약,069620,52.28166161986265,118300,123032,114751
KOSPI,자화전자,033240,54.10311487563915,35800,37232,34726
KOSPI,퍼스텍,010820,53.415009144676205,7710,8018,7478
KOSPI,CJ대한통운,000120,53.30445896933067,80700,83928,78279
KOSPI,STX엔진,077970,58.2339852738438,30950,32188,30021
KOSPI,F&F,383220,52.62599928535987,74600,77584,72362
KOSPI,효성,004800,56.280147230073354,175500,182520,170235
KOSPI,동양고속,084670,52.45742805502094,37150,38636,36035
KOSPI,LS에코에너지,229640,55.406964733465315,57300,59592,55581
KOSPI,대한조선,439260,56.76324996557962,60900,63336,59073
KOSPI,삼성카드,029780,56.30252230163835,45350,47164,43989
KOSPI,영원무역,111770,45.702719453630145,78000,81120,75660
KOSPI,KEC,092220,56.90879537724503,4330,4503,4200
KOSPI,삼영,003720,53.373511303915635,8360,8694,8109
KOSPI,OCI,456040,57.44246028838749,108500,112840,105245
KOSPI,넥스틸,092790,53.52548866656448,13910,14466,13492
KOSPI,세아제강지주,003030,55.6932679265054,133900,139256,129883
KOSPI,SK바이오사이언스,302440,58.81687261304034,39000,40560,37830
KOSPI,DL,000210,56.919204506327816,47150,49036,45735
KOSPI,SNT에너지,100840,58.07739461804148,32150,33436,31185
KOSPI,LX세미콘,108320,55.170344697755326,48750,50700,47287
KOSPI,DN오토모티브,007340,59.709879418760515,39800,41392,38606
KOSPI,한국앤컴퍼니,000240,55.955270714043316,25700,26728,24929
KOSPI,아모레퍼시픽홀딩스,002790,54.78801374766049,22750,23660,22067
KOSPI,우진,105840,53.8817566008705,17800,18512,17266
KOSPI,유진투자증권,001200,57.23053376823686,4510,4690,4374
KOSPI,대한유화,006650,50.43373758467348,118600,123344,115042
KOSPI,동원산업,006040,52.304900003986354,32550,33852,31573
KOSPI,금호타이어,073240,54.6866799420479,4655,4841,4515
KOSPI,대양금속,009190,56.457306433671704,2080,2163,2017
KOSPI,녹십자,006280,53.98525522880975,123300,128232,119601
KOSPI,KG모빌리티,003620,52.54227518809491,3150,3276,3055
KOSPI,솔루엠,248070,55.478224980361226,17990,18709,17450
KOSPI,한화3우B,00088K,53.57962362044505,39250,40820,38072
KOSPI,현대지에프홀딩스,005440,54.063708836296875,13250,13780,12852
KOSPI,일동제약,249420,56.67883287235287,18770,19520,18206
KOSPI,PI첨단소재,178920,52.42628956600516,21400,22256,20758
KOSPI,현대차3우B,005389,54.90948176588336,237000,246480,229890
KOSPI,신영증권,001720,58.241204873508025,171400,178256,166258
KOSPI,GS리테일,007070,45.35362102173994,23400,24336,22698
KOSPI,동서,026960,53.84428352640749,24900,25896,24153
KOSPI,롯데정밀화학,004000,53.83014611623549,47000,48880,45590
KOSPI,한일철강,002220,56.71385583469808,5680,5907,5509
KOSPI,오리온홀딩스,001800,51.53877727692642,25300,26312,24541
KOSPI,IPARK현대산업개발,294870,47.93719705260608,19800,20592,19206
KOSPI,경동나비엔,009450,56.63096036662056,69400,72176,67318
KOSPI,신세계인터내셔날,031430,53.627191526036434,14080,14643,13657
KOSPI,천일고속,000650,52.79600532796498,199500,207480,193515
KOSPI,SNT다이내믹스,003570,55.404686345845825,39800,41392,38606
KOSPI,유안타증권,003470,57.72524442188496,4965,5163,4816
KOSPI,GS글로벌,001250,47.097727695066894,2895,3010,2808
KOSPI,롯데칠성,005300,59.565943822606485,105000,109200,101850
KOSPI,SK리츠,395400,55.936561108916564,4840,5033,4694
KOSPI,태광산업,003240,59.30673062145981,890000,925600,863300
KOSPI,대신증권,003540,56.57783479482745,29550,30732,28663
KOSPI,SK케미칼,285130,56.45964481461843,40500,42120,39285
KOSPI,영원무역홀딩스,009970,55.55412557160197,182400,189696,176928
KOSPI,LG화학우,051915,54.37862734561711,147800,153712,143366
KOSPI,드림텍,192650,50.8085753357896,4790,4981,4646
KOSPI,전진건설로봇,079900,56.024691257031556,51800,53872,50246
KOSPI,남해화학,025860,49.22349581069004,6240,6489,6052
KOSPI,티엠씨,217590,51.93746935278036,17420,18116,16897
KOSPI,솔루스첨단소재,336370,57.94688519438598,10110,10514,9806
KOSPI,이노션,214320,53.70963307192342,20100,20904,19497
KOSPI,세방전지,004490,55.83232286110016,52000,54080,50440
KOSPI,HS효성첨단소재,298050,58.11993363528064,191500,199160,185755
KOSPI,하이트진로,000080,55.684026930540995,15840,16473,15364
KOSPI,영풍,000670,54.87710408959132,46250,48100,44862
KOSPI,부광약품,003000,55.04552082131185,4225,4394,4098
KOSPI,한국석유,004090,54.855100054575246,11820,12292,11465
KOSPI,서울보증보험,031210,56.44199133378118,44300,46072,42971
KOSPI,수산세보틱스,017550,51.60850420794011,2485,2584,2410
KOSPI,종근당,185750,47.880015715904676,70800,73632,68676
KOSPI,한미사이언스,008930,56.06584304595754,29700,30888,28809
KOSPI,대덕,008060,50.39290156128248,19410,20186,18827
KOSPI,다우기술,023590,51.80977563161018,37300,38792,36181
KOSPI,남선알미늄,008350,50.95475363230688,1283,1334,1244
KOSPI,제이에스코퍼레이션,194370,52.543482752226424,10800,11232,10476
KOSPI,계양전기,012200,54.21055242395103,6260,6510,6072
KOSPI,삼화전기,009470,53.11264544729054,31800,33072,30846
KOSPI,성문전자,014910,51.79754416076933,2300,2392,2231
KOSPI,롯데웰푸드,280360,58.51695007675259,104300,108472,101171
KOSPI,티웨이홀딩스,004870,53.78799372260119,280,291,271
KOSPI,애경케미칼,161000,57.924484760673714,10270,10680,9961
KOSPI,한미글로벌,053690,59.15372132203394,17780,18491,17246
KOSPI,SK아이이테크놀로지,361610,55.286722150932064,17030,17711,16519
KOSPI,YG PLUS,037270,54.78424406871483,3635,3780,3525
KOSPI,삼진제약,005500,53.98076620089329,19200,19968,18624
KOSPI,동양,001520,50.302372308701806,549,570,532
KOSPI,SK가스,018670,39.80208269395541,212500,221000,206125
KOSPI,녹십자홀딩스,005250,59.33224474591077,9870,10264,9573
KOSPI,넥센타이어,002350,55.767685664492106,7040,7321,6828
KOSPI,휴스틸,005010,43.58389885221794,4600,4784,4462
KOSPI,동국제강,460860,59.0975471628776,9100,9464,8827
KOSPI,세진중공업,075580,58.10787349973946,13240,13769,12842
KOSPI,한전산업,130660,57.354153713646895,12500,13000,12125
KOSPI,한농화성,011500,58.972867457145654,15750,16380,15277
KOSPI,삼성물산우B,02826K,53.65266129416639,222000,230880,215340
KOSPI,대동,000490,49.992545317721756,7340,7633,7119
KOSPI,LG우,003555,54.27335895621261,69800,72592,67706
KOSPI,BGF,027410,51.0857493227968,4100,4264,3977
KOSPI,한국공항,005430,51.35963918302273,71200,74048,69064
KOSPI,DI동일,001530,56.91569483746197,22300,23192,21631
KOSPI,CJ4우(전환),00104K,55.09923222782045,164300,170872,159371
KOSPI,보령,003850,56.192811820219355,8340,8673,8089
KOSPI,TYM,002900,54.43495372902218,6130,6375,5946
KOSPI,한국금융지주우,071055,50.45421736499891,162900,169416,158013
KOSPI,삼화전자,011230,51.78993652478155,2335,2428,2264
KOSPI,DS단석,017860,55.733579382863475,13940,14497,13521
KOSPI,PKC,001340,51.99984819114909,5510,5730,5344
KOSPI,조일알미늄,018470,46.566438012257485,1129,1174,1095
KOSPI,코스모화학,005420,56.688358083519134,11630,12095,11281
KOSPI,빙그레,005180,54.2577994851265,68200,70928,66154
KOSPI,ESR켄달스퀘어리츠,365550,52.81528273064859,3500,3640,3395
KOSPI,대성산업,128820,50.49553608758986,5160,5366,5005
KOSPI,KG스틸,016380,57.000377002128275,5370,5584,5208
KOSPI,신세계 I&C,035510,49.61845581848808,14840,15433,14394
KOSPI,NICE평가정보,030190,56.98858898748975,13850,14404,13434
KOSPI,티에이치엔,019180,54.27438820969075,6860,7134,6654
KOSPI,하나투어,039130,53.67734753756124,34500,35880,33465
KOSPI,한일시멘트,300720,56.67577442542956,13770,14320,13356
KOSPI,TKG휴켐스,069260,49.26039054998766,15400,16016,14938
KOSPI,포스코스틸리온,058430,54.67996786923285,5120,5324,4966
KOSPI,광주신세계,037710,55.93030743364156,34100,35464,33077
KOSPI,만호제강,001080,54.114886782528835,4710,4898,4568
KOSPI,일진홀딩스,015860,54.30064437727742,6990,7269,6780
KOSPI,현대차증권,001500,56.97973791033548,9060,9422,8788
KOSPI,삼성SDI우,006405,58.88707592049977,240000,249600,232800
KOSPI,DB,012030,52.41199276248793,1858,1932,1802
KOSPI,신한알파리츠,293940,58.02904461744873,5230,5439,5073
KOSPI,오뚜기,007310,52.17913728008974,319000,331760,309430
KOSPI,현대약품,004310,52.7722554434333,5800,6032,5626
KOSPI,율촌화학,008730,53.12375903745845,17210,17898,16693
KOSPI,SNT모티브,064960,55.58433817469326,28100,29224,27257
KOSPI,한섬,020000,54.73571772263857,22350,23244,21679
KOSPI,아모레퍼시픽우,090435,55.764831320574835,35850,37284,34774
KOSPI,유니드,014830,51.18681435555196,67200,69888,65184
KOSPI,동양생명,082640,55.66410560916826,7590,7893,7362
KOSPI,롯데렌탈,089860,53.29146807230419,30300,31512,29391
KOSPI,와이투솔루션,011690,57.65804665556593,4320,4492,4190
KOSPI,계양전기우,012205,51.57130923470481,10480,10899,10165
KOSPI,남양유업,003920,54.984895254055935,43850,45604,42534
KOSPI,진양산업,003780,44.31365100951206,5090,5293,4937
KOSPI,CJ CGV,079160,50.617785919384005,4345,4518,4214
KOSPI,엘브이엠씨홀딩스,900140,55.99733085378804,1455,1513,1411
KOSPI,명신산업,009900,59.11934213127354,8240,8569,7992
KOSPI,송원산업,004430,54.1671881497338,10100,10504,9797
KOSPI,세아제강,306200,54.90156692953501,137600,143104,133472
KOSPI,알루코,001780,50.68459848592827,1984,2063,1924
KOSPI,흥국화재,000540,56.050981134625985,3630,3775,3521
KOSPI,아이에스동서,010780,51.40512743917471,24900,25896,24153
KOSPI,엠앤씨솔루션,484870,52.398141817797075,63800,66352,61886
KOSPI,JW중외제약,001060,58.003883781630414,26100,27144,25317
KOSPI,풍산홀딩스,005810,52.769003930389566,35800,37232,34726
KOSPI,케이카,381970,56.350032761861456,8310,8642,8060
KOSPI,노루페인트,090350,53.821426447795126,7400,7696,7178
KOSPI,NH투자증권우,005945,52.563465352621094,24150,25116,23425
KOSPI,신한서부티엔디리츠,404990,51.360704163065684,3735,3884,3622
KOSPI,삼양바이오팜,0120G0,53.61688067604571,51600,53664,50052
KOSPI,SK우,03473K,54.38404843203513,365000,379600,354050
KOSPI,TCC스틸,002710,55.393414496835305,11990,12469,11630
KOSPI,경인양행,012610,51.81261685493192,4025,4186,3904
KOSPI,대상,001680,56.5377939408789,18090,18813,17547
KOSPI,한국단자,025540,57.32469339470412,72600,75504,70422
KOSPI,엠씨넥스,097520,53.36560057000804,20600,21424,19982
KOSPI,유니퀘스트,077500,50.068117045174745,7150,7436,6935
KOSPI,덴티움,145720,54.151781691491976,44500,46280,43165
KOSPI,미래에셋증권우,006805,56.786187880041524,14800,15392,14356
KOSPI,DB증권,016610,53.69750191150984,10590,11013,10272
KOSPI,교촌에프앤비,339770,60.041157231035605,4230,4399,4103
KOSPI,SP삼화,000390,53.64691080093746,6390,6645,6198
KOSPI,동아쏘시오홀딩스,000640,57.210722858301686,83200,86528,80704
KOSPI,KG케미칼,001390,44.0963304396779,4370,4544,4238
KOSPI,대신증권우,003545,55.25711869143368,20050,20852,19448
KOSPI,HDC,012630,58.2550585546941,19780,20571,19186
KOSPI,일진하이솔루스,271940,54.84380570988545,12510,13010,12134
KOSPI,E1,017940,54.86186548326854,83500,86840,80995
KOSPI,삼천리,004690,55.946219925537164,119900,124696,116303
KOSPI,이연제약,102460,49.16726349279985,10010,10410,9709
KOSPI,대웅,003090,52.63913352262561,16700,17368,16199
KOSPI,주성코퍼레이션,109070,51.62680985292778,1722,1790,1670
KOSPI,현대코퍼레이션,011760,58.58894145395806,24350,25324,23619
KOSPI,화천기계,010660,38.446784434080186,2765,2875,2682
KOSPI,대창,012800,50.5752688107992,1278,1329,1239
KOSPI,광동제약,009290,57.80358725781427,6240,6489,6052
KOSPI,SNT홀딩스,036530,57.9570343755343,48250,50180,46802
KOSPI,NICE,034310,51.32050074377179,12780,13291,12396
KOSPI,진흥기업,002780,53.42514904561406,909,945,881
KOSPI,테이팩스,055490,53.600788647201405,17560,18262,17033
KOSPI,SK디스커버리,006120,55.054770678627165,44550,46332,43213
KOSPI,현대비앤지스틸,004560,53.814832983766415,12590,13093,12212
KOSPI,아세아,002030,50.393139618627494,172500,179400,167325
KOSPI,계룡건설,013580,51.66770505906073,19920,20716,19322
KOSPI,한샘,009240,58.3177724359637,29900,31096,29003
KOSPI,현대홈쇼핑,057050,56.23031125960609,78500,81640,76145
KOSPI,쏘카,403550,55.43384690639244,10600,11024,10282
KOSPI,KBI동양철관,008970,56.41259627230401,1303,1355,1263
KOSPI,두산2우B,000157,54.42505574023586,434500,451880,421465
KOSPI,아세아제지,002310,54.60236246968023,7250,7540,7032
KOSPI,세아홀딩스,058650,40.90491967314412,133900,139256,129883
KOSPI,대상홀딩스,084690,48.47601146359734,8320,8652,8070
KOSPI,한신기계,011700,48.477281984002545,2760,2870,2677
KOSPI,지역난방공사,071320,51.80386101949135,67900,70616,65863
KOSPI,에스디바이오센서,137310,54.18204087705858,7080,7363,6867
KOSPI,동원시스템즈,014820,56.328998787182506,19430,20207,18847
KOSPI,롯데이노베이트,286940,54.25331028922306,20100,20904,19497
KOSPI,한국토지신탁,034830,58.318173893377946,1173,1219,1137
KOSPI,HL홀딩스,060980,50.57590844984959,41200,42848,39964
KOSPI,오리엔트바이오,002630,37.14564353263593,783,814,759
KOSPI,이구산업,025820,50.57645442517722,4600,4784,4462
KOSPI,LF,093050,55.552640610923476,21650,22516,21000
KOSPI,KB스타리츠,432320,51.49238664435166,1477,1536,1432
KOSPI,LX홀딩스,383800,48.39331227881513,7880,8195,7643
KOSPI,SJG세종,033530,50.93572902263412,6760,7030,6557
