시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한진칼,180640,54.52334425459067,118900,123656,115333
KOSPI,오리온,271560,49.71760368807149,137600,143104,133472
KOSPI,현대지에프홀딩스,005440,49.999246948700794,12190,12677,11824
KOSPI,카카오페이,377300,49.321186047839895,42000,43680,40740
KOSPI,하이스틸,071090,46.21398810309194,3015,3135,2924
KOSPI,한화비전,489790,48.963180273016114,48900,50856,47433
KOSPI,HD현대마린엔진,071970,50.96306837852447,55200,57408,53544
KOSPI,코오롱인더,120110,38.53780776336786,58600,60944,56842
KOSPI,SK오션플랜트,100090,50.67223355907332,13430,13967,13027
KOSPI,현대차우,005385,48.21643626168091,197500,205400,191575
KOSPI,CJ,001040,32.398843628405224,145700,151528,141329
KOSPI,한국가스공사,036460,43.25934549780325,35750,37180,34677
KOSPI,한전기술,052690,41.99006983246536,101900,105976,98843
KOSPI,DN오토모티브,007340,38.54963640999559,47600,49504,46172
KOSPI,해성디에스,195870,49.34553621617152,52800,54912,51216
KOSPI,세아베스틸지주,001430,41.26108710886063,41600,43264,40352
KOSPI,제일기획,030000,46.53230511777423,19170,19936,18594
KOSPI,현대해상,001450,50.04981582985471,39300,40872,38121
KOSPI,이마트,139480,38.369674292852956,81600,84864,79152
KOSPI,넷마블,251270,52.792912007862334,40900,42536,39673
KOSPI,HD현대마린솔루션,443060,31.723064053491633,196400,204256,190508
KOSPI,JB금융지주,175330,47.585629758387306,28850,30004,27984
KOSPI,이수화학,005950,40.48033094232913,14300,14872,13871
KOSPI,맥쿼리인프라,088980,47.230244445070774,9980,10379,9680
KOSPI,이수스페셜티케미컬,457190,42.451661857231315,62800,65312,60916
KOSPI,OCI,456040,46.84663203038806,77400,80496,75078
KOSPI,효성티앤씨,298020,47.01863789526668,339000,352560,328830
KOSPI,iM금융지주,139130,49.47122927236734,17870,18584,17333
KOSPI,신성이엔지,011930,49.047628949790074,15140,15745,14685
KOSPI,한화생명,088350,32.4514643258621,4555,4737,4418
KOSPI,LG전자우,066575,48.72769354594635,65600,68224,63632
KOSPI,KCC,002380,52.030039569015884,442000,459680,428740
KOSPI,미스토홀딩스,081660,49.66010312117136,46600,48464,45202
KOSPI,현대약품,004310,43.29401721855692,6150,6396,5965
KOSPI,흥아해운,003280,49.12860786948586,1685,1752,1634
KOSPI,SK디앤디,210980,37.954163591156934,5230,5439,5073
KOSPI,다스코,058730,42.73516770427926,3300,3432,3201
KOSPI,디아이,003160,38.741680949930846,23300,24232,22601
KOSPI,비에이치,090460,41.437902288771724,14370,14944,13938
KOSPI,STX그린로지스,465770,49.552957660620805,3055,3177,2963
KOSPI,현대엘리베이터,017800,34.97405671127339,72500,75400,70325
KOSPI,롯데케미칼,011170,39.58368169183149,61000,63440,59170
KOSPI,CJ제일제당,097950,33.65163110095599,204500,212680,198365
KOSPI,한솔케미칼,014680,44.8026289078984,222500,231400,215825
KOSPI,SK네트웍스,001740,40.716680270711144,7820,8132,7585
KOSPI,강원랜드,035250,40.819375646642904,14690,15277,14249
KOSPI,DS단석,017860,58.944460369888,11860,12334,11504
KOSPI,에스엘,005850,34.24336765233789,55200,57408,53544
KOSPI,세아제강지주,003030,33.624732976859626,114500,119080,111065
KOSPI,두산밥캣,241560,49.25124066513772,63600,66144,61692
KOSPI,송원산업,004430,57.35515550934059,12000,12480,11640
KOSPI,F&F,383220,52.45425769324687,67000,69680,64990
KOSPI,영원무역,111770,34.24073711739657,93400,97136,90598
KOSPI,HJ중공업,097230,46.03377200505946,16700,17368,16199
KOSPI,포스코DX,022100,47.44346098410027,20750,21580,20127
KOSPI,STX엔진,077970,40.151708848769644,27050,28132,26238
KOSPI,파미셀,005690,52.8925668040152,11190,11637,10854
KOSPI,CJ CGV,079160,33.543853198585325,5560,5782,5393
KOSPI,한솔테크닉스,004710,54.086165203448225,7000,7280,6790
KOSPI,대한해운,005880,48.2101774439505,2045,2126,1983
KOSPI,코스모신소재,005070,47.82599943216995,36550,38012,35453
KOSPI,GS피앤엘,499790,52.9159319127388,44000,45760,42680
KOSPI,SK증권,001510,34.85447134094016,2215,2303,2148
KOSPI,롯데렌탈,089860,50.417379662926244,40400,42016,39188
KOSPI,KG케미칼,001390,47.91109531451072,4805,4997,4660
KOSPI,한국카본,017960,36.44005260263498,23100,24024,22407
KOSPI,아이마켓코리아,122900,48.68093238705375,7990,8309,7750
KOSPI,HS효성첨단소재,298050,39.20161664005805,183200,190528,177704
KOSPI,녹십자,006280,50.05322884179,129900,135096,126003
KOSPI,한화솔루션우,009835,51.42764459843055,17800,18512,17266
KOSPI,경동나비엔,009450,38.03937248053703,73000,75920,70810
KOSPI,LS에코에너지,229640,46.72947271300524,45450,47268,44086
KOSPI,휴스틸,005010,39.43560665860758,3630,3775,3521
KOSPI,GS글로벌,001250,42.01271238499001,2900,3016,2813
KOSPI,CJ대한통운,000120,45.90900772172945,79000,82160,76630
KOSPI,DL,000210,47.50496190135314,50900,52936,49373
KOSPI,파라다이스,034230,42.87648165572332,10100,10504,9797
KOSPI,현대위아,011210,34.26339028452419,62500,65000,60625
KOSPI,케이뱅크,279570,39.54054955338974,5590,5813,5422
KOSPI,대한조선,439260,39.76364352023442,49150,51116,47675
KOSPI,코리안리,003690,47.45313394928799,14530,15111,14094
KOSPI,효성,004800,34.683451383597195,158100,164424,153357
KOSPI,롯데지주,004990,30.256507345672883,23700,24648,22989
KOSPI,금호전기,001210,46.30936248666201,3160,3286,3065
KOSPI,한국금융지주우,071055,44.25534550624204,147600,153504,143172
KOSPI,고려산업,002140,50.506977221750645,2110,2194,2046
KOSPI,아주스틸,139990,41.74899573156389,2360,2454,2289
KOSPI,NHN,181710,52.388065483351156,41800,43472,40546
KOSPI,SK바이오사이언스,302440,46.93257395592415,36850,38324,35744
KOSPI,한전KPS,051600,49.10178125408757,47250,49140,45832
KOSPI,SK가스,018670,50.154302435687484,228000,237120,221160
KOSPI,대한유화,006650,42.08075237723915,93700,97448,90889
KOSPI,SK아이이테크놀로지,361610,47.41280932258458,14980,15579,14530
KOSPI,롯데관광개발,032350,49.27886644849084,13030,13551,12639
KOSPI,KG스틸,016380,39.97171324010289,5860,6094,5684
KOSPI,IPARK현대산업개발,294870,53.586409691271754,22650,23556,21970
KOSPI,빙그레,005180,53.96612631753873,70000,72800,67900
KOSPI,LG생활건강우,051905,47.551022209241665,118000,122720,114460
KOSPI,하이트진로,000080,48.50334987666373,15970,16608,15490
KOSPI,대웅제약,069620,38.082677414991906,129000,134160,125130
KOSPI,한화투자증권,003530,35.24670106146059,4385,4560,4253
KOSPI,에스원,012750,43.38347566230066,76600,79664,74302
KOSPI,미래에셋생명,085620,48.83566143710801,17390,18085,16868
KOSPI,오리온홀딩스,001800,38.28494171795042,27750,28860,26917
KOSPI,에이블씨엔씨,078520,39.616839171649964,11930,12407,11572
KOSPI,미래에셋증권2우B,00680K,48.133974323985726,11060,11502,10728
KOSPI,퍼스텍,010820,42.26317835267882,6030,6271,5849
KOSPI,TKG휴켐스,069260,31.0612618847624,16450,17108,15956
KOSPI,LX인터내셔널,001120,49.242591069551196,37800,39312,36666
KOSPI,한섬,020000,39.850075627664324,16240,16889,15752
KOSPI,동서,026960,50.585207793269646,26500,27560,25705
KOSPI,비비안,002070,49.69804405736822,5690,5917,5519
KOSPI,오리엔트바이오,002630,47.65431871290576,1065,1107,1033
KOSPI,자화전자,033240,47.751412192608235,25150,26156,24395
KOSPI,아모레퍼시픽홀딩스,002790,36.530641988572214,27250,28340,26432
KOSPI,에이엔피,015260,53.50985138739628,374,388,362
KOSPI,더블유게임즈,192080,48.12115281385413,62300,64792,60431
KOSPI,한국앤컴퍼니,000240,46.984357003224396,25850,26884,25074
KOSPI,삼성카드,029780,42.53808975303548,47850,49764,46414
KOSPI,영원무역홀딩스,009970,44.878644727772624,206500,214760,200305
KOSPI,대상,001680,48.329383801699684,18550,19292,17993
KOSPI,애경케미칼,161000,35.02151746101823,9000,9360,8730
KOSPI,두산우,000155,47.94103766886268,436000,453440,422920
KOSPI,코람코더원리츠,417310,53.24650996525624,10970,11408,10640
KOSPI,광주신세계,037710,45.424660636043704,38850,40404,37684
KOSPI,SK케미칼,285130,33.32710046008771,43650,45396,42340
KOSPI,미래산업,025560,52.13595378549376,6220,6468,6033
KOSPI,삼성화재우,000815,43.17583793871638,403500,419640,391395
KOSPI,롯데정밀화학,004000,40.18701338828223,48550,50492,47093
KOSPI,유진투자증권,001200,49.103899427984686,4225,4394,4098
KOSPI,오뚜기,007310,48.21125187283328,341500,355160,331255
KOSPI,종근당,185750,42.76405055127871,70500,73320,68385
KOSPI,롯데칠성,005300,40.27144763316116,102600,106704,99522
KOSPI,부국철강,026940,46.530228593275616,1965,2043,1906
KOSPI,상상인증권,001290,48.649742845527186,1203,1251,1166
KOSPI,HDC,012630,49.123726349187876,22650,23556,21970
KOSPI,코스모화학,005420,42.690749840108346,10310,10722,10000
KOSPI,한농화성,011500,38.41383755337833,13030,13551,12639
KOSPI,화신,010690,43.90380965900205,8050,8372,7808
KOSPI,한화갤러리아,452260,33.996398600515995,2030,2111,1969
KOSPI,삼영,003720,37.91067543834035,7000,7280,6790
KOSPI,삼성SDI우,006405,53.51333195772443,207500,215800,201275
KOSPI,문배철강,008420,46.75097170213895,2130,2215,2066
KOSPI,우진,105840,41.479150487002165,14600,15184,14162
KOSPI,동원산업,006040,51.09458012704575,37750,39260,36617
KOSPI,영풍,000670,29.16115564499151,37750,39260,36617
KOSPI,SNT에너지,100840,37.22325508661489,27850,28964,27014
KOSPI,S-Oil우,010955,52.51874809155408,65800,68432,63826
KOSPI,SNT모티브,064960,43.87208788262449,27350,28444,26529
KOSPI,대신증권,003540,30.19109920382219,26100,27144,25317
KOSPI,세방전지,004490,44.906803804299024,55600,57824,53932
KOSPI,SK디스커버리,006120,48.46926288547589,53300,55432,51701
KOSPI,한국특강,007280,43.74753222485798,1918,1994,1860
KOSPI,금호석유화학우,011785,42.592916812464225,52500,54600,50925
KOSPI,세진중공업,075580,47.08822932719217,10860,11294,10534
KOSPI,태광산업,003240,46.87005617458298,919000,955760,891430
KOSPI,한샘,009240,49.31892308687444,40850,42484,39624
KOSPI,알루코,001780,45.389542351127666,1766,1836,1713
KOSPI,삼화전기,009470,45.23289763475697,22800,23712,22116
KOSPI,지역난방공사,071320,48.69812231110689,64500,67080,62565
KOSPI,LG화학우,051915,43.92497492187649,128500,133640,124645
KOSPI,PI첨단소재,178920,46.773909170509135,19180,19947,18604
KOSPI,아세아,002030,58.20824936448696,193200,200928,187404
KOSPI,LX세미콘,108320,49.31632761620236,35600,37024,34532
KOSPI,다우기술,023590,35.482391673908815,38400,39936,37248
KOSPI,동국제강,460860,46.591572935151085,9800,10192,9506
KOSPI,솔루스첨단소재,336370,35.711469249685464,7400,7696,7178
KOSPI,디아이씨,092200,49.05446009747767,4980,5179,4830
KOSPI,한국화장품제조,003350,51.25250323746124,8590,8933,8332
KOSPI,SNT다이내믹스,003570,49.06486747847533,32000,33280,31040
KOSPI,케이씨,029460,47.95146987401762,31400,32656,30458
KOSPI,신영증권,001720,36.91307220870591,151400,157456,146858
KOSPI,이노션,214320,47.80876750785982,19530,20311,18944
KOSPI,유안타증권,003470,51.753703045192026,4550,4732,4413
KOSPI,서울보증보험,031210,37.74443648513248,44400,46176,43068
KOSPI,신일전자,002700,50.92549705171019,1032,1073,1001
KOSPI,까뮤이앤씨,013700,48.52645910797067,1580,1643,1532
KOSPI,신풍제약,019170,40.98369908289401,8460,8798,8206
KOSPI,부광약품,003000,52.08852390285632,4325,4498,4195
KOSPI,NICE평가정보,030190,36.57984269672858,15100,15704,14647
KOSPI,삼화전자,011230,48.59218935251026,2685,2792,2604
KOSPI,대신증권우,003545,42.000133740447566,19960,20758,19361
KOSPI,삼양홀딩스,000070,42.26091892198745,59600,61984,57812
KOSPI,동국홀딩스,001230,51.52668948350194,1881,1956,1824
KOSPI,풍산홀딩스,005810,43.80845037937493,37250,38740,36132
KOSPI,GKL,114090,31.923642614524027,9500,9880,9215
KOSPI,삼성공조,006660,51.011063441643756,10730,11159,10408
KOSPI,명인제약,317450,52.36059232174074,46050,47892,44668
KOSPI,한솔제지,213500,49.56312776998026,7820,8132,7585
KOSPI,DSR제강,069730,52.8108569585924,5890,6125,5713
KOSPI,이구산업,025820,43.017020059316366,4370,4544,4238
KOSPI,한일철강,002220,54.11740845054109,4080,4243,3957
KOSPI,전진건설로봇,079900,48.63595301943469,32900,34216,31913
KOSPI,조일알미늄,018470,50.48519962362187,1015,1055,984
KOSPI,KG모빌리티,003620,45.81632686430479,2890,3005,2803
KOSPI,일동제약,249420,51.25688579157324,15320,15932,14860
KOSPI,일진홀딩스,015860,43.57927953149585,6340,6593,6149
KOSPI,SK리츠,395400,38.299274525024984,5620,5844,5451
KOSPI,NH투자증권우,005945,49.94596290949311,24900,25896,24153
KOSPI,삼영무역,002810,51.101364448568745,23050,23972,22358
KOSPI,보령,003850,50.676730412533075,8800,9152,8536
KOSPI,현대코퍼레이션,011760,45.59753340245448,27200,28288,26384
KOSPI,시프트업,462870,44.92444160327008,32750,34060,31767
KOSPI,동원시스템즈,014820,31.386140084773047,22250,23140,21582
KOSPI,사조대림,003960,46.43351839147142,31650,32916,30700
KOSPI,삼천리,004690,47.86686514960945,120100,124904,116497
KOSPI,한국석유,004090,50.91216094283717,10670,11096,10349
KOSPI,한국쉘석유,002960,55.69519628733743,513000,533520,497610
KOSPI,TYM,002900,45.9699175560815,6400,6656,6208
KOSPI,드림텍,192650,43.71885833681664,4600,4784,4462
KOSPI,ESR켄달스퀘어리츠,365550,50.56251845128437,3250,3380,3152
KOSPI,남해화학,025860,48.80671539542107,5770,6000,5596
KOSPI,현대그린푸드,453340,47.800849036989675,19550,20332,18963
KOSPI,율촌화학,008730,39.27188916053774,14840,15433,14394
KOSPI,TCC스틸,002710,43.741698579316584,9900,10296,9603
KOSPI,제주은행,006220,43.758249294806795,9200,9568,8924
KOSPI,에넥스,011090,51.00789939198057,1681,1748,1630
KOSPI,엠앤씨솔루션,484870,50.65202817347324,16000,16640,15520
KOSPI,현대차3우B,005389,31.733395187529585,192800,200512,187016
KOSPI,제일약품,271980,53.38220096773683,10130,10535,9826
KOSPI,한화손해보험,000370,30.4788219300898,5890,6125,5713
KOSPI,코오롱,002020,61.14368249340807,25750,26780,24977
KOSPI,제이에스코퍼레이션,194370,47.057523395411806,13570,14112,13162
KOSPI,미원상사,002840,46.43182579298315,124400,129376,120668
KOSPI,국도화학,007690,58.52500562782311,38550,40092,37393
KOSPI,PKC,001340,47.76070024376236,5180,5387,5024
KOSPI,신한알파리츠,293940,50.73188009400374,5300,5512,5141
KOSPI,신세계인터내셔날,031430,38.92280592251167,11380,11835,11038
KOSPI,광동제약,009290,32.9368563570249,6460,6718,6266
KOSPI,현대차증권,001500,34.200495453495975,7940,8257,7701
KOSPI,녹십자홀딩스,005250,52.76909660267275,10310,10722,10000
KOSPI,동아쏘시오홀딩스,000640,41.60711102604709,89000,92560,86330
KOSPI,하나제약,293480,45.77511143442051,8880,9235,8613
KOSPI,롯데손해보험,000400,40.220601249999746,1997,2076,1937
KOSPI,KCC글라스,344820,43.84131466288804,24950,25948,24201
KOSPI,솔루엠,248070,35.88335319745743,14980,15579,14530
KOSPI,YG PLUS,037270,39.93815439199145,3495,3634,3390
KOSPI,진흥기업,002780,42.38394455377258,788,819,764
KOSPI,BGF,027410,36.16094279197291,4120,4284,3996
KOSPI,사조산업,007160,48.13936907324775,52700,54808,51119
KOSPI,대웅,003090,46.466199403376315,17940,18657,17401
KOSPI,아이에스동서,010780,36.90251986663636,19230,19999,18653
KOSPI,AJ네트웍스,095570,40.80533712314388,4430,4607,4297
KOSPI,에스디바이오센서,137310,49.488454587028095,6590,6853,6392
KOSPI,TP,007980,40.38225833721359,1806,1878,1751
KOSPI,티에이치엔,019180,43.18613591842203,6070,6312,5887
KOSPI,코스맥스비티아이,044820,55.00642097682438,23100,24024,22407
KOSPI,한미글로벌,053690,43.16552306637399,17740,18449,17207
KOSPI,엘브이엠씨홀딩스,900140,39.4028641664518,1245,1294,1207
KOSPI,온타이드,005320,51.84815023889109,754,784,731
KOSPI,현대비앤지스틸,004560,37.322898717202264,12000,12480,11640
KOSPI,남선알미늄,008350,52.32895297765925,1037,1078,1005
KOSPI,삼양바이오팜,0120G0,34.054655353758434,43950,45708,42631
KOSPI,아모레퍼시픽우,090435,50.2483150085463,46500,48360,45105
KOSPI,HL홀딩스,060980,35.87612169626518,39100,40664,37927
KOSPI,에이플러스에셋,244920,44.60957514345314,13180,13707,12784
KOSPI,서흥,008490,47.35371560134144,23650,24596,22940
KOSPI,성신양회,004980,50.389322404476246,7970,8288,7730
KOSPI,동화약품,000020,42.74888639447251,5090,5293,4937
KOSPI,삼성물산우B,02826K,47.60642511377784,208500,216840,202245
KOSPI,계양전기,012200,32.4318623203284,4005,4165,3884
KOSPI,LX하우시스,108670,38.577125820744854,34450,35828,33416
KOSPI,아남전자,008700,46.45393608133389,1206,1254,1169
KOSPI,JW중외제약,001060,41.37206631852797,24900,25896,24153
KOSPI,롯데이노베이트,286940,46.89008876286373,19290,20061,18711
KOSPI,CJ4우(전환),00104K,29.331269973654162,135500,140920,131435
KOSPI,한전산업,130660,53.03091153456434,11410,11866,11067
KOSPI,아세아제지,002310,28.621448889816612,8000,8320,7760
KOSPI,한일시멘트,300720,39.62598739679366,14830,15423,14385
KOSPI,프리티,006490,49.58998250189813,989,1028,959
KOSPI,대양금속,009190,46.17960665220615,1780,1851,1726
KOSPI,서연이화,200880,44.478254013652,11990,12469,11630
KOSPI,세아제강,306200,41.028495852675,132000,137280,128040
KOSPI,엠씨넥스,097520,45.7502866393455,18910,19666,18342
KOSPI,토니모리,214420,51.5498349198559,5600,5824,5432
KOSPI,대동,000490,40.83734360544922,6730,6999,6528
KOSPI,디앤디플랫폼리츠,377190,52.4960098739335,2160,2246,2095
KOSPI,선진,136490,51.888039458135374,10340,10753,10029
KOSPI,비상교육,100220,44.48235789209997,5140,5345,4985
KOSPI,하나투어,039130,41.53146671776579,31500,32760,30555
KOSPI,KBI동양철관,008970,40.90225919999032,1114,1158,1080
KOSPI,대덕,008060,48.428272008529085,14710,15298,14268
