시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SGC에너지,005090,54.49280492556435,51400,53456,49858
KOSPI,롯데에너지머티리얼즈,020150,49.17967619716451,31250,32500,30312
KOSPI,한국카본,017960,35.60568848658316,23250,24180,22552
KOSPI,대한해운,005880,57.88820858626727,1998,2077,1938
KOSPI,녹십자,006280,51.360620075727304,122300,127192,118631
KOSPI,신성이엔지,011930,49.93784543322426,16690,17357,16189
KOSPI,코오롱,002020,55.45160541320273,25950,26988,25171
KOSPI,OCI,456040,51.05710057816593,76600,79664,74302
KOSPI,이수화학,005950,49.26952785093041,13250,13780,12852
KOSPI,다스코,058730,46.96596782808557,3220,3348,3123
KOSPI,CJ대한통운,000120,45.46858640069877,76900,79976,74593
KOSPI,한국가스공사,036460,50.50196651827572,33950,35308,32931
KOSPI,삼아알미늄,006110,52.50773400359765,39450,41028,38266
KOSPI,파미셀,005690,49.27187536008566,11420,11876,11077
KOSPI,미래에셋생명,085620,48.86991749026012,16830,17503,16325
KOSPI,삼성화재우,000815,45.87392776615957,400000,416000,388000
KOSPI,한섬,020000,42.16178870904427,16310,16962,15820
KOSPI,포스코DX,022100,46.36841534492863,20850,21684,20224
KOSPI,현대지에프홀딩스,005440,51.59082881325141,12060,12542,11698
KOSPI,한전KPS,051600,47.09812316639109,46600,48464,45202
KOSPI,HS효성첨단소재,298050,50.75514675633824,175400,182416,170138
KOSPI,퍼스텍,010820,47.520572774389116,6200,6448,6014
KOSPI,롯데관광개발,032350,48.46699683441109,12280,12771,11911
KOSPI,제일기획,030000,50.52833252189054,18700,19448,18139
KOSPI,미스토홀딩스,081660,47.09218275430318,44050,45812,42728
KOSPI,미래산업,025560,43.228448359636204,6840,7113,6634
KOSPI,코스모신소재,005070,49.39758984137226,36000,37440,34920
KOSPI,삼성카드,029780,52.45514435836517,46550,48412,45153
KOSPI,한국금융지주우,071055,48.07987410708482,152000,158080,147440
KOSPI,한화투자증권,003530,36.49441771997212,4420,4596,4287
KOSPI,롯데지주,004990,43.70833882827708,22850,23764,22164
KOSPI,SK바이오사이언스,302440,46.951004162566626,34600,35984,33562
KOSPI,SNT다이내믹스,003570,50.505401453138774,31350,32604,30409
KOSPI,케이뱅크,279570,47.65548873715697,5680,5907,5509
KOSPI,대한조선,439260,48.5603345889388,50700,52728,49179
KOSPI,자화전자,033240,47.493562248882895,26800,27872,25996
KOSPI,LX인터내셔널,001120,51.38566802611455,37150,38636,36035
KOSPI,코리안리,003690,52.992962810035124,13830,14383,13415
KOSPI,대웅제약,069620,44.371203169172134,124500,129480,120765
KOSPI,디아이씨,092200,50.34127075808655,5430,5647,5267
KOSPI,두산우,000155,46.079064396108954,469000,487760,454930
KOSPI,삼화전자,011230,45.95384263181903,2875,2990,2788
KOSPI,현대위아,011210,45.862421780242926,62300,64792,60431
KOSPI,오리엔트바이오,002630,51.02196393417737,1070,1112,1037
KOSPI,SNT에너지,100840,35.63019345229665,28450,29588,27596
KOSPI,코오롱인더,120110,49.00049592075481,53800,55952,52186
KOSPI,코람코더원리츠,417310,46.89429811260011,10750,11180,10427
KOSPI,고려산업,002140,50.845839456959474,2195,2282,2129
KOSPI,아모레퍼시픽홀딩스,002790,45.55118084579314,26100,27144,25317
KOSPI,삼영,003720,34.673623120699816,7300,7592,7081
KOSPI,더블유게임즈,192080,49.53413450851952,60900,63336,59073
KOSPI,대한유화,006650,52.275609591115426,89900,93496,87203
KOSPI,화신,010690,48.197524535374505,8190,8517,7944
KOSPI,SK가스,018670,50.612098100173654,213500,222040,207095
KOSPI,넥스틸,092790,40.69732496213289,12100,12584,11737
KOSPI,삼성공조,006660,48.76487946609879,11380,11835,11038
KOSPI,비비안,002070,45.67990702968989,6030,6271,5849
KOSPI,세진중공업,075580,40.05905001198437,11210,11658,10873
KOSPI,SK아이이테크놀로지,361610,44.14438631014338,13920,14476,13502
KOSPI,에스원,012750,48.94943340039211,73600,76544,71392
KOSPI,이구산업,025820,38.63808440781934,4425,4602,4292
KOSPI,동아쏘시오홀딩스,000640,53.52964127507107,87500,91000,84875
KOSPI,미래에셋증권2우B,00680K,49.80671041190826,11340,11793,10999
KOSPI,동국제강,460860,51.42761250553233,9830,10223,9535
KOSPI,GS글로벌,001250,39.91018911193008,2800,2912,2716
KOSPI,TYM,002900,50.0530010256935,6570,6832,6372
KOSPI,롯데칠성,005300,39.244617549954185,100300,104312,97291
KOSPI,HDC현대EP,089470,49.320348594196886,4150,4316,4025
KOSPI,LX세미콘,108320,49.64624422830312,35450,36868,34386
KOSPI,영원무역홀딩스,009970,51.84712255031766,189900,197496,184203
KOSPI,롯데렌탈,089860,52.952480662563005,39400,40976,38218
KOSPI,LG화학우,051915,46.466970645906,122000,126880,118340
KOSPI,한국앤컴퍼니,000240,53.49712752190053,25450,26468,24686
KOSPI,유진투자증권,001200,51.95994473857738,4320,4492,4190
KOSPI,하이트진로,000080,49.44608017028179,15050,15652,14598
KOSPI,계양전기,012200,36.10930086964009,4115,4279,3991
KOSPI,오리온홀딩스,001800,46.10826031142095,25850,26884,25074
KOSPI,한화갤러리아,452260,45.32998044021884,2040,2121,1978
KOSPI,SNT모티브,064960,49.73127262866217,27200,28288,26384
KOSPI,CJ CGV,079160,33.33593101165114,5140,5345,4985
KOSPI,STX그린로지스,465770,44.66218438337234,2720,2828,2638
KOSPI,코아스,071950,51.98609441708479,2100,2184,2037
KOSPI,SK케미칼,285130,41.63097116256717,41900,43576,40643
KOSPI,신일전자,002700,44.89824768676354,1097,1140,1064
KOSPI,우진,105840,54.14695029616612,14830,15423,14385
KOSPI,롯데정밀화학,004000,51.28382978240068,47000,48880,45590
KOSPI,송원산업,004430,52.31571935817225,11560,12022,11213
KOSPI,현대그린푸드,453340,53.44636613673801,18900,19656,18333
KOSPI,태광산업,003240,45.314259885911135,904000,940160,876880
KOSPI,솔루엠,248070,49.831318072796606,14780,15371,14336
KOSPI,HDC,012630,53.57976090675977,22200,23088,21534
KOSPI,시프트업,462870,45.93556811848872,32300,33592,31331
KOSPI,전진건설로봇,079900,48.9721951137005,34700,36088,33659
KOSPI,유안타증권,003470,48.674962233936014,4590,4773,4452
KOSPI,한화손해보험,000370,49.031801158095476,5900,6136,5723
KOSPI,한미글로벌,053690,49.70977222411798,18330,19063,17780
KOSPI,이노션,214320,47.237646202379246,19320,20092,18740
KOSPI,한전산업,130660,49.51068958871502,11490,11949,11145
KOSPI,아세아,002030,44.87630635651693,180500,187720,175085
KOSPI,세아제강지주,003030,32.68974340454574,107500,111800,104275
KOSPI,동원산업,006040,49.26944871524584,36200,37648,35114
KOSPI,롯데웰푸드,280360,43.38165841013889,101800,105872,98746
KOSPI,삼성물산우B,02826K,47.59474125010367,214000,222560,207580
KOSPI,영풍,000670,29.891084069136987,37250,38740,36132
KOSPI,KG스틸,016380,38.964047688509105,5650,5876,5480
KOSPI,에이블씨엔씨,078520,31.83424028830016,11230,11679,10893
KOSPI,현대차3우B,005389,31.83473070401294,196800,204672,190896
KOSPI,한국석유,004090,48.12341040510666,10590,11013,10272
KOSPI,삼화전기,009470,52.17769169145791,24000,24960,23280
KOSPI,경동나비엔,009450,40.16129271539124,68600,71344,66542
KOSPI,풍산홀딩스,005810,40.335118274524106,36650,38116,35550
KOSPI,서연이화,200880,47.54033665560582,12040,12521,11678
KOSPI,케이씨,029460,49.4179525515413,31850,33124,30894
KOSPI,삼영무역,002810,46.5529563832128,23350,24284,22649
KOSPI,GKL,114090,47.22628332626429,9270,9640,8991
KOSPI,삼성SDI우,006405,46.65305207870384,198000,205920,192060
KOSPI,한일철강,002220,47.62619042628491,3835,3988,3719
KOSPI,대덕,008060,51.876439074354174,15000,15600,14550
KOSPI,NH투자증권우,005945,40.447355502371586,25300,26312,24541
KOSPI,PI첨단소재,178920,48.52510277556629,18830,19583,18265
KOSPI,다우기술,023590,31.888603385449144,39000,40560,37830
KOSPI,빙그레,005180,46.057085251527965,67800,70512,65766
KOSPI,CJ4우(전환),00104K,34.99425425534234,128100,133224,124257
KOSPI,동서,026960,42.295536299737364,25200,26208,24444
KOSPI,세방전지,004490,43.94182416754094,53200,55328,51604
KOSPI,부광약품,003000,43.49982873566055,4260,4430,4132
KOSPI,LG생활건강우,051905,45.50760408484867,109900,114296,106603
KOSPI,티웨이홀딩스,004870,46.32249175613789,1357,1411,1316
KOSPI,일동제약,249420,42.61479298323535,14990,15589,14540
KOSPI,대상,001680,47.462166278109535,17710,18418,17178
KOSPI,한국단자,025540,49.33158752243381,63300,65832,61401
KOSPI,KG모빌리티,003620,43.98734303501583,2900,3016,2813
KOSPI,남해화학,025860,48.21189168792818,5700,5928,5529
KOSPI,SK디스커버리,006120,51.99008557644562,54800,56992,53156
KOSPI,지역난방공사,071320,52.533536148344616,64300,66872,62371
KOSPI,종근당,185750,50.14185871062021,67500,70200,65475
KOSPI,엠앤씨솔루션,484870,50.96853198206461,17100,17784,16587
KOSPI,아시아나항공,020560,47.085467859912775,7230,7519,7013
KOSPI,두산퓨얼셀1우,33626K,51.90218185968529,5250,5460,5092
KOSPI,일성건설,013360,40.08920757528247,1445,1502,1401
KOSPI,드림텍,192650,42.458690975497746,4575,4758,4437
KOSPI,아이에스동서,010780,45.71274579996718,19510,20290,18924
KOSPI,KEC,092220,47.03873900043656,2720,2828,2638
KOSPI,한샘,009240,50.18393511567085,38650,40196,37490
KOSPI,세아제강,306200,50.578447242477445,129200,134368,125324
KOSPI,진흥기업,002780,47.194828233600724,804,836,779
KOSPI,오뚜기,007310,51.49957390636779,323500,336440,313795
KOSPI,현대비앤지스틸,004560,43.604021142075645,11610,12074,11261
KOSPI,제주항공,089590,43.21883238735299,4375,4550,4243
KOSPI,선진,136490,45.764956288255036,10100,10504,9797
KOSPI,대신증권우,003545,51.64702324651904,20200,21008,19594
KOSPI,에넥스,011090,48.51120073089862,1668,1734,1617
KOSPI,신한알파리츠,293940,45.75909537852515,5220,5428,5063
KOSPI,동원수산,030720,51.26000549780328,6190,6437,6004
KOSPI,계룡건설,013580,40.36232357440127,19730,20519,19138
KOSPI,YG PLUS,037270,40.74404567606631,3400,3536,3298
KOSPI,미원홀딩스,107590,44.95259069893886,52500,54600,50925
KOSPI,DB,012030,45.964529970954096,1487,1546,1442
KOSPI,성문전자,014910,40.23119528672351,1760,1830,1707
KOSPI,DS단석,017860,47.30464797016174,11440,11897,11096
KOSPI,제주은행,006220,45.49125317898632,9100,9464,8827
KOSPI,삼천리,004690,45.516305075740185,119800,124592,116206
KOSPI,지누스,013890,50.52317386867984,8240,8569,7992
KOSPI,광동제약,009290,31.9505129456297,6180,6427,5994
KOSPI,한농화성,011500,50.535652262237775,12450,12948,12076
KOSPI,대창,012800,51.779664452029486,1180,1227,1144
KOSPI,LX하우시스,108670,45.70922048609888,33900,35256,32883
KOSPI,포스코스틸리온,058430,33.92156257259936,4645,4830,4505
KOSPI,코스모화학,005420,39.019813563247624,9770,10160,9476
KOSPI,에스디바이오센서,137310,44.82911973365533,6400,6656,6208
KOSPI,한국화장품제조,003350,50.44174029275999,8440,8777,8186
KOSPI,알루코,001780,52.02661453858255,1732,1801,1680
KOSPI,코스맥스비티아이,044820,48.51978366952932,21900,22776,21243
KOSPI,휴스틸,005010,31.728821635387828,3610,3754,3501
KOSPI,국도화학,007690,52.10092205964926,38700,40248,37539
KOSPI,애경케미칼,161000,39.795885396734874,8900,9256,8633
KOSPI,남선알미늄,008350,47.07921872941583,1048,1089,1016
KOSPI,동양생명,082640,46.39240517475816,8250,8580,8002
KOSPI,방림,003610,48.018512014283225,5590,5813,5422
KOSPI,이리츠코크렙,088260,51.19249818620111,2825,2938,2740
KOSPI,녹십자홀딩스,005250,48.144779864670326,10060,10462,9758
KOSPI,S-Oil우,010955,49.06549197128708,61000,63440,59170
KOSPI,동아지질,028100,49.14464790384136,17870,18584,17333
KOSPI,TKG휴켐스,069260,28.21252423164055,15270,15880,14811
KOSPI,덴티움,145720,48.5897488831753,40650,42276,39430
KOSPI,한솔제지,213500,50.080877447811936,7600,7904,7372
KOSPI,신세계인터내셔날,031430,36.64182016428481,11030,11471,10699
KOSPI,신영증권,001720,46.20042791819311,147100,152984,142687
KOSPI,서울보증보험,031210,43.59356632690039,42950,44668,41661
KOSPI,농심홀딩스,072710,51.063320169599045,88300,91832,85651
KOSPI,하나투어,039130,44.82531165049839,31500,32760,30555
KOSPI,KB발해인프라,415640,48.33467705022536,10410,10826,10097
KOSPI,대웅,003090,50.46362161454493,17070,17752,16557
KOSPI,제이에스코퍼레이션,194370,52.71106426885153,13390,13925,12988
KOSPI,LX홀딩스,383800,49.45774544174803,7830,8143,7595
KOSPI,조일알미늄,018470,46.95553683542551,1031,1072,1000
KOSPI,LF,093050,49.69869865924384,21750,22620,21097
KOSPI,삼양사,145990,47.889265786004565,45300,47112,43941
KOSPI,명신산업,009900,51.838814467009,7000,7280,6790
KOSPI,삼양바이오팜,0120G0,50.52370459352349,44250,46020,42922
KOSPI,일진홀딩스,015860,37.17708529658254,6190,6437,6004
KOSPI,SK리츠,395400,49.46693197164029,5570,5792,5402
KOSPI,미래에셋증권우,006805,49.0490475342068,12750,13260,12367
KOSPI,동화약품,000020,50.58780811711221,4920,5116,4772
KOSPI,미원상사,002840,42.305023844868565,118400,123136,114848
KOSPI,PKC,001340,44.589946141344264,5060,5262,4908
KOSPI,한일시멘트,300720,45.65747537376586,14230,14799,13803
KOSPI,유수홀딩스,000700,47.72275345007123,6500,6760,6305
KOSPI,동양고속,084670,35.420026103297644,24350,25324,23619
KOSPI,ESR켄달스퀘어리츠,365550,42.619525440509435,3210,3338,3113
KOSPI,서흥,008490,51.27451321840142,22100,22984,21437
KOSPI,율촌화학,008730,41.60386776446339,14220,14788,13793
KOSPI,신세계 I&C,035510,45.78582266134317,13020,13540,12629
KOSPI,KCTC,009070,51.47711029495057,3945,4102,3826
KOSPI,수산세보틱스,017550,31.982087409928695,1780,1851,1726
KOSPI,JW중외제약,001060,40.363259984537045,24350,25324,23619
KOSPI,현대차증권,001500,48.773735979681675,7890,8205,7653
KOSPI,태양금속,004100,42.86487040938599,2430,2527,2357
KOSPI,삼호개발,010960,45.44545070889555,3055,3177,2963
KOSPI,엘브이엠씨홀딩스,900140,36.562376295968704,1225,1274,1188
KOSPI,화승코퍼레이션,013520,49.53346940733233,2710,2818,2628
KOSPI,한국토지신탁,034830,46.58412289767584,1116,1160,1082
KOSPI,TCC스틸,002710,45.70600872236249,9570,9952,9282
KOSPI,티에이치엔,019180,47.145607403157015,6000,6240,5820
KOSPI,대신증권,003540,34.97275354284828,26450,27508,25656
KOSPI,대양금속,009190,45.69974977096832,1753,1823,1700
KOSPI,유니드,014830,37.10401349385351,61700,64168,59849
KOSPI,아남전자,008700,46.86236936166466,1236,1285,1198
KOSPI,쿠쿠홀딩스,192400,49.79874753971201,26250,27300,25462
KOSPI,웅진,016880,49.08345222480724,2075,2158,2012
KOSPI,동국홀딩스,001230,46.40078915155296,1757,1827,1704
KOSPI,동원시스템즈,014820,45.37984220476249,21500,22360,20855
KOSPI,현대코퍼레이션,011760,56.30624204502199,26800,27872,25996
KOSPI,한국공항,005430,50.37879541201149,91800,95472,89046
KOSPI,경방,000050,47.78582572811656,8770,9120,8506
KOSPI,CJ제일제당 우,097955,48.19620433926166,126300,131352,122511
KOSPI,경인양행,012610,34.83799412167457,3060,3182,2968
KOSPI,아세아제지,002310,38.95585462486299,7530,7831,7304
KOSPI,대한제당,001790,40.25914382879482,2695,2802,2614
