시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차우,005385,48.406684747224865,277500,288600,269175
KOSPI,신성이엔지,011930,54.51338155720104,29100,30264,28227
KOSPI,HL만도,204320,50.40083264703845,63400,65936,61498
KOSPI,코웨이,021240,52.75901423135547,93700,97448,90889
KOSPI,달바글로벌,483650,52.45201458357821,213000,221520,206610
KOSPI,한화,000880,43.82558760423455,148200,154128,143754
KOSPI,세아베스틸지주,001430,51.09842030862222,64900,67496,62953
KOSPI,NH투자증권,005940,47.409626747834814,32000,33280,31040
KOSPI,이수화학,005950,46.26317445889641,16510,17170,16014
KOSPI,한화생명,088350,52.35546088376757,5400,5616,5238
KOSPI,STX엔진,077970,45.9816817092868,47750,49660,46317
KOSPI,S-Oil,010950,46.771452584016494,110100,114504,106797
KOSPI,메리츠금융지주,138040,49.603938683603054,106500,110760,103305
KOSPI,금호석유화학,011780,51.45555235898402,149700,155688,145209
KOSPI,NC,036570,52.114960955468185,271500,282360,263355
KOSPI,삼아알미늄,006110,53.52415139811653,91000,94640,88270
KOSPI,아모레퍼시픽,090430,48.078296016866716,118700,123448,115139
KOSPI,이마트,139480,47.65159508028961,92700,96408,89919
KOSPI,삼영전자,005680,48.812349975064016,16700,17368,16199
KOSPI,고려아연,010130,50.149548017012776,1444000,1501760,1400680
KOSPI,후성,093370,51.70944405813691,12900,13416,12513
KOSPI,SK바이오팜,326030,48.732557788445355,96700,100568,93799
KOSPI,미래산업,025560,38.757331982047546,35500,36920,34435
KOSPI,HJ중공업,097230,36.437905077088125,22550,23452,21873
KOSPI,현대엘리베이터,017800,48.03778813445433,84300,87672,81771
KOSPI,CJ,001040,49.60988862084639,172900,179816,167713
KOSPI,유한양행,000100,49.45959303750791,85800,89232,83226
KOSPI,HD현대마린엔진,071970,35.622538377777815,80900,84136,78473
KOSPI,코스모신소재,005070,45.78723131508393,56800,59072,55096
KOSPI,한화비전,489790,47.02635839639594,72200,75088,70034
KOSPI,한국타이어앤테크놀로지,161390,48.35020421355526,63600,66144,61692
KOSPI,LG전자우,066575,50.28038844132209,82400,85696,79928
KOSPI,현대해상,001450,53.04979406589463,37100,38584,35987
KOSPI,카카오뱅크,323410,51.202405122138316,22400,23296,21728
KOSPI,맥쿼리인프라,088980,53.95684780331553,11080,11523,10747
KOSPI,퍼스텍,010820,41.98297863899778,10710,11138,10388
KOSPI,기업은행,024110,44.323430535912,20850,21684,20224
KOSPI,한국카본,017960,48.43755770436326,36500,37960,35405
KOSPI,호텔신라,008770,50.00815786470798,56400,58656,54708
KOSPI,이수스페셜티케미컬,457190,43.58014962228785,100100,104104,97097
KOSPI,코오롱인더,120110,38.74490253854211,76500,79560,74205
KOSPI,흥아해운,003280,47.956589994389574,2380,2475,2308
KOSPI,DB,012030,52.95698275670973,2400,2496,2328
KOSPI,HMM,011200,38.44553925778149,20200,21008,19594
KOSPI,에스엘,005850,51.380701723684766,75700,78728,73429
KOSPI,삼성에피스홀딩스,0126Z0,49.469485356894054,490000,509600,475300
KOSPI,솔루엠,248070,48.9418683362571,21500,22360,20855
KOSPI,KEC,092220,48.21139135050423,6170,6416,5984
KOSPI,롯데케미칼,011170,41.99650911067309,83500,86840,80995
KOSPI,한화갤러리아,452260,50.904810561280826,3150,3276,3055
KOSPI,롯데에너지머티리얼즈,020150,50.48878388381035,58100,60424,56357
KOSPI,롯데쇼핑,023530,51.24734653004255,158500,164840,153745
KOSPI,한솔케미칼,014680,51.236372132120465,305500,317720,296335
KOSPI,한화투자증권,003530,47.07906054529997,6700,6968,6499
KOSPI,디아이,003160,46.2222594266024,33250,34580,32252
KOSPI,한국콜마,161890,47.81664914805748,89800,93392,87106
KOSPI,SK이터닉스,475150,46.15802431111079,43500,45240,42195
KOSPI,디아이씨,092200,49.57549345025369,8920,9276,8652
KOSPI,현대위아,011210,49.744988131422375,91900,95576,89143
KOSPI,한전기술,052690,40.18996564568654,145900,151736,141523
KOSPI,효성티앤씨,298020,43.94059255547571,403500,419640,391395
KOSPI,LG유플러스,032640,58.36258457982052,15510,16130,15044
KOSPI,한솔테크닉스,004710,51.54272808005687,15210,15818,14753
KOSPI,LS에코에너지,229640,50.23353468625717,81300,84552,78861
KOSPI,한진칼,180640,48.7443656811319,116200,120848,112714
KOSPI,CJ제일제당,097950,48.81099656947845,211000,219440,204670
KOSPI,두산우,000155,47.25260041231871,634000,659360,614980
KOSPI,GS,078930,48.81470362564011,77000,80080,74690
KOSPI,카카오페이,377300,50.7550679704823,48550,50492,47093
KOSPI,롯데관광개발,032350,48.19680543758681,18790,19541,18226
KOSPI,BNK금융지주,138930,43.52932235016014,17670,18376,17139
KOSPI,팬오션,028670,49.69521924657283,5940,6177,5761
KOSPI,자화전자,033240,49.80329324426689,48150,50076,46705
KOSPI,계양전기,012200,49.63105545894135,8280,8611,8031
KOSPI,씨에스윈드,112610,44.51249465912007,51400,53456,49858
KOSPI,포스코DX,022100,49.51932697689662,32450,33748,31476
KOSPI,녹십자,006280,43.93394082843502,143200,148928,138904
KOSPI,삼성화재우,000815,51.01087785097551,392000,407680,380240
KOSPI,티엠씨,217590,51.69847396574217,27000,28080,26190
KOSPI,LG생활건강,051900,47.66165979727909,257500,267800,249775
KOSPI,현대백화점,069960,51.50923664355695,107100,111384,103887
KOSPI,풍산,103140,42.84439289030788,87900,91416,85263
KOSPI,파미셀,005690,49.93096874637153,16640,17305,16140
KOSPI,두산밥캣,241560,31.949069541227082,68000,70720,65960
KOSPI,농심,004370,52.53823768390892,392500,408200,380725
KOSPI,성문전자,014910,41.37821439144827,3270,3400,3171
KOSPI,대한해운,005880,40.914780017360584,2510,2610,2434
KOSPI,케이씨텍,281820,46.66564079994642,72600,75504,70422
KOSPI,오리온,271560,45.245296664210365,137300,142792,133181
KOSPI,F&F,383220,48.40550876414419,73500,76440,71295
KOSPI,넷마블,251270,55.158667831435594,42000,43680,40740
KOSPI,우진,105840,42.36161248474506,22100,22984,21437
KOSPI,JB금융지주,175330,46.95118158905597,25300,26312,24541
KOSPI,대양금속,009190,45.79598724745815,1800,1872,1746
KOSPI,경인양행,012610,51.52533401780923,5690,5917,5519
KOSPI,미래에셋증권2우B,00680K,46.85747471767717,17450,18148,16926
KOSPI,대한유화,006650,45.90061880960804,135900,141336,131823
KOSPI,iM금융지주,139130,45.02815254659521,18790,19541,18226
KOSPI,파라다이스,034230,49.24288614272154,14370,14944,13938
KOSPI,대한조선,439260,47.44075622099218,70100,72904,67997
KOSPI,OCI,456040,45.441738676438405,125400,130416,121638
KOSPI,동양고속,084670,53.627785457234154,43150,44876,41855
KOSPI,강원랜드,035250,51.318872047092675,15570,16192,15102
KOSPI,LX세미콘,108320,49.53244360560202,61000,63440,59170
KOSPI,코스맥스,192820,47.83880664659731,181400,188656,175958
KOSPI,LX인터내셔널,001120,42.2178866838804,44300,46072,42971
KOSPI,한국가스공사,036460,45.27198416511901,36900,38376,35793
KOSPI,SK오션플랜트,100090,49.25398595618855,18850,19604,18284
KOSPI,롯데지주,004990,48.400325994359946,26300,27352,25511
KOSPI,DN오토모티브,007340,51.331541694389536,46800,48672,45396
KOSPI,유안타증권,003470,49.82652010572923,5630,5855,5461
KOSPI,GS피앤엘,499790,52.27827618303211,44000,45760,42680
KOSPI,제일기획,030000,49.74376517829283,18840,19593,18274
KOSPI,애경케미칼,161000,47.79040899344659,14690,15277,14249
KOSPI,남선알미늄,008350,53.69032244173715,1626,1691,1577
KOSPI,녹십자홀딩스,005250,51.52558114112211,14160,14726,13735
KOSPI,삼진제약,005500,44.80427913691796,21300,22152,20661
KOSPI,한솔홀딩스,004150,47.80529163305034,4055,4217,3933
KOSPI,영원무역,111770,50.18108827732277,82800,86112,80316
KOSPI,SNT에너지,100840,34.873710583714804,44500,46280,43165
KOSPI,GS리테일,007070,50.24781284136714,27150,28236,26335
KOSPI,유진투자증권,001200,52.4030047540446,5160,5366,5005
KOSPI,효성,004800,50.81773763884142,218000,226720,211460
KOSPI,SK바이오사이언스,302440,49.32017118285581,42300,43992,41031
KOSPI,KG모빌리티,003620,43.54221197219916,3560,3702,3453
KOSPI,한전KPS,051600,49.42206856700749,54000,56160,52380
KOSPI,더블유게임즈,192080,50.35576472228516,66800,69472,64796
KOSPI,삼성카드,029780,53.49274639494831,47650,49556,46220
KOSPI,TYM,002900,52.88996537188686,7570,7872,7342
KOSPI,DS단석,017860,40.18787065506717,19340,20113,18759
KOSPI,CJ대한통운,000120,44.40961623650708,89000,92560,86330
KOSPI,대웅제약,069620,46.03620366693888,134700,140088,130659
KOSPI,세아제강지주,003030,47.24492564530989,179200,186368,173824
KOSPI,BGF리테일,282330,52.634602358871554,129400,134576,125518
KOSPI,코오롱,002020,42.63326073360304,67000,69680,64990
KOSPI,코리안리,003690,51.20639696949929,13930,14487,13512
KOSPI,경동나비엔,009450,48.98217815267836,71300,74152,69161
KOSPI,아이에스동서,010780,48.25671137756535,32850,34164,31864
KOSPI,현대차3우B,005389,49.884505990913496,263500,274040,255595
KOSPI,이구산업,025820,48.432163146062614,5990,6229,5810
KOSPI,한화손해보험,000370,52.76298115792499,7150,7436,6935
KOSPI,DL,000210,39.63609863650475,60500,62920,58685
KOSPI,미스토홀딩스,081660,49.462968479878235,39350,40924,38169
KOSPI,GKL,114090,46.37639180671938,11300,11752,10961
KOSPI,한미글로벌,053690,48.62563216831571,22650,23556,21970
KOSPI,태양금속,004100,49.726823469005055,2985,3104,2895
KOSPI,한섬,020000,47.45626523028953,23100,24024,22407
KOSPI,LG화학우,051915,48.261290451389115,167200,173888,162184
KOSPI,IPARK현대산업개발,294870,46.03702649197703,21400,22256,20758
KOSPI,유니퀘스트,077500,50.22363911753873,7990,8309,7750
KOSPI,수산세보틱스,017550,50.62553812159236,2870,2984,2783
KOSPI,한국금융지주우,071055,49.22317055767303,171300,178152,166161
KOSPI,넥스틸,092790,52.34442000086814,17750,18460,17217
KOSPI,롯데손해보험,000400,48.61796105767756,2325,2418,2255
KOSPI,솔루스첨단소재,336370,50.65149732048935,10920,11356,10592
KOSPI,SK가스,018670,42.295806794089394,250000,260000,242500
KOSPI,전진건설로봇,079900,48.17473261979307,61500,63960,59655
KOSPI,세방전지,004490,38.341306288118396,58200,60528,56454
KOSPI,SK아이이테크놀로지,361610,47.82122444963911,20100,20904,19497
KOSPI,삼화전자,011230,49.387625390664255,3480,3619,3375
KOSPI,화신,010690,51.8488026245094,12460,12958,12086
KOSPI,일동제약,249420,50.756499274294065,22300,23192,21631
KOSPI,남해화학,025860,32.73585085026915,7760,8070,7527
KOSPI,한전산업,130660,57.57649122838784,15160,15766,14705
KOSPI,HS효성첨단소재,298050,44.93063913370261,231500,240760,224555
KOSPI,천일고속,000650,48.95689304405364,228000,237120,221160
KOSPI,더존비즈온,012510,49.148385956391174,120000,124800,116400
KOSPI,에스원,012750,53.26955280715209,69000,71760,66930
KOSPI,일진홀딩스,015860,51.34471347052097,10170,10576,9864
KOSPI,신세계인터내셔날,031430,52.75157410503033,13860,14414,13444
KOSPI,한농화성,011500,47.15821645469395,20200,21008,19594
KOSPI,현대지에프홀딩스,005440,49.44607706601597,13920,14476,13502
KOSPI,SGC에너지,005090,48.42186673219964,51400,53456,49858
KOSPI,한화3우B,00088K,52.04853128287683,50800,52832,49276
KOSPI,동국제강,460860,41.7533379056887,11970,12448,11610
KOSPI,대덕,008060,48.04899226017133,23100,24024,22407
KOSPI,NHN,181710,50.5768606874261,38050,39572,36908
KOSPI,포스코스틸리온,058430,50.65657793006638,6550,6812,6353
KOSPI,KG스틸,016380,49.93362082218654,6850,7124,6644
KOSPI,LX홀딩스,383800,50.38594282969077,9490,9869,9205
KOSPI,알루코,001780,52.04363268370648,2485,2584,2410
KOSPI,TKG휴켐스,069260,52.23263216624705,17640,18345,17110
KOSPI,드림텍,192650,50.561426586296044,5320,5532,5160
KOSPI,대신증권,003540,55.041358153994004,33100,34424,32107
KOSPI,부광약품,003000,49.31295909944578,5230,5439,5073
KOSPI,삼양바이오팜,0120G0,49.142308570977995,65300,67912,63341
KOSPI,CJ CGV,079160,48.15506622200345,4660,4846,4520
KOSPI,신세계 I&C,035510,40.922247113666685,16250,16900,15762
KOSPI,GS글로벌,001250,41.37507277767689,3610,3754,3501
KOSPI,대신증권우,003545,54.43676596631602,21250,22100,20612
KOSPI,금호타이어,073240,52.09125417548417,4905,5101,4757
KOSPI,대성산업,128820,50.68576655982204,6300,6552,6111
KOSPI,삼성SDI우,006405,45.55859445488795,308500,320840,299245
KOSPI,동서,026960,52.415838492061575,25000,26000,24250
KOSPI,휴스틸,005010,32.34957681825169,5700,5928,5529
KOSPI,평화홀딩스,010770,43.23276384944193,5180,5387,5024
KOSPI,SNT다이내믹스,003570,46.83291352870196,48250,50180,46802
KOSPI,한샘,009240,48.39745145003469,31450,32708,30506
KOSPI,롯데칠성,005300,42.049326896422926,112800,117312,109416
KOSPI,엠앤씨솔루션,484870,44.600074392951825,83000,86320,80510
KOSPI,아모레퍼시픽홀딩스,002790,50.88655072280832,24050,25012,23328
KOSPI,와이투솔루션,011690,50.65540550512636,6060,6302,5878
KOSPI,롯데정밀화학,004000,39.87234414783473,54400,56576,52768
KOSPI,제주은행,006220,51.248226338703354,11030,11471,10699
KOSPI,종근당,185750,50.99413636613232,79800,82992,77406
KOSPI,세진중공업,075580,36.99074945661424,17170,17856,16654
KOSPI,SK케미칼,285130,46.040656792553975,46250,48100,44862
KOSPI,신영증권,001720,51.831460297036635,180900,188136,175473
KOSPI,코스모화학,005420,47.530001693719996,15350,15964,14889
KOSPI,티웨이홀딩스,004870,34.031603629690956,360,374,349
KOSPI,대창,012800,48.06836836430733,1679,1746,1628
KOSPI,에이플러스에셋,244920,46.18217702259061,11380,11835,11038
KOSPI,이노션,214320,51.88970617360427,20500,21320,19885
KOSPI,롯데렌탈,089860,49.61119236466709,31500,32760,30555
KOSPI,현대약품,004310,55.81133482869329,7300,7592,7081
KOSPI,한미사이언스,008930,50.13780038778367,33150,34476,32155
KOSPI,영원무역홀딩스,009970,55.241651118099334,194400,202176,188568
KOSPI,HL홀딩스,060980,52.08555104054713,46400,48256,45008
KOSPI,삼일제약,000520,52.48231679821602,7510,7810,7284
KOSPI,한국공항,005430,47.85792019592181,80500,83720,78085
KOSPI,삼천리,004690,49.39850092604953,125800,130832,122026
KOSPI,SJG세종,033530,49.158565503272754,8490,8829,8235
KOSPI,대동,000490,50.15925829845717,9230,9599,8953
KOSPI,한국토지신탁,034830,51.72531653423971,1361,1415,1320
KOSPI,계양전기우,012205,47.7212071620465,13090,13613,12697
KOSPI,서울보증보험,031210,51.24690120700621,44900,46696,43553
KOSPI,삼성물산우B,02826K,50.83485447999896,226500,235560,219705
KOSPI,HDC,012630,45.97389441904715,22750,23660,22067
KOSPI,오리온홀딩스,001800,52.90510997652059,25300,26312,24541
KOSPI,진흥기업,002780,43.021209226891614,1068,1110,1035
KOSPI,신풍제약,019170,50.58274779346584,10870,11304,10543
KOSPI,화천기계,010660,46.98876597078105,4680,4867,4539
KOSPI,조일알미늄,018470,43.65451170223598,1394,1449,1352
KOSPI,TCC스틸,002710,50.37977180091971,17000,17680,16490
KOSPI,SK리츠,395400,43.612704952883774,5750,5980,5577
KOSPI,하이트진로,000080,50.722087402092164,16520,17180,16024
KOSPI,LX하우시스,108670,50.83553704071,36700,38168,35599
KOSPI,하나투어,039130,49.197029315894646,38150,39676,37005
KOSPI,SNT모티브,064960,50.32719259797409,32450,33748,31476
KOSPI,송원산업,004430,49.79768468146034,11660,12126,11310
KOSPI,롯데웰푸드,280360,52.87880676869212,116700,121368,113199
KOSPI,한국석유,004090,50.340042969632925,13370,13904,12968
KOSPI,계룡건설,013580,45.39505262804369,22350,23244,21679
KOSPI,다우기술,023590,52.405529609541645,42800,44512,41516
KOSPI,LS네트웍스,000680,51.101953676359265,3915,4071,3797
KOSPI,PI첨단소재,178920,45.691457935929456,28000,29120,27160
KOSPI,한국무브넥스,010100,48.23981195975472,4720,4908,4578
KOSPI,동원산업,006040,51.34560583667326,36450,37908,35356
KOSPI,선진,136490,50.65262818704743,10280,10691,9971
KOSPI,YG PLUS,037270,51.50195234957351,4110,4274,3986
KOSPI,오뚜기,007310,49.170391845736596,342000,355680,331740
KOSPI,제주항공,089590,51.146214659948505,5070,5272,4917
KOSPI,한국앤컴퍼니,000240,50.30425048239022,24400,25376,23668
KOSPI,현대차증권,001500,50.31973128242535,10460,10878,10146
KOSPI,명신산업,009900,47.629815257710376,10830,11263,10505
KOSPI,대덕전자1우,35320K,50.15727868679998,43100,44824,41807
KOSPI,화천기공,000850,54.718198835761946,38150,39676,37005
KOSPI,수산인더스트리,126720,46.469719509386984,28400,29536,27548
KOSPI,현대코퍼레이션,011760,47.63112260863795,28700,29848,27839
KOSPI,트리니티항공,091810,43.093385991174884,907,943,879
KOSPI,롯데리츠,330590,51.938197715054145,3920,4076,3802
KOSPI,대상,001680,50.27743600142362,19550,20332,18963
KOSPI,콘텐트리중앙,036420,44.89053357841721,5530,5751,5364
KOSPI,광동제약,009290,50.716705300942,7210,7498,6993
KOSPI,KB스타리츠,432320,52.52478203097637,1566,1628,1519
KOSPI,태광산업,003240,42.125778429981885,1019000,1059760,988430
KOSPI,DI동일,001530,53.28453570175825,27150,28236,26335
KOSPI,제이에스코퍼레이션,194370,48.6763507956576,11920,12396,11562
KOSPI,두산2우B,000157,47.917682037727204,555000,577200,538350
KOSPI,NH투자증권우,005945,48.72937551159725,25400,26416,24638
KOSPI,빙그레,005180,50.35555560511187,72400,75296,70228
KOSPI,시프트업,462870,47.244840503523065,29050,30212,28178
KOSPI,세아제강,306200,40.654967417167285,153100,159224,148507
KOSPI,신한알파리츠,293940,51.35649859214614,5500,5720,5335
KOSPI,한국단자,025540,48.391681402986194,83900,87256,81383
KOSPI,KG케미칼,001390,34.21672719956328,5160,5366,5005
KOSPI,유나이티드제약,033270,52.373029745702304,19090,19853,18517
KOSPI,유니드,014830,35.11724394156512,72200,75088,70034
KOSPI,제일약품,271980,52.8330915946692,12270,12760,11901
KOSPI,미래에셋증권우,006805,49.14333176516737,19110,19874,18536
KOSPI,동아쏘시오홀딩스,000640,53.8739815366776,90200,93808,87494
KOSPI,엘브이엠씨홀딩스,900140,53.542703639432055,1490,1549,1445
KOSPI,혜인,003010,52.68665211610506,5900,6136,5723
KOSPI,서울식품,004410,46.64066414456604,1211,1259,1174
KOSPI,KB발해인프라,415640,53.04665013301999,10150,10556,9845
KOSPI,JW중외제약,001060,50.846637664089634,29350,30524,28469
KOSPI,풍산홀딩스,005810,45.29997310356099,42050,43732,40788
KOSPI,현대비앤지스틸,004560,47.6063589228224,16500,17160,16005
KOSPI,S-Oil우,010955,44.663393997054044,55600,57824,53932
KOSPI,한일시멘트,300720,34.75121379247463,15080,15683,14627
KOSPI,세아홀딩스,058650,44.046783674022336,157600,163904,152872
KOSPI,덴티움,145720,50.1021299776768,50500,52520,48985
KOSPI,두올,016740,45.91181060350797,4910,5106,4762
KOSPI,진에어,272450,54.07546487789801,6210,6458,6023
KOSPI,SP삼화,000390,35.030464937090535,7610,7914,7381
KOSPI,한신기계,011700,43.8825800038998,3630,3775,3521
KOSPI,케이카,381970,50.944856673692286,9760,10150,9467
KOSPI,대웅,003090,51.36171153873186,20200,21008,19594
KOSPI,서연이화,200880,48.97814085959402,14100,14664,13677
KOSPI,ESR켄달스퀘어리츠,365550,47.53989275955695,4195,4362,4069
KOSPI,코람코더원리츠,417310,42.44493785513491,10110,10514,9806
KOSPI,보령,003850,47.69006178460372,9430,9807,9147
KOSPI,율촌화학,008730,50.50918431867779,21450,22308,20806
KOSPI,삼성제약,001360,53.121669469661015,1620,1684,1571
KOSPI,NICE평가정보,030190,53.27098861573789,14390,14965,13958
KOSPI,아시아나항공,020560,51.5236489571786,7580,7883,7352
KOSPI,현대그린푸드,453340,51.570692568356435,17780,18491,17246
KOSPI,INVENI,015360,53.59832117960337,15960,16598,15481
KOSPI,E1,017940,47.49900594939958,89500,93080,86815
KOSPI,이월드,084680,52.09076379504396,1525,1586,1479
KOSPI,한화리츠,451800,46.25782952844527,5420,5636,5257
KOSPI,쏘카,403550,46.88612133454897,13700,14248,13289
KOSPI,지역난방공사,071320,46.83985867157281,71800,74672,69646
KOSPI,케이씨,029460,47.92869290579627,35950,37388,34871
KOSPI,아세아제지,002310,48.292108326303904,8050,8372,7808
KOSPI,휴비스,079980,52.36853538132906,2410,2506,2337
KOSPI,쿠쿠홀딩스,192400,45.533531432824724,25650,26676,24880
KOSPI,엠씨넥스,097520,50.02736693987478,22900,23816,22213
KOSPI,대성에너지,117580,44.54870948391638,7860,8174,7624
KOSPI,SK우,03473K,50.27302467654473,421000,437840,408370
KOSPI,대원강업,000430,49.11047858829157,4625,4810,4486
