시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,NH투자증권,005940,39.448000042354955,31950,33228,30991
KOSPI,한국타이어앤테크놀로지,161390,52.115881173229916,61800,64272,59946
KOSPI,한전기술,052690,37.4732153027198,144700,150488,140359
KOSPI,롯데쇼핑,023530,49.971011274582175,158600,164944,153842
KOSPI,KT,030200,48.679973598316565,57000,59280,55290
KOSPI,고려아연,010130,47.51280512996335,1420000,1476800,1377400
KOSPI,유한양행,000100,49.28288312910303,83400,86736,80898
KOSPI,삼성에피스홀딩스,0126Z0,46.237736164353,496500,516360,481605
KOSPI,NC,036570,53.79363957156058,258500,268840,250745
KOSPI,삼성전기우,009155,50.13730833220814,398000,413920,386060
KOSPI,한화갤러리아,452260,51.99325055896347,3090,3213,2997
KOSPI,SK이터닉스,475150,44.44339738324767,45800,47632,44426
KOSPI,현대위아,011210,50.46380981015093,89000,92560,86330
KOSPI,코웨이,021240,51.43914510426373,92500,96200,89725
KOSPI,자화전자,033240,51.90996631609613,51500,53560,49955
KOSPI,호텔신라,008770,49.41397881471039,59400,61776,57618
KOSPI,이수스페셜티케미컬,457190,46.70779905941587,99600,103584,96612
KOSPI,GS,078930,50.38020945137303,74800,77792,72556
KOSPI,이마트,139480,50.809092070405185,99200,103168,96224
KOSPI,BNK금융지주,138930,44.933075474299486,17260,17950,16742
KOSPI,현대엘리베이터,017800,48.40538588365096,86900,90376,84293
KOSPI,DN오토모티브,007340,52.06784504405621,48700,50648,47239
KOSPI,아모레퍼시픽,090430,50.283476186819044,120400,125216,116788
KOSPI,비에이치,090460,48.542126501289744,32350,33644,31379
KOSPI,한국카본,017960,46.03914562313033,36650,38116,35550
KOSPI,맥쿼리인프라,088980,42.82865123784242,11140,11585,10805
KOSPI,주연테크,044380,48.26123951666387,1879,1954,1822
KOSPI,HD현대마린엔진,071970,49.06159264256215,76800,79872,74496
KOSPI,팬오션,028670,49.23364622442522,5950,6188,5771
KOSPI,LS네트웍스,000680,46.996431692244016,3830,3983,3715
KOSPI,KCC,002380,50.81561156074408,522000,542880,506340
KOSPI,카카오뱅크,323410,49.70823474754517,22300,23192,21631
KOSPI,에스엘,005850,50.80324471436878,64800,67392,62856
KOSPI,롯데에너지머티리얼즈,020150,50.880532453838335,59800,62192,58006
KOSPI,한국콜마,161890,50.15574939555487,92200,95888,89434
KOSPI,효성티앤씨,298020,46.378054958945924,422000,438880,409340
KOSPI,해성디에스,195870,49.575384267880594,85900,89336,83323
KOSPI,오리온,271560,51.786830820928074,136200,141648,132114
KOSPI,STX엔진,077970,48.803264803987226,44650,46436,43310
KOSPI,농심,004370,53.189752010591995,395000,410800,383150
KOSPI,SK바이오팜,326030,47.01074262350419,95500,99320,92635
KOSPI,한올바이오파마,009420,54.24833838711118,41450,43108,40206
KOSPI,LG유플러스,032640,51.03617204875563,15600,16224,15132
KOSPI,롯데케미칼,011170,47.04478916393393,84100,87464,81577
KOSPI,한솔테크닉스,004710,47.255209120629715,13890,14445,13473
KOSPI,삼화콘덴서,001820,44.984641285332295,62500,65000,60625
KOSPI,두산밥캣,241560,37.84477861293548,67700,70408,65669
KOSPI,미래산업,025560,38.29894306748989,24950,25948,24201
KOSPI,JB금융지주,175330,49.06541235333461,25250,26260,24492
KOSPI,후성,093370,48.96799006630986,12080,12563,11717
KOSPI,두산우,000155,46.741329029741344,644000,669760,624680
KOSPI,SK가스,018670,40.310648162128295,249500,259480,242015
KOSPI,파라다이스,034230,45.44081028757991,14430,15007,13997
KOSPI,퍼스텍,010820,32.5391130149285,11810,12282,11455
KOSPI,씨에스윈드,112610,37.05595468555411,52700,54808,51119
KOSPI,계양전기,012200,51.9559497030776,8770,9120,8506
KOSPI,롯데관광개발,032350,39.95095274280636,19220,19988,18643
KOSPI,삼아알미늄,006110,51.07344128011731,84200,87568,81674
KOSPI,한화손해보험,000370,49.96423001534307,7120,7404,6906
KOSPI,넥스틸,092790,50.566129278382974,18930,19687,18362
KOSPI,LG생활건강,051900,49.723281965082286,259500,269880,251715
KOSPI,파미셀,005690,43.87782009922038,16630,17295,16131
KOSPI,삼영,003720,48.722137635679886,10630,11055,10311
KOSPI,카카오페이,377300,49.44963811463532,49100,51064,47627
KOSPI,효성,004800,48.07548966663085,216000,224640,209520
KOSPI,케이씨텍,281820,47.07250263816833,70200,73008,68094
KOSPI,미래에셋증권2우B,00680K,51.71033431744239,18940,19697,18371
KOSPI,한화투자증권,003530,49.83482377524187,6850,7124,6644
KOSPI,풍산,103140,46.94563807008579,86000,89440,83420
KOSPI,대한해운,005880,42.81216649566863,2500,2600,2425
KOSPI,롯데지주,004990,49.1621422137163,26800,27872,25996
KOSPI,삼진제약,005500,46.64568682122613,19940,20737,19341
KOSPI,세아제강지주,003030,51.8780908554935,172600,179504,167422
KOSPI,코스맥스,192820,53.33982631239395,180400,187616,174988
KOSPI,우진,105840,47.45992194750397,22150,23036,21485
KOSPI,녹십자홀딩스,005250,46.41966195365643,15470,16088,15005
KOSPI,솔루엠,248070,51.3741603025705,20700,21528,20079
KOSPI,CJ제일제당,097950,47.60357379868013,221500,230360,214855
KOSPI,GS리테일,007070,51.660740977302645,28400,29536,27548
KOSPI,한국가스공사,036460,45.5166193064336,37650,39156,36520
KOSPI,강원랜드,035250,53.90140053788781,15950,16588,15471
KOSPI,금호석유화학,011780,48.47232938469991,143000,148720,138710
KOSPI,대성산업,128820,50.294244740992156,6810,7082,6605
KOSPI,계양전기우,012205,49.618521455322124,13420,13956,13017
KOSPI,한진칼,180640,45.62659002024827,111400,115856,108058
KOSPI,OCI,456040,49.754235070506965,124500,129480,120765
KOSPI,iM금융지주,139130,44.26085329935947,17910,18626,17372
KOSPI,현대백화점,069960,50.31846955812305,112000,116480,108640
KOSPI,삼성화재우,000815,37.02166425099728,387000,402480,375390
KOSPI,신영증권,001720,46.413690894646344,186600,194064,181002
KOSPI,유안타증권,003470,50.19719108462311,6110,6354,5926
KOSPI,한전KPS,051600,46.74868986687516,55200,57408,53544
KOSPI,LX홀딩스,383800,51.912715488855945,9600,9984,9312
KOSPI,영원무역,111770,44.104177980698246,87900,91416,85263
KOSPI,대신증권,003540,51.84586537988092,33100,34424,32107
KOSPI,이노션,214320,48.947463931426086,21200,22048,20564
KOSPI,한화3우B,00088K,54.21535074020953,48650,50596,47190
KOSPI,미스토홀딩스,081660,42.514397143350514,40900,42536,39673
KOSPI,LX세미콘,108320,49.06941837863581,56100,58344,54417
KOSPI,SJG세종,033530,44.66005009790939,8420,8756,8167
KOSPI,성문전자,014910,49.19301789222731,2285,2376,2216
KOSPI,코스모신소재,005070,39.9604647798342,51200,53248,49664
KOSPI,더블유게임즈,192080,49.55112097777379,60400,62816,58588
KOSPI,SK오션플랜트,100090,52.43229121891741,19130,19895,18556
KOSPI,SNT에너지,100840,43.604433818233026,44400,46176,43068
KOSPI,KG스틸,016380,53.24745050483721,6950,7228,6741
KOSPI,디아이,003160,41.40779617737746,29150,30316,28275
KOSPI,녹십자,006280,48.90064381241049,134300,139672,130271
KOSPI,남선알미늄,008350,54.72348512121463,1750,1820,1697
KOSPI,CJ4우(전환),00104K,46.757912806045695,154400,160576,149768
KOSPI,LG화학우,051915,45.642378285221085,174500,181480,169265
KOSPI,대한유화,006650,47.835671435474254,138000,143520,133860
KOSPI,남해화학,025860,39.164037511373515,8090,8413,7847
KOSPI,코오롱,002020,45.33821076359299,66100,68744,64117
KOSPI,CJ대한통운,000120,47.38315014493415,89200,92768,86524
KOSPI,오리온홀딩스,001800,45.925110071580264,25900,26936,25123
KOSPI,테이팩스,055490,44.434434318622685,21900,22776,21243
KOSPI,아이에스동서,010780,46.62532477285962,30200,31408,29294
KOSPI,경동나비엔,009450,48.43324124489244,71600,74464,69452
KOSPI,BGF리테일,282330,50.23491142338729,136200,141648,132114
KOSPI,경인양행,012610,50.589025665197184,5540,5761,5373
KOSPI,대한조선,439260,40.209593309354894,68600,71344,66542
KOSPI,GS피앤엘,499790,50.2789250207863,48550,50492,47093
KOSPI,휴스틸,005010,46.50446943024515,5810,6042,5635
KOSPI,넷마블,251270,44.568127874960794,42350,44044,41079
KOSPI,현대차3우B,005389,49.920524538550026,257500,267800,249775
KOSPI,빙그레,005180,50.5829812559671,74600,77584,72362
KOSPI,티에이치엔,019180,51.33989868726727,7950,8268,7711
KOSPI,제일기획,030000,46.44105293686901,19240,20009,18662
KOSPI,한국공항,005430,45.58704307905518,70400,73216,68288
KOSPI,삼성카드,029780,50.03238225070291,48800,50752,47336
KOSPI,에스원,012750,50.95751822911884,70500,73320,68385
KOSPI,드림텍,192650,49.257406837486734,5610,5834,5441
KOSPI,이구산업,025820,50.966388013882735,5830,6063,5655
KOSPI,화신,010690,51.853962491591396,12400,12896,12028
KOSPI,LX인터내셔널,001120,46.97452088994882,45750,47580,44377
KOSPI,세방전지,004490,51.10521132929008,58900,61256,57133
KOSPI,삼성SDI우,006405,47.74021020932725,304500,316680,295365
KOSPI,DL,000210,47.83017889456162,57400,59696,55678
KOSPI,한미사이언스,008930,51.967450238442694,34150,35516,33125
KOSPI,동국제강,460860,49.11608850786946,13000,13520,12610
KOSPI,TKG휴켐스,069260,49.46263187209473,17540,18241,17013
KOSPI,SK바이오사이언스,302440,48.485520088878644,40550,42172,39333
KOSPI,대동,000490,49.40369041782931,9550,9932,9263
KOSPI,한전산업,130660,45.45462394571858,15500,16120,15035
KOSPI,쏘카,403550,38.12326497155687,14130,14695,13706
KOSPI,삼화전기,009470,51.135055389370606,34050,35412,33028
KOSPI,삼성물산우B,02826K,49.5532167509216,224500,233480,217765
KOSPI,GS글로벌,001250,45.514685771522785,3785,3936,3671
KOSPI,포스코스틸리온,058430,46.88256036131245,6740,7009,6537
KOSPI,SK아이이테크놀로지,361610,50.06847019550904,20600,21424,19982
KOSPI,유니퀘스트,077500,50.820777856443634,7410,7706,7187
KOSPI,대덕,008060,49.32749359892894,20500,21320,19885
KOSPI,GKL,114090,52.33885227915751,12180,12667,11814
KOSPI,F&F,383220,52.524664029808385,81500,84760,79055
KOSPI,한섬,020000,54.324500698054855,26700,27768,25899
KOSPI,수산세보틱스,017550,53.00721379991518,2650,2756,2570
KOSPI,일동제약,249420,51.78708371714053,21400,22256,20758
KOSPI,일진홀딩스,015860,49.172966049615454,11920,12396,11562
KOSPI,영원무역홀딩스,009970,47.57618109716816,198300,206232,192351
KOSPI,에이플러스에셋,244920,54.97156664327023,11280,11731,10941
KOSPI,SGC에너지,005090,40.73552158169667,49900,51896,48403
KOSPI,디아이씨,092200,33.683021811900524,6900,7176,6693
KOSPI,신세계 I&C,035510,50.92022284458899,18810,19562,18245
KOSPI,티엠씨,217590,44.16811928537824,23150,24076,22455
KOSPI,한미글로벌,053690,52.49994335823543,22750,23660,22067
KOSPI,부광약품,003000,48.1199580237564,5540,5761,5373
KOSPI,DB,012030,51.87653249963072,2000,2080,1940
KOSPI,롯데정밀화학,004000,50.57626787379623,54600,56784,52962
KOSPI,대웅제약,069620,50.58934333768651,133100,138424,129107
KOSPI,대창,012800,49.38375361033083,1523,1583,1477
KOSPI,알루코,001780,45.807576858496326,2570,2672,2492
KOSPI,KG모빌리티,003620,48.80575307969126,3730,3879,3618
KOSPI,NHN,181710,50.70543727079709,38200,39728,37054
KOSPI,동일고무벨트,163560,48.78492776745235,7260,7550,7042
KOSPI,명신산업,009900,51.07368558074652,10990,11429,10660
KOSPI,다우기술,023590,48.731020274785074,44200,45968,42874
KOSPI,서울보증보험,031210,44.71508904778252,45650,47476,44280
KOSPI,송원산업,004430,42.431489633201174,12130,12615,11766
KOSPI,솔루스첨단소재,336370,38.08650225181272,11130,11575,10796
KOSPI,전진건설로봇,079900,47.603494431215125,56500,58760,54805
KOSPI,한국무브넥스,010100,47.560857419047046,4765,4955,4622
KOSPI,대덕전자1우,35320K,47.87083913779696,42550,44252,41273
KOSPI,경방,000050,51.24457224284473,10620,11044,10301
KOSPI,TYM,002900,48.36712827168686,8350,8684,8099
KOSPI,SNT다이내믹스,003570,49.167837500049075,48600,50544,47142
KOSPI,한국금융지주우,071055,46.27640714802337,168100,174824,163057
KOSPI,HS효성첨단소재,298050,47.67800137632688,226500,235560,219705
KOSPI,IPARK현대산업개발,294870,41.75311269094496,22050,22932,21388
KOSPI,한국앤컴퍼니,000240,43.57151344302965,24050,25012,23328
KOSPI,와이투솔루션,011690,51.39475070755406,6200,6448,6014
KOSPI,롯데칠성,005300,48.64410996145758,116100,120744,112617
KOSPI,현대지에프홀딩스,005440,49.89985437383518,14180,14747,13754
KOSPI,한샘,009240,52.29565205106994,34000,35360,32980
KOSPI,풍산홀딩스,005810,48.66246661759551,40950,42588,39721
KOSPI,한국석유,004090,48.164049377151244,14100,14664,13677
KOSPI,아모레퍼시픽홀딩스,002790,52.711324862292486,24450,25428,23716
KOSPI,SNT모티브,064960,53.42459852271105,31800,33072,30846
KOSPI,제이에스코퍼레이션,194370,49.63869386855942,12520,13020,12144
KOSPI,한국화장품제조,003350,51.0946967452234,9560,9942,9273
KOSPI,한농화성,011500,49.32343535820106,19720,20508,19128
KOSPI,금호타이어,073240,51.25900999867263,4960,5158,4811
KOSPI,SIMPAC,009160,49.21550225099212,6000,6240,5820
KOSPI,서흥,008490,39.56693477859946,22750,23660,22067
KOSPI,신풍제약,019170,44.093162386874226,11040,11481,10708
KOSPI,PI첨단소재,178920,48.617967378532676,27100,28184,26287
KOSPI,HDC,012630,54.412167123992376,23000,23920,22310
KOSPI,두올,016740,48.84143282636009,4990,5189,4840
KOSPI,SK케미칼,285130,45.28756254084534,46950,48828,45541
KOSPI,하이트진로,000080,48.83809500530811,16540,17201,16043
KOSPI,조일알미늄,018470,50.5964388081687,1441,1498,1397
KOSPI,애경케미칼,161000,43.49670869099065,13300,13832,12901
KOSPI,세진중공업,075580,39.78531452740906,15950,16588,15471
KOSPI,미래에셋증권우,006805,41.694105185658415,20200,21008,19594
KOSPI,KB스타리츠,432320,48.07958298165115,1589,1652,1541
KOSPI,아세아제지,002310,35.470027538560196,8300,8632,8051
KOSPI,현대약품,004310,45.33982814176261,7590,7893,7362
KOSPI,현대차증권,001500,48.621510387885046,10580,11003,10262
KOSPI,LG우,003555,42.34785972078095,75600,78624,73332
KOSPI,LX하우시스,108670,49.26286971026689,38400,39936,37248
KOSPI,NH투자증권우,005945,39.571725841610004,25600,26624,24832
KOSPI,SK우,03473K,48.477279845868395,377500,392600,366175
KOSPI,율촌화학,008730,47.57325647771783,22400,23296,21728
KOSPI,동서,026960,47.86039579333191,24850,25844,24104
KOSPI,대원강업,000430,50.25477518802425,4510,4690,4374
KOSPI,동원산업,006040,48.32565341745901,36700,38168,35599
KOSPI,케이씨,029460,50.09197211557185,36050,37492,34968
KOSPI,미래에셋생명,085620,43.874401333434406,15000,15600,14550
KOSPI,계룡건설,013580,43.40906540646612,24150,25116,23425
KOSPI,E1,017940,43.542326452546746,95000,98800,92150
KOSPI,엠씨넥스,097520,45.833643331327025,22200,23088,21534
KOSPI,대상,001680,48.295367192820535,20200,21008,19594
KOSPI,한국단자,025540,48.09257803660323,81400,84656,78958
KOSPI,케이카,381970,50.11527888295636,10020,10420,9719
KOSPI,AJ네트웍스,095570,44.54991109919182,4790,4981,4646
KOSPI,신세계인터내셔날,031430,52.32311962457421,15480,16099,15015
KOSPI,덴티움,145720,52.49417854296734,49500,51480,48015
KOSPI,한국쉘석유,002960,47.99404750533521,514000,534560,498580
KOSPI,현대비앤지스틸,004560,49.56403983366325,16280,16931,15791
KOSPI,TCC스틸,002710,47.951320141183665,16500,17160,16005
KOSPI,JW중외제약,001060,47.38957839117188,29500,30680,28615
KOSPI,신한알파리츠,293940,49.49626705771769,5420,5636,5257
KOSPI,대신증권우,003545,47.73569450383089,21600,22464,20952
KOSPI,한양증권,001750,56.7436125088253,24900,25896,24153
KOSPI,시프트업,462870,47.321515710434106,29400,30576,28518
KOSPI,유니드,014830,41.49393847153979,75800,78832,73526
KOSPI,코스모화학,005420,47.87114565016567,14680,15267,14239
KOSPI,CJ CGV,079160,47.57656993283233,4915,5111,4767
KOSPI,SK리츠,395400,38.09776297319595,5640,5865,5470
KOSPI,선진,136490,51.48817097136569,11060,11502,10728
KOSPI,하나투어,039130,43.79602972113133,39150,40716,37975
KOSPI,삼양바이오팜,0120G0,51.44705467044213,62100,64584,60237
KOSPI,DI동일,001530,50.19541440657673,27750,28860,26917
KOSPI,성신양회,004980,51.482552794968264,9700,10088,9409
KOSPI,한세실업,105630,51.19718924033296,9750,10140,9457
KOSPI,DB증권,016610,53.50692129122046,12500,13000,12125
KOSPI,한세엠케이,069640,57.24970335704078,1292,1343,1253
KOSPI,진흥기업,002780,53.983738774743586,1117,1161,1083
KOSPI,에이블씨엔씨,078520,51.56744479867521,14300,14872,13871
KOSPI,교보증권,030610,50.072549345713526,12880,13395,12493
KOSPI,영풍,000670,46.73383263005972,58800,61152,57036
KOSPI,한일시멘트,300720,45.95919249615357,16030,16671,15549
KOSPI,종근당,185750,45.56630221961887,79700,82888,77309
KOSPI,혜인,003010,47.216956794648645,6090,6333,5907
KOSPI,한신기계,011700,48.34075423194291,3880,4035,3763
KOSPI,SP삼화,000390,34.30837384702802,7810,8122,7575
KOSPI,롯데손해보험,000400,46.6389749520391,2160,2246,2095
KOSPI,HL홀딩스,060980,48.6282794696874,46550,48412,45153
KOSPI,PKC,001340,36.71531361906588,5800,6032,5626
KOSPI,KCTC,009070,47.286677620725236,5410,5626,5247
KOSPI,DS단석,017860,36.20446772184844,18810,19562,18245
KOSPI,노루페인트,090350,44.32653189024555,8310,8642,8060
KOSPI,삼일제약,000520,49.09812445231201,8110,8434,7866
KOSPI,동양생명,082640,41.446901514218915,7580,7883,7352
KOSPI,롯데렌탈,089860,37.621381887100625,31900,33176,30943
KOSPI,보령,003850,44.9021156690691,9460,9838,9176
KOSPI,휴니드,005870,39.029724127510654,7340,7633,7119
KOSPI,현대코퍼레이션,011760,50.998963580973,27100,28184,26287
KOSPI,무학,033920,49.98471378669955,8210,8538,7963
KOSPI,세아제강,306200,42.18254900173504,153800,159952,149186
KOSPI,S-Oil우,010955,48.28716978299228,55100,57304,53447
KOSPI,KSS해운,044450,50.41753532147333,10860,11294,10534
KOSPI,광동제약,009290,47.29899476271036,7380,7675,7158
KOSPI,지역난방공사,071320,43.75327757916604,74000,76960,71780
KOSPI,태광산업,003240,35.51484513837991,1014000,1054560,983580
KOSPI,고려제강,002240,51.40987261872115,21650,22516,21000
KOSPI,KG케미칼,001390,46.82946068696589,5340,5553,5179
KOSPI,KB발해인프라,415640,47.24618311908528,9820,10212,9525
KOSPI,화승인더,006060,49.78338655898099,3165,3291,3070
KOSPI,한솔홀딩스,004150,50.644107878398415,3600,3744,3492
KOSPI,SK디스커버리,006120,41.37206105565456,52700,54808,51119
KOSPI,태경비케이,014580,45.93837701918167,4510,4690,4374
KOSPI,인팩,023810,44.50763147131518,6890,7165,6683
KOSPI,SNT홀딩스,036530,48.183981813665156,52300,54392,50731
KOSPI,동화약품,000020,39.099009259263674,6130,6375,5946
KOSPI,KBI동양철관,008970,49.77322789790719,1577,1640,1529
KOSPI,YG PLUS,037270,47.477682855367675,4375,4550,4243
KOSPI,엠앤씨솔루션,484870,53.65261296465873,88200,91728,85554
KOSPI,태양금속,004100,48.43271864789245,2730,2839,2648
KOSPI,서원,021050,48.94538196678222,1474,1532,1429
KOSPI,제주은행,006220,45.710434511692476,11040,11481,10708
KOSPI,넥센타이어,002350,46.39464233121349,6730,6999,6528
KOSPI,수산인더스트리,126720,52.504207677012495,29500,30680,28615
KOSPI,대한제분,001130,30.359181704713478,14300,14872,13871
KOSPI,한신공영,004960,42.728411836105394,13570,14112,13162
KOSPI,INVENI,015360,50.859695609192414,16880,17555,16373
