시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,메리츠금융지주,138040,43.63761735766426,113200,117728,109804
KOSPI,삼성화재,000810,47.93048164189496,490000,509600,475300
KOSPI,HMM,011200,44.422981374307035,20950,21788,20321
KOSPI,현대건설,000720,33.97199778685112,167400,174096,162378
KOSPI,기업은행,024110,39.23847615648504,21750,22620,21097
KOSPI,현대글로비스,086280,45.6708145341126,230500,239720,223585
KOSPI,에이피알,278470,37.005385804647474,401500,417560,389455
KOSPI,한국항공우주,047810,46.4117836553213,171800,178672,166646
KOSPI,LG,003550,37.89868272670585,104600,108784,101462
KOSPI,한국금융지주,071050,47.808871384413045,276000,287040,267720
KOSPI,KT,030200,34.571036870861626,59500,61880,57715
KOSPI,LS,006260,55.814073486371726,507000,527280,491790
KOSPI,포스코인터내셔널,047050,42.740996297857535,80700,83928,78279
KOSPI,LG이노텍,011070,57.49837420193039,637000,662480,617890
KOSPI,삼성에스디에스,018260,42.72332006303769,176600,183664,171302
KOSPI,대우건설,047040,50.41038405384569,33200,34528,32204
KOSDAQ,레인보우로보틱스,277810,46.461031781205925,697000,724880,676090
KOSPI,삼성에피스홀딩스,0126Z0,43.204119214972515,526000,547040,510220
KOSPI,크래프톤,259960,46.90400696675015,270000,280800,261900
KOSPI,삼성E&A,028050,46.866811422274786,64400,66976,62468
KOSPI,현대오토에버,307950,43.39177852020934,455500,473720,441835
KOSPI,S-Oil,010950,46.16071075078643,118200,122928,114654
KOSPI,NH투자증권,005940,48.78540551303637,37700,39208,36569
KOSPI,삼성증권,016360,53.14045455223177,145200,151008,140844
KOSPI,HD현대마린솔루션,443060,47.02225206194556,269500,280280,261415
KOSPI,대한전선,001440,58.112882476981156,64100,66664,62177
KOSPI,키움증권,039490,48.97037554466762,466000,484640,452020
KOSPI,카카오뱅크,323410,39.948265550087065,23900,24856,23183
KOSPI,이수페타시스,007660,53.09371029546962,147400,153296,142978
KOSPI,산일전기,062040,44.887324108065364,322500,335400,312825
KOSPI,하이브,352820,45.515487973986765,243500,253240,236195
KOSDAQ,코오롱티슈진,950160,47.05120155497043,114600,119184,111162
KOSPI,DB손해보험,005830,41.917894280749735,165000,171600,160050
KOSPI,한화,000880,41.03446096183702,139500,145080,135315
KOSPI,삼양식품,003230,46.21954407355706,1264000,1314560,1226080
KOSPI,대한항공,003490,51.64003645025404,26350,27404,25559
KOSDAQ,삼천당제약,000250,44.54024068088709,399500,415480,387515
KOSPI,HD건설기계,267270,40.99377053581754,192600,200304,186822
KOSPI,현대차2우B,005387,34.84624540416983,256500,266760,248805
KOSPI,엘앤에프,066970,45.469646686941104,211000,219440,204670
KOSPI,한화솔루션,009830,47.22393481767092,47400,49296,45978
KOSPI,카카오페이,377300,47.657684643607624,57800,60112,56066
KOSDAQ,HLB,028300,44.57740931904854,59500,61880,57715
KOSPI,한국타이어앤테크놀로지,161390,47.680295538380676,64700,67288,62759
KOSPI,SK바이오팜,326030,43.530110583020814,99600,103584,96612
KOSPI,아모레퍼시픽,090430,45.40890668644428,129900,135096,126003
KOSPI,한진칼,180640,45.614729282557384,113800,118352,110386
KOSPI,두산밥캣,241560,41.16743386293308,76700,79768,74399
KOSDAQ,에이비엘바이오,298380,46.56559670063191,126400,131456,122608
KOSPI,유한양행,000100,32.36276052344916,88000,91520,85360
KOSPI,한전기술,052690,41.08724279165337,185400,192816,179838
KOSPI,한화엔진,082740,33.69777058876487,85500,88920,82935
KOSPI,DB하이텍,000990,45.0753540879824,157500,163800,152775
KOSPI,GS,078930,44.96421887338747,78600,81744,76242
KOSPI,일진전기,103590,46.48731050012631,142600,148304,138322
KOSPI,LG씨엔에스,064400,33.52060015615498,67700,70408,65669
KOSPI,SKC,011790,37.421505602308095,174100,181064,168877
KOSPI,LG유플러스,032640,41.257078871618255,15370,15984,14908
KOSPI,두산로보틱스,454910,48.36996937240969,99100,103064,96127
KOSPI,CJ,001040,41.99987625708184,217500,226200,210975
KOSPI,LG디스플레이,034220,45.754120466034145,12450,12948,12076
KOSPI,코웨이,021240,44.489870312654524,86900,90376,84293
KOSPI,OCI홀딩스,010060,46.354537045969025,328000,341120,318160
KOSPI,현대차우,005385,41.48576129265061,257500,267800,249775
KOSDAQ,펩트론,087010,40.17581521791879,257500,267800,249775
KOSPI,대덕전자,353200,44.26643809642971,120700,125528,117079
KOSPI,삼성카드,029780,45.95364443418314,51600,53664,50052
KOSPI,현대제철,004020,46.58122460614148,42650,44356,41370
KOSPI,에코프로머티,450080,42.62026391655733,80100,83304,77697
KOSPI,오리온,271560,42.807148579636475,140000,145600,135800
KOSPI,BNK금융지주,138930,37.19883425988924,18200,18928,17654
KOSPI,한미약품,128940,41.301447735352205,430500,447720,417585
KOSPI,NC,036570,46.13373307657489,253000,263120,245410
KOSDAQ,보로노이,310210,43.37824695711468,295000,306800,286150
KOSPI,맥쿼리인프라,088980,31.534728451138193,11260,11710,10922
KOSPI,포스코DX,022100,38.96589443294718,34900,36296,33853
KOSDAQ,케어젠,214370,41.4013246709821,97700,101608,94769
KOSPI,한온시스템,018880,46.80927386114432,4900,5096,4753
KOSPI,KCC,002380,47.368716713616806,591000,614640,573270
KOSPI,두산퓨얼셀,336260,40.94262474289996,76200,79248,73914
KOSPI,JB금융지주,175330,41.05081685905291,26350,27404,25559
KOSDAQ,로보티즈,108490,43.74947427464633,302000,314080,292940
KOSPI,효성,004800,51.097898930838284,276000,287040,267720
KOSPI,롯데케미칼,011170,48.40257712809382,100400,104416,97388
KOSPI,한화생명,088350,40.97888685573073,4925,5122,4777
KOSPI,LG생활건강,051900,45.75893741408359,275000,286000,266750
KOSPI,한화비전,489790,48.441779614236694,83000,86320,80510
KOSPI,신세계,004170,46.14176981861341,433000,450320,420010
KOSDAQ,서진시스템,178320,44.518468863529876,68100,70824,66057
KOSPI,DL이앤씨,375500,30.545537615892044,100300,104312,97291
KOSPI,넷마블,251270,44.040172575309086,47100,48984,45687
KOSPI,롯데에너지머티리얼즈,020150,59.64947971308789,74000,76960,71780
KOSPI,현대엘리베이터,017800,43.984932735241635,98600,102544,95642
KOSPI,롯데쇼핑,023530,44.218811588800314,136100,141544,132017
KOSPI,영원무역,111770,40.940765241562204,82400,85696,79928
KOSPI,더존비즈온,012510,47.22854971310432,120300,125112,116691
KOSDAQ,우리기술,032820,38.01046572274429,20950,21788,20321
KOSPI,이수스페셜티케미컬,457190,44.01822358980436,117700,122408,114169
KOSPI,한국가스공사,036460,45.35908043369458,38450,39988,37296
KOSPI,CJ제일제당,097950,41.00380433156604,231500,240760,224555
KOSPI,강원랜드,035250,44.399919716582026,16300,16952,15811
KOSDAQ,올릭스,226950,43.09889925809447,167600,174304,162572
KOSDAQ,대한광통신,010170,30.35469449242868,21800,22672,21146
KOSPI,HD현대마린엔진,071970,50.50664650349218,99900,103896,96903
KOSDAQ,유진테크,084370,52.600029409700866,146900,152776,142493
KOSPI,신영증권,001720,47.11477263414116,205000,213200,198850
KOSPI,GS건설,006360,42.68456993398361,39350,40924,38169
KOSPI,SK바이오사이언스,302440,47.16431867989672,42000,43680,40740
KOSPI,금호석유화학,011780,45.223966254877176,131800,137072,127846
KOSPI,대한조선,439260,41.63087572981772,84900,88296,82353
KOSPI,한솔케미칼,014680,43.55284135578118,288500,300040,279845
KOSPI,서울보증보험,031210,39.690050642797445,46500,48360,45105
KOSDAQ,동진쎄미켐,005290,46.17243024173847,61000,63440,59170
KOSPI,미래에셋증권2우B,00680K,50.73067001096319,22700,23608,22019
KOSDAQ,비에이치아이,083650,46.39433342175319,100300,104312,97291
KOSPI,팬오션,028670,48.18405207718245,6030,6271,5849
KOSPI,iM금융지주,139130,42.09417928861908,19250,20020,18672
KOSPI,F&F,383220,42.413464573087936,80400,83616,77988
KOSDAQ,디앤디파마텍,347850,36.60653449802734,70200,73008,68094
KOSPI,이마트,139480,39.61892933123921,108400,112736,105148
KOSPI,DN오토모티브,007340,44.96530056528054,51200,53248,49664
KOSPI,에스엘,005850,42.18873637396183,64100,66664,62177
KOSDAQ,성호전자,043260,30.927171709734893,41800,43472,40546
KOSPI,영원무역홀딩스,009970,41.727072673875135,211500,219960,205155
KOSPI,롯데지주,004990,45.16637299153785,29600,30784,28712
KOSDAQ,에임드바이오,0009K0,37.01306627782691,44200,45968,42874
KOSDAQ,미래에셋벤처투자,100790,47.60240050952572,53600,55744,51992
KOSPI,두산우,000155,51.42559568598515,706000,734240,684820
KOSPI,코오롱인더,120110,50.463797552921164,94900,98696,92053
KOSDAQ,하나마이크론,067310,43.96200391436907,42450,44148,41176
KOSDAQ,고영,098460,47.21287151874816,40150,41756,38945
KOSDAQ,에스피지,058610,34.81352680786859,124200,129168,120474
KOSDAQ,실리콘투,257720,47.0114303852633,44800,46592,43456
KOSPI,HL만도,204320,54.519598484680444,57600,59904,55872
KOSDAQ,피에스케이홀딩스,031980,45.952283262841945,125600,130624,121832
KOSPI,에스원,012750,53.660513786067284,72100,74984,69937
KOSPI,풍산,103140,38.263899468921316,96500,100360,93605
KOSDAQ,RFHIC,218410,40.17531431699813,100800,104832,97776
KOSPI,한전KPS,051600,41.462249070932415,60000,62400,58200
KOSPI,달바글로벌,483650,47.047107562487724,215000,223600,208550
KOSDAQ,비츠로셀,082920,40.913711494713056,59000,61360,57230
KOSPI,현대해상,001450,50.094112937087544,30900,32136,29973
KOSDAQ,메지온,140410,42.51021103745731,86400,89856,83808
KOSPI,씨에스윈드,112610,45.45838302047235,61200,63648,59364
KOSPI,현대백화점,069960,46.10964962553169,113800,118352,110386
KOSPI,호텔신라,008770,46.156663008198194,65700,68328,63729
KOSDAQ,원익홀딩스,030530,45.63814369014676,33150,34476,32155
KOSPI,한미사이언스,008930,33.760744465258085,36600,38064,35502
KOSPI,동서,026960,38.848000035971374,25200,26208,24444
KOSPI,LS에코에너지,229640,56.035736229784746,83700,87048,81189
KOSPI,세아베스틸지주,001430,42.79353475675843,69700,72488,67609
KOSPI,한국카본,017960,41.45303472072074,47600,49504,46172
KOSPI,HJ중공업,097230,43.01055723568336,27400,28496,26578
KOSDAQ,LS마린솔루션,060370,44.868522047836656,47100,48984,45687
KOSPI,코리아써키트,007810,42.277187091791326,102200,106288,99134
KOSDAQ,셀트리온제약,068760,43.16907101025332,54900,57096,53253
KOSDAQ,태성,323280,45.34765043069143,79400,82576,77018
KOSPI,한국앤컴퍼니,000240,47.19697678818985,25100,26104,24347
KOSPI,코스맥스,192820,44.356527216501604,208000,216320,201760
KOSPI,SK가스,018670,46.60556451893687,260000,270400,252200
KOSPI,STX엔진,077970,49.25727327171444,58700,61048,56939
KOSDAQ,대주전자재료,078600,44.048068935346016,150700,156728,146179
KOSPI,한올바이오파마,009420,43.93981760535316,44350,46124,43019
KOSPI,현대지에프홀딩스,005440,44.523358426358215,14770,15360,14326
KOSPI,CJ대한통운,000120,42.884241921737996,100800,104832,97776
KOSPI,BGF리테일,282330,47.12604169763943,133900,139256,129883
KOSPI,농심,004370,43.15495824875004,373500,388440,362295
KOSPI,SK아이이테크놀로지,361610,44.26900061088106,27000,28080,26190
KOSPI,현대위아,011210,41.82805000050744,83300,86632,80801
KOSPI,HD현대에너지솔루션,322000,48.37758469836492,201000,209040,194970
KOSPI,제일기획,030000,39.83763032928918,19180,19947,18604
KOSDAQ,테크윙,089030,43.21291003875796,59500,61880,57715
KOSPI,미래에셋생명,085620,31.71240701205671,15800,16432,15326
KOSPI,코리안리,003690,46.519225789919815,12120,12604,11756
KOSPI,다우기술,023590,44.05642226894976,49000,50960,47530
KOSPI,코스모신소재,005070,40.538006932066715,63800,66352,61886
KOSPI,효성티앤씨,298020,45.36311605604971,483000,502320,468510
KOSPI,아모레퍼시픽홀딩스,002790,44.710735717002606,27100,28184,26287
KOSDAQ,스피어,347700,37.271051947569006,40550,42172,39333
KOSPI,한국콜마,161890,43.717365548940336,86900,90376,84293
KOSPI,미스토홀딩스,081660,44.880173627747524,38550,40092,37393
KOSPI,GS리테일,007070,50.693410290661056,23550,24492,22843
KOSPI,대신증권,003540,47.646701545366156,39700,41288,38509
KOSDAQ,에스앤에스텍,101490,42.07754067292461,91000,94640,88270
KOSDAQ,제주반도체,080220,50.32165736230092,55100,57304,53447
KOSDAQ,티에스이,131290,43.010799270612736,171000,177840,165870
KOSPI,LX인터내셔널,001120,46.14456463638141,48550,50492,47093
KOSDAQ,오스코텍,039200,39.65240220468711,49100,51064,47627
KOSPI,시프트업,462870,47.72689362318495,31900,33176,30943
KOSPI,SK리츠,395400,34.452587907475525,6150,6396,5965
KOSDAQ,아주IB투자,027360,33.332720400729634,15200,15808,14744
KOSDAQ,쎄트렉아이,099320,37.66518572593677,168100,174824,163057
KOSDAQ,오름테라퓨틱,475830,44.284994177398026,85500,88920,82935
KOSDAQ,LS머트리얼즈,417200,49.50194831553188,26900,27976,26093
KOSPI,한화투자증권,003530,51.179904932547004,8490,8829,8235
KOSDAQ,와이씨,232140,40.34161383010383,22050,22932,21388
KOSPI,SNT다이내믹스,003570,48.21845311977538,53600,55744,51992
KOSPI,SK이터닉스,475150,39.98549965188691,51700,53768,50149
KOSDAQ,테스,095610,46.79428918497408,89200,92768,86524
KOSPI,교보증권,030610,48.59997922024876,15070,15672,14617
KOSPI,HDC,012630,41.76508700609454,28150,29276,27305
KOSPI,대웅제약,069620,39.18974229224123,144800,150592,140456
KOSPI,동원산업,006040,45.07521230665209,37500,39000,36375
KOSPI,롯데정밀화학,004000,47.94244312595081,64000,66560,62080
KOSDAQ,씨어스,458870,50.25787002970785,43150,44876,41855
KOSPI,금호타이어,073240,44.45724364849822,5680,5907,5509
KOSDAQ,삼현,437730,44.08348413041408,51300,53352,49761
KOSDAQ,인텔리안테크,189300,35.47535019303819,151300,157352,146761
KOSPI,롯데관광개발,032350,48.19355060444715,20350,21164,19739
KOSDAQ,큐리옥스바이오시스템즈,445680,46.0349544565923,90900,94536,88173
KOSPI,녹십자,006280,35.01951751736445,136600,142064,132502
KOSPI,IPARK현대산업개발,294870,45.693005326519106,23400,24336,22698
KOSPI,오리온홀딩스,001800,46.184693763282425,24750,25740,24007
KOSDAQ,신성델타테크,065350,31.35242045787161,55000,57200,53350
KOSDAQ,차바이오텍,085660,33.75393526121429,16170,16816,15684
KOSDAQ,엘앤씨바이오,290650,48.02988767293791,60400,62816,58588
KOSDAQ,레이크머티리얼즈,281740,44.15273218297019,22800,23712,22116
KOSPI,유안타증권,003470,46.418488844147674,7460,7758,7236
KOSPI,LG화학우,051915,43.651750092256634,193300,201032,187501
KOSPI,후성,093370,48.22652828121687,13760,14310,13347
KOSPI,파라다이스,034230,45.333291427703536,16000,16640,15520
KOSPI,해성디에스,195870,41.23274353057067,86000,89440,83420
KOSPI,아시아나항공,020560,45.64938044374702,7090,7373,6877
KOSDAQ,피노,033790,43.6172903571616,17480,18179,16955
KOSDAQ,브이엠,089970,44.20227656851421,58500,60840,56745
KOSDAQ,케이엠더블유,032500,45.619374159604234,32650,33956,31670
KOSDAQ,제이에스링크,127120,29.560384701069985,41150,42796,39915
KOSPI,오뚜기,007310,33.61726235986243,356000,370240,345320
KOSDAQ,제룡전기,033100,45.545848948354084,88200,91728,85554
KOSDAQ,에이프릴바이오,397030,45.52080220764272,58700,61048,56939
KOSPI,DL,000210,45.4255361535478,65600,68224,63632
KOSPI,대원전선,006340,45.227620902292365,17440,18137,16916
KOSDAQ,필옵틱스,161580,46.44959335691742,58200,60528,56454
KOSDAQ,SFA반도체,036540,47.739774281789785,8310,8642,8060
KOSPI,SK오션플랜트,100090,45.91958800474661,21800,22672,21146
KOSDAQ,비나텍,126340,52.37651318449497,189800,197392,184106
KOSPI,SK네트웍스,001740,44.78118493711549,6760,7030,6557
KOSDAQ,기가비스,420770,38.08562682718784,105000,109200,101850
KOSDAQ,현대바이오,048410,46.121803816593186,13580,14123,13172
KOSPI,케이씨텍,281820,42.11360606304757,68000,70720,65960
KOSDAQ,아이티센글로벌,124500,45.584651711367776,57800,60112,56066
KOSPI,동양생명,082640,31.86973329148628,8120,8444,7876
KOSDAQ,지투지바이오,456160,42.82503299100765,78700,81848,76339
KOSDAQ,에스티큐브,052020,47.44926570804135,19000,19760,18430
KOSPI,NHN,181710,46.40025619174315,39600,41184,38412
KOSDAQ,하이젠알앤엠,160190,45.957066161653785,41750,43420,40497
KOSPI,대웅,003090,38.53583277853275,21950,22828,21291
KOSDAQ,씨엠티엑스,388210,40.811033295703524,131700,136968,127749
KOSPI,영풍,000670,51.063504238141256,69000,71760,66930
KOSDAQ,씨젠,096530,45.397582810468734,24000,24960,23280
KOSPI,태광산업,003240,34.54129486633028,1129000,1174160,1095130
KOSPI,더블유게임즈,192080,51.70898783432391,59000,61360,57230
KOSDAQ,성광벤드,014620,43.09116347909898,46950,48828,45541
KOSDAQ,클로봇,466100,43.699753087095814,48500,50440,47045
KOSPI,한일시멘트,300720,37.240376281028205,16800,17472,16296
KOSDAQ,네이처셀,007390,37.76923271464,19040,19801,18468
KOSPI,KB발해인프라,415640,43.95639088546809,9950,10348,9651
KOSPI,SK증권,001510,46.032536266908366,5270,5480,5111
KOSPI,롯데리츠,330590,39.451794268728,4210,4378,4083
KOSPI,SNT에너지,100840,47.258629386555754,58800,61152,57036
KOSDAQ,제이앤티씨,204270,47.52006530925906,20800,21632,20176
KOSPI,OCI,456040,49.259572083175804,133900,139256,129883
KOSDAQ,큐리언트,115180,50.16816447327105,31800,33072,30846
KOSPI,하이트진로,000080,36.61923932429932,16850,17524,16344
KOSDAQ,태광,023160,41.84847851675588,45250,47060,43892
KOSPI,롯데렌탈,089860,41.04393575249669,32100,33384,31137
KOSDAQ,유일로보틱스,388720,43.432361060711344,98600,102544,95642
KOSDAQ,쏠리드,050890,48.3395639486211,18850,19604,18284
KOSPI,종근당,185750,38.979876991732,83100,86424,80607
KOSPI,파미셀,005690,46.9275260259545,19100,19864,18527
KOSPI,GS피앤엘,499790,46.79458081271301,57400,59696,55678
KOSPI,HS효성첨단소재,298050,49.38934352558234,254000,264160,246380
KOSPI,삼성화재우,000815,38.3555003360304,377500,392600,366175
KOSPI,세진중공업,075580,38.7389869972373,19950,20748,19351
KOSPI,대한유화,006650,45.39267914632404,173000,179920,167810
KOSPI,롯데웰푸드,280360,44.62754928327025,119500,124280,115915
KOSPI,한국금융지주우,071055,42.45822054832882,189200,196768,183524
KOSPI,삼성전기우,009155,49.60961848910937,381500,396760,370055
KOSPI,롯데칠성,005300,46.01546824683129,119500,124280,115915
KOSPI,솔루엠,248070,49.34048640553852,22700,23608,22019
KOSPI,경동나비엔,009450,47.493023065241005,74500,77480,72265
KOSPI,LG전자우,066575,46.17495445426577,64200,66768,62274
KOSDAQ,로킷헬스케어,376900,48.92450211830591,68400,71136,66348
KOSDAQ,태웅,044490,48.35818514980637,53800,55952,52186
KOSDAQ,GST,083450,46.405171614401716,58000,60320,56260
KOSPI,삼아알미늄,006110,46.94640209795766,70600,73424,68482
KOSDAQ,툴젠,199800,45.48034768069782,118500,123240,114945
KOSPI,ESR켄달스퀘어리츠,365550,44.366252793630196,4330,4503,4200
KOSPI,SK디스커버리,006120,43.21430304709543,60400,62816,58588
KOSPI,비에이치,090460,45.238275635838434,31000,32240,30070
KOSDAQ,메디포스트,078160,43.62150614084529,26400,27456,25608
KOSPI,현대홈쇼핑,057050,47.5656949507567,85400,88816,82838
KOSPI,쿠쿠홀딩스,192400,43.53336388465354,28800,29952,27936
KOSDAQ,동운아나텍,094170,57.21107929666478,48900,50856,47433
KOSDAQ,RF머트리얼즈,327260,41.79397734794091,119500,124280,115915
KOSPI,LX세미콘,108320,46.998639295876465,61700,64168,59849
KOSDAQ,나노신소재,121600,45.81087965177716,81800,85072,79346
KOSPI,엠앤씨솔루션,484870,42.052542535041255,109300,113672,106021
KOSDAQ,에이치브이엠,295310,31.292058914162546,83100,86424,80607
KOSPI,전진건설로봇,079900,45.255270724071714,68400,71136,66348
KOSPI,한화리츠,451800,39.76236335670888,5540,5761,5373
KOSPI,한화3우B,00088K,45.20863748421438,51200,53248,49664
KOSPI,자화전자,033240,45.345019025857084,46000,47840,44620
KOSPI,SK케미칼,285130,45.83676274427176,56400,58656,54708
KOSPI,디아이,003160,47.10833673136984,34600,35984,33562
KOSPI,SNT홀딩스,036530,39.55706282449984,59800,62192,58006
KOSDAQ,성일하이텍,365340,41.84030852125911,77700,80808,75369
KOSDAQ,유진로봇,056080,44.07154324033489,25500,26520,24735
KOSDAQ,지아이이노베이션,358570,47.484718106266676,14720,15308,14278
KOSPI,에스디바이오센서,137310,34.82953106601039,8050,8372,7808
KOSDAQ,엔켐,348370,42.49511726358966,43150,44876,41855
KOSDAQ,와이지엔터테인먼트,122870,45.207330004006735,50300,52312,48791
KOSPI,한샘,009240,46.71368370524668,39900,41496,38703
KOSPI,솔루스첨단소재,336370,49.070129154599805,13360,13894,12959
KOSDAQ,티엘비,356860,45.177522370192605,95300,99112,92441
KOSDAQ,젬백스,082270,51.11923233977824,21200,22048,20564
KOSDAQ,온코닉테라퓨틱스,476060,41.09955975247922,20450,21268,19836
KOSPI,코오롱,002020,42.61766583752967,72000,74880,69840
KOSDAQ,서부T&D,006730,44.157666336026026,14290,14861,13861
KOSDAQ,에프에스티,036810,41.10520403105415,42850,44564,41564
KOSDAQ,다우데이타,032190,39.30464518095185,23700,24648,22989
KOSDAQ,선익시스템,171090,46.714931767638326,90700,94328,87979
KOSPI,PI첨단소재,178920,47.36670567257946,30700,31928,29779
KOSPI,한국단자,025540,45.89922813329924,88800,92352,86136
KOSPI,세방전지,004490,46.76537210673648,64600,67184,62662
KOSDAQ,앱클론,174900,49.510759602074415,44650,46436,43310
KOSPI,SNT모티브,064960,42.570587966645014,33400,34736,32398
KOSPI,세아제강지주,003030,45.45598469112681,213500,222040,207095
KOSDAQ,프로텍,053610,46.54062026821632,80800,84032,78376
KOSPI,NICE평가정보,030190,42.77134462999951,15060,15662,14608
KOSPI,KG모빌리티,003620,43.27123962447321,4305,4477,4175
KOSPI,SGC에너지,005090,42.07373908211154,60700,63128,58879
KOSPI,대한해운,005880,44.91660304987298,2670,2776,2589
KOSPI,지역난방공사,071320,40.666072455049495,74100,77064,71877
KOSDAQ,코나아이,052400,45.77400089228182,58100,60424,56357
KOSDAQ,덕산하이메탈,077360,44.93315665482249,18780,19531,18216
KOSDAQ,샘씨엔에스,252990,47.09034924098371,13980,14539,13560
KOSDAQ,가온칩스,399720,48.22240605033059,71500,74360,69355
KOSDAQ,동성화인텍,033500,35.858176495869856,27900,29016,27063
KOSPI,보령,003850,32.69785714666419,9660,10046,9370
KOSDAQ,미코,059090,46.56347684233235,24850,25844,24104
KOSDAQ,이엔에프테크놀로지,102710,43.625808118507905,57800,60112,56066
KOSDAQ,티에프이,425420,48.49493231425509,66500,69160,64505
KOSDAQ,에스에이엠티,031330,44.46921240308694,8060,8382,7818
KOSDAQ,코스메카코리아,241710,39.367833682773345,76600,79664,74302
KOSDAQ,코오롱생명과학,102940,51.20510971898329,61300,63752,59461
KOSPI,CJ4우(전환),00104K,40.96800111994161,188900,196456,183233
KOSDAQ,네오셈,253590,45.76452002667261,18090,18813,17547
KOSPI,티엠씨,217590,47.06721501397092,32700,34008,31719
KOSPI,CJ CGV,079160,45.787766996261645,4815,5007,4670
KOSPI,한화손해보험,000370,43.45780855703028,6740,7009,6537
KOSPI,이노션,214320,42.95323413767212,19650,20436,19060
KOSPI,명인제약,317450,29.41799492235248,53600,55744,51992
KOSPI,동원시스템즈,014820,45.75614171170671,26950,28028,26141
KOSPI,부국증권,001270,43.734925910019044,75100,78104,72847
KOSDAQ,위메이드,112040,48.91986137530463,22900,23816,22213
KOSPI,F&F홀딩스,007700,45.907759719679,19890,20685,19293
KOSDAQ,토모큐브,475960,46.56746294773537,56800,59072,55096
KOSPI,아이에스동서,010780,39.56317163842342,25400,26416,24638
KOSDAQ,보성파워텍,006910,45.568692985001505,15600,16224,15132
KOSDAQ,NHN KCP,060250,41.986709990468285,18950,19708,18381
KOSDAQ,휴온스글로벌,084110,46.702548805893215,59900,62296,58103
KOSDAQ,노타,486990,45.80557195190116,35450,36868,34386
KOSDAQ,네패스,033640,49.19498714302347,32750,34060,31767
KOSDAQ,천보,278280,46.914732341238796,62300,64792,60431
KOSPI,일동제약,249420,47.07231217671953,23850,24804,23134
KOSDAQ,메디톡스,086900,45.42551061557128,103100,107224,100007
KOSPI,현대차증권,001500,51.84497097694394,12200,12688,11834
KOSDAQ,인벤티지랩,389470,40.50323594726125,55700,57928,54029
KOSPI,GKL,114090,50.14818823610205,12020,12500,11659
KOSPI,LF,093050,40.789031376490534,25400,26416,24638
