시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,대한항공,003490,53.27874044029895,28850,30004,27984
KOSPI,이수페타시스,007660,55.839217019651066,110100,114504,106797
KOSPI,미래에셋증권,006800,54.54332312042873,42750,44460,41467
KOSPI,한미약품,128940,47.81969106863142,461500,479960,447655
KOSPI,삼성증권,016360,50.85234836272592,119100,123864,115527
KOSPI,대한전선,001440,58.081656226552894,32900,34216,31913
KOSPI,산일전기,062040,54.698314001128104,221000,229840,214370
KOSPI,삼성중공업,010140,53.01494399258284,23500,24440,22795
KOSPI,POSCO홀딩스,005490,55.31901693770344,320000,332800,310400
KOSPI,두산,000150,51.565786385569766,1433000,1490320,1390010
KOSPI,삼화콘덴서,001820,49.7886616592839,119300,124072,115721
KOSPI,진흥기업,002780,41.844266269969346,936,973,907
KOSPI,후성,093370,52.16800164858151,14490,15069,14055
KOSPI,SK텔레콤,017670,54.098080198198,86400,89856,83808
KOSPI,한국금융지주,071050,50.58473118198008,242000,251680,234740
KOSPI,가온전선,000500,50.87748669923472,277500,288600,269175
KOSPI,한국콜마,161890,47.29470937117865,117800,122512,114266
KOSPI,삼성화재,000810,54.76179002861797,638000,663520,618860
KOSPI,삼성바이오로직스,207940,49.72601297704674,1421000,1477840,1378370
KOSPI,현대로템,064350,51.02184436560162,200500,208520,194485
KOSPI,한화솔루션,009830,54.91754692277047,32700,34008,31719
KOSPI,대우건설,047040,55.91037841351423,18380,19115,17828
KOSPI,삼성에스디에스,018260,53.500060670037676,195400,203216,189538
KOSPI,LS,006260,53.436802664710946,374000,388960,362780
KOSPI,GS건설,006360,54.21668115955225,28550,29692,27693
KOSPI,DB하이텍,000990,49.62600269750073,120700,125528,117079
KOSPI,카카오,035720,53.4928948899091,35500,36920,34435
KOSPI,HD한국조선해양,009540,54.398284636447094,359500,373880,348715
KOSPI,키움증권,039490,53.10977693045229,348500,362440,338045
KOSPI,삼성전기우,009155,51.65196992704965,695000,722800,674150
KOSPI,한국전력,015760,52.59981194799652,38250,39780,37102
KOSPI,포스코퓨처엠,003670,56.4691504578777,162200,168688,157334
KOSPI,우리금융지주,316140,52.6077623045936,30750,31980,29827
KOSPI,신세계,004170,49.0685829852596,706000,734240,684820
KOSPI,한국항공우주,047810,46.59745531224029,156600,162864,151902
KOSPI,아모레퍼시픽,090430,49.02415003676063,121200,126048,117564
KOSPI,하이브,352820,48.14873163083745,205000,213200,198850
KOSPI,현대오토에버,307950,52.94214174065929,505000,525200,489850
KOSPI,삼화전자,011230,50.01533193278122,3575,3718,3467
KOSPI,달바글로벌,483650,54.74031115867668,215500,224120,209035
KOSPI,현대건설,000720,46.091182714867664,115300,119912,111841
KOSPI,계룡건설,013580,49.325666978640534,22850,23764,22164
KOSPI,LG디스플레이,034220,54.855908024838506,11070,11512,10737
KOSPI,삼양식품,003230,56.60003243034735,1111000,1155440,1077670
KOSPI,LG화학,051910,51.4337482069976,281500,292760,273055
KOSPI,두산로보틱스,454910,56.41269176294006,84600,87984,82062
KOSPI,케이씨텍,281820,52.481224650400705,108600,112944,105342
KOSPI,HL만도,204320,44.60965838769062,50400,52416,48888
KOSPI,S-Oil,010950,50.28868485882908,110200,114608,106894
KOSPI,한화시스템,272210,48.06282602405064,75500,78520,73235
KOSPI,포스코인터내셔널,047050,55.304452566675685,49300,51272,47821
KOSPI,메리츠금융지주,138040,50.40187582060578,112900,117416,109513
KOSPI,한올바이오파마,009420,53.48146693927157,59300,61672,57521
KOSPI,현대백화점,069960,53.88537356772236,179400,186576,174018
KOSPI,KT&G,033780,40.01867189262438,175100,182104,169847
KOSPI,HD건설기계,267270,53.853104437636226,118800,123552,115236
KOSPI,OCI홀딩스,010060,53.18069337540605,213000,221520,206610
KOSPI,삼호개발,010960,39.95641307250416,3790,3941,3676
KOSPI,LG,003550,52.12631307919582,101100,105144,98067
KOSPI,SKC,011790,51.309509580650634,102700,106808,99619
KOSPI,이수화학,005950,53.32654511085468,14120,14684,13696
KOSPI,현대글로비스,086280,51.95983946050888,197000,204880,191090
KOSPI,한화엔진,082740,54.95504492123138,52200,54288,50634
KOSPI,NH투자증권,005940,52.70903289734119,31400,32656,30458
KOSPI,DL이앤씨,375500,51.334655772681,64200,66768,62274
KOSPI,기업은행,024110,53.88942042755171,21300,22152,20661
KOSPI,엘앤에프,066970,53.781029867183314,106000,110240,102820
KOSPI,HD현대마린엔진,071970,55.680790711658986,65500,68120,63535
KOSPI,일진전기,103590,52.98277394343182,75300,78312,73041
KOSPI,HD현대마린솔루션,443060,54.213757137010866,216000,224640,209520
KOSPI,BNK금융지주,138930,46.972765761908605,18780,19531,18216
KOSPI,대웅제약,069620,48.281007312836024,132500,137800,128525
KOSPI,CJ,001040,53.66939414508971,155100,161304,150447
KOSPI,해성디에스,195870,54.337038964506434,60700,63128,58879
KOSPI,금호전기,001210,45.793919486299615,741,770,718
KOSPI,DB손해보험,005830,50.00904875529832,146800,152672,142396
KOSPI,GS,078930,52.97567727542527,73000,75920,70810
KOSPI,코리아써키트,007810,43.820498434899136,80200,83408,77794
KOSPI,HD현대에너지솔루션,322000,56.87421687248594,126700,131768,122899
KOSPI,SK이노베이션,096770,53.41442103601537,95000,98800,92150
KOSPI,파라다이스,034230,53.01741559749576,12820,13332,12435
KOSPI,한온시스템,018880,45.5255105270981,3850,4004,3734
KOSPI,삼성에피스홀딩스,0126Z0,53.67571989874741,416500,433160,404005
KOSPI,씨에스윈드,112610,46.19738662616209,42100,43784,40837
KOSPI,두산퓨얼셀,336260,53.64567982078658,56600,58864,54902
KOSPI,호텔신라,008770,53.04789376230848,50900,52936,49373
KOSPI,카카오뱅크,323410,51.833687567841125,22250,23140,21582
KOSPI,유한양행,000100,53.68710690168066,70400,73216,68288
KOSPI,현대차2우B,005387,53.70348538617764,214000,222560,207580
KOSPI,SK네트웍스,001740,41.24354914548507,9500,9880,9215
KOSPI,KT,030200,54.49204729144251,53700,55848,52089
KOSPI,일성건설,013360,40.24815383042573,1607,1671,1558
KOSPI,HD현대,267250,55.77296353711992,206500,214760,200305
KOSPI,고려아연,010130,53.35726398358893,1115000,1159600,1081550
KOSPI,성문전자,014910,49.35576268628486,2975,3094,2885
KOSPI,크래프톤,259960,51.033857053884915,235500,244920,228435
KOSPI,롯데쇼핑,023530,48.12327175102605,167300,173992,162281
KOSPI,에코프로머티,450080,54.562705288185334,40050,41652,38848
KOSPI,코웨이,021240,52.847027556246715,95400,99216,92538
KOSPI,NC,036570,40.65021644067631,261000,271440,253170
KOSPI,미래에셋증권2우B,00680K,53.096216212314815,14190,14757,13764
KOSPI,현대해상,001450,46.42985619340714,36700,38168,35599
KOSPI,한솔케미칼,014680,48.338678922599385,262500,273000,254625
KOSPI,보해양조,000890,46.089284446722154,1778,1849,1724
KOSPI,맥쿼리인프라,088980,51.06524351578493,10120,10524,9816
KOSPI,HMM,011200,50.27679589565801,19170,19936,18594
KOSPI,한국타이어앤테크놀로지,161390,50.70785712668267,67300,69992,65281
KOSPI,한진칼,180640,49.86759384332111,134000,139360,129980
KOSPI,이마트,139480,50.86998081595158,83500,86840,80995
KOSPI,KCC,002380,53.59410453842369,489000,508560,474330
KOSPI,두산밥캣,241560,53.28566782632218,64400,66976,62468
KOSPI,오리온,271560,52.84980724643158,136300,141752,132211
KOSPI,한화비전,489790,51.53842348877545,50900,52936,49373
KOSPI,한화,000880,51.75028365648284,104900,109096,101753
KOSPI,현대제철,004020,51.538160561027134,28250,29380,27402
KOSPI,코스맥스,192820,47.1799428124249,168300,175032,163251
KOSPI,현대차우,005385,54.00970658067272,214000,222560,207580
KOSPI,HJ중공업,097230,55.290557422963296,19450,20228,18866
KOSPI,한전기술,052690,54.313426542541585,106200,110448,103014
KOSPI,SK오션플랜트,100090,52.54653723462892,15320,15932,14860
KOSPI,파미셀,005690,51.897287703515836,12350,12844,11979
KOSPI,에스엘,005850,50.48671141911642,59600,61984,57812
KOSPI,남광토건,001260,42.303721041003406,9320,9692,9040
KOSPI,JB금융지주,175330,54.63034287625742,26150,27196,25365
KOSPI,한화생명,088350,40.23973652178502,4470,4648,4335
KOSPI,광주신세계,037710,38.50853160609361,38900,40456,37733
KOSPI,iM금융지주,139130,52.06392983541026,17710,18418,17178
KOSPI,SK바이오팜,326030,45.72765382610432,86200,89648,83614
KOSPI,이수스페셜티케미컬,457190,54.47292952663108,68200,70928,66154
KOSPI,롯데에너지머티리얼즈,020150,53.75853662154368,39750,41340,38557
KOSPI,미래산업,025560,54.148534214039316,45700,47528,44329
KOSPI,SK증권,001510,43.29894867433136,2580,2683,2502
KOSPI,금호타이어,073240,40.62912985869044,4740,4929,4597
KOSPI,팬오션,028670,53.557010794519,4930,5127,4782
KOSPI,LG생활건강,051900,47.43216513099272,245000,254800,237650
KOSPI,BGF리테일,282330,42.18259854578979,124300,129272,120571
KOSPI,동양고속,084670,50.974955741521356,29000,30160,28130
KOSPI,포스코DX,022100,41.941832693007875,21350,22204,20709
KOSPI,비에이치,090460,56.34726875567675,19960,20758,19361
KOSPI,LG유플러스,032640,53.727359281094,14200,14768,13774
KOSPI,CJ제일제당,097950,52.24801414348872,194400,202176,188568
KOSPI,한국카본,017960,53.01028955642858,25950,26988,25171
KOSPI,현대엘리베이터,017800,51.025965921762584,72100,74984,69937
KOSPI,카카오페이,377300,54.09586101511894,40600,42224,39382
KOSPI,롯데관광개발,032350,53.62867797178512,15200,15808,14744
KOSPI,한솔테크닉스,004710,49.33629616913034,10040,10441,9738
KOSPI,미스토홀딩스,081660,56.063816513952304,46850,48724,45444
KOSPI,영원무역,111770,52.34441046937803,84400,87776,81868
KOSPI,현대위아,011210,52.737084753705446,64100,66664,62177
KOSPI,LG전자우,066575,50.57933119044857,68600,71344,66542
KOSPI,한미사이언스,008930,49.198235096422025,31800,33072,30846
KOSPI,세아베스틸지주,001430,54.2098195636009,32100,33384,31137
KOSPI,농심,004370,47.04096051619856,354500,368680,343865
KOSPI,삼성카드,029780,49.77522152862084,49850,51844,48354
KOSPI,금호석유화학,011780,51.508478341636234,115700,120328,112229
KOSPI,강원랜드,035250,52.248197347775324,14890,15485,14443
KOSPI,제일기획,030000,52.36866775640182,18890,19645,18323
KOSPI,한화투자증권,003530,52.24477430735146,4960,5158,4811
KOSPI,다스코,058730,53.06302121174065,3465,3603,3361
KOSPI,녹십자,006280,45.20144543405862,122800,127712,119116
KOSPI,미래에셋생명,085620,46.83711169206916,20500,21320,19885
KOSPI,디아이,003160,52.7904830874943,24700,25688,23959
KOSPI,화신,010690,51.252516385126,9720,10108,9428
KOSPI,GS피앤엘,499790,53.404890601650436,37500,39000,36375
KOSPI,풍산,103140,51.7303785588966,66800,69472,64796
KOSPI,롯데케미칼,011170,54.78942746771369,63500,66040,61595
KOSPI,DN오토모티브,007340,54.707417592660114,38450,39988,37296
KOSPI,LS에코에너지,229640,53.26170716692897,52600,54704,51022
KOSPI,코오롱인더,120110,41.64525281176846,59400,61776,57618
KOSPI,한국가스공사,036460,54.184308634350664,33100,34424,32107
KOSPI,넷마블,251270,51.68153552740195,38200,39728,37054
KOSPI,코리안리,003690,52.82564154100577,13420,13956,13017
KOSPI,신성이엔지,011930,55.780422529231274,18020,18740,17479
KOSPI,시프트업,462870,52.30814075922665,34950,36348,33901
KOSPI,코스모신소재,005070,53.20540079524088,39250,40820,38072
KOSPI,대신증권,003540,54.348438272178456,29300,30472,28421
KOSPI,효성,004800,53.719651580219406,172400,179296,167228
KOSPI,SK바이오사이언스,302440,49.26386155740563,37700,39208,36569
KOSPI,두산우,000155,54.03699535603297,486000,505440,471420
KOSPI,동서,026960,48.005699141049185,25950,26988,25171
KOSPI,F&F,383220,54.02469250407697,79100,82264,76727
KOSPI,롯데지주,004990,48.48237238882563,23850,24804,23134
KOSPI,효성티앤씨,298020,53.96295813853382,277500,288600,269175
KOSPI,DL,000210,54.37165250445681,46100,47944,44717
KOSPI,에스원,012750,50.977251135975365,72300,75192,70131
KOSPI,더블유게임즈,192080,51.077093536582716,65200,67808,63244
KOSPI,송원산업,004430,52.96350156874736,11910,12386,11552
KOSPI,금호건설우,002995,37.00483532386828,30750,31980,29827
KOSPI,태광산업,003240,54.17405505015254,868000,902720,841960
KOSPI,삼화전기,009470,53.19055849537464,28300,29432,27451
KOSPI,한전KPS,051600,52.130363705802765,45200,47008,43844
KOSPI,OCI,456040,57.793076284061705,92400,96096,89628
KOSPI,SK케미칼,285130,53.6992966660446,41900,43576,40643
KOSPI,CJ대한통운,000120,50.92949641667002,76600,79664,74302
KOSPI,제주은행,006220,54.27009986268301,9910,10306,9612
KOSPI,STX엔진,077970,53.67209083147018,28250,29380,27402
KOSPI,삼성물산우B,02826K,53.12866428398131,249500,259480,242015
KOSPI,대한조선,439260,53.642233445304,52300,54392,50731
KOSPI,삼성화재우,000815,47.72931318016447,407500,423800,395275
KOSPI,한국금융지주우,071055,50.07819871132237,158800,165152,154036
KOSPI,티엠씨,217590,50.59376216963509,12140,12625,11775
KOSPI,신일전자,002700,53.85819853274487,1167,1213,1131
KOSPI,SGC에너지,005090,47.13515823583469,40050,41652,38848
KOSPI,LX인터내셔널,001120,53.23765683874947,37800,39312,36666
KOSPI,아모레퍼시픽홀딩스,002790,50.49957177972186,24000,24960,23280
KOSPI,대한해운,005880,36.37152108620468,1859,1933,1803
KOSPI,솔루엠,248070,51.664092685521524,15600,16224,15132
KOSPI,한국앤컴퍼니,000240,48.67408873750102,25550,26572,24783
KOSPI,현대지에프홀딩스,005440,57.70063381513445,14880,15475,14433
KOSPI,아이에스동서,010780,54.151348155316825,21900,22776,21243
KOSPI,유진투자증권,001200,51.79028287396166,4430,4607,4297
KOSPI,IPARK현대산업개발,294870,54.939073697056685,18450,19188,17896
KOSPI,우진,105840,55.130464158655066,16110,16754,15626
KOSPI,LX세미콘,108320,52.96274391126692,39250,40820,38072
KOSPI,삼영,003720,51.84592266539452,6590,6853,6392
KOSPI,세아제강지주,003030,52.735634813632885,112300,116792,108931
KOSPI,넥스틸,092790,56.29209409761646,11500,11960,11155
KOSPI,흥아해운,003280,27.971914494651717,1639,1704,1589
KOSPI,GS리테일,007070,56.80502121736616,25000,26000,24250
KOSPI,유안타증권,003470,52.584794052775116,4660,4846,4520
KOSPI,서울보증보험,031210,51.715899658010336,43100,44824,41807
KOSPI,삼아알미늄,006110,54.8597489644534,38850,40404,37684
KOSPI,퍼스텍,010820,55.200821078179864,6060,6302,5878
KOSPI,NHN,181710,57.92369974879372,35650,37076,34580
KOSPI,롯데정밀화학,004000,49.17967137073902,44800,46592,43456
KOSPI,현대차3우B,005389,51.83269510786148,207000,215280,200790
KOSPI,SK아이이테크놀로지,361610,54.51816042723292,15760,16390,15287
KOSPI,솔루스첨단소재,336370,51.62744572536203,8250,8580,8002
KOSPI,아남전자,008700,51.987472949993354,1241,1290,1203
KOSPI,LG화학우,051915,53.37827080977846,132900,138216,128913
KOSPI,천일고속,000650,52.51742353802342,170900,177736,165773
KOSPI,KB발해인프라,415640,50.387394713075565,10400,10816,10088
KOSPI,성신양회,004980,51.58848581733726,8460,8798,8206
KOSPI,케이씨,029460,54.674036852191186,31300,32552,30361
KOSPI,PKC,001340,54.796804184118116,5880,6115,5703
KOSPI,현대약품,004310,41.19700112492419,5160,5366,5005
KOSPI,신영증권,001720,52.29776469418614,171200,178048,166064
KOSPI,롯데칠성,005300,53.5737135845064,100200,104208,97194
KOSPI,HS효성첨단소재,298050,53.00992253407989,159500,165880,154715
KOSPI,부국철강,026940,43.57737369261651,2390,2485,2318
KOSPI,세방전지,004490,51.51881703724087,54000,56160,52380
KOSPI,오리온홀딩스,001800,48.566422629851914,25250,26260,24492
KOSPI,동원시스템즈,014820,49.94789567843433,19510,20290,18924
KOSPI,코오롱,002020,52.956400101593545,48000,49920,46560
KOSPI,하이트진로,000080,53.74484788393388,15050,15652,14598
KOSPI,대한유화,006650,51.89369431931763,110800,115232,107476
KOSPI,오뚜기,007310,49.764272078793645,319000,331760,309430
KOSPI,포스코스틸리온,058430,52.639848284340204,5030,5231,4879
KOSPI,엠씨넥스,097520,49.840677847318396,20150,20956,19545
KOSPI,자화전자,033240,56.1312820410765,26900,27976,26093
KOSPI,선진,136490,46.45904318451707,9160,9526,8885
KOSPI,대상,001680,51.12171393351493,17490,18189,16965
KOSPI,한화갤러리아,452260,52.37454244379769,2100,2184,2037
KOSPI,SNT에너지,100840,54.166212482562706,27250,28340,26432
KOSPI,영원무역홀딩스,009970,34.58625544299011,181800,189072,176346
KOSPI,HS화성,002460,53.029318342414435,11960,12438,11601
KOSPI,계양전기,012200,53.16722344905933,4990,5189,4840
KOSPI,디아이씨,092200,39.00033851692892,4770,4960,4626
KOSPI,코스모화학,005420,55.19776470349124,10270,10680,9961
KOSPI,TKG휴켐스,069260,50.4368198337679,15850,16484,15374
KOSPI,GKL,114090,52.65492806620862,10580,11003,10262
KOSPI,한화손해보험,000370,47.05239602497755,5880,6115,5703
KOSPI,SK가스,018670,49.8783436936349,218500,227240,211945
KOSPI,드림텍,192650,39.4304416418627,4600,4784,4462
KOSPI,한미글로벌,053690,51.71259535046588,17950,18668,17411
KOSPI,KG스틸,016380,52.21188177484897,5330,5543,5170
KOSPI,종근당,185750,49.25659771183402,69000,71760,66930
KOSPI,아시아나항공,020560,51.14585032716954,7730,8039,7498
KOSPI,한샘,009240,52.04467145801901,33750,35100,32737
KOSPI,일동제약,249420,50.40673126062065,16370,17024,15878
KOSPI,율촌화학,008730,53.9260654572432,15250,15860,14792
KOSPI,한전산업,130660,52.594965351794464,11590,12053,11242
KOSPI,유니드,014830,50.61740787924236,64500,67080,62565
KOSPI,대웅,003090,50.932867224967616,17770,18480,17236
KOSPI,대구백화점,006370,51.264251975731035,4080,4243,3957
KOSPI,한국단자,025540,52.8456042650238,69600,72384,67512
KOSPI,삼진제약,005500,52.02793528889848,18430,19167,17877
KOSPI,롯데웰푸드,280360,48.07830333651174,102000,106080,98940
KOSPI,아세아시멘트,183190,51.25042756943196,9350,9724,9069
KOSPI,세진중공업,075580,53.76426363133149,13430,13967,13027
KOSPI,동국제강,460860,52.208093043855605,8570,8912,8312
KOSPI,동아쏘시오홀딩스,000640,47.935350463652014,82800,86112,80316
KOSPI,GS글로벌,001250,57.580030184675145,2730,2839,2648
KOSPI,NH투자증권우,005945,42.64937951402409,25350,26364,24589
KOSPI,롯데렌탈,089860,51.27451773717191,30300,31512,29391
KOSPI,DB,012030,46.96137535485061,1581,1644,1533
KOSPI,한농화성,011500,53.6237502545741,13680,14227,13269
KOSPI,JW중외제약,001060,54.379652845000436,25850,26884,25074
KOSPI,대원강업,000430,46.2854712495632,4110,4274,3986
KOSPI,삼영전자,005680,53.17259723287713,15850,16484,15374
KOSPI,영풍,000670,53.61432840999054,39900,41496,38703
KOSPI,SK디스커버리,006120,51.67860879286241,48950,50908,47481
KOSPI,제이에스코퍼레이션,194370,49.81526423553259,12280,12771,11911
KOSPI,경인양행,012610,51.03635044726617,3350,3484,3249
KOSPI,SK우,03473K,53.31248738125889,406500,422760,394305
KOSPI,이노션,214320,45.90456808916578,18850,19604,18284
KOSPI,한섬,020000,55.099654526979755,21450,22308,20806
KOSPI,풍산홀딩스,005810,50.74230698317217,34450,35828,33416
KOSPI,차AI헬스케어,025620,49.94497120710425,7210,7498,6993
KOSPI,전진건설로봇,079900,48.68681587258632,37600,39104,36472
KOSPI,미원상사,002840,52.55502039654616,125800,130832,122026
KOSPI,이구산업,025820,52.65380265960078,4205,4373,4078
KOSPI,한국공항,005430,54.1264887554818,89600,93184,86912
KOSPI,자이에스앤디,317400,47.20877222683718,4600,4784,4462
KOSPI,한국토지신탁,034830,45.24476498275142,1142,1187,1107
KOSPI,KEC,092220,59.61565943121418,3460,3598,3356
KOSPI,대신증권우,003545,35.773675159589374,20300,21112,19691
KOSPI,한일시멘트,300720,48.402050127499294,14120,14684,13696
KOSPI,ESR켄달스퀘어리츠,365550,55.14826104995403,3380,3515,3278
KOSPI,현대차증권,001500,49.94942074602856,8570,8912,8312
KOSPI,삼일씨엔에스,004440,40.12588773567958,5900,6136,5723
KOSPI,다우기술,023590,52.25693238884646,37200,38688,36084
KOSPI,보령,003850,52.55804908737281,8450,8788,8196
KOSPI,광동제약,009290,49.29430318797211,6020,6260,5839
KOSPI,한세실업,105630,53.26257401934824,8720,9068,8458
KOSPI,부광약품,003000,50.432367484956984,4160,4326,4035
KOSPI,유니퀘스트,077500,48.50024733410763,6190,6437,6004
KOSPI,삼양바이오팜,0120G0,47.100173661475075,47900,49816,46463
KOSPI,미래에셋증권우,006805,53.80208264960342,16010,16650,15529
KOSPI,엠앤씨솔루션,484870,52.59585895161929,27400,28496,26578
KOSPI,빙그레,005180,51.76034087601109,66000,68640,64020
KOSPI,롯데손해보험,000400,48.76676785118876,2025,2106,1964
KOSPI,삼성SDI우,006405,57.499475773909346,206500,214760,200305
KOSPI,CJ CGV,079160,45.04153174085976,4425,4602,4292
KOSPI,HDC,012630,50.66714073859042,21350,22204,20709
KOSPI,TYM,002900,51.72126440076631,6280,6531,6091
KOSPI,부산산업,011390,54.69874814060327,47650,49556,46220
KOSPI,애경케미칼,161000,57.03722387422487,10220,10628,9913
KOSPI,KG모빌리티,003620,52.38360252054031,2925,3042,2837
KOSPI,DS단석,017860,53.77851821439319,11770,12240,11416
KOSPI,남선알미늄,008350,35.51163709639024,1046,1087,1014
KOSPI,동원산업,006040,51.870301594377445,33650,34996,32640
KOSPI,경동나비엔,009450,53.50805680109492,63200,65728,61304
KOSPI,LX홀딩스,383800,49.88444219508118,7680,7987,7449
KOSPI,명신산업,009900,54.728484648538036,7550,7852,7323
KOSPI,조일알미늄,018470,49.386842493668425,924,960,896
KOSPI,대덕,008060,55.162056498383016,16000,16640,15520
KOSPI,아세아,002030,51.8163327666095,175000,182000,169750
KOSPI,수산세보틱스,017550,54.417865425157295,1880,1955,1823
KOSPI,휴스틸,005010,47.70285238747258,3955,4113,3836
KOSPI,PI첨단소재,178920,52.27676182322838,20050,20852,19448
KOSPI,SK리츠,395400,44.008456720873326,5740,5969,5567
KOSPI,명인제약,317450,53.01445257734234,42700,44408,41419
KOSPI,교촌에프앤비,339770,52.180256349232714,3735,3884,3622
KOSPI,동양생명,082640,53.68787148468633,7460,7758,7236
KOSPI,남해화학,025860,44.31339635082187,5700,5928,5529
KOSPI,국도화학,007690,54.226208086841034,34700,36088,33659
KOSPI,한국화장품제조,003350,46.07073113241648,8520,8860,8264
KOSPI,LX하우시스,108670,52.53541272858904,33250,34580,32252
KOSPI,NICE평가정보,030190,46.0962610720644,14120,14684,13696
KOSPI,지역난방공사,071320,54.894808025423345,67600,70304,65572
KOSPI,한국쉘석유,002960,50.428820577918934,481000,500240,466570
KOSPI,DB증권,016610,49.94917388751704,9820,10212,9525
KOSPI,YG PLUS,037270,51.871555382107594,3405,3541,3302
KOSPI,신세계 I&C,035510,48.44002090673012,12850,13364,12464
KOSPI,S-Oil우,010955,49.95492969853558,57200,59488,55484
KOSPI,하나투어,039130,53.899907781620335,32850,34164,31864
KOSPI,신한알파리츠,293940,51.56598229132066,5210,5418,5053
KOSPI,진에어,272450,47.79831436712358,5700,5928,5529
KOSPI,KBI동양철관,008970,54.74386489708368,1219,1267,1182
KOSPI,SNT다이내믹스,003570,53.400107824828694,35750,37180,34677
KOSPI,화천기공,000850,52.362536751790415,34550,35932,33513
KOSPI,인지컨트롤스,023800,53.21845909797026,5780,6011,5606
KOSPI,진흥기업우B,002785,37.30425702270291,2100,2184,2037
KOSPI,현대그린푸드,453340,51.91219737307687,17580,18283,17052
KOSPI,KG케미칼,001390,49.473916558563545,4255,4425,4127
KOSPI,덴티움,145720,48.5705997770137,39600,41184,38412
KOSPI,갤럭시아에스엠,011420,49.85867317927567,1504,1564,1458
KOSPI,JW홀딩스,096760,54.70609956809408,3865,4019,3749
KOSPI,SP삼화,000390,37.6935050774716,6310,6562,6120
KOSPI,일진홀딩스,015860,53.26401509138169,6220,6468,6033
KOSPI,한진,002320,52.9818660015785,16090,16733,15607
KOSPI,동부건설,005960,54.6934830425488,7100,7384,6887
KOSPI,진흥기업2우B,002787,47.45539579599405,4365,4539,4234
KOSPI,디앤디플랫폼리츠,377190,53.47809080634938,1946,2023,1887
KOSPI,이월드,084680,54.126104607895684,1039,1080,1007
KOSPI,토니모리,214420,52.62834238206838,5340,5553,5179
KOSPI,동아지질,028100,49.0971351510677,17200,17888,16684
KOSPI,교보증권,030610,51.02656959578344,10350,10764,10039
KOSPI,아센디오,012170,54.781397020222734,773,803,749
KOSPI,이리츠코크렙,088260,52.3987437524817,3380,3515,3278
KOSPI,두산2우B,000157,51.65097425756181,420000,436800,407400
KOSPI,아모레퍼시픽우,090435,43.624731780497996,39800,41392,38606
KOSPI,프레스티지바이오파마,950210,51.095778133335635,6050,6292,5868
KOSPI,LF,093050,50.30301611937209,23450,24388,22746
KOSPI,SNT모티브,064960,48.48522210489099,26500,27560,25705
KOSPI,일신방직,003200,52.96528801002736,10200,10608,9894
KOSPI,미원에스씨,268280,50.236603231360746,109300,113672,106021
KOSPI,태영건설,009410,53.870209846163284,1714,1782,1662
KOSPI,트리니티항공,091810,52.032388260720964,714,742,692
KOSPI,한신공영,004960,50.99562242700435,10660,11086,10340
KOSPI,삼양사,145990,47.84994918026438,45400,47216,44038
