시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,KT&G,033780,51.98976715608714,189000,196560,183330
KOSPI,현대오토에버,307950,44.15690539271671,689000,716560,668330
KOSPI,가온전선,000500,43.30887577630314,399000,414960,387030
KOSPI,하나금융지주,086790,46.67402013184305,126500,131560,122705
KOSPI,한화시스템,272210,47.838975723161944,116100,120744,112617
KOSPI,엘앤에프,066970,49.23345388743068,171700,178568,166549
KOSPI,LG화학,051910,46.47233022334822,392500,408200,380725
KOSPI,삼성화재,000810,48.43001228435636,538000,559520,521860
KOSPI,LS,006260,51.08137930929285,505000,525200,489850
KOSPI,에이피알,278470,48.215785207471654,425000,442000,412250
KOSPI,두산,000150,48.07771289889141,1703000,1771120,1651910
KOSPI,셀트리온,068270,46.96992648995824,195100,202904,189247
KOSPI,HD한국조선해양,009540,48.6673993599546,437500,455000,424375
KOSPI,SKC,011790,51.986331441392394,146200,152048,141814
KOSPI,두산로보틱스,454910,44.22802665550664,106800,111072,103596
KOSPI,포스코퓨처엠,003670,49.948074616379884,250500,260520,242985
KOSPI,SK,034730,52.18753514598323,541000,562640,524770
KOSPI,현대차2우B,005387,46.2667836994303,286000,297440,277420
KOSPI,삼성E&A,028050,48.02399333152144,54700,56888,53059
KOSPI,SK네트웍스,001740,56.55199401804182,7900,8216,7663
KOSPI,남선알미늄,008350,45.698299357956195,2035,2116,1973
KOSPI,계양전기,012200,41.004990545735446,10320,10732,10010
KOSPI,SK텔레콤,017670,53.34699026146753,102700,106808,99619
KOSPI,삼성바이오로직스,207940,40.45409471484939,1449000,1506960,1405530
KOSPI,삼성에스디에스,018260,49.47612280816319,182900,190216,177413
KOSPI,우리금융지주,316140,48.677196869908265,31800,33072,30846
KOSPI,현대로템,064350,49.26445615461575,212500,221000,206125
KOSPI,한온시스템,018880,48.38412598081083,5000,5200,4850
KOSPI,SK이노베이션,096770,48.33177802259262,126700,131768,122899
KOSPI,현대제철,004020,51.377742214073386,45950,47788,44571
KOSPI,대성산업,128820,51.686362606925364,8090,8413,7847
KOSPI,비에이치,090460,50.610860417828874,37500,39000,36375
KOSPI,이수페타시스,007660,37.281270001303575,132500,137800,128525
KOSPI,하이브,352820,45.251309321613455,247000,256880,239590
KOSPI,삼아알미늄,006110,55.83417554669946,96300,100152,93411
KOSPI,HD현대,267250,53.06973743745702,279000,290160,270630
KOSPI,삼성증권,016360,51.40866267970188,130000,135200,126100
KOSPI,NC,036570,53.47572194549607,279000,290160,270630
KOSPI,계양전기우,012205,45.383275422347104,18300,19032,17751
KOSPI,대원전선우,006345,44.50335915183258,20700,21528,20079
KOSPI,키움증권,039490,51.39026741568644,420000,436800,407400
KOSPI,DB하이텍,000990,51.71912074269203,182800,190112,177316
KOSPI,대한항공,003490,46.25768049209306,27300,28392,26481
KOSPI,LG전자우,066575,53.26812838090076,83300,86632,80801
KOSPI,대덕전자,353200,47.706844235020704,144600,150384,140262
KOSPI,LS에코에너지,229640,52.15753711431634,91500,95160,88755
KOSPI,크래프톤,259960,52.84043277061957,293500,305240,284695
KOSPI,일진전기,103590,54.394782048850466,133300,138632,129301
KOSPI,한국금융지주,071050,49.80218254700197,258000,268320,250260
KOSPI,신세계,004170,47.50486559611923,535000,556400,518950
KOSPI,현대차우,005385,49.27124153860728,284000,295360,275480
KOSPI,이마트,139480,52.89073967105599,118700,123448,115139
KOSPI,S-Oil,010950,49.26598382291456,115000,119600,111550
KOSPI,에코프로머티,450080,31.604666506121333,69000,71760,66930
KOSPI,포스코인터내셔널,047050,44.86695829610928,74600,77584,72362
KOSPI,달바글로벌,483650,50.77218575626631,260000,270400,252200
KOSPI,LG,003550,46.15400935313827,117000,121680,113490
KOSPI,유한양행,000100,46.421436409806454,89400,92976,86718
KOSPI,흥아해운,003280,40.21379045088434,2730,2839,2648
KOSPI,GS건설,006360,43.29735775756637,34850,36244,33804
KOSPI,고려아연,010130,47.94506783476449,1511000,1571440,1465670
KOSPI,HD건설기계,267270,49.1569287386237,171900,178776,166743
KOSPI,HD현대마린솔루션,443060,51.40072508744347,222000,230880,215340
KOSPI,현대위아,011210,49.051061067502665,97000,100880,94090
KOSPI,DB손해보험,005830,50.25024462528616,173000,179920,167810
KOSPI,SK이터닉스,475150,45.51427448936668,51400,53456,49858
KOSPI,두산퓨얼셀,336260,59.38448365141286,92000,95680,89240
KOSPI,현대해상,001450,47.698462919291714,32750,34060,31767
KOSPI,DL이앤씨,375500,34.77897083354128,85000,88400,82450
KOSPI,KT,030200,47.600518242283776,61600,64064,59752
KOSPI,BNK금융지주,138930,35.0673376361582,17500,18200,16975
KOSPI,HL만도,204320,50.60386519698756,62900,65416,61013
KOSPI,호텔신라,008770,47.00014938022417,66000,68640,64020
KOSPI,메리츠금융지주,138040,48.698346791765715,110100,114504,106797
KOSPI,한화비전,489790,47.309381098843275,78200,81328,75854
KOSPI,SK증권,001510,47.409720129926136,4475,4654,4340
KOSPI,한미약품,128940,48.51091780200484,449500,467480,436015
KOSPI,한화엔진,082740,51.74209349426223,77400,80496,75078
KOSPI,대한해운,005880,43.466609832994514,2550,2652,2473
KOSPI,한화,000880,44.10137611209727,145200,151008,140844
KOSPI,아모레퍼시픽,090430,49.643633268431955,130200,135408,126294
KOSPI,LG생활건강,051900,49.810921174175306,283000,294320,274510
KOSPI,NH투자증권,005940,43.93395235612739,35000,36400,33950
KOSPI,카카오페이,377300,43.03022744017595,57800,60112,56066
KOSPI,알루코,001780,51.54153855631277,2900,3016,2813
KOSPI,한진칼,180640,55.34994411765257,123100,128024,119407
KOSPI,기업은행,024110,45.52633034795562,21300,22152,20661
KOSPI,한전기술,052690,44.64474478803134,154900,161096,150253
KOSPI,팬오션,028670,48.25138909401968,6120,6364,5936
KOSPI,HMM,011200,46.013415649140086,20100,20904,19497
KOSPI,GS,078930,47.58112285782475,74700,77688,72459
KOSPI,한솔케미칼,014680,40.169622615007974,336000,349440,325920
KOSPI,더존비즈온,012510,54.932981711034955,120000,124800,116400
KOSPI,삼화콘덴서,001820,38.45354272125273,67100,69784,65087
KOSPI,한국콜마,161890,48.04086004012929,100800,104832,97776
KOSPI,이수스페셜티케미컬,457190,36.57241614094487,108800,113152,105536
KOSPI,카카오뱅크,323410,45.89214297881411,23600,24544,22892
KOSPI,CJ제일제당,097950,47.98807394427113,230500,239720,223585
KOSPI,롯데쇼핑,023530,45.92774389282949,175700,182728,170429
KOSPI,CJ,001040,49.03631464348636,213000,221520,206610
KOSPI,한국타이어앤테크놀로지,161390,55.638973909759294,61800,64272,59946
KOSPI,한국카본,017960,41.655712636862084,40950,42588,39721
KOSPI,와이투솔루션,011690,54.328896737122804,7260,7550,7042
KOSPI,코웨이,021240,51.00292864589956,96200,100048,93314
KOSPI,롯데케미칼,011170,44.6212918715463,91600,95264,88852
KOSPI,코오롱인더,120110,39.807461933240184,87600,91104,84972
KOSPI,이구산업,025820,40.80952895326016,6540,6801,6343
KOSPI,코리아써키트,007810,50.87544702518695,98000,101920,95060
KOSPI,농심,004370,52.30968996620204,389500,405080,377815
KOSPI,코스맥스,192820,47.04445852896305,193900,201656,188083
KOSPI,LG유플러스,032640,45.70278708610919,16600,17264,16102
KOSPI,현대백화점,069960,49.62567427141242,125000,130000,121250
KOSPI,포스코DX,022100,42.7881204370397,35650,37076,34580
KOSPI,유안타증권,003470,49.19558506581714,6450,6708,6256
KOSPI,SK바이오팜,326030,48.22888919997899,102400,106496,99328
KOSPI,삼성에피스홀딩스,0126Z0,49.90040273309888,527000,548080,511190
KOSPI,한솔테크닉스,004710,51.75876603881415,14120,14684,13696
KOSPI,경동나비엔,009450,54.61844801238287,78500,81640,76145
KOSPI,금호석유화학,011780,48.878777549026125,149200,155168,144724
KOSPI,HD현대마린엔진,071970,49.77653219651299,84200,87568,81674
KOSPI,미래산업,025560,53.344102795965775,21700,22568,21049
KOSPI,두산밥캣,241560,44.02779563410488,71500,74360,69355
KOSPI,씨에스윈드,112610,33.839349328920086,55300,57512,53641
KOSPI,후성,093370,53.843451287530186,13620,14164,13211
KOSPI,롯데에너지머티리얼즈,020150,49.89972970441408,66900,69576,64893
KOSPI,쏘카,403550,32.793778417970266,18000,18720,17460
KOSPI,아시아나항공,020560,53.291721130033224,7870,8184,7633
KOSPI,조일알미늄,018470,46.40921549869056,1548,1609,1501
KOSPI,맥쿼리인프라,088980,39.75313303796524,11250,11700,10912
KOSPI,한화투자증권,003530,48.71302813671923,7340,7633,7119
KOSPI,HJ중공업,097230,46.71522341508241,24700,25688,23959
KOSPI,해성디에스,195870,49.285360714846945,88300,91832,85651
KOSPI,현대엘리베이터,017800,48.440473851514064,93100,96824,90307
KOSPI,에스엘,005850,51.13605799277814,67900,70616,65863
KOSPI,삼성전기우,009155,51.20976429416135,392000,407680,380240
KOSPI,KCC,002380,49.666433551213174,577000,600080,559690
KOSPI,JB금융지주,175330,44.73735359298738,25650,26676,24880
KOSPI,디아이씨,092200,43.93622036811927,7910,8226,7672
KOSPI,포스코스틸리온,058430,50.22647460852474,7360,7654,7139
KOSPI,삼영,003720,51.54294612639414,12380,12875,12008
KOSPI,녹십자홀딩스,005250,44.638160456289164,16800,17472,16296
KOSPI,화신,010690,51.9910989948626,14700,15288,14259
KOSPI,OCI,456040,47.69621956096526,138000,143520,133860
KOSPI,녹십자,006280,52.8564343459181,144800,150592,140456
KOSPI,GS리테일,007070,52.32763433643084,28800,29952,27936
KOSPI,한올바이오파마,009420,47.57360880393101,46500,48360,45105
KOSPI,유진투자증권,001200,49.055515528878004,6230,6479,6043
KOSPI,넷마블,251270,49.60714976456438,44050,45812,42728
KOSPI,케이씨텍,281820,47.6172052451631,81800,85072,79346
KOSPI,BGF리테일,282330,45.91499320338189,146000,151840,141620
KOSPI,대창,012800,49.19371939718089,1790,1861,1736
KOSPI,파미셀,005690,54.854949190897194,18190,18917,17644
KOSPI,iM금융지주,139130,49.09452488028207,19280,20051,18701
KOSPI,세아베스틸지주,001430,47.15282097879313,72500,75400,70325
KOSPI,풍산,103140,45.47416378318646,92800,96512,90016
KOSPI,천일고속,000650,44.17613281955446,295000,306800,286150
KOSPI,고려제강,002240,48.36655190011899,22050,22932,21388
KOSPI,삼성화재우,000815,46.812744209453626,382000,397280,370540
KOSPI,자화전자,033240,51.65532612559656,47800,49712,46366
KOSPI,퍼스텍,010820,36.529571578360695,12200,12688,11834
KOSPI,한국가스공사,036460,46.29948578931781,37750,39260,36617
KOSPI,SK오션플랜트,100090,47.71629977420982,20900,21736,20273
KOSPI,효성,004800,52.30789614478928,246000,255840,238620
KOSPI,두산우,000155,51.987423840314186,674000,700960,653780
KOSPI,강원랜드,035250,49.90663226699573,16220,16868,15733
KOSPI,삼진제약,005500,45.729999745822944,23250,24180,22552
KOSPI,오리온,271560,44.80756749773403,143200,148928,138904
KOSPI,파라다이스,034230,47.79064703712794,15980,16619,15500
KOSPI,CJ대한통운,000120,34.58126333029464,94800,98592,91956
KOSPI,DN오토모티브,007340,49.52232261830575,48300,50232,46851
KOSPI,애경케미칼,161000,36.99253000868233,14660,15246,14220
KOSPI,한화손해보험,000370,49.567257606689964,6850,7124,6644
KOSPI,DL,000210,41.77891305977472,63200,65728,61304
KOSPI,미스토홀딩스,081660,49.29867621108024,38000,39520,36860
KOSPI,SNT에너지,100840,43.646746784438385,49250,51220,47772
KOSPI,한전KPS,051600,45.41892655667821,56900,59176,55193
KOSPI,STX엔진,077970,47.84979832300873,47750,49660,46317
KOSPI,롯데지주,004990,45.20924836650281,29350,30524,28469
KOSPI,IPARK현대산업개발,294870,46.111325746801604,23450,24388,22746
KOSPI,대한제당,001790,42.162100600812025,2825,2938,2740
KOSPI,롯데관광개발,032350,50.161274018727596,19840,20633,19244
KOSPI,효성티앤씨,298020,45.15611740627812,465000,483600,451050
KOSPI,GS피앤엘,499790,52.570225427940876,54500,56680,52865
KOSPI,대한조선,439260,47.56466916982479,73000,75920,70810
KOSPI,코스모신소재,005070,34.305255186826514,56400,58656,54708
KOSPI,KG스틸,016380,52.72234639762541,7200,7488,6984
KOSPI,DI동일,001530,51.284298773878426,30550,31772,29633
KOSPI,GKL,114090,55.02688214135873,12480,12979,12105
KOSPI,SK가스,018670,46.419140183304634,281000,292240,272570
KOSPI,동양고속,084670,42.034200138688576,56200,58448,54514
KOSPI,제일기획,030000,50.09661057753403,19410,20186,18827
KOSPI,우진,105840,48.83970015221393,22850,23764,22164
KOSPI,삼성카드,029780,50.98932323843365,51000,53040,49470
KOSPI,남해화학,025860,49.13745884222776,9000,9360,8730
KOSPI,삼화전기,009470,47.669865203742354,38950,40508,37781
KOSPI,F&F,383220,50.99197727819424,83600,86944,81092
KOSPI,한섬,020000,58.7339846946555,27950,29068,27111
KOSPI,티엠씨,217590,48.66598183231259,26200,27248,25414
KOSPI,미래에셋증권2우B,00680K,50.95948588034482,19810,20602,19215
KOSPI,SK아이이테크놀로지,361610,43.36477889449,23700,24648,22989
KOSPI,현대차3우B,005389,49.839108019327675,272500,283400,264325
KOSPI,LX세미콘,108320,47.008858065312765,63900,66456,61983
KOSPI,현대지에프홀딩스,005440,49.84848530738356,15270,15880,14811
KOSPI,아이에스동서,010780,52.43226053300953,29300,30472,28421
KOSPI,솔루엠,248070,51.77896078173183,21850,22724,21194
KOSPI,에스원,012750,46.398192847384756,76000,79040,73720
KOSPI,부광약품,003000,50.479552679430526,5900,6136,5723
KOSPI,선진,136490,52.92584012093224,11600,12064,11252
KOSPI,SG세계물산,004060,51.39876851811307,3850,4004,3734
KOSPI,동원산업,006040,52.236365355179196,39250,40820,38072
KOSPI,금호타이어,073240,51.06903994374934,5160,5366,5005
KOSPI,신풍,002870,45.681576145973814,1242,1291,1204
KOSPI,더블유게임즈,192080,52.10365662137355,59700,62088,57909
KOSPI,넥스틸,092790,49.18177608252316,18470,19208,17915
KOSPI,GS글로벌,001250,47.58436213719508,4005,4165,3884
KOSPI,디아이,003160,42.809243099743185,31950,33228,30991
KOSPI,휴스틸,005010,48.048561545731125,6040,6281,5858
KOSPI,솔루스첨단소재,336370,53.797446137107684,12060,12542,11698
KOSPI,LX인터내셔널,001120,47.91409740375146,46350,48204,44959
KOSPI,한미글로벌,053690,48.09346042409787,24600,25584,23862
KOSPI,대한유화,006650,45.18627152373404,147900,153816,143463
KOSPI,보락,002760,48.949873641739735,1073,1115,1040
KOSPI,SGC에너지,005090,38.615447719013524,51400,53456,49858
KOSPI,하이트진로,000080,46.39067312936403,17290,17981,16771
KOSPI,NHN,181710,48.601443459347664,38050,39572,36908
KOSPI,대웅제약,069620,44.748088048950976,144900,150696,140553
KOSPI,영원무역홀딩스,009970,46.818836407670396,206500,214760,200305
KOSPI,한미사이언스,008930,48.56678033648776,35350,36764,34289
KOSPI,영원무역,111770,47.00816189861118,80300,83512,77891
KOSPI,SK바이오사이언스,302440,47.803957373387746,43200,44928,41904
KOSPI,LG화학우,051915,41.3017636011426,185800,193232,180226
KOSPI,코오롱글로벌,003070,47.21170458408464,10990,11429,10660
KOSPI,이수화학,005950,50.439398044292574,10260,10670,9952
KOSPI,동국제강,460860,50.40873844105032,13700,14248,13289
KOSPI,태광산업,003240,35.33261028283792,1079000,1122160,1046630
KOSPI,수산세보틱스,017550,47.809960684919076,2950,3068,2861
KOSPI,경인양행,012610,52.090123076431624,5440,5657,5276
KOSPI,한전산업,130660,47.832472633433824,16500,17160,16005
KOSPI,코오롱,002020,42.073211551496925,70300,73112,68191
KOSPI,에이블씨엔씨,078520,53.14254168060155,15850,16484,15374
KOSPI,일진홀딩스,015860,52.47637697449732,13960,14518,13541
KOSPI,신세계 I&C,035510,44.708374280814574,19600,20384,19012
KOSPI,한국무브넥스,010100,53.33276530629274,4960,5158,4811
KOSPI,삼성SDI우,006405,49.25533858183786,311500,323960,302155
KOSPI,세아제강지주,003030,48.02144167553038,188100,195624,182457
KOSPI,DB,012030,48.89728651345888,2265,2355,2197
KOSPI,아시아나IDT,267850,49.341444808226946,10780,11211,10456
KOSPI,일동제약,249420,50.016781507098344,23100,24024,22407
KOSPI,대동,000490,51.42079578366806,10530,10951,10214
KOSPI,신세계인터내셔날,031430,52.23095864687317,16900,17576,16393
KOSPI,유니온머티리얼,047400,48.9818446075663,1813,1885,1758
KOSPI,KG모빌리티,003620,47.63379187209642,3910,4066,3792
KOSPI,이노션,214320,52.09228067546627,20450,21268,19836
KOSPI,한국공항,005430,50.358874674994546,72400,75296,70228
KOSPI,롯데칠성,005300,50.74950266037971,119100,123864,115527
KOSPI,코스모화학,005420,41.89901288798116,16080,16723,15597
KOSPI,SK케미칼,285130,46.219193103904445,51500,53560,49955
KOSPI,오리온홀딩스,001800,50.97012200688928,24800,25792,24056
KOSPI,PI첨단소재,178920,46.012044920199145,30200,31408,29294
KOSPI,코리안리,003690,50.44365703227639,12200,12688,11834
KOSPI,대신증권,003540,41.35792268256554,35750,37180,34677
KOSPI,빙그레,005180,44.91230856459973,74100,77064,71877
KOSPI,SNT다이내믹스,003570,50.433282246071286,50500,52520,48985
KOSPI,SNT모티브,064960,50.48261927066886,32850,34164,31864
KOSPI,대덕전자1우,35320K,48.515694245223294,43950,45708,42631
KOSPI,대상,001680,46.45532634582244,21100,21944,20467
KOSPI,아모레퍼시픽홀딩스,002790,47.29665342503255,26500,27560,25705
KOSPI,세방전지,004490,47.70447362756545,62400,64896,60528
KOSPI,HS효성첨단소재,298050,45.992661904385876,239000,248560,231830
KOSPI,현대비앤지스틸,004560,50.3881438850717,17000,17680,16490
KOSPI,HDC,012630,43.50376698912798,24300,25272,23571
KOSPI,롯데정밀화학,004000,45.14714611869194,58700,61048,56939
KOSPI,미래에셋증권우,006805,47.97704675222114,21350,22204,20709
KOSPI,DS단석,017860,49.05767368687648,19830,20623,19235
KOSPI,덴티움,145720,48.6834510230955,53900,56056,52283
KOSPI,한국앤컴퍼니,000240,42.41554507555413,24400,25376,23668
KOSPI,명신산업,009900,49.18957478786279,11850,12324,11494
KOSPI,한농화성,011500,45.85251692390913,21350,22204,20709
KOSPI,동서,026960,45.231352779357756,25900,26936,25123
KOSPI,신풍제약,019170,52.40380173791106,11350,11804,11009
KOSPI,하나투어,039130,40.472959624767526,40150,41756,38945
KOSPI,전진건설로봇,079900,41.421949648028146,63700,66248,61789
KOSPI,대현,016090,49.75716280343098,1757,1827,1704
KOSPI,세진중공업,075580,48.76312767070356,17480,18179,16955
KOSPI,오뚜기,007310,46.680860535807575,364000,378560,353080
KOSPI,송원산업,004430,43.04893963993589,12360,12854,11989
KOSPI,롯데웰푸드,280360,50.607693558865996,121500,126360,117855
KOSPI,한샘,009240,45.13227084128481,36450,37908,35356
KOSPI,대덕,008060,51.62273072429024,19420,20196,18837
KOSPI,진흥기업,002780,52.092790852017856,1180,1227,1144
KOSPI,한국화장품제조,003350,48.58854987574468,10040,10441,9738
KOSPI,서원,021050,51.26724312654227,1620,1684,1571
KOSPI,유니퀘스트,077500,45.14365804408775,7850,8164,7614
KOSPI,KB스타리츠,432320,51.329031647540525,1682,1749,1631
KOSPI,TYM,002900,46.780194450806235,8610,8954,8351
KOSPI,서울보증보험,031210,44.77399519294188,46400,48256,45008
KOSPI,대신증권2우B,003547,46.68115056375725,21300,22152,20661
KOSPI,대신증권우,003545,46.65198905060893,22250,23140,21582
KOSPI,동원시스템즈,014820,50.64978959595949,25600,26624,24832
KOSPI,SK리츠,395400,35.98120872867799,5780,6011,5606
KOSPI,삼성물산우B,02826K,51.94589675209094,248500,258440,241045
KOSPI,JW중외제약,001060,48.185550341992,31300,32552,30361
KOSPI,화천기계,010660,50.69684726354725,4470,4648,4335
KOSPI,풍산홀딩스,005810,47.25667971820973,43500,45240,42195
KOSPI,LX하우시스,108670,51.72583973752782,38800,40352,37636
KOSPI,티에이치엔,019180,44.721333869111,8030,8351,7789
KOSPI,휴니드,005870,34.020770000903,8200,8528,7954
KOSPI,다우기술,023590,50.10349314454962,44350,46124,43019
KOSPI,율촌화학,008730,35.65036331756256,24150,25116,23425
KOSPI,한국석유,004090,48.91018256622893,14370,14944,13938
KOSPI,LS네트웍스,000680,48.917980510496065,3840,3993,3724
KOSPI,CJ4우(전환),00104K,47.02895277809374,185500,192920,179935
KOSPI,현대약품,004310,47.26504548808921,7870,8184,7633
KOSPI,성문전자우,014915,30.980873127639335,6160,6406,5975
KOSPI,시프트업,462870,46.65721252658809,31000,32240,30070
KOSPI,한화3우B,00088K,50.08924502380637,50000,52000,48500
KOSPI,BGF,027410,48.09836317688502,4975,5174,4825
KOSPI,지역난방공사,071320,46.14723059275715,76800,79872,74496
KOSPI,영풍,000670,46.006868773321244,64100,66664,62177
KOSPI,TCC스틸,002710,48.73340962870846,17680,18387,17149
KOSPI,종근당,185750,45.66597342452662,82800,86112,80316
KOSPI,계룡건설,013580,39.89654545853283,25450,26468,24686
KOSPI,롯데렌탈,089860,50.92191487154793,32900,34216,31913
KOSPI,신영증권,001720,42.20165600641553,188800,196352,183136
KOSPI,한일시멘트,300720,41.58155677264841,16870,17544,16363
KOSPI,수산인더스트리,126720,49.58332539688197,30700,31928,29779
KOSPI,한국단자,025540,46.25853119835279,88400,91936,85748
KOSPI,엠씨넥스,097520,49.86848312074294,23800,24752,23086
KOSPI,YG PLUS,037270,47.65084608555371,4635,4820,4495
KOSPI,현대차증권,001500,46.960180967009464,11360,11814,11019
KOSPI,보령,003850,46.565448375814114,9880,10275,9583
KOSPI,NICE평가정보,030190,46.99270182756826,14050,14612,13628
KOSPI,동양생명,082640,45.0657308338844,7960,8278,7721
KOSPI,NH투자증권우,005945,40.79155115692868,26900,27976,26093
KOSPI,코람코더원리츠,417310,34.442652165681956,10110,10514,9806
KOSPI,KBI동양철관,008970,50.090057785288145,1610,1674,1561
KOSPI,현대홈쇼핑,057050,49.825448210297374,87200,90688,84584
KOSPI,KG케미칼,001390,44.907822151568624,5560,5782,5393
KOSPI,TKG휴켐스,069260,46.795852786084104,17810,18522,17275
KOSPI,제주은행,006220,43.17111451884281,11900,12376,11543
KOSPI,한솔홀딩스,004150,52.927770053846125,3800,3952,3686
KOSPI,HS애드,035000,40.70711818547213,7630,7935,7401
KOSPI,에스디바이오센서,137310,37.151474263711435,8420,8756,8167
KOSPI,서연이화,200880,47.69417456181553,13900,14456,13483
KOSPI,삼일제약,000520,42.2432966121757,8610,8954,8351
KOSPI,SP삼화,000390,29.634257711167866,8200,8528,7954
KOSPI,두올,016740,48.58609045150445,4795,4986,4651
KOSPI,HL홀딩스,060980,45.53971609696741,46550,48412,45153
KOSPI,한신기계,011700,46.327130197941685,4080,4243,3957
KOSPI,롯데리츠,330590,40.698861493765506,4040,4201,3918
KOSPI,PKC,001340,32.729227142128366,6210,6458,6023
KOSPI,동방,004140,35.22006866518345,2510,2610,2434
KOSPI,CJ CGV,079160,52.71805871565807,4970,5168,4820
KOSPI,유니드,014830,41.37757849571,81500,84760,79055
KOSPI,한국금융지주우,071055,49.99919831549221,175500,182520,170235
KOSPI,신세계푸드,031440,44.631225666948325,56700,58968,54999
KOSPI,코스맥스비티아이,044820,52.884854204839684,21300,22152,20661
KOSPI,드림텍,192650,44.44703186321794,6500,6760,6305
KOSPI,광동제약,009290,49.122880077883615,7840,8153,7604
KOSPI,롯데손해보험,000400,49.25062567321549,2090,2173,2027
KOSPI,아이티센씨티에스,031820,54.52247257521732,7750,8060,7517
KOSPI,세아제강,306200,46.471778203516436,163100,169624,158207
KOSPI,엘브이엠씨홀딩스,900140,51.62774062728849,1682,1749,1631
KOSPI,SJG세종,033530,42.892642263076766,7820,8132,7585
KOSPI,미래에셋생명,085620,31.464640414363764,14840,15433,14394
KOSPI,태양금속,004100,40.99067295887341,2715,2823,2633
KOSPI,신한알파리츠,293940,48.81056636389756,5580,5803,5412
KOSPI,동아쏘시오홀딩스,000640,49.88383489103672,96700,100568,93799
KOSPI,대웅,003090,40.95976017690604,21600,22464,20952
KOSPI,케이씨,029460,46.66593029501656,40200,41808,38994
KOSPI,LG우,003555,51.79334772363396,76000,79040,73720
KOSPI,진양화학,051630,49.2181234232555,2105,2189,2041
KOSPI,INVENI,015360,51.674411013855284,16950,17628,16441
KOSPI,화승알앤에이,378850,55.68506088129417,3750,3900,3637
KOSPI,현대그린푸드,453340,54.46025144052962,18510,19250,17954
KOSPI,삼성제약,001360,44.850320815404785,1768,1838,1714
KOSPI,삼천리,004690,45.367894866851685,136800,142272,132696
KOSPI,세방,004360,47.421584947505046,14810,15402,14365
KOSPI,DB증권,016610,48.99309206288777,13880,14435,13463
KOSPI,유니온,000910,48.04593108372198,4385,4560,4253
KOSPI,국도화학,007690,48.883264525965195,39700,41288,38509
