시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성화재,000810,46.72404072881366,628000,653120,609160
KOSPI,현대로템,064350,49.01360217825835,146500,152360,142105
KOSPI,엘앤에프,066970,48.93137577596549,99400,103376,96418
KOSPI,포스코퓨처엠,003670,48.29556480036842,160000,166400,155200
KOSPI,대한항공,003490,44.04792661870859,26500,27560,25705
KOSPI,한국금융지주,071050,46.23125503080302,200500,208520,194485
KOSPI,S-Oil,010950,50.95539296167054,141500,147160,137255
KOSPI,다스코,058730,43.38018236023734,3790,3941,3676
KOSPI,HD현대에너지솔루션,322000,50.694118470927066,121500,126360,117855
KOSPI,두산로보틱스,454910,33.27957527760628,76300,79352,74011
KOSPI,이수페타시스,007660,47.79637917068714,90100,93704,87397
KOSPI,한미약품,128940,43.3504431543374,396000,411840,384120
KOSPI,HD건설기계,267270,53.83423814969801,138500,144040,134345
KOSPI,LG화학,051910,51.91944890582987,275500,286520,267235
KOSPI,LG생활건강,051900,50.05053194717397,314000,326560,304580
KOSPI,삼성증권,016360,44.20087124733985,93100,96824,90307
KOSPI,후성,093370,46.30058800500733,10950,11388,10621
KOSPI,NC,036570,46.633055122920055,246500,256360,239105
KOSPI,경동나비엔,009450,48.62038692640323,68300,71032,66251
KOSPI,하이브,352820,47.01939113249543,179500,186680,174115
KOSPI,LG,003550,51.15438576200047,109600,113984,106312
KOSPI,HD현대,267250,39.88440715835001,230500,239720,223585
KOSPI,한국타이어앤테크놀로지,161390,43.42041217293855,70100,72904,67997
KOSPI,메리츠금융지주,138040,48.963871225592825,119000,123760,115430
KOSPI,현대해상,001450,48.643412162614794,41650,43316,40400
KOSPI,한화시스템,272210,43.10721613114175,75600,78624,73332
KOSPI,고려아연,010130,44.36599238243048,1215000,1263600,1178550
KOSPI,현대오토에버,307950,42.53496870711477,433000,450320,420010
KOSPI,현대백화점,069960,52.154325446913944,97800,101712,94866
KOSPI,DB하이텍,000990,45.01950615883421,95100,98904,92247
KOSPI,유한양행,000100,43.394392686376506,83100,86424,80607
KOSPI,LG디스플레이,034220,34.21319041621453,10120,10524,9816
KOSPI,DB손해보험,005830,53.1366787573663,159000,165360,154230
KOSPI,코리아써키트,007810,48.83643270456257,63400,65936,61498
KOSPI,현대글로비스,086280,41.03086492796244,199700,207688,193709
KOSPI,가온전선,000500,46.86492223555104,162000,168480,157140
KOSPI,포스코인터내셔널,047050,39.03864747439149,55800,58032,54126
KOSPI,LG유플러스,032640,47.28373811861076,14880,15475,14433
KOSPI,크래프톤,259960,40.69960556369603,235000,244400,227950
KOSPI,HMM,011200,45.938867069590835,21350,22204,20709
KOSPI,HL만도,204320,46.71739886665988,54100,56264,52477
KOSPI,SK오션플랜트,100090,49.55997154749841,14250,14820,13822
KOSPI,케이씨텍,281820,49.333512643721974,72500,75400,70325
KOSPI,롯데쇼핑,023530,54.83111034470154,97300,101192,94381
KOSPI,두산퓨얼셀,336260,49.92983866372842,35800,37232,34726
KOSPI,코웨이,021240,46.237476930482956,95800,99632,92926
KOSPI,기업은행,024110,48.98373038744395,20150,20956,19545
KOSPI,CJ,001040,33.874184558403414,138300,143832,134151
KOSPI,맥쿼리인프라,088980,44.59667190261778,9890,10285,9593
KOSPI,삼성전기우,009155,45.622188449548574,462000,480480,448140
KOSPI,키움증권,039490,50.3454431350774,299000,310960,290030
KOSPI,오리온,271560,51.37495932290703,132800,138112,128816
KOSPI,금호전기,001210,37.91778052275,5300,5512,5141
KOSPI,카카오뱅크,323410,49.14481751915606,21750,22620,21097
KOSPI,LG전자우,066575,49.37003025898652,71900,74776,69743
KOSPI,한화엔진,082740,51.31035967336327,45200,47008,43844
KOSPI,한컴라이프케어,372910,40.70716120530863,1895,1970,1838
KOSPI,한화생명,088350,35.67949116696005,4700,4888,4559
KOSPI,DL이앤씨,375500,31.747246855423008,73700,76648,71489
KOSPI,자이에스앤디,317400,48.474851960838784,8770,9120,8506
KOSPI,KT,030200,45.32415816642934,52700,54808,51119
KOSPI,BNK금융지주,138930,38.6201247188049,14680,15267,14239
KOSPI,한온시스템,018880,37.130684815099166,3865,4019,3749
KOSPI,CJ제일제당,097950,50.85644605240515,186900,194376,181293
KOSPI,유니켐,011330,41.71041036265169,5260,5470,5102
KOSPI,삼성에피스홀딩스,0126Z0,41.80074161028598,407500,423800,395275
KOSPI,팬오션,028670,49.03417298294063,5800,6032,5626
KOSPI,금호석유화학,011780,42.62334397803842,126300,131352,122511
KOSPI,코오롱인더,120110,41.30904960161241,55900,58136,54223
KOSPI,JW중외제약,001060,40.0702296231956,30000,31200,29100
KOSPI,SKC,011790,35.62739289151956,87000,90480,84390
KOSPI,현대제철,004020,37.32135634778977,28700,29848,27839
KOSPI,현대차2우B,005387,33.26678992678846,200500,208520,194485
KOSPI,한올바이오파마,009420,33.84228362678513,55700,57928,54029
KOSPI,롯데렌탈,089860,48.07072535681869,44000,45760,42680
KOSPI,SGC에너지,005090,45.480079198901066,57100,59384,55387
KOSPI,씨에스윈드,112610,37.461901738015705,43350,45084,42049
KOSPI,HD현대마린솔루션,443060,32.05321743541916,200000,208000,194000
KOSPI,DN오토모티브,007340,40.2537178277189,47050,48932,45638
KOSPI,NH투자증권,005940,36.423477287484296,28550,29692,27693
KOSPI,효성티앤씨,298020,47.52347614047252,318500,331240,308945
KOSPI,풍산,103140,40.343291696696724,82200,85488,79734
KOSPI,한미사이언스,008930,52.506879418730094,43750,45500,42437
KOSPI,대림통상,006570,35.8350068573248,1813,1885,1758
KOSPI,에코프로머티,450080,38.70245152886852,38600,40144,37442
KOSPI,현대차우,005385,33.436747203821724,199000,206960,193030
KOSPI,한전기술,052690,38.96186698790227,99200,103168,96224
KOSPI,BGF리테일,282330,50.313003796857636,145500,151320,141135
KOSPI,부국철강,026940,44.12610273428567,2305,2397,2235
KOSPI,SK바이오팜,326030,44.03720636899488,88200,91728,85554
KOSPI,한화비전,489790,41.8860027607423,53000,55120,51410
KOSPI,CJ대한통운,000120,44.595943656513846,74100,77064,71877
KOSPI,KCC,002380,53.52063644960461,454000,472160,440380
KOSPI,HJ중공업,097230,44.998891796108126,17830,18543,17295
KOSPI,SK네트웍스,001740,40.728859703548885,8110,8434,7866
KOSPI,농심,004370,45.44148525264548,390000,405600,378300
KOSPI,한진칼,180640,49.62802006190423,118200,122928,114654
KOSPI,해성디에스,195870,49.636315407080325,57400,59696,55678
KOSPI,유니퀘스트,077500,50.28760078945792,7300,7592,7081
KOSPI,한솔케미칼,014680,46.30651444772775,233500,242840,226495
KOSPI,이수스페셜티케미컬,457190,37.05723552211202,66800,69472,64796
KOSPI,파미셀,005690,40.88675709937819,11780,12251,11426
KOSPI,미래에셋생명,085620,48.15911238805574,19050,19812,18478
KOSPI,호텔신라,008770,46.04244930103465,44050,45812,42728
KOSPI,iM금융지주,139130,49.264045447695025,16800,17472,16296
KOSPI,이마트,139480,42.02559967691526,79900,83096,77503
KOSPI,삼아알미늄,006110,42.84451282708306,52100,54184,50537
KOSPI,카카오페이,377300,47.46117399787969,43950,45708,42631
KOSPI,흥아해운,003280,36.6028812496084,1712,1780,1660
KOSPI,현대엘리베이터,017800,36.96308373056221,70900,73736,68773
KOSPI,한솔테크닉스,004710,49.80022467211661,8020,8340,7779
KOSPI,티엠씨,217590,43.15361059602802,14290,14861,13861
KOSPI,한국카본,017960,41.27143443904177,24400,25376,23668
KOSPI,JB금융지주,175330,45.61988035092616,27950,29068,27111
KOSPI,두산밥캣,241560,37.02307674196983,63600,66144,61692
KOSPI,HD현대마린엔진,071970,50.27804890169484,57400,59696,55678
KOSPI,한국가스공사,036460,46.39855272036941,36650,38116,35550
KOSPI,영원무역,111770,46.018960874213185,85200,88608,82644
KOSPI,롯데케미칼,011170,33.348513281953444,57900,60216,56163
KOSPI,한국화장품,123690,46.676113185354936,6940,7217,6731
KOSPI,GS리테일,007070,48.79765141627982,27000,28080,26190
KOSPI,롯데에너지머티리얼즈,020150,35.25909558511035,33100,34424,32107
KOSPI,토니모리,214420,48.396147190572805,6250,6500,6062
KOSPI,코스맥스비티아이,044820,52.4209296161207,28000,29120,27160
KOSPI,콜마홀딩스,024720,47.8102981358746,10660,11086,10340
KOSPI,파라다이스,034230,46.26064832133393,9900,10296,9603
KOSPI,IPARK현대산업개발,294870,46.90212683305721,21850,22724,21194
KOSPI,이수화학,005950,34.96500303590061,14400,14976,13968
KOSPI,삼화전자,011230,47.39319196631939,3000,3120,2910
KOSPI,한전KPS,051600,50.91527154256277,45400,47216,44038
KOSPI,미래산업,025560,49.44596252426618,8570,8912,8312
KOSPI,코오롱글로벌,003070,48.79320032978565,10500,10920,10185
KOSPI,삼성화재우,000815,48.35533790800949,400500,416520,388485
KOSPI,에스엘,005850,32.77403157430842,57400,59696,55678
KOSPI,광주신세계,037710,47.92809157853053,40350,41964,39139
KOSPI,제일기획,030000,48.02180774858738,18900,19656,18333
KOSPI,더블유게임즈,192080,56.91345086453502,62000,64480,60140
KOSPI,KG케미칼,001390,52.89156493780567,4640,4825,4500
KOSPI,현대지에프홀딩스,005440,54.001443561118265,11460,11918,11116
KOSPI,강원랜드,035250,48.400604356080855,14550,15132,14113
KOSPI,세아베스틸지주,001430,37.60866013058058,40800,42432,39576
KOSPI,LS에코에너지,229640,34.19286972549705,48350,50284,46899
KOSPI,넷마블,251270,49.3228612755196,39750,41340,38557
KOSPI,시프트업,462870,42.07982484082151,31750,33020,30797
KOSPI,일성건설,013360,44.165826678860185,1613,1677,1564
KOSPI,남광토건,001260,46.60990834173121,8370,8704,8118
KOSPI,미스토홀딩스,081660,44.922009972227016,42900,44616,41613
KOSPI,현대약품,004310,47.68199858482567,6400,6656,6208
KOSPI,포스코DX,022100,45.257011192255774,21200,22048,20564
KOSPI,에스원,012750,43.99950803219424,77000,80080,74690
KOSPI,대신증권,003540,36.17461940558837,27750,28860,26917
KOSPI,SK증권,001510,37.51338843446568,2390,2485,2318
KOSPI,F&F,383220,49.84249455217703,66200,68848,64214
KOSPI,두산우,000155,41.94564850667727,437000,454480,423890
KOSPI,한화손해보험,000370,33.08812778038255,6200,6448,6014
KOSPI,JW홀딩스,096760,49.70312233223923,4180,4347,4054
KOSPI,녹십자,006280,48.678740305770965,129500,134680,125615
KOSPI,롯데웰푸드,280360,38.16440681169506,122800,127712,119116
KOSPI,코리안리,003690,34.34693938536997,14390,14965,13958
KOSPI,서흥,008490,52.574248868974074,27350,28444,26529
KOSPI,CJ CGV,079160,38.56112843424753,5500,5720,5335
KOSPI,혜인,003010,42.27112854248216,7050,7332,6838
KOSPI,한화투자증권,003530,37.689030877225925,4660,4846,4520
KOSPI,삼성카드,029780,48.55384009614776,47100,48984,45687
KOSPI,디아이,003160,49.28461176920127,25000,26000,24250
KOSPI,대웅제약,069620,46.72883378895133,124800,129792,121056
KOSPI,한국앤컴퍼니,000240,46.86645240939614,25400,26416,24638
KOSPI,영원무역홀딩스,009970,50.148538620042075,188300,195832,182651
KOSPI,롯데지주,004990,34.54318624108033,23600,24544,22892
KOSPI,LG화학우,051915,44.56989368407274,125600,130624,121832
KOSPI,한미글로벌,053690,46.32516800366303,19640,20425,19050
KOSPI,엠앤씨솔루션,484870,47.50530776427803,17380,18075,16858
KOSPI,케이뱅크,279570,43.021027572491796,5590,5813,5422
KOSPI,한섬,020000,31.087142839896163,16090,16733,15607
KOSPI,상상인증권,001290,37.221995113801775,1095,1138,1062
KOSPI,보해양조,000890,45.236386829599226,1493,1552,1448
KOSPI,넥스틸,092790,34.01740931372454,12960,13478,12571
KOSPI,미래에셋증권2우B,00680K,34.73687222624665,11690,12157,11339
KOSPI,일진홀딩스,015860,40.6808547445233,6800,7072,6596
KOSPI,효성,004800,33.48053108022974,162700,169208,157819
KOSPI,GS피앤엘,499790,43.264437187987305,44250,46020,42922
KOSPI,STX엔진,077970,38.568601423484026,28400,29536,27548
KOSPI,미래아이앤지,007120,47.134440948034865,1417,1473,1374
KOSPI,롯데관광개발,032350,44.59957497359734,13480,14019,13075
KOSPI,현대위아,011210,44.553455817878174,65000,67600,63050
KOSPI,신세계인터내셔날,031430,42.463576086868166,10670,11096,10349
KOSPI,TYM,002900,50.1081600050721,7350,7644,7129
KOSPI,SK바이오사이언스,302440,45.45101002301666,36500,37960,35405
KOSPI,SK가스,018670,49.06051591479025,231000,240240,224070
KOSPI,일진다이아,081000,47.49408549388552,10620,11044,10301
KOSPI,동아쏘시오홀딩스,000640,50.12908852932376,94800,98592,91956
KOSPI,유진투자증권,001200,46.653722208327444,4480,4659,4345
KOSPI,LX세미콘,108320,34.85643151254332,39700,41288,38509
KOSPI,에이블씨엔씨,078520,44.04522483457514,13430,13967,13027
KOSPI,대한유화,006650,44.91511232468047,89200,92768,86524
KOSPI,HDC,012630,48.15992180134533,22500,23400,21825
KOSPI,SNT에너지,100840,40.93909041176346,28700,29848,27839
KOSPI,STX그린로지스,465770,44.6387053718427,2925,3042,2837
KOSPI,빙그레,005180,49.18399183980709,69900,72696,67803
KOSPI,신성이엔지,011930,41.65402952454432,16800,17472,16296
KOSPI,삼영,003720,45.97504675545346,7240,7529,7022
KOSPI,롯데정밀화학,004000,37.31203178931026,47000,48880,45590
KOSPI,DL,000210,38.199925996242904,50100,52104,48597
KOSPI,삼호개발,010960,40.14552101192717,3330,3463,3230
KOSPI,코스모신소재,005070,52.365976028103866,39700,41288,38509
KOSPI,OCI,456040,48.819304837836306,79000,82160,76630
KOSPI,아모레퍼시픽홀딩스,002790,43.5958133750036,26400,27456,25608
KOSPI,대림바스,005750,51.37608298575047,4625,4810,4486
KOSPI,LX인터내셔널,001120,46.94520454331209,37800,39312,36666
KOSPI,한국단자,025540,35.74585109847463,65000,67600,63050
KOSPI,화신,010690,32.84591572229406,8820,9172,8555
KOSPI,잇츠한불,226320,46.04621131969333,11420,11876,11077
KOSPI,대동,000490,46.359742586260964,7750,8060,7517
KOSPI,HS효성첨단소재,298050,34.255176183155534,176600,183664,171302
KOSPI,계룡건설,013580,44.98564068573735,21350,22204,20709
KOSPI,한샘,009240,50.89036014348195,39950,41548,38751
KOSPI,오리온홀딩스,001800,39.70847899977432,26850,27924,26044
KOSPI,세아제강지주,003030,50.104885917411,107200,111488,103984
KOSPI,동원산업,006040,45.25230024494247,36300,37752,35211
KOSPI,대상,001680,48.92134420459786,17880,18595,17343
KOSPI,대한해운,005880,35.788115071751356,2015,2095,1954
KOSPI,우진,105840,51.40989909715383,15300,15912,14841
KOSPI,대한조선,439260,42.384636846725655,51700,53768,50149
KOSPI,지역난방공사,071320,51.240075511578695,75200,78208,72944
KOSPI,퍼스텍,010820,38.13846354371907,6460,6718,6266
KOSPI,동국제강,460860,45.603509269856104,9780,10171,9486
KOSPI,솔루엠,248070,34.537197892676566,15300,15912,14841
KOSPI,한국금융지주우,071055,46.440291216822224,154400,160576,149768
KOSPI,KG스틸,016380,44.09153247715092,5770,6000,5596
KOSPI,LG생활건강우,051905,41.26367167880076,111700,116168,108349
KOSPI,종근당,185750,39.34146910891213,69100,71864,67027
KOSPI,코오롱,002020,46.484163707062635,27850,28964,27014
KOSPI,제이에스코퍼레이션,194370,36.754295101652055,13570,14112,13162
KOSPI,삼화전기,009470,36.30253245097864,24850,25844,24104
KOSPI,다우기술,023590,38.71733978860168,40950,42588,39721
KOSPI,SNT모티브,064960,36.13177560032548,27750,28860,26917
KOSPI,SK아이이테크놀로지,361610,48.12904839600005,15250,15860,14792
KOSPI,명인제약,317450,48.725676031446355,48350,50284,46899
KOSPI,신영증권,001720,43.59319735631899,158900,165256,154133
KOSPI,삼성SDI우,006405,42.950309389607646,211000,219440,204670
KOSPI,자화전자,033240,32.49174021112549,27150,28236,26335
KOSPI,SK케미칼,285130,39.36986088190946,43750,45500,42437
KOSPI,세방전지,004490,48.673589593164614,55700,57928,54029
KOSPI,DS단석,017860,38.44916903430947,12610,13114,12231
KOSPI,한농화성,011500,42.55810396216866,13600,14144,13192
KOSPI,애경산업,018250,48.06420718123158,12170,12656,11804
KOSPI,일동제약,249420,34.72670055039021,15260,15870,14802
KOSPI,고려산업,002140,49.13534498864786,2135,2220,2070
KOSPI,부광약품,003000,44.20553026034705,4520,4700,4384
KOSPI,하이트진로,000080,52.77620839734425,15390,16005,14928
KOSPI,세진중공업,075580,42.45875447545211,11510,11970,11164
KOSPI,한국공항,005430,52.798325411225676,86800,90272,84196
KOSPI,오뚜기,007310,51.24688757514168,325000,338000,315250
KOSPI,롯데칠성,005300,45.99651512722392,99900,103896,96903
KOSPI,SNT다이내믹스,003570,33.257744009345586,32450,33748,31476
KOSPI,계양전기,012200,36.54996743915577,4220,4388,4093
KOSPI,드림텍,192650,47.863634977719926,5240,5449,5082
KOSPI,S-Oil우,010955,49.806641738752255,67900,70616,65863
KOSPI,신일전자,002700,54.515176260970776,1012,1052,981
KOSPI,유안타증권,003470,43.82276523884526,4765,4955,4622
KOSPI,태광산업,003240,35.872647349667375,917000,953680,889490
KOSPI,한국자산신탁,123890,49.305966714095405,2290,2381,2221
KOSPI,동서,026960,40.994145070462054,26000,27040,25220
KOSPI,진흥기업,002780,44.41180930149836,817,849,792
KOSPI,이노션,214320,41.93500355991641,19270,20040,18691
KOSPI,한국석유,004090,43.18589234498585,10970,11408,10640
KOSPI,덴티움,145720,43.638148646937225,41500,43160,40255
KOSPI,GS글로벌,001250,35.841196267641116,2895,3010,2808
KOSPI,NICE평가정보,030190,51.129540294686905,15530,16151,15064
KOSPI,아세아제지,002310,31.903201439714312,7960,8278,7721
KOSPI,서울보증보험,031210,33.36634193862535,44150,45916,42825
KOSPI,금호에이치티,214330,35.24332911993399,5580,5803,5412
KOSPI,TKG휴켐스,069260,38.62818008031092,16120,16764,15636
KOSPI,GKL,114090,28.965218109806717,9670,10056,9379
KOSPI,삼성공조,006660,38.0193617286814,11130,11575,10796
KOSPI,대신증권우,003545,34.191568731215334,20500,21320,19885
KOSPI,KG모빌리티,003620,40.92915494382599,2930,3047,2842
KOSPI,에스디바이오센서,137310,44.034188134854716,6510,6770,6314
KOSPI,삼성물산우B,02826K,40.769434394598385,221000,229840,214370
KOSPI,사조산업,007160,47.724498159353125,51400,53456,49858
KOSPI,엠씨넥스,097520,49.44074557543956,20600,21424,19982
KOSPI,삼진제약,005500,42.98726670802,18450,19188,17896
KOSPI,삼양바이오팜,0120G0,36.62522003385664,46850,48724,45444
KOSPI,국도화학,007690,57.10338196872426,38300,39832,37151
KOSPI,PI첨단소재,178920,36.52172337631205,20000,20800,19400
KOSPI,SK리츠,395400,41.86422804258137,5700,5928,5529
KOSPI,한일시멘트,300720,33.67100999513674,14710,15298,14268
KOSPI,아이에스동서,010780,33.96744771220403,19540,20321,18953
KOSPI,주성코퍼레이션,109070,42.95282336996521,1651,1717,1601
KOSPI,송원산업,004430,45.918582703875124,12150,12636,11785
KOSPI,한화갤러리아,452260,37.12662445359872,2085,2168,2022
KOSPI,LX홀딩스,383800,48.3119936595701,8070,8392,7827
KOSPI,남해화학,025860,45.56201581438417,5850,6084,5674
KOSPI,아세아,002030,39.407365052741575,183100,190424,177607
KOSPI,삼천리,004690,45.013581034138895,123200,128128,119504
KOSPI,케이씨,029460,47.36188790508895,35450,36868,34386
KOSPI,녹십자홀딩스,005250,46.60200575191576,10700,11128,10379
KOSPI,디아이씨,092200,48.57653688279468,5160,5366,5005
KOSPI,광동제약,009290,33.260836230056334,6670,6936,6469
KOSPI,코스모화학,005420,48.919688083602566,10450,10868,10136
KOSPI,SK디스커버리,006120,43.45107523136929,52600,54704,51022
KOSPI,교보증권,030610,37.203150251476316,10280,10691,9971
KOSPI,선진,136490,47.285134565495,10850,11284,10524
KOSPI,애경케미칼,161000,33.17438247439644,9490,9869,9205
KOSPI,NI스틸,008260,53.58388055588455,3205,3333,3108
KOSPI,성문전자,014910,34.73435960392329,1951,2029,1892
KOSPI,대덕,008060,53.176033763633136,15750,16380,15277
KOSPI,한전산업,130660,39.402040140667424,11930,12407,11572
KOSPI,유니드,014830,33.39388766989666,63800,66352,61886
KOSPI,현대차3우B,005389,31.488143424142162,193900,201656,188083
KOSPI,한국주강,025890,47.670624769600984,2695,2802,2614
KOSPI,ESR켄달스퀘어리츠,365550,48.18741675082293,3270,3400,3171
KOSPI,SG세계물산,004060,49.20421255413656,2660,2766,2580
KOSPI,포스코스틸리온,058430,31.910774999913006,4750,4940,4607
KOSPI,SK우,03473K,52.34258884034004,353500,367640,342895
KOSPI,HL홀딩스,060980,36.04177764092684,40050,41652,38848
KOSPI,제주은행,006220,47.13614177184106,9360,9734,9079
KOSPI,아모레퍼시픽우,090435,51.43639061516338,44850,46644,43504
KOSPI,전진건설로봇,079900,48.5224197487119,34600,35984,33562
KOSPI,KB발해인프라,415640,47.98862660852472,10470,10888,10155
KOSPI,YG PLUS,037270,33.40320720181125,3565,3707,3458
KOSPI,까뮤이앤씨,013700,46.50938324663774,1695,1762,1644
KOSPI,대웅,003090,40.53772114657872,17900,18616,17363
KOSPI,이구산업,025820,38.203367006307865,4620,4804,4481
KOSPI,맵스리얼티,094800,38.024488229866535,6600,6864,6402
KOSPI,CJ4우(전환),00104K,30.037487651722415,130600,135824,126682
KOSPI,롯데리츠,330590,40.64762924520562,3830,3983,3715
KOSPI,보령,003850,39.740358834068715,9190,9557,8914
KOSPI,코오롱인더우,120115,38.18418484409869,25150,26156,24395
KOSPI,코람코더원리츠,417310,44.69887513523994,10900,11336,10573
KOSPI,동화약품,000020,41.848124693680234,5290,5501,5131
KOSPI,케이카,381970,30.955506094473634,7750,8060,7517
KOSPI,대신증권2우B,003547,39.31370785470206,19750,20540,19157
KOSPI,동국홀딩스,001230,48.77434502639407,1898,1973,1841
KOSPI,디와이파워,210540,39.63141465968989,11850,12324,11494
KOSPI,현대그린푸드,453340,49.1200979426047,18340,19073,17789
KOSPI,키다리스튜디오,020120,50.437819427778884,3425,3562,3322
KOSPI,휴스틸,005010,31.64468864766888,3910,4066,3792
KOSPI,아시아나항공,020560,44.4684145849962,7200,7488,6984
KOSPI,동양고속,084670,38.16800612649619,26500,27560,25705
KOSPI,한국쉘석유,002960,51.476061954237615,514000,534560,498580
KOSPI,서연이화,200880,43.46796979448237,12580,13083,12202
KOSPI,신한알파리츠,293940,47.05786289574914,5280,5491,5121
KOSPI,도화엔지니어링,002150,47.32972812936656,5320,5532,5160
KOSPI,현대차증권,001500,35.34632236159098,8220,8548,7973
KOSPI,PKC,001340,35.59446829078856,5100,5304,4947
KOSPI,한일철강,002220,47.667903600179976,3570,3712,3462
KOSPI,웅진,016880,40.091597811478316,2200,2288,2134
KOSPI,동원시스템즈,014820,36.01097873843536,21650,22516,21000
KOSPI,신도리코,029530,40.55180023525771,41850,43524,40594
KOSPI,성신양회,004980,43.01141048729223,8200,8528,7954
KOSPI,세아제강,306200,35.035170023849474,134200,139568,130174
KOSPI,KEC,092220,34.461496267857065,2820,2932,2735
KOSPI,디앤디플랫폼리츠,377190,48.550963543473294,2200,2288,2134
KOSPI,하나투어,039130,45.94690255925534,32000,33280,31040
KOSPI,신세계 I&C,035510,33.08085501699109,13370,13904,12968
