시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,기아,000270,51.171866004487555,158800,165152,154036
KOSPI,삼성전기우,009155,52.6824188603361,726000,755040,704220
KOSPI,에이피알,278470,52.144350245194936,378000,393120,366660
KOSPI,삼성바이오로직스,207940,44.94574170803401,1430000,1487200,1387100
KOSPI,HD현대일렉트릭,267260,54.54007972814752,1087000,1130480,1054390
KOSPI,POSCO홀딩스,005490,51.860867810732394,367000,381680,355990
KOSPI,미래에셋증권,006800,55.63382040885616,50700,52728,49179
KOSPI,효성중공업,298040,53.29416447408883,3693000,3840720,3582210
KOSPI,대덕전자,353200,49.96276776304602,167600,174304,162572
KOSPI,두산,000150,51.12914350591162,1634000,1699360,1584980
KOSPI,현대건설,000720,54.477003289954794,133200,138528,129204
KOSPI,신한지주,055550,52.88485383477073,100800,104832,97776
KOSPI,한국전력,015760,52.10933745556482,39350,40924,38169
KOSPI,LG에너지솔루션,373220,55.068765603479974,400000,416000,388000
KOSPI,LG화학,051910,50.24199428048567,342500,356200,332225
KOSPI,한솔테크닉스,004710,52.99802345794098,13750,14300,13337
KOSPI,SK텔레콤,017670,49.40457250827293,95900,99736,93023
KOSPI,삼성중공업,010140,50.29586973090814,27700,28808,26869
KOSPI,삼성E&A,028050,48.11394243389659,49700,51688,48209
KOSPI,이수페타시스,007660,54.123047497929186,121400,126256,117758
KOSPI,SK네트웍스,001740,51.07105312312854,10690,11117,10369
KOSPI,삼성에스디에스,018260,48.60163806400274,221000,229840,214370
KOSPI,현대로템,064350,48.97559686819223,211500,219960,205155
KOSPI,삼성화재,000810,50.00947192450593,700000,728000,679000
KOSPI,HD한국조선해양,009540,50.36316969098302,421000,437840,408370
KOSPI,두산퓨얼셀,336260,53.39863022047577,64300,66872,62371
KOSPI,LG씨엔에스,064400,52.69364378043986,90000,93600,87300
KOSPI,한전기술,052690,52.20828076852965,136700,142168,132599
KOSPI,하나금융지주,086790,51.754586539066985,126100,131144,122317
KOSPI,산일전기,062040,52.878211880329175,241500,251160,234255
KOSPI,DB하이텍,000990,52.38648926077776,154500,160680,149865
KOSPI,HD현대마린솔루션,443060,55.036541265526296,239000,248560,231830
KOSPI,셀트리온,068270,50.753404204525765,173600,180544,168392
KOSPI,삼화전기,009470,51.64449217513185,42900,44616,41613
KOSPI,한국금융지주,071050,43.71187688196614,230500,239720,223585
KOSPI,엘앤에프,066970,53.635514905467204,127900,133016,124063
KOSPI,LS,006260,52.38008137988119,417500,434200,404975
KOSPI,한화시스템,272210,55.655194056872716,96100,99944,93217
KOSPI,한화엔진,082740,53.28709083698544,59300,61672,57521
KOSPI,OCI홀딩스,010060,51.14772557409165,271500,282360,263355
KOSPI,HD현대,267250,46.518465212520574,238500,248040,231345
KOSPI,대한항공,003490,51.22133100915243,28850,30004,27984
KOSPI,DL이앤씨,375500,56.35284350203702,79200,82368,76824
KOSPI,신세계,004170,52.10616248306093,730000,759200,708100
KOSPI,한화솔루션,009830,51.48879417752955,38100,39624,36957
KOSPI,HD건설기계,267270,54.12751904138753,144800,150592,140456
KOSPI,두산로보틱스,454910,51.09927624540455,102700,106808,99619
KOSPI,삼성증권,016360,54.682002271178675,119200,123968,115624
KOSPI,현대오토에버,307950,51.37088173674994,668000,694720,647960
KOSPI,하이브,352820,43.47004901686094,228000,237120,221160
KOSPI,한온시스템,018880,53.743647339262054,4640,4825,4500
KOSPI,LG디스플레이,034220,52.07827724046312,13530,14071,13124
KOSPI,한국항공우주,047810,57.058039090325494,152000,158080,147440
KOSPI,키움증권,039490,53.13717475839974,350500,364520,339985
KOSPI,성문전자,014910,45.37905440646426,2820,2932,2735
KOSPI,포스코퓨처엠,003670,51.72617968153547,202000,210080,195940
KOSPI,카카오,035720,52.00608645110793,39300,40872,38121
KOSPI,삼양식품,003230,49.59698603929221,1111000,1155440,1077670
KOSPI,LG,003550,41.2911236143353,109900,114296,106603
KOSPI,우리금융지주,316140,53.15770181480117,31550,32812,30603
KOSPI,현대글로비스,086280,52.66868800317992,212000,220480,205640
KOSPI,코리아써키트,007810,54.541606663906094,136000,141440,131920
KOSPI,씨에스윈드,112610,52.18110378347882,44600,46384,43262
KOSPI,HD현대에너지솔루션,322000,50.106331653299286,145000,150800,140650
KOSPI,한화생명,088350,49.79765946388669,5440,5657,5276
KOSPI,넥스틸,092790,49.69319962631137,17290,17981,16771
KOSPI,SK이노베이션,096770,54.839608159522804,103500,107640,100395
KOSPI,한미약품,128940,50.40258455140635,425500,442520,412735
KOSPI,현대백화점,069960,55.26211546461819,204000,212160,197880
KOSPI,S-Oil,010950,51.02182361796319,105100,109304,101947
KOSPI,KT&G,033780,53.434559196959,180400,187616,174988
KOSPI,HMM,011200,53.75263644727,20450,21268,19836
KOSPI,제주은행,006220,44.523817693620714,12010,12490,11649
KOSPI,GS건설,006360,57.31014411190096,27700,28808,26869
KOSPI,한전산업,130660,57.596696620196994,13200,13728,12804
KOSPI,종근당바이오,063160,55.08241841027086,15990,16629,15510
KOSPI,미래에셋증권2우B,00680K,48.440460430717266,15520,16140,15054
KOSPI,한국타이어앤테크놀로지,161390,49.46730812192671,65600,68224,63632
KOSPI,한화,000880,53.16048922267142,120900,125736,117273
KOSPI,일진전기,103590,53.443316890117664,88000,91520,85360
KOSPI,아모레퍼시픽,090430,50.00937848137175,106300,110552,103111
KOSPI,현대차2우B,005387,43.980989616892764,240000,249600,232800
KOSPI,GS,078930,49.71143083295075,71300,74152,69161
KOSPI,메리츠금융지주,138040,49.44229205557108,112200,116688,108834
KOSPI,포스코인터내셔널,047050,54.210819919298956,56300,58552,54611
KOSPI,CJ,001040,52.45860914747964,183500,190840,177995
KOSPI,롯데쇼핑,023530,56.32155292575474,188700,196248,183039
KOSPI,크래프톤,259960,51.51779065124171,238000,247520,230860
KOSPI,포스코스틸리온,058430,38.79116641907072,5950,6188,5771
KOSPI,SK오션플랜트,100090,48.575128734982215,17290,17981,16771
KOSPI,고려아연,010130,53.30065430732599,1209000,1257360,1172730
KOSPI,호텔신라,008770,54.79969414308087,57600,59904,55872
KOSPI,현대차우,005385,46.4919736273516,241500,251160,234255
KOSPI,맥쿼리인프라,088980,54.740947073119294,10830,11263,10505
KOSPI,달바글로벌,483650,52.97298166640052,200500,208520,194485
KOSPI,HD현대마린엔진,071970,50.94293081898357,68800,71552,66736
KOSPI,현대해상,001450,51.31490028467306,39750,41340,38557
KOSPI,DB손해보험,005830,48.57028059340804,149900,155896,145403
KOSPI,BGF리테일,282330,40.46336313311474,117500,122200,113975
KOSPI,티웨이홀딩스,004870,37.369481248670425,381,396,369
KOSPI,NC,036570,53.05669334750935,258500,268840,250745
KOSPI,HJ중공업,097230,44.809399048678436,23150,24076,22455
KOSPI,NH투자증권,005940,43.717442603217336,31450,32708,30506
KOSPI,한화비전,489790,52.476710455877374,70000,72800,67900
KOSPI,한신기계,011700,55.435584973768606,2985,3104,2895
KOSPI,LG유플러스,032640,54.627233784555884,15010,15610,14559
KOSPI,두산밥캣,241560,53.56884029891703,65900,68536,63923
KOSPI,이수화학,005950,50.197203814033884,14590,15173,14152
KOSPI,케이씨텍,281820,53.17471970114072,91100,94744,88367
KOSPI,현대제철,004020,48.431970149403995,33350,34684,32349
KOSPI,KCC,002380,49.45173100683326,533000,554320,517010
KOSPI,에코프로머티,450080,53.847300587224154,54300,56472,52671
KOSPI,기업은행,024110,49.28723181407103,21850,22724,21194
KOSPI,화신,010690,53.62486092937522,12030,12511,11669
KOSPI,유한양행,000100,53.10213708535632,78200,81328,75854
KOSPI,카카오뱅크,323410,53.125230292368876,22900,23816,22213
KOSPI,비에이치,090460,52.64660249825677,26650,27716,25850
KOSPI,한국카본,017960,54.251802490921705,32000,33280,31040
KOSPI,현대엘리베이터,017800,52.034012693479866,78900,82056,76533
KOSPI,코웨이,021240,46.52678117361788,91000,94640,88270
KOSPI,KT,030200,45.229417078303456,53500,55640,51895
KOSPI,오리온,271560,51.16840034005424,134000,139360,129980
KOSPI,코오롱인더,120110,44.87878844553808,66300,68952,64311
KOSPI,LS에코에너지,229640,54.71770405421144,65100,67704,63147
KOSPI,CJ제일제당,097950,54.507083682876335,192900,200616,187113
KOSPI,한올바이오파마,009420,53.714779137216894,54900,57096,53253
KOSPI,팬오션,028670,51.51847161841094,5130,5335,4976
KOSPI,한국콜마,161890,55.1771192813745,87800,91312,85166
KOSPI,이수스페셜티케미컬,457190,52.75074897591274,81100,84344,78667
KOSPI,넷마블,251270,49.7715724295653,40350,41964,39139
KOSPI,롯데케미칼,011170,51.21956753523479,79500,82680,77115
KOSPI,삼성에피스홀딩스,0126Z0,43.71990489947709,453500,471640,439895
KOSPI,삼화전자,011230,41.382796483395644,3740,3889,3627
KOSPI,LG전자우,066575,49.17967041723238,77000,80080,74690
KOSPI,일성건설,013360,39.71872506899907,1790,1861,1736
KOSPI,효성티앤씨,298020,50.969616040752406,323000,335920,313310
KOSPI,현대위아,011210,60.06993556154665,76300,79352,74011
KOSPI,한전KPS,051600,53.03692827885267,51000,53040,49470
KOSPI,BNK금융지주,138930,52.97025131482649,17730,18439,17198
KOSPI,STX엔진,077970,55.47081213950903,34400,35776,33368
KOSPI,한솔케미칼,014680,50.19176515240493,297500,309400,288575
KOSPI,한진칼,180640,45.251243429745564,122500,127400,118825
KOSPI,DN오토모티브,007340,56.18990154871394,42700,44408,41419
KOSPI,우진,105840,53.88866818593976,19050,19812,18478
KOSPI,해성디에스,195870,52.15462607563075,79400,82576,77018
KOSPI,SK바이오팜,326030,47.868271344586574,88700,92248,86039
KOSPI,SK증권,001510,51.13398745873512,2995,3114,2905
KOSPI,금호석유화학,011780,51.032463497256316,129000,134160,125130
KOSPI,세아베스틸지주,001430,55.10554432593695,43200,44928,41904
KOSPI,JB금융지주,175330,53.57913470251321,26600,27664,25802
KOSPI,에스엘,005850,52.27475726349061,69400,72176,67318
KOSPI,카카오페이,377300,49.241815494263875,46050,47892,44668
KOSPI,부국철강,026940,51.271450783315544,2580,2683,2502
KOSPI,코스맥스,192820,50.57963898098845,165600,172224,160632
KOSPI,iM금융지주,139130,54.39014448705899,17300,17992,16781
KOSPI,롯데에너지머티리얼즈,020150,54.5229584398981,51100,53144,49567
KOSPI,이마트,139480,43.533336546265105,87500,91000,84875
KOSPI,애경케미칼,161000,44.47873045734638,11470,11928,11125
KOSPI,포스코DX,022100,49.30304115884609,26550,27612,25753
KOSPI,퍼스텍,010820,55.832212092611265,7570,7872,7342
KOSPI,파라다이스,034230,49.76102773416857,14680,15267,14239
KOSPI,LG생활건강,051900,52.77974239298027,237000,246480,229890
KOSPI,두산우,000155,51.26667453647963,563000,585520,546110
KOSPI,F&F,383220,52.71845634296483,80400,83616,77988
KOSPI,미래산업,025560,53.60518677932218,43100,44824,41807
KOSPI,한화투자증권,003530,47.8802276402014,5720,5948,5548
KOSPI,농심,004370,52.25703968916237,364000,378560,353080
KOSPI,유안타증권,003470,55.19724692919533,5010,5210,4859
KOSPI,NHN,181710,41.168790353870435,40650,42276,39430
KOSPI,디아이,003160,48.31392741097544,29050,30212,28178
KOSPI,한국가스공사,036460,55.02966805512912,34750,36140,33707
KOSPI,디아이씨,092200,49.357167862440086,6930,7207,6722
KOSPI,파미셀,005690,54.80547975280648,14250,14820,13822
KOSPI,롯데지주,004990,49.67624729065369,26500,27560,25705
KOSPI,효성,004800,54.57904235798108,188700,196248,183039
KOSPI,제일기획,030000,52.52398518331414,19200,19968,18624
KOSPI,롯데관광개발,032350,51.805505522952366,17000,17680,16490
KOSPI,OCI,456040,54.268807566075,104600,108784,101462
KOSPI,하이스틸,071090,52.80893215792106,3460,3598,3356
KOSPI,LX인터내셔널,001120,53.48775249845217,38000,39520,36860
KOSPI,신성이엔지,011930,44.66833845913729,21150,21996,20515
KOSPI,미래에셋증권우,006805,45.141609412661374,16930,17607,16422
KOSPI,휴스틸,005010,54.11648559580233,4655,4841,4515
KOSPI,삼성화재우,000815,44.252371867935324,427000,444080,414190
KOSPI,티엠씨,217590,53.02241782176287,18030,18751,17489
KOSPI,풍산,103140,51.81795226122483,73000,75920,70810
KOSPI,세방전지,004490,48.355342664144885,61400,63856,59558
KOSPI,SNT에너지,100840,53.84517836624967,35600,37024,34532
KOSPI,삼성카드,029780,38.8641208064903,49600,51584,48112
KOSPI,GS피앤엘,499790,61.548266663209404,43850,45604,42534
KOSPI,삼아알미늄,006110,45.41952454664913,54700,56888,53059
KOSPI,코리안리,003690,53.501896898445935,13750,14300,13337
KOSPI,흥아해운,003280,43.72245545145904,1772,1842,1718
KOSPI,이리츠코크렙,088260,50.287714869298526,3515,3655,3409
KOSPI,LX세미콘,108320,52.97823747285795,48600,50544,47142
KOSPI,더블유게임즈,192080,49.30943548299588,66700,69368,64699
KOSPI,대한조선,439260,53.263234649304415,62400,64896,60528
KOSPI,보해양조,000890,43.739886778093855,1640,1705,1590
KOSPI,SGC에너지,005090,48.57771122762085,52000,54080,50440
KOSPI,강원랜드,035250,48.912782667111074,15300,15912,14841
KOSPI,대한해운,005880,37.39407855299418,2060,2142,1998
KOSPI,코스모신소재,005070,51.33756927786788,44050,45812,42728
KOSPI,GS리테일,007070,55.192701956319844,23050,23972,22358
KOSPI,DL,000210,44.15646331008267,52400,54496,50828
KOSPI,미스토홀딩스,081660,53.8718261154638,39900,41496,38703
KOSPI,녹십자,006280,46.367776575575945,130600,135824,126682
KOSPI,영원무역,111770,45.49261180155861,77900,81016,75563
KOSPI,전진건설로봇,079900,51.67350097837677,54000,56160,52380
KOSPI,한화갤러리아,452260,53.93500360867225,2630,2735,2551
KOSPI,에스원,012750,43.090318031021326,71200,74048,69064
KOSPI,SK바이오사이언스,302440,46.93764098587267,39400,40976,38218
KOSPI,한국앤컴퍼니,000240,52.15953069957627,24650,25636,23910
KOSPI,디앤디플랫폼리츠,377190,51.65154041606781,2025,2106,1964
KOSPI,코람코라이프인프라리츠,357120,50.273900102822424,4210,4378,4083
KOSPI,GS글로벌,001250,55.41195221601652,3015,3135,2924
KOSPI,KBI동양철관,008970,54.65382276541617,1439,1496,1395
KOSPI,SK케미칼,285130,52.04415640755487,44400,46176,43068
KOSPI,자화전자,033240,53.73820550409424,33150,34476,32155
KOSPI,SK리츠,395400,52.306383527530244,5980,6219,5800
KOSPI,LG화학우,051915,52.92908090188797,154000,160160,149380
KOSPI,아모레퍼시픽홀딩스,002790,53.40816936806825,23200,24128,22504
KOSPI,종근당,185750,56.74042157307082,71100,73944,68967
KOSPI,종근당홀딩스,001630,57.95536701299264,41100,42744,39867
KOSPI,드림텍,192650,48.89855845310228,5600,5824,5432
KOSPI,롯데웰푸드,280360,52.81091817846897,101100,105144,98067
KOSPI,삼영,003720,54.02375416915527,8350,8684,8099
KOSPI,SNT다이내믹스,003570,54.03669020529009,41300,42952,40061
KOSPI,대한유화,006650,51.33143647834402,129100,134264,125227
KOSPI,세아제강지주,003030,55.08840204597551,133000,138320,129010
KOSPI,한화손해보험,000370,52.27596793020197,6870,7144,6663
KOSPI,수산세보틱스,017550,53.27420416669266,2325,2418,2255
KOSPI,CJ대한통운,000120,49.52101993242008,81400,84656,78958
KOSPI,동국제강,460860,55.13658318282464,9640,10025,9350
KOSPI,현대지에프홀딩스,005440,50.770054355233064,13620,14164,13211
KOSPI,삼성물산우B,02826K,51.71060731696493,249000,258960,241530
KOSPI,GKL,114090,53.20577004117635,11190,11637,10854
KOSPI,한미글로벌,053690,52.24562803474369,19990,20789,19390
KOSPI,유진투자증권,001200,49.03931011525721,4850,5044,4704
KOSPI,SK아이이테크놀로지,361610,53.533277140199864,18330,19063,17780
KOSPI,롯데정밀화학,004000,46.784598547078794,49100,51064,47627
KOSPI,신영증권,001720,52.741812936768284,187200,194688,181584
KOSPI,오리온홀딩스,001800,54.84224641635712,25550,26572,24783
KOSPI,교보증권,030610,56.558174494680145,10770,11200,10446
KOSPI,IPARK현대산업개발,294870,40.96873114639646,20200,21008,19594
KOSPI,대신증권,003540,51.50121141188697,29700,30888,28809
KOSPI,삼영전자,005680,49.218329076531674,14790,15381,14346
KOSPI,세진중공업,075580,52.19288432031739,15350,15964,14889
KOSPI,KB스타리츠,432320,49.79344446299498,1340,1393,1299
KOSPI,한화3우B,00088K,49.55977713391348,40350,41964,39139
KOSPI,솔루엠,248070,49.2662915917469,18340,19073,17789
KOSPI,현대차3우B,005389,45.76469613414024,233000,242320,226010
KOSPI,코오롱,002020,48.192205178382764,55000,57200,53350
KOSPI,PI첨단소재,178920,47.161428823482744,22600,23504,21922
KOSPI,다우기술,023590,54.502130975538996,37150,38636,36035
KOSPI,경동나비엔,009450,52.57486818598323,70200,73008,68094
KOSPI,대웅제약,069620,57.87889425525742,121100,125944,117467
KOSPI,동원산업,006040,53.90811925190946,32500,33800,31525
KOSPI,시프트업,462870,54.5852110738958,30950,32188,30021
KOSPI,대원강업,000430,49.58590869111231,4635,4820,4495
KOSPI,TKG휴켐스,069260,43.599330126974024,16840,17513,16334
KOSPI,영원무역홀딩스,009970,50.8288792826924,176100,183144,170817
KOSPI,KB발해인프라,415640,40.52078670939686,10070,10472,9767
KOSPI,솔루스첨단소재,336370,54.716815674222154,11200,11648,10864
KOSPI,하나투어,039130,53.578419311186366,36050,37492,34968
KOSPI,한국금융지주우,071055,51.210070831249865,158600,164944,153842
KOSPI,남해화학,025860,38.774816615018196,6290,6541,6101
KOSPI,삼성SDI우,006405,56.378655012246824,235000,244400,227950
KOSPI,SK가스,018670,47.66510232054713,216000,224640,209520
KOSPI,영화금속,012280,53.71635839354365,730,759,708
KOSPI,율촌화학,008730,54.52056521316098,17840,18553,17304
KOSPI,제주항공,089590,50.401928603653545,4890,5085,4743
KOSPI,LG헬로비전,037560,49.11564102110046,2090,2173,2027
KOSPI,한국무브넥스,010100,47.520900043105996,4315,4487,4185
KOSPI,동양고속,084670,35.546469360909384,34100,35464,33077
KOSPI,롯데칠성,005300,56.021135689496624,103200,107328,100104
KOSPI,녹십자홀딩스,005250,54.221617819768085,11250,11700,10912
KOSPI,아시아나항공,020560,50.515591135692205,7430,7727,7207
KOSPI,마니커,027740,56.99149371327823,1320,1372,1280
KOSPI,금호타이어,073240,50.57726555105266,4780,4971,4636
KOSPI,유니드,014830,40.218794632935776,69500,72280,67415
KOSPI,KEC,092220,55.5294039527154,3875,4030,3758
KOSPI,이노션,214320,50.95939138918961,19560,20342,18973
KOSPI,KG스틸,016380,54.072065836177885,5610,5834,5441
KOSPI,태양금속,004100,54.1662235437786,2985,3104,2895
KOSPI,엠앤씨솔루션,484870,45.846445696321624,90000,93600,87300
KOSPI,하이트진로,000080,50.55814470384972,15630,16255,15161
KOSPI,대상,001680,57.544841062098904,17860,18574,17324
KOSPI,남선알미늄,008350,37.88728970237186,1209,1257,1172
KOSPI,한양증권,001750,54.674662305393305,20800,21632,20176
KOSPI,유니퀘스트,077500,49.00958223615349,7710,8018,7478
KOSPI,한섬,020000,52.87032074542303,21400,22256,20758
KOSPI,광동제약,009290,53.38439965919876,6050,6292,5868
KOSPI,수산인더스트리,126720,55.41638857803528,23750,24700,23037
KOSPI,HS효성첨단소재,298050,52.6850665176509,196100,203944,190217
KOSPI,ESR켄달스퀘어리츠,365550,53.00447004040354,3980,4139,3860
KOSPI,롯데리츠,330590,50.68067387481056,3945,4102,3826
KOSPI,삼성공조,006660,42.65947260895647,11280,11731,10941
KOSPI,한일철강,002220,52.0045977729531,5010,5210,4859
KOSPI,코람코더원리츠,417310,53.10092678950718,10160,10566,9855
KOSPI,대원화성,024890,49.24772996791287,3945,4102,3826
KOSPI,한미사이언스,008930,54.861513940902014,30100,31304,29197
KOSPI,알루코,001780,49.93424565944353,1980,2059,1920
KOSPI,진에어,272450,51.569032857145714,6050,6292,5868
KOSPI,한일시멘트,300720,53.02270079428963,14050,14612,13628
KOSPI,KG모빌리티,003620,52.88867664840575,3115,3239,3021
KOSPI,한샘,009240,44.202280966132165,33850,35204,32834
KOSPI,한화리츠,451800,49.57869286278453,4865,5059,4719
KOSPI,세아제강,306200,54.42078855467509,138800,144352,134636
KOSPI,제이에스코퍼레이션,194370,55.068788981360186,11920,12396,11562
KOSPI,동서,026960,52.213550773291004,24650,25636,23910
KOSPI,일동제약,249420,51.76523903597424,19020,19780,18449
KOSPI,대덕,008060,49.34195537279874,21000,21840,20370
KOSPI,부광약품,003000,38.36688750821359,4460,4638,4326
KOSPI,코스모화학,005420,53.99680308062733,12370,12864,11998
KOSPI,영풍,000670,53.1963089595975,46000,47840,44620
KOSPI,롯데렌탈,089860,55.62223990523355,30050,31252,29148
KOSPI,대성산업,128820,52.478568784568466,4910,5106,4762
KOSPI,한국단자,025540,53.01646291216726,74900,77896,72653
KOSPI,NICE,034310,54.76322198898813,11670,12136,11319
KOSPI,대신증권우,003545,50.847160182720664,20350,21164,19739
KOSPI,S-Oil우,010955,52.848355218663286,53900,56056,52283
KOSPI,일진홀딩스,015860,54.60415525529485,7180,7467,6964
KOSPI,천일고속,000650,51.91451837404728,190800,198432,185076
KOSPI,계양전기,012200,44.04608052347507,5940,6177,5761
KOSPI,빙그레,005180,52.31447364757609,67900,70616,65863
KOSPI,금호건설,002990,47.269406034600145,4410,4586,4277
KOSPI,티에이치엔,019180,45.90332789304668,7050,7332,6838
KOSPI,E1,017940,52.70261362097317,85000,88400,82450
KOSPI,현대홈쇼핑,057050,43.62980144454789,83700,87048,81189
KOSPI,삼양바이오팜,0120G0,49.813335698343884,50000,52000,48500
KOSPI,HL홀딩스,060980,53.36271551843108,43950,45708,42631
KOSPI,신세계 I&C,035510,41.10922719603543,14900,15496,14453
KOSPI,와이투솔루션,011690,53.583954653751654,4285,4456,4156
KOSPI,현대차증권,001500,53.18340399676522,9120,9484,8846
KOSPI,대양금속,009190,36.82844677099022,1821,1893,1766
KOSPI,DI동일,001530,48.541631679844855,22900,23816,22213
KOSPI,한농화성,011500,53.750782954800655,16120,16764,15636
KOSPI,CJ4우(전환),00104K,55.28031279924465,169200,175968,164124
KOSPI,LF,093050,55.82643877714564,22500,23400,21825
KOSPI,PKC,001340,55.207581709458545,5840,6073,5664
KOSPI,오뚜기,007310,53.17502413794819,319500,332280,309915
KOSPI,진양산업,003780,51.046973003648446,5080,5283,4927
KOSPI,보령,003850,51.36394314678381,9180,9547,8904
KOSPI,HDC,012630,51.472302652388805,20900,21736,20273
KOSPI,덴티움,145720,52.77874098570121,44550,46332,43213
KOSPI,NH투자증권우,005945,47.320778951125,24750,25740,24007
KOSPI,DB증권,016610,55.77266167748034,10280,10691,9971
KOSPI,아이에스동서,010780,51.563503623630154,24150,25116,23425
KOSPI,동양생명,082640,49.79510999367096,7970,8288,7730
KOSPI,SNT모티브,064960,53.628724278609894,29850,31044,28954
KOSPI,디와이파워,210540,53.7133107988789,11770,12240,11416
KOSPI,한국석유,004090,47.804385652705726,11600,12064,11252
KOSPI,신세계인터내셔날,031430,54.698367271715206,14840,15433,14394
KOSPI,동아쏘시오홀딩스,000640,51.26511461871719,84200,87568,81674
KOSPI,동아지질,028100,49.554764959992085,16510,17170,16014
KOSPI,더존비즈온,012510,54.90740317880039,120000,124800,116400
KOSPI,삼천리,004690,50.788224673304285,122400,127296,118728
KOSPI,서울보증보험,031210,41.36964233465591,44600,46384,43262
KOSPI,현대비앤지스틸,004560,54.28987164623682,12930,13447,12542
KOSPI,대원제약,003220,44.02321593340175,8800,9152,8536
KOSPI,서연이화,200880,53.61832409500775,12380,12875,12008
KOSPI,CJ CGV,079160,51.54855660087661,4585,4768,4447
KOSPI,삼성FN리츠,448730,52.58757194832888,5570,5792,5402
KOSPI,진양화학,051630,43.43238119576229,2040,2121,1978
KOSPI,JW중외제약,001060,50.037831573268335,27250,28340,26432
KOSPI,맵스리얼티,094800,53.813275616419965,6440,6697,6246
KOSPI,대동,000490,51.38308182018167,7870,8184,7633
KOSPI,SIMPAC,009160,54.33595390585122,4405,4581,4272
KOSPI,삼진제약,005500,50.84682114439734,18810,19562,18245
KOSPI,아주스틸,139990,54.58161906381018,2270,2360,2201
KOSPI,DS단석,017860,54.58062552492907,13920,14476,13502
KOSPI,혜인,003010,51.04147979828548,4860,5054,4714
KOSPI,이지스밸류플러스리츠,334890,53.05674642426821,3545,3686,3438
KOSPI,LG우,003555,45.868549662424336,68200,70928,66154
KOSPI,엠씨넥스,097520,45.83932557395804,21750,22620,21097
KOSPI,DB,012030,50.06997099946189,1885,1960,1828
KOSPI,신한알파리츠,293940,50.09120077384903,5500,5720,5335
KOSPI,코오롱글로벌,003070,31.939463195463148,10070,10472,9767
KOSPI,동아에스티,170900,54.4412857039266,35650,37076,34580
KOSPI,지역난방공사,071320,51.24773864221057,69700,72488,67609
KOSPI,신한서부티엔디리츠,404990,52.540571212236195,3985,4144,3865
KOSPI,일신석재,007110,51.11709175303625,1196,1243,1160
KOSPI,태광산업,003240,53.720935609861485,895000,930800,868150
KOSPI,트리니티항공,091810,51.16463065380963,861,895,835
KOSPI,넥센타이어,002350,54.703453089423725,7130,7415,6916
KOSPI,SK디스커버리,006120,54.43304514168115,43550,45292,42243
KOSPI,KCC글라스,344820,52.41702303146032,23150,24076,22455
KOSPI,이구산업,025820,49.479528683596705,4660,4846,4520
KOSPI,LG생활건강우,051905,54.836374731793015,100600,104624,97582
KOSPI,BGF,027410,50.23977273853788,4150,4316,4025
KOSPI,케이씨,029460,44.87542432319665,33750,35100,32737
KOSPI,한국공항,005430,37.194853137243825,82900,86216,80413
KOSPI,유유제약,000220,45.35686309863497,3965,4123,3846
KOSPI,아모레퍼시픽우,090435,55.98118263085742,34700,36088,33659
KOSPI,TCC스틸,002710,54.69473626842068,12700,13208,12319
