시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SNT에너지,100840,51.97199903395362,26650,27716,25850
KOSPI,미스토홀딩스,081660,62.42818807841621,45150,46956,43795
KOSPI,녹십자,006280,61.42705838426161,120500,125320,116885
KOSPI,제일기획,030000,63.994346637392184,18760,19510,18197
KOSPI,F&F,383220,59.268687796745226,79900,83096,77503
KOSPI,현대위아,011210,61.870520806786814,59900,62296,58103
KOSPI,대웅제약,069620,54.15052998044063,132500,137800,128525
KOSPI,롯데손해보험,000400,60.838331186195745,2275,2366,2206
KOSPI,SNT다이내믹스,003570,55.551721763513875,36500,37960,35405
KOSPI,한전KPS,051600,63.692989020699855,44050,45812,42728
KOSPI,롯데정밀화학,004000,55.145626766939834,46000,47840,44620
KOSPI,미래에셋증권2우B,00680K,63.008380120524286,12450,12948,12076
KOSPI,비에이치,090460,63.68400405393877,18190,18917,17644
KOSPI,두산우,000155,64.10577188554329,424000,440960,411280
KOSPI,DL,000210,56.21634764053389,45550,47372,44183
KOSPI,STX엔진,077970,63.773381314638364,25500,26520,24735
KOSPI,SGC에너지,005090,63.03486382603383,37200,38688,36084
KOSPI,LX인터내셔널,001120,54.21459711488003,37200,38688,36084
KOSPI,화천기공,000850,54.61606275331874,35050,36452,33998
KOSPI,CJ대한통운,000120,60.41709774265516,73600,76544,71392
KOSPI,에스엘,005850,60.130981101131866,54200,56368,52574
KOSPI,신성이엔지,011930,63.190361819164785,16190,16837,15704
KOSPI,삼성카드,029780,62.61420093046661,47800,49712,46366
KOSPI,한국가스공사,036460,62.466295090254405,32700,34008,31719
KOSPI,미래에셋생명,085620,62.65788750005783,16650,17316,16150
KOSPI,삼화전자,011230,62.20006015745383,3135,3260,3040
KOSPI,퍼스텍,010820,63.42278833934864,5720,5948,5548
KOSPI,대원화성,024890,66.28072283596852,3415,3551,3312
KOSPI,한국금융지주우,071055,64.01474240426626,156500,162760,151805
KOSPI,LS에코에너지,229640,64.62682927002355,42850,44564,41564
KOSPI,계룡건설,013580,64.91214133266884,19540,20321,18953
KOSPI,롯데렌탈,089860,55.03112308362312,34200,35568,33174
KOSPI,롯데관광개발,032350,64.80385813468239,14480,15059,14045
KOSPI,LX세미콘,108320,63.646388708396984,37800,39312,36666
KOSPI,대한조선,439260,63.45154761483801,46450,48308,45056
KOSPI,남선알미늄,008350,35.413463701769714,1073,1115,1040
KOSPI,제주은행,006220,63.548518360561744,9850,10244,9554
KOSPI,진흥기업,002780,62.552472666149406,803,835,778
KOSPI,에스원,012750,63.652144070350005,71700,74568,69549
KOSPI,현대차3우B,005389,59.304073276631186,193700,201448,187889
KOSPI,태광산업,003240,60.01958669951306,854000,888160,828380
KOSPI,효성,004800,62.83454796678317,146900,152776,142493
KOSPI,효성티앤씨,298020,61.104149230854134,272000,282880,263840
KOSPI,NHN,181710,57.62017256802934,38250,39780,37102
KOSPI,세방전지,004490,59.48155552794054,53900,56056,52283
KOSPI,빙그레,005180,60.06409110802389,66000,68640,64020
KOSPI,S-Oil우,010955,46.12590820462879,67500,70200,65475
KOSPI,화신,010690,54.799555379270316,8360,8694,8109
KOSPI,티엠씨,217590,64.23378298598456,10900,11336,10573
KOSPI,세아베스틸지주,001430,61.49920325528808,30250,31460,29342
KOSPI,유진투자증권,001200,62.11898712197408,4260,4430,4132
KOSPI,롯데지주,004990,63.072683881022854,23050,23972,22358
KOSPI,대한유화,006650,60.18099679276215,105600,109824,102432
KOSPI,삼성화재우,000815,63.862816241617125,395500,411320,383635
KOSPI,자화전자,033240,62.0406744427047,25550,26572,24783
KOSPI,보해양조,000890,56.2564378875272,1630,1695,1581
KOSPI,SK가스,018670,49.40799137255557,219500,228280,212915
KOSPI,오리온홀딩스,001800,55.98558213545631,26800,27872,25996
KOSPI,넥스틸,092790,60.423597642272256,10510,10930,10194
KOSPI,아모레퍼시픽홀딩스,002790,62.15195585676152,24000,24960,23280
KOSPI,영원무역홀딩스,009970,55.572909656446946,193100,200824,187307
KOSPI,코오롱,002020,59.41474994287403,40200,41808,38994
KOSPI,SK바이오사이언스,302440,62.003033660922036,36300,37752,35211
KOSPI,LG화학우,051915,65.27493442444991,123400,128336,119698
KOSPI,IPARK현대산업개발,294870,62.947103227237335,17880,18595,17343
KOSPI,한국앤컴퍼니,000240,64.33384767790713,24650,25636,23910
KOSPI,SK우,03473K,64.16909924721101,340500,354120,330285
KOSPI,우진,105840,64.82272613569168,14100,14664,13677
KOSPI,DS단석,017860,54.53587666253086,11780,12251,11426
KOSPI,에이엔피,015260,60.2687084492296,380,395,368
KOSPI,남광토건,001260,62.82897596119154,8980,9339,8710
KOSPI,한화갤러리아,452260,62.53182867176057,1952,2030,1893
KOSPI,롯데칠성,005300,59.88599377739501,101600,105664,98552
KOSPI,유안타증권,003470,60.79111330423616,4420,4596,4287
KOSPI,성문전자,014910,60.5461999295533,2355,2449,2284
KOSPI,SK아이이테크놀로지,361610,64.63805511606742,14460,15038,14026
KOSPI,더블유게임즈,192080,56.866499262912086,61100,63544,59267
KOSPI,드림텍,192650,65.84242452962239,4330,4503,4200
KOSPI,송원산업,004430,63.45621801082926,12130,12615,11766
KOSPI,일성건설,013360,64.87363023195529,1506,1566,1460
KOSPI,남해화학,025860,42.70242971624643,5750,5980,5577
KOSPI,다우기술,023590,62.43909516081567,35650,37076,34580
KOSPI,세아제강지주,003030,57.725542112335404,103700,107848,100589
KOSPI,일신방직,003200,57.30841978245924,10260,10670,9952
KOSPI,신영증권,001720,63.95722418608323,151500,157560,146955
KOSPI,삼성물산우B,02826K,65.08490440835007,204500,212680,198365
KOSPI,TYM,002900,62.33666047255804,6270,6520,6081
KOSPI,삼화전기,009470,65.14866646541586,24200,25168,23474
KOSPI,솔루엠,248070,64.27716434555744,14710,15298,14268
KOSPI,대양금속,009190,64.82761778379843,2035,2116,1973
KOSPI,롯데웰푸드,280360,59.01744294377139,107800,112112,104566
KOSPI,한화손해보험,000370,62.050333713210016,5910,6146,5732
KOSPI,광동제약,009290,57.75550117666306,6000,6240,5820
KOSPI,한전산업,130660,64.69895778910416,10700,11128,10379
KOSPI,동서,026960,62.29932410135874,25550,26572,24783
KOSPI,HS효성첨단소재,298050,62.37229076473179,145000,150800,140650
KOSPI,삼성SDI우,006405,64.41194263719827,188900,196456,183233
KOSPI,성신양회,004980,63.35642222299763,8670,9016,8409
KOSPI,오뚜기,007310,63.42565441932832,312500,325000,303125
KOSPI,삼영,003720,63.168549442673914,5840,6073,5664
KOSPI,애경케미칼,161000,61.522005571620085,9260,9630,8982
KOSPI,CJ CGV,079160,59.839988367692854,4395,4570,4263
KOSPI,부국철강,026940,63.617005263186876,2290,2381,2221
KOSPI,SK케미칼,285130,62.71924730448409,39850,41444,38654
KOSPI,삼천리,004690,64.31065307224358,112100,116584,108737
KOSPI,동원산업,006040,59.465048169016185,34500,35880,33465
KOSPI,한섬,020000,64.10031311907413,22550,23452,21873
KOSPI,ESR켄달스퀘어리츠,365550,63.14037061936665,3225,3354,3128
KOSPI,GS글로벌,001250,55.76749239051813,2625,2730,2546
KOSPI,삼진제약,005500,60.37278529160535,18220,18948,17673
KOSPI,전진건설로봇,079900,64.00779564455932,33400,34736,32398
KOSPI,디아이씨,092200,64.09442676040624,4125,4290,4001
KOSPI,솔루스첨단소재,336370,60.30544715290952,7530,7831,7304
KOSPI,대덕,008060,61.229103873310564,14180,14747,13754
KOSPI,SNT모티브,064960,61.69531601237481,26100,27144,25317
KOSPI,KEC,092220,60.63940278219546,2900,3016,2813
KOSPI,PKC,001340,61.64108536699766,5300,5512,5141
KOSPI,하이트진로,000080,67.02796678261795,14960,15558,14511
KOSPI,계양전기,012200,64.03743472373755,4435,4612,4301
KOSPI,제이에스코퍼레이션,194370,58.08879180974987,11820,12292,11465
KOSPI,종근당,185750,56.32644425308586,70400,73216,68288
KOSPI,KG모빌리티,003620,52.418120364005794,2790,2901,2706
KOSPI,현대지에프홀딩스,005440,51.46705823344876,13680,14227,13269
KOSPI,대한제당,001790,56.819265417184596,2840,2953,2754
KOSPI,현대그린푸드,453340,62.78682185894888,18250,18980,17702
KOSPI,유니드,014830,65.2689661863049,62000,64480,60140
KOSPI,현대약품,004310,64.20671175825147,4675,4862,4534
KOSPI,경동나비엔,009450,60.77725195195243,63400,65936,61498
KOSPI,코스모화학,005420,63.70793643726165,9790,10181,9496
KOSPI,자이에스앤디,317400,63.325881321180624,4750,4940,4607
KOSPI,일동제약,249420,61.489938099651994,14510,15090,14074
KOSPI,한일시멘트,300720,61.68738130797507,14310,14882,13880
KOSPI,한화3우B,00088K,62.7192204601938,33000,34320,32010
KOSPI,KBI동양철관,008970,62.08408328345196,1087,1130,1054
KOSPI,한샘,009240,62.76903980814483,34800,36192,33756
KOSPI,KG스틸,016380,57.55329074112786,5070,5272,4917
KOSPI,한미글로벌,053690,64.24429858652807,15890,16525,15413
KOSPI,GKL,114090,61.06234631450762,10300,10712,9991
KOSPI,대신증권우,003545,56.35425372633351,19970,20768,19370
KOSPI,한국단자,025540,62.51468898554534,65000,67600,63050
KOSPI,휴스틸,005010,55.62057955408959,3635,3780,3525
KOSPI,SK리츠,395400,48.576442020003896,5680,5907,5509
KOSPI,하나투어,039130,63.63928155326174,31400,32656,30458
KOSPI,DB,012030,62.3545300988428,1551,1613,1504
KOSPI,코스맥스비티아이,044820,53.28118691155963,20950,21788,20321
KOSPI,DB증권,016610,62.25282346543428,9240,9609,8962
KOSPI,대성에너지,117580,45.64463829861853,6970,7248,6760
KOSPI,HLB글로벌,003580,48.64343238063032,1090,1133,1057
KOSPI,동양고속,084670,58.36217213101433,26100,27144,25317
KOSPI,아세아,002030,63.47999324204673,177700,184808,172369
KOSPI,케이씨,029460,63.63478348966174,29250,30420,28372
KOSPI,부광약품,003000,54.34746374494335,3930,4087,3812
KOSPI,동아쏘시오홀딩스,000640,61.21947360253862,82900,86216,80413
KOSPI,TKG휴켐스,069260,57.72478453477805,15520,16140,15054
KOSPI,HS애드,035000,62.392007039226314,6070,6312,5887
KOSPI,KB발해인프라,415640,60.467691971464276,10580,11003,10262
KOSPI,YG PLUS,037270,62.23274666972516,3350,3484,3249
KOSPI,동국제강,460860,55.84425438952307,8340,8673,8089
KOSPI,이노션,214320,60.19290067685168,18420,19156,17867
KOSPI,엠씨넥스,097520,63.85524186373856,18050,18772,17508
KOSPI,E1,017940,62.79437769101997,84800,88192,82256
KOSPI,한국화장품제조,003350,64.57964866703654,7790,8101,7556
KOSPI,대웅,003090,62.62446565055766,17380,18075,16858
KOSPI,포스코스틸리온,058430,58.27126543174498,4590,4773,4452
KOSPI,스틱인베스트먼트,026890,53.515507999165955,7900,8216,7663
KOSPI,대상,001680,59.382220402761966,17500,18200,16975
KOSPI,한농화성,011500,66.36054645538744,12370,12864,11998
KOSPI,SIMPAC,009160,60.1310449635161,5020,5220,4869
KOSPI,영풍,000670,62.304657732854274,35600,37024,34532
KOSPI,대동,000490,63.458200705643186,6690,6957,6489
KOSPI,방림,003610,57.396411745015016,5170,5376,5014
KOSPI,더본코리아,475560,62.53872409908337,14600,15184,14162
KOSPI,신한알파리츠,293940,54.55634176805204,5220,5428,5063
KOSPI,풍산홀딩스,005810,64.88593198658707,33300,34632,32301
KOSPI,대성산업,128820,56.790559163792274,4160,4326,4035
KOSPI,LX홀딩스,383800,63.32207891172731,7620,7924,7391
KOSPI,CJ4우(전환),00104K,61.406445153094516,139600,145184,135412
KOSPI,NH투자증권우,005945,64.72446801176437,24600,25584,23862
KOSPI,LG헬로비전,037560,63.62607244369289,1555,1617,1508
KOSPI,SP삼화,000390,50.02677081652338,5910,6146,5732
KOSPI,현대코퍼레이션,011760,63.36209440716032,22600,23504,21922
KOSPI,아시아나항공,020560,57.00627084904969,6930,7207,6722
KOSPI,경인양행,012610,63.10379570483795,2945,3062,2856
KOSPI,아이에스동서,010780,63.97185585045575,19410,20186,18827
KOSPI,덴티움,145720,54.9398204964945,40950,42588,39721
KOSPI,서울보증보험,031210,55.24558007175966,42200,43888,40934
KOSPI,현대차증권,001500,64.45198843470553,8030,8351,7789
KOSPI,GS우,078935,63.97256111841043,54400,56576,52768
KOSPI,선진,136490,45.29423256760571,9810,10202,9515
KOSPI,보령,003850,62.370525442136426,8190,8517,7944
KOSPI,율촌화학,008730,65.22268112393985,13970,14528,13550
KOSPI,삼양바이오팜,0120G0,61.52827167185543,43400,45136,42098
KOSPI,세진중공업,075580,64.81913792139112,11350,11804,11009
KOSPI,DI동일,001530,43.812776162860615,23700,24648,22989
KOSPI,일진홀딩스,015860,61.149425353978316,5580,5803,5412
KOSPI,PI첨단소재,178920,63.72708955014548,18150,18876,17605
KOSPI,동양생명,082640,56.72796588070854,7720,8028,7488
KOSPI,주성코퍼레이션,109070,63.97684937985944,1511,1571,1465
KOSPI,한국공항,005430,59.37482884259374,81500,84760,79055
KOSPI,HDC,012630,62.953031341798194,20150,20956,19545
KOSPI,조선내화,462520,62.99779763396914,15200,15808,14744
KOSPI,티에이치엔,019180,59.174064638803145,5770,6000,5596
KOSPI,명인제약,317450,62.88179708020121,42400,44096,41128
KOSPI,수산세보틱스,017550,64.89254910362432,1650,1716,1600
KOSPI,SNT홀딩스,036530,62.87733923503368,49300,51272,47821
KOSPI,KG케미칼,001390,59.0088112504986,4110,4274,3986
KOSPI,엠앤씨솔루션,484870,64.50203685040937,25550,26572,24783
KOSPI,NICE평가정보,030190,59.08310998214164,13650,14196,13240
KOSPI,AJ네트웍스,095570,58.2914134287084,4265,4435,4137
KOSPI,삼영전자,005680,64.09430311271889,14290,14861,13861
KOSPI,아세아시멘트,183190,58.98046188455437,9100,9464,8827
KOSPI,이구산업,025820,63.18621530471846,3800,3952,3686
KOSPI,한솔제지,213500,51.778220995675575,6880,7155,6673
KOSPI,KSS해운,044450,47.08910788170629,9590,9973,9302
KOSPI,한국쉘석유,002960,53.914478411525394,499000,518960,484030
KOSPI,조일알미늄,018470,58.523873736620715,898,933,871
KOSPI,한진칼우,18064K,60.69878257527219,28850,30004,27984
KOSPI,CJ제일제당 우,097955,61.78927929289743,121400,126256,117758
KOSPI,태영건설,009410,64.31578873049571,1595,1658,1547
KOSPI,마스턴프리미어리츠,357430,51.64600578836737,688,715,667
KOSPI,와이투솔루션,011690,62.75426579069745,2970,3088,2880
KOSPI,천일고속,000650,57.60044038339598,158000,164320,153260
KOSPI,KB스타리츠,432320,46.833843142706655,1406,1462,1363
KOSPI,넥센타이어,002350,60.10458940848273,7000,7280,6790
KOSPI,제주항공,089590,63.593174595112934,4300,4472,4171
KOSPI,한세실업,105630,61.70146272857071,9050,9412,8778
KOSPI,코람코더원리츠,417310,38.498828448765856,10070,10472,9767
