시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK,034730,48.16996697143008,590000,613600,572300
KOSPI,대덕전자,353200,45.686301835684404,117600,122304,114072
KOSPI,HD한국조선해양,009540,45.864132492119865,374500,389480,363265
KOSPI,에이피알,278470,46.91712507681438,396500,412360,384605
KOSPI,HD현대일렉트릭,267260,47.29475622940556,785000,816400,761450
KOSPI,POSCO홀딩스,005490,31.278301488062908,324500,337480,314765
KOSPI,GS,078930,45.56244683290233,119300,124072,115721
KOSPI,KT&G,033780,47.694731478691644,176600,183664,171302
KOSPI,두산,000150,48.36208947047871,1250000,1300000,1212500
KOSPI,기아,000270,38.16729825637132,137200,142688,133084
KOSPI,삼성중공업,010140,45.32605587267776,21250,22100,20612
KOSPI,대한항공,003490,41.5933350541307,25250,26260,24492
KOSPI,삼성에스디에스,018260,49.708890490821474,228500,237640,221645
KOSPI,현대해상,001450,48.12619785440716,49700,51688,48209
KOSPI,삼화콘덴서,001820,45.535451415114224,97400,101296,94478
KOSPI,S-Oil,010950,45.361823670682554,153600,159744,148992
KOSPI,대원전선,006340,46.56421116767849,14110,14674,13686
KOSPI,대우건설,047040,40.48294695153072,17170,17856,16654
KOSPI,DN오토모티브,007340,37.010569049364385,62800,65312,60916
KOSPI,OCI홀딩스,010060,49.84560439016755,272500,283400,264325
KOSPI,한국콜마,161890,53.40752757651847,129700,134888,125809
KOSPI,코리아써키트,007810,53.378316331049035,65400,68016,63438
KOSPI,삼성E&A,028050,32.55134139634873,47900,49816,46463
KOSPI,GS건설,006360,46.898369558145845,34150,35516,33125
KOSPI,현대오토에버,307950,37.09043360701734,451000,469040,437470
KOSPI,삼성바이오로직스,207940,52.105491576009335,1531000,1592240,1485070
KOSPI,대한전선,001440,33.13704665796859,28700,29848,27839
KOSPI,LIG디펜스앤에어로스페이스,079550,43.99444995042694,795000,826800,771150
KOSPI,금호타이어,073240,50.17150374227034,7790,8101,7556
KOSPI,삼성증권,016360,46.2607718864335,88800,92352,86136
KOSPI,한국금융지주,071050,54.71114127371162,191600,199264,185852
KOSPI,삼성에피스홀딩스,0126Z0,55.62505533004723,384500,399880,372965
KOSPI,HD현대에너지솔루션,322000,46.229244330884086,124600,129584,120862
KOSPI,엘앤에프,066970,39.255602565242995,105400,109616,102238
KOSPI,한화생명,088350,36.15490785797211,5520,5740,5354
KOSPI,산일전기,062040,50.63032649213528,179200,186368,173824
KOSPI,두산로보틱스,454910,31.027652933575478,74400,77376,72168
KOSPI,현대건설,000720,47.69440109367269,110100,114504,106797
KOSPI,포스코퓨처엠,003670,36.201791045920864,160400,166816,155588
KOSPI,DB손해보험,005830,48.89119496288485,182000,189280,176540
KOSPI,금호전기,001210,45.08444711702296,6180,6427,5994
KOSPI,삼성공조,006660,42.02245871890934,15110,15714,14656
KOSPI,한국항공우주,047810,52.47635390590462,140000,145600,135800
KOSPI,하이브,352820,50.700476760691274,171800,178672,166646
KOSPI,LG화학,051910,38.828391080502286,270500,281320,262385
KOSPI,한국전력,015760,41.957616847785985,32600,33904,31622
KOSPI,미래에셋증권,006800,31.203212241987337,36350,37804,35259
KOSPI,LG,003550,51.20701459246896,112700,117208,109319
KOSPI,키움증권,039490,46.11822104775576,283500,294840,274995
KOSPI,혜인,003010,39.45934376427882,11080,11523,10747
KOSPI,코스맥스,192820,51.79178018239432,239000,248560,231830
KOSPI,우리금융지주,316140,56.41624212504453,33750,35100,32737
KOSPI,현대로템,064350,50.35410928796813,143200,148928,138904
KOSPI,팬오션,028670,51.32937122492791,6040,6281,5858
KOSPI,DB하이텍,000990,45.0293108186164,97600,101504,94672
KOSPI,비에이치,090460,36.27540357463343,17860,18574,17324
KOSPI,HL만도,204320,50.933279856916435,53200,55328,51604
KOSPI,KT,030200,38.21086979535875,54300,56472,52671
KOSPI,포스코인터내셔널,047050,42.79947951005425,51400,53456,49858
KOSPI,NC,036570,46.33688617699186,230000,239200,223100
KOSPI,삼성전기우,009155,49.54704162279827,507000,527280,491790
KOSPI,HD현대,267250,36.31961922096676,234500,243880,227465
KOSPI,LG디스플레이,034220,30.246947405824802,9780,10171,9486
KOSPI,아모레퍼시픽,090430,47.896582306460175,132200,137488,128234
KOSPI,이수화학,005950,50.03534132274844,13570,14112,13162
KOSPI,신세계,004170,52.987531419692324,424500,441480,411765
KOSPI,CJ,001040,43.1166673123227,126900,131976,123093
KOSPI,메리츠금융지주,138040,49.86775380209843,117200,121888,113684
KOSPI,한화시스템,272210,38.33464698114612,79900,83096,77503
KOSPI,고려아연,010130,44.67749102153753,1219000,1267760,1182430
KOSPI,달바글로벌,483650,50.44175012712753,220000,228800,213400
KOSPI,현대엘리베이터,017800,35.46000514717232,74300,77272,72071
KOSPI,일진전기,103590,32.00780764376985,71700,74568,69549
KOSPI,현대글로비스,086280,32.72449993585873,206500,214760,200305
KOSPI,HD건설기계,267270,48.55157878334479,133500,138840,129495
KOSPI,농심,004370,55.070241758028196,420000,436800,407400
KOSPI,한화엔진,082740,32.924070171907026,47100,48984,45687
KOSPI,크래프톤,259960,38.469237810355075,226500,235560,219705
KOSPI,두산퓨얼셀,336260,39.4023067351122,36200,37648,35114
KOSPI,맥쿼리인프라,088980,51.822347263029265,9480,9859,9195
KOSPI,한미약품,128940,37.86964970429477,392000,407680,380240
KOSPI,한올바이오파마,009420,42.206053287913505,58700,61048,56939
KOSPI,유한양행,000100,47.51104948113765,79600,82784,77212
KOSPI,자이에스앤디,317400,52.86546807629682,10100,10504,9797
KOSPI,오리온,271560,49.429148329579775,125100,130104,121347
KOSPI,LG생활건강,051900,54.89730039930345,300000,312000,291000
KOSPI,현대차2우B,005387,31.34771251371353,207000,215280,200790
KOSPI,NHN,181710,51.923245099407,70500,73320,68385
KOSPI,HD현대마린솔루션,443060,33.0454747127022,204000,212160,197880
KOSPI,가온전선,000500,40.43601200062154,162500,169000,157625
KOSPI,삼아알미늄,006110,37.69413728338048,58000,60320,56260
KOSPI,DL이앤씨,375500,31.195417266744414,70600,73424,68482
KOSPI,CJ제일제당,097950,47.20141187616434,183400,190736,177898
KOSPI,롯데쇼핑,023530,52.733607364145385,103000,107120,99910
KOSPI,한화비전,489790,39.30828058704223,54300,56472,52671
KOSPI,씨에스윈드,112610,38.891349755669566,45700,47528,44329
KOSPI,한국타이어앤테크놀로지,161390,46.03923424573896,69100,71864,67027
KOSPI,현대백화점,069960,54.57940181468556,100000,104000,97000
KOSPI,빙그레,005180,40.58623389887768,77200,80288,74884
KOSPI,한솔케미칼,014680,44.783473504247375,210500,218920,204185
KOSPI,현대제철,004020,30.78329411968018,28650,29796,27790
KOSPI,코웨이,021240,41.277180862900444,96500,100360,93605
KOSPI,BNK금융지주,138930,46.7082411951204,14820,15412,14375
KOSPI,코오롱인더,120110,39.75217577105201,56000,58240,54320
KOSPI,HD현대마린엔진,071970,47.41932629666761,55200,57408,53544
KOSPI,이마트,139480,40.64707140835336,76100,79144,73817
KOSPI,STX그린로지스,465770,51.434631689347675,3670,3816,3559
KOSPI,더본코리아,475560,46.930671729780535,19360,20134,18779
KOSPI,SKC,011790,33.68598939203913,86200,89648,83614
KOSPI,케이씨텍,281820,53.25811170184678,69400,72176,67318
KOSPI,금호석유화학,011780,57.84420476421429,126500,131560,122705
KOSPI,카카오뱅크,323410,41.31324518113825,21950,22828,21291
KOSPI,한국카본,017960,35.56502135112154,24500,25480,23765
KOSPI,한온시스템,018880,33.92570529201888,3655,3801,3545
KOSPI,NH투자증권,005940,38.56283994537728,27500,28600,26675
KOSPI,디아이씨,092200,56.211390837834095,6510,6770,6314
KOSPI,기업은행,024110,50.02590198666681,20450,21268,19836
KOSPI,에코프로머티,450080,32.90236466579113,37250,38740,36132
KOSPI,신원,009270,49.08268050062027,1160,1206,1125
KOSPI,두산밥캣,241560,40.77292742415628,64300,66872,62371
KOSPI,대한해운,005880,35.843307582930926,2075,2158,2012
KOSPI,광전자,017900,37.1851486224343,8170,8496,7924
KOSPI,BGF리테일,282330,51.11407402987871,143200,148928,138904
KOSPI,일신석재,007110,57.66150082019035,698,725,677
KOSPI,호텔신라,008770,42.009819901510895,43650,45396,42340
KOSPI,SK네트웍스,001740,45.43955197513572,7430,7727,7207
KOSPI,현대차우,005385,36.25057467077972,206500,214760,200305
KOSPI,LG유플러스,032640,52.62774471371845,14930,15527,14482
KOSPI,SK오션플랜트,100090,44.308881448543694,13730,14279,13318
KOSPI,미래에셋생명,085620,48.50324316992532,21800,22672,21146
KOSPI,한국화장품제조,003350,42.420020291266134,11050,11492,10718
KOSPI,JB금융지주,175330,38.872973044679185,27900,29016,27063
KOSPI,롯데렌탈,089860,51.708085567996285,45300,47112,43941
KOSPI,계양전기,012200,38.07504224577368,4555,4737,4418
KOSPI,LG전자우,066575,48.394173973359145,73000,75920,70810
KOSPI,STX엔진,077970,34.00704988669773,26250,27300,25462
KOSPI,한진칼,180640,43.684575631402225,118900,123656,115333
KOSPI,에스엘,005850,30.91679612348472,58300,60632,56551
KOSPI,한전기술,052690,41.25426648870224,96500,100360,93605
KOSPI,한미사이언스,008930,51.10743376646565,44600,46384,43262
KOSPI,SK바이오팜,326030,50.293122716345614,85200,88608,82644
KOSPI,풍산,103140,41.82168021414256,80400,83616,77988
KOSPI,영원무역,111770,52.40793718706254,80900,84136,78473
KOSPI,IPARK현대산업개발,294870,45.179229297863095,22500,23400,21825
KOSPI,롯데케미칼,011170,42.128356703753354,55700,57928,54029
KOSPI,카카오페이,377300,44.027879562222495,42850,44564,41564
KOSPI,이수스페셜티케미컬,457190,40.68408141106883,64600,67184,62662
KOSPI,한솔테크닉스,004710,38.26635045511949,7630,7935,7401
KOSPI,iM금융지주,139130,38.82423257789256,17380,18075,16858
KOSPI,KCC,002380,39.58624889732592,454500,472680,440865
KOSPI,해성디에스,195870,47.520715254305266,56600,58864,54902
KOSPI,덕성,004830,44.46192482238439,3410,3546,3307
KOSPI,한전KPS,051600,42.97028184364153,44950,46748,43601
KOSPI,SGC에너지,005090,47.28155627771529,62500,65000,60625
KOSPI,자화전자,033240,36.14206140787367,29350,30524,28469
KOSPI,남해화학,025860,51.67978112083057,5920,6156,5742
KOSPI,세아베스틸지주,001430,40.9316101778606,43100,44824,41807
KOSPI,디아이,003160,47.17692830792019,26000,27040,25220
KOSPI,파미셀,005690,32.78472406464177,11870,12344,11513
KOSPI,코리안리,003690,33.370334189547265,15230,15839,14773
KOSPI,미래산업,025560,50.18299858226929,10150,10556,9845
KOSPI,한화손해보험,000370,32.27367878222515,7020,7300,6809
KOSPI,포스코DX,022100,43.851832368606935,20300,21112,19691
KOSPI,계룡건설,013580,36.45344216816799,23100,24024,22407
KOSPI,현대위아,011210,37.60792872322472,63900,66456,61983
KOSPI,삼성화재우,000815,45.980161418300604,414500,431080,402065
KOSPI,부산산업,011390,51.462997730786086,48300,50232,46851
KOSPI,넥스틸,092790,42.69699560853476,11750,12220,11397
KOSPI,넷마블,251270,48.60916429006043,37950,39468,36811
KOSPI,강원랜드,035250,50.13305335414493,14450,15028,14016
KOSPI,대웅제약,069620,42.60201817628059,118500,123240,114945
KOSPI,롯데관광개발,032350,38.61116731063651,13240,13769,12842
KOSPI,파라다이스,034230,45.20449761902151,9580,9963,9292
KOSPI,SK케미칼,285130,49.44049616691441,47950,49868,46511
KOSPI,유니퀘스트,077500,42.882715450709895,7550,7852,7323
KOSPI,F&F,383220,49.14164868009808,64900,67496,62953
KOSPI,한국단자,025540,49.04188439209949,58600,60944,56842
KOSPI,제일기획,030000,46.6635537988825,18850,19604,18284
KOSPI,현대약품,004310,43.32400880412849,6130,6375,5946
KOSPI,롯데에너지머티리얼즈,020150,31.779924621811013,32350,33644,31379
KOSPI,HJ중공업,097230,50.16298913444761,17630,18335,17101
KOSPI,경동나비엔,009450,51.913103165928774,66300,68952,64311
KOSPI,우진,105840,48.27474839847509,13400,13936,12998
KOSPI,SK증권,001510,32.84904813614257,2265,2355,2197
KOSPI,코스맥스비티아이,044820,55.33904958911895,22750,23660,22067
KOSPI,조비,001550,49.907043614599296,10540,10961,10223
KOSPI,대동,000490,36.10918574989632,8050,8372,7808
KOSPI,대상,001680,50.00010573778464,17510,18210,16984
KOSPI,한국가스공사,036460,36.887941371358934,36550,38012,35453
KOSPI,녹십자,006280,47.46002642972456,121800,126672,118146
KOSPI,에스원,012750,52.578157188519825,77500,80600,75175
KOSPI,롯데지주,004990,36.945394487840495,23400,24336,22698
KOSPI,미스토홀딩스,081660,43.422496623275656,43500,45240,42195
KOSPI,코스모신소재,005070,46.72009023553914,39000,40560,37830
KOSPI,명신산업,009900,34.94418200730684,8360,8694,8109
KOSPI,애경케미칼,161000,35.4522372168809,9720,10108,9428
KOSPI,신성이엔지,011930,34.01858306567684,16600,17264,16102
KOSPI,효성티앤씨,298020,44.73888355860506,322500,335400,312825
KOSPI,LX세미콘,108320,32.756055791766315,39400,40976,38218
KOSPI,SK바이오사이언스,302440,49.343303784344236,36500,37960,35405
KOSPI,케이뱅크,279570,42.271830658545774,5600,5824,5432
KOSPI,화신,010690,34.15407092628644,8400,8736,8148
KOSPI,대한조선,439260,54.27439910809262,52100,54184,50537
KOSPI,효성,004800,31.406303213206854,167300,173992,162281
KOSPI,DL,000210,38.59051720059726,50700,52728,49179
KOSPI,솔루엠,248070,50.465000135524654,13580,14123,13172
KOSPI,티엠씨,217590,39.40353309719637,13010,13530,12619
KOSPI,CJ대한통운,000120,44.99302541538801,75300,78312,73041
KOSPI,한세실업,105630,39.98081827709136,9970,10368,9670
KOSPI,CJ CGV,079160,50.86795839145415,5240,5449,5082
KOSPI,영원무역홀딩스,009970,48.404817617923115,183300,190632,177801
KOSPI,OCI,456040,38.32978904990046,79800,82992,77406
KOSPI,LS에코에너지,229640,31.92924599321618,47450,49348,46026
KOSPI,미래에셋증권2우B,00680K,32.68877223526329,11620,12084,11271
KOSPI,세아제강지주,003030,38.52966246632781,99600,103584,96612
KOSPI,케이카,381970,42.96111787701826,6590,6853,6392
KOSPI,SNT모티브,064960,36.362850263350985,28050,29172,27208
KOSPI,대한유화,006650,34.50071751702591,86400,89856,83808
KOSPI,삼성카드,029780,42.88522935330966,47950,49868,46511
KOSPI,LX인터내셔널,001120,34.24708442296435,38500,40040,37345
KOSPI,두산우,000155,32.50353794310449,430000,447200,417100
KOSPI,한일철강,002220,51.842217049469795,3215,3343,3118
KOSPI,화천기공,000850,45.01129940450288,38000,39520,36860
KOSPI,한화투자증권,003530,32.896762606850906,4550,4732,4413
KOSPI,아이에스동서,010780,37.16440307488863,15730,16359,15258
KOSPI,더블유게임즈,192080,44.35732942125712,58800,61152,57036
KOSPI,삼영,003720,47.414818825888105,7000,7280,6790
KOSPI,GS리테일,007070,45.57365886294831,27250,28340,26432
KOSPI,HS효성첨단소재,298050,35.17180903146894,170100,176904,164997
KOSPI,SK가스,018670,46.42226767586591,242000,251680,234740
KOSPI,다스코,058730,49.333299303049124,3550,3692,3443
KOSPI,서흥,008490,52.298614102466345,23850,24804,23134
KOSPI,아모레퍼시픽홀딩스,002790,51.652578919861924,25250,26260,24492
KOSPI,롯데웰푸드,280360,47.739257878891344,123200,128128,119504
KOSPI,경농,002100,55.64261465262423,9310,9682,9030
KOSPI,한국금융지주우,071055,45.891827743917666,154500,160680,149865
KOSPI,퍼스텍,010820,31.47777033078802,6420,6676,6227
KOSPI,티에이치엔,019180,42.81196901758863,5760,5990,5587
KOSPI,KG스틸,016380,50.071184296773055,5410,5626,5247
KOSPI,SNT에너지,100840,34.623688245072046,27100,28184,26287
KOSPI,롯데칠성,005300,46.569423365125964,97800,101712,94866
KOSPI,JW중외제약,001060,44.693547123238865,27250,28340,26432
KOSPI,한국앤컴퍼니,000240,47.13403244294536,25150,26156,24395
KOSPI,송원산업,004430,45.94864875277762,11800,12272,11446
KOSPI,한섬,020000,48.32378855715191,16080,16723,15597
KOSPI,롯데정밀화학,004000,46.587563281436886,46350,48204,44959
KOSPI,고려산업,002140,48.50117542109261,2230,2319,2163
KOSPI,일동제약,249420,49.74556713835274,14170,14736,13744
KOSPI,SK디스커버리,006120,52.621691654326774,53700,55848,52089
KOSPI,형지엘리트,093240,50.873264107794384,401,417,388
KOSPI,세진중공업,075580,44.59535473982273,11090,11533,10757
KOSPI,일성건설,013360,50.18607883427482,1574,1636,1526
KOSPI,SK아이이테크놀로지,361610,39.54120560259437,14710,15298,14268
KOSPI,하이트진로,000080,50.644116913368734,15390,16005,14928
KOSPI,유진투자증권,001200,34.25323019609651,4325,4498,4195
KOSPI,코오롱,002020,48.289723045170206,28150,29276,27305
KOSPI,한샘,009240,48.54931038853507,39900,41496,38703
KOSPI,세방전지,004490,49.05374927198416,55100,57304,53447
KOSPI,오리온홀딩스,001800,45.888692129735865,25800,26832,25026
KOSPI,TYM,002900,53.170714146787056,7050,7332,6838
KOSPI,한미글로벌,053690,49.09706476706147,17680,18387,17149
KOSPI,대영포장,014160,41.72741862432163,780,811,756
KOSPI,광주신세계,037710,49.210512757638746,38500,40040,37345
KOSPI,현대지에프홀딩스,005440,51.94922928373262,11510,11970,11164
KOSPI,유안타증권,003470,48.00127814935332,4540,4721,4403
KOSPI,대원강업,000430,48.30099094215059,4120,4284,3996
KOSPI,삼화전기,009470,31.93601989511347,23800,24752,23086
KOSPI,한국석유,004090,46.5913278366051,11090,11533,10757
KOSPI,대신증권,003540,29.008526139439272,26300,27352,25511
KOSPI,덕성우,004835,45.092248420689,4465,4643,4331
KOSPI,동국제강,460860,44.24091386113448,9660,10046,9370
KOSPI,ESR켄달스퀘어리츠,365550,44.86881144549005,3175,3302,3079
KOSPI,율촌화학,008730,37.64016380632614,15630,16255,15161
KOSPI,동서,026960,44.27404209109119,25800,26832,25026
KOSPI,한화갤러리아,452260,36.3500012969294,2045,2126,1983
KOSPI,SNT다이내믹스,003570,32.24150872051096,31450,32708,30506
KOSPI,시프트업,462870,47.006321586132984,31700,32968,30749
KOSPI,KG모빌리티,003620,44.840841876921104,2770,2880,2686
KOSPI,NICE평가정보,030190,45.166068040316034,15350,15964,14889
KOSPI,삼성SDI우,006405,34.854618156406644,202000,210080,195940
KOSPI,오뚜기,007310,52.88002732834909,326000,339040,316220
KOSPI,지역난방공사,071320,44.12241005460717,73700,76648,71489
KOSPI,현대차3우B,005389,31.403927562834717,199600,207584,193612
KOSPI,LG화학우,051915,31.867754775431774,122300,127192,118631
KOSPI,대덕,008060,50.12156928400496,15890,16525,15413
KOSPI,종근당,185750,46.74819013015862,66700,69368,64699
KOSPI,KR모터스,000040,38.97974138233243,1587,1650,1539
KOSPI,동아쏘시오홀딩스,000640,51.68975742551191,91300,94952,88561
KOSPI,이노션,214320,44.42610135888182,19110,19874,18536
KOSPI,휴스틸,005010,36.617771515793265,3800,3952,3686
KOSPI,S-Oil우,010955,48.070899973099465,70500,73320,68385
KOSPI,토니모리,214420,51.821439277462645,5340,5553,5179
KOSPI,SK우,03473K,53.64254441222922,375000,390000,363750
KOSPI,선진,136490,49.01579010648962,10220,10628,9913
KOSPI,다우기술,023590,41.9339276828619,39500,41080,38315
KOSPI,드림텍,192650,44.90619106492426,4850,5044,4704
KOSPI,세아제강,306200,37.580122160044496,135000,140400,130950
KOSPI,GS피앤엘,499790,48.98284359538055,41050,42692,39818
KOSPI,유니켐,011330,43.93076499905354,4980,5179,4830
KOSPI,엠앤씨솔루션,484870,49.442023390695475,16530,17191,16034
KOSPI,이구산업,025820,34.56993546484182,4530,4711,4394
KOSPI,국도화학,007690,44.9145661027652,39150,40716,37975
KOSPI,서울보증보험,031210,34.24654148291879,44300,46072,42971
KOSPI,에넥스,011090,57.65268145672287,1710,1778,1658
KOSPI,SJG세종,033530,40.65049453630204,7170,7456,6954
KOSPI,코스모화학,005420,40.30174828072373,10470,10888,10155
KOSPI,부광약품,003000,51.7315099904839,4200,4368,4074
KOSPI,삼천리,004690,50.511468630151654,124300,129272,120571
KOSPI,노루페인트,090350,40.09334914186118,8170,8496,7924
KOSPI,그린케미칼,083420,46.74177309133453,4930,5127,4782
KOSPI,아세아,002030,48.899858307078226,183600,190944,178092
KOSPI,GS글로벌,001250,40.066499298091514,2700,2808,2619
KOSPI,아시아나항공,020560,47.17822489194885,6880,7155,6673
KOSPI,하나투어,039130,40.5049318911023,31100,32344,30167
KOSPI,LG생활건강우,051905,55.804355901288275,106500,110760,103305
KOSPI,한일시멘트,300720,38.63052753572412,15040,15641,14588
KOSPI,에스디바이오센서,137310,54.15133323897096,6150,6396,5965
KOSPI,덴티움,145720,54.401510787752414,38750,40300,37587
KOSPI,남광토건,001260,50.81006794867056,7910,8226,7672
KOSPI,삼화전자,011230,49.091908953544014,2785,2896,2701
KOSPI,GKL,114090,32.54112177071369,9330,9703,9050
KOSPI,동원산업,006040,47.822320655699315,38000,39520,36860
KOSPI,까뮤이앤씨,013700,53.246381168861426,1640,1705,1590
KOSPI,풍산홀딩스,005810,52.01406025239352,37600,39104,36472
KOSPI,영풍,000670,32.29118558184261,38200,39728,37054
KOSPI,쿠쿠홀딩스,192400,51.99810771082649,27400,28496,26578
KOSPI,콜마홀딩스,024720,48.39780178916991,9840,10233,9544
KOSPI,한농화성,011500,34.130147688674974,13460,13998,13056
KOSPI,태광산업,003240,45.15772142407123,896000,931840,869120
KOSPI,미원상사,002840,47.93885579891673,130300,135512,126391
KOSPI,TP,007980,40.407768786982714,1886,1961,1829
KOSPI,KCTC,009070,35.133813270296585,4140,4305,4015
KOSPI,CJ4우(전환),00104K,48.27611778070104,120800,125632,117176
KOSPI,NH투자증권우,005945,42.17163129770047,24500,25480,23765
KOSPI,모나용평,070960,49.296426458144666,2255,2345,2187
KOSPI,신영증권,001720,33.59421514390951,161500,167960,156655
KOSPI,동원시스템즈,014820,40.52303944301914,21500,22360,20855
KOSPI,하나제약,293480,46.51958139345324,8630,8975,8371
KOSPI,현대차증권,001500,32.55212315998811,7910,8226,7672
KOSPI,우성머티리얼스,011300,50.945537871725456,3510,3650,3404
KOSPI,키다리스튜디오,020120,54.010723357107324,3715,3863,3603
KOSPI,포스코스틸리온,058430,31.47063205239837,4685,4872,4544
KOSPI,NICE,034310,44.22442889119304,12860,13374,12474
KOSPI,DS단석,017860,33.07297277297128,12080,12563,11717
KOSPI,부국철강,026940,47.59453038833513,2140,2225,2075
KOSPI,온타이드,005320,34.70852297721824,896,931,869
KOSPI,삼양바이오팜,0120G0,32.00270107771591,45450,47268,44086
KOSPI,명인제약,317450,51.70600022892589,45400,47216,44038
KOSPI,솔루스첨단소재,336370,32.041689153208004,7550,7852,7323
KOSPI,한전산업,130660,36.75390035754567,11280,11731,10941
KOSPI,한국공항,005430,52.529562879352554,86200,89648,83614
KOSPI,광동제약,009290,42.88082415192005,6100,6344,5917
KOSPI,코람코더원리츠,417310,43.70587598836351,10890,11325,10563
KOSPI,삼성물산우B,02826K,38.81871502753064,228000,237120,221160
KOSPI,E1,017940,41.04254053542243,92800,96512,90016
KOSPI,전진건설로봇,079900,49.380380634927754,33800,35152,32786
KOSPI,HDC,012630,51.583742783856025,22200,23088,21534
KOSPI,케이씨,029460,43.54329929603652,34500,35880,33465
KOSPI,와이투솔루션,011690,34.36190270365197,3505,3645,3399
KOSPI,신세계인터내셔날,031430,34.11209079773035,10690,11117,10369
KOSPI,경인양행,012610,36.640253253313816,3365,3499,3264
KOSPI,HL홀딩스,060980,39.295594247396735,40200,41808,38994
KOSPI,제주항공,089590,45.395569722826146,4125,4290,4001
KOSPI,KG케미칼,001390,52.16517421660233,4415,4591,4282
KOSPI,서연이화,200880,44.19997720023661,12420,12916,12047
KOSPI,동화약품,000020,47.148302395975605,5190,5397,5034
KOSPI,에이블씨엔씨,078520,45.27566681022165,11500,11960,11155
KOSPI,KPX케미칼,025000,46.78847710162184,54400,56576,52768
KOSPI,농심홀딩스,072710,37.53297134531513,93000,96720,90210
KOSPI,LX하우시스,108670,41.93189218375432,34100,35464,33077
KOSPI,LG우,003555,49.19880624185452,68900,71656,66833
KOSPI,삼영전자,005680,38.5764828183884,13310,13842,12910
KOSPI,비상교육,100220,52.271714779782656,4975,5174,4825
KOSPI,상상인증권,001290,33.42372947628498,969,1007,939
KOSPI,DB증권,016610,34.89494950852921,9500,9880,9215
KOSPI,보령,003850,33.45368616494042,9000,9360,8730
KOSPI,알루코,001780,35.10956301391842,1822,1894,1767
KOSPI,신세계 I&C,035510,30.442449745996946,13460,13998,13056
KOSPI,유니드,014830,31.865065489860743,63400,65936,61498
KOSPI,엘브이엠씨홀딩스,900140,39.80214143453213,1230,1279,1193
KOSPI,KPX홀딩스,092230,47.99266499842878,98200,102128,95254
KOSPI,한신공영,004960,39.377545877526074,11050,11492,10718
KOSPI,대웅,003090,51.39439884460884,17350,18044,16829
KOSPI,한국자산신탁,123890,50.767294254009535,2375,2470,2303
KOSPI,일진홀딩스,015860,40.38588428300521,6700,6968,6499
KOSPI,SK리츠,395400,34.56032356345181,5850,6084,5674
KOSPI,성문전자,014910,31.02578620807717,1997,2076,1937
KOSPI,DI동일,001530,43.91251303712994,24000,24960,23280
KOSPI,삼진제약,005500,45.62161341344354,17790,18501,17256
KOSPI,KSS해운,044450,50.12008044978796,10130,10535,9826
KOSPI,미창석유,003650,45.85280860488741,153300,159432,148701
