시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한올바이오파마,009420,49.80879955976597,50300,52312,48791
KOSPI,한진칼,180640,49.82307947002988,111400,115856,108058
KOSPI,한국타이어앤테크놀로지,161390,50.716300704825436,68500,71240,66445
KOSPI,아모레퍼시픽,090430,42.42415001961456,120000,124800,116400
KOSPI,금호전기,001210,41.57220738448036,894,929,867
KOSPI,HD건설기계,267270,48.29612895813592,122800,127712,119116
KOSPI,현대백화점,069960,49.560705339191244,153700,159848,149089
KOSPI,기업은행,024110,51.67019037324432,21100,21944,20467
KOSPI,케이씨텍,281820,47.73207888782195,94000,97760,91180
KOSPI,일진전기,103590,50.02444300756535,62500,65000,60625
KOSPI,NC,036570,41.9365715207952,227500,236600,220675
KOSPI,DL이앤씨,375500,51.05304477034305,59500,61880,57715
KOSPI,HD현대에너지솔루션,322000,52.80585823522503,109700,114088,106409
KOSPI,SKC,011790,51.11431185931574,84300,87672,81771
KOSPI,KT,030200,48.06233379722775,51600,53664,50052
KOSPI,한국석유,004090,40.29459204125344,11640,12105,11290
KOSPI,씨에스윈드,112610,39.19775229108563,39450,41028,38266
KOSPI,달바글로벌,483650,50.7153828761044,197900,205816,191963
KOSPI,한화,000880,48.47443325480927,88400,91936,85748
KOSPI,고려아연,010130,49.96832971772117,1015000,1055600,984550
KOSPI,유한양행,000100,49.838024008157845,66700,69368,64699
KOSPI,LG유플러스,032640,50.11424032373802,14250,14820,13822
KOSPI,CJ,001040,51.12290343921866,134500,139880,130465
KOSPI,현대해상,001450,48.76794877684962,37200,38688,36084
KOSPI,두산밥캣,241560,48.7822065619082,63200,65728,61304
KOSPI,한온시스템,018880,40.89453706158359,3400,3536,3298
KOSPI,SK네트웍스,001740,48.91934550534739,7980,8299,7740
KOSPI,KCC,002380,52.775667332766595,418500,435240,405945
KOSPI,맥쿼리인프라,088980,52.62069928863997,10110,10514,9806
KOSPI,JB금융지주,175330,49.72005329434154,26950,28028,26141
KOSPI,한화생명,088350,39.6937248674884,4305,4477,4175
KOSPI,다스코,058730,52.64511305763382,4390,4565,4258
KOSPI,금호석유화학,011780,50.969544620464745,116100,120744,112617
KOSPI,두산퓨얼셀,336260,52.84198961764937,43100,44824,41807
KOSPI,한솔케미칼,014680,51.54390399730787,239500,249080,232315
KOSPI,코스맥스,192820,52.50337254308683,174800,181792,169556
KOSPI,에코프로머티,450080,54.025168908007885,35100,36504,34047
KOSPI,현대제철,004020,51.05386388003272,26250,27300,25462
KOSPI,호텔신라,008770,51.89714912076919,47200,49088,45784
KOSPI,한화비전,489790,51.80188961410561,41950,43628,40691
KOSPI,삼아알미늄,006110,52.94543533293705,33750,35100,32737
KOSPI,HD현대마린엔진,071970,47.26195022936789,55400,57616,53738
KOSPI,LG생활건강,051900,48.13100233944225,240500,250120,233285
KOSPI,신일전자,002700,52.94587577688992,1092,1135,1059
KOSPI,SK바이오팜,326030,52.688119395245316,74600,77584,72362
KOSPI,iM금융지주,139130,52.39155445552732,18170,18896,17624
KOSPI,코리아써키트,007810,45.47792054189913,67900,70616,65863
KOSPI,현대약품,004310,47.86660150470403,6070,6312,5887
KOSPI,HJ중공업,097230,51.18524773556784,15370,15984,14908
KOSPI,모나미,005360,33.44944478194112,2650,2756,2570
KOSPI,명문제약,017180,50.74179746439489,1220,1268,1183
KOSPI,한전기술,052690,51.3210717187373,94100,97864,91277
KOSPI,CJ제일제당,097950,51.054410640509616,186000,193440,180420
KOSPI,팬오션,028670,51.25906477579847,5110,5314,4956
KOSPI,LS에코에너지,229640,48.417241371698516,43600,45344,42292
KOSPI,고려산업,002140,42.79200242044507,1892,1967,1835
KOSPI,DL,000210,44.841122755468064,45550,47372,44183
KOSPI,해성디에스,195870,51.30914214690758,56900,59176,55193
KOSPI,광주신세계,037710,38.42333722138026,44250,46020,42922
KOSPI,농심,004370,49.73044017013722,350500,364520,339985
KOSPI,오리온,271560,49.92947396584162,128400,133536,124548
KOSPI,영원무역,111770,49.33101002987386,84100,87464,81577
KOSPI,한국카본,017960,51.63064762082294,22900,23816,22213
KOSPI,SK오션플랜트,100090,50.54506749522201,12920,13436,12532
KOSPI,에스엘,005850,52.07110056082493,52900,55016,51313
KOSPI,포스코DX,022100,50.03468674042592,19220,19988,18643
KOSPI,남해화학,025860,49.45901841031923,5930,6167,5752
KOSPI,롯데손해보험,000400,44.716354365120424,2350,2444,2279
KOSPI,LG전자우,066575,45.3862931573867,66400,69056,64408
KOSPI,이수스페셜티케미컬,457190,54.056339444128234,58800,61152,57036
KOSPI,이마트,139480,51.298261861658304,80300,83512,77891
KOSPI,미스토홀딩스,081660,52.13880877395247,44950,46748,43601
KOSPI,한미사이언스,008930,49.289755977173876,32050,33332,31088
KOSPI,이수화학,005950,40.76516552288838,14000,14560,13580
KOSPI,한국가스공사,036460,49.66950026979837,32350,33644,31379
KOSPI,롯데케미칼,011170,45.26954500958319,59800,62192,58006
KOSPI,코오롱인더,120110,50.138516867874074,51700,53768,50149
KOSPI,DN오토모티브,007340,47.91531465360068,36700,38168,35599
KOSPI,녹십자,006280,50.017058772435085,119400,124176,115818
KOSPI,삼성카드,029780,53.59569052539843,47850,49764,46414
KOSPI,모나리자,012690,52.59429702913907,1453,1511,1409
KOSPI,롯데에너지머티리얼즈,020150,51.43306000914891,31450,32708,30506
KOSPI,카카오페이,377300,48.75179401131767,37950,39468,36811
KOSPI,강원랜드,035250,43.90998374132419,14520,15100,14084
KOSPI,넷마블,251270,48.83981179468551,36900,38376,35793
KOSPI,한솔테크닉스,004710,42.34729695859196,8360,8694,8109
KOSPI,현대엘리베이터,017800,45.57298867271186,68600,71344,66542
KOSPI,현대위아,011210,51.63151519059149,57600,59904,55872
KOSPI,대한해운,005880,44.3012717536784,1856,1930,1800
KOSPI,파미셀,005690,51.23985900286407,11150,11596,10815
KOSPI,롯데관광개발,032350,54.36712088498441,13820,14372,13405
KOSPI,BGF리테일,282330,36.08250568649179,122200,127088,118534
KOSPI,에스원,012750,47.3245624665481,73100,76024,70907
KOSPI,SK디스커버리,006120,44.52472678743398,54200,56368,52574
KOSPI,풍산,103140,52.32606772770714,60700,63128,58879
KOSPI,한화투자증권,003530,50.678569566260315,4410,4586,4277
KOSPI,OCI,456040,51.167078199837235,87000,90480,84390
KOSPI,두산우,000155,52.19957901937507,409000,425360,396730
KOSPI,제일기획,030000,50.13661141828596,18730,19479,18168
KOSPI,디아이,003160,49.90076279895217,21000,21840,20370
KOSPI,대웅제약,069620,43.91340946645361,122500,127400,118825
KOSPI,파라다이스,034230,49.55746372387549,12080,12563,11717
KOSPI,한전KPS,051600,51.37527388862608,43200,44928,41904
KOSPI,SK디앤디,210980,48.08369603916144,7850,8164,7614
KOSPI,코스모신소재,005070,50.23914142513386,37750,39260,36617
KOSPI,SK증권,001510,46.71409593696669,2240,2329,2172
KOSPI,에넥스,011090,50.35788111879474,1631,1696,1582
KOSPI,SK바이오사이언스,302440,50.56812553585064,35000,36400,33950
KOSPI,삼호개발,010960,44.82495536227936,3605,3749,3496
KOSPI,세아베스틸지주,001430,46.20919721082048,30350,31564,29439
KOSPI,영원무역홀딩스,009970,47.07573538339611,185800,193232,180226
KOSPI,대한조선,439260,52.03239963142996,44250,46020,42922
KOSPI,F&F,383220,49.62502712387244,77300,80392,74981
KOSPI,롯데지주,004990,47.59458649944532,23050,23972,22358
KOSPI,효성,004800,50.159174639983505,143200,148928,138904
KOSPI,태광산업,003240,48.330749040632746,884000,919360,857480
KOSPI,삼성화재우,000815,51.5814201896938,390000,405600,378300
KOSPI,미래에셋생명,085620,47.39243369742706,16130,16775,15646
KOSPI,더블유게임즈,192080,48.00093732345997,60000,62400,58200
KOSPI,STX엔진,077970,50.117632193274964,23900,24856,23183
KOSPI,비에이치,090460,49.36478856208253,17780,18491,17246
KOSPI,현대차3우B,005389,50.88769028422202,193100,200824,187307
KOSPI,GS피앤엘,499790,45.05444593615504,42000,43680,40740
KOSPI,효성티앤씨,298020,45.92269073431602,272000,282880,263840
KOSPI,신성이엔지,011930,50.39198947406634,15560,16182,15093
KOSPI,GS리테일,007070,48.89813873488574,25500,26520,24735
KOSPI,코리안리,003690,40.99686287856025,13750,14300,13337
KOSPI,CJ대한통운,000120,48.306359630148236,71700,74568,69549
KOSPI,미래에셋증권2우B,00680K,48.255420363693766,12050,12532,11688
KOSPI,제주은행,006220,49.07749389596655,9950,10348,9651
KOSPI,시프트업,462870,51.51084966948607,32300,33592,31331
KOSPI,LX세미콘,108320,49.79163893605293,37350,38844,36229
KOSPI,코오롱,002020,51.91012744214031,38250,39780,37102
KOSPI,진흥기업,002780,49.15007358255622,802,834,777
KOSPI,화신,010690,37.95653898019242,8140,8465,7895
KOSPI,솔루엠,248070,51.99279586959938,14340,14913,13909
KOSPI,경동나비엔,009450,50.09847993084149,62400,64896,60528
KOSPI,롯데렌탈,089860,41.093091852188024,34600,35984,33562
KOSPI,삼화전자,011230,48.95016560128796,2965,3083,2876
KOSPI,SK가스,018670,50.3438235901946,211500,219960,205155
KOSPI,대한유화,006650,48.10156478722224,104800,108992,101656
KOSPI,한국앤컴퍼니,000240,49.5535780264195,24400,25376,23668
KOSPI,NHN,181710,49.99626023666843,37850,39364,36714
KOSPI,아모레퍼시픽홀딩스,002790,49.2341935746798,23800,24752,23086
KOSPI,LG화학우,051915,53.315732515910554,119400,124176,115818
KOSPI,LX인터내셔널,001120,41.044897427907195,36650,38116,35550
KOSPI,롯데칠성,005300,53.363998837140294,98200,102128,95254
KOSPI,IPARK현대산업개발,294870,54.40283930474943,17350,18044,16829
KOSPI,한국금융지주우,071055,52.76015661766556,149800,155792,145306
KOSPI,유진투자증권,001200,48.01877594824065,4190,4357,4064
KOSPI,SNT에너지,100840,48.90414345005127,25150,26156,24395
KOSPI,대신증권,003540,50.980208949451544,25650,26676,24880
KOSPI,남선알미늄,008350,30.46683361326506,1072,1114,1039
KOSPI,세방전지,004490,49.067896906303254,53400,55536,51798
KOSPI,퍼스텍,010820,48.60273890784313,5560,5782,5393
KOSPI,오리온홀딩스,001800,49.41483350494602,26000,27040,25220
KOSPI,롯데웰푸드,280360,54.38726777656046,102500,106600,99425
KOSPI,티엠씨,217590,49.29041214594976,10550,10972,10233
KOSPI,일동제약,249420,51.789242555060035,13670,14216,13259
KOSPI,계룡건설,013580,51.88920034852429,18880,19635,18313
KOSPI,넥스틸,092790,44.5349288623969,10810,11242,10485
KOSPI,세아제강지주,003030,50.50893455296338,98700,102648,95739
KOSPI,삼영,003720,50.255594874233076,5740,5969,5567
KOSPI,에이블씨엔씨,078520,50.27952636070132,10030,10431,9729
KOSPI,까뮤이앤씨,013700,50.367616458295515,1318,1370,1278
KOSPI,송원산업,004430,48.51897580560926,11850,12324,11494
KOSPI,SK케미칼,285130,49.61590621300612,39600,41184,38412
KOSPI,대한제당,001790,41.200119119653664,2730,2839,2648
KOSPI,롯데정밀화학,004000,46.589835277708794,44900,46696,43553
KOSPI,세진중공업,075580,52.649250588910576,10750,11180,10427
KOSPI,SK아이이테크놀로지,361610,52.30192785070078,14140,14705,13715
KOSPI,유안타증권,003470,49.49673091426524,4365,4539,4234
KOSPI,TYM,002900,49.20870452523136,6400,6656,6208
KOSPI,HS효성첨단소재,298050,49.85867038549872,143000,148720,138710
KOSPI,전진건설로봇,079900,56.10678331878258,31500,32760,30555
KOSPI,삼화전기,009470,52.26889711170267,23100,24024,22407
KOSPI,동서,026960,51.17896139774337,25250,26260,24492
KOSPI,하이트진로,000080,52.83444345595789,14770,15360,14326
KOSPI,SGC에너지,005090,52.199627071538146,36250,37700,35162
KOSPI,다우기술,023590,44.758197129421504,34950,36348,33901
KOSPI,한화손해보험,000370,46.06085545771551,5750,5980,5577
KOSPI,제이에스코퍼레이션,194370,51.43435779877773,11930,12407,11572
KOSPI,삼성물산우B,02826K,48.528510398104316,199000,206960,193030
KOSPI,GKL,114090,48.03634845961443,10290,10701,9981
KOSPI,한화갤러리아,452260,47.33996049811961,1961,2039,1902
KOSPI,남광토건,001260,50.36950815757697,8270,8600,8021
KOSPI,자화전자,033240,49.59556271155675,24450,25428,23716
KOSPI,우진,105840,51.68789997370167,13720,14268,13308
KOSPI,SK우,03473K,49.36347155796325,327500,340600,317675
KOSPI,덴티움,145720,45.76190000491543,39550,41132,38363
KOSPI,한샘,009240,54.07404056051659,35100,36504,34047
KOSPI,이노션,214320,49.867230069877905,18350,19084,17799
KOSPI,마니커,027740,46.566248786940385,1080,1123,1047
KOSPI,서흥,008490,48.82412095694038,20750,21580,20127
KOSPI,에이플러스에셋,244920,41.53076652698691,11330,11783,10990
KOSPI,성문전자,014910,48.66174802648281,2250,2340,2182
KOSPI,동원시스템즈,014820,40.084943599407666,19690,20477,19099
KOSPI,조비,001550,49.526894983633476,10540,10961,10223
KOSPI,신영증권,001720,50.564689834376054,149700,155688,145209
KOSPI,대웅,003090,52.67661482739992,16400,17056,15908
KOSPI,코스모화학,005420,51.36172390099074,9250,9620,8972
KOSPI,드림텍,192650,52.95413303171017,4210,4378,4083
KOSPI,보해양조,000890,38.52760842330591,1542,1603,1495
KOSPI,한화3우B,00088K,51.74546868504866,30550,31772,29633
KOSPI,KG스틸,016380,46.41229489380986,5070,5272,4917
KOSPI,선진,136490,42.03484427171597,10010,10410,9709
KOSPI,동원산업,006040,50.02579338226526,33150,34476,32155
KOSPI,삼천리,004690,49.467125282688144,113800,118352,110386
KOSPI,오뚜기,007310,53.58133443045603,306500,318760,297305
KOSPI,CJ CGV,079160,45.4231719355386,4330,4503,4200
KOSPI,대성에너지,117580,37.29544177216198,6970,7248,6760
KOSPI,현대차증권,001500,50.03095067490916,7900,8216,7663
KOSPI,깨끗한나라,004540,44.193168802701486,1450,1508,1406
KOSPI,디와이에이,002880,50.49241086303993,852,886,826
KOSPI,SNT다이내믹스,003570,51.636457631847634,33000,34320,32010
KOSPI,종근당,185750,51.67145858293276,67000,69680,64990
KOSPI,PKC,001340,44.66167794651569,5200,5408,5044
KOSPI,화천기공,000850,49.439295478917224,34350,35724,33319
KOSPI,동국제강,460860,44.465917686267076,8280,8611,8031
KOSPI,대신증권우,003545,44.80957894912309,19840,20633,19244
KOSPI,GS글로벌,001250,47.098945308927156,2545,2646,2468
KOSPI,YG PLUS,037270,48.16359326829201,3230,3359,3133
KOSPI,DS단석,017860,46.90992606517752,11900,12376,11543
KOSPI,스틱인베스트먼트,026890,41.3797554269975,8260,8590,8012
KOSPI,휴스틸,005010,38.528488152350725,3695,3842,3584
KOSPI,부국철강,026940,45.57509156031478,2250,2340,2182
KOSPI,서울보증보험,031210,50.300625786476935,41850,43524,40594
KOSPI,SNT모티브,064960,47.67348583140117,25900,26936,25123
KOSPI,빙그레,005180,41.65603581695382,65900,68536,63923
KOSPI,영풍,000670,51.00487956611124,35250,36660,34192
KOSPI,현대지에프홀딩스,005440,39.95017488435478,13560,14102,13153
KOSPI,성신양회,004980,49.80072071316746,8540,8881,8283
KOSPI,S-Oil우,010955,50.52356814096912,65000,67600,63050
KOSPI,대구백화점,006370,36.14862738146566,5060,5262,4908
KOSPI,JW중외제약,001060,50.795992688252014,23450,24388,22746
KOSPI,대덕,008060,49.85664027046479,13980,14539,13560
KOSPI,한일시멘트,300720,50.94665082501875,13960,14518,13541
KOSPI,포스코스틸리온,058430,50.6115890264885,4475,4654,4340
KOSPI,HDC,012630,47.19197698869888,19730,20519,19138
KOSPI,한전산업,130660,50.3890422319099,10510,10930,10194
KOSPI,CJ4우(전환),00104K,52.167913518124905,132300,137592,128331
KOSPI,아이에스동서,010780,50.60243018337969,19210,19978,18633
KOSPI,신세계인터내셔날,031430,48.240361740902514,11970,12448,11610
KOSPI,동원수산,030720,51.33138005423545,6130,6375,5946
KOSPI,이연제약,102460,46.55047010912731,10320,10732,10010
KOSPI,조선내화,462520,51.353266484912666,14010,14570,13589
KOSPI,삼영전자,005680,49.87493074424009,14030,14591,13609
KOSPI,동아쏘시오홀딩스,000640,55.679106536877896,81200,84448,78764
KOSPI,한미글로벌,053690,46.06844936012643,15600,16224,15132
KOSPI,광동제약,009290,45.136136316254,5950,6188,5771
KOSPI,삼성SDI우,006405,53.075366678226224,185000,192400,179450
KOSPI,아세아제지,002310,44.51097545787454,7740,8049,7507
KOSPI,부광약품,003000,39.40586089422689,3830,3983,3715
KOSPI,자이에스앤디,317400,51.787821218141815,4570,4752,4432
KOSPI,신송홀딩스,006880,47.88248705926094,4645,4830,4505
KOSPI,태경케미컬,006890,47.77017368859233,5720,5948,5548
KOSPI,디아이씨,092200,52.0352627803498,4030,4191,3909
KOSPI,DB,012030,49.96048486304273,1485,1544,1440
KOSPI,율촌화학,008730,52.643403232624365,13320,13852,12920
KOSPI,솔루스첨단소재,336370,52.31469220345021,7270,7560,7051
KOSPI,DB증권,016610,51.46453526038493,9000,9360,8730
KOSPI,ESR켄달스퀘어리츠,365550,51.815011297225034,3155,3281,3060
KOSPI,대상,001680,51.76991284532768,17380,18075,16858
KOSPI,TKG휴켐스,069260,49.48638301725232,15190,15797,14734
KOSPI,애경케미칼,161000,49.64303812468871,9050,9412,8778
KOSPI,지역난방공사,071320,47.04579566520925,65500,68120,63535
KOSPI,한농화성,011500,52.03170590662578,11900,12376,11543
KOSPI,한일철강,002220,40.820602345809206,4395,4570,4263
KOSPI,KG모빌리티,003620,46.27810543627563,2775,2886,2691
KOSPI,엠씨넥스,097520,49.680345304492555,18000,18720,17460
KOSPI,LX하우시스,108670,46.34091543618592,33300,34632,32301
KOSPI,보령,003850,50.36246698670066,7990,8309,7750
KOSPI,수산인더스트리,126720,39.99574781248432,20700,21528,20079
KOSPI,세아제강,306200,48.93004562574104,118500,123240,114945
KOSPI,아세아,002030,40.963826537885254,177900,185016,172563
KOSPI,이구산업,025820,49.767892802353295,3735,3884,3622
KOSPI,PI첨단소재,178920,50.33841941838403,17950,18668,17411
KOSPI,케이씨,029460,51.52780228923321,29150,30316,28275
KOSPI,미래에셋증권우,006805,50.60068600768224,13270,13800,12871
KOSPI,한섬,020000,50.42457684766576,22150,23036,21485
KOSPI,계양전기,012200,49.76536185324464,4385,4560,4253
KOSPI,KBI동양철관,008970,48.66098742854364,1080,1123,1047
KOSPI,웅진,016880,48.033913953304044,2000,2080,1940
KOSPI,KEC,092220,45.36571187885872,2840,2953,2754
KOSPI,에스디바이오센서,137310,51.96831770800656,5990,6229,5810
KOSPI,대양금속,009190,52.789443623480416,1920,1996,1862
KOSPI,신세계 I&C,035510,47.07993262631908,12140,12625,11775
KOSPI,삼양바이오팜,0120G0,41.35778271301335,43300,45032,42001
KOSPI,경인양행,012610,50.42953206265642,2870,2984,2783
KOSPI,하나투어,039130,51.33660389421841,30650,31876,29730
KOSPI,현대비앤지스틸,004560,47.514641240914536,10920,11356,10592
KOSPI,유니드,014830,50.112381526736286,61500,63960,59655
KOSPI,티에이치엔,019180,50.740553763269446,5700,5928,5529
KOSPI,엠앤씨솔루션,484870,49.33808363002483,23400,24336,22698
KOSPI,일성건설,013360,49.565089840316375,1447,1504,1403
KOSPI,서연이화,200880,51.190652330422616,10650,11076,10330
KOSPI,일신방직,003200,50.60204068124364,9980,10379,9680
KOSPI,농심홀딩스,072710,50.675085373809935,89700,93288,87009
KOSPI,수산세보틱스,017550,49.20293817481398,1638,1703,1588
KOSPI,사조동아원,008040,49.26088371679059,812,844,787
KOSPI,고려제강,002240,46.8028801279158,16910,17586,16402
KOSPI,알루코,001780,44.230453384456446,1606,1670,1557
KOSPI,현대코퍼레이션,011760,52.430956246681234,22300,23192,21631
KOSPI,대원강업,000430,50.49823675371928,3665,3811,3555
KOSPI,SIMPAC,009160,49.28032292758962,4680,4867,4539
KOSPI,유나이티드제약,033270,50.89548179326751,17440,18137,16916
KOSPI,한국자산신탁,123890,46.62386571932209,2200,2288,2134
KOSPI,대동,000490,48.66647772387677,6680,6947,6479
KOSPI,명신산업,009900,50.53119267985878,6830,7103,6625
KOSPI,하나제약,293480,47.238053752590645,8570,8912,8312
KOSPI,녹십자홀딩스,005250,48.21715052949004,9540,9921,9253
KOSPI,동화약품,000020,50.0773461320859,5100,5304,4947
KOSPI,LX홀딩스,383800,50.02675386423563,7550,7852,7323
KOSPI,한국단자,025540,49.11043627234156,64500,67080,62565
KOSPI,경농,002100,49.02466824981604,9090,9453,8817
KOSPI,SK리츠,395400,40.90080016135237,5610,5834,5441
KOSPI,E1,017940,48.80131131005564,84200,87568,81674
KOSPI,대신증권2우B,003547,38.94463968565939,19320,20092,18740
KOSPI,대한제분,001130,51.34059852288968,10760,11190,10437
KOSPI,조일알미늄,018470,50.08702744669715,900,936,873
KOSPI,삼진제약,005500,45.96854341678359,18200,18928,17654
