시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,KT&G,033780,40.96578418657922,182600,189904,177122
KOSPI,현대글로비스,086280,28.458238598219026,204500,212680,198365
KOSPI,한국타이어앤테크놀로지,161390,45.788856806005704,69800,72592,67706
KOSPI,산일전기,062040,48.7995491485447,166400,173056,161408
KOSPI,LG디스플레이,034220,45.20328019571948,9660,10046,9370
KOSPI,메리츠금융지주,138040,45.22863957171235,125600,130624,121832
KOSPI,가온전선,000500,46.23566941160258,182600,189904,177122
KOSPI,두산로보틱스,454910,44.62136888552596,66200,68848,64214
KOSPI,코스맥스,192820,42.16546537178694,192500,200200,186725
KOSPI,삼성증권,016360,43.13973760439175,101400,105456,98358
KOSPI,HD건설기계,267270,37.665402239334306,134600,139984,130562
KOSPI,HD현대,267250,47.570490449043646,210500,218920,204185
KOSPI,현대오토에버,307950,47.927019838764544,394000,409760,382180
KOSPI,현대건설,000720,44.26804266274631,103600,107744,100492
KOSPI,현대차2우B,005387,44.42339599748142,196000,203840,190120
KOSPI,한국금융지주,071050,34.28335936090661,212500,221000,206125
KOSPI,DB하이텍,000990,49.55616527290732,98700,102648,95739
KOSPI,포스코퓨처엠,003670,42.521168599291606,143600,149344,139292
KOSPI,포스코인터내셔널,047050,33.071474226532935,52700,54808,51119
KOSPI,키움증권,039490,45.435239460240204,300000,312000,291000
KOSPI,HMM,011200,53.212529706071024,20650,21476,20030
KOSPI,후성,093370,44.63211504901627,9970,10368,9670
KOSPI,HL만도,204320,47.30068064974454,44900,46696,43553
KOSPI,DL이앤씨,375500,44.50460437522787,63900,66456,61983
KOSPI,신일전자,002700,46.011115288027185,1108,1152,1074
KOSPI,한국콜마,161890,43.55313111417157,102500,106600,99425
KOSPI,씨에스윈드,112610,40.64642576257448,40050,41652,38848
KOSPI,삼화콘덴서,001820,46.45942245199202,82500,85800,80025
KOSPI,HD현대마린엔진,071970,41.07018032294368,65600,68224,63632
KOSPI,현대해상,001450,46.814968814968616,39750,41340,38557
KOSPI,DB손해보험,005830,44.22266361120176,163400,169936,158498
KOSPI,크래프톤,259960,35.503836760625894,248000,257920,240560
KOSPI,흥아해운,003280,41.523719730049976,1700,1768,1649
KOSPI,한화,000880,32.805475978961596,93800,97552,90986
KOSPI,기업은행,024110,48.56836618058578,21350,22204,20709
KOSPI,고려아연,010130,40.161384887585186,1029000,1070160,998130
KOSPI,CJ,001040,45.23517242745013,133900,139256,129883
KOSPI,유한양행,000100,44.45998087222102,72000,74880,69840
KOSPI,카카오페이,377300,48.715355010839204,44750,46540,43407
KOSPI,KT,030200,45.145156664265116,54400,56576,52768
KOSPI,엘앤에프,066970,48.47624903443627,81500,84760,79055
KOSPI,모나리자,012690,36.46542058551759,1498,1557,1453
KOSPI,현대백화점,069960,52.48305294307518,137100,142584,132987
KOSPI,SKC,011790,41.79867306816386,81500,84760,79055
KOSPI,삼성공조,006660,46.77221862108003,12210,12698,11843
KOSPI,맥쿼리인프라,088980,44.53924971604014,10130,10535,9826
KOSPI,코웨이,021240,42.37915675519613,92300,95992,89531
KOSPI,LG,003550,44.083461710932795,97700,101608,94769
KOSPI,한전기술,052690,47.5659703627299,97100,100984,94187
KOSPI,삼성에피스홀딩스,0126Z0,41.736161830902304,392000,407680,380240
KOSPI,SGC에너지,005090,46.85909436261523,43550,45292,42243
KOSPI,NC,036570,35.798065844716525,232500,241800,225525
KOSPI,NHN,181710,44.35076369672903,40100,41704,38897
KOSPI,한미약품,128940,39.27580630860569,390500,406120,378785
KOSPI,NH투자증권,005940,46.142939419689064,29250,30420,28372
KOSPI,일진전기,103590,45.69745893105065,62500,65000,60625
KOSPI,한성기업,003680,43.201269242762905,7050,7332,6838
KOSPI,한올바이오파마,009420,41.80261430028819,47500,49400,46075
KOSPI,한온시스템,018880,40.612711495451954,3595,3738,3487
KOSPI,JB금융지주,175330,45.9258738056084,28750,29900,27887
KOSPI,삼성전기우,009155,34.633922114647696,454000,472160,440380
KOSPI,현대차우,005385,45.2461739362412,196100,203944,190217
KOSPI,LG생활건강,051900,33.482474264028795,256000,266240,248320
KOSPI,농심,004370,43.55096836574303,376500,391560,365205
KOSPI,자이에스앤디,317400,34.96702885217918,7050,7332,6838
KOSPI,두산밥캣,241560,45.697792649431655,64200,66768,62274
KOSPI,한진칼,180640,39.51479073695423,110700,115128,107379
KOSPI,현대제철,004020,41.57985629537428,27750,28860,26917
KOSPI,한화생명,088350,37.160524236137924,4555,4737,4418
KOSPI,카카오뱅크,323410,42.87935538013406,22150,23036,21485
KOSPI,금호타이어,073240,49.95678758780389,6160,6406,5975
KOSPI,케이씨텍,281820,39.43175554041183,76500,79560,74205
KOSPI,금호석유화학,011780,38.25233122625481,121500,126360,117855
KOSPI,다스코,058730,45.6942649154492,3550,3692,3443
KOSPI,HD현대마린솔루션,443060,43.354281400812575,206000,214240,199820
KOSPI,풍산,103140,38.06776923288361,64000,66560,62080
KOSPI,롯데쇼핑,023530,50.504680696804385,129200,134368,125324
KOSPI,코리아써키트,007810,50.211544382540566,56600,58864,54902
KOSPI,한국카본,017960,45.29461739177458,22700,23608,22019
KOSPI,LG유플러스,032640,41.04706930760005,14710,15298,14268
KOSPI,현대엘리베이터,017800,36.32233399089693,71000,73840,68870
KOSPI,한화비전,489790,47.848744563687966,41750,43420,40497
KOSPI,HJ중공업,097230,43.74549785315164,16160,16806,15675
KOSPI,아남전자,008700,45.20315888616652,1185,1232,1149
KOSPI,에코프로머티,450080,46.48886400122699,34900,36296,33853
KOSPI,해성디에스,195870,45.721490420272964,52900,55016,51313
KOSPI,퍼스텍,010820,41.14649450297203,5500,5720,5335
KOSPI,BNK금융지주,138930,48.820376411188136,18120,18844,17576
KOSPI,롯데관광개발,032350,45.31936022439636,11950,12428,11591
KOSPI,효성티앤씨,298020,34.43964346099067,324500,337480,314765
KOSPI,오리온,271560,47.332643575327225,130000,135200,126100
KOSPI,롯데에너지머티리얼즈,020150,48.35924993799345,29400,30576,28518
KOSPI,호텔신라,008770,46.955304967949765,47600,49504,46172
KOSPI,현대약품,004310,49.62209935667861,5770,6000,5596
KOSPI,케이뱅크,279570,48.98258489339472,6000,6240,5820
KOSPI,SK바이오팜,326030,43.05428104004211,81900,85176,79443
KOSPI,삼성카드,029780,31.069222150331,50200,52208,48694
KOSPI,한솔테크닉스,004710,46.662495447070704,7460,7758,7236
KOSPI,코오롱인더,120110,43.61059975779904,54300,56472,52671
KOSPI,팬오션,028670,34.46563868570478,5240,5449,5082
KOSPI,KCC,002380,47.08656842975054,417000,433680,404490
KOSPI,이수화학,005950,49.33612460272587,13620,14164,13211
KOSPI,녹십자,006280,42.538218512071445,123800,128752,120086
KOSPI,SK네트웍스,001740,43.79047237789695,7810,8122,7575
KOSPI,STX그린로지스,465770,32.00737992917884,3055,3177,2963
KOSPI,IPARK현대산업개발,294870,46.052898095639485,20950,21788,20321
KOSPI,고려산업,002140,31.57408339731053,2045,2126,1983
KOSPI,iM금융지주,139130,39.95134511659108,18090,18813,17547
KOSPI,OCI,456040,40.8269737577083,72200,75088,70034
KOSPI,포스코DX,022100,43.52702936453486,19540,20321,18953
KOSPI,세아베스틸지주,001430,42.87687213166754,36200,37648,35114
KOSPI,한솔케미칼,014680,44.915253239837966,225500,234520,218735
KOSPI,한전KPS,051600,41.119291920194556,46550,48412,45153
KOSPI,파라다이스,034230,42.84654076317088,10330,10743,10020
KOSPI,현대위아,011210,43.89497013499547,56000,58240,54320
KOSPI,STX엔진,077970,42.64851096315371,24550,25532,23813
KOSPI,CJ제일제당,097950,44.222480006491324,194600,202384,188762
KOSPI,F&F,383220,47.57989216155783,77800,80912,75466
KOSPI,HS효성첨단소재,298050,44.05361625446182,161200,167648,156364
KOSPI,이마트,139480,38.92914574280229,82700,86008,80219
KOSPI,BGF리테일,282330,43.60878621978257,125500,130520,121735
KOSPI,삼성화재우,000815,46.99695872787652,395000,410800,383150
KOSPI,대한해운,005880,40.365658592732125,1806,1878,1751
KOSPI,티엠씨,217590,40.27306814717871,12270,12760,11901
KOSPI,LG전자우,066575,46.86810858649444,62100,64584,60237
KOSPI,한국석유,004090,46.34786297925066,10910,11346,10582
KOSPI,DN오토모티브,007340,47.00325483360596,38350,39884,37199
KOSPI,모나미,005360,30.764171631695458,1718,1786,1666
KOSPI,DL,000210,34.5677219414614,48450,50388,46996
KOSPI,디아이,003160,45.2593419563786,20950,21788,20321
KOSPI,강원랜드,035250,47.00499454311194,14490,15069,14055
KOSPI,한국특강,007280,40.06124525403397,1910,1986,1852
KOSPI,CJ대한통운,000120,38.35506833482831,75000,78000,72750
KOSPI,에스엘,005850,46.295539978624845,55000,57200,53350
KOSPI,미스토홀딩스,081660,45.07667754116592,44300,46072,42971
KOSPI,CJ CGV,079160,48.02357929474936,5000,5200,4850
KOSPI,파미셀,005690,42.882981295497046,10700,11128,10379
KOSPI,에스원,012750,46.33913936477021,73300,76232,71101
KOSPI,영원무역,111770,42.25603581435214,86800,90272,84196
KOSPI,한국가스공사,036460,41.765897376335516,35100,36504,34047
KOSPI,한미사이언스,008930,39.43282173549517,35500,36920,34435
KOSPI,세진중공업,075580,44.78586525321388,11770,12240,11416
KOSPI,국도화학,007690,48.477953872358874,38800,40352,37636
KOSPI,삼화전자,011230,44.29490885384419,2915,3031,2827
KOSPI,넷마블,251270,44.63552911908436,37350,38844,36229
KOSPI,현대지에프홀딩스,005440,46.24424873421242,12390,12885,12018
KOSPI,LS에코에너지,229640,46.707659973415105,44750,46540,43407
KOSPI,비에이치,090460,45.46844416936379,16250,16900,15762
KOSPI,동양생명,082640,43.011770639890024,8280,8611,8031
KOSPI,한화투자증권,003530,46.75783890267809,4310,4482,4180
KOSPI,코리안리,003690,47.820833833987315,13950,14508,13531
KOSPI,이수스페셜티케미컬,457190,46.56279644626109,57400,59696,55678
KOSPI,SK증권,001510,35.706083029340064,2155,2241,2090
KOSPI,동아쏘시오홀딩스,000640,36.45414032879174,88000,91520,85360
KOSPI,코오롱,002020,45.97132013440878,25500,26520,24735
KOSPI,삼아알미늄,006110,46.08983325119228,32400,33696,31428
KOSPI,대한조선,439260,45.556628840852966,50200,52208,48694
KOSPI,더블유게임즈,192080,43.69460614804452,61200,63648,59364
KOSPI,제일기획,030000,47.351530567663,19130,19895,18556
KOSPI,롯데케미칼,011170,38.215437478381666,60700,63128,58879
KOSPI,SK가스,018670,49.815783405073574,242500,252200,235225
KOSPI,롯데웰푸드,280360,42.76636289897654,103500,107640,100395
KOSPI,코스모신소재,005070,43.77021269730898,35100,36504,34047
KOSPI,대웅제약,069620,46.74947421410772,128300,133432,124451
KOSPI,GS리테일,007070,45.40906608659109,25500,26520,24735
KOSPI,엠앤씨솔루션,484870,47.07603335399052,18530,19271,17974
KOSPI,신성이엔지,011930,43.38685658806498,15290,15901,14831
KOSPI,LX세미콘,108320,45.3413482959567,38000,39520,36860
KOSPI,NH투자증권우,005945,42.7635663263056,25200,26208,24444
KOSPI,SK바이오사이언스,302440,41.30983106108194,34850,36244,33804
KOSPI,디아이씨,092200,47.554705105718156,4600,4784,4462
KOSPI,GS글로벌,001250,31.689595401336984,2700,2808,2619
KOSPI,동서,026960,42.169611571769174,26600,27664,25802
KOSPI,광주신세계,037710,44.78984717366223,36900,38376,35793
KOSPI,롯데손해보험,000400,47.34721486462221,2125,2210,2061
KOSPI,SNT모티브,064960,39.42340859309342,27000,28080,26190
KOSPI,세아제강지주,003030,34.02751742382145,107900,112216,104663
KOSPI,SK케미칼,285130,46.314448733188804,40050,41652,38848
KOSPI,아모레퍼시픽홀딩스,002790,38.6657849107943,24900,25896,24153
KOSPI,LX인터내셔널,001120,39.42374587468315,37700,39208,36569
KOSPI,태광산업,003240,43.485858406500775,895000,930800,868150
KOSPI,롯데렌탈,089860,50.65600867032198,40000,41600,38800
KOSPI,넥스틸,092790,39.89739679226636,11750,12220,11397
KOSPI,두산우,000155,44.84575506405306,418000,434720,405460
KOSPI,한미글로벌,053690,40.32704418981475,17610,18314,17081
KOSPI,SNT에너지,100840,42.98105278306721,26200,27248,25414
KOSPI,한샘,009240,46.32655033863767,38700,40248,37539
KOSPI,남해화학,025860,38.54263691056025,5730,5959,5558
KOSPI,롯데정밀화학,004000,44.304427702376174,46200,48048,44814
KOSPI,삼영,003720,46.799097018948,6310,6562,6120
KOSPI,대한유화,006650,42.61295707186839,97000,100880,94090
KOSPI,SK리츠,395400,48.168189325791786,5660,5886,5490
KOSPI,세방전지,004490,36.390248924260405,52400,54496,50828
KOSPI,롯데지주,004990,42.802456428803,23450,24388,22746
KOSPI,다우기술,023590,39.14207149968764,38150,39676,37005
KOSPI,SNT다이내믹스,003570,44.56498815263587,33600,34944,32592
KOSPI,제주은행,006220,43.71230658665295,9480,9859,9195
KOSPI,솔루엠,248070,55.23741029765483,14470,15048,14035
KOSPI,한화3우B,00088K,40.91045546086397,33550,34892,32543
KOSPI,동국제강,460860,40.87351915164449,9190,9557,8914
KOSPI,코람코더원리츠,417310,42.37159912946271,10790,11221,10466
KOSPI,영원무역홀딩스,009970,37.41030492933164,203500,211640,197395
KOSPI,효성,004800,41.093880768756094,152100,158184,147537
KOSPI,오리온홀딩스,001800,50.48040723820352,25950,26988,25171
KOSPI,대신증권우,003545,47.62609100312567,19740,20529,19147
KOSPI,오뚜기,007310,45.82681700088699,317500,330200,307975
KOSPI,GS피앤엘,499790,44.31484025292575,37950,39468,36811
KOSPI,SK아이이테크놀로지,361610,45.61628217291273,14240,14809,13812
KOSPI,대신증권,003540,42.45992609737303,26000,27040,25220
KOSPI,한화손해보험,000370,40.28082686105379,5870,6104,5693
KOSPI,한국앤컴퍼니,000240,43.62053791130425,25050,26052,24298
KOSPI,대한제당,001790,49.82712887978177,2600,2704,2522
KOSPI,동아지질,028100,45.33918564020105,16670,17336,16169
KOSPI,서울보증보험,031210,37.58715994101475,42950,44668,41661
KOSPI,미래에셋증권2우B,00680K,41.51922540731407,12130,12615,11766
KOSPI,아시아나항공,020560,42.4726234891747,7110,7394,6896
KOSPI,부광약품,003000,41.87919857247475,4075,4238,3952
KOSPI,에넥스,011090,46.03491728699177,1391,1446,1349
KOSPI,조일알미늄,018470,39.98956661006663,960,998,931
KOSPI,S-Oil우,010955,49.90431494134617,64500,67080,62565
KOSPI,애경케미칼,161000,38.3055359721456,8860,9214,8594
KOSPI,LG화학우,051915,37.598982581987684,120500,125320,116885
KOSPI,롯데칠성,005300,35.20701119932428,100900,104936,97873
KOSPI,대상,001680,45.369606178497,17920,18636,17382
KOSPI,세아제강,306200,41.94449726116981,135400,140816,131338
KOSPI,미래에셋생명,085620,45.63346992368649,16400,17056,15908
KOSPI,화신,010690,41.79236751203727,7810,8122,7575
KOSPI,영풍,000670,41.272084591022676,34950,36348,33901
KOSPI,한국단자,025540,41.471975524929505,63200,65728,61304
KOSPI,이노션,214320,40.563880694983446,19270,20040,18691
KOSPI,솔루스첨단소재,336370,40.899205588687295,6990,7269,6780
KOSPI,유안타증권,003470,41.689716653795514,4495,4674,4360
KOSPI,하이트진로,000080,42.68555427566288,15290,15901,14831
KOSPI,한국화장품제조,003350,44.44731172818998,8260,8590,8012
KOSPI,삼일제약,000520,50.691586935335195,6600,6864,6402
KOSPI,에이블씨엔씨,078520,39.43355069000407,10680,11107,10359
KOSPI,현대차3우B,005389,39.75712696632186,190800,198432,185076
KOSPI,ESR켄달스퀘어리츠,365550,33.53901158519406,3355,3489,3254
KOSPI,한국금융지주우,071055,48.18765621317238,147400,153296,142978
KOSPI,율촌화학,008730,42.75553658026935,13740,14289,13327
KOSPI,유진투자증권,001200,40.895388880991455,4255,4425,4127
KOSPI,송원산업,004430,46.098750242710786,12730,13239,12348
KOSPI,PI첨단소재,178920,39.60016953345594,19080,19843,18507
KOSPI,E1,017940,48.181263236687144,89900,93496,87203
KOSPI,드림텍,192650,47.58871415250355,4270,4440,4141
KOSPI,PKC,001340,45.291805911861246,4760,4950,4617
KOSPI,신한알파리츠,293940,35.83938053284236,5330,5543,5170
KOSPI,GKL,114090,40.77218391653893,9700,10088,9409
KOSPI,광동제약,009290,39.7504077511846,6050,6292,5868
KOSPI,빙그레,005180,43.668980527634574,67200,69888,65184
KOSPI,유니드,014830,41.95781035573372,62400,64896,60528
KOSPI,아이에스동서,010780,42.899798082476025,18900,19656,18333
KOSPI,DS단석,017860,40.66461805957801,11320,11772,10980
KOSPI,풍산홀딩스,005810,31.09715047243985,34600,35984,33562
KOSPI,삼영무역,002810,40.533952508574046,23500,24440,22795
KOSPI,CJ제일제당 우,097955,39.132651358690474,125000,130000,121250
KOSPI,KG모빌리티,003620,37.407896101754375,2830,2943,2745
KOSPI,HDC,012630,53.11044343129725,21600,22464,20952
KOSPI,일동제약,249420,44.62528546593231,14060,14622,13638
KOSPI,전진건설로봇,079900,49.28494693756396,32000,33280,31040
KOSPI,아모레퍼시픽우,090435,39.84676094501729,42600,44304,41322
KOSPI,동국씨엠,460850,51.712790404669306,5240,5449,5082
KOSPI,포스코스틸리온,058430,41.26522911801814,4400,4576,4268
KOSPI,삼호개발,010960,40.94376923762777,3065,3187,2973
KOSPI,한국쉘석유,002960,45.3192679232364,508000,528320,492760
KOSPI,아세아제지,002310,42.08678175571989,7560,7862,7333
KOSPI,대덕,008060,48.802650555461376,14150,14716,13725
KOSPI,한화갤러리아,452260,43.32607513714133,1905,1981,1847
KOSPI,종근당,185750,39.94053556696663,68600,71344,66542
KOSPI,진흥기업,002780,45.598288358464686,767,797,743
KOSPI,자화전자,033240,41.882116904417366,24000,24960,23280
KOSPI,대성에너지,117580,45.4857571217004,7020,7300,6809
KOSPI,시프트업,462870,41.75992200767858,30550,31772,29633
KOSPI,우진,105840,43.29707925726412,14130,14695,13706
KOSPI,엠씨넥스,097520,42.26800338233899,18210,18938,17663
KOSPI,경동나비엔,009450,40.8205265263749,64200,66768,62274
KOSPI,코스모화학,005420,47.59813078441377,9180,9547,8904
KOSPI,일진하이솔루스,271940,43.11347547710827,10720,11148,10398
KOSPI,계룡건설,013580,48.88189306147315,19150,19916,18575
KOSPI,SK디스커버리,006120,47.77582927499135,51900,53976,50343
KOSPI,CJ4우(전환),00104K,42.617039386749326,131800,137072,127846
KOSPI,대성산업,128820,44.807845685478945,4020,4180,3899
KOSPI,제이에스코퍼레이션,194370,51.625781667653726,12460,12958,12086
KOSPI,신영증권,001720,41.142542440477584,146400,152256,142008
KOSPI,동원시스템즈,014820,45.237492017446115,20100,20904,19497
KOSPI,휴스틸,005010,30.78983874178603,3695,3842,3584
KOSPI,녹십자홀딩스,005250,42.81606544902195,9680,10067,9389
KOSPI,KG스틸,016380,42.06934887786152,5190,5397,5034
KOSPI,이구산업,025820,41.81752914964779,3885,4040,3768
KOSPI,삼성물산우B,02826K,40.9902667527993,203500,211640,197395
KOSPI,경동도시가스,267290,44.658318397923956,20250,21060,19642
KOSPI,삼천리,004690,40.387652402683905,118000,122720,114460
KOSPI,LG생활건강우,051905,45.687165306033414,101800,105872,98746
KOSPI,KEC,092220,44.68759548212501,2550,2652,2473
KOSPI,TKG휴켐스,069260,44.54245924291308,15170,15776,14714
KOSPI,아세아,002030,40.737577981729665,191500,199160,185755
KOSPI,삼진제약,005500,43.79372385986276,17920,18636,17382
KOSPI,동양고속,084670,44.266139546413456,23500,24440,22795
KOSPI,동화약품,000020,36.38582681669574,4930,5127,4782
KOSPI,태경케미컬,006890,46.89790961181235,5800,6032,5626
KOSPI,KB발해인프라,415640,43.946506112828935,10750,11180,10427
KOSPI,계양전기,012200,42.96167235458378,4010,4170,3889
KOSPI,미창석유,003650,33.1264815488598,141200,146848,136964
KOSPI,방림,003610,47.042896656841016,5410,5626,5247
KOSPI,케이씨,029460,47.06228992896535,28600,29744,27742
KOSPI,남선알미늄,008350,37.31512767923678,1051,1093,1019
KOSPI,고려제강,002240,37.899613375818475,16860,17534,16354
KOSPI,동원산업,006040,42.10114119297199,35150,36556,34095
KOSPI,우진아이엔에스,010400,42.98636718513696,5350,5564,5189
KOSPI,YG PLUS,037270,46.27057539487778,3285,3416,3186
KOSPI,TYM,002900,35.39011598592684,6460,6718,6266
KOSPI,주연테크,044380,49.42491421876282,900,936,873
KOSPI,DB증권,016610,45.00027185476881,8870,9224,8603
KOSPI,한일시멘트,300720,48.31314029458571,14180,14747,13754
KOSPI,삼성SDI우,006405,45.648816852790546,185100,192504,179547
KOSPI,한화리츠,451800,40.184884121159605,4815,5007,4670
KOSPI,롯데리츠,330590,42.320224986215685,3640,3785,3530
KOSPI,신풍제약,019170,31.842877197768864,7830,8143,7595
KOSPI,하나투어,039130,45.90680205450861,31050,32292,30118
KOSPI,삼화전기,009470,41.424784265597744,23000,23920,22310
KOSPI,DB,012030,39.92859721494465,1550,1612,1503
KOSPI,보령,003850,46.19242131949136,8200,8528,7954
KOSPI,SK우,03473K,40.00731242900951,355000,369200,344350
KOSPI,삼양홀딩스,000070,42.30421806543475,58800,61152,57036
KOSPI,한일철강,002220,51.0272615667039,3010,3130,2919
KOSPI,SP삼화,000390,45.654261947071916,5990,6229,5810
KOSPI,DI동일,001530,34.8765416504892,24400,25376,23668
KOSPI,쿠쿠홀딩스,192400,45.19327019364127,25900,26936,25123
KOSPI,NICE,034310,47.396685925570466,12840,13353,12454
KOSPI,SIMPAC,009160,42.787311696815316,4830,5023,4685
KOSPI,삼양바이오팜,0120G0,33.62228736637786,41700,43368,40449
KOSPI,지역난방공사,071320,46.73146553851679,65900,68536,63923
KOSPI,LX하우시스,108670,41.51990127509647,33200,34528,32204
KOSPI,대양금속,009190,45.27304215623064,1707,1775,1655
KOSPI,현대그린푸드,453340,45.23129969731966,18590,19333,18032
KOSPI,한전산업,130660,44.16441144242754,11100,11544,10767
KOSPI,현대코퍼레이션,011760,38.3400815497023,23200,24128,22504
KOSPI,동아에스티,170900,40.50306514344244,36950,38428,35841
KOSPI,한국공항,005430,46.734337736896435,80800,84032,78376
KOSPI,농심홀딩스,072710,45.61875161640885,91500,95160,88755
KOSPI,대웅,003090,44.51410369204927,16970,17648,16460
KOSPI,코스맥스비티아이,044820,47.35044265318484,20450,21268,19836
KOSPI,NI스틸,008260,39.95654966032119,3170,3296,3074
KOSPI,화천기계,010660,44.02628108470892,2710,2818,2628
KOSPI,선진,136490,40.9659693439903,9640,10025,9350
KOSPI,평화산업,090080,45.311747125748255,986,1025,956
KOSPI,에스디바이오센서,137310,43.49966479013656,6250,6500,6062
KOSPI,일진홀딩스,015860,39.37220314761921,5730,5959,5558
KOSPI,태영건설,009410,30.820392082209956,1693,1760,1642
KOSPI,KBI동양철관,008970,43.906746574300406,1102,1146,1068
KOSPI,케이카,381970,43.591324752030516,7550,7852,7323
KOSPI,비상교육,100220,46.74238684813052,5250,5460,5092
KOSPI,한일홀딩스,003300,45.58118794271398,17840,18553,17304
KOSPI,태양금속,004100,33.76439301536119,2395,2490,2323
KOSPI,미래에셋증권우,006805,38.08640752472254,13290,13821,12891
KOSPI,신도리코,029530,42.5892407371642,41400,43056,40158
