시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,DB손해보험,005830,42.46231856763521,142400,148096,138128
KOSPI,대원전선,006340,44.98514073035086,10510,10930,10194
KOSPI,HMM,011200,35.333419221051386,19450,20228,18866
KOSPI,롯데에너지머티리얼즈,020150,42.20100904234923,55300,57512,53641
KOSPI,현대제철,004020,34.00688005501454,35900,37336,34823
KOSPI,포스코인터내셔널,047050,39.14474902510986,58500,60840,56745
KOSPI,호텔신라,008770,43.599976068965915,55300,57512,53641
KOSPI,S-Oil,010950,37.96140303602483,112800,117312,109416
KOSPI,기업은행,024110,37.40730305703498,20650,21476,20030
KOSPI,포스코DX,022100,39.02521175311098,29200,30368,28324
KOSPI,한솔테크닉스,004710,42.86139256324983,12320,12812,11950
KOSPI,일진전기,103590,36.8476805424167,81200,84448,78764
KOSPI,맥쿼리인프라,088980,41.6644469405842,10980,11419,10650
KOSPI,천일고속,000650,40.17927770362927,210000,218400,203700
KOSPI,BNK금융지주,138930,38.91699413389393,17240,17929,16722
KOSPI,신영증권,001720,47.07811684039582,194600,202384,188762
KOSPI,GS건설,006360,36.845428474944455,27700,28808,26869
KOSPI,HL만도,204320,43.654008575996684,55200,57408,53544
KOSPI,고려아연,010130,47.27169699953625,1265000,1315600,1227050
KOSPI,삼성화재우,000815,41.902808068366326,410000,426400,397700
KOSPI,NHN,181710,35.91283468346108,49050,51012,47578
KOSPI,한솔케미칼,014680,30.49309512121987,256500,266760,248805
KOSPI,이마트,139480,39.891614054271116,89200,92768,86524
KOSPI,KCC,002380,41.88085278675636,542000,563680,525740
KOSPI,삼성에피스홀딩스,0126Z0,41.53945803314315,444000,461760,430680
KOSPI,GS피앤엘,499790,43.28822845860232,48950,50908,47481
KOSPI,디아이씨,092200,34.24662381961898,10060,10462,9758
KOSPI,LG유플러스,032640,44.976226784169896,15320,15932,14860
KOSPI,오리온,271560,39.697985247016,132600,137904,128622
KOSPI,두산밥캣,241560,40.40787968081007,65800,68432,63826
KOSPI,한국카본,017960,43.753648093564365,32250,33540,31282
KOSPI,삼진제약,005500,39.36484251051873,20300,21112,19691
KOSPI,씨에스윈드,112610,44.52773366619309,43850,45604,42534
KOSPI,JB금융지주,175330,47.23120634722911,25750,26780,24977
KOSPI,LG생활건강,051900,42.43968912941324,248000,257920,240560
KOSPI,한국콜마,161890,40.113409909712146,83500,86840,80995
KOSPI,GS,078930,37.29685079380465,74100,77064,71877
KOSPI,현대위아,011210,41.19781935606412,80000,83200,77600
KOSPI,HJ중공업,097230,41.11787325891112,21750,22620,21097
KOSPI,코리안리,003690,43.44951816648842,13050,13572,12658
KOSPI,한화투자증권,003530,44.14394840046455,5970,6208,5790
KOSPI,비에이치,090460,42.171372167175505,28700,29848,27839
KOSPI,이수스페셜티케미컬,457190,44.28977476060362,85500,88920,82935
KOSPI,해성디에스,195870,42.50690174856147,74800,77792,72556
KOSPI,한진칼,180640,45.10164712371396,115000,119600,111550
KOSPI,삼아알미늄,006110,37.102242466712795,71900,74776,69743
KOSPI,한전기술,052690,42.24810575463498,127300,132392,123481
KOSPI,제일기획,030000,40.43082995579995,18290,19021,17741
KOSPI,팬오션,028670,39.66406537096316,5120,5324,4966
KOSPI,세아베스틸지주,001430,43.13463303917469,48950,50908,47481
KOSPI,코오롱인더,120110,34.545605656314045,65900,68536,63923
KOSPI,CJ제일제당,097950,41.89126375294911,200000,208000,194000
KOSPI,LG헬로비전,037560,40.54638435199326,2525,2626,2449
KOSPI,카카오페이,377300,41.25756767496719,45250,47060,43892
KOSPI,HD현대마린엔진,071970,42.95968279513024,65800,68432,63826
KOSPI,SK이터닉스,475150,48.320112314993395,35350,36764,34289
KOSPI,효성티앤씨,298020,44.466633557232186,340500,354120,330285
KOSPI,에스엘,005850,40.82346449520138,69700,72488,67609
KOSPI,흥아해운,003280,46.93054522886969,1950,2028,1891
KOSPI,STX엔진,077970,48.6757325984586,33600,34944,32592
KOSPI,LX세미콘,108320,42.05422830977524,51900,53976,50343
KOSPI,현대엘리베이터,017800,42.00432457116251,77500,80600,75175
KOSPI,농심,004370,45.48573755877553,373500,388440,362295
KOSPI,더블유게임즈,192080,40.3894824724873,71100,73944,68967
KOSPI,코스맥스,192820,41.90377286284686,165900,172536,160923
KOSPI,롯데케미칼,011170,39.91930747299624,77500,80600,75175
KOSPI,케이씨텍,281820,42.50736962560451,65300,67912,63341
KOSPI,강원랜드,035250,40.57008448003025,15060,15662,14608
KOSPI,효성,004800,42.134427735311675,179000,186160,173630
KOSPI,미래에셋증권2우B,00680K,40.89280966050852,14940,15537,14491
KOSPI,F&F,383220,41.16531479044794,73700,76648,71489
KOSPI,금호석유화학,011780,42.44240932311132,127100,132184,123287
KOSPI,두산우,000155,44.37894119739101,610000,634400,591700
KOSPI,신성이엔지,011930,45.97019219956182,21300,22152,20661
KOSPI,이수화학,005950,42.2801094122363,12240,12729,11872
KOSPI,에스원,012750,40.420983300786624,73600,76544,71392
KOSPI,iM금융지주,139130,42.32110965856549,17700,18408,17169
KOSPI,롯데관광개발,032350,38.702974039511574,18330,19063,17780
KOSPI,파미셀,005690,44.552003832758736,13330,13863,12930
KOSPI,코스모신소재,005070,44.17166034674999,46000,47840,44620
KOSPI,디아이,003160,42.04098991786046,26750,27820,25947
KOSPI,넷마블,251270,42.182298077798876,42000,43680,40740
KOSPI,티웨이홀딩스,004870,31.546543922025943,277,288,268
KOSPI,BGF리테일,282330,45.328511024845064,129400,134576,125518
KOSPI,풍산,103140,39.60347946230901,72300,75192,70131
KOSPI,DN오토모티브,007340,45.04267342482906,41250,42900,40012
KOSPI,LS에코에너지,229640,43.412498025516506,60200,62608,58394
KOSPI,한국가스공사,036460,42.31745253309739,34600,35984,33562
KOSPI,코오롱,002020,42.95301045108697,51000,53040,49470
KOSPI,한화갤러리아,452260,38.94291546490699,2600,2704,2522
KOSPI,CJ대한통운,000120,43.348531216503304,81900,85176,79443
KOSPI,LX인터내셔널,001120,43.013400290164775,39550,41132,38363
KOSPI,유진투자증권,001200,43.48941183372948,4680,4867,4539
KOSPI,SK바이오사이언스,302440,46.105377434263204,39950,41548,38751
KOSPI,현대차3우B,005389,42.74968396907658,247500,257400,240075
KOSPI,퍼스텍,010820,49.1833970962666,8250,8580,8002
KOSPI,한전KPS,051600,46.497897495486214,48650,50596,47190
KOSPI,진양산업,003780,32.64462053289293,4785,4976,4641
KOSPI,미스토홀딩스,081660,40.4438599236018,39550,41132,38363
KOSPI,GKL,114090,37.96216854905592,11860,12334,11504
KOSPI,SK오션플랜트,100090,49.07180008952838,15780,16411,15306
KOSPI,삼영,003720,41.66239614202315,8580,8923,8322
KOSPI,롯데지주,004990,39.51901786628703,25300,26312,24541
KOSPI,대한해운,005880,36.756370452704715,2030,2111,1969
KOSPI,솔루스첨단소재,336370,44.25794693487211,11010,11450,10679
KOSPI,삼성카드,029780,42.240862092399695,46000,47840,44620
KOSPI,녹십자,006280,45.327653036290215,126900,131976,123093
KOSPI,IPARK현대산업개발,294870,31.111947453748602,19510,20290,18924
KOSPI,삼성물산우B,02826K,38.86773530941359,231500,240760,224555
KOSPI,LG화학우,051915,41.19077823162496,156800,163072,152096
KOSPI,삼성공조,006660,43.96786707767008,13130,13655,12736
KOSPI,유안타증권,003470,46.66611188526706,5120,5324,4966
KOSPI,영원무역,111770,43.119850155767125,79800,82992,77406
KOSPI,한화손해보험,000370,39.64366705277436,6000,6240,5820
KOSPI,GS리테일,007070,32.20457446912142,24000,24960,23280
KOSPI,자화전자,033240,45.55655752460914,36150,37596,35065
KOSPI,솔루엠,248070,45.15593587155889,17750,18460,17217
KOSPI,삼성SDI우,006405,45.898791876750636,245000,254800,237650
KOSPI,대한유화,006650,41.54251930167935,122100,126984,118437
KOSPI,대한조선,439260,45.2603906074818,60000,62400,58200
KOSPI,금호타이어,073240,40.22541448520231,4650,4836,4510
KOSPI,PI첨단소재,178920,38.07415628113936,21800,22672,21146
KOSPI,대성산업,128820,42.26484024657163,5220,5428,5063
KOSPI,OCI,456040,42.368104435090736,113500,118040,110095
KOSPI,대신증권,003540,45.336711112536065,30000,31200,29100
KOSPI,대웅제약,069620,33.62384192067577,121100,125944,117467
KOSPI,SNT에너지,100840,49.13037791198997,33900,35256,32883
KOSPI,HS효성첨단소재,298050,44.579827909296824,198500,206440,192545
KOSPI,우진,105840,46.513106958962624,18260,18990,17712
KOSPI,롯데칠성,005300,40.700210864667724,108000,112320,104760
KOSPI,세아제강지주,003030,44.31176995115745,143500,149240,139195
KOSPI,티엠씨,217590,40.06459919657786,17840,18553,17304
KOSPI,이노션,214320,42.42806214749899,19980,20779,19380
KOSPI,한미사이언스,008930,41.72416466678705,31650,32916,30700
KOSPI,한화3우B,00088K,43.01044445292261,43750,45500,42437
KOSPI,SK아이이테크놀로지,361610,40.7926469447281,17800,18512,17266
KOSPI,KG모빌리티,003620,43.75354560296319,3050,3172,2958
KOSPI,한국앤컴퍼니,000240,41.74910078368296,24800,25792,24056
KOSPI,삼화전자,011230,41.86492588322519,2550,2652,2473
KOSPI,현대차증권,001500,43.992589257615855,9540,9921,9253
KOSPI,계양전기,012200,40.92271744320827,6740,7009,6537
KOSPI,DL,000210,45.06103757686427,50100,52104,48597
KOSPI,오리온홀딩스,001800,40.37747785821991,25950,26988,25171
KOSPI,한섬,020000,41.67085472850678,22150,23036,21485
KOSPI,삼화전기,009470,44.80546168991473,32600,33904,31622
KOSPI,동원산업,006040,41.536788432216085,34250,35620,33222
KOSPI,영원무역홀딩스,009970,40.287499166151456,186000,193440,180420
KOSPI,일동제약,249420,38.075194239353436,19700,20488,19109
KOSPI,서울보증보험,031210,41.31834629533755,42900,44616,41613
KOSPI,PKC,001340,43.60657700947308,5790,6021,5616
KOSPI,대덕,008060,41.70736393353977,19710,20498,19118
KOSPI,세방전지,004490,42.984463220441945,53500,55640,51895
KOSPI,SK가스,018670,40.31389689226609,221500,230360,214855
KOSPI,SGC에너지,005090,41.912319303790326,46850,48724,45444
KOSPI,경동나비엔,009450,40.56740301800168,67700,70408,65669
KOSPI,미래산업,025560,41.89967681815845,30500,31720,29585
KOSPI,세진중공업,075580,42.833050057777264,14330,14903,13900
KOSPI,아모레퍼시픽홀딩스,002790,45.321820261905984,22000,22880,21340
KOSPI,남해화학,025860,37.81377397280526,6570,6832,6372
KOSPI,시프트업,462870,40.418142395558284,30550,31772,29633
KOSPI,진양폴리,010640,36.2694449326623,1991,2070,1931
KOSPI,한국쉘석유,002960,33.12113212815997,502000,522080,486940
KOSPI,미래에셋증권우,006805,42.352794156333964,16180,16827,15694
KOSPI,티에이치엔,019180,44.11582566535856,7140,7425,6925
KOSPI,전진건설로봇,079900,39.88641292652172,54000,56160,52380
KOSPI,한국단자,025540,35.946756351470285,75000,78000,72750
KOSPI,현대지에프홀딩스,005440,46.282986489391384,12640,13145,12260
KOSPI,한전산업,130660,46.907908500831816,13130,13655,12736
KOSPI,동양생명,082640,44.0125209234421,7760,8070,7527
KOSPI,성문전자,014910,41.6150458608439,2595,2698,2517
KOSPI,롯데정밀화학,004000,42.16309050016914,48050,49972,46608
KOSPI,하이트진로,000080,43.52447606418419,16110,16754,15626
KOSPI,HDC,012630,42.16683577362084,20350,21164,19739
KOSPI,빙그레,005180,42.98054082635324,69200,71968,67124
KOSPI,휴스틸,005010,37.80736661628161,4625,4810,4486
KOSPI,DB,012030,42.98980178332307,1886,1961,1829
KOSPI,SNT다이내믹스,003570,41.930318997301484,42800,44512,41516
KOSPI,SK케미칼,285130,41.61972547302475,41450,43108,40206
KOSPI,한미글로벌,053690,44.990485583878325,18590,19333,18032
KOSPI,주성코퍼레이션,109070,41.164865384123274,1815,1887,1760
KOSPI,남선알미늄,008350,42.881467948093785,1353,1407,1312
KOSPI,태광산업,003240,39.814512669560074,870000,904800,843900
KOSPI,화천기계,010660,36.4475615121319,3005,3125,2914
KOSPI,녹십자홀딩스,005250,45.37547541241751,10440,10857,10126
KOSPI,KG스틸,016380,46.368511382582234,5340,5553,5179
KOSPI,NH투자증권우,005945,41.18766232373484,24850,25844,24104
KOSPI,신세계 I&C,035510,34.876591570052284,16060,16702,15578
KOSPI,GS글로벌,001250,41.76347730204392,2945,3062,2856
KOSPI,유니퀘스트,077500,41.6709624217534,7270,7560,7051
KOSPI,SNT모티브,064960,42.983087343324264,28650,29796,27790
KOSPI,동국제강,460860,43.03498592116385,9840,10233,9544
KOSPI,종근당,185750,44.10721583036797,74400,77376,72168
KOSPI,화신,010690,43.92174741049636,9360,9734,9079
KOSPI,한농화성,011500,45.28325871566392,16330,16983,15840
KOSPI,일진홀딩스,015860,41.71305965286687,7500,7800,7275
KOSPI,넥스틸,092790,45.17052476390592,13590,14133,13182
KOSPI,태양금속,004100,40.74918598564518,2410,2506,2337
KOSPI,코스모화학,005420,47.16839427210987,12180,12667,11814
KOSPI,수산세보틱스,017550,41.30173843841941,2530,2631,2454
KOSPI,세아제강,306200,45.04941976971127,135200,140608,131144
KOSPI,LG우,003555,40.83132041091054,73400,76336,71198
KOSPI,애경케미칼,161000,44.221149978295436,10900,11336,10573
KOSPI,아이에스동서,010780,43.87815953258877,26150,27196,25365
KOSPI,롯데렌탈,089860,48.41848341119713,30050,31252,29148
KOSPI,하나투어,039130,44.59608852669379,35500,36920,34435
KOSPI,한국자산신탁,123890,40.13716226613007,2135,2220,2070
KOSPI,대동,000490,41.91735900875776,7950,8268,7711
KOSPI,다우기술,023590,42.36564532599832,39100,40664,37927
KOSPI,한국금융지주우,071055,40.66898197626645,168800,175552,163736
KOSPI,현대약품,004310,33.47049525829076,5940,6177,5761
KOSPI,포스코스틸리온,058430,44.722529778147845,5430,5647,5267
KOSPI,엠앤씨솔루션,484870,36.301068843157154,64400,66976,62468
KOSPI,경인양행,012610,43.66884688707621,4060,4222,3938
KOSPI,대신증권우,003545,44.423302170792454,20350,21164,19739
KOSPI,상상인증권,001290,47.135882202688464,979,1018,949
KOSPI,부광약품,003000,42.82960185524688,4435,4612,4301
KOSPI,한국석유,004090,43.55774276909911,11990,12469,11630
KOSPI,한일시멘트,300720,39.693653855620845,14320,14892,13890
KOSPI,TCC스틸,002710,41.37552399817429,12850,13364,12464
KOSPI,풍산홀딩스,005810,42.14747729394317,37150,38636,36035
KOSPI,동서,026960,41.12575027067074,23650,24596,22940
KOSPI,계룡건설,013580,40.19819588599342,20000,20800,19400
KOSPI,대원강업,000430,38.579252048933206,4765,4955,4622
KOSPI,HL홀딩스,060980,41.22443413032175,43000,44720,41710
KOSPI,CJ CGV,079160,38.609191228835364,4490,4669,4355
KOSPI,넥센타이어,002350,40.878545282301374,6830,7103,6625
KOSPI,유니드,014830,43.183014115725285,67500,70200,65475
KOSPI,이구산업,025820,38.18303163771948,4890,5085,4743
KOSPI,대상,001680,41.210479760308125,18480,19219,17925
KOSPI,TKG휴켐스,069260,44.460224388243496,15950,16588,15471
KOSPI,YG PLUS,037270,40.643170995464274,3675,3822,3564
KOSPI,한솔홀딩스,004150,43.47479633422487,3655,3801,3545
KOSPI,율촌화학,008730,43.40080277945295,17500,18200,16975
KOSPI,롯데웰푸드,280360,41.23903651714661,108600,112944,105342
KOSPI,SK우,03473K,42.65833343256329,370000,384800,358900
KOSPI,DI동일,001530,44.5728812355727,23300,24232,22601
KOSPI,한세실업,105630,41.1978360009654,8850,9204,8584
KOSPI,ESR켄달스퀘어리츠,365550,44.20542829039443,3575,3718,3467
KOSPI,CJ4우(전환),00104K,40.133519809392034,165000,171600,160050
KOSPI,JW중외제약,001060,33.40727402126317,26000,27040,25220
KOSPI,대상홀딩스,084690,42.88189140590611,8310,8642,8060
KOSPI,SNT홀딩스,036530,43.18662113019077,49350,51324,47869
KOSPI,이지스밸류플러스리츠,334890,45.47510239065286,3275,3406,3176
KOSPI,아남전자,008700,45.333750278546695,1260,1310,1222
KOSPI,드림텍,192650,41.98187826486526,4650,4836,4510
KOSPI,DS단석,017860,41.26303097876709,15250,15860,14792
KOSPI,명신산업,009900,49.66200824973461,8690,9037,8429
KOSPI,대덕전자1우,35320K,44.65686915424641,34100,35464,33077
KOSPI,제이에스코퍼레이션,194370,42.0899448554886,10400,10816,10088
KOSPI,LX홀딩스,383800,41.79608433404252,7970,8288,7730
KOSPI,한일철강,002220,42.01833207541439,4805,4997,4660
KOSPI,동아쏘시오홀딩스,000640,42.967445720575334,85300,88712,82741
KOSPI,KB스타리츠,432320,40.348810541262324,1473,1531,1428
KOSPI,대양금속,009190,34.72666767151052,2205,2293,2138
KOSPI,NICE평가정보,030190,37.64073196598775,14100,14664,13677
KOSPI,LX하우시스,108670,41.28221811170113,32250,33540,31282
KOSPI,와이투솔루션,011690,43.26706852643735,4530,4711,4394
KOSPI,알루코,001780,43.0260268985969,2045,2126,1983
KOSPI,덴티움,145720,43.262488618041964,45100,46904,43747
KOSPI,엠씨넥스,097520,41.662472092319035,20600,21424,19982
KOSPI,에이엔피,015260,41.243939696621204,610,634,591
KOSPI,한샘,009240,43.769312225865,30750,31980,29827
KOSPI,신세계인터내셔날,031430,33.51992152443038,13960,14518,13541
KOSPI,송원산업,004430,45.90230005948063,10020,10420,9719
KOSPI,영풍,000670,42.58675600811711,49050,51012,47578
KOSPI,SK리츠,395400,47.8207586837441,4995,5194,4845
KOSPI,트리니티항공,091810,36.00329262151326,798,829,774
KOSPI,부국증권,001270,46.9557246584244,61800,64272,59946
KOSPI,오뚜기,007310,44.38035187430426,328500,341640,318645
KOSPI,TYM,002900,45.121687479972806,6420,6676,6227
KOSPI,현대비앤지스틸,004560,49.362063210612995,13220,13748,12823
KOSPI,SP삼화,000390,39.935998782960056,6560,6822,6363
KOSPI,대웅,003090,35.71099359594344,17850,18564,17314
KOSPI,롯데이노베이트,286940,40.27959512481558,21300,22152,20661
KOSPI,서연이화,200880,43.538838729577456,12410,12906,12037
KOSPI,삼천리,004690,43.0026140770872,121000,125840,117370
KOSPI,GS우,078935,45.83070065692111,52700,54808,51119
KOSPI,진흥기업,002780,41.342970297703,916,952,888
KOSPI,신한알파리츠,293940,42.44736490091863,5390,5605,5228
KOSPI,삼성제약,001360,43.483969048277054,1394,1449,1352
KOSPI,조일알미늄,018470,42.318222689406085,1214,1262,1177
KOSPI,아모레퍼시픽우,090435,40.78431983711681,36650,38116,35550
KOSPI,SJG세종,033530,41.408610141645674,6840,7113,6634
KOSPI,남양유업,003920,42.91206054055308,45350,47164,43989
KOSPI,롯데손해보험,000400,43.65637121169315,1903,1979,1845
KOSPI,유유제약,000220,37.551898663949395,3820,3972,3705
KOSPI,웅진,016880,41.50864130766057,2070,2152,2007
KOSPI,한국공항,005430,39.385597350380166,75200,78208,72944
KOSPI,한국수출포장,002200,43.38385019267721,2670,2776,2589
KOSPI,삼영전자,005680,44.64797355167449,13100,13624,12707
KOSPI,KG케미칼,001390,36.27483308130183,4390,4565,4258
KOSPI,KSS해운,044450,33.471359362978035,9650,10036,9360
KOSPI,세아홀딩스,058650,33.735379540383924,143500,149240,139195
KOSPI,진양홀딩스,100250,31.94914518367647,2900,3016,2813
KOSPI,흥국화재,000540,45.617950590104236,3585,3728,3477
KOSPI,보령,003850,45.29870404702999,8350,8684,8099
KOSPI,삼양바이오팜,0120G0,41.95253063678055,51500,53560,49955
KOSPI,방림,003610,34.45215148843142,5130,5335,4976
KOSPI,대창,012800,41.996867007110005,1313,1365,1273
KOSPI,아세아제지,002310,35.63548228220598,7300,7592,7081
KOSPI,광동제약,009290,46.00587689709264,6270,6520,6081
KOSPI,진에어,272450,43.38980497067584,5620,5844,5451
KOSPI,E1,017940,38.21979680820827,85000,88400,82450
KOSPI,KB발해인프라,415640,39.13911844594743,9680,10067,9389
KOSPI,농심홀딩스,072710,38.96643546704777,88800,92352,86136
KOSPI,교보증권,030610,39.37004010002797,11410,11866,11067
KOSPI,풀무원,017810,47.65271402675594,9630,10015,9341
