시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한미약품,128940,47.265236534104325,492000,511680,477240
KOSPI,삼성화재,000810,38.14720815554608,677000,704080,656690
KOSPI,GS,078930,48.64414935295925,124700,129688,120959
KOSPI,두산,000150,32.06894738084796,1206000,1254240,1169820
KOSPI,삼성E&A,028050,41.71534271442055,45800,47632,44426
KOSPI,한화오션,042660,40.90136607746577,87900,91416,85263
KOSPI,신세계,004170,40.604706207164135,436000,453440,422920
KOSPI,삼성바이오로직스,207940,40.19335711308644,1520000,1580800,1474400
KOSPI,산일전기,062040,35.69349544181436,195600,203424,189732
KOSPI,메리츠금융지주,138040,48.01980074399832,125400,130416,121638
KOSPI,카카오,035720,44.043732738252814,36500,37960,35405
KOSPI,삼성에스디에스,018260,43.402591058319096,245000,254800,237650
KOSPI,금호타이어,073240,42.77217243061905,7450,7748,7226
KOSPI,코스맥스,192820,49.89747364599581,287000,298480,278390
KOSPI,삼성중공업,010140,34.34997266299347,21000,21840,20370
KOSPI,HD한국조선해양,009540,34.85612229074655,353500,367640,342895
KOSPI,LG씨엔에스,064400,42.14942172400817,75800,78832,73526
KOSPI,한국타이어앤테크놀로지,161390,36.25322514588026,67400,70096,65378
KOSPI,달바글로벌,483650,45.794884527775096,207500,215800,201275
KOSPI,롯데에너지머티리얼즈,020150,33.49167587073316,39850,41444,38654
KOSPI,한전기술,052690,43.49929043448731,110500,114920,107185
KOSPI,SK오션플랜트,100090,42.00305104356538,12450,12948,12076
KOSPI,미래에셋증권,006800,36.50360182887197,34900,36296,33853
KOSPI,이수페타시스,007660,36.02623168922624,111100,115544,107767
KOSPI,현대오토에버,307950,37.93755174867721,406000,422240,393820
KOSPI,현대해상,001450,49.73630627692172,53400,55536,51798
KOSPI,두산퓨얼셀,336260,33.5591002291092,44350,46124,43019
KOSPI,한화생명,088350,42.20147426065594,5920,6156,5742
KOSPI,한국전력,015760,40.94058524468339,32350,33644,31379
KOSPI,고려아연,010130,44.62186284905745,1251000,1301040,1213470
KOSPI,LG,003550,39.90566622672589,120300,125112,116691
KOSPI,한화시스템,272210,44.439924547707136,70600,73424,68482
KOSPI,한올바이오파마,009420,34.764225492995784,55100,57304,53447
KOSPI,LG생활건강,051900,50.37940080785728,306000,318240,296820
KOSPI,후성,093370,40.36847329812197,12700,13208,12319
KOSPI,아모레퍼시픽,090430,50.320355631203824,146300,152152,141911
KOSPI,HD현대에너지솔루션,322000,34.810562569775236,133900,139256,129883
KOSPI,대한전선,001440,32.844972994359836,28650,29796,27790
KOSPI,디아이,003160,39.57450422564801,26650,27716,25850
KOSPI,삼성증권,016360,37.18202911642296,88300,91832,85651
KOSPI,롯데쇼핑,023530,31.25350496991578,113300,117832,109901
KOSPI,HMM,011200,47.062068613599095,21350,22204,20709
KOSPI,가온전선,000500,31.600139488903928,208500,216840,202245
KOSPI,부광약품,003000,52.0598528201258,4380,4555,4248
KOSPI,두산밥캣,241560,46.4680099780971,62100,64584,60237
KOSPI,이수스페셜티케미컬,457190,35.272402112301826,69600,72384,67512
KOSPI,롯데렌탈,089860,47.93024730600746,51400,53456,49858
KOSPI,하이브,352820,34.768352901792376,178000,185120,172660
KOSPI,LS,006260,34.68824321158738,310000,322400,300700
KOSPI,한국금융지주,071050,36.59003603186039,191000,198640,185270
KOSPI,HD현대,267250,40.10805223332773,219000,227760,212430
KOSPI,현대백화점,069960,48.56275143581604,97800,101712,94866
KOSPI,KT&G,033780,40.131916365198784,174900,181896,169653
KOSPI,두산로보틱스,454910,36.127217724463854,69000,71760,66930
KOSPI,DL이앤씨,375500,43.04897071520754,71500,74360,69355
KOSPI,DB하이텍,000990,29.067279598729794,94400,98176,91568
KOSPI,기업은행,024110,32.58982572471362,20900,21736,20273
KOSPI,팬오션,028670,46.09013326811448,5600,5824,5432
KOSPI,SGC에너지,005090,51.666851494912706,52000,54080,50440
KOSPI,삼성에피스홀딩스,0126Z0,42.45461779551665,377500,392600,366175
KOSPI,오리온,271560,43.760183755448516,129700,134888,125809
KOSPI,대원전선,006340,30.578369062695028,13280,13811,12881
KOSPI,CJ,001040,32.710570035227015,133600,138944,129592
KOSPI,HD건설기계,267270,42.61207157479744,129600,134784,125712
KOSPI,키움증권,039490,38.595359886202,282000,293280,273540
KOSPI,까뮤이앤씨,013700,50.00636056410783,1693,1760,1642
KOSPI,코오롱인더,120110,30.127135189878608,58900,61256,57133
KOSPI,금호석유화학,011780,40.867367033736215,130100,135304,126197
KOSPI,에코프로머티,450080,39.872117904472546,37400,38896,36278
KOSPI,크래프톤,259960,37.68039698163067,231000,240240,224070
KOSPI,SK바이오팜,326030,43.17057186679207,89000,92560,86330
KOSPI,BNK금융지주,138930,32.05913540449244,15410,16026,14947
KOSPI,삼아알미늄,006110,38.023212062229504,70900,73736,68773
KOSPI,자이에스앤디,317400,50.77495352114617,10830,11263,10505
KOSPI,써니전자,004770,35.101998791808015,2375,2470,2303
KOSPI,현대제철,004020,50.42498719755453,30800,32032,29876
KOSPI,KCC,002380,32.58479409918304,493500,513240,478695
KOSPI,한국화장품제조,003350,51.760669598886146,13940,14497,13521
KOSPI,SNT에너지,100840,38.05698677027435,32800,34112,31816
KOSPI,호텔신라,008770,32.01947748904097,44800,46592,43456
KOSPI,카카오뱅크,323410,41.86265624065164,21950,22828,21291
KOSPI,씨에스윈드,112610,43.05979964027347,47300,49192,45881
KOSPI,HL만도,204320,40.578240013000055,50300,52312,48791
KOSPI,삼성전기우,009155,42.10899645620641,524000,544960,508280
KOSPI,HD현대마린솔루션,443060,39.34217775548987,203000,211120,196910
KOSPI,신풍제약,019170,41.0195783404822,10500,10920,10185
KOSPI,제일약품,271980,47.678026806556524,11410,11866,11067
KOSPI,유한양행,000100,41.157961870082964,82700,86008,80219
KOSPI,현대차2우B,005387,31.153545123264266,190800,198432,185076
KOSPI,한화손해보험,000370,50.886385604683895,8890,9245,8623
KOSPI,카카오페이,377300,37.36951233886484,45900,47736,44523
KOSPI,미래에셋생명,085620,45.86036166704758,22450,23348,21776
KOSPI,일진전기,103590,37.40388567372154,71100,73944,68967
KOSPI,NC,036570,42.599340174071486,224000,232960,217280
KOSPI,인디에프,014990,44.441417933394156,4010,4170,3889
KOSPI,농심,004370,49.25960532814664,441500,459160,428255
KOSPI,롯데케미칼,011170,36.2843118815907,60000,62400,58200
KOSPI,iM금융지주,139130,30.566733397055796,18960,19718,18391
KOSPI,BGF리테일,282330,39.993930784844004,150900,156936,146373
KOSPI,JW중외제약,001060,49.80860977813734,29000,30160,28130
KOSPI,NHN,181710,49.308698641464574,70400,73216,68288
KOSPI,풍산,103140,47.64068674939917,80900,84136,78473
KOSPI,SK케미칼,285130,44.50360300380156,54100,56264,52477
KOSPI,LG유플러스,032640,53.026138211850046,15220,15828,14763
KOSPI,JB금융지주,175330,45.60830443836947,29250,30420,28372
KOSPI,코리아써키트,007810,44.02455144543171,59400,61776,57618
KOSPI,SK아이이테크놀로지,361610,47.81265119575585,16140,16785,15655
KOSPI,CJ제일제당,097950,35.516572770921215,185800,193232,180226
KOSPI,한미사이언스,008930,47.099362986670556,45800,47632,44426
KOSPI,NH투자증권,005940,41.343019392696675,26500,27560,25705
KOSPI,케이씨텍,281820,49.714679284997786,66000,68640,64020
KOSPI,HD현대마린엔진,071970,51.51494621388838,52300,54392,50731
KOSPI,이마트,139480,35.44761520921059,74800,77792,72556
KOSPI,코웨이,021240,32.99608879314959,97800,101712,94866
KOSPI,빙그레,005180,43.10557916855478,91500,95160,88755
KOSPI,애경산업,018250,48.85396651242361,12060,12542,11698
KOSPI,이수화학,005950,33.26582368246558,12610,13114,12231
KOSPI,현대엘리베이터,017800,42.96821979481455,74800,77792,72556
KOSPI,SKC,011790,29.693745077052924,88700,92248,86039
KOSPI,KT,030200,37.88579613261539,54000,56160,52380
KOSPI,혜인,003010,49.65083833644314,10770,11200,10446
KOSPI,맥쿼리인프라,088980,37.90626604423455,9960,10358,9661
KOSPI,삼성카드,029780,38.421681370716776,46050,47892,44668
KOSPI,세방전지,004490,48.04709838038417,67100,69784,65087
KOSPI,SK증권,001510,44.559647266132934,2535,2636,2458
KOSPI,넷마블,251270,45.1417721338327,38800,40352,37636
KOSPI,한온시스템,018880,44.76657486161943,3540,3681,3433
KOSPI,롯데웰푸드,280360,48.416039389161114,144700,150488,140359
KOSPI,대한유화,006650,35.30743259511663,98600,102544,95642
KOSPI,영원무역,111770,37.16556287145152,74500,77480,72265
KOSPI,현대차우,005385,32.299002837652495,190800,198432,185076
KOSPI,효성티앤씨,298020,48.73160752413879,345000,358800,334650
KOSPI,에스엠벡셀,010580,45.93480979708434,1796,1867,1742
KOSPI,SK네트웍스,001740,41.263223036877896,6640,6905,6440
KOSPI,대동,000490,50.67089474711346,8250,8580,8002
KOSPI,한진칼,180640,35.25712093421991,129800,134992,125906
KOSPI,한국카본,017960,42.49918889062479,23850,24804,23134
KOSPI,애경케미칼,161000,50.68054449245805,10900,11336,10573
KOSPI,삼성화재우,000815,43.05956028690019,437000,454480,423890
KOSPI,LG전자우,066575,40.54806334151313,75000,78000,72750
KOSPI,F&F,383220,33.264235871971685,68300,71032,66251
KOSPI,흥아해운,003280,36.789506976501414,1689,1756,1638
KOSPI,한화투자증권,003530,35.61630282406443,4930,5127,4782
KOSPI,명신산업,009900,34.71945037772722,8500,8840,8245
KOSPI,한미글로벌,053690,45.45257719333684,21700,22568,21049
KOSPI,포스코DX,022100,32.68556108362399,21700,22568,21049
KOSPI,DN오토모티브,007340,47.8179496122722,46200,48048,44814
KOSPI,파라다이스,034230,43.169396494093974,10210,10618,9903
KOSPI,엠앤씨솔루션,484870,45.78327262662316,18400,19136,17848
KOSPI,SK디앤디,210980,46.958035587828206,3650,3796,3540
KOSPI,한솔케미칼,014680,35.248621552643485,205500,213720,199335
KOSPI,에스원,012750,46.11947959959029,81400,84656,78958
KOSPI,LX인터내셔널,001120,45.39291409483426,39700,41288,38509
KOSPI,남해화학,025860,47.650204428928845,6480,6739,6285
KOSPI,NICE평가정보,030190,42.34643671018684,16080,16723,15597
KOSPI,대상,001680,42.99148705696763,18740,19489,18177
KOSPI,DL,000210,39.66938243735978,50600,52624,49082
KOSPI,더블유게임즈,192080,44.15038664066199,58500,60840,56745
KOSPI,STX엔진,077970,43.85284301132441,24850,25844,24104
KOSPI,한국가스공사,036460,37.55556514166788,37500,39000,36375
KOSPI,GS피앤엘,499790,29.67157097779704,45300,47112,43941
KOSPI,한화비전,489790,45.56826128457428,49700,51688,48209
KOSPI,CJ대한통운,000120,48.762199723124034,73500,76440,71295
KOSPI,파미셀,005690,36.34401460378787,10930,11367,10602
KOSPI,다스코,058730,44.01219498352116,3565,3707,3458
KOSPI,키다리스튜디오,020120,36.88535824948618,7340,7633,7119
KOSPI,LG화학우,051915,30.011680402237324,131100,136344,127167
KOSPI,LX세미콘,108320,32.78475168840134,38150,39676,37005
KOSPI,SK가스,018670,43.60083837495849,235000,244400,227950
KOSPI,미스토홀딩스,081660,38.91905863183934,41750,43420,40497
KOSPI,한전KPS,051600,39.932879893605,45350,47164,43989
KOSPI,모나리자,012690,36.03957321892026,1537,1598,1490
KOSPI,롯데관광개발,032350,36.10316066069669,13190,13717,12794
KOSPI,제일기획,030000,47.25890235962545,19180,19947,18604
KOSPI,LS에코에너지,229640,39.00538328855412,47250,49140,45832
KOSPI,제주은행,006220,42.39997588724662,10150,10556,9845
KOSPI,강원랜드,035250,30.958714840249137,14750,15340,14307
KOSPI,롯데지주,004990,30.92371625724378,24250,25220,23522
KOSPI,효성,004800,27.4846521891917,172500,179400,167325
KOSPI,코스모신소재,005070,35.449228571171666,40200,41808,38994
KOSPI,아모레퍼시픽홀딩스,002790,45.37453432733384,27200,28288,26384
KOSPI,세아베스틸지주,001430,46.14189362398531,41350,43004,40109
KOSPI,현대위아,011210,43.86294044686607,59000,61360,57230
KOSPI,삼양바이오팜,0120G0,47.615675618848556,53500,55640,51895
KOSPI,광전자,017900,45.42522317291951,7310,7602,7090
KOSPI,한전산업,130660,46.361804650703256,12250,12740,11882
KOSPI,한화갤러리아,452260,32.47872540350128,2115,2199,2051
KOSPI,전진건설로봇,079900,44.82459877728997,38400,39936,37248
KOSPI,OCI,456040,33.05791995896209,80700,83928,78279
KOSPI,DI동일,001530,45.21138909660895,27700,28808,26869
KOSPI,해성디에스,195870,36.991067909617584,53800,55952,52186
KOSPI,SK바이오사이언스,302440,42.428300714295816,38350,39884,37199
KOSPI,GS리테일,007070,37.92030309244522,26350,27404,25559
KOSPI,한농화성,011500,30.474399168782597,14140,14705,13715
KOSPI,미래산업,025560,43.92889564137084,6500,6760,6305
KOSPI,한솔테크닉스,004710,40.900932835256086,6640,6905,6440
KOSPI,CJ CGV,079160,49.325674379869575,5540,5761,5373
KOSPI,티엠씨,217590,40.529697107818116,10990,11429,10660
KOSPI,대웅제약,069620,38.17451257882786,126800,131872,122996
KOSPI,넥스틸,092790,46.03467746729104,12780,13291,12396
KOSPI,메타랩스,090370,58.28204009977658,1220,1268,1183
KOSPI,IPARK현대산업개발,294870,36.56646835414572,23050,23972,22358
KOSPI,STX그린로지스,465770,47.85469397277654,3020,3140,2929
KOSPI,HJ중공업,097230,43.217634503985,16500,17160,16005
KOSPI,코리안리,003690,40.215656153896795,14680,15267,14239
KOSPI,대한해운,005880,36.12602745548694,2060,2142,1998
KOSPI,미래에셋증권2우B,00680K,39.60478016058872,11180,11627,10844
KOSPI,드림텍,192650,45.79916384833253,5880,6115,5703
KOSPI,자화전자,033240,41.14668269678945,30000,31200,29100
KOSPI,영원무역홀딩스,009970,43.13212057499503,167000,173680,161990
KOSPI,S-Oil우,010955,45.38817278528386,69900,72696,67803
KOSPI,동국제강,460860,49.72936636139271,10390,10805,10078
KOSPI,롯데정밀화학,004000,47.22817760733912,47700,49608,46269
KOSPI,HS효성첨단소재,298050,39.1685724286393,176700,183768,171399
KOSPI,에스엘,005850,37.184278889377396,52900,55016,51313
KOSPI,케이뱅크,279570,41.348103947581,5650,5876,5480
KOSPI,송원산업,004430,42.19926294127007,11650,12116,11300
KOSPI,현대지에프홀딩스,005440,37.140033106233055,12110,12594,11746
KOSPI,한일시멘트,300720,47.196067419234936,17070,17752,16557
KOSPI,SNT모티브,064960,41.01702764824907,26600,27664,25802
KOSPI,녹십자,006280,41.03462281256713,128100,133224,124257
KOSPI,에이블씨엔씨,078520,36.56670857352446,12200,12688,11834
KOSPI,LG생활건강우,051905,52.036860060124646,109000,113360,105730
KOSPI,대한조선,439260,42.42634858964358,47250,49140,45832
KOSPI,경동나비엔,009450,33.15746255806074,61800,64272,59946
KOSPI,조비,001550,42.35217823872565,11110,11554,10776
KOSPI,동서,026960,37.573699299038026,25650,26676,24880
KOSPI,태광산업,003240,35.610863507834,953000,991120,924410
KOSPI,우진,105840,42.38693838340208,12980,13499,12590
KOSPI,명문제약,017180,51.2704873576769,1286,1337,1247
KOSPI,KB발해인프라,415640,48.409910415300814,10540,10961,10223
KOSPI,세아제강지주,003030,46.26442362727244,102300,106392,99231
KOSPI,SK우,03473K,49.57819793195662,415000,431600,402550
KOSPI,코스모화학,005420,28.11797369011837,11380,11835,11038
KOSPI,한국단자,025540,45.77192092262038,55500,57720,53835
KOSPI,일동제약,249420,38.05487648229012,14500,15080,14065
KOSPI,SK리츠,395400,38.39927613361394,5390,5605,5228
KOSPI,삼성SDI우,006405,29.87198266529354,225500,234520,218735
KOSPI,롯데손해보험,000400,33.92700411483344,2155,2241,2090
KOSPI,계룡건설,013580,41.39842105606562,21300,22152,20661
KOSPI,신성이엔지,011930,33.183847653058216,16850,17524,16344
KOSPI,SNT다이내믹스,003570,34.98995255098224,28900,30056,28033
KOSPI,롯데칠성,005300,38.52005725056827,99100,103064,96127
KOSPI,동원산업,006040,47.13474570876674,37950,39468,36811
KOSPI,유니퀘스트,077500,45.05593000690118,7660,7966,7430
KOSPI,아시아나항공,020560,41.243803920026025,7710,8018,7478
KOSPI,부산산업,011390,45.28036497692705,50700,52728,49179
KOSPI,퍼스텍,010820,46.47178079280808,5660,5886,5490
KOSPI,에이프로젠,007460,40.45775559427486,2160,2246,2095
KOSPI,삼성공조,006660,44.83143487131206,12730,13239,12348
KOSPI,한국금융지주우,071055,37.593725731820214,152400,158496,147828
KOSPI,화신,010690,46.111990012792354,7940,8257,7701
KOSPI,국도화학,007690,38.828222215879705,39950,41548,38751
KOSPI,SK디스커버리,006120,53.98688988367035,52900,55016,51313
KOSPI,HDC,012630,42.306613293843036,22350,23244,21679
KOSPI,동아쏘시오홀딩스,000640,46.72824810072375,93200,96928,90404
KOSPI,하이트진로,000080,45.334089100146294,15600,16224,15132
KOSPI,두산우,000155,31.516590600174098,427500,444600,414675
KOSPI,유진투자증권,001200,41.25828688133306,4445,4622,4311
KOSPI,동원시스템즈,014820,46.744349737150564,22950,23868,22261
KOSPI,디아이씨,092200,41.58020920348472,6080,6323,5897
KOSPI,계양전기,012200,41.65080893427735,3620,3764,3511
KOSPI,한섬,020000,29.71182478209831,15900,16536,15423
KOSPI,오리온홀딩스,001800,39.906145852798765,25500,26520,24735
KOSPI,현대차3우B,005389,33.732850604044714,187900,195416,182263
KOSPI,삼성물산우B,02826K,37.39342227109726,248500,258440,241045
KOSPI,종근당,185750,45.38410049824401,68800,71552,66736
KOSPI,더본코리아,475560,51.02386867437894,16480,17139,15985
KOSPI,한샘,009240,43.57563837442455,38400,39936,37248
KOSPI,광주신세계,037710,39.70895952730626,37000,38480,35890
KOSPI,케이씨,029460,44.35564826927905,39150,40716,37975
KOSPI,GKL,114090,26.189344337855818,9610,9994,9321
KOSPI,영풍,000670,31.059691530811474,40350,41964,39139
KOSPI,시프트업,462870,42.43208491209825,33050,34372,32058
KOSPI,한국앤컴퍼니,000240,42.638975709112174,24600,25584,23862
KOSPI,우진아이엔에스,010400,55.99170810643152,4645,4830,4505
KOSPI,삼영,003720,39.73683268098111,6260,6510,6072
KOSPI,한화3우B,00088K,41.46423876240616,39350,40924,38169
KOSPI,오뚜기,007310,43.069897225629624,336500,349960,326405
KOSPI,이노션,214320,41.071781014146566,19030,19791,18459
KOSPI,한국석유,004090,39.314045369552694,11210,11658,10873
KOSPI,DB,012030,28.85368163880202,1571,1633,1523
KOSPI,TCC스틸,002710,46.286900144810105,11570,12032,11222
KOSPI,신원,009270,42.976888864485026,1137,1182,1102
KOSPI,대웅,003090,43.7180036000174,17790,18501,17256
KOSPI,하나투어,039130,35.384489580250886,33200,34528,32204
KOSPI,세진중공업,075580,39.69946463925999,10440,10857,10126
KOSPI,율촌화학,008730,42.33432807921248,16300,16952,15811
KOSPI,서울보증보험,031210,39.271023951869935,43650,45396,42340
KOSPI,우성머티리얼스,011300,37.92635859091879,2335,2428,2264
KOSPI,유안타증권,003470,32.20599672388635,4780,4971,4636
KOSPI,고려산업,002140,40.114429352586825,2145,2230,2080
KOSPI,GS우,078935,48.713864400094685,64800,67392,62856
KOSPI,보령,003850,40.41563113329089,9060,9422,8788
KOSPI,E1,017940,46.14962835376229,98000,101920,95060
KOSPI,진양화학,051630,36.04261173740259,1415,1471,1372
KOSPI,아세아시멘트,183190,52.07729582465143,11070,11512,10737
KOSPI,현대퓨처넷,126560,43.501696426741475,3425,3562,3322
KOSPI,KG스틸,016380,44.726655044553176,5520,5740,5354
KOSPI,삼천리,004690,37.16630021932031,134500,139880,130465
KOSPI,한국자산신탁,123890,47.12748285750154,2635,2740,2555
KOSPI,KISCO홀딩스,001940,51.25516667053673,27850,28964,27014
KOSPI,남선알미늄,008350,43.596369124933744,1048,1089,1016
KOSPI,TYM,002900,37.988042847270684,6920,7196,6712
KOSPI,대신증권,003540,34.02025505980689,26900,27976,26093
KOSPI,KEC,092220,43.04932297678465,2830,2943,2745
KOSPI,휴스틸,005010,48.84749861482648,3750,3900,3637
KOSPI,솔루엠,248070,36.05138387047878,13460,13998,13056
KOSPI,ESR켄달스퀘어리츠,365550,37.705219987549754,3190,3317,3094
KOSPI,SK이노베이션우,096775,46.36358993715649,67600,70304,65572
KOSPI,LX홀딩스,383800,49.45822710569321,8270,8600,8021
KOSPI,에스디바이오센서,137310,39.9366286310474,6190,6437,6004
KOSPI,아세아,002030,43.033706388856416,214500,223080,208065
KOSPI,GS글로벌,001250,37.76406589123932,2700,2808,2619
KOSPI,유니드,014830,30.78669488836358,66400,69056,64408
KOSPI,NI스틸,008260,44.186385940889444,3580,3723,3472
KOSPI,현대차증권,001500,37.788153093837565,8090,8413,7847
KOSPI,성문전자,014910,31.06863061189758,2080,2163,2017
KOSPI,TKG휴켐스,069260,37.46635848019507,16420,17076,15927
KOSPI,이구산업,025820,39.74697845295123,4410,4586,4277
KOSPI,유유제약,000220,45.266649240373894,3940,4097,3821
KOSPI,솔루스첨단소재,336370,34.34049497500984,7950,8268,7711
KOSPI,KG모빌리티,003620,40.687564238413344,2670,2776,2589
KOSPI,국제약품,002720,49.84886834231926,3435,3572,3331
KOSPI,신세계인터내셔날,031430,28.832432519913592,10850,11284,10524
KOSPI,DB증권,016610,30.352792244195836,10020,10420,9719
KOSPI,아모레퍼시픽우,090435,47.37628600119739,45550,47372,44183
KOSPI,CJ4우(전환),00104K,27.22687508933465,129900,135096,126003
KOSPI,진도,088790,46.46065804613478,2345,2438,2274
KOSPI,코스맥스비티아이,044820,50.494898086925446,25600,26624,24832
KOSPI,JW홀딩스,096760,34.68821829360965,4205,4373,4078
KOSPI,트리니티항공,091810,36.02524232867451,2820,2932,2735
KOSPI,NICE,034310,47.09560494309928,13250,13780,12852
KOSPI,유나이티드제약,033270,47.56859339984404,18160,18886,17615
KOSPI,포스코스틸리온,058430,30.49080611087786,4745,4934,4602
KOSPI,동원수산,030720,46.18324169398655,5510,5730,5344
KOSPI,한국철강,104700,50.7341899265335,9860,10254,9564
KOSPI,지역난방공사,071320,44.284319278312,75700,78728,73429
KOSPI,코람코더원리츠,417310,41.474257573128384,2370,2464,2298
KOSPI,부국철강,026940,45.80485994564516,2155,2241,2090
KOSPI,엠씨넥스,097520,34.63929109876008,20750,21580,20127
KOSPI,다우기술,023590,36.04922599368798,39450,41028,38266
KOSPI,미창석유,003650,37.54709146343942,136300,141752,132211
KOSPI,수산세보틱스,017550,42.71250151612329,1836,1909,1780
KOSPI,코오롱,002020,42.67797665605912,26350,27404,25559
KOSPI,SYTS,002170,47.95720828728794,57900,60216,56163
KOSPI,LG우,003555,45.21389296036406,72100,74984,69937
KOSPI,잇츠한불,226320,45.01917227660846,11200,11648,10864
KOSPI,광동제약,009290,39.9237282318967,6430,6687,6237
KOSPI,삼성제약,001360,37.93109438239799,1362,1416,1321
KOSPI,현대그린푸드,453340,35.77153159422,18900,19656,18333
KOSPI,제이에스코퍼레이션,194370,37.700164012566304,13640,14185,13230
KOSPI,명인제약,317450,36.13998535107227,45800,47632,44426
KOSPI,제주항공,089590,46.507406281546196,4485,4664,4350
KOSPI,동부건설,005960,42.647057423095106,7500,7800,7275
KOSPI,미래에셋증권우,006805,37.128729577638495,12500,13000,12125
KOSPI,SP삼화,000390,38.57571834072426,6600,6864,6402
KOSPI,CJ제일제당 우,097955,34.537309671798305,123400,128336,119698
KOSPI,성신양회,004980,34.33855584893666,8540,8881,8283
KOSPI,티에이치엔,019180,36.73427285563342,5250,5460,5092
KOSPI,비비안,002070,44.117398370968886,4815,5007,4670
KOSPI,토니모리,214420,47.760753516174795,5550,5772,5383
KOSPI,KPX홀딩스,092230,54.691295471300215,102000,106080,98940
KOSPI,삼양홀딩스,000070,43.02704172773608,61700,64168,59849
KOSPI,이건산업,008250,37.433849771202496,3105,3229,3011
KOSPI,대덕,008060,36.54178081438566,15990,16629,15510
KOSPI,삼진제약,005500,39.54879330883446,18820,19572,18255
KOSPI,신영증권,001720,45.0401517653014,154000,160160,149380
