시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대글로비스,086280,47.11637604072345,195800,203632,189926
KOSPI,한미약품,128940,45.40141229502935,411000,427440,398670
KOSPI,한화솔루션,009830,50.64636317290338,36950,38428,35841
KOSPI,롯데쇼핑,023530,42.798429325347264,202000,210080,195940
KOSPI,DB손해보험,005830,52.406739918903654,140000,145600,135800
KOSPI,HD현대에너지솔루션,322000,50.27847368277369,153000,159120,148410
KOSPI,SK이노베이션,096770,52.850802631846506,103200,107328,100104
KOSPI,HD현대,267250,45.14461512205036,245500,255320,238135
KOSPI,KT,030200,48.56417610117864,60000,62400,58200
KOSPI,코웨이,021240,47.8647182575195,92000,95680,89240
KOSPI,현대엘리베이터,017800,47.59860411539303,79400,82576,77018
KOSPI,이수화학,005950,46.898993813057366,15220,15828,14763
KOSPI,엘앤에프,066970,53.985295919183265,125800,130832,122026
KOSPI,카카오뱅크,323410,47.59777140790536,23400,24336,22698
KOSPI,대한항공,003490,48.69205269959779,24800,25792,24056
KOSPI,현대제철,004020,45.624491149698805,32150,33436,31185
KOSPI,NH투자증권,005940,40.87287654655453,31200,32448,30264
KOSPI,두산퓨얼셀,336260,51.481559767924026,70500,73320,68385
KOSPI,한화비전,489790,51.284358877730455,70300,73112,68191
KOSPI,한온시스템,018880,53.31834822806075,4230,4399,4103
KOSPI,한화엔진,082740,49.909785846243985,50100,52104,48597
KOSPI,코오롱인더,120110,51.648659743943945,71900,74776,69743
KOSPI,크래프톤,259960,49.85989881115513,233000,242320,226010
KOSPI,에코프로머티,450080,54.264376670564964,52700,54808,51119
KOSPI,미스토홀딩스,081660,45.561000965685025,43900,45656,42583
KOSPI,메리츠금융지주,138040,40.59748506399254,106000,110240,102820
KOSPI,S-Oil,010950,50.00691205946771,113100,117624,109707
KOSPI,한국타이어앤테크놀로지,161390,44.430618479791086,71100,73944,68967
KOSPI,고려아연,010130,53.15828251649259,1164000,1210560,1129080
KOSPI,한솔케미칼,014680,49.529073952478065,296000,307840,287120
KOSPI,BNK금융지주,138930,55.61506705755925,16820,17492,16315
KOSPI,NC,036570,47.70316069313925,260000,270400,252200
KOSPI,기업은행,024110,48.68564257803569,20950,21788,20321
KOSPI,KCC,002380,37.71754102459912,490500,510120,475785
KOSPI,케이씨텍,281820,46.77969365936837,76400,79456,74108
KOSPI,두산밥캣,241560,48.66547168206001,64400,66976,62468
KOSPI,삼성카드,029780,47.1879838071125,47150,49036,45735
KOSPI,CJ,001040,51.79099196449371,173000,179920,167810
KOSPI,씨에스윈드,112610,53.70784927716359,40550,42172,39333
KOSPI,포스코인터내셔널,047050,48.33696623366146,58100,60424,56357
KOSPI,한화,000880,48.44917246207325,117600,122304,114072
KOSPI,아모레퍼시픽,090430,42.36204889411908,111800,116272,108446
KOSPI,한진칼,180640,47.504339881422986,118400,123136,114848
KOSPI,유한양행,000100,49.147562295570694,76400,79456,74108
KOSPI,삼성전기우,009155,48.239858232753505,570000,592800,552900
KOSPI,현대해상,001450,48.5929923441282,37800,39312,36666
KOSPI,현대차2우B,005387,48.72438980083932,235500,244920,228435
KOSPI,GS,078930,40.10341837659586,71700,74568,69549
KOSPI,더블유게임즈,192080,45.565247455320865,74600,77584,72362
KOSPI,HMM,011200,53.309636738814994,18850,19604,18284
KOSPI,카카오페이,377300,47.112102945466965,44800,46592,43456
KOSPI,해성디에스,195870,48.37074045119009,80900,84136,78473
KOSPI,LG유플러스,032640,49.46060012626995,15390,16005,14928
KOSPI,삼성에피스홀딩스,0126Z0,48.384802026441534,434000,451360,420980
KOSPI,DL이앤씨,375500,44.36234646276814,70200,73008,68094
KOSPI,F&F,383220,48.383037774084094,83200,86528,80704
KOSPI,이마트,139480,49.015905610140095,88400,91936,85748
KOSPI,SK오션플랜트,100090,55.18743430277501,15220,15828,14763
KOSPI,포스코DX,022100,35.92065630362812,27100,28184,26287
KOSPI,GKL,114090,45.58760000911442,12310,12802,11940
KOSPI,맥쿼리인프라,088980,45.8261812725456,10930,11367,10602
KOSPI,한올바이오파마,009420,49.742763630100306,53000,55120,51410
KOSPI,한전기술,052690,55.64981320959252,116400,121056,112908
KOSPI,HL만도,204320,50.23966987288706,50000,52000,48500
KOSPI,일진전기,103590,53.79352531248166,77800,80912,75466
KOSPI,호텔신라,008770,52.62936440254342,55700,57928,54029
KOSPI,LG생활건강,051900,48.70502681893739,238500,248040,231345
KOSPI,더존비즈온,012510,55.873243154166104,120000,124800,116400
KOSPI,오리온,271560,44.302296210000094,138100,143624,133957
KOSPI,한화생명,088350,38.76320812395173,4750,4940,4607
KOSPI,현대위아,011210,40.972595217697524,71600,74464,69452
KOSPI,OCI,456040,53.78947779145069,106100,110344,102917
KOSPI,오리온홀딩스,001800,48.1117277340299,27950,29068,27111
KOSPI,JB금융지주,175330,46.16828179420816,26000,27040,25220
KOSPI,한국콜마,161890,47.64606770984777,86100,89544,83517
KOSPI,에스원,012750,51.87445875307019,76700,79768,74399
KOSPI,대원강업,000430,46.971081358660854,4945,5142,4796
KOSPI,넷마블,251270,51.8266936428448,43050,44772,41758
KOSPI,LG전자우,066575,46.75914388048916,77300,80392,74981
KOSPI,현대차우,005385,51.255287605505394,234500,243880,227465
KOSPI,이수스페셜티케미컬,457190,50.927838845517904,79200,82368,76824
KOSPI,에스엘,005850,46.341331977505476,64900,67496,62953
KOSPI,한국카본,017960,53.230834877215706,31250,32500,30312
KOSPI,iM금융지주,139130,44.59668777748914,18320,19052,17770
KOSPI,제일기획,030000,47.674360508802614,19310,20082,18730
KOSPI,디아이씨,092200,46.74954180396322,9800,10192,9506
KOSPI,대원전선,006340,49.34599661348083,10000,10400,9700
KOSPI,비에이치,090460,46.149134902257515,25450,26468,24686
KOSPI,세아베스틸지주,001430,50.957549861486854,46350,48204,44959
KOSPI,한전KPS,051600,49.26127192897961,49300,51272,47821
KOSPI,농심,004370,46.79567792302114,375000,390000,363750
KOSPI,화신,010690,48.29392133330451,9970,10368,9670
KOSPI,팬오션,028670,49.59525727750979,4995,5194,4845
KOSPI,파미셀,005690,51.056315039017065,13810,14362,13395
KOSPI,세방전지,004490,50.60575409720178,52100,54184,50537
KOSPI,BGF리테일,282330,43.970895424033785,128000,133120,124160
KOSPI,한솔테크닉스,004710,50.41238389481553,11540,12001,11193
KOSPI,CJ제일제당,097950,50.727322448028254,194700,202488,188859
KOSPI,한국가스공사,036460,49.321140068078556,35750,37180,34677
KOSPI,풍산,103140,48.267159702276615,69900,72696,67803
KOSPI,디아이,003160,48.98754989411366,29200,30368,28324
KOSPI,금호석유화학,011780,49.45869852974038,119700,124488,116109
KOSPI,파라다이스,034230,48.67100710074433,14760,15350,14317
KOSPI,HJ중공업,097230,52.646204680962214,20800,21632,20176
KOSPI,삼아알미늄,006110,47.001641745475546,60000,62400,58200
KOSPI,SK증권,001510,53.91575261895414,2880,2995,2793
KOSPI,미래산업,025560,49.779702944945214,39200,40768,38024
KOSPI,강원랜드,035250,53.197594090180445,15600,16224,15132
KOSPI,롯데케미칼,011170,39.04889219351009,76000,79040,73720
KOSPI,SK아이이테크놀로지,361610,46.31125864893182,20500,21320,19885
KOSPI,대한해운,005880,40.10449884006547,1946,2023,1887
KOSPI,퍼스텍,010820,55.880877805442154,7660,7966,7430
KOSPI,코스맥스,192820,50.61046646224147,165900,172536,160923
KOSPI,효성티앤씨,298020,50.83566296645864,324500,337480,314765
KOSPI,영원무역,111770,42.7373692350064,80800,84032,78376
KOSPI,HD현대마린엔진,071970,51.74383743663892,62300,64792,60431
KOSPI,녹십자홀딩스,005250,40.50217935752533,11350,11804,11009
KOSPI,SK리츠,395400,54.26214122755959,6020,6260,5839
KOSPI,롯데지주,004990,45.99304464715574,26650,27716,25850
KOSPI,금호타이어,073240,52.19485700929556,4520,4700,4384
KOSPI,STX엔진,077970,55.67544937835911,31650,32916,30700
KOSPI,신한서부티엔디리츠,404990,49.10830892064245,4205,4373,4078
KOSPI,미래에셋증권2우B,00680K,52.161941321561535,13900,14456,13483
KOSPI,롯데에너지머티리얼즈,020150,51.95560623891172,47950,49868,46511
KOSPI,솔루스첨단소재,336370,51.821633395442966,11190,11637,10854
KOSPI,GS피앤엘,499790,49.53718046140587,50800,52832,49276
KOSPI,NHN,181710,47.914035566761015,40100,41704,38897
KOSPI,아모레퍼시픽홀딩스,002790,48.4812359666858,24550,25532,23813
KOSPI,DN오토모티브,007340,53.425767437512995,39950,41548,38751
KOSPI,DL,000210,52.92560765749017,52000,54080,50440
KOSPI,TKG휴켐스,069260,46.4330186554216,16060,16702,15578
KOSPI,두산우,000155,49.53597222794176,555000,577200,538350
KOSPI,세진중공업,075580,49.79527728734878,14890,15485,14443
KOSPI,대상,001680,49.26546106378793,17810,18522,17275
KOSPI,코리안리,003690,47.84229461624436,13490,14029,13085
KOSPI,신성이엔지,011930,48.901888214791086,20200,21008,19594
KOSPI,SK케미칼,285130,47.112636664590866,44550,46332,43213
KOSPI,SK바이오사이언스,302440,49.931815204656715,39350,40924,38169
KOSPI,진양화학,051630,45.81678584405696,2270,2360,2201
KOSPI,녹십자,006280,44.06613386732119,124200,129168,120474
KOSPI,CJ대한통운,000120,50.83215968785185,79800,82992,77406
KOSPI,한화투자증권,003530,51.03929824069204,5480,5699,5315
KOSPI,한국단자,025540,49.87401411304083,76100,79144,73817
KOSPI,삼성화재우,000815,46.451467682966616,406500,422760,394305
KOSPI,SK가스,018670,40.278201620604,224500,233480,217765
KOSPI,신세계인터내셔날,031430,51.73569874036769,14490,15069,14055
KOSPI,이리츠코크렙,088260,52.0313515775842,3700,3848,3589
KOSPI,디앤디플랫폼리츠,377190,52.407057128091395,2260,2350,2192
KOSPI,동원시스템즈,014820,49.72113277345882,21450,22308,20806
KOSPI,영원무역홀딩스,009970,52.63972236333303,185300,192712,179741
KOSPI,동서,026960,48.490771557803406,25450,26468,24686
KOSPI,종근당,185750,53.308678615881774,69800,72592,67706
KOSPI,LS에코에너지,229640,51.452114176286386,58000,60320,56260
KOSPI,한화갤러리아,452260,53.09238784089576,2540,2641,2463
KOSPI,LX인터내셔널,001120,51.72058486848692,40000,41600,38800
KOSPI,오뚜기,007310,46.930239695179424,340000,353600,329800
KOSPI,유니켐,011330,40.76074558184932,396,411,384
KOSPI,동양고속,084670,48.89761446448326,36150,37596,35065
KOSPI,유니드,014830,44.91272718266387,73000,75920,70810
KOSPI,롯데관광개발,032350,48.537271566031414,18090,18813,17547
KOSPI,한국석유,004090,54.60835182326134,12160,12646,11795
KOSPI,세아제강지주,003030,53.00929892048939,134000,139360,129980
KOSPI,HS효성첨단소재,298050,50.98448407542633,194400,202176,188568
KOSPI,SNT에너지,100840,50.62395881915969,32950,34268,31961
KOSPI,롯데정밀화학,004000,47.20956166747787,48850,50804,47384
KOSPI,한국자산신탁,123890,42.58358997335223,2395,2490,2323
KOSPI,대한조선,439260,52.70928432439885,60000,62400,58200
KOSPI,DS단석,017860,51.741199768103144,14950,15548,14501
KOSPI,한일시멘트,300720,54.23652238784962,13930,14487,13512
KOSPI,한미사이언스,008930,50.58437028934692,29800,30992,28906
KOSPI,코오롱,002020,49.47396210363184,51600,53664,50052
KOSPI,GS리테일,007070,44.67351176455182,23750,24700,23037
KOSPI,롯데칠성,005300,50.514942764684115,101400,105456,98358
KOSPI,GS글로벌,001250,51.52805969661656,2835,2948,2749
KOSPI,SNT홀딩스,036530,48.92612283413628,51400,53456,49858
KOSPI,현대지에프홀딩스,005440,39.20008671063079,13260,13790,12862
KOSPI,신한알파리츠,293940,51.83722225807897,5400,5616,5238
KOSPI,대한유화,006650,47.357031854646934,120900,125736,117273
KOSPI,한국앤컴퍼니,000240,46.29505852581721,25850,26884,25074
KOSPI,롯데리츠,330590,51.21991799527119,3735,3884,3622
KOSPI,대웅제약,069620,49.05831952249247,120300,125112,116691
KOSPI,SNT모티브,064960,47.89056513490118,28900,30056,28033
KOSPI,삼화전자,011230,40.63455875697204,2200,2288,2134
KOSPI,KB발해인프라,415640,35.67110089987627,9900,10296,9603
KOSPI,엠앤씨솔루션,484870,47.71505794081142,72000,74880,69840
KOSPI,코스모신소재,005070,50.05513015940826,42850,44564,41564
KOSPI,LX세미콘,108320,48.32359150378278,48650,50596,47190
KOSPI,한화리츠,451800,47.71152789209091,5020,5220,4869
KOSPI,자화전자,033240,49.832256089428675,35000,36400,33950
KOSPI,넥스틸,092790,44.854105670796045,13850,14404,13434
KOSPI,현대홈쇼핑,057050,48.90683939927675,78700,81848,76339
KOSPI,경동나비엔,009450,52.48894511997661,68900,71656,66833
KOSPI,효성,004800,52.34665366439329,176900,183976,171593
KOSPI,삼영,003720,50.42224870000085,8210,8538,7963
KOSPI,LG화학우,051915,51.1706873196019,146000,151840,141620
KOSPI,SGC에너지,005090,52.766613384405225,52200,54288,50634
KOSPI,하이트진로,000080,46.54338442344381,16430,17087,15937
KOSPI,태양금속,004100,55.49628126095285,3030,3151,2939
KOSPI,한샘,009240,50.864517952378364,32300,33592,31331
KOSPI,한화손해보험,000370,47.86268966000667,6250,6500,6062
KOSPI,PI첨단소재,178920,48.81580523371587,22700,23608,22019
KOSPI,코람코라이프인프라리츠,357120,52.019544673632446,3795,3946,3681
KOSPI,다우기술,023590,51.32935708882689,38500,40040,37345
KOSPI,신세계 I&C,035510,41.1257214256851,14940,15537,14491
KOSPI,깨끗한나라,004540,49.460030046867345,1610,1674,1561
KOSPI,유안타증권,003470,52.144962367517635,4795,4986,4651
KOSPI,이노션,214320,47.23910876851577,20600,21424,19982
KOSPI,쿠쿠홀딩스,192400,47.21909174874222,26000,27040,25220
KOSPI,KEC,092220,52.396764750658996,4010,4170,3889
KOSPI,대신증권,003540,52.21751451445699,28600,29744,27742
KOSPI,솔루엠,248070,50.720997778667964,18170,18896,17624
KOSPI,SK우,03473K,45.78881965157352,380000,395200,368600
KOSPI,태광산업,003240,50.38481161029047,902000,938080,874940
KOSPI,코람코더원리츠,417310,48.5982254379694,10220,10628,9913
KOSPI,ESR켄달스퀘어리츠,365550,40.42697549240434,3665,3811,3555
KOSPI,동원산업,006040,38.71234777661668,32300,33592,31331
KOSPI,현대차3우B,005389,49.34707674694678,224000,232960,217280
KOSPI,우진,105840,50.9468265447927,17550,18252,17023
KOSPI,롯데웰푸드,280360,47.11100117340397,105000,109200,101850
KOSPI,전진건설로봇,079900,51.45007436167015,50700,52728,49179
KOSPI,교촌에프앤비,339770,48.09273283352302,4000,4160,3880
KOSPI,코스모화학,005420,49.5371629636403,12270,12760,11901
KOSPI,유진투자증권,001200,52.71362546933251,4395,4570,4263
KOSPI,시프트업,462870,51.345099395686454,30750,31980,29827
KOSPI,KG스틸,016380,48.25056442682399,5820,6052,5645
KOSPI,삼화전기,009470,50.56270960946196,31150,32396,30215
KOSPI,신영증권,001720,54.04630189767363,169300,176072,164221
KOSPI,KB스타리츠,432320,37.00671880035977,1512,1572,1466
KOSPI,아이에스동서,010780,40.918543254643716,24600,25584,23862
KOSPI,HDC,012630,54.269866100913156,19860,20654,19264
KOSPI,대원제약,003220,49.24999726444514,9240,9609,8962
KOSPI,LG헬로비전,037560,40.74136935324972,2210,2298,2143
KOSPI,삼성공조,006660,42.80924373707284,11230,11679,10893
KOSPI,대덕,008060,51.12623965653648,19620,20404,19031
KOSPI,제이에스코퍼레이션,194370,49.383175991365164,11700,12168,11349
KOSPI,천일고속,000650,47.82761997989605,195700,203528,189829
KOSPI,마니커,027740,38.19465940481055,1340,1393,1299
KOSPI,맵스리얼티,094800,46.94470520947984,5760,5990,5587
KOSPI,계양전기,012200,48.16010737036917,5910,6146,5732
KOSPI,HS화성,002460,47.8632830023822,12180,12667,11814
KOSPI,삼성FN리츠,448730,51.62750031135095,5430,5647,5267
KOSPI,KG모빌리티,003620,51.649269202165016,3100,3224,3007
KOSPI,IPARK현대산업개발,294870,42.577480405874056,19340,20113,18759
KOSPI,율촌화학,008730,48.789758460052454,17700,18408,17169
KOSPI,남해화학,025860,37.57722848170752,6230,6479,6043
KOSPI,미래에셋증권우,006805,49.44664641790993,15160,15766,14705
KOSPI,영풍,000670,49.87102171795144,46600,48464,45202
KOSPI,동국제강,460860,55.45290303089458,9130,9495,8856
KOSPI,일동제약,249420,51.17022352520897,18570,19312,18012
KOSPI,SK디스커버리,006120,50.24563320761708,44800,46592,43456
KOSPI,스틱인베스트먼트,026890,49.15883783421547,6590,6853,6392
KOSPI,삼성물산우B,02826K,49.47809267350215,216500,225160,210005
KOSPI,신원,009270,47.4004408477715,1083,1126,1050
KOSPI,대웅,003090,49.290709367777076,18050,18772,17508
KOSPI,YG PLUS,037270,39.12881964822624,3740,3889,3627
KOSPI,NICE평가정보,030190,48.20960102948402,14740,15329,14297
KOSPI,이지스밸류플러스리츠,334890,41.11499915585695,3350,3484,3249
KOSPI,드림텍,192650,52.635076121030465,4515,4695,4379
KOSPI,DI동일,001530,49.87672499716797,22450,23348,21776
KOSPI,삼성SDI우,006405,54.19060047600732,239500,249080,232315
KOSPI,지역난방공사,071320,43.47894312321291,70100,72904,67997
KOSPI,명신산업,009900,54.514025557080956,7970,8288,7730
KOSPI,SNT다이내믹스,003570,53.76487490322188,40650,42276,39430
KOSPI,서울보증보험,031210,45.04215167306546,44600,46384,43262
KOSPI,애경케미칼,161000,50.6672442224405,10470,10888,10155
KOSPI,한미글로벌,053690,51.92827713651154,17780,18491,17246
KOSPI,한화3우B,00088K,48.61212070671673,40200,41808,38994
KOSPI,남선알미늄,008350,50.6893160561211,1235,1284,1197
KOSPI,수산세보틱스,017550,52.74925617391049,2280,2371,2211
KOSPI,송원산업,004430,51.491517095906424,10300,10712,9991
KOSPI,DB,012030,49.04815493999748,1910,1986,1852
KOSPI,현대차증권,001500,50.51975999531968,8880,9235,8613
KOSPI,아이마켓코리아,122900,43.7144818965854,7630,7935,7401
KOSPI,노루페인트,090350,46.883901752316305,7810,8122,7575
KOSPI,미원상사,002840,46.2472487957949,127400,132496,123578
KOSPI,대동,000490,47.029446698124445,7490,7789,7265
KOSPI,아세아,002030,45.77396659406943,193300,201032,187501
KOSPI,교보증권,030610,52.52638274558483,10790,11221,10466
KOSPI,BGF,027410,48.48435883271572,4070,4232,3947
KOSPI,KCC글라스,344820,47.71062885240188,21950,22828,21291
KOSPI,PKC,001340,49.55084462178287,5710,5938,5538
KOSPI,한국금융지주우,071055,44.630013605087136,161200,167648,156364
KOSPI,대한제당,001790,49.14659496302824,2410,2506,2337
KOSPI,롯데렌탈,089860,46.09553681473882,30600,31824,29682
KOSPI,휴스틸,005010,40.20545315980632,4590,4773,4452
KOSPI,엠씨넥스,097520,48.116067869928614,21200,22048,20564
KOSPI,덴티움,145720,50.3909418262483,44650,46436,43310
KOSPI,진양산업,003780,46.364130220237584,5300,5512,5141
KOSPI,한일철강,002220,51.790485241864715,5740,5969,5567
KOSPI,JW중외제약,001060,47.778653346192264,26500,27560,25705
KOSPI,HL홀딩스,060980,49.27220656638382,41000,42640,39770
KOSPI,삼진제약,005500,48.357202352077245,18890,19645,18323
KOSPI,한전산업,130660,51.41344503025556,12620,13124,12241
KOSPI,오리엔트바이오,002630,54.55094870792823,978,1017,948
KOSPI,에스디바이오센서,137310,45.23058302969824,7140,7425,6925
KOSPI,부광약품,003000,48.3275226252907,4325,4498,4195
KOSPI,대성에너지,117580,51.32238371176283,7080,7363,6867
KOSPI,KG케미칼,001390,46.1838329148614,4505,4685,4369
KOSPI,성문전자,014910,40.58744439414737,2100,2184,2037
KOSPI,삼천리,004690,48.69477103420283,120000,124800,116400
KOSPI,STX그린로지스,465770,48.070368759498805,3380,3515,3278
KOSPI,경인양행,012610,47.39174084786255,4080,4243,3957
KOSPI,빙그레,005180,48.97409592961398,67300,69992,65281
KOSPI,한농화성,011500,51.993892457544334,15890,16525,15413
KOSPI,다스코,058730,51.91412079073447,2560,2662,2483
KOSPI,TYM,002900,48.31365412033739,6120,6364,5936
KOSPI,CJ제일제당 우,097955,48.14506968303204,121500,126360,117855
KOSPI,한섬,020000,49.33868809008715,22200,23088,21534
KOSPI,LG우,003555,49.154736438666134,69300,72072,67221
KOSPI,한국무브넥스,010100,45.47349034380084,3660,3806,3550
KOSPI,화천기계,010660,47.01087608102695,2820,2932,2735
KOSPI,CJ CGV,079160,47.027152943945225,4430,4607,4297
KOSPI,삼양바이오팜,0120G0,51.08863076636451,49400,51376,47918
KOSPI,하나투어,039130,48.101612950049386,34500,35880,33465
KOSPI,풍산홀딩스,005810,48.35040706978426,35550,36972,34483
KOSPI,현대약품,004310,43.99201050479904,5730,5959,5558
KOSPI,포스코스틸리온,058430,41.27939536064707,5190,5397,5034
KOSPI,진양폴리,010640,44.225456368907594,2200,2288,2134
KOSPI,유니퀘스트,077500,49.478551830382884,7170,7456,6954
KOSPI,대양금속,009190,39.56897683568413,1875,1950,1818
KOSPI,현대비앤지스틸,004560,39.9604694132278,12510,13010,12134
KOSPI,한국공항,005430,41.02201534558286,79200,82368,76824
KOSPI,태영건설,009410,45.66442843975156,1745,1814,1692
KOSPI,와이투솔루션,011690,49.85108652249918,4270,4440,4141
KOSPI,일진홀딩스,015860,50.6246976418611,6720,6988,6518
KOSPI,E1,017940,45.05368131399629,84900,88296,82353
KOSPI,세아제강,306200,53.56326407374941,139000,144560,134830
KOSPI,케이카,381970,49.36340820341708,8520,8860,8264
KOSPI,대신증권우,003545,50.803862833010726,20050,20852,19448
KOSPI,알루코,001780,51.43789065078401,1925,2002,1867
KOSPI,NH투자증권우,005945,53.86425935660672,24350,25324,23619
KOSPI,대성산업,128820,49.167920754405344,5180,5387,5024
KOSPI,대신밸류리츠,0030R0,53.60026616608143,3950,4108,3831
KOSPI,넥센타이어,002350,51.12553235759829,6940,7217,6731
KOSPI,티에이치엔,019180,46.81741053103105,6880,7155,6673
KOSPI,삼양사,145990,49.9688860157754,43700,45448,42389
KOSPI,DB증권,016610,49.11276603340431,10350,10764,10039
KOSPI,CJ4우(전환),00104K,53.17864943010201,160000,166400,155200
KOSPI,계룡건설,013580,43.500447836460765,19560,20342,18973
KOSPI,아시아나항공,020560,46.91434666669074,6820,7092,6615
KOSPI,LX하우시스,108670,50.59954969020375,32200,33488,31234
