시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성바이오로직스,207940,32.617095568250384,1404000,1460160,1361880
KOSPI,달바글로벌,483650,43.44128962779007,173500,180440,168295
KOSPI,SK텔레콤,017670,36.60234940552719,87800,91312,85166
KOSPI,드림텍,192650,46.87230959173553,7650,7956,7420
KOSPI,GS,078930,35.56289722308266,114200,118768,110774
KOSPI,한국항공우주,047810,37.23922276162395,130900,136136,126973
KOSPI,포스코퓨처엠,003670,52.33657904856381,184900,192296,179353
KOSPI,POSCO홀딩스,005490,42.81489600968727,328000,341120,318160
KOSPI,DB손해보험,005830,47.468910459024436,193800,201552,187986
KOSPI,신세계,004170,36.72986734541562,357000,371280,346290
KOSPI,한국콜마,161890,43.97623309470667,148000,153920,143560
KOSPI,한화생명,088350,41.2264302437299,6080,6323,5897
KOSPI,KT&G,033780,33.58583519953698,173700,180648,168489
KOSPI,삼성화재,000810,41.61556015165617,666000,692640,646020
KOSPI,LG화학,051910,43.0261182658051,270000,280800,261900
KOSPI,하이브,352820,30.61022933950702,166900,173576,161893
KOSPI,HD현대,267250,44.83476647434036,224000,232960,217280
KOSPI,현대제철,004020,48.87316021063419,34400,35776,33368
KOSPI,현대로템,064350,44.142222672512446,122900,127816,119213
KOSPI,현대글로비스,086280,44.92544628639478,206500,214760,200305
KOSPI,대한전선,001440,50.62193763663203,28700,29848,27839
KOSPI,메리츠금융지주,138040,48.28286322011146,126800,131872,122996
KOSPI,코스맥스,192820,46.77804957031969,275000,286000,266750
KOSPI,DL이앤씨,375500,47.92311095221904,84600,87984,82062
KOSPI,한국금융지주,071050,38.41549377901027,186400,193856,180808
KOSPI,LG씨엔에스,064400,40.5637926823649,69800,72592,67706
KOSPI,GS건설,006360,47.73502096978186,36650,38116,35550
KOSPI,미래에셋증권,006800,40.75401270073036,32050,33332,31088
KOSPI,LS,006260,43.55047007256185,307500,319800,298275
KOSPI,한화솔루션,009830,35.46658144392475,28650,29796,27790
KOSPI,한국전력,015760,39.86816436691257,31150,32396,30215
KOSPI,키움증권,039490,29.79453286167987,265000,275600,257050
KOSPI,두산퓨얼셀,336260,42.64878928468975,51000,53040,49470
KOSPI,LG,003550,42.1602728112887,112800,117312,109416
KOSPI,아모레퍼시픽,090430,52.45660233518634,144300,150072,139971
KOSPI,삼성에스디에스,018260,40.083758230619495,218000,226720,211460
KOSPI,비에이치,090460,50.47490483870965,19660,20446,19070
KOSPI,현대차2우B,005387,40.76483387443988,174500,181480,169265
KOSPI,OCI홀딩스,010060,38.7940285310312,203000,211120,196910
KOSPI,SK이터닉스,475150,29.162647319247696,49500,51480,48015
KOSPI,HD현대마린솔루션,443060,47.121102293641734,241500,251160,234255
KOSPI,코웨이,021240,44.30366383518429,108400,112736,105148
KOSPI,LG디스플레이,034220,44.00009042311175,8440,8777,8186
KOSPI,현대해상,001450,38.45282970720717,49250,51220,47772
KOSPI,롯데쇼핑,023530,46.38890416118845,117200,121888,113684
KOSPI,NHN,181710,45.63356162392189,56900,59176,55193
KOSPI,삼성증권,016360,38.60699113869155,86500,89960,83905
KOSPI,HD현대에너지솔루션,322000,38.33205478751049,121500,126360,117855
KOSPI,대원전선,006340,33.48976353324865,12980,13499,12590
KOSPI,금호전기,001210,47.99326730403835,10720,11148,10398
KOSPI,한솔테크닉스,004710,53.00757914891384,9250,9620,8972
KOSPI,현대차우,005385,39.757172718760984,173700,180648,168489
KOSPI,일진전기,103590,50.617077607160276,70900,73736,68773
KOSPI,LG생활건강,051900,43.40888028481218,296000,307840,287120
KOSPI,BNK금융지주,138930,44.55225386313167,15860,16494,15384
KOSPI,고려아연,010130,34.10007409131702,1135000,1180400,1100950
KOSPI,디아이,003160,42.49130797846309,31600,32864,30652
KOSPI,LS에코에너지,229640,42.41885976895634,53900,56056,52283
KOSPI,CJ,001040,40.921364458186474,131000,136240,127070
KOSPI,한솔케미칼,014680,49.04475691900101,216500,225160,210005
KOSPI,NC,036570,43.168496517354136,205000,213200,198850
KOSPI,세아베스틸지주,001430,54.53912721592915,45950,47788,44571
KOSPI,HMM,011200,38.65327783529449,20900,21736,20273
KOSPI,JB금융지주,175330,43.86681790288952,32000,33280,31040
KOSPI,한국타이어앤테크놀로지,161390,35.59948711962921,59300,61672,57521
KOSPI,카카오뱅크,323410,32.88188845211269,20850,21684,20224
KOSPI,농심,004370,41.02839582821479,398000,413920,386060
KOSPI,한화,000880,46.10349474600915,138900,144456,134733
KOSPI,씨에스윈드,112610,45.25156059679561,51400,53456,49858
KOSPI,현대백화점,069960,32.17666042514967,101100,105144,98067
KOSPI,팬오션,028670,39.93677820806374,5900,6136,5723
KOSPI,HD현대마린엔진,071970,43.181918719470225,51700,53768,50149
KOSPI,기업은행,024110,41.331497020018496,20300,21112,19691
KOSPI,KT,030200,41.74220143919858,53600,55744,51992
KOSPI,유한양행,000100,30.283119984250927,77800,80912,75466
KOSPI,롯데케미칼,011170,49.336111444699014,63000,65520,61110
KOSPI,두산로보틱스,454910,41.65829787241648,69800,72592,67706
KOSPI,KCC,002380,42.425939525559656,464500,483080,450565
KOSPI,자이에스앤디,317400,37.892985187585495,10210,10618,9903
KOSPI,삼성전기우,009155,47.47997290824153,488000,507520,473360
KOSPI,제일기획,030000,42.743731063046134,17490,18189,16965
KOSPI,케이씨텍,281820,39.10878682008716,72800,75712,70616
KOSPI,NH투자증권,005940,27.250793349537794,25650,26676,24880
KOSPI,크래프톤,259960,44.07980460650989,205500,213720,199335
KOSPI,카카오페이,377300,43.54501746689452,40350,41964,39139
KOSPI,두산우,000155,51.3543127106141,449500,467480,436015
KOSPI,삼성공조,006660,43.89589858941847,13080,13603,12687
KOSPI,CJ제일제당,097950,31.12699843021336,177300,184392,171981
KOSPI,SK바이오팜,326030,35.30668391259698,79400,82576,77018
KOSPI,한컴라이프케어,372910,44.898758833447694,2165,2251,2100
KOSPI,SNT에너지,100840,47.77822461778308,37650,39156,36520
KOSPI,코오롱인더,120110,52.64463568251618,56100,58344,54417
KOSPI,한국화장품제조,003350,49.556645172324124,14880,15475,14433
KOSPI,HL만도,204320,41.13208179238887,48450,50388,46996
KOSPI,풍산,103140,41.54009921259844,78800,81952,76436
KOSPI,두산밥캣,241560,35.966033203601604,61000,63440,59170
KOSPI,LG유플러스,032640,34.232321011428894,14670,15256,14229
KOSPI,삼아알미늄,006110,48.36551338589619,60900,63336,59073
KOSPI,삼성화재우,000815,53.62845137611835,417000,433680,404490
KOSPI,진양화학,051630,42.80371780145704,1775,1846,1721
KOSPI,금호석유화학,011780,44.277723174271785,122000,126880,118340
KOSPI,한진칼,180640,43.58430924113627,140200,145808,135994
KOSPI,한올바이오파마,009420,39.43213574441572,48250,50180,46802
KOSPI,해성디에스,195870,38.484605740428435,55200,57408,53544
KOSPI,혜인,003010,48.1913583660888,9900,10296,9603
KOSPI,현대엘리베이터,017800,37.25140294400141,74000,76960,71780
KOSPI,LX인터내셔널,001120,45.49257452015772,42100,43784,40837
KOSPI,한온시스템,018880,37.28140485731444,3320,3452,3220
KOSPI,코리아써키트,007810,48.50069582034077,52300,54392,50731
KOSPI,현대오토에버,307950,44.09887818959998,368500,383240,357445
KOSPI,한화비전,489790,48.19146265798169,45200,47008,43844
KOSPI,한미사이언스,008930,48.54588698220156,50900,52936,49373
KOSPI,삼성에피스홀딩스,0126Z0,43.275659993174486,336000,349440,325920
KOSPI,SKC,011790,44.67135779688163,87300,90792,84681
KOSPI,한화손해보험,000370,42.77255356252756,8330,8663,8080
KOSPI,에코프로머티,450080,45.5605793712086,35300,36712,34241
KOSPI,STX엔진,077970,48.48616271816104,24650,25636,23910
KOSPI,한전KPS,051600,50.29119457905069,47700,49608,46269
KOSPI,한화갤러리아,452260,46.57062421205728,2645,2750,2565
KOSPI,씨케이솔루션,480370,47.903486357489186,2105,2189,2041
KOSPI,롯데에너지머티리얼즈,020150,45.38540213767565,39700,41288,38509
KOSPI,오리온,271560,42.99822661125492,114000,118560,110580
KOSPI,DN오토모티브,007340,36.201334808278894,48200,50128,46754
KOSPI,SGC에너지,005090,45.54317818407155,54400,56576,52768
KOSPI,SK오션플랜트,100090,35.55085416337873,11960,12438,11601
KOSPI,진양산업,003780,50.92879979215459,4425,4602,4292
KOSPI,이마트,139480,47.67602178431851,73500,76440,71295
KOSPI,맥쿼리인프라,088980,42.123935225433364,9770,10160,9476
KOSPI,IPARK현대산업개발,294870,47.003493680134824,23400,24336,22698
KOSPI,SK아이이테크놀로지,361610,41.79770275540699,16220,16868,15733
KOSPI,퍼스텍,010820,54.05595636038122,6430,6687,6237
KOSPI,iM금융지주,139130,50.947159136307995,18460,19198,17906
KOSPI,대한유화,006650,48.820279851473785,97500,101400,94575
KOSPI,우진,105840,43.07726350013535,14600,15184,14162
KOSPI,금호타이어,073240,30.358331014226525,7030,7311,6819
KOSPI,HJ중공업,097230,42.27810690967015,15690,16317,15219
KOSPI,흥아해운,003280,44.53036921227267,1813,1885,1758
KOSPI,BGF리테일,282330,35.47262217958716,143600,149344,139292
KOSPI,GS리테일,007070,36.54846404525966,24050,25012,23328
KOSPI,SK증권,001510,48.28019748145198,2350,2444,2279
KOSPI,효성,004800,52.73480743922796,159100,165464,154327
KOSPI,한국가스공사,036460,42.46644200130182,36250,37700,35162
KOSPI,한전산업,130660,45.51593969459296,12980,13499,12590
KOSPI,롯데웰푸드,280360,42.27720856890965,130500,135720,126585
KOSPI,삼성카드,029780,34.68429429802346,44550,46332,43213
KOSPI,SK네트웍스,001740,44.95875579186556,6340,6593,6149
KOSPI,동아지질,028100,47.08962014254278,19180,19947,18604
KOSPI,코리안리,003690,42.716513690244156,15140,15745,14685
KOSPI,미스토홀딩스,081660,47.63052364120253,39300,40872,38121
KOSPI,효성티앤씨,298020,38.39025208104256,324000,336960,314280
KOSPI,전진건설로봇,079900,44.72246924282056,40950,42588,39721
KOSPI,롯데렌탈,089860,36.02908561138115,48450,50388,46996
KOSPI,넥스틸,092790,47.654605650255725,14020,14580,13599
KOSPI,현대지에프홀딩스,005440,46.547404685487734,13040,13561,12648
KOSPI,호텔신라,008770,40.70104994304612,40900,42536,39673
KOSPI,한국카본,017960,38.92142631613967,21600,22464,20952
KOSPI,이수스페셜티케미컬,457190,57.33116793374595,64800,67392,62856
KOSPI,에스원,012750,47.62224178359605,84800,88192,82256
KOSPI,OCI,456040,43.91297864755618,75000,78000,72750
KOSPI,코스모신소재,005070,51.37474382830219,41000,42640,39770
KOSPI,한화투자증권,003530,47.88322654491862,4630,4815,4491
KOSPI,미래에셋생명,085620,43.53889562679392,20100,20904,19497
KOSPI,한미글로벌,053690,43.612738869612436,22250,23140,21582
KOSPI,신세계 I&C,035510,44.557647349649535,15640,16265,15170
KOSPI,서울보증보험,031210,36.71663245404865,42400,44096,41128
KOSPI,영풍,000670,48.51855255091011,46500,48360,45105
KOSPI,F&F,383220,28.978920945132845,68600,71344,66542
KOSPI,롯데지주,004990,50.710285719033664,24950,25948,24201
KOSPI,신성이엔지,011930,52.4730784725143,16770,17440,16266
KOSPI,더블유게임즈,192080,36.88811285287931,58800,61152,57036
KOSPI,삼양바이오팜,0120G0,45.385260466452166,49700,51688,48209
KOSPI,에스엘,005850,45.483799376095334,50700,52728,49179
KOSPI,DL,000210,44.572929872355374,54800,56992,53156
KOSPI,케이뱅크,279570,37.57179217219767,5510,5730,5344
KOSPI,영원무역,111770,43.091386525358885,72900,75816,70713
KOSPI,제주은행,006220,43.61552139436462,9900,10296,9603
KOSPI,신풍제약,019170,46.26873610107475,9390,9765,9108
KOSPI,강원랜드,035250,35.429439085976554,14650,15236,14210
KOSPI,빙그레,005180,45.14569115328825,85600,89024,83032
KOSPI,롯데정밀화학,004000,37.930054281146205,44950,46748,43601
KOSPI,LG전자우,066575,43.779467166067974,68700,71448,66639
KOSPI,일동제약,249420,51.36647365169489,14520,15100,14084
KOSPI,맵스리얼티,094800,51.57645499010031,7870,8184,7633
KOSPI,JW중외제약,001060,47.2354252020407,28050,29172,27208
KOSPI,포스코DX,022100,39.408236549160094,21300,22152,20661
KOSPI,진양폴리,010640,49.98429325183405,2210,2298,2143
KOSPI,SK케미칼,285130,42.910850557462865,52400,54496,50828
KOSPI,한국석유,004090,47.90011783690483,11780,12251,11426
KOSPI,이수화학,005950,34.18157825438423,11130,11575,10796
KOSPI,HDC,012630,59.88358375690891,27100,28184,26287
KOSPI,현대위아,011210,42.15625086491536,55200,57408,53544
KOSPI,CJ대한통운,000120,40.2566873472307,71600,74464,69452
KOSPI,KB발해인프라,415640,43.42239100144516,10520,10940,10204
KOSPI,아모레퍼시픽홀딩스,002790,40.35323022891989,26700,27768,25899
KOSPI,S-Oil우,010955,47.577904000188745,75600,78624,73332
KOSPI,엠앤씨솔루션,484870,51.11465565246473,18520,19260,17964
KOSPI,키다리스튜디오,020120,49.56948160143105,9250,9620,8972
KOSPI,LG화학우,051915,42.055739803188,117600,122304,114072
KOSPI,대한조선,439260,42.9167000658447,47100,48984,45687
KOSPI,세방전지,004490,42.49407946497979,60600,63024,58782
KOSPI,파라다이스,034230,41.33342999893035,9790,10181,9496
KOSPI,샘표,007540,35.9829288842708,49100,51064,47627
KOSPI,KG스틸,016380,47.256385298225986,5700,5928,5529
KOSPI,SNT다이내믹스,003570,46.65930575187869,28500,29640,27645
KOSPI,미래산업,025560,37.18066177909651,6060,6302,5878
KOSPI,CJ CGV,079160,47.20927825839806,5300,5512,5141
KOSPI,써니전자,004770,39.47378936315622,2100,2184,2037
KOSPI,녹십자,006280,31.785045485510487,123600,128544,119892
KOSPI,한화3우B,00088K,45.06735233787943,42500,44200,41225
KOSPI,SK바이오사이언스,302440,36.05189641147605,36550,38012,35453
KOSPI,롯데관광개발,032350,43.29356974465561,11720,12188,11368
KOSPI,KEC,092220,47.31790199728144,2895,3010,2808
KOSPI,대신증권,003540,49.67760606049894,26550,27612,25753
KOSPI,자화전자,033240,40.45572304003961,26400,27456,25608
KOSPI,대동,000490,42.911431897212175,7870,8184,7633
KOSPI,한섬,020000,30.743947748639798,16060,16702,15578
KOSPI,크라운해태홀딩스,005740,32.92215527868298,5200,5408,5044
KOSPI,삼화전기,009470,44.584547754882095,25600,26624,24832
KOSPI,오리온홀딩스,001800,36.053501756751345,24600,25584,23862
KOSPI,SK리츠,395400,44.50031320296226,5200,5408,5044
KOSPI,미래에셋증권2우B,00680K,39.23379273224595,10610,11034,10291
KOSPI,유니퀘스트,077500,45.67908207382975,7620,7924,7391
KOSPI,한국금융지주우,071055,29.676758564330115,146600,152464,142202
KOSPI,남선알미늄,008350,50.399514888308296,1098,1141,1065
KOSPI,샘표식품,248170,46.92433260953046,22850,23764,22164
KOSPI,세진중공업,075580,31.185833655523005,10410,10826,10097
KOSPI,대양금속,009190,52.161509343063116,1103,1147,1069
KOSPI,TYM,002900,37.15454924858593,6830,7103,6625
KOSPI,한국앤컴퍼니,000240,36.9357532224462,24550,25532,23813
KOSPI,롯데칠성,005300,30.433067464806342,95100,98904,92247
KOSPI,TCC스틸,002710,48.621597603078804,11460,11918,11116
KOSPI,신영증권,001720,38.602470984725954,141900,147576,137643
KOSPI,경동나비엔,009450,39.79883574237476,59300,61672,57521
KOSPI,태양금속,004100,43.723978715347215,2985,3104,2895
KOSPI,GKL,114090,40.670166209546025,9050,9412,8778
KOSPI,영원무역홀딩스,009970,36.77125326393414,169600,176384,164512
KOSPI,동서,026960,45.63422707398696,25600,26624,24832
KOSPI,현대차3우B,005389,42.55270270230152,171100,177944,165967
KOSPI,삼영,003720,35.37224870553335,6630,6895,6431
KOSPI,대웅제약,069620,30.96337759127084,110700,115128,107379
KOSPI,삼일제약,000520,53.7155128763701,7460,7758,7236
KOSPI,대한해운,005880,41.044191421442214,2060,2142,1998
KOSPI,KB스타리츠,432320,51.22559963554602,1707,1775,1655
KOSPI,현대비앤지스틸,004560,53.275397986485615,12810,13322,12425
KOSPI,대덕,008060,50.8678860078849,14430,15007,13997
KOSPI,남해화학,025860,34.336029532390896,6120,6364,5936
KOSPI,일신방직,003200,48.378929653330026,11720,12188,11368
KOSPI,동국제강,460860,40.28490207403603,9900,10296,9603
KOSPI,LX세미콘,108320,42.27217727254695,36050,37492,34968
KOSPI,다우기술,023590,44.552299919572015,39900,41496,38703
KOSPI,계룡건설,013580,40.75487151178797,23100,24024,22407
KOSPI,인디에프,014990,48.923877134664465,3845,3998,3729
KOSPI,신세계인터내셔날,031430,46.57644375623633,10510,10930,10194
KOSPI,에스엠벡셀,010580,37.972999262278385,2595,2698,2517
KOSPI,대웅,003090,27.575148513519153,15940,16577,15461
KOSPI,한국단자,025540,31.284017207284304,56600,58864,54902
KOSPI,세아제강지주,003030,42.29882675357244,106100,110344,102917
KOSPI,동국홀딩스,001230,50.16926075210992,2120,2204,2056
KOSPI,KG모빌리티,003620,35.22179756301256,2600,2704,2522
KOSPI,휴스틸,005010,46.22971824125774,4005,4165,3884
KOSPI,HL홀딩스,060980,40.044651807384355,40000,41600,38800
KOSPI,아이마켓코리아,122900,49.43649113016163,8340,8673,8089
KOSPI,이노션,214320,45.34910590347497,18170,18896,17624
KOSPI,스틱인베스트먼트,026890,35.45765951086332,7920,8236,7682
KOSPI,SK가스,018670,37.8862972821799,241500,251160,234255
KOSPI,대상,001680,38.06800029317241,18030,18751,17489
KOSPI,동원산업,006040,29.35506015393369,36350,37804,35259
KOSPI,GS피앤엘,499790,42.78446572429089,39300,40872,38121
KOSPI,한일시멘트,300720,52.19535507679544,16230,16879,15743
KOSPI,유안타증권,003470,38.51285026710023,4625,4810,4486
KOSPI,아모레퍼시픽우,090435,43.59577737870819,45000,46800,43650
KOSPI,보령,003850,45.718522830747844,8550,8892,8293
KOSPI,대성에너지,117580,46.51240312264714,7110,7394,6896
KOSPI,명신산업,009900,53.816185858132215,7930,8247,7692
KOSPI,한샘,009240,51.596249749215794,38950,40508,37781
KOSPI,HS효성첨단소재,298050,42.45251526734642,169200,175968,164124
KOSPI,솔루엠,248070,38.90704820353944,12540,13041,12163
KOSPI,유진투자증권,001200,44.577580370759485,4290,4461,4161
KOSPI,ESR켄달스퀘어리츠,365550,44.27967305451861,3120,3244,3026
KOSPI,삼성SDI우,006405,46.28394373700478,217000,225680,210490
KOSPI,다스코,058730,40.28355507348309,3230,3359,3133
KOSPI,LX홀딩스,383800,43.0367195137604,8060,8382,7818
KOSPI,SNT모티브,064960,38.53418389596816,26300,27352,25511
KOSPI,종근당,185750,30.628923931830787,65700,68328,63729
KOSPI,제이에스코퍼레이션,194370,38.12108162036359,12920,13436,12532
KOSPI,LG생활건강우,051905,50.01295464542795,105000,109200,101850
KOSPI,세아제강,306200,33.424754073865124,146200,152048,141814
KOSPI,지역난방공사,071320,41.67089307495458,74900,77896,72653
KOSPI,E1,017940,31.69797608687447,95200,99008,92344
KOSPI,태광산업,003240,47.20248386552067,915000,951600,887550
KOSPI,녹십자홀딩스,005250,50.21598895604811,9670,10056,9379
KOSPI,STX그린로지스,465770,53.731136459528805,2950,3068,2861
KOSPI,경동인베스트,012320,43.36453695332096,45250,47060,43892
KOSPI,코스맥스비티아이,044820,49.21277257739839,24850,25844,24104
KOSPI,부광약품,003000,44.97837075375226,3975,4134,3855
KOSPI,솔루스첨단소재,336370,44.38227537833792,7930,8247,7692
KOSPI,코스모화학,005420,53.41481060891623,10330,10743,10020
KOSPI,현대그린푸드,453340,37.045094441720764,18950,19708,18381
KOSPI,디아이씨,092200,45.04644651881037,5530,5751,5364
KOSPI,명인제약,317450,32.91912769006237,42400,44096,41128
KOSPI,대신증권우,003545,43.20989906891267,20350,21164,19739
KOSPI,성신양회,004980,41.335108722089856,8100,8424,7857
KOSPI,하이트진로,000080,32.55995451316501,15090,15693,14637
KOSPI,동원시스템즈,014820,38.976313528879516,21500,22360,20855
KOSPI,현대코퍼레이션,011760,53.28487218778471,26750,27820,25947
KOSPI,시프트업,462870,36.647192977246924,31450,32708,30506
KOSPI,DB,012030,49.50569027160929,1623,1687,1574
KOSPI,송원산업,004430,43.69744396417241,11690,12157,11339
KOSPI,SP삼화,000390,43.27234136187988,6940,7217,6731
KOSPI,CJ제일제당 우,097955,29.700811361926778,118000,122720,114460
KOSPI,GS글로벌,001250,42.67952365067618,2590,2693,2512
KOSPI,대원전선우,006345,43.72679119943835,9690,10077,9399
KOSPI,애경케미칼,161000,45.20484535663679,10090,10493,9787
KOSPI,대원강업,000430,42.02500441471923,4905,5101,4757
KOSPI,쿠쿠홀딩스,192400,28.68263848073208,27350,28444,26529
KOSPI,디와이덕양,024900,47.55566964497155,1931,2008,1873
KOSPI,동부건설,005960,46.3908638948616,8310,8642,8060
KOSPI,하나투어,039130,47.657847580183265,31900,33176,30943
KOSPI,케이씨,029460,53.13628510148991,39750,41340,38557
KOSPI,NH올원리츠,400760,42.06029212251515,2835,2948,2749
KOSPI,체시스,033250,45.728475581582565,4675,4862,4534
KOSPI,화신,010690,45.379701742834115,7550,7852,7323
KOSPI,삼성물산우B,02826K,39.46624498453764,228000,237120,221160
KOSPI,TKG휴켐스,069260,42.098313152981724,16540,17201,16043
KOSPI,삼일씨엔에스,004440,51.76390084658018,5190,5397,5034
KOSPI,DS단석,017860,44.16301406469759,12160,12646,11795
KOSPI,SK디스커버리,006120,43.59703481194002,56200,58448,54514
KOSPI,삼천리,004690,42.11756994249512,132000,137280,128040
KOSPI,효성화학,298000,35.9643151137657,55300,57512,53641
KOSPI,신송홀딩스,006880,46.9053087072311,4390,4565,4258
KOSPI,DI동일,001530,42.32726937895982,27200,28288,26384
KOSPI,광동제약,009290,59.21288826680049,6450,6708,6256
KOSPI,DB증권,016610,46.3100885465275,10080,10483,9777
KOSPI,쿠쿠홈시스,284740,52.6309687139421,23950,24908,23231
KOSPI,아세아제지,002310,46.11794290259381,8410,8746,8157
KOSPI,하이스틸,071090,44.091655407131086,3210,3338,3113
KOSPI,대한제강,084010,41.352173802903934,8510,8850,8254
KOSPI,동아쏘시오홀딩스,000640,33.83157832854218,93300,97032,90501
KOSPI,명문제약,017180,54.12720665980301,1314,1366,1274
KOSPI,대구백화점,006370,43.58017367210736,3200,3328,3104
KOSPI,롯데손해보험,000400,43.53494802023443,2095,2178,2032
KOSPI,케이카,381970,31.005850539819917,6500,6760,6305
KOSPI,포스코스틸리온,058430,44.68042992801413,4740,4929,4597
KOSPI,삼양사,145990,44.432097406164786,47300,49192,45881
KOSPI,동양고속,084670,41.928382943332345,24650,25636,23910
KOSPI,JW홀딩스,096760,34.14703859124077,4385,4560,4253
KOSPI,에이블씨엔씨,078520,33.16632071947558,10000,10400,9700
KOSPI,KBI동양철관,008970,48.97453668947042,1165,1211,1130
KOSPI,두산2우B,000157,50.68048200005055,359000,373360,348230
KOSPI,코오롱,002020,41.557213436194296,24750,25740,24007
KOSPI,넥센타이어,002350,37.14585758749726,5620,5844,5451
KOSPI,오뚜기,007310,29.157170399913902,323000,335920,313310
KOSPI,한일철강,002220,32.832196940614104,2945,3062,2856
KOSPI,성문전자,014910,53.808170155290625,2040,2121,1978
KOSPI,삼화전자,011230,38.75098198045016,2690,2797,2609
KOSPI,한국자산신탁,123890,38.191322281509,2470,2568,2395
KOSPI,PKC,001340,38.121628271367356,4885,5080,4738
KOSPI,조일알미늄,018470,46.31844625391651,5130,5335,4976
KOSPI,NICE평가정보,030190,40.14857049869935,15800,16432,15326
KOSPI,한국화장품,123690,45.954600376619915,6470,6728,6275
KOSPI,우성머티리얼스,011300,44.15459822595078,2205,2293,2138
KOSPI,극동유화,014530,44.485933126678326,3375,3510,3273
KOSPI,아시아나항공,020560,42.70843046414177,7910,8226,7672
KOSPI,대성홀딩스,016710,43.198630626648374,7030,7311,6819
KOSPI,PI첨단소재,178920,43.0118439799942,18350,19084,17799
