시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,롯데쇼핑,023530,54.626569554648775,98800,102752,95836
KOSPI,LG화학,051910,41.78525194020652,274000,284960,265780
KOSPI,대동,000490,49.74965810056965,7800,8112,7566
KOSPI,한미약품,128940,42.1445285087204,413000,429520,400610
KOSPI,DL이앤씨,375500,30.556769083430506,73000,75920,70810
KOSPI,HL만도,204320,43.701630392023674,54100,56264,52477
KOSPI,DB하이텍,000990,44.57979600531436,93200,96928,90404
KOSPI,DB손해보험,005830,50.87472129274624,164500,171080,159565
KOSPI,CJ,001040,30.50562860939406,135800,141232,131726
KOSPI,한국타이어앤테크놀로지,161390,39.518519819093726,65500,68120,63535
KOSPI,한올바이오파마,009420,33.34120112017682,56900,59176,55193
KOSPI,기업은행,024110,45.40491672275591,20150,20956,19545
KOSPI,코웨이,021240,38.49382972096617,97600,101504,94672
KOSPI,한진칼,180640,48.376527670733424,117900,122616,114363
KOSPI,팬오션,028670,47.76380193083271,5780,6011,5606
KOSPI,한화엔진,082740,45.06824826550368,44700,46488,43359
KOSPI,케이씨텍,281820,48.470998485045456,69300,72072,67221
KOSPI,한온시스템,018880,33.926690369482685,3785,3936,3671
KOSPI,키움증권,039490,49.9061964497899,300000,312000,291000
KOSPI,금호석유화학,011780,42.02319633690521,127400,132496,123578
KOSPI,포스코인터내셔널,047050,40.23665685880064,56100,58344,54417
KOSPI,SK바이오팜,326030,50.87570279936398,90500,94120,87785
KOSPI,크래프톤,259960,34.25405661845649,244000,253760,236680
KOSPI,삼성전기우,009155,43.325624906869464,436500,453960,423405
KOSPI,HMM,011200,48.004821262181196,21650,22516,21000
KOSPI,코리아써키트,007810,47.25268201344052,58900,61256,57133
KOSPI,카카오페이,377300,49.51314364837237,44900,46696,43553
KOSPI,카카오뱅크,323410,45.128955420906934,22200,23088,21534
KOSPI,삼성에피스홀딩스,0126Z0,47.76472968354932,426500,443560,413705
KOSPI,씨에스윈드,112610,33.83752010542822,44900,46696,43553
KOSPI,광주신세계,037710,48.29574863247258,41950,43628,40691
KOSPI,한미사이언스,008930,43.940751457634185,46200,48048,44814
KOSPI,KT,030200,43.43124583672024,52800,54912,51216
KOSPI,BNK금융지주,138930,35.5583525025975,14900,15496,14453
KOSPI,흥아해운,003280,40.70175541609091,1725,1794,1673
KOSPI,현대백화점,069960,51.79518676544823,101300,105352,98261
KOSPI,코오롱인더,120110,39.74755935130354,56600,58864,54902
KOSPI,에코프로머티,450080,40.775229252387156,37550,39052,36423
KOSPI,BGF리테일,282330,51.25232599796463,150500,156520,145985
KOSPI,자이에스앤디,317400,49.79901480216956,8430,8767,8177
KOSPI,NH투자증권,005940,36.13275909910067,28350,29484,27499
KOSPI,오리온,271560,50.2862671070082,136000,141440,131920
KOSPI,현대차2우B,005387,32.731526403398945,199400,207376,193418
KOSPI,넥스틸,092790,37.674250774127024,13250,13780,12852
KOSPI,현대제철,004020,32.84362748079877,28700,29848,27839
KOSPI,한화생명,088350,31.70585933861809,4725,4914,4583
KOSPI,삼아알미늄,006110,36.300537559807026,51300,53352,49761
KOSPI,풍산,103140,37.471057630703584,83500,86840,80995
KOSPI,일진전기,103590,38.22535067431955,61800,64272,59946
KOSPI,경동나비엔,009450,41.53872744649373,77000,80080,74690
KOSPI,한화비전,489790,41.2855311601296,51000,53040,49470
KOSPI,SKC,011790,37.10566624302944,85300,88712,82741
KOSPI,DN오토모티브,007340,37.59878723676093,47900,49816,46463
KOSPI,한솔테크닉스,004710,48.55826683494185,7860,8174,7624
KOSPI,HD현대마린엔진,071970,49.58270855961461,56700,58968,54999
KOSPI,SK오션플랜트,100090,49.342938195523566,13980,14539,13560
KOSPI,금호전기,001210,44.436629985622254,4080,4243,3957
KOSPI,현대약품,004310,46.79942144652158,6400,6656,6208
KOSPI,롯데케미칼,011170,35.04266558901881,58100,60424,56357
KOSPI,티엠씨,217590,43.451522104033444,14160,14726,13735
KOSPI,삼영,003720,46.09976535442676,7420,7716,7197
KOSPI,HD현대마린솔루션,443060,30.671880839889443,200000,208000,194000
KOSPI,한국화장품,123690,48.79793501959141,6770,7040,6566
KOSPI,현대차우,005385,31.087624200159507,197700,205608,191769
KOSPI,맥쿼리인프라,088980,43.60258597623413,9980,10379,9680
KOSPI,SGC에너지,005090,47.4928763132423,56200,58448,54514
KOSPI,세아베스틸지주,001430,36.1436268998882,41300,42952,40061
KOSPI,이수스페셜티케미컬,457190,34.857407728026615,65500,68120,63535
KOSPI,해성디에스,195870,45.51719665660152,56400,58656,54708
KOSPI,농심,004370,44.43804136179307,395500,411320,383635
KOSPI,이마트,139480,42.311853245677725,80600,83824,78182
KOSPI,서흥,008490,51.69534012597882,28650,29796,27790
KOSPI,효성티앤씨,298020,47.78471416770013,331000,344240,321070
KOSPI,한전기술,052690,35.90906488857441,99600,103584,96612
KOSPI,일성건설,013360,43.47864674010522,1611,1675,1562
KOSPI,이수화학,005950,35.22587531718999,14560,15142,14123
KOSPI,KCC,002380,48.46547063752038,450000,468000,436500
KOSPI,JB금융지주,175330,45.471099762243796,28750,29900,27887
KOSPI,현대엘리베이터,017800,35.27713523652996,71000,73840,68870
KOSPI,호텔신라,008770,42.3613803971037,44600,46384,43262
KOSPI,한솔케미칼,014680,45.40306352492321,233500,242840,226495
KOSPI,고려산업,002140,50.46549926431619,2130,2215,2066
KOSPI,남광토건,001260,41.42561995098561,8210,8538,7963
KOSPI,파라다이스,034230,47.481057150685935,9860,10254,9564
KOSPI,넷마블,251270,46.90372408053513,40550,42172,39333
KOSPI,SK네트웍스,001740,37.11327083068452,7860,8174,7624
KOSPI,한국카본,017960,36.71515923009239,24350,25324,23619
KOSPI,한국가스공사,036460,44.69657202206799,35950,37388,34871
KOSPI,롯데에너지머티리얼즈,020150,32.88453791859273,32400,33696,31428
KOSPI,CJ CGV,079160,38.776219185960414,5670,5896,5499
KOSPI,GS리테일,007070,48.27082896671985,27550,28652,26723
KOSPI,두산밥캣,241560,45.88781179302938,63800,66352,61886
KOSPI,iM금융지주,139130,49.324683669364234,17060,17742,16548
KOSPI,케이뱅크,279570,44.10842167023901,5570,5792,5402
KOSPI,지역난방공사,071320,53.36747928305279,75100,78104,72847
KOSPI,동아쏘시오홀딩스,000640,44.30264782689387,97000,100880,94090
KOSPI,코리안리,003690,31.66403090159043,14710,15298,14268
KOSPI,한전KPS,051600,49.83564993338084,45700,47528,44329
KOSPI,OCI,456040,53.06012826273538,78600,81744,76242
KOSPI,유니켐,011330,39.01624905599446,5180,5387,5024
KOSPI,롯데관광개발,032350,48.84191246240999,13300,13832,12901
KOSPI,제일기획,030000,48.15772097698791,19050,19812,18478
KOSPI,디아이,003160,52.7760882405261,25100,26104,24347
KOSPI,STX엔진,077970,32.39389326414321,28300,29432,27451
KOSPI,녹십자,006280,49.48575621153679,132700,138008,128719
KOSPI,코스모신소재,005070,49.66311161809325,39250,40820,38072
KOSPI,상상인증권,001290,36.056871996142135,1090,1133,1057
KOSPI,빙그레,005180,50.00695360136071,71500,74360,69355
KOSPI,CJ대한통운,000120,42.21866697317258,77400,80496,75078
KOSPI,신성이엔지,011930,39.89358740531179,16800,17472,16296
KOSPI,미래산업,025560,44.60054102154167,7480,7779,7255
KOSPI,LX세미콘,108320,39.63615324073421,39600,41184,38412
KOSPI,LG전자우,066575,49.48228227826108,67000,69680,64990
KOSPI,애경케미칼,161000,35.165934958172954,9670,10056,9379
KOSPI,파미셀,005690,35.75531081351734,11590,12053,11242
KOSPI,SK가스,018670,46.58723179906066,238500,248040,231345
KOSPI,신세계인터내셔날,031430,44.42517878237644,10740,11169,10417
KOSPI,TYM,002900,49.850074781684384,7060,7342,6848
KOSPI,LS에코에너지,229640,30.014942853542326,46800,48672,45396
KOSPI,강원랜드,035250,46.9776520478868,14510,15090,14074
KOSPI,삼성카드,029780,49.372906893145476,47250,49140,45832
KOSPI,포스코DX,022100,48.7530589885472,21200,22048,20564
KOSPI,삼성화재우,000815,41.67091760619313,406500,422760,394305
KOSPI,SK증권,001510,35.73400759384279,2320,2412,2250
KOSPI,IPARK현대산업개발,294870,49.41359572142444,22450,23348,21776
KOSPI,에스원,012750,41.41929053510359,76700,79768,74399
KOSPI,계룡건설,013580,40.102779431639185,20950,21788,20321
KOSPI,아모레퍼시픽홀딩스,002790,44.30408457166601,27000,28080,26190
KOSPI,HJ중공업,097230,44.58113883443382,17070,17752,16557
KOSPI,현대위아,011210,38.44578183279561,64900,67496,62953
KOSPI,동양고속,084670,38.690950728644964,26750,27820,25947
KOSPI,롯데웰푸드,280360,44.02115220851894,127200,132288,123384
KOSPI,STX그린로지스,465770,49.313979838357696,3025,3146,2934
KOSPI,두산우,000155,40.23103984936006,425000,442000,412250
KOSPI,영원무역,111770,41.11011118961946,90700,94328,87979
KOSPI,보해양조,000890,47.152232856065325,1496,1555,1451
KOSPI,한화손해보험,000370,32.016751824455,6130,6375,5946
KOSPI,퍼스텍,010820,33.202604462185604,6370,6624,6178
KOSPI,삼화전자,011230,47.330235858163725,2840,2953,2754
KOSPI,GS피앤엘,499790,37.154330821635,43900,45656,42583
KOSPI,롯데지주,004990,29.76982579693296,23650,24596,22940
KOSPI,티웨이홀딩스,004870,46.012734548559976,1292,1343,1253
KOSPI,화신,010690,40.03537657754684,8610,8954,8351
KOSPI,HS효성첨단소재,298050,36.233511374395164,183300,190632,177801
KOSPI,더블유게임즈,192080,50.97138769033589,61800,64272,59946
KOSPI,명인제약,317450,48.03543885657465,49550,51532,48063
KOSPI,세방전지,004490,44.69949133878779,56100,58344,54417
KOSPI,현대지에프홀딩스,005440,48.40543292043633,11860,12334,11504
KOSPI,미스토홀딩스,081660,50.87828934414907,43700,45448,42389
KOSPI,에스엘,005850,30.949227288579074,56900,59176,55193
KOSPI,SK케미칼,285130,35.47507823081626,44900,46696,43553
KOSPI,대한조선,439260,41.901923028322,50500,52520,48985
KOSPI,SK바이오사이언스,302440,50.19515956756976,37500,39000,36375
KOSPI,한샘,009240,49.13352122789583,42300,43992,41031
KOSPI,에이블씨엔씨,078520,49.510799173633956,13320,13852,12920
KOSPI,대웅제약,069620,41.76765138808367,130100,135304,126197
KOSPI,DL,000210,35.60066929439733,50600,52624,49082
KOSPI,세아제강지주,003030,35.81599533192136,113000,117520,109610
KOSPI,대한유화,006650,34.659976114223454,89900,93496,87203
KOSPI,삼호개발,010960,38.33947539637555,3215,3343,3118
KOSPI,한국앤컴퍼니,000240,49.06731016529652,25000,26000,24250
KOSPI,동원산업,006040,44.05718792107936,37100,38584,35987
KOSPI,천일고속,000650,47.77724007668552,159600,165984,154812
KOSPI,모나리자,012690,39.672828581330265,1518,1578,1472
KOSPI,일동제약,249420,34.25666328810054,15570,16192,15102
KOSPI,S-Oil우,010955,50.13750568914707,67600,70304,65572
KOSPI,대한해운,005880,39.05771640245483,2020,2100,1959
KOSPI,동국제강,460860,42.862599404584714,10130,10535,9826
KOSPI,한화투자증권,003530,33.993769772359805,4575,4758,4437
KOSPI,토니모리,214420,50.25135657183648,5930,6167,5752
KOSPI,한미글로벌,053690,45.59269100345544,19150,19916,18575
KOSPI,삼양바이오팜,0120G0,36.87787400608351,47650,49556,46220
KOSPI,코오롱,002020,44.743485466262754,27000,28080,26190
KOSPI,미래에셋생명,085620,46.74982910678851,17390,18085,16868
KOSPI,비비안,002070,50.97535767999894,6120,6364,5936
KOSPI,영원무역홀딩스,009970,50.0404896147428,197000,204880,191090
KOSPI,코스맥스비티아이,044820,49.266230656219385,25600,26624,24832
KOSPI,F&F,383220,48.79796971265324,67000,69680,64990
KOSPI,진흥기업,002780,49.47645675133644,827,860,802
KOSPI,LX인터내셔널,001120,47.42493317876427,37750,39260,36617
KOSPI,오리온홀딩스,001800,31.580427914887977,27950,29068,27111
KOSPI,한섬,020000,30.36044262269192,16190,16837,15704
KOSPI,SK아이이테크놀로지,361610,41.25433813239626,15220,15828,14763
KOSPI,SNT에너지,100840,34.88955597995406,28600,29744,27742
KOSPI,효성,004800,30.748536619492207,159000,165360,154230
KOSPI,티에이치엔,019180,38.26179832161928,6320,6572,6130
KOSPI,우진,105840,43.53031034748279,14880,15475,14433
KOSPI,키다리스튜디오,020120,49.61584973150246,3605,3749,3496
KOSPI,한국공항,005430,45.40536265064522,93200,96928,90404
KOSPI,송원산업,004430,52.473250939940954,12260,12750,11892
KOSPI,한일철강,002220,48.71361302486662,3580,3723,3472
KOSPI,유진투자증권,001200,48.88327278135105,4440,4617,4306
KOSPI,제이에스코퍼레이션,194370,36.79798028574385,13550,14092,13143
KOSPI,종근당,185750,39.00998421604259,71100,73944,68967
KOSPI,서연이화,200880,49.54915504912808,12860,13374,12474
KOSPI,미래에셋증권2우B,00680K,39.67516065921475,11360,11814,11019
KOSPI,세진중공업,075580,47.921833302549096,11290,11741,10951
KOSPI,이노션,214320,41.38593835653446,19500,20280,18915
KOSPI,유안타증권,003470,40.9528052650393,4685,4872,4544
KOSPI,GS글로벌,001250,35.28492902871631,2905,3021,2817
KOSPI,삼화전기,009470,45.920812626997844,24100,25064,23377
KOSPI,시프트업,462870,47.09281767580622,33650,34996,32640
KOSPI,세아제강,306200,34.7113056660959,138300,143832,134151
KOSPI,부광약품,003000,41.50017484302621,4560,4742,4423
KOSPI,드림텍,192650,43.13629011579677,5180,5387,5024
KOSPI,제주은행,006220,43.41089617454046,9310,9682,9030
KOSPI,한국금융지주우,071055,43.47761396634067,153400,159536,148798
KOSPI,아세아,002030,50.016455636136726,197100,204984,191187
KOSPI,이구산업,025820,37.24030367648001,4545,4726,4408
KOSPI,자화전자,033240,31.795071204368725,27200,28288,26384
KOSPI,광동제약,009290,37.333140376520134,6720,6988,6518
KOSPI,LG화학우,051915,39.72345565378621,126700,131768,122899
KOSPI,SK디앤디,210980,47.89525421294979,4870,5064,4723
KOSPI,신영증권,001720,39.60253254168765,155100,161304,150447
KOSPI,부국철강,026940,38.11433103350955,2090,2173,2027
KOSPI,대상,001680,48.02487331163727,18320,19052,17770
KOSPI,콜마홀딩스,024720,39.78824352546896,10000,10400,9700
KOSPI,한국석유,004090,48.85276939229464,10850,11284,10524
KOSPI,포스코스틸리온,058430,33.999796217489276,4805,4997,4660
KOSPI,동서,026960,36.760708084230174,26500,27560,25705
KOSPI,DS단석,017860,35.014469230180076,12560,13062,12183
KOSPI,알루코,001780,41.87481490881827,1909,1985,1851
KOSPI,휴스틸,005010,33.11046162618359,3965,4123,3846
KOSPI,엠씨넥스,097520,50.02923966925523,20900,21736,20273
KOSPI,보령,003850,44.1722011214724,9230,9599,8953
KOSPI,SNT모티브,064960,32.81845613176925,27900,29016,27063
KOSPI,태광산업,003240,33.564130885099786,943000,980720,914710
KOSPI,대덕,008060,49.59297617665741,15340,15953,14879
KOSPI,대신증권,003540,29.752460610455024,26300,27352,25511
KOSPI,롯데칠성,005300,45.86852268681314,100900,104936,97873
KOSPI,하나투어,039130,38.61728583856788,31800,33072,30846
KOSPI,CJ4우(전환),00104K,35.07111437044341,128800,133952,124936
KOSPI,SG세계물산,004060,49.885661816982186,2710,2818,2628
KOSPI,GKL,114090,28.59297679111953,9520,9900,9234
KOSPI,롯데정밀화학,004000,37.578704392200365,48400,50336,46948
KOSPI,SK디스커버리,006120,43.33332209175439,53700,55848,52089
KOSPI,삼성SDI우,006405,42.47535835887112,208500,216840,202245
KOSPI,현대차3우B,005389,31.595432251427113,193600,201344,187792
KOSPI,SK리츠,395400,28.98533998875153,5810,6042,5635
KOSPI,HDC,012630,48.704453245199765,22950,23868,22261
KOSPI,한화갤러리아,452260,36.4517217692644,2080,2163,2017
KOSPI,LG생활건강우,051905,40.827822020577656,113000,117520,109610
KOSPI,오뚜기,007310,49.85314956954623,333000,346320,323010
KOSPI,삼성공조,006660,48.49452936161588,11220,11668,10883
KOSPI,남선알미늄,008350,46.7538352284281,1075,1118,1042
KOSPI,대웅,003090,45.62259952505758,18500,19240,17945
KOSPI,NICE평가정보,030190,44.312996099085126,15620,16244,15151
KOSPI,코스모화학,005420,49.4255234991917,10510,10930,10194
KOSPI,LX하우시스,108670,30.10874728851473,35300,36712,34241
KOSPI,LX홀딩스,383800,49.547070834321865,8120,8444,7876
KOSPI,CJ제일제당 우,097955,42.2993461021121,123300,128232,119601
KOSPI,선진,136490,44.881336550266624,10850,11284,10524
KOSPI,한농화성,011500,36.57300329495891,13650,14196,13240
KOSPI,유니퀘스트,077500,49.462790426791706,6260,6510,6072
KOSPI,KB발해인프라,415640,47.034782159428694,10260,10670,9952
KOSPI,영풍,000670,29.703223466251565,39450,41028,38266
KOSPI,삼영무역,002810,49.656940907920614,23700,24648,22989
KOSPI,잇츠한불,226320,36.86416771583052,11020,11460,10689
KOSPI,디아이씨,092200,47.112181382556884,5230,5439,5073
KOSPI,SNT다이내믹스,003570,30.254498525188378,32150,33436,31185
KOSPI,하이트진로,000080,51.67672201711727,15570,16192,15102
KOSPI,케이씨,029460,50.06144318622028,34700,36088,33659
KOSPI,남해화학,025860,47.318276078607965,5920,6156,5742
KOSPI,삼천리,004690,40.835295004043424,123700,128648,119989
KOSPI,KG스틸,016380,42.74330858638403,5800,6032,5626
KOSPI,전진건설로봇,079900,44.983480167048256,34400,35776,33368
KOSPI,한전산업,130660,38.35486926183484,11800,12272,11446
KOSPI,다우기술,023590,34.8908950670358,40300,41912,39091
KOSPI,PI첨단소재,178920,33.261141840114014,20600,21424,19982
KOSPI,현대차증권,001500,36.48114992915728,8230,8559,7983
KOSPI,에이엔피,015260,51.1541576110526,318,330,308
KOSPI,엠앤씨솔루션,484870,47.89739879819142,16960,17638,16451
KOSPI,JW중외제약,001060,36.68069886869848,26250,27300,25462
KOSPI,한국단자,025540,33.06990585383735,64600,67184,62662
KOSPI,덴티움,145720,47.8496929929468,43850,45604,42534
KOSPI,서울보증보험,031210,31.77590754444633,44450,46228,43116
KOSPI,주성코퍼레이션,109070,30.758097143070838,1585,1648,1537
KOSPI,KG모빌리티,003620,34.08199817244253,2920,3036,2832
KOSPI,동국홀딩스,001230,45.69028100950688,1968,2046,1908
KOSPI,에넥스,011090,51.460004784085925,1710,1778,1658
KOSPI,우성머티리얼스,011300,52.737458087584145,3690,3837,3579
KOSPI,이연제약,102460,36.47978564866377,10410,10826,10097
KOSPI,삼성물산우B,02826K,45.48039692530344,214000,222560,207580
KOSPI,풍산홀딩스,005810,38.7618756500879,37900,39416,36763
KOSPI,동화약품,000020,43.292469709872684,5320,5532,5160
KOSPI,일신방직,003200,39.282534548592544,10810,11242,10485
KOSPI,솔루엠,248070,33.503594099802555,15420,16036,14957
KOSPI,TKG휴켐스,069260,30.571821613209178,16260,16910,15772
KOSPI,대성산업,128820,36.38186589288695,4455,4633,4321
KOSPI,NICE,034310,48.89271460710053,13070,13592,12677
KOSPI,KEC,092220,38.0132415091042,2825,2938,2740
KOSPI,에스디바이오센서,137310,45.11526963951555,6790,7061,6586
KOSPI,코람코더원리츠,417310,45.924684730546,10940,11377,10611
KOSPI,HL홀딩스,060980,31.752662534346467,40600,42224,39382
KOSPI,YG PLUS,037270,35.78651743138151,3635,3780,3525
KOSPI,까뮤이앤씨,013700,46.07780387071036,1670,1736,1619
KOSPI,삼진제약,005500,47.669243183745316,18690,19437,18129
KOSPI,수산세보틱스,017550,37.767094087680235,1854,1928,1798
KOSPI,KG케미칼,001390,54.14466495293498,4490,4669,4355
KOSPI,INVENI,015360,30.05997873148264,14430,15007,13997
KOSPI,현대코퍼레이션,011760,46.66219636393447,27550,28652,26723
KOSPI,녹십자홀딩스,005250,47.04079857337368,10720,11148,10398
KOSPI,하이스틸,071090,33.526915230676096,3150,3276,3055
KOSPI,ESR켄달스퀘어리츠,365550,45.681788263347684,3385,3520,3283
KOSPI,성신양회,004980,42.49295247140296,8160,8486,7915
KOSPI,SUN&L,002820,33.603465142145225,1967,2045,1907
KOSPI,명신산업,009900,35.98461944522302,7350,7644,7129
KOSPI,아이마켓코리아,122900,45.70659508102353,8080,8403,7837
KOSPI,삼일씨엔에스,004440,40.10532829400682,5310,5522,5150
KOSPI,아이에스동서,010780,29.43276969425563,19540,20321,18953
KOSPI,유니드,014830,33.289713579631105,65000,67600,63050
KOSPI,영진약품,003520,41.262749508892036,1286,1337,1247
KOSPI,솔루스첨단소재,336370,30.304933773753778,7640,7945,7410
KOSPI,쿠쿠홀딩스,192400,52.788524611285425,26900,27976,26093
KOSPI,율촌화학,008730,30.254919844420048,14870,15464,14423
KOSPI,계양전기,012200,33.022102755583404,4200,4368,4074
KOSPI,일진홀딩스,015860,42.063964924390774,6570,6832,6372
KOSPI,디와이파워,210540,34.27875452874864,11850,12324,11494
KOSPI,신한알파리츠,293940,53.639243112245204,5360,5574,5199
KOSPI,성문전자,014910,32.49335627344637,1904,1980,1846
KOSPI,한일시멘트,300720,30.663180605506913,14900,15496,14453
KOSPI,현대그린푸드,453340,49.23841516658916,18600,19344,18042
KOSPI,유수홀딩스,000700,48.873003615981766,6830,7103,6625
KOSPI,동원시스템즈,014820,29.61767022140844,22350,23244,21679
