시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국금융지주,071050,48.23815157770492,234000,243360,226980
KOSPI,CJ,001040,45.949524772791236,174500,181480,169265
KOSPI,OCI홀딩스,010060,44.921767985398255,294500,306280,285665
KOSPI,LG,003550,49.37707654572323,105300,109512,102141
KOSPI,삼성에스디에스,018260,47.49655150402261,171000,177840,165870
KOSPI,SK이노베이션,096770,49.657068200526965,119600,124384,116012
KOSPI,포스코퓨처엠,003670,49.86821283905991,224000,232960,217280
KOSPI,HD현대에너지솔루션,322000,50.69298739974049,192500,200200,186725
KOSPI,에이피알,278470,48.58532759098868,397500,413400,385575
KOSPI,한온시스템,018880,47.187123604121496,4550,4732,4413
KOSPI,한미약품,128940,50.53111009132722,439500,457080,426315
KOSPI,이수화학,005950,44.55043003440859,12200,12688,11834
KOSPI,한화솔루션,009830,52.3691046506203,41300,42952,40061
KOSPI,우리금융지주,316140,49.78669912366259,30300,31512,29391
KOSPI,카카오,035720,52.79307841981073,41600,43264,40352
KOSPI,하이브,352820,45.478849437461676,236000,245440,228920
KOSPI,HD현대마린솔루션,443060,43.00309190480346,218000,226720,211460
KOSPI,DB하이텍,000990,50.253402284524284,157300,163592,152581
KOSPI,HD현대,267250,48.317103526098485,265000,275600,257050
KOSPI,현대차2우B,005387,50.32730592348506,251500,261560,243955
KOSPI,삼성증권,016360,48.376408667852594,114500,119080,111065
KOSPI,엘앤에프,066970,51.462031891117576,157000,163280,152290
KOSPI,한화손해보험,000370,38.52886182370625,7650,7956,7420
KOSPI,한화엔진,082740,47.18529190965152,66300,68952,64311
KOSPI,SKC,011790,50.13797167808296,127800,132912,123966
KOSPI,두산퓨얼셀,336260,50.20849472243199,82400,85696,79928
KOSPI,KT&G,033780,46.809642730627324,177200,184288,171884
KOSPI,세아베스틸지주,001430,46.974071614899835,71400,74256,69258
KOSPI,일진전기,103590,49.795335955539784,105000,109200,101850
KOSPI,대한항공,003490,46.34992860216162,25800,26832,25026
KOSPI,현대차우,005385,48.19361935428432,249000,258960,241530
KOSPI,신성이엔지,011930,50.70918010347799,28100,29224,27257
KOSPI,미래산업,025560,41.57670013343072,25850,26884,25074
KOSPI,비에이치,090460,50.754388450412655,34250,35620,33222
KOSPI,DB손해보험,005830,47.281106797772765,164100,170664,159177
KOSPI,메리츠금융지주,138040,47.52338197032097,108800,113152,105536
KOSPI,달바글로벌,483650,50.86810618249575,218000,226720,211460
KOSPI,YG PLUS,037270,52.803529765139665,4425,4602,4292
KOSPI,NC,036570,52.21778107328778,265000,275600,257050
KOSPI,DL이앤씨,375500,47.90701186696915,78000,81120,75660
KOSPI,신세계,004170,50.19986621817472,506000,526240,490820
KOSPI,NH투자증권,005940,44.380297014539636,31050,32292,30118
KOSPI,HD건설기계,267270,49.6348240419033,161400,167856,156558
KOSPI,키움증권,039490,49.460039059120454,377500,392600,366175
KOSPI,에코프로머티,450080,40.724828333726634,61200,63648,59364
KOSPI,삼아알미늄,006110,48.99301515969408,90900,94536,88173
KOSPI,천일고속,000650,43.91547912680976,245500,255320,238135
KOSPI,크래프톤,259960,51.049546625713745,276000,287040,267720
KOSPI,코리아써키트,007810,43.96264949219687,80800,84032,78376
KOSPI,GS,078930,48.27159430528374,75500,78520,73235
KOSPI,한솔케미칼,014680,46.36567760604558,308500,320840,299245
KOSPI,GS건설,006360,47.0969690544841,29950,31148,29051
KOSPI,한화비전,489790,53.36985149157736,67400,70096,65378
KOSPI,HL만도,204320,50.377790449247314,54100,56264,52477
KOSPI,LG전자우,066575,47.68907752845301,72100,74984,69937
KOSPI,S-Oil,010950,40.82570498377495,110100,114504,106797
KOSPI,삼성에피스홀딩스,0126Z0,46.34698252185644,479000,498160,464630
KOSPI,포스코인터내셔널,047050,46.43259356325892,70600,73424,68482
KOSPI,이마트,139480,48.62275306562225,93600,97344,90792
KOSPI,고려아연,010130,50.20136022102585,1374000,1428960,1332780
KOSPI,한화,000880,49.179753713638576,123000,127920,119310
KOSPI,기업은행,024110,46.79149303681657,20600,21424,19982
KOSPI,코웨이,021240,51.873012884416234,91100,94744,88367
KOSPI,현대위아,011210,53.42422376388958,80200,83408,77794
KOSPI,HJ중공업,097230,42.82101569535896,21700,22568,21049
KOSPI,한국타이어앤테크놀로지,161390,43.405611539653655,60400,62816,58588
KOSPI,현대엘리베이터,017800,51.09635477762367,83200,86528,80704
KOSPI,HMM,011200,44.26188415498377,19820,20612,19225
KOSPI,HD현대마린엔진,071970,38.613561811702645,74700,77688,72459
KOSPI,두산우,000155,50.951158197644354,572000,594880,554840
KOSPI,KT,030200,42.384174478556375,56200,58448,54514
KOSPI,KCC,002380,50.84394334041269,499500,519480,484515
KOSPI,팬오션,028670,44.43730909928183,6050,6292,5868
KOSPI,아모레퍼시픽,090430,50.50642351045545,119900,124696,116303
KOSPI,맥쿼리인프라,088980,41.993087037196275,11110,11554,10776
KOSPI,포스코DX,022100,46.29498040015354,31000,32240,30070
KOSPI,녹십자홀딩스,005250,42.726957799699804,15660,16286,15190
KOSPI,에스엘,005850,52.27282120367687,62500,65000,60625
KOSPI,롯데쇼핑,023530,49.23851893443809,161100,167544,156267
KOSPI,유한양행,000100,48.45681010880861,81300,84552,78861
KOSPI,코오롱인더,120110,42.21645284457368,74600,77584,72362
KOSPI,이수스페셜티케미컬,457190,48.91655229454236,95100,98904,92247
KOSPI,호텔신라,008770,47.969407793891335,57800,60112,56066
KOSPI,두산밥캣,241560,30.16850202216974,67200,69888,65184
KOSPI,SK바이오팜,326030,48.09504058197036,93000,96720,90210
KOSPI,퍼스텍,010820,38.1946490405725,11230,11679,10893
KOSPI,카카오뱅크,323410,48.25086466898081,22200,23088,21534
KOSPI,SK증권,001510,47.70348798494929,3820,3972,3705
KOSPI,한올바이오파마,009420,52.399148099718374,41200,42848,39964
KOSPI,자화전자,033240,51.73271901552998,47150,49036,45735
KOSPI,넥스틸,092790,46.8250750499884,19760,20550,19167
KOSPI,한국콜마,161890,44.534887871663585,91800,95472,89046
KOSPI,한국카본,017960,46.193247471214036,36250,37700,35162
KOSPI,한전기술,052690,36.999660214516275,140000,145600,135800
KOSPI,LG유플러스,032640,51.123808562899285,15560,16182,15093
KOSPI,DN오토모티브,007340,51.47571914135247,46050,47892,44668
KOSPI,한화갤러리아,452260,52.00411544786843,3020,3140,2929
KOSPI,해성디에스,195870,49.57238194889585,81000,84240,78570
KOSPI,오리온,271560,49.961116778447575,137600,143104,133472
KOSPI,STX엔진,077970,36.40855792889478,42900,44616,41613
KOSPI,삼화콘덴서,001820,41.152449048182405,63900,66456,61983
KOSPI,코리안리,003690,41.21256390149463,14210,14778,13783
KOSPI,대한해운,005880,42.12251082544277,2500,2600,2425
KOSPI,한솔테크닉스,004710,49.53724024968448,13840,14393,13424
KOSPI,한국가스공사,036460,46.8702892854879,38100,39624,36957
KOSPI,삼영,003720,48.84739047492738,10390,10805,10078
KOSPI,BNK금융지주,138930,46.94869944140086,17260,17950,16742
KOSPI,LG생활건강,051900,48.15838063885497,260000,270400,252200
KOSPI,SK이터닉스,475150,49.59817992609978,43450,45188,42146
KOSPI,LS에코에너지,229640,48.6597628675276,81500,84760,79055
KOSPI,풍산,103140,45.70179896809374,86700,90168,84099
KOSPI,씨에스윈드,112610,42.73939806514783,51400,53456,49858
KOSPI,카카오페이,377300,52.27084725777795,47250,49140,45832
KOSPI,롯데관광개발,032350,41.504029224248505,19290,20061,18711
KOSPI,롯데케미칼,011170,47.84117042594096,82000,85280,79540
KOSPI,효성티앤씨,298020,43.522073900637295,403500,419640,391395
KOSPI,티엠씨,217590,47.272200387163906,30050,31252,29148
KOSPI,농심,004370,49.349808829578706,396500,412360,384605
KOSPI,CJ제일제당,097950,47.4230546506689,216000,224640,209520
KOSPI,이노션,214320,42.95675014699656,21750,22620,21097
KOSPI,롯데에너지머티리얼즈,020150,50.50536131929333,56400,58656,54708
KOSPI,JB금융지주,175330,47.87296180405083,25650,26676,24880
KOSPI,디아이,003160,45.647542824626896,28700,29848,27839
KOSPI,솔루엠,248070,49.99517213185975,19590,20373,19002
KOSPI,효성,004800,47.745990787110095,203000,211120,196910
KOSPI,코스맥스,192820,52.39234301562523,177000,184080,171690
KOSPI,삼성전기우,009155,50.15402598971379,377000,392080,365690
KOSPI,파미셀,005690,48.038875285745306,15670,16296,15199
KOSPI,후성,093370,49.40727639484382,11880,12355,11523
KOSPI,한진칼,180640,46.69163387905332,111600,116064,108252
KOSPI,DL,000210,47.46740036990259,55000,57200,53350
KOSPI,한화투자증권,003530,46.83283771563905,6580,6843,6382
KOSPI,현대백화점,069960,50.97613387609098,108000,112320,104760
KOSPI,롯데지주,004990,47.1053425038616,27400,28496,26578
KOSPI,LX홀딩스,383800,47.430466627632356,9580,9963,9292
KOSPI,남선알미늄,008350,51.75365547990848,1740,1809,1687
KOSPI,F&F,383220,51.80423201925679,79000,82160,76630
KOSPI,성문전자,014910,44.32060098055848,2405,2501,2332
KOSPI,계양전기,012200,52.975140612140926,8320,8652,8070
KOSPI,넷마블,251270,45.53546845458527,43000,44720,41710
KOSPI,KG스틸,016380,50.42479820819128,7030,7311,6819
KOSPI,iM금융지주,139130,46.90169571139507,18330,19063,17780
KOSPI,금호석유화학,011780,47.77137390055266,137600,143104,133472
KOSPI,삼성화재우,000815,42.298168408066616,379500,394680,368115
KOSPI,강원랜드,035250,50.084923302863096,15740,16369,15267
KOSPI,오리온홀딩스,001800,55.6572220562255,25000,26000,24250
KOSPI,미래에셋증권2우B,00680K,51.170865649565876,18110,18834,17566
KOSPI,서울보증보험,031210,40.806716271042916,48100,50024,46657
KOSPI,한전KPS,051600,41.04889788217248,53900,56056,52283
KOSPI,코스모신소재,005070,40.08183625193592,48950,50908,47481
KOSPI,롯데손해보험,000400,44.925770581199494,2275,2366,2206
KOSPI,SK오션플랜트,100090,50.18109164936039,18340,19073,17789
KOSPI,SK가스,018670,49.78221055951329,241500,251160,234255
KOSPI,신세계 I&C,035510,51.32972496959862,17280,17971,16761
KOSPI,녹십자,006280,45.67400528664279,130700,135928,126779
KOSPI,SNT에너지,100840,41.2734849292786,43750,45500,42437
KOSPI,GS리테일,007070,51.51864165579827,27350,28444,26529
KOSPI,SK바이오사이언스,302440,46.96818301353878,40900,42536,39673
KOSPI,파라다이스,034230,41.98731007397932,14450,15028,14016
KOSPI,동국제강,460860,43.138348175196754,11870,12344,11513
KOSPI,제일기획,030000,50.46754631476502,19330,20103,18750
KOSPI,유안타증권,003470,50.533554346683914,5820,6052,5645
KOSPI,영원무역,111770,47.95880740977473,86300,89752,83711
KOSPI,우진,105840,43.69835499672342,20950,21788,20321
KOSPI,유진투자증권,001200,51.20070691878104,5210,5418,5053
KOSPI,IPARK현대산업개발,294870,38.58939090490486,21200,22048,20564
KOSPI,LX세미콘,108320,50.00166170509024,53300,55432,51701
KOSPI,미스토홀딩스,081660,42.94373627514864,40300,41912,39091
KOSPI,한국쉘석유,002960,49.17833708584062,539000,560560,522830
KOSPI,LG화학우,051915,49.83038671401256,167000,173680,161990
KOSPI,케이씨텍,281820,49.675954104480226,66300,68952,64311
KOSPI,경동나비엔,009450,48.21867208368189,67500,70200,65475
KOSPI,화신,010690,51.72831389647603,11380,11835,11038
KOSPI,삼성카드,029780,49.62580151958504,49150,51116,47675
KOSPI,TKG휴켐스,069260,49.76495543970121,17780,18491,17246
KOSPI,남해화학,025860,37.8319389063501,7970,8288,7730
KOSPI,LX인터내셔널,001120,47.42874943333162,44300,46072,42971
KOSPI,BGF리테일,282330,50.00881924809999,133900,139256,129883
KOSPI,현대차3우B,005389,48.82431665491401,243500,253240,236195
KOSPI,OCI,456040,50.460656099241575,118900,123656,115333
KOSPI,영원무역홀딩스,009970,49.24831417629573,197800,205712,191866
KOSPI,코오롱,002020,47.91267846589807,66500,69160,64505
KOSPI,빙그레,005180,49.28939973497584,75900,78936,73623
KOSPI,대한조선,439260,48.14728764789683,67300,69992,65281
KOSPI,KG모빌리티,003620,50.296788051581544,3610,3754,3501
KOSPI,한화3우B,00088K,49.89775688860049,47500,49400,46075
KOSPI,계양전기우,012205,49.07285442059762,13510,14050,13104
KOSPI,더블유게임즈,192080,47.87587644332903,61300,63752,59461
KOSPI,CJ대한통운,000120,49.50984043484545,88600,92144,85942
KOSPI,CJ4우(전환),00104K,46.866428915264734,158000,164320,153260
KOSPI,SNT다이내믹스,003570,45.83717845211107,49550,51532,48063
KOSPI,이구산업,025820,48.98797305920041,5610,5834,5441
KOSPI,휴스틸,005010,44.148051091907654,5800,6032,5626
KOSPI,SK케미칼,285130,42.13326177642847,45450,47268,44086
KOSPI,삼성SDI우,006405,50.70708980946812,290000,301600,281300
KOSPI,포스코스틸리온,058430,45.93091196446834,6490,6749,6295
KOSPI,대웅제약,069620,45.854236244336434,134200,139568,130174
KOSPI,대성산업,128820,48.9849428651211,6500,6760,6305
KOSPI,GKL,114090,52.83929506348891,11870,12344,11513
KOSPI,한국공항,005430,39.91248471799373,74800,77792,72556
KOSPI,한국앤컴퍼니,000240,44.873306295188044,23500,24440,22795
KOSPI,대한유화,006650,47.98359765149913,135200,140608,131144
KOSPI,세아제강지주,003030,50.95481965669975,174300,181272,169071
KOSPI,대신증권,003540,53.51164368619572,32200,33488,31234
KOSPI,에스원,012750,48.90138104279415,71300,74152,69161
KOSPI,한샘,009240,50.09407917596006,32650,33956,31670
KOSPI,경인양행,012610,51.28731334795612,5380,5595,5218
KOSPI,금호타이어,073240,51.7176090377278,4840,5033,4694
KOSPI,명신산업,009900,40.50702995870504,10420,10836,10107
KOSPI,GS글로벌,001250,47.40769259075466,3680,3827,3569
KOSPI,아이에스동서,010780,51.86135146026536,28800,29952,27936
KOSPI,동서,026960,47.70779779697681,25650,26676,24880
KOSPI,롯데칠성,005300,48.64538338790825,114900,119496,111453
KOSPI,알루코,001780,46.88605603526126,2545,2646,2468
KOSPI,NHN,181710,46.67425058029681,38800,40352,37636
KOSPI,드림텍,192650,51.6330316919499,5490,5709,5325
KOSPI,TYM,002900,49.40272519927926,8150,8476,7905
KOSPI,한미사이언스,008930,46.78321707659871,33450,34788,32446
KOSPI,HDC,012630,48.41362354377126,22750,23660,22067
KOSPI,SK아이이테크놀로지,361610,49.89589367955067,20300,21112,19691
KOSPI,솔루스첨단소재,336370,39.266151908228544,10620,11044,10301
KOSPI,일동제약,249420,50.893045939869566,21300,22152,20661
KOSPI,송원산업,004430,44.325394173609254,11810,12282,11455
KOSPI,디아이씨,092200,39.51374702171236,6520,6780,6324
KOSPI,SJG세종,033530,51.88867347557061,8180,8507,7934
KOSPI,티에이치엔,019180,42.26898309886864,7420,7716,7197
KOSPI,일진홀딩스,015860,49.20627790603107,11300,11752,10961
KOSPI,하이트진로,000080,48.08855820278824,16870,17544,16363
KOSPI,롯데정밀화학,004000,43.201440857987336,54400,56576,52768
KOSPI,현대지에프홀딩스,005440,44.3809612909202,13950,14508,13531
KOSPI,SGC에너지,005090,38.028038259812845,49250,51220,47772
KOSPI,전진건설로봇,079900,44.91478575756127,55100,57304,53447
KOSPI,SNT모티브,064960,49.86569383172844,30450,31668,29536
KOSPI,GS피앤엘,499790,51.864762371740845,48100,50024,46657
KOSPI,대덕,008060,51.41514520809744,19500,20280,18915
KOSPI,와이투솔루션,011690,51.6355935254529,5910,6146,5732
KOSPI,세진중공업,075580,38.71839829754565,15580,16203,15112
KOSPI,한전산업,130660,45.627499066646905,15270,15880,14811
KOSPI,HL홀딩스,060980,52.145106601737055,44350,46124,43019
KOSPI,계룡건설,013580,48.3446710512838,23200,24128,22504
KOSPI,풍산홀딩스,005810,48.553913381873784,40050,41652,38848
KOSPI,대창,012800,45.65411468668089,1550,1612,1503
KOSPI,삼화전기,009470,47.93272572845241,33300,34632,32301
KOSPI,한국무브넥스,010100,41.114077135197455,4415,4591,4282
KOSPI,세방전지,004490,48.59357362750287,58300,60632,56551
KOSPI,조일알미늄,018470,51.62246212176787,1415,1471,1372
KOSPI,대동,000490,48.560704672261714,9200,9568,8924
KOSPI,아모레퍼시픽홀딩스,002790,40.98375100711065,24450,25428,23716
KOSPI,LX하우시스,108670,49.92272913371993,35100,36504,34047
KOSPI,대상,001680,49.67574135371915,19830,20623,19235
KOSPI,다우기술,023590,45.229238901264004,42650,44356,41370
KOSPI,HS효성첨단소재,298050,50.255180870099906,219500,228280,212915
KOSPI,삼성물산우B,02826K,49.71047421090897,223500,232440,216795
KOSPI,애경케미칼,161000,36.27362784379088,13340,13873,12939
KOSPI,에이플러스에셋,244920,45.917365238341375,11650,12116,11300
KOSPI,유니퀘스트,077500,46.99060827314362,6900,7176,6693
KOSPI,신풍제약,019170,46.220567190252765,10760,11190,10437
KOSPI,롯데웰푸드,280360,51.05311141113265,120200,125008,116594
KOSPI,한국단자,025540,41.983409640631194,82500,85800,80025
KOSPI,한국금융지주우,071055,45.720270593487804,164700,171288,159759
KOSPI,수산세보틱스,017550,46.106148193884664,2675,2782,2594
KOSPI,SK리츠,395400,40.0184864843904,5760,5990,5587
KOSPI,영풍,000670,53.59075707098444,56100,58344,54417
KOSPI,부광약품,003000,49.229143636711235,5430,5647,5267
KOSPI,한농화성,011500,49.56652644555257,19000,19760,18430
KOSPI,한일시멘트,300720,44.983544976901015,15640,16265,15170
KOSPI,PI첨단소재,178920,49.45191714858433,26700,27768,25899
KOSPI,한섬,020000,53.83147268017222,26600,27664,25802
KOSPI,신세계인터내셔날,031430,53.010380557493995,14500,15080,14065
KOSPI,미래에셋증권우,006805,44.63504291112502,19210,19978,18633
KOSPI,현대차증권,001500,44.10804697981609,10240,10649,9932
KOSPI,CJ CGV,079160,48.83823149542378,4860,5054,4714
KOSPI,DI동일,001530,48.025586339640014,28150,29276,27305
KOSPI,미래에셋생명,085620,42.84387176692691,15150,15756,14695
KOSPI,코스모화학,005420,47.80719303651518,14240,14809,13812
KOSPI,신영증권,001720,48.151687377165906,174400,181376,169168
KOSPI,한미글로벌,053690,49.701563227157116,22200,23088,21534
KOSPI,DB,012030,51.68874329320295,1987,2066,1927
KOSPI,테이팩스,055490,48.84429509127115,19760,20550,19167
KOSPI,콘텐트리중앙,036420,47.00235278759132,5970,6208,5790
KOSPI,이연제약,102460,37.85892540467015,12130,12615,11766
KOSPI,덴티움,145720,54.19672374464528,47550,49452,46123
KOSPI,선진,136490,51.29430781159448,10830,11263,10505
KOSPI,KB스타리츠,432320,44.094131261453576,1638,1703,1588
KOSPI,LS네트웍스,000680,48.63414379437895,3810,3962,3695
KOSPI,NICE평가정보,030190,48.17083065333787,14440,15017,14006
KOSPI,태광산업,003240,35.07144722601498,994000,1033760,964180
KOSPI,DS단석,017860,39.654956952385675,18300,19032,17751
KOSPI,JW중외제약,001060,47.906529840307876,29150,30316,28275
KOSPI,케이씨,029460,51.72661683009363,33550,34892,32543
KOSPI,유니드,014830,43.28030641534867,73800,76752,71586
KOSPI,E1,017940,45.20990522043829,90600,94224,87882
KOSPI,한국석유,004090,42.71327178419334,13840,14393,13424
KOSPI,진흥기업,002780,51.877358751127936,1114,1158,1080
KOSPI,한솔홀딩스,004150,48.46162400275491,3680,3827,3569
KOSPI,대원강업,000430,51.33926733967162,4295,4466,4166
KOSPI,서흥,008490,34.62480564468664,23400,24336,22698
KOSPI,TCC스틸,002710,49.26579690122741,15900,16536,15423
KOSPI,하이스틸,071090,50.01876268575683,3830,3983,3715
KOSPI,NH투자증권우,005945,40.07486246732801,25150,26156,24395
KOSPI,교보증권,030610,51.18730796256092,12050,12532,11688
KOSPI,신한알파리츠,293940,45.365248297454144,5470,5688,5305
KOSPI,SNT홀딩스,036530,48.251260223637736,51800,53872,50246
KOSPI,하나투어,039130,45.979810673703156,38550,40092,37393
KOSPI,종근당,185750,46.39818871361099,80100,83304,77697
KOSPI,롯데렌탈,089860,46.42875534464549,31400,32656,30458
KOSPI,동원산업,006040,46.3979109207883,36450,37908,35356
KOSPI,시프트업,462870,44.41786166576318,29550,30732,28663
KOSPI,KG케미칼,001390,47.165456617945644,5260,5470,5102
KOSPI,삼천리,004690,46.69453149280714,127200,132288,123384
KOSPI,KCTC,009070,46.9057731160363,5330,5543,5170
KOSPI,제주항공,089590,48.143835792397205,4910,5106,4762
KOSPI,율촌화학,008730,46.73924551799008,21450,22308,20806
KOSPI,수산인더스트리,126720,51.67785916811374,29050,30212,28178
KOSPI,코람코더원리츠,417310,34.16965777737565,10160,10566,9855
KOSPI,현대약품,004310,48.988803384858215,7420,7716,7197
KOSPI,SK우,03473K,49.60933216061937,380000,395200,368600
KOSPI,보령,003850,46.86527176911868,9590,9973,9302
KOSPI,현대비앤지스틸,004560,47.34022948969635,15750,16380,15277
KOSPI,LG우,003555,45.35603354672354,73700,76648,71489
KOSPI,동양생명,082640,43.0118732385289,7570,7872,7342
KOSPI,한국화장품제조,003350,51.12813889405545,9500,9880,9215
KOSPI,대웅,003090,46.15412049100567,20250,21060,19642
KOSPI,DB증권,016610,51.614106153462224,11990,12469,11630
KOSPI,에스디바이오센서,137310,43.564747067571986,8200,8528,7954
KOSPI,엠씨넥스,097520,47.2455293476098,21450,22308,20806
KOSPI,AJ네트웍스,095570,38.886761829250446,4805,4997,4660
KOSPI,우신시스템,017370,38.15329786319628,4970,5168,4820
KOSPI,동방,004140,33.6172976333368,2375,2470,2303
KOSPI,쿠쿠홀딩스,192400,53.475096144085754,26450,27508,25656
KOSPI,넥센타이어,002350,46.57059551735925,6630,6895,6431
KOSPI,ESR켄달스퀘어리츠,365550,44.74042769145619,4185,4352,4059
KOSPI,삼양바이오팜,0120G0,47.73557640076202,62000,64480,60140
KOSPI,SIMPAC,009160,50.427647718239484,5690,5917,5519
KOSPI,쏘카,403550,36.699686059655384,13460,13998,13056
KOSPI,흥국화재,000540,48.81415159050274,4100,4264,3977
KOSPI,대덕전자1우,35320K,51.253835164602314,39700,41288,38509
KOSPI,아세아제지,002310,34.38585779030663,8160,8486,7915
KOSPI,세아홀딩스,058650,51.49176901854968,140500,146120,136285
KOSPI,제주은행,006220,45.424751895148816,10910,11346,10582
KOSPI,LF,093050,49.302638732981066,23900,24856,23183
KOSPI,대신증권우,003545,45.14596205833901,21450,22308,20806
KOSPI,삼성제약,001360,39.37897588615602,1629,1694,1580
KOSPI,PKC,001340,37.930878154955515,5690,5917,5519
KOSPI,현대홈쇼핑,057050,47.090417676913084,83400,86736,80898
KOSPI,SK디스커버리,006120,37.71885303971349,51700,53768,50149
KOSPI,LG생활건강우,051905,48.470713546132856,107300,111592,104081
KOSPI,오리엔트바이오,002630,49.13972592574423,483,502,468
KOSPI,두올,016740,46.00202574252704,4955,5153,4806
KOSPI,트리니티항공,091810,48.51391607109169,849,882,823
KOSPI,광동제약,009290,46.287402236199036,7350,7644,7129
KOSPI,케이카,381970,50.44322106600047,9880,10275,9583
KOSPI,SP삼화,000390,37.938998087815094,7570,7872,7342
KOSPI,경방,000050,50.79602814771415,10200,10608,9894
KOSPI,세아제강,306200,49.1788277257051,155600,161824,150932
KOSPI,동원시스템즈,014820,50.72266829865748,23450,24388,22746
KOSPI,한신공영,004960,38.84048708170518,12980,13499,12590
KOSPI,화천기계,010660,46.03485535878692,4375,4550,4243
KOSPI,대한제분,001130,38.178002981415204,13410,13946,13007
KOSPI,태양금속,004100,47.60435012164786,2720,2828,2638
KOSPI,오뚜기,007310,48.09144019792954,352000,366080,341440
KOSPI,동아쏘시오홀딩스,000640,47.444511376011846,91800,95472,89046
KOSPI,지누스,013890,49.12338585054461,11560,12022,11213
