이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
NFT(대체불가토큰),6.36,다날,17.94,빌리언스,-0.82
IT 대표주,6.25,삼성SDI,11.46,LG전자,2.63
광통신(광케이블/광섬유 등),6.18,LS,13.01,빛과전자,-3.52
철강 주요종목,6.18,세아베스틸지주,12.94,한국철강,1.62
2차전지(소재/부품),6.12,삼아알미늄,14.83,글로벌에스엠,-0.3
스페이스X(SpaceX),6.05,세아베스틸지주,12.94,센서뷰,-0.54
남-북-러 가스관사업,6.04,SK오션플랜트,19.61,대동스틸,0.97
탄소나노튜브(CNT),5.99,LG화학,7.74,상보,4.14
2차전지(전고체),5.9,SK이노베이션,11.66,이브이첨단소재,-18.75
니켈,5.89,삼화전자,11.18,황금에스티,1.33
희귀금속(희토류 등),5.83,LS에코에너지,21.85,대원화성,-0.98
냉각시스템(액침냉각 등),5.81,SK이노베이션,11.66,오텍,0.9
폐배터리,5.79,SK이노베이션,11.66,웰크론한텍,0.2
전기차 화재 방지(배터리 열폭주 등),5.78,엠젠솔루션,25.16,케이엔에스,-6.85
플렉서블 디스플레이,5.77,코세스,12.66,DMS,-1.08
면역항암제,5.76,이수앱지스,16.34,CG인바이츠,-5.95
강관업체(Steel pipe),5.74,SK오션플랜트,19.61,이렘,-1.53
2차전지,5.69,세아메카닉스,15.24,케이엔에스,-6.85
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),5.68,SGC에너지,29.16,에코심플렉스,0.25
모바일솔루션(스마트폰),5.62,셀바스AI,18.92,인지소프트,-2.18
딥페이크(deepfake),5.59,샌즈랩,10.41,디지캡,0.0
조선기자재,5.54,SK오션플랜트,19.61,씨피시스템,-11.34
日 수출 규제(국산화 등),5.46,한화솔루션,10.5,우리로,1.86
재난/안전(지진/화재 등),5.46,폴라리스AI,29.99,파라텍,-1.38
방위산업/전쟁 및 테러,5.43,디와이씨,13.77,카티스,-9.51
모듈러주택,5.4,GS건설,18.21,자연과환경,0.32
리튬,5.4,에코프로,9.34,앱튼,-4.05
철도,5.39,폴라리스AI,29.99,국영지앤엠,-4.31
핀테크(FinTech),5.38,다날,17.94,가비아,0.11
항공기부품,5.36,LIG디펜스앤에어로스페이스,10.34,신화프리텍,1.18
삼성페이,5.31,제이케이시냅스,19.3,한솔테크닉스,-3.0
전후 재건(우크라/중동 전쟁 등),5.3,폴라리스AI,29.99,이노인스트루먼트,-10.53
타이어,5.25,코오롱인더,9.13,넥센,2.21
보톡스(보툴리눔톡신),5.23,파마리서치,11.63,디에스케이,1.85
클라우드 컴퓨팅,5.2,케이아이엔엑스,15.31,비투엔,-1.84
가상화폐(비트코인 등),5.19,다날,17.94,파라택시스이더리움,-2.16
야놀자(Yanolja),5.19,아주IB투자,8.07,그래디언트,1.87
퓨리오사AI,5.16,아이티센글로벌,16.92,팬스타엔터프라이즈,-1.82
2차전지(LFP/리튬인산철),5.14,SK이노베이션,11.66,팬스타엔터프라이즈,-1.82
바이오시밀러(복제 바이오의약품),5.12,이수앱지스,16.34,프레스티지바이오로직스,-0.11
블록체인,5.1,아이티센글로벌,16.92,드림시큐리티,-1.82
폴더블폰,5.08,유티아이,12.64,디케이티,-2.54
SNS(소셜네트워크서비스),5.07,NAVER,11.73,포니링크,-0.25
카메라모듈/부품,5.02,해성옵틱스,29.98,액스비스,-0.31
아이폰,4.99,삼성SDI,11.46,프로텍,1.4
2차전지(장비),4.98,케이지에이,14.05,케이엔에스,-6.85
SI(시스템통합),4.97,아이티센글로벌,16.92,오파스넷,-2.83
윤활유,4.96,SK이노베이션,11.66,흥구석유,1.17
수소에너지(수소차/연료전지 등),4.92,에스에너지,18.46,스모트로닉,-8.46
전기차,4.91,LS ELECTRIC,17.26,스모트로닉,-8.46
마이데이터,4.91,NAVER,11.73,아이티아이즈,0.0
바이오인식(생체인식),4.89,해성옵틱스,29.98,드림시큐리티,-1.82
3D 프린터,4.87,티앤알바이오팹,14.78,로킷헬스케어,-0.82
리비안(RIVIAN),4.86,유진테크놀로지,14.6,대원화성,-0.98
건설기계,4.81,HD건설기계,10.47,프리엠스,0.0
음원/음반,4.8,다날,17.94,판타지오,-2.6
뉴로모픽 반도체,4.78,앤씨앤,16.11,네패스아크,-1.57
STO(토큰증권 발행),4.77,다날,17.94,케이옥션,-1.03
의료AI,4.76,셀바스AI,18.92,엔젠바이오,-16.03
스마트그리드(지능형전력망),4.72,LS ELECTRIC,17.26,옴니시스템,-13.16
초전도체,4.71,LS ELECTRIC,17.26,인지디스플레,-2.92
건설 중소형,4.7,HL D&I,11.46,삼일기업공사,-0.31
온디바이스 AI,4.67,노타,14.01,에이팩트,-4.15
음성인식,4.67,셀바스AI,18.92,현대에이치티,-3.09
유리 기판,4.66,태성,11.11,기가비스,-0.54
수자원(양적/질적 개선),4.64,GS건설,18.21,뉴보텍,-3.37
지능형로봇/인공지능(AI),4.62,셀바스AI,18.92,핀텔,-24.74
통신장비,4.6,서진시스템,17.24,이노인스트루먼트,-10.53
자율주행차,4.55,앤씨앤,16.11,아이에이,-1.3
창투사,4.54,아주IB투자,8.07,HB인베스트먼트,-0.65
UAM(도심항공모빌리티),4.53,한화시스템,12.6,베셀,-14.41
모바일콘텐츠(스마트폰/태블릿PC),4.49,셀바스AI,18.92,미스터블루,-1.41
스마트팩토리(스마트공장),4.47,LS ELECTRIC,17.26,이삭엔지니어링,-4.62
드론(Drone),4.46,한화시스템,12.6,베셀,-14.41
쿠팡(coupang),4.43,아티스트컴퍼니,18.68,아틀라스링크,-9.79
양자암호/양자컴퓨팅,4.4,파인텍,12.15,드림시큐리티,-1.82
남북경협,4.36,지엔씨에너지,29.96,인디에프,-0.58
비철금속,4.34,삼아알미늄,14.83,이렘,-1.53
피지컬 AI/휴머노이드 로봇,4.33,케이엔알시스템,16.44,케이엔에스,-6.85
5G(5세대 이동통신),4.23,LS에코에너지,21.85,이노인스트루먼트,-10.53
반도체 대표주(생산),4.16,SK하이닉스,4.86,삼성전자,3.65
렌터카,4.14,쏘카,6.61,레드캡투어,1.14
미용기기,4.13,파마리서치,11.63,하이로닉,-1.48
화학섬유,4.12,코오롱인더,9.13,우성머티리얼스,-0.36
지주사,4.11,OCI홀딩스,30.0,JB금융지주,-3.95
무선충전기술,4.08,LS,13.01,한솔테크닉스,-3.0
코리아 밸류업 지수(Korea Value-up Index),4.06,LS ELECTRIC,17.26,JB금융지주,-3.95
애플페이,4.04,이루온,10.74,NICE,-0.24
전기차(충전소/충전기),4.03,그리드위즈,11.82,토비스,0.0
주유소,4.0,SK이노베이션,11.66,SK리츠,-1.07
테마파크,4.0,현대건설,10.45,국보디자인,-0.43
시스템반도체,4.0,앤씨앤,16.11,한솔테크닉스,-3.0
메타버스(Metaverse),3.95,셀바스AI,18.92,엔피,-1.29
CCTV＆DVR,3.93,앤씨앤,16.11,포커스에이아이,-4.56
자전거,3.93,빅텍,4.71,알톤,3.18
비료,3.87,체시스,7.45,태경비케이,2.0
스마트폰,3.86,해성옵틱스,29.98,알트,-8.74
오가노이드,3.83,티앤알바이오팹,14.78,강스템바이오텍,-2.22
NI(네트워크통합),3.83,아이티센씨티에스,12.87,오파스넷,-2.83
밸류업(24년 기업가치 제고계획 발표),3.83,감성코퍼레이션,14.69,롯데쇼핑,-4.61
호텔/리조트,3.81,IPARK현대산업개발,6.9,호텔신라,0.0
코로나19(치료제/백신 개발 등),3.8,압타바이오,16.19,큐라티스,-5.67
유전자 치료제/분석,3.8,카나프테라퓨틱스,12.34,엔젠바이오,-16.03
면세점,3.8,HDC,15.91,신세계,-0.55
비만치료제,3.8,올릭스,10.49,큐라티스,-5.67
환율하락 수혜,3.78,현대제철,9.11,한탑,-4.41
자동차 대표주,3.75,한온시스템,7.21,기아,2.04
갤럭시 부품주,3.75,유티아이,12.64,기가레인,-6.99
줄기세포,3.7,이엔셀,6.8,강스템바이오텍,-2.22
스마트홈(홈네트워크),3.68,자이에스앤디,27.51,옴니시스템,-13.16
증권,3.65,상상인증권,7.24,유화증권,0.48
콜드체인(저온 유통),3.63,한익스프레스,11.44,SCL사이언스,-0.66
HBM(고대역폭메모리),3.63,테크윙,9.96,예스티,-3.14
반도체 재료/부품,3.62,이엔에프테크놀로지,12.16,엘티씨,-3.23
영화,3.59,졸스,29.93,롯데쇼핑,-4.61
항공/저가 항공사(LCC),3.58,트리니티항공,7.53,티웨이홀딩스,0.0
광고,3.57,비케이홀딩스,29.87,매드업,-4.46
철강 중소형,3.56,SK오션플랜트,19.61,한일철강,-4.72
의료기기,3.54,플라즈맵,19.35,나노엔텍,-12.22
영상콘텐츠,3.5,졸스,29.93,NEW,-2.85
가상현실(VR),3.45,신도기연,10.55,바른손이앤에이,-1.26
화폐/금융자동화기기(디지털화폐 등),3.44,한네트,7.32,프리엠스,0.0
보안주(정보),3.44,벨로크,14.29,핀텔,-24.74
2026 상반기 신규상장,3.44,스트라드비젼,15.57,코스모로보틱스,-6.37
게임,3.42,NAVER,11.73,손오공,-5.8
증강현실(AR),3.42,신도기연,10.55,팅크웨어,-0.77
마이크로바이옴,3.37,HEM파마,7.49,비피도,0.6
페인트,3.36,SP삼화,6.19,강남제비스코,0.57
스마트카(SMART CAR),3.34,세코닉스,7.18,아이에이,-1.3
mRNA(메신저 리보핵산),3.34,올릭스,10.49,큐라티스,-5.67
CXL(컴퓨트익스프레스링크),3.34,퀄리타스반도체,6.0,국순당,0.14
S7(삼성전자/SK하이닉스 등),3.33,삼성전기,7.66,SK스퀘어,-0.73
화장품,3.31,졸스,29.93,디와이디,-3.36
부동산 보유 자산주,3.3,하림지주,8.0,신세계,-0.55
재택근무/스마트워크,3.29,폴라리스오피스,14.68,오파스넷,-2.83
자동차부품,3.28,휴림에이텍,29.92,스모트로닉,-8.46
밸류업(25년 기업가치 제고계획 발표),3.28,한화시스템,12.6,JB금융지주,-3.95
편의점,3.27,롯데지주,4.71,BGF리테일,1.55
농업,3.25,그린생명과학,7.18,아세아텍,-0.35
캐릭터상품,3.23,SAMG엔터,8.94,손오공,-5.8
로봇(산업용/협동로봇 등),3.22,케이엔알시스템,16.44,앤로보틱스,-11.92
OLED(유기 발광 다이오드),3.19,피엔티엠에스,13.55,베셀,-14.41
태풍 및 장마,3.19,파루,9.01,뉴보텍,-3.37
폐기물처리,3.19,태영건설,7.29,서한,1.02
페라이트,3.18,삼화전자,11.18,한솔테크닉스,-3.0
아스콘(아스팔트 콘크리트),3.17,아이티센씨티에스,12.87,HC보광산업,0.0
탈 플라스틱(친환경/생분해성 등),3.16,디아이씨,15.57,진영,-7.95
제대혈,3.14,메디포스트,6.35,강스템바이오텍,-2.22
LED,3.13,케이엠더블유,14.75,파인테크닉스,-3.42
서울고속버스터미널 재개발 수혜,3.11,대성산업,5.37,신세계,-0.55
모바일게임(스마트폰),3.1,NAVER,11.73,썸에이지,-10.13
반도체 기판(FC-BGA/PCB/MLB 등),3.09,태성,11.11,심텍홀딩스,-2.25
일자리(취업),3.07,TS인베스트먼트,7.41,데이원컴퍼니,-1.45
조림사업,3.07,제이씨케미칼,6.77,자연과환경,0.32
종합 물류,3.06,한익스프레스,11.44,STX그린로지스,-8.17
마켓컬리(kurly),3.06,미래에셋벤처투자,6.79,이씨에스,-0.23
코로나19(진단/치료제/백신 개발 등),3.04,압타바이오,16.19,엔젠바이오,-16.03
보안주(물리),3.0,앤씨앤,16.11,카티스,-9.51
인터넷은행,2.98,한컴위드,8.84,인지소프트,-2.18
소캠(SOCAMM),2.98,엠케이전자,6.72,코리아써키트,0.31
PCB(FPCB 등),2.97,태성,11.11,이브이첨단소재,-18.75
치매,2.96,이수앱지스,16.34,엔젠바이오,-16.03
코로나19(음압병실/음압구급차),2.91,신성이엔지,9.29,GH신소재,-2.16
반도체 장비,2.9,서진시스템,17.24,씨피시스템,-11.34
키오스크(KIOSK),2.9,한네트,7.32,파버나인,-0.81
전력반도체,2.9,파워넷,8.94,케이엔에스,-6.85
생명보험,2.88,미래에셋생명,4.48,동양생명,0.53
요소수,2.81,KG케미칼,4.59,유니온머티리얼,0.62
코로나19(진단키트),2.75,지노믹트리,8.28,엔젠바이오,-16.03
엔터테인먼트,2.74,노머스,9.69,티엔엔터테인먼트,-4.85
토스(toss),2.73,엔비티,7.96,하나금융지주,-0.84
시멘트/레미콘,2.72,동양,12.84,쎄니트,0.0
카카오뱅크(kakao BANK),2.67,이니텍,5.0,드림시큐리티,-1.82
마이코플라스마 폐렴,2.64,DXVX,6.73,경동제약,0.3
모더나(MODERNA),2.63,에스티팜,4.34,삼성바이오로직스,0.51
제지,2.6,한창제지,9.72,한국제지,-0.57
마리화나(대마),2.57,엔에프씨,7.27,비엘팜텍,-1.9
골판지 제조,2.56,대영포장,4.92,블루산업개발,-0.11
카지노,2.53,파라다이스,4.62,토비스,0.0
공작기계,2.53,스맥,8.51,루트K,0.0
통신,2.51,SK텔레콤,5.74,KT,0.76
건강기능식품,2.49,압타바이오,16.19,알피바이오,-7.53
수산,2.44,신라에스지,14.78,한성기업,-1.56
제약업체,2.44,폴라리스AI파마,8.72,알피바이오,-7.53
도시가스,2.43,한국가스공사,6.17,인천도시가스,0.38
그래핀,2.38,오리엔트정공,5.82,디와이덕양,-0.64
"백신/진단시약/방역(신종플루, AI 등)",2.37,파루,9.01,큐라티스,-5.67
교육/온라인 교육,2.34,비상교육,6.88,데이원컴퍼니,-1.45
DMZ 평화공원,2.34,퍼스텍,7.54,코아스,-6.87
겨울,2.31,한국가스공사,6.17,부스타,0.0
치아 치료(임플란트 등),2.26,나이벡,6.7,레메디,-2.31
화이자(PFIZER),2.24,파미셀,4.29,대한약품,0.58
국내 상장 중국기업,2.2,피델릭스,11.19,컬러레이,-1.98
전자파,2.11,켐트로닉스,6.02,다산솔루에타,0.26
홈쇼핑,2.07,태광산업,4.5,롯데쇼핑,-4.61
황사/미세먼지,2.04,포스코DX,6.39,모나리자,-4.4
출산장려정책,2.04,SAMG엔터,8.94,모나리자,-4.4
원격진료/비대면진료(U-Healthcare),1.99,스피어,9.54,나노엔텍,-12.22
마스크,1.97,동양,12.84,모나리자,-4.4
아프리카 돼지열병(ASF),1.95,신라에스지,14.78,셀레믹스,-5.34
고령화 사회(노인복지),1.89,퓨쳐켐,7.93,코오롱티슈진,-29.95
마이크로 LED,1.81,코세스,12.66,원풍물산,-17.6
탈모 치료,1.81,TS트릴리온,17.29,피플바이오,-7.58
해운,1.79,대한해운,5.97,STX그린로지스,-8.17
리모델링/인테리어,1.78,동화기업,6.23,진영,-7.95
패션/의류,1.78,폴라리스AI,29.99,에스제이그룹,-24.2
공기청정기,1.72,성호전자,7.0,케이웨더,-2.43
엔젤산업,1.72,SAMG엔터,8.94,손오공,-5.8
구제역/광우병 수혜,1.67,신라에스지,14.78,한성기업,-1.56
골프,1.65,아난티,4.72,한세엠케이,-0.7
육계,1.64,푸드나무,3.42,체리부로,-0.74
미디어(방송/신문),1.56,애니플러스,6.84,아시아경제,-0.78
여행,1.53,모두투어,4.22,세중,-3.08
리츠(REITs),1.51,코람코더원리츠,4.13,SK리츠,-1.07
여름,1.4,3S,5.31,한울앤제주,-16.72
손해보험,1.34,현대해상,4.04,롯데손해보험,-4.33
LED장비,1.31,이오테크닉스,6.48,기가레인,-6.99
음식료업종,1.27,오아,8.84,한울앤제주,-16.72
콩/대두,1.27,풀무원,3.33,미래생명자원,-2.55
제습기,1.18,삼성전자,3.65,위닉스,-1.95
日제품 불매운동(수혜),0.91,코데즈컴바인,5.38,모나미,-5.41
은행,0.89,제주은행,5.29,JB금융지주,-3.95
사료,0.83,사조동아원,4.7,한탑,-4.41
소매유통,0.63,오아,8.84,엑시온그룹,-17.2
"주류업(주정, 에탄올 등)",0.5,롯데칠성,4.17,한울앤제주,-16.72
유심(USIM),0.25,이루온,10.74,옴니시스템,-13.16
기업인수목적회사(SPAC),0.07,하나36호스팩,0.76,메리츠제1호스팩,-0.47
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.06,팜스토리,2.98,대산F&B,-14.02
낙태/피임,-0.32,알리코제약,1.96,현대약품,-3.23
백화점,-0.65,한화갤러리아,3.81,롯데쇼핑,-4.61
