이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
바이오인식(생체인식),8.5,에프에스티,19.62,유니온바이오메트릭스,0.86
지능형로봇/인공지능(AI),8.4,네패스,26.54,유디엠텍,-4.69
조선기자재,8.4,태웅,29.79,한화엔진,-0.64
전기차,8.38,성호전자,26.08,SK이노베이션,-5.23
창투사,8.3,미래에셋벤처투자,18.71,GMI벤처,-3.95
양자암호/양자컴퓨팅,8.27,에이엘티,24.87,LG유플러스,-3.78
NFT(대체불가토큰),8.13,삼성전자,26.81,빌리언스,-1.74
STO(토큰증권 발행),8.08,SK증권,14.16,아이티아이즈,-3.63
희귀금속(희토류 등),8.06,그린리소스,19.05,대원화성,1.25
철도,8.05,대원전선,25.97,HDC랩스,-1.6
전기차(충전소/충전기),8.04,SK,18.89,LG유플러스,-3.78
드론(Drone),8.03,덕산하이메탈,26.96,KT,-1.7
자동차 대표주,7.9,HL만도,12.45,한온시스템,1.23
딥페이크(deepfake),7.78,아이씨티케이,18.39,디지캡,2.0
전기차 화재 방지(배터리 열폭주 등),7.72,태성,29.94,엠젠솔루션,-4.63
스테이블코인,7.71,아이티센글로벌,14.03,KG파이낸셜,2.36
마켓컬리(kurly),7.66,미래에셋벤처투자,18.71,이씨에스,1.0
SI(시스템통합),7.61,SK,18.89,대신정보통신,0.0
모듈러주택,7.55,삼성물산,19.56,코오롱글로벌,2.08
페라이트,7.5,한솔테크닉스,23.94,케스피온,-6.63
AI 챗봇(챗GPT 등),7.46,이수페타시스,25.84,코난테크놀로지,-1.09
리비안(RIVIAN),7.45,모베이스전자,13.19,남성,1.13
국내 상장 중국기업,7.43,피델릭스,24.65,헝셩그룹,0.0
모바일솔루션(스마트폰),7.34,엠로,12.5,텔코웨어,1.32
삼성페이,7.34,삼성전자,26.81,지니틱스,-0.77
항공기부품,7.24,오르비텍,14.94,아스트,0.0
코로나19(음압병실/음압구급차),7.19,신성이엔지,17.01,엔브이에이치코리아,0.18
귀금속(금/은),7.17,아이티센글로벌,14.03,엘컴텍,2.14
전후 재건(우크라/중동 전쟁 등),7.03,삼성물산,19.56,파라텍,0.0
생명보험,7.01,삼성생명,17.99,동양생명,1.34
지역화폐,6.99,갤럭시아머니트리,10.99,웹케시,4.11
코리아 밸류업 지수(Korea Value-up Index),6.98,SK하이닉스,29.95,크래프톤,-6.18
메타버스(Metaverse),6.98,코세스,21.83,LG유플러스,-3.78
면역항암제,6.97,카나프테라퓨틱스,16.34,유한양행,-0.68
공작기계,6.92,대성하이텍,24.63,루트K,-0.09
UAM(도심항공모빌리티),6.91,지아이에스,18.36,LG유플러스,-3.78
건설기계,6.88,삼미금속,14.35,동일금속,0.0
LNG(액화천연가스),6.82,SK,18.89,SK가스,-1.32
의료기기,6.81,삼성전자,26.81,파마리서치,-2.73
DMZ 평화공원,6.78,코아스,29.96,씨아이테크,-1.67
유전자 치료제/분석,6.7,알지노믹스,17.23,제놀루션,-0.92
전자결제(전자화폐),6.67,갤럭시아머니트리,10.99,KG파이낸셜,2.36
캐릭터상품,6.66,데브시스터즈,29.54,오로라,-0.23
셰일가스(Shale Gas),6.64,비에이치아이,16.47,SK가스,-1.32
일자리(취업),6.59,DSC인베스트먼트,18.57,원티드랩,1.0
2차전지(LFP/리튬인산철),6.59,SFA넥셀,11.78,SK이노베이션,-5.23
고령화 사회(노인복지),6.58,삼성전자,26.81,인바디,-0.96
핀테크(FinTech),6.56,아모텍,25.02,KT,-1.7
비철금속,6.52,풍산,18.86,쎄니트,0.0
2026 상반기 신규상장,6.51,카나프테라퓨틱스,16.34,교보20호스팩,-0.3
종합상사,6.47,삼성물산,19.56,코오롱글로벌,2.08
웹툰,6.38,핑거스토리,13.77,엔비티,0.33
가상화폐(비트코인 등),6.31,한화투자증권,12.93,네오위즈,-0.71
콜드체인(저온 유통),6.27,GST,19.19,대한과학,1.15
NI(네트워크통합),6.27,광무,9.67,링네트,3.21
마리화나(대마),6.26,엔에프씨,12.71,화일약품,-0.11
폐배터리,6.23,하나기술,13.04,SK이노베이션,-5.23
강관업체(Steel pipe),6.23,이렘,14.54,한국주철관,1.55
코로나19(치료제/백신 개발 등),6.23,앱클론,14.0,네이처셀,-3.51
스마트홈(홈네트워크),6.15,삼성전자,26.81,엠젠솔루션,-4.63
오가노이드,6.13,드림씨아이에스,15.51,삼성바이오로직스,-2.75
원격진료/비대면진료(U-Healthcare),6.09,스피어,18.92,인바디,-0.96
백화점,6.04,한화갤러리아,11.74,대구백화점,0.81
해운,6.01,팬오션,10.84,HMM,1.45
보안주(정보),5.99,아이씨티케이,18.39,벨로크,-2.34
마이코플라스마 폐렴,5.92,DXVX,16.49,경동제약,2.0
그래핀,5.88,덕산하이메탈,26.96,엑사이엔씨,0.0
자동차부품,5.85,네오티스,21.55,LX하우시스,-5.34
조선,5.84,HJ중공업,9.87,대한조선,2.14
클라우드 컴퓨팅,5.76,SK,18.89,KT,-1.7
비만치료제,5.76,지투지바이오,17.43,대웅제약,-9.25
블록체인,5.72,SK,18.89,KT,-1.7
음성인식,5.67,가온그룹,18.36,파인디지털,1.25
테마파크,5.66,현대건설,15.79,국보디자인,-0.86
모바일콘텐츠(스마트폰/태블릿PC),5.66,SK스퀘어,29.91,KT지니뮤직,-4.75
줄기세포,5.64,파미셀,15.64,네이처셀,-3.51
GTX(수도권 광역급행철도),5.63,현대건설,15.79,금호건설,-4.0
치아 치료(임플란트 등),5.57,한국피아이엠,16.59,신흥,-0.14
재난/안전(지진/화재 등),5.57,삼영엠텍,14.37,동양파일,-7.72
mRNA(메신저 리보핵산),5.53,파미셀,15.64,아미노로직스,0.3
키오스크(KIOSK),5.51,케이씨에스,15.12,씨아이테크,-1.67
모바일게임(스마트폰),5.5,데브시스터즈,29.54,크래프톤,-6.18
보안주(물리),5.46,한화비전,20.0,앤씨앤,-4.71
밸류업(25년 기업가치 제고계획 발표),5.29,SK스퀘어,29.91,영원무역홀딩스,-6.11
SNS(소셜네트워크서비스),5.26,갤럭시아머니트리,10.99,SOOP,-0.52
마스크,5.25,비비안,29.83,깨끗한나라,0.18
지주사,5.24,두산,30.0,아세아,-9.81
리모델링/인테리어,5.21,에넥스,30.0,LX하우시스,-5.34
코로나19(진단/치료제/백신 개발 등),5.21,파미셀,15.64,대웅제약,-9.25
남북경협,5.2,지엔씨에너지,23.03,남화토건,-7.29
바이오시밀러(복제 바이오의약품),5.15,삼천당제약,15.17,대웅제약,-9.25
인터넷 대표주,5.14,NAVER,6.83,카카오,3.46
황사/미세먼지,5.12,에코프로에이치엔,14.94,케스피온,-6.63
밸류업(24년 기업가치 제고계획 발표),5.12,SK하이닉스,29.95,SK이노베이션,-5.23
면세점,5.04,글로벌텍스프리,13.13,JTC,-2.45
마이데이터,4.97,아톤,11.82,아이티아이즈,-3.63
영화,4.88,콘텐트리중앙,18.19,CJ CGV,-0.37
카카오뱅크(kakao BANK),4.87,한국금융지주,13.65,KB금융,0.66
코로나19(진단키트),4.86,파미셀,15.64,대웅제약,-9.25
니켈,4.85,에코프로머티,9.34,이상네트웍스,1.85
탄소나노튜브(CNT),4.8,제이오,8.57,금호석유화학,1.24
치매,4.79,지투지바이오,17.43,대웅제약,-9.25
타이어,4.75,금호타이어,19.9,넥센,-0.52
수자원(양적/질적 개선),4.75,우리기술,16.67,금호건설,-4.0
자전거,4.74,삼천리자전거,9.86,알톤,-0.78
모더나(MODERNA),4.74,파미셀,15.64,삼성바이오로직스,-2.75
서울고속버스터미널 재개발 수혜,4.73,동양고속,8.5,동원산업,0.71
패션/의류,4.67,비비안,29.83,미스토홀딩스,-0.88
남-북-러 가스관사업,4.65,화성밸브,8.79,삼현철강,1.3
제대혈,4.57,메디포스트,9.88,강스템바이오텍,1.12
영상콘텐츠,4.48,콘텐트리중앙,18.19,코퍼스코리아,-0.98
게임,4.47,위메이드,12.53,크래프톤,-6.18
CCTV＆DVR,4.4,한화비전,20.0,앤씨앤,-4.71
마이크로바이옴,4.38,DXVX,16.49,아모레퍼시픽,-2.99
쿠팡(coupang),4.29,갤럭시아머니트리,10.99,아이스크림에듀,-4.73
페인트,4.17,KCC,9.14,조광페인트,-0.45
건강기능식품,4.17,DXVX,16.49,KT&G,-3.61
인터넷은행,4.16,한국금융지주,13.65,NICE평가정보,-1.74
탈모 치료,4.15,로킷헬스케어,20.41,대웅제약,-9.25
골프,4.14,베뉴지,14.45,남화산업,-3.06
석유화학,4.11,SKC,12.46,SK이노베이션,-5.23
재택근무/스마트워크,4.09,폴라리스오피스,10.91,소프트캠프,-1.28
종합 물류,4.08,STX그린로지스,7.45,CJ대한통운,1.5
부동산 보유 자산주,3.97,삼표시멘트,11.09,롯데칠성,-2.88
日제품 불매운동(수혜),3.9,비비안,29.83,하이트진로,-1.79
아스콘(아스팔트 콘크리트),3.89,SG,8.52,극동유화,-0.32
화이자(PFIZER),3.81,파미셀,15.64,서울제약,-1.19
제약업체,3.8,셀비온,19.21,대웅제약,-9.25
소매유통,3.79,한화갤러리아,11.74,엑시온그룹,-1.35
엔터테인먼트,3.77,콘텐트리중앙,18.19,KT지니뮤직,-4.75
여름,3.75,후성,29.87,롯데칠성,-2.88
화장품,3.71,본느,30.0,더라미,-8.32
철강 중소형,3.64,한일철강,12.94,한국특강,-2.48
골판지 제조,3.64,블루산업개발,12.72,한국수출포장,0.0
탈 플라스틱(친환경/생분해성 등),3.57,디아이씨,10.51,삼양패키징,1.25
화학섬유,3.56,우성머티리얼스,10.14,태광산업,0.59
조림사업,3.52,SK,18.89,SUN&L,-3.39
토스(toss),3.48,한화투자증권,12.93,대신정보통신,0.0
시멘트/레미콘,3.44,삼표시멘트,11.09,강동씨앤엘,-2.66
애플페이,3.4,NHN KCP,7.89,나이스정보통신,0.0
육계,3.39,푸드나무,11.62,마니커,-0.66
미디어(방송/신문),3.39,콘텐트리중앙,18.19,아시아경제,-0.99
"백신/진단시약/방역(신종플루, AI 등)",3.34,아리바이오랩,12.28,체시스,-3.04
건설 중소형,3.33,우원개발,7.72,남화토건,-7.29
사료,3.29,애드바이오텍,12.53,우진비앤지,-1.14
유심(USIM),3.29,이루온,5.33,옴니시스템,-2.66
농업,3.28,대동기어,13.61,그린생명과학,-6.59
미용기기,3.27,아스테라시스,12.6,대웅제약,-9.25
김밥(냉동김밥 등),3.27,우양,6.84,한울앤제주,0.0
철강 주요종목,3.25,포스코스틸리온,7.55,한국철강,-1.36
낙태/피임,3.24,알리코제약,5.82,지엘팜텍,0.0
호텔/리조트,3.2,SK네트웍스,13.49,한화,0.0
폐기물처리,3.18,한솔홀딩스,6.11,태영건설,0.87
음원/음반,3.1,에프엔씨엔터,8.59,KT지니뮤직,-4.75
자원개발,3.1,삼성물산,19.56,SK이노베이션,-5.23
엔젤산업,3.07,SAMG엔터,11.02,남양유업,-0.34
출산장려정책,3.01,SAMG엔터,11.02,남양유업,-0.34
태풍 및 장마,2.96,하이드로리튬,10.3,롯데정밀화학,-1.87
여행,2.89,그래디언트,8.3,모두투어,-0.35
항공/저가 항공사(LCC),2.76,대한항공,5.07,티웨이홀딩스,0.0
2차전지(생산),2.67,삼성SDI,10.74,SK이노베이션,-5.23
환율하락 수혜,2.58,풍산,18.86,대상,-2.74
겨울,2.56,부스타,10.75,유한양행,-0.68
보톡스(보툴리눔톡신),2.48,한국비엔씨,9.22,대웅제약,-9.25
렌터카,2.27,롯데렌탈,4.79,쏘카,-1.01
교육/온라인 교육,2.23,로보로보,12.5,골드앤에스,-5.27
카지노,2.14,코텍,3.15,GKL,0.43
편의점,2.14,유성티엔에스,6.13,BGF리테일,-1.11
홈쇼핑,2.12,롯데쇼핑,4.17,태광산업,0.59
아프리카 돼지열병(ASF),2.02,코미팜,7.21,신라에스지,-3.09
요소수,1.95,유니온머티리얼,3.68,롯데정밀화학,-1.87
구제역/광우병 수혜,1.84,한성기업,4.97,신라에스지,-3.09
은행,1.63,제주은행,6.67,JB금융지주,-1.67
음식료업종,1.61,푸드나무,11.62,삼양식품,-6.03
제지,1.6,해성산업,9.74,한창제지,-2.42
콩/대두,1.54,풀무원,2.56,샘표식품,0.67
비료,1.53,태경비케이,4.7,체시스,-3.04
광고,1.49,케어랩스,8.49,플레이디,-3.98
"스포츠행사 수혜(올림픽, 월드컵 등)",1.46,동우팜투테이블,4.17,하이트진로,-1.79
수산,1.29,한성기업,4.97,신라에스지,-3.09
도시가스,1.22,경동도시가스,2.74,한국가스공사,0.0
2026 하반기 신규상장,1.17,레메디,3.12,매드업,-1.52
"주류업(주정, 에탄올 등)",0.78,나라셀라,4.41,롯데칠성,-2.88
주유소,0.71,HD현대,2.94,SK이노베이션,-5.23
손해보험,0.48,흥국화재,4.13,DB손해보험,-3.62
LPG(액화석유가스),0.41,E1,3.05,SK이노베이션,-5.23
리츠(REITs),-0.03,대신밸류리츠,3.58,ESR켄달스퀘어리츠,-3.8
윤활유,-0.09,GS,2.89,SK이노베이션,-5.23
기업인수목적회사(SPAC),-0.13,대신밸런스제19호스팩,0.73,신한제13호스팩,-1.42
