이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
블록체인,-4.22,케이사인,2.39,SK텔레콤,-16.04
미디어(방송/신문),-4.22,한국경제TV,-1.04,KNN,-13.42
코로나19(진단키트),-4.24,진시스템,13.59,엔젠바이오,-20.86
SNS(소셜네트워크서비스),-4.27,가비아,-0.21,인포뱅크,-8.1
NI(네트워크통합),-4.3,링네트,-1.07,광무,-6.52
태풍 및 장마,-4.31,파루,1.1,뉴보텍,-8.95
정유,-4.32,SK이노베이션,-3.43,S-Oil,-5.06
가상화폐(비트코인 등),-4.33,비트맥스,2.07,위지트,-11.81
그래핀,-4.35,엑사이엔씨,0.0,덕산하이메탈,-12.49
영화,-4.36,바른손이앤에이,11.25,졸스,-18.17
메타버스(Metaverse),-4.36,셀바스AI,11.91,코세스,-18.23
자동차부품,-4.39,세아메카닉스,9.16,청보,-16.67
토스(toss),-4.45,대신정보통신,0.0,한화투자증권,-8.82
니켈,-4.45,유에스티,0.0,에코프로머티,-9.6
비철금속,-4.49,조일알미늄,3.13,국일신동,-20.56
마이데이터,-4.49,아이티아이즈,1.72,핑거,-10.92
줄기세포,-4.5,마크로젠,-0.09,강스템바이오텍,-13.76
종합 물류,-4.5,삼일,0.92,STX그린로지스,-19.8
홈쇼핑,-4.52,CJ ENM,-3.31,태광산업,-5.81
골프,-4.52,한세엠케이,0.5,형지글로벌,-11.67
웹툰,-4.53,엔비티,-0.87,NHN,-9.85
화폐/금융자동화기기(디지털화폐 등),-4.54,NICE인프라,-2.21,카카오페이,-6.26
클라우드 컴퓨팅,-4.55,케이사인,2.39,SK텔레콤,-16.04
치매,-4.55,펩트론,10.94,엔젠바이오,-20.86
강관업체(Steel pipe),-4.59,금강공업,0.13,SK오션플랜트,-14.83
원격진료/비대면진료(U-Healthcare),-4.62,다이나믹솔루션,7.74,레몬헬스케어,-15.74
콩/대두,-4.62,샘표,-2.16,미래생명자원,-9.81
고령화 사회(노인복지),-4.63,테라젠이텍스,7.21,삼성전자,-13.39
지주사,-4.65,아세아,0.1,SK스퀘어,-15.6
은행,-4.7,케이뱅크,-3.67,iM금융지주,-7.41
의료기기,-4.72,다이나믹솔루션,7.74,레메디,-23.36
남-북-러 가스관사업,-4.72,동양에스텍,-0.17,SK오션플랜트,-14.83
철강 주요종목,-4.73,한국철강,-0.1,포스코스틸리온,-7.5
희귀금속(희토류 등),-4.74,우성머티리얼스,6.93,LS에코에너지,-11.73
드론(Drone),-4.76,LIG디펜스앤에어로스페이스,0.14,덕산하이메탈,-12.49
DMZ 평화공원,-4.79,딜리,-1.76,유진로봇,-11.83
시멘트/레미콘,-4.8,쎄니트,-0.62,서산,-10.74
철도,-4.81,폴라리스AI,7.91,우리기술,-10.86
호텔/리조트,-4.83,강원랜드,-0.97,SK네트웍스,-10.76
건설 중소형,-4.88,대원,0.0,금호건설,-14.39
밸류업(25년 기업가치 제고계획 발표),-4.89,솔트웨어,1.37,이수페타시스,-16.78
건설기계,-4.9,동일금속,0.13,HD건설기계,-8.77
창투사,-4.93,LB인베스트먼트,0.12,미래에셋벤처투자,-11.19
국내 상장 중국기업,-4.94,GRT,3.14,피델릭스,-15.47
콜드체인(저온 유통),-4.98,동아쏘시오홀딩스,-0.11,GST,-13.18
양자암호/양자컴퓨팅,-5.02,포톤,30.0,파인텍,-17.56
치아 치료(임플란트 등),-5.03,신흥,0.21,레메디,-23.36
황사/미세먼지,-5.06,코웨이,-1.19,나노,-14.82
LPG(액화석유가스),-5.08,극동유화,-3.01,흥구석유,-9.1
가상현실(VR),-5.09,바른손이앤에이,11.25,삼성전자,-13.39
탈 플라스틱(친환경/생분해성 등),-5.13,세림B&G,0.12,디아이씨,-10.43
조림사업,-5.14,무림P&P,-3.27,SK,-13.16
증강현실(AR),-5.19,비트맥스,2.07,사피엔반도체,-13.43
핀테크(FinTech),-5.2,SGA솔루션즈,-0.06,아모텍,-16.51
인터넷 대표주,-5.22,카카오,-3.78,NAVER,-6.67
자전거,-5.22,빅텍,-4.24,알톤,-6.24
NFT(대체불가토큰),-5.24,빌리언스,0.0,삼성전자,-13.39
쿠팡(coupang),-5.27,팬스타엔터프라이즈,0.11,아틀라스링크,-10.97
UAM(도심항공모빌리티),-5.3,LIG디펜스앤에어로스페이스,0.14,SK텔레콤,-16.04
공작기계,-5.34,루트K,0.0,넥스턴앤롤코리아,-11.13
면세점,-5.35,JTC,-1.96,신세계,-9.96
자원개발,-5.41,서울가스,-2.38,삼성물산,-10.16
SI(시스템통합),-5.45,인티큐브,2.64,아이크래프트,-18.1
수자원(양적/질적 개선),-5.46,엔바이오니아,1.32,금호건설,-14.39
일자리(취업),-5.55,메가엠디,2.2,데이원컴퍼니,-12.39
전후 재건(우크라/중동 전쟁 등),-5.62,폴라리스AI,7.91,GS건설,-12.37
페라이트,-5.62,한일화학,0.77,한솔테크닉스,-14.88
항공기부품,-5.64,LIG디펜스앤에어로스페이스,0.14,한국카본,-11.01
코로나19(음압병실/음압구급차),-5.66,엔브이에이치코리아,0.0,신성이엔지,-10.66
리비안(RIVIAN),-5.67,남성,0.0,삼성SDI,-11.37
의료AI,-5.67,셀바스AI,11.91,엔젠바이오,-20.86
전기차 화재 방지(배터리 열폭주 등),-5.69,엔바이오니아,1.32,태성,-11.63
폐배터리,-5.74,웰크론한텍,-0.3,하나기술,-10.68
GTX(수도권 광역급행철도),-5.76,폴라리스AI,7.91,금호건설,-14.39
제대혈,-5.79,녹십자,-2.58,강스템바이오텍,-13.76
밸류업(24년 기업가치 제고계획 발표),-5.82,롯데리츠,0.14,LG이노텍,-16.29
2026 상반기 신규상장,-5.83,코스모로보틱스,5.59,스트라드비젼,-14.12
남북경협,-5.86,경농,-1.42,지엔씨에너지,-14.44
통신,-5.86,LG유플러스,-0.61,SK텔레콤,-16.04
전자결제(전자화폐),-5.88,KG이니시스,-2.53,NHN,-9.85
지역화폐,-5.9,유라클,-2.97,코나아이,-8.17
삼성페이,-5.91,케이사인,2.39,아모텍,-16.51
종합상사,-5.92,LX인터내셔널,-2.92,SK네트웍스,-10.76
야놀자(Yanolja),-5.92,그래디언트,-2.05,한화투자증권,-8.82
생명보험,-5.93,코리안리,-2.51,미래에셋생명,-8.96
서울고속버스터미널 재개발 수혜,-5.93,동원산업,-0.57,신세계,-9.96
STO(토큰증권 발행),-5.96,아이티아이즈,1.72,핑거,-10.92
LED,-5.97,에스폴리텍,3.88,한솔테크닉스,-14.88
카메라모듈/부품,-5.97,포톤,30.0,LG이노텍,-16.29
피팅(관이음쇠)/밸브,-6.0,하이록코리아,-2.69,한선엔지니어링,-12.44
오가노이드,-6.01,삼성바이오로직스,0.26,강스템바이오텍,-13.76
스마트홈(홈네트워크),-6.02,LG유플러스,-0.61,SK텔레콤,-16.04
석유화학,-6.03,KPX케미칼,-2.0,SKC,-11.9
스테이블코인,-6.12,한컴위드,-1.76,형지글로벌,-11.67
조선,-6.15,HD한국조선해양,-6.47,HJ중공업,-9.96
코리아 밸류업 지수(Korea Value-up Index),-6.16,파마리서치,1.49,LG이노텍,-16.29
해저터널(지하화/지하도로 등),-6.17,동아지질,-0.66,LS,-12.13
제습기,-6.17,코웨이,-1.19,삼성전자,-13.39
전기차,-6.18,세아메카닉스,9.16,삼화콘덴서,-17.45
공기청정기,-6.19,코웨이,-1.19,성호전자,-14.22
수소에너지(수소차/연료전지 등),-6.21,아이에이,1.3,두산퓨얼셀,-21.5
탄소나노튜브(CNT),-6.29,금호석유화학,-5.02,LG화학,-7.5
마켓컬리(kurly),-6.32,지어소프트,1.05,미래에셋벤처투자,-11.19
자율주행차,-6.38,앤씨앤,30.0,LG이노텍,-16.29
2차전지(LFP/리튬인산철),-6.4,팬스타엔터프라이즈,0.11,파워넷,-12.89
방위산업/전쟁 및 테러,-6.48,LIG디펜스앤에어로스페이스,0.14,대한광통신,-13.24
셰일가스(Shale Gas),-6.48,SH에너지화학,-1.53,한국카본,-11.01
피지컬 AI/휴머노이드 로봇,-6.59,케이엔알시스템,23.34,아크릴,-16.37
원자력발전소 해체,-6.61,케이엔알시스템,23.34,우진,-11.46
해운,-6.62,KSS해운,-1.63,STX그린로지스,-19.8
모듈러주택,-6.65,금강공업,0.13,GS건설,-12.37
전기차(충전소/충전기),-6.68,LG유플러스,-0.61,SK,-13.16
스마트팩토리(스마트공장),-6.74,엠아이큐브솔루션,1.23,티엑스알로보틱스,-17.19
스마트폰,-6.77,PS일렉트로닉스,4.0,서진시스템,-16.96
조선기자재,-6.78,씨피시스템,3.32,HD현대마린엔진,-16.62
두나무(Dunamu),-6.78,네오위즈,-1.81,신성이엔지,-10.66
2차전지(소재/부품),-6.83,조일알미늄,3.13,후성,-18.76
2차전지(생산),-6.83,SK이노베이션,-3.43,삼성SDI,-11.37
스마트카(SMART CAR),-6.86,아이에이,1.3,LG이노텍,-16.29
자동차 대표주,-6.92,현대위아,-4.82,현대차,-9.68
백화점,-6.95,롯데쇼핑,-5.03,신세계,-9.96
증권,-7.04,코리아에셋투자증권,-2.8,미래에셋증권,-10.8
통신장비,-7.05,한국첨단소재,0.0,서진시스템,-16.96
로봇(산업용/협동로봇 등),-7.05,케이엔알시스템,23.34,싸이맥스,-22.53
2차전지,-7.07,세아메카닉스,9.16,후성,-18.76
뉴로모픽 반도체,-7.14,앤씨앤,30.0,네패스,-17.58
LNG(액화천연가스),-7.16,엔케이,-2.32,SK오션플랜트,-14.83
日 수출 규제(국산화 등),-7.25,램테크놀러지,-1.78,후성,-18.76
2차전지(장비),-7.27,웰크론한텍,-0.3,코세스,-18.23
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-7.29,TKG휴켐스,-3.49,후성,-18.76
OLED(유기 발광 다이오드),-7.32,인베니아,10.56,야스,-29.97
초전도체,-7.33,고려제강,-3.02,아모텍,-16.51
귀금속(금/은),-7.33,영풍,-4.72,아이티센글로벌,-9.25
5G(5세대 이동통신),-7.34,PS일렉트로닉스,4.0,아이크래프트,-18.1
전력반도체,-7.39,나노씨엠에스,29.97,SK하이닉스,-14.65
풍력에너지,-7.54,서암기계공업,-1.76,SK오션플랜트,-14.83
스마트그리드(지능형전력망),-7.54,옴니시스템,-1.17,삼화콘덴서,-17.45
원자력발전,-7.63,HRS,-1.88,GS건설,-12.37
냉각시스템(액침냉각 등),-7.64,한화에어로스페이스,-2.67,GST,-13.18
3D 프린터,-7.68,모아텍,-3.15,스맥,-10.96
갤럭시 부품주,-7.69,PS일렉트로닉스,4.0,아모텍,-16.51
우주항공산업(누리호/인공위성 등),-7.73,LIG디펜스앤에어로스페이스,0.14,이수페타시스,-16.78
2차전지(전고체),-7.74,SK이노베이션,-3.43,삼성전기,-15.92
플렉서블 디스플레이,-7.97,신도기연,0.92,코세스,-18.23
핵융합에너지,-8.26,고려제강,-3.02,삼화콘덴서,-17.45
태양광에너지,-8.33,에스폴리텍,3.88,HD현대에너지솔루션,-17.14
전력저장장치(ESS),-8.33,세아메카닉스,9.16,삼화콘덴서,-17.45
유리 기판,-8.33,램테크놀러지,-1.78,삼성전기,-15.92
리튬,-8.51,앱튼,1.43,미래산업,-29.97
폴더블폰,-8.6,유티아이,-0.71,파인텍,-17.56
2차전지(나트륨이온),-8.79,LG에너지솔루션,-5.71,삼성SDI,-11.37
스페이스X(SpaceX),-8.82,센서뷰,-4.65,스피어,-12.68
시스템반도체,-8.95,앤씨앤,30.0,두산테스나,-18.02
전력설비,-8.97,대원전선,-2.72,가온전선,-16.87
아이폰,-8.98,덕우전자,-2.62,LG이노텍,-16.29
PCB(FPCB 등),-9.48,화인써키트,-0.84,심텍,-18.2
건설 대표주,-9.64,IPARK현대산업개발,-4.77,GS건설,-12.37
광통신(광케이블/광섬유 등),-10.04,한국첨단소재,0.0,성호전자,-14.22
반도체 재료/부품,-10.12,와이엠씨,-0.54,뉴파워프라즈마,-20.63
무선충전기술,-10.36,알에프텍,-5.8,LG이노텍,-16.29
IT 대표주,-10.44,LG디스플레이,-6.83,SK하이닉스,-14.65
마이크로 LED,-10.52,루멘스,-2.99,코세스,-18.23
온디바이스 AI,-10.72,마음AI,19.6,심텍,-18.2
전선,-10.75,대원전선,-2.72,가온전선,-16.87
반도체 장비,-10.92,씨피시스템,3.32,미래산업,-29.97
MLCC(적층세라믹콘덴서),-11.01,한켐,-2.92,삼화콘덴서,-17.45
HBM(고대역폭메모리),-11.25,국전,-3.83,피에스케이홀딩스,-15.52
CXL(컴퓨트익스프레스링크),-11.26,국순당,-1.67,티엘비,-17.35
LED장비,-11.74,미래컴퍼니,-7.42,티에스이,-15.6
우주태양광(페로브스카이트 등),-12.05,메카로,-4.76,야스,-29.97
S7(삼성전자/SK하이닉스 등),-12.89,삼성생명,-8.51,삼성전기,-15.92
소캠(SOCAMM),-12.98,LB인베스트먼트,0.12,심텍,-18.2
고체산화물 연료전지(SOFC),-13.12,SFA,-6.18,두산퓨얼셀,-21.5
반도체 대표주(생산),-14.04,삼성전자,-13.39,SK하이닉스,-14.65
