이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.47,에이치엠넥스,26.82,SGC에너지,-4.19
뉴로모픽 반도체,1.46,네패스아크,11.65,앤씨앤,-4.63
LED,1.38,에이치엠넥스,26.82,LG전자,-16.43
모듈러주택,1.38,삼성물산,10.2,엔알비,-3.57
냉각시스템(액침냉각 등),1.33,GST,14.11,LG전자,-16.43
조선기자재,1.27,비엠티,11.02,에스앤더블류,-5.02
페라이트,1.2,한솔테크닉스,9.59,씨큐브,-2.71
플렉서블 디스플레이,1.18,주성엔지니어링,27.22,경인양행,-6.35
원자력발전,1.18,비엠티,11.02,에스앤더블류,-5.02
수자원(양적/질적 개선),1.13,웰크론한텍,8.99,와토스코리아,-5.72
자원개발,1.11,삼성물산,10.2,에스아이리소스,-4.17
부동산 보유 자산주,1.11,신세계,15.82,삼표시멘트,-10.99
종합상사,1.04,삼성물산,10.2,GS글로벌,-2.12
방위산업/전쟁 및 테러,1.02,덕산하이메탈,29.96,국영지앤엠,-12.17
mRNA(메신저 리보핵산),1.02,진원생명과학,13.7,나이벡,-4.7
해운,1.02,STX그린로지스,4.05,흥아해운,-1.42
2차전지,1.02,케이지에이,11.85,에이에프더블류,-20.62
리튬,1.01,미래산업,12.81,리튬포어스,-4.98
미디어(방송/신문),1.01,아시아경제,8.11,CJ ENM,-3.44
골프,0.98,형지글로벌,12.11,한세엠케이,-6.19
"주류업(주정, 에탄올 등)",0.96,한울앤제주,11.77,하이트진로홀딩스,-1.82
풍력에너지,0.96,동국S&C,8.5,삼일씨엔에스,-4.04
건설 중소형,0.94,진흥기업,7.74,대원,-2.87
바이오인식(생체인식),0.93,시선AI,10.73,아이티센피엔에스,-4.63
수소에너지(수소차/연료전지 등),0.86,엘티씨,14.35,이지트로닉스,-5.68
딥페이크(deepfake),0.86,M83,29.98,한빛소프트,-8.29
초전도체,0.85,아모텍,16.43,탑엔지니어링,-7.65
화이자(PFIZER),0.84,서울제약,6.39,제일약품,-2.91
DMZ 평화공원,0.83,코아스,22.2,웹스,-9.62
비료,0.81,누보,5.37,체시스,-0.72
편의점,0.78,이마트,7.13,GS리테일,-7.33
귀금속(금/은),0.77,엘컴텍,2.78,아이티센글로벌,-0.46
2차전지(나트륨이온),0.71,디아이씨,6.88,LG에너지솔루션,-4.63
삼성페이,0.68,아모텍,16.43,코나아이,-9.73
페인트,0.67,벽산,3.68,강남제비스코,-2.13
2차전지(소재/부품),0.67,SKC,11.2,에이에프더블류,-20.62
환율하락 수혜,0.66,S-Oil,5.72,대한제당,-2.4
지주사,0.65,한화비전,17.43,LG,-7.21
건설기계,0.63,삼미금속,5.27,서연탑메탈,-5.66
남-북-러 가스관사업,0.61,엔케이,6.08,동양에스텍,-2.54
종합 물류,0.6,태웅로직스,7.22,현대글로비스,-4.51
2026 상반기 신규상장,0.6,엔비알모션,7.39,마키나락스,-4.51
조선,0.6,HJ중공업,3.26,HD현대중공업,-3.27
석유화학,0.58,SKC,11.2,이수화학,-4.64
리비안(RIVIAN),0.55,알멕,6.8,폴라리스세원,-4.23
의료기기,0.54,다이나믹솔루션,9.19,메디아나,-5.54
콜드체인(저온 유통),0.54,GST,14.11,아이텍,-10.55
강관업체(Steel pipe),0.53,이렘,2.18,하이스틸,-1.21
그래핀,0.51,덕산하이메탈,29.96,아이텍,-10.55
수산,0.51,CJ씨푸드,2.42,신라에스지,-4.65
전기차 화재 방지(배터리 열폭주 등),0.5,태성,9.83,아이텍,-10.55
테마파크,0.48,국보디자인,2.21,이월드,-3.07
GTX(수도권 광역급행철도),0.47,금호건설,4.29,현대로템,-5.07
여름,0.39,한울앤제주,11.77,마니커,-6.08
마켓컬리(kurly),0.35,미래에셋벤처투자,6.18,팜스코,-6.48
마이크로바이옴,0.35,지놈앤컴퍼니,5.77,고바이오랩,-4.75
STO(토큰증권 발행),0.35,교보증권,5.03,핑거,-6.29
요소수,0.34,롯데정밀화학,2.67,TKG휴켐스,-0.87
갤럭시 부품주,0.34,아모텍,16.43,옵트론텍,-6.17
조림사업,0.34,동신건설,4.33,이건홀딩스,-2.69
전후 재건(우크라/중동 전쟁 등),0.34,이노인스트루먼트,13.24,오늘이엔엠,-12.99
원격진료/비대면진료(U-Healthcare),0.31,다이나믹솔루션,9.19,소프트센,-4.47
MLCC(적층세라믹콘덴서),0.31,아모텍,16.43,코칩,-7.29
일자리(취업),0.28,메가엠디,2.58,원티드랩,-3.55
구제역/광우병 수혜,0.26,동우팜투테이블,8.75,마니커,-6.08
밸류업(24년 기업가치 제고계획 발표),0.24,신세계,15.82,LG전자,-16.43
의료AI,0.22,시선AI,10.73,노을,-10.57
골판지 제조,0.21,태림포장,5.96,블루산업개발,-6.97
두나무(Dunamu),0.21,신성이엔지,4.37,에이티넘인베스트,-7.94
기업인수목적회사(SPAC),0.2,삼성스팩10호,1.0,IBKS제24호스팩,-0.6
농업,0.18,누보,5.37,우듬지팜,-7.27
화장품,0.18,네이처셀,12.36,케이엠제약,-21.82
폐배터리,0.18,웰크론한텍,8.99,이지트로닉스,-5.68
코로나19(치료제/백신 개발 등),0.18,진원생명과학,13.7,인바이오젠,-10.23
2025 하반기 신규상장,0.16,노타,12.03,에임드바이오,-17.93
영화,0.16,롯데쇼핑,11.62,졸스,-6.54
전기차,0.15,네오티스,18.01,LG전자,-16.43
주유소,0.14,S-Oil,5.72,세기상사,-10.6
탈 플라스틱(친환경/생분해성 등),0.12,디아이씨,6.88,진영,-6.21
비만치료제,0.1,넥스턴앤롤코리아,22.08,고바이오랩,-4.75
자동차부품,0.09,디젠스,28.3,화천기계,-27.31
재난/안전(지진/화재 등),0.06,인콘,3.9,오텍,-4.32
2차전지(전고체),0.04,레몬,11.3,롯데에너지머티리얼즈,-9.36
카카오뱅크(kakao BANK),0.03,KB금융,4.85,인포뱅크,-4.8
홈쇼핑,0.02,롯데쇼핑,11.62,GS리테일,-7.33
마스크,0.02,레몬,11.3,아가방컴퍼니,-9.39
도시가스,-0.03,한국가스공사,1.62,서울가스,-1.58
공작기계,-0.03,넥스턴앤롤코리아,22.08,화천기계,-27.31
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.04,동우팜투테이블,8.75,마니커,-6.08
유전자 치료제/분석,-0.04,진원생명과학,13.7,툴젠,-6.02
고령화 사회(노인복지),-0.06,원익,5.54,오텍,-4.32
퓨리오사AI,-0.09,와이즈넛,3.27,나우IB,-4.91
해저터널(지하화/지하도로 등),-0.1,LS,2.35,LS마린솔루션,-3.05
제지,-0.13,깨끗한나라,3.36,한국제지,-3.61
음식료업종,-0.15,네이처셀,12.36,태원물산,-13.37
탈모 치료,-0.15,안트로젠,6.04,현대약품,-5.36
태풍 및 장마,-0.17,롯데정밀화학,2.67,뉴보텍,-4.11
겨울,-0.18,영원무역,3.95,한미약품,-3.06
전력저장장치(ESS),-0.18,디와이덕양,9.02,LG전자,-16.43
영상콘텐츠,-0.2,M83,29.98,아티스트스튜디오,-16.55
마리화나(대마),-0.2,인벤티지랩,2.41,HLB바이오스텝,-3.71
철강 주요종목,-0.22,세아베스틸지주,1.6,KG스틸,-1.65
제대혈,-0.24,강스템바이오텍,1.32,지씨셀,-2.75
핵융합에너지,-0.25,에스에프에이,3.57,모비스,-3.15
카메라모듈/부품,-0.27,팸텍,29.96,탑엔지니어링,-7.65
양자암호/양자컴퓨팅,-0.3,엑스게이트,6.08,SK텔레콤,-13.02
드론(Drone),-0.34,덕산하이메탈,29.96,사토시홀딩스,-13.0
코로나19(진단/치료제/백신 개발 등),-0.39,진원생명과학,13.7,인바이오젠,-10.23
희귀금속(희토류 등),-0.4,그린리소스,3.98,노바텍,-4.01
AI 챗봇(챗GPT 등),-0.41,마음AI,29.99,삼성에스디에스,-10.82
스마트팩토리(스마트공장),-0.42,팸텍,29.96,삼성에스디에스,-10.82
모바일콘텐츠(스마트폰/태블릿PC),-0.44,다산디엠씨,9.77,삼성출판사,-15.38
패션/의류,-0.47,형지I&C,12.36,에스제이그룹,-30.0
사료,-0.47,오에스피,8.78,대주산업,-12.97
반도체 대표주(생산),-0.47,DB하이텍,3.7,SK하이닉스,-2.63
UAM(도심항공모빌리티),-0.5,기산텔레콤,9.2,SK텔레콤,-13.02
화폐/금융자동화기기(디지털화폐 등),-0.53,프리엠스,4.64,푸른로보틱스,-5.31
남북경협,-0.53,형지엘리트,5.26,제이에스티나,-7.97
마이코플라스마 폐렴,-0.55,위더스제약,3.87,DXVX,-4.57
모더나(MODERNA),-0.56,파미셀,3.01,엔투텍,-4.1
철도,-0.57,우리기술,7.84,국영지앤엠,-12.17
리츠(REITs),-0.57,케이탑리츠,4.81,이지스밸류플러스리츠,-6.78
2차전지(LFP/리튬인산철),-0.57,씨아이에스,4.62,LG에너지솔루션,-4.63
제약업체,-0.58,서울제약,6.39,비보존 제약,-8.66
스마트폰,-0.58,아모텍,16.43,육일씨엔에쓰,-15.89
자율주행차,-0.6,팸텍,29.96,LG전자,-16.43
SNS(소셜네트워크서비스),-0.63,이루온,7.31,인포뱅크,-4.8
리모델링/인테리어,-0.64,벽산,3.68,조이웍스앤코,-8.52
황사/미세먼지,-0.67,삼일제약,4.09,포스코DX,-9.35
철강 중소형,-0.67,동일산업,5.39,한일철강,-15.77
"백신/진단시약/방역(신종플루, AI 등)",-0.7,진원생명과학,13.7,고려제약,-5.76
모바일솔루션(스마트폰),-0.71,이루온,7.31,인지소프트,-8.21
화학섬유,-0.73,대한화섬,1.51,휴비스,-2.43
비철금속,-0.74,알멕,6.8,그린플러스,-4.05
국내 상장 중국기업,-0.74,피델릭스,11.57,윙입푸드,-12.74
무선충전기술,-0.74,한솔테크닉스,9.59,LG전자,-16.43
캐릭터상품,-0.75,SAMG엔터,6.17,더핑크퐁컴퍼니,-8.37
광고,-0.75,와이즈버즈,13.08,아티스트컴퍼니,-14.08
치아 치료(임플란트 등),-0.76,그래피,5.57,한국피아이엠,-5.13
항공기부품,-0.77,한국카본,3.85,현대위아,-3.91
치매,-0.78,네이처셀,12.36,바이오스마트,-8.87
육계,-0.79,동우팜투테이블,8.75,마니커,-6.08
콩/대두,-0.81,미래생명자원,-0.24,풀무원,-1.88
지능형로봇/인공지능(AI),-0.84,마음AI,29.99,LG전자,-16.43
코로나19(진단키트),-0.84,진시스템,5.9,인바이오젠,-10.23
폴더블폰,-0.91,SKC,11.2,상보,-5.62
마이크로 LED,-0.93,광전자,8.76,LG전자,-16.43
엔젤산업,-0.98,SAMG엔터,6.17,삼성출판사,-15.38
바이오시밀러(복제 바이오의약품),-1.01,팬젠,4.18,프레스티지바이오파마,-4.34
탄소나노튜브(CNT),-1.02,금호석유화학,2.97,상보,-5.62
엔터테인먼트,-1.03,아센디오,5.42,아티스트스튜디오,-16.55
오가노이드,-1.07,토모큐브,3.19,드림씨아이에스,-3.88
인터넷은행,-1.09,현대이지웰,6.99,코나아이,-9.73
쿠팡(coupang),-1.09,알로이스,7.07,아티스트컴퍼니,-14.08
음원/음반,-1.1,NHN벅스,1.08,더핑크퐁컴퍼니,-8.37
아이폰,-1.11,프로텍,7.07,슈피겐코리아,-6.52
니켈,-1.11,대양금속,2.55,이지트로닉스,-5.68
여행,-1.12,롯데관광개발,0.94,세중,-8.1
가상화폐(비트코인 등),-1.12,감성코퍼레이션,5.17,인바이오젠,-10.23
2차전지(생산),-1.12,삼성SDI,0.83,LG에너지솔루션,-4.63
보안주(정보),-1.17,엑스게이트,6.08,아우토크립트,-12.92
전력설비,-1.18,금화피에스시,2.93,가온전선,-12.31
출산장려정책,-1.21,SAMG엔터,6.17,삼성출판사,-15.38
아프리카 돼지열병(ASF),-1.21,동우팜투테이블,8.75,윙입푸드,-12.74
메타버스(Metaverse),-1.28,씨이랩,10.2,SKAI,-10.02
교육/온라인 교육,-1.3,이퓨쳐,6.83,삼성출판사,-15.38
야놀자(Yanolja),-1.31,한화투자증권,3.45,SBI인베스트먼트,-7.68
핀테크(FinTech),-1.34,아모텍,16.43,코나아이,-9.73
日제품 불매운동(수혜),-1.39,깨끗한나라,3.36,아가방컴퍼니,-9.39
클라우드 컴퓨팅,-1.41,나무기술,9.72,SK텔레콤,-13.02
키오스크(KIOSK),-1.44,케이씨에스,2.26,인바이오젠,-10.23
건강기능식품,-1.45,휴럼,5.52,케이엠제약,-21.82
증강현실(AR),-1.51,위지윅스튜디오,3.15,NC,-14.35
전기차(충전소/충전기),-1.54,디티씨,4.32,피에스텍,-13.68
스마트그리드(지능형전력망),-1.56,CS,5.67,피에스텍,-13.68
토스(toss),-1.57,한화투자증권,3.45,엔비티,-11.08
로봇(산업용/협동로봇 등),-1.69,싸이맥스,9.63,로보티즈,-15.19
스마트카(SMART CAR),-1.7,아이에이,4.88,모바일어플라이언스,-8.2
시멘트/레미콘,-1.74,서산,6.83,HC보광산업,-15.56
모바일게임(스마트폰),-1.78,플레이위드,3.57,NC,-14.35
전선,-1.79,LS,2.35,가온전선,-12.31
낙태/피임,-1.82,지엘팜텍,-0.55,현대약품,-5.36
자전거,-1.84,빅텍,-0.14,삼천리자전거,-3.35
음성인식,-1.89,가온그룹,2.76,현대에이치티,-7.15
NFT(대체불가토큰),-1.89,엠게임,1.71,컴퍼니케이,-8.37
피지컬 AI/휴머노이드 로봇,-1.9,마음AI,29.99,LG전자,-16.43
창투사,-1.93,미래에셋벤처투자,6.18,컴퍼니케이,-8.37
스테이블코인,-1.93,형지글로벌,12.11,사토시홀딩스,-13.0
3D 프린터,-2.04,에스티아이,9.81,로보스타,-12.34
면역항암제,-2.05,아이엠바이오로직스,4.53,에임드바이오,-17.93
게임,-2.15,플레이위드,3.57,NC,-14.35
마이데이터,-2.15,NICE평가정보,1.06,핑거,-6.29
웹툰,-2.21,이스트에이드,4.74,NHN,-12.01
SI(시스템통합),-2.4,나무기술,9.72,오파스넷,-11.79
재택근무/스마트워크,-2.4,포시에스,1.14,NHN,-12.01
가상현실(VR),-2.41,위지윅스튜디오,3.15,LG전자,-16.43
전자결제(전자화폐),-2.5,카페24,0.72,NHN,-12.01
블록체인,-2.54,시큐브,2.24,SK텔레콤,-13.02
NI(네트워크통합),-2.82,광무,-0.18,오파스넷,-11.79
스마트홈(홈네트워크),-2.83,CS,5.67,LG전자,-16.43
지역화폐,-2.86,유라클,-0.1,코나아이,-9.73
인터넷 대표주,-2.96,카카오,-1.29,NAVER,-4.63
아스콘(아스팔트 콘크리트),-3.16,유진기업,1.58,HC보광산업,-15.56
자동차 대표주,-3.2,현대모비스,-1.45,HL만도,-4.0
공기청정기,-3.28,성호전자,8.21,LG전자,-16.43
제습기,-4.78,파세코,0.96,LG전자,-16.43
통신,-4.96,KT,1.11,SK텔레콤,-13.02
