이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
바이오인식(생체인식),5.11,해성옵틱스,16.09,라온시큐어,-0.52
피팅(관이음쇠)/밸브,5.06,한선엔지니어링,8.73,비엠티,4.07
스마트팩토리(스마트공장),5.05,고영,12.48,포스코DX,0.1
낙태/피임,5.04,현대약품,10.54,지엘팜텍,-1.57
탈모 치료,5.03,JW신약,29.95,피플바이오,-7.5
리튬,5.01,하이드로리튬,10.74,미래산업,0.0
스마트폰,4.94,기가레인,29.9,엑스플러스,-29.95
2차전지(장비),4.92,펨트론,13.15,피엔티엠에스,-6.08
보안주(물리),4.89,한화비전,14.42,에스원,-2.6
지역화폐,4.86,갤럭시아머니트리,6.78,코나아이,3.0
마스크,4.85,비비안,29.99,동국제약,-0.73
2차전지,4.79,엠케이전자,14.75,피엔티엠에스,-6.08
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),4.77,에코아이,12.5,에코심플렉스,-1.39
日 수출 규제(국산화 등),4.77,램테크놀러지,7.91,송원산업,0.17
지능형로봇/인공지능(AI),4.75,핀텔,29.91,이스트에이드,-7.0
자율주행차,4.74,삼성전기,12.14,한국단자,-0.93
LED,4.74,한솔테크닉스,23.68,소룩스,-7.39
日제품 불매운동(수혜),4.72,모나미,30.0,하이트진로,-1.49
황사/미세먼지,4.72,웰크론,21.87,롯데하이마트,-0.81
삼성페이,4.64,한솔테크닉스,23.68,알에프텍,-0.85
전선,4.61,KBI메탈,7.46,일진전기,1.92
귀금속(금/은),4.61,아이티센글로벌,8.25,고려아연,0.49
전기차(충전소/충전기),4.6,채비,12.31,LG유플러스,-0.35
고령화 사회(노인복지),4.57,HLB제약,30.0,오텍,0.0
보안주(정보),4.55,핀텔,29.91,지란지교시큐리티,-3.09
스마트카(SMART CAR),4.52,LG이노텍,7.33,엠씨넥스,2.39
치매,4.52,HLB제약,30.0,피플바이오,-7.5
전기차,4.48,액스비스,12.27,금호에이치티,-4.13
마이크로바이옴,4.47,HLB제넥스,29.96,LG생활건강,-1.04
두나무(Dunamu),4.45,신성이엔지,7.84,네오위즈,-2.22
창투사,4.45,아주IB투자,8.61,플루토스,0.0
드론(Drone),4.42,LIG디펜스앤에어로스페이스,13.83,대한항공,0.57
전기차 화재 방지(배터리 열폭주 등),4.39,태성,11.13,금호에이치티,-4.13
OLED(유기 발광 다이오드),4.36,그린광학,19.19,이엠앤아이,-21.74
폐배터리,4.35,SK이노베이션,11.53,NPC,-0.99
의료기기,4.34,HLB생명과학,29.82,한국비티비,-5.66
2차전지(소재/부품),4.31,엠케이전자,14.75,황금에스티,-0.38
페라이트,4.28,한솔테크닉스,23.68,한일화학,-0.9
2026 상반기 신규상장,4.28,에스팀,14.52,삼성스팩13호,-0.15
핀테크(FinTech),4.28,아모텍,20.8,브리지텍,-2.84
전력설비,4.28,서남,9.42,피앤씨테크,-3.71
공기청정기,4.24,위닉스,15.85,쿠쿠홈시스,-0.48
증권,4.23,삼성증권,9.03,신영증권,-0.2
비료,4.22,체시스,29.86,남해화학,-0.51
AI 챗봇(챗GPT 등),4.22,아크릴,16.52,브리지텍,-2.84
SI(시스템통합),4.11,비트플래닛,13.29,오상자이엘,-0.2
퓨리오사AI,4.11,아이티센글로벌,8.25,팬스타엔터프라이즈,-0.75
원자력발전,4.05,태웅,8.12,한국전력,-0.15
원자력발전소 해체,4.05,케이엔알시스템,7.77,한전기술,0.96
화폐/금융자동화기기(디지털화폐 등),4.04,케이씨티,7.35,프리엠스,-1.94
코로나19(진단/치료제/백신 개발 등),4.03,HLB제넥스,29.96,아리바이오랩,-5.13
스테이블코인,4.01,형지글로벌,9.78,뱅크웨어글로벌,-0.72
풍력에너지,3.98,SK이터닉스,9.22,코오롱글로벌,-1.19
코로나19(치료제/백신 개발 등),3.98,펩트론,18.18,아리바이오랩,-5.13
딥페이크(deepfake),3.97,아이씨티케이,14.01,디지캡,-0.7
소매유통,3.95,엑시온그룹,29.89,CJ ENM,-1.99
코로나19(진단키트),3.93,HLB제넥스,29.96,대웅제약,-2.94
서울고속버스터미널 재개발 수혜,3.93,신세계,8.73,동원산업,0.0
블록체인,3.92,SK,8.36,라온시큐어,-0.52
항공기부품,3.9,LIG디펜스앤에어로스페이스,13.83,하이즈항공,0.42
윤활유,3.82,SK이노베이션,11.53,흥구석유,-0.79
STO(토큰증권 발행),3.82,한국금융지주,8.55,뱅크웨어글로벌,-0.72
희귀금속(희토류 등),3.8,제이에스링크,8.93,유니온,0.0
야놀자(Yanolja),3.79,아주IB투자,8.61,그래디언트,-0.86
메타버스(Metaverse),3.73,다보링크,19.89,코세스,-2.76
마이코플라스마 폐렴,3.73,팜젠사이언스,10.34,경동제약,-0.1
수소에너지(수소차/연료전지 등),3.7,폴라리스세원,11.68,에코심플렉스,-1.39
마이데이터,3.68,아톤,7.29,아이티아이즈,-0.34
가상현실(VR),3.68,라온텍,9.96,시공테크,-1.74
탄소나노튜브(CNT),3.67,상보,4.9,금호석유화학,1.12
전자결제(전자화폐),3.64,카카오페이,6.85,NHN,-0.13
제약업체,3.63,HLB제약,30.0,에스티팜,-3.98
제대혈,3.62,메디포스트,8.36,강스템바이오텍,-0.22
전후 재건(우크라/중동 전쟁 등),3.6,다스코,18.91,프리엠스,-1.94
리비안(RIVIAN),3.59,폴라리스세원,11.68,포스코인터내셔널,0.19
원격진료/비대면진료(U-Healthcare),3.59,제이엘케이,10.65,레몬헬스케어,-3.94
생명보험,3.59,삼성생명,6.47,동양생명,0.13
해운,3.57,STX그린로지스,13.33,흥아해운,-0.55
LPG(액화석유가스),3.57,SK이노베이션,11.53,중앙에너비스,-0.85
가상화폐(비트코인 등),3.55,비트플래닛,13.29,네오위즈,-2.22
"백신/진단시약/방역(신종플루, AI 등)",3.48,체시스,29.86,우진비앤지,-5.43
모바일솔루션(스마트폰),3.48,이미지스,7.85,인지소프트,0.17
UAM(도심항공모빌리티),3.48,LIG디펜스앤에어로스페이스,13.83,넥센타이어,-0.74
DMZ 평화공원,3.45,웰크론,21.87,시공테크,-1.74
스마트그리드(지능형전력망),3.42,삼화콘덴서,8.29,CS,-5.74
유심(USIM),3.41,이루온,5.88,엑스큐어,-0.66
조선,3.4,한화오션,6.77,HD현대중공업,1.07
코리아 밸류업 지수(Korea Value-up Index),3.4,한미반도체,29.88,티씨케이,-4.02
해저터널(지하화/지하도로 등),3.36,LS마린솔루션,4.94,부산산업,0.62
패션/의류,3.34,비비안,29.99,더네이쳐홀딩스,-3.02
인터넷 대표주,3.3,NAVER,3.49,카카오,3.1
손해보험,3.29,롯데손해보험,12.77,현대해상,-0.67
LNG(액화천연가스),3.25,한화엔진,8.62,지역난방공사,-1.22
철도,3.23,빛샘전자,10.06,피앤씨테크,-3.71
남북경협,3.22,형지엘리트,19.16,남화토건,-1.87
자동차부품,3.21,체시스,29.86,LX하우시스,-5.26
화이자(PFIZER),3.21,파미셀,7.44,대한약품,0.4
증강현실(AR),3.2,라온텍,9.96,신도기연,-1.0
재난/안전(지진/화재 등),3.2,하이드로리튬,10.74,오텍,0.0
치아 치료(임플란트 등),3.17,그래피,11.75,레메디,-5.33
바이오시밀러(복제 바이오의약품),3.17,한올바이오파마,8.15,대웅제약,-2.94
클라우드 컴퓨팅,3.16,비트플래닛,13.29,비투엔,0.0
NI(네트워크통합),3.14,오픈베이스,4.25,아이티센씨티에스,1.5
오가노이드,3.14,토모큐브,9.35,일신바이오,-1.04
mRNA(메신저 리보핵산),3.12,한미약품,7.85,에스티팜,-3.98
골프,3.12,브이씨,11.09,남화산업,-1.17
종합 물류,3.09,STX그린로지스,13.33,CJ대한통운,0.0
남-북-러 가스관사업,3.08,엔케이,5.65,부국철강,-1.56
자동차 대표주,3.07,현대모비스,5.04,현대위아,1.91
키오스크(KIOSK),3.07,케이씨티,7.35,씨아이테크,-0.21
건강기능식품,3.06,HLB제약,30.0,프롬바이오,-4.7
철강 주요종목,3.04,세아베스틸지주,9.88,대한제강,0.14
NFT(대체불가토큰),2.99,아톤,7.29,에이스토리,-2.92
카카오뱅크(kakao BANK),2.95,한국금융지주,8.55,카카오뱅크,-2.16
밸류업(24년 기업가치 제고계획 발표),2.94,SK스퀘어,16.13,롯데웰푸드,-2.24
구제역/광우병 수혜,2.93,한성기업,29.99,우진비앤지,-5.43
태풍 및 장마,2.9,하이드로리튬,10.74,남해화학,-0.51
자전거,2.89,삼천리자전거,4.42,빅텍,1.96
자원개발,2.87,SK이노베이션,11.53,에스아이리소스,0.0
코로나19(음압병실/음압구급차),2.87,신성이엔지,7.84,엔브이에이치코리아,-0.05
엔젤산업,2.86,모나미,30.0,오로라,-2.01
셰일가스(Shale Gas),2.86,우림피티에스,8.31,한국전력,-0.15
교육/온라인 교육,2.85,골드앤에스,14.94,아이스크림에듀,-3.33
건설기계,2.85,삼미금속,7.96,프리엠스,-1.94
밸류업(25년 기업가치 제고계획 발표),2.85,한미반도체,29.88,파라다이스,-13.49
그래핀,2.75,덕산하이메탈,11.18,다산솔루에타,-0.25
국내 상장 중국기업,2.73,피델릭스,12.06,컬러레이,-0.74
모듈러주택,2.73,덕신이피씨,5.9,코오롱글로벌,-1.19
화장품,2.72,HLB글로벌,29.99,프롬바이오,-4.7
출산장려정책,2.67,모나리자,14.93,남양유업,-1.18
스마트홈(홈네트워크),2.64,위닉스,15.85,CS,-5.74
건설 대표주,2.63,DL이앤씨,4.2,IPARK현대산업개발,-0.81
일자리(취업),2.6,DSC인베스트먼트,7.61,메가엠디,0.0
지주사,2.55,SK스퀘어,16.13,콘텐트리중앙,-4.82
수자원(양적/질적 개선),2.55,엔바이오니아,6.1,금호건설,-1.4
강관업체(Steel pipe),2.53,하이스틸,5.58,이렘,0.0
모바일콘텐츠(스마트폰/태블릿PC),2.48,SK스퀘어,16.13,NHN벅스,-5.69
보톡스(보툴리눔톡신),2.48,휴온스글로벌,10.31,대웅제약,-2.94
미용기기,2.46,휴온스글로벌,10.31,한국비티비,-5.66
니켈,2.45,에코프로머티,7.12,황금에스티,-0.38
인터넷은행,2.44,한국금융지주,8.55,브리지텍,-2.84
아프리카 돼지열병(ASF),2.41,체시스,29.86,미래생명자원,-11.13
주유소,2.4,SK이노베이션,11.53,SK리츠,-1.78
웹툰,2.36,수성웹툰,17.76,이스트에이드,-7.0
마켓컬리(kurly),2.27,DSC인베스트먼트,7.61,팜스코,-4.58
SNS(소셜네트워크서비스),2.25,갤럭시아머니트리,6.78,NHN벅스,-5.69
겨울,2.22,동화약품,17.84,부스타,-3.42
조림사업,2.16,SK,8.36,이건산업,-0.37
재택근무/스마트워크,2.12,폴라리스오피스,5.61,NHN,-0.13
타이어,2.11,한국타이어앤테크놀로지,4.38,넥센타이어,-0.74
폐기물처리,2.07,한솔홀딩스,3.47,서한,1.26
철강 중소형,2.06,키스트론,7.53,동일산업,-2.49
석유화학,2.06,SK이노베이션,11.53,태광산업,-3.05
모더나(MODERNA),2.05,파미셀,7.44,에스티팜,-3.98
여름,2.04,위닉스,15.85,마니커,-2.69
음성인식,2.03,현대모비스,5.04,브리지텍,-2.84
GTX(수도권 광역급행철도),1.98,비츠로시스,5.26,금호건설,-1.4
부동산 보유 자산주,1.97,신세계,8.73,서부T&D,-3.76
영상콘텐츠,1.95,에스팀,14.52,콘텐트리중앙,-4.82
토스(toss),1.93,한화투자증권,5.33,이월드,-0.45
비철금속,1.92,이구산업,4.95,쎄니트,-0.61
종합상사,1.9,효성티앤씨,4.04,코오롱글로벌,-1.19
화학섬유,1.82,효성티앤씨,4.04,태광산업,-3.05
면세점,1.79,신세계,8.73,토니모리,-2.19
리모델링/인테리어,1.71,에넥스,29.98,대림통상,-6.05
모바일게임(스마트폰),1.66,링크드,7.91,넷마블,-3.79
탈 플라스틱(친환경/생분해성 등),1.66,디아이씨,5.09,세림B&G,-0.96
"주류업(주정, 에탄올 등)",1.63,한울앤제주,11.33,하이트진로,-1.49
농업,1.57,우림피티에스,8.31,대동금속,-1.19
엔터테인먼트,1.52,에스팀,14.52,티엔엔터테인먼트,-4.87
광고,1.5,엔피,8.41,아시아경제,-4.44
페인트,1.44,KCC,3.11,강남제비스코,0.0
쿠팡(coupang),1.34,갤럭시아머니트리,6.78,미래생명자원,-11.13
요소수,1.32,유니온머티리얼,2.34,유니온,0.0
게임,1.26,이스트소프트,6.28,넷마블,-3.79
캐릭터상품,1.17,SAMG엔터,4.51,오로라,-2.01
은행,1.12,케이뱅크,3.6,카카오뱅크,-2.16
아스콘(아스팔트 콘크리트),1.11,엔피케이,6.05,HC홈센타,-3.62
환율하락 수혜,1.01,한탑,7.94,농심,-2.28
항공/저가 항공사(LCC),0.98,AK홀딩스,1.96,티웨이홀딩스,0.0
육계,0.96,동우팜투테이블,5.56,마니커,-2.69
골판지 제조,0.91,리더스코스메틱,4.76,대림제지,-2.06
음식료업종,0.85,한울앤제주,11.33,미래생명자원,-11.13
도시가스,0.68,대성에너지,1.87,대성홀딩스,-0.15
건설 중소형,0.61,까뮤이앤씨,7.89,대원,-2.99
통신,0.58,SK텔레콤,1.31,LG유플러스,-0.35
미디어(방송/신문),0.56,애니플러스,7.28,콘텐트리중앙,-4.82
제지,0.53,깨끗한나라,3.93,신풍,-1.46
리츠(REITs),0.36,KB스타리츠,1.98,이리츠코크렙,-2.76
시멘트/레미콘,0.25,삼표시멘트,4.06,서산,-4.34
"스포츠행사 수혜(올림픽, 월드컵 등)",0.17,동우팜투테이블,5.56,마니커,-2.69
편의점,0.17,유성티엔에스,1.57,롯데지주,-1.52
음원/음반,0.08,다날,4.71,NHN벅스,-5.69
영화,0.04,포바이포,7.3,콘텐트리중앙,-4.82
렌터카,-0.01,레드캡투어,2.41,롯데렌탈,-1.73
기업인수목적회사(SPAC),-0.09,한화플러스제5호스팩,0.74,키움제11호스팩,-0.99
여행,-0.18,SM C&C,6.31,롯데관광개발,-14.62
사료,-0.19,한탑,7.94,미래생명자원,-11.13
콩/대두,-0.25,샘표식품,6.88,미래생명자원,-11.13
테마파크,-0.66,현대건설,3.47,닷밀,-4.62
홈쇼핑,-0.79,롯데쇼핑,1.1,태광산업,-3.05
애플페이,-1.63,이루온,5.88,엑스플러스,-29.95
2026 하반기 신규상장,-3.03,매드업,0.17,레메디,-5.33
