이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
스마트폰,2.14,케스피온,30.0,파트론,-6.4
야놀자(Yanolja),2.13,한화투자증권,9.05,그래디언트,-4.62
탄소나노튜브(CNT),2.11,LG화학,8.06,금호석유화학,-1.5
플렉서블 디스플레이,2.09,PI첨단소재,18.45,이노테크,-8.27
생명보험,2.08,삼성생명,6.21,코리안리,-1.46
바이오인식(생체인식),2.04,유니퀘스트,15.96,알체라,-6.48
스마트팩토리(스마트공장),2.03,아진엑스텍,29.97,고영,-3.23
로봇(산업용/협동로봇 등),1.94,아진엑스텍,29.97,오늘이엔엠,-12.54
코리아 밸류업 지수(Korea Value-up Index),1.94,제룡전기,29.97,에스원,-9.06
핀테크(FinTech),1.94,아이티센피엔에스,14.66,이글루,-1.95
OLED(유기 발광 다이오드),1.92,프로이천,29.98,제이스로보틱스,-4.7
모더나(MODERNA),1.92,파미셀,11.82,소마젠,-2.48
2차전지(장비),1.9,에이프로,27.35,자비스,-4.92
방위산업/전쟁 및 테러,1.88,센서뷰,17.66,국영지앤엠,-4.58
비철금속,1.84,서원,19.29,이렘,-4.89
사료,1.83,애드바이오텍,16.9,한탑,-2.94
화이자(PFIZER),1.82,파미셀,11.82,유한양행,-1.2
니켈,1.82,POSCO홀딩스,8.66,삼화전자,-2.58
전력저장장치(ESS),1.82,지투파워,11.23,아모그린텍,-5.86
호텔/리조트,1.8,SK네트웍스,12.27,IPARK현대산업개발,-1.53
창투사,1.76,컴퍼니케이,16.89,플루토스,-2.77
블록체인,1.73,아이티센글로벌,14.42,위메이드,-2.2
갤럭시 부품주,1.69,PS일렉트로닉스,29.9,비에이치,-7.39
유리 기판,1.66,삼성전기,10.34,태성,-4.91
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.59,미코,15.23,유니드,-4.54
밸류업(24년 기업가치 제고계획 발표),1.58,SK스퀘어,17.84,파트론,-6.4
드론(Drone),1.55,한빛소프트,7.63,피씨디렉트,-4.55
스마트카(SMART CAR),1.44,아이에이,4.2,인포뱅크,-1.55
피팅(관이음쇠)/밸브,1.39,한국선재,8.81,한선엔지니어링,-5.68
마켓컬리(kurly),1.39,SK네트웍스,12.27,태경케미컬,-2.0
백화점,1.37,대구백화점,4.91,한화갤러리아,-1.47
희귀금속(희토류 등),1.35,POSCO홀딩스,8.66,EG,-3.37
손해보험,1.34,롯데손해보험,3.78,코리안리,-1.46
페라이트,1.27,케스피온,30.0,아모그린텍,-5.86
두나무(Dunamu),1.25,한화투자증권,9.05,코오롱,-2.92
전기차,1.24,한온시스템,14.66,금호에이치티,-9.42
수소에너지(수소차/연료전지 등),1.24,미코,15.23,에스프리즘,-4.55
2차전지(나트륨이온),1.23,에코프로비엠,4.61,애경케미칼,-2.7
2차전지(생산),1.2,LG에너지솔루션,2.5,SK이노베이션,-0.34
UAM(도심항공모빌리티),1.16,한국항공우주,6.51,하이즈항공,-2.68
골프,1.15,아난티,8.22,골프존홀딩스,-2.1
전자결제(전자화폐),1.15,헥토파이낸셜,5.13,인포뱅크,-1.55
풍력에너지,1.15,LS마린솔루션,29.88,삼일씨엔에스,-6.81
SI(시스템통합),1.15,아이티센글로벌,14.42,대신정보통신,-3.17
NFT(대체불가토큰),1.13,컴퍼니케이,16.89,에이스토리,-3.23
원자력발전소 해체,1.09,비츠로테크,7.85,한텍,-2.43
애플페이,1.09,나이스정보통신,4.1,한국정보통신,0.0
카지노,1.09,토비스,3.95,강원랜드,-1.45
지역화폐,1.08,갤럭시아머니트리,3.05,웹케시,-0.55
LED장비,1.08,지아이에스,5.08,레이저쎌,-3.28
테마파크,1.05,닷밀,5.42,현대건설,-1.48
인터넷은행,1.02,한국금융지주,9.17,알서포트,-2.3
여름,1.02,LG생활건강,10.04,태경케미컬,-2.0
삼성페이,1.01,아모텍,9.42,파트론,-6.4
국내 상장 중국기업,1.01,GRT,5.67,오가닉티코스메틱,-5.96
구제역/광우병 수혜,1.0,동원수산,8.86,대성미생물,-1.74
"스포츠행사 수혜(올림픽, 월드컵 등)",0.97,이지홀딩스,4.76,SOOP,-4.97
통신,0.96,SK텔레콤,2.42,KT,-0.49
조선기자재,0.95,삼미금속,15.82,한라IMS,-6.4
밸류업(25년 기업가치 제고계획 발표),0.92,SK스퀘어,17.84,KG케미칼,-7.36
항공기부품,0.92,한국항공우주,6.51,휴니드,-4.55
우주태양광(페로브스카이트 등),0.91,야스,7.65,HD현대에너지솔루션,-4.33
리모델링/인테리어,0.89,조이웍스앤코,19.98,한샘,-7.41
종합 물류,0.86,선광,15.51,STX그린로지스,-6.94
토스(toss),0.86,한화투자증권,9.05,대신정보통신,-3.17
보안주(정보),0.84,아이티센피엔에스,14.66,티사이언티픽,-10.98
제습기,0.81,삼성전자,5.44,파세코,-1.23
가상현실(VR),0.8,라온텍,9.47,동운아나텍,-5.35
지주사,0.79,일진홀딩스,29.94,DL,-5.73
폐배터리,0.79,POSCO홀딩스,8.66,킵스파마,-3.03
자동차부품,0.79,KBI메탈,30.0,금호에이치티,-9.42
전기차 화재 방지(배터리 열폭주 등),0.76,제일일렉트릭,19.93,금호에이치티,-9.42
카메라모듈/부품,0.74,삼성전기,10.34,재영솔루텍,-13.16
日제품 불매운동(수혜),0.71,코데즈컴바인,14.91,리드코프,-3.28
황사/미세먼지,0.69,케스피온,30.0,웰크론,-4.21
패션/의류,0.68,코데즈컴바인,14.91,LS네트웍스,-5.92
남북경협,0.66,코데즈컴바인,14.91,재영솔루텍,-13.16
메타버스(Metaverse),0.65,아진엑스텍,29.97,비트맥스,-15.31
카카오뱅크(kakao BANK),0.61,한국금융지주,9.17,알서포트,-2.3
폐기물처리,0.61,와이엔텍,2.8,서한,-1.2
육계,0.59,이지홀딩스,4.76,푸드나무,-3.63
CCTV＆DVR,0.57,한화비전,2.9,아이디스,-1.12
일자리(취업),0.52,TS인베스트먼트,4.48,데이원컴퍼니,-1.8
태양광에너지,0.51,지투파워,11.23,에이전트AI,-8.5
아프리카 돼지열병(ASF),0.48,팜스코,5.33,셀레믹스,-4.94
보톡스(보툴리눔톡신),0.47,파마리서치,8.13,청담글로벌,-2.32
수산,0.45,동원수산,8.86,사조대림,-1.53
치매,0.44,일진홀딩스,29.94,큐라클,-16.01
딥페이크(deepfake),0.44,한빛소프트,7.63,알체라,-6.48
LNG(액화천연가스),0.39,SK,11.88,SK가스,-7.79
치아 치료(임플란트 등),0.34,한국피아이엠,18.76,덴티스,-3.02
공작기계,0.34,SIMPAC,9.71,화천기계,-6.99
미디어(방송/신문),0.33,아시아경제,6.15,디지틀조선,-1.45
클라우드 컴퓨팅,0.33,SK,11.88,폴라리스오피스,-2.92
공기청정기,0.32,성호전자,6.23,케이웨더,-3.85
2025 하반기 신규상장,0.31,삼미금속,15.82,이노테크,-8.27
고령화 사회(노인복지),0.29,퓨쳐켐,11.23,메디포스트,-8.78
종합상사,0.28,SK네트웍스,12.27,GS글로벌,-8.71
부동산 보유 자산주,0.28,롯데칠성,3.27,삼표시멘트,-3.78
홈쇼핑,0.27,롯데쇼핑,2.37,GS리테일,-1.91
철강 중소형,0.27,키스트론,19.11,넥스틸,-7.39
콜드체인(저온 유통),0.27,GST,3.3,SCL사이언스,-2.3
화폐/금융자동화기기(디지털화폐 등),0.18,누리플렉스,4.29,NICE인프라,-2.15
조선,0.13,HD한국조선해양,1.73,HD현대중공업,-0.73
환율하락 수혜,0.1,POSCO홀딩스,8.66,S-Oil,-4.83
쿠팡(coupang),0.1,헥토파이낸셜,5.13,알로이스,-6.23
소매유통,0.09,대구백화점,4.91,그래디언트,-4.62
지능형로봇/인공지능(AI),0.08,씨메스로보틱스,11.49,모아데이타,-11.42
mRNA(메신저 리보핵산),0.08,파미셀,11.82,아미노로직스,-3.46
모듈러주택,0.07,POSCO홀딩스,8.66,GS건설,-5.52
서울고속버스터미널 재개발 수혜,0.05,대성산업,1.27,천일고속,-1.09
DMZ 평화공원,0.01,퍼스텍,5.7,웹스,-5.01
리비안(RIVIAN),-0.07,에코캡,4.06,유진테크놀로지,-8.5
모바일솔루션(스마트폰),-0.11,핑거,6.86,이미지스,-4.73
"주류업(주정, 에탄올 등)",-0.12,롯데칠성,3.27,나라셀라,-2.28
조림사업,-0.13,SK,11.88,제이씨케미칼,-4.31
음식료업종,-0.14,LG생활건강,10.04,푸드나무,-3.63
음성인식,-0.15,현대에이치티,4.65,파트론,-6.4
화장품,-0.17,파미셀,11.82,CSA 코스믹,-9.66
기업인수목적회사(SPAC),-0.18,엔에이치스팩29호,2.35,신한제18호스팩,-15.29
마이데이터,-0.19,핑거,6.86,아이티아이즈,-4.35
재택근무/스마트워크,-0.22,오파스넷,6.52,폴라리스오피스,-2.92
오가노이드,-0.22,토모큐브,5.02,오가노이드사이언스,-1.79
태풍 및 장마,-0.24,대동,4.74,롯데정밀화학,-4.03
타이어,-0.25,한국타이어앤테크놀로지,3.89,금호타이어,-2.58
유심(USIM),-0.26,옴니시스템,5.64,엑스큐어,-5.71
자전거,-0.27,삼천리자전거,0.2,빅텍,-0.52
셰일가스(Shale Gas),-0.27,SNT에너지,4.27,SK가스,-7.79
석유화학,-0.3,LG화학,8.06,롯데케미칼,-6.76
보안주(물리),-0.3,현대에이치티,4.65,에스원,-9.06
우크라이나 재건,-0.31,퍼스텍,5.7,오늘이엔엠,-12.54
게임,-0.35,크래프톤,8.87,플레이위드,-5.35
3D 프린터,-0.37,에스티아이,9.22,로킷헬스케어,-6.54
미용기기,-0.37,파마리서치,8.13,하이로닉,-15.9
광고,-0.39,아시아경제,6.15,레뷰코퍼레이션,-4.52
영화,-0.4,포바이포,3.38,덱스터,-4.06
줄기세포,-0.4,파미셀,11.82,메디포스트,-8.78
증강현실(AR),-0.4,라온텍,9.47,비트맥스,-15.31
해운,-0.43,HMM,3.17,STX그린로지스,-6.94
남-북-러 가스관사업,-0.44,문배철강,2.93,SK오션플랜트,-4.28
농업,-0.45,대동,4.74,KG케미칼,-7.36
웹툰,-0.47,탑코미디어,3.22,미스터블루,-2.15
GTX(수도권 광역급행철도),-0.5,세명전기,8.76,대우건설,-8.14
코로나19(음압병실/음압구급차),-0.51,케이엔솔,4.67,GH신소재,-2.7
마이크로바이옴,-0.53,LG생활건강,10.04,DXVX,-5.84
캐릭터상품,-0.54,오로라,9.11,SAMG엔터,-7.93
건강기능식품,-0.54,LG생활건강,10.04,메디포스트,-8.78
마리화나(대마),-0.57,엔에프씨,4.06,비엘팜텍,-4.58
모바일게임(스마트폰),-0.58,크래프톤,8.87,플레이위드,-5.35
제지,-0.61,한국수출포장,0.36,한솔제지,-2.93
건설 중소형,-0.64,우원개발,8.16,한신공영,-3.22
AI 챗봇(챗GPT 등),-0.64,아크릴,5.15,SKAI,-3.79
모바일콘텐츠(스마트폰/태블릿PC),-0.65,SK스퀘어,17.84,티사이언티픽,-10.98
코로나19(진단/치료제/백신 개발 등),-0.65,파미셀,11.82,차백신연구소,-18.17
겨울,-0.66,영원무역,3.14,한미약품,-3.26
탈모 치료,-0.68,이노진,3.76,로킷헬스케어,-6.54
인터넷 대표주,-0.69,카카오,-0.42,NAVER,-0.95
비만치료제,-0.69,LG화학,8.06,DXVX,-5.84
교육/온라인 교육,-0.72,비상교육,5.26,멀티캠퍼스,-5.78
엔젤산업,-0.73,오로라,9.11,SAMG엔터,-7.93
의료기기,-0.75,파마리서치,8.13,하이로닉,-15.9
편의점,-0.75,BGF리테일,0.3,GS리테일,-1.91
SNS(소셜네트워크서비스),-0.76,가비아,3.49,NHN벅스,-6.03
은행,-0.77,케이뱅크,1.13,BNK금융지주,-2.83
코로나19(진단키트),-0.79,파미셀,11.82,지구홀딩스,-5.75
철강 주요종목,-0.84,POSCO홀딩스,8.66,세아베스틸지주,-4.9
원격진료/비대면진료(U-Healthcare),-0.84,인피니트헬스케어,2.72,메디포스트,-8.78
페인트,-0.86,KCC,3.42,강남제비스코,-2.91
출산장려정책,-0.88,네오팜,2.7,SAMG엔터,-7.93
마스크,-0.88,코데즈컴바인,14.91,케이피엠테크,-4.65
골판지 제조,-0.9,한솔홀딩스,0.75,블루산업개발,-3.44
항공/저가 항공사(LCC),-0.91,진에어,0.32,티웨이홀딩스,-2.9
도시가스,-0.93,INVENI,0.87,대성에너지,-3.05
제약업체,-0.95,삼일제약,3.26,프레스티지바이오로직스,-5.67
김밥(냉동김밥 등),-0.95,한울앤제주,0.0,풀무원,-1.95
엔터테인먼트,-0.99,디어유,0.62,키이스트,-4.0
가상화폐(비트코인 등),-0.99,한화투자증권,9.05,비트맥스,-15.31
코로나19(치료제/백신 개발 등),-0.99,현대바이오,7.46,차백신연구소,-18.17
영상콘텐츠,-1.03,포바이포,3.38,SAMG엔터,-7.93
바이오시밀러(복제 바이오의약품),-1.04,LG화학,8.06,프레스티지바이오로직스,-5.67
키오스크(KIOSK),-1.12,케이씨에스,0.82,인바이오젠,-4.78
수자원(양적/질적 개선),-1.19,에너토크,6.4,CSA 코스믹,-9.66
콩/대두,-1.21,샘표식품,-0.18,풀무원,-1.95
낙태/피임,-1.28,현대약품,-0.35,알리코제약,-3.04
자원개발,-1.33,삼성물산,7.2,GS글로벌,-8.71
의료AI,-1.34,제이에스링크,8.09,모아데이타,-11.42
음원/음반,-1.37,다날,1.36,NHN벅스,-6.03
화학섬유,-1.4,태광산업,0.0,휴비스,-2.87
2026 상반기 신규상장,-1.44,엔비알모션,9.41,신한제18호스팩,-15.29
유전자 치료제/분석,-1.47,툴젠,10.78,진시스템,-5.44
강관업체(Steel pipe),-1.51,율촌,2.86,넥스틸,-7.39
"백신/진단시약/방역(신종플루, AI 등)",-1.6,인벤티지랩,2.93,차백신연구소,-18.17
마이코플라스마 폐렴,-1.61,광동제약,0.97,DXVX,-5.84
여행,-1.79,롯데관광개발,0.72,세중,-6.46
비료,-1.88,태경비케이,1.15,KG케미칼,-7.36
시멘트/레미콘,-1.99,부산산업,3.64,HC보광산업,-9.79
주유소,-2.06,대성산업,1.27,흥구석유,-5.8
정유,-2.13,SK이노베이션,-0.34,S-Oil,-4.83
탈 플라스틱(친환경/생분해성 등),-2.29,한국팩키지,0.63,세림B&G,-6.18
제대혈,-2.38,녹십자,0.29,메디포스트,-8.78
면역항암제,-2.44,더코디,2.91,큐라클,-16.01
건설 대표주,-2.87,삼성물산,7.2,대우건설,-8.14
윤활유,-2.87,SK이노베이션,-0.34,흥구석유,-5.8
LPG(액화석유가스),-3.05,대성산업,1.27,SK가스,-7.79
요소수,-3.09,유니온,-0.44,KG케미칼,-7.36
렌터카,-3.29,레드캡투어,-1.82,쏘카,-7.58
리츠(REITs),-3.42,대신밸류리츠,0.35,삼성FN리츠,-7.09
아스콘(아스팔트 콘크리트),-3.52,아이티센씨티에스,0.0,HC보광산업,-9.79
