이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
mRNA(메신저 리보핵산),3.95,올릭스,10.67,아이진,-7.99
2차전지(장비),3.94,에이프로,14.66,파인텍,-7.53
OLED(유기 발광 다이오드),3.94,주성엔지니어링,20.95,웰킵스하이텍,-22.33
유리 기판,3.93,삼성전기,11.3,기가비스,-4.62
오가노이드,3.93,토모큐브,7.8,삼성바이오로직스,1.43
삼성페이,3.88,아모텍,16.8,삼성전자,-2.34
전기차(충전소/충전기),3.85,위츠,15.21,기아,-1.85
온디바이스 AI,3.8,삼성전기,11.3,에이디테크놀로지,-3.51
2차전지(LFP/리튬인산철),3.8,파워넷,9.49,팬스타엔터프라이즈,-1.26
의료기기,3.74,리가켐바이오,12.83,코스모로보틱스,-14.43
코로나19(음압병실/음압구급차),3.74,신성이엔지,9.55,오텍,-2.1
귀금속(금/은),3.7,아이티센글로벌,8.52,고려아연,1.78
폴더블폰,3.7,비에이치,17.06,파인텍,-7.53
영상콘텐츠,3.69,에피소드컴퍼니,12.56,와이랩,-6.04
2025 하반기 신규상장,3.66,세나테크놀로지,15.3,오아,-2.48
NI(네트워크통합),3.64,아이티센씨티에스,5.26,에스넷,2.38
폐배터리,3.63,에코프로,12.87,현대차,-1.65
보톡스(보툴리눔톡신),3.6,한국비엔씨,7.91,알에프텍,0.0
모바일게임(스마트폰),3.59,넥써쓰,10.45,링크드,-13.13
SNS(소셜네트워크서비스),3.58,포니링크,12.88,NHN벅스,-0.13
종합상사,3.57,효성티앤씨,7.09,삼성물산,0.48
고령화 사회(노인복지),3.55,인바디,11.81,삼성전자,-2.34
방위산업/전쟁 및 테러,3.54,그린광학,12.04,센서뷰,-4.86
日 수출 규제(국산화 등),3.54,우리로,10.85,케이피엠테크,0.1
두나무(Dunamu),3.53,신성이엔지,9.55,카카오,0.12
조림사업,3.53,SK,11.46,SUN&L,-0.22
스마트그리드(지능형전력망),3.53,삼화콘덴서,29.94,CS,-10.37
원격진료/비대면진료(U-Healthcare),3.51,인바디,11.81,다이나믹솔루션,-3.23
마이코플라스마 폐렴,3.49,젠큐릭스,6.82,경동제약,1.32
드론(Drone),3.47,켄코아에어로스페이스,11.55,베셀,-8.12
카지노,3.47,롯데관광개발,5.68,GKL,1.47
타이어,3.46,효성티앤씨,7.09,금호석유화학,0.85
렌터카,3.45,쏘카,10.85,롯데렌탈,0.31
GTX(수도권 광역급행철도),3.44,HL D&I,8.99,폴라리스AI,0.12
전기차 화재 방지(배터리 열폭주 등),3.43,금호에이치티,12.79,신진에스엠,-0.6
키오스크(KIOSK),3.42,케이씨에스,15.61,인바이오젠,-0.6
항공기부품,3.42,아스트,12.16,케이피항공산업,-3.66
스마트폰,3.41,피델릭스,29.95,웰킵스하이텍,-22.33
자율주행차,3.4,아우토크립트,13.84,MDS테크,-7.65
탈 플라스틱(친환경/생분해성 등),3.4,디아이씨,23.44,진영,-4.62
모바일콘텐츠(스마트폰/태블릿PC),3.39,자이언트스텝,11.03,폴라리스오피스,-1.73
메타버스(Metaverse),3.38,선익시스템,17.16,링크드,-13.13
남북경협,3.36,코데즈컴바인,11.0,남화토건,0.27
영화,3.35,바른손이앤에이,8.91,졸스,-5.91
철도,3.34,케이씨에스,15.61,선도전기,-14.35
해저터널(지하화/지하도로 등),3.33,LS마린솔루션,8.38,티씨머티리얼즈,-4.57
리비안(RIVIAN),3.33,알멕,13.33,대원화성,-8.46
HBM(고대역폭메모리),3.32,윈팩,18.07,미래반도체,-6.27
플렉서블 디스플레이,3.32,주성엔지니어링,20.95,파인텍,-7.53
희귀금속(희토류 등),3.32,삼화전자,29.78,대원화성,-8.46
조선기자재,3.3,STX엔진,10.04,에스앤더블류,-0.14
화장품,3.3,네이처셀,29.98,오가닉티코스메틱,-9.0
코로나19(진단키트),3.28,마이크로디지탈,11.28,휴마시스,-1.41
STO(토큰증권 발행),3.28,아톤,8.88,SK증권,-1.91
DMZ 평화공원,3.27,시그네틱스,12.62,유진로봇,-1.22
NFT(대체불가토큰),3.26,아톤,8.88,삼성전자,-2.34
제약업체,3.25,삼일제약,12.52,셀비온,-12.48
공작기계,3.24,넥스턴앤롤코리아,19.6,삼익THK,-4.96
AI 챗봇(챗GPT 등),3.24,플리토,12.82,글로벌텍스프리,-7.85
미용기기,3.22,한국비엔씨,7.91,에이피알,-2.13
마이데이터,3.22,아톤,8.88,세종텔레콤,-0.98
가상현실(VR),3.18,큐에스아이,11.38,링크드,-13.13
수산,3.14,동원수산,7.28,사조오양,0.98
건설기계,3.13,수산세보틱스,5.64,삼미금속,0.66
탈모 치료,3.1,올릭스,10.67,피플바이오,-11.14
카카오뱅크(kakao BANK),3.08,드림시큐리티,12.88,이니텍,-1.06
모바일솔루션(스마트폰),3.07,포니링크,12.88,MDS테크,-7.65
냉각시스템(액침냉각 등),3.06,SK,11.46,오텍,-2.1
건설 중소형,3.04,HL D&I,8.99,한신공영,0.08
낙태/피임,3.04,현대약품,5.08,알리코제약,0.81
자동차부품,3.02,디아이씨,23.44,계양전기,-4.14
마이크로바이옴,3.02,지놈앤컴퍼니,8.65,비피도,-4.77
LED,3.0,케이엠더블유,14.11,서울바이오시스,-6.52
모듈러주택,3.0,엔알비,9.59,한신공영,0.08
황사/미세먼지,2.95,삼일제약,12.52,안국약품,-0.56
"백신/진단시약/방역(신종플루, AI 등)",2.9,에이프로젠바이오로직스,8.66,아이진,-7.99
웹툰,2.87,키다리스튜디오,10.25,와이랩,-6.04
CCTV＆DVR,2.86,포커스에이아이,9.51,한화비전,-1.51
국내 상장 중국기업,2.84,피델릭스,29.95,오가닉티코스메틱,-9.0
2차전지(생산),2.84,삼성SDI,5.03,LG에너지솔루션,-0.62
그래핀,2.82,덕산하이메탈,11.12,다산솔루에타,-2.76
전후 재건(우크라/중동 전쟁 등),2.8,파라텍,5.76,오늘이엔엠,0.0
생명보험,2.78,미래에셋생명,4.46,코리안리,-0.14
콜드체인(저온 유통),2.78,지씨셀,6.53,SCL사이언스,-0.72
쿠팡(coupang),2.78,디아이씨,23.44,서울식품,-9.26
애플페이,2.77,NHN KCP,8.26,엑스플러스,-1.32
리츠(REITs),2.71,한화리츠,7.02,코람코더원리츠,-0.39
지역화폐,2.71,갤럭시아머니트리,4.69,코나아이,-0.83
태풍 및 장마,2.69,파루,8.3,동방아그로,0.33
LNG(액화천연가스),2.68,SK,11.46,한국가스공사,-0.4
조선,2.67,한화오션,7.57,동일스틸럭스,0.0
코리아 밸류업 지수(Korea Value-up Index),2.66,주성엔지니어링,20.95,한미반도체,-3.61
창투사,2.63,컴퍼니케이,5.1,아주IB투자,-1.5
인터넷은행,2.63,드림시큐리티,12.88,이니텍,-1.06
수자원(양적/질적 개선),2.62,비츠로시스,6.68,와토스코리아,0.0
패션/의류,2.61,포니링크,12.88,윙스풋,-2.96
엔젤산업,2.6,오로라,16.01,오가닉티코스메틱,-9.0
미디어(방송/신문),2.59,콘텐트리중앙,8.5,티비씨,-1.58
석유화학,2.57,한화솔루션,5.17,대한유화,0.37
정유,2.57,SK이노베이션,4.12,S-Oil,1.58
재택근무/스마트워크,2.57,휴네시온,5.86,폴라리스오피스,-1.73
원자력발전,2.56,에이프로젠,8.51,대한전선,-2.14
출산장려정책,2.54,에피소드컴퍼니,12.56,폴레드,-8.19
3D 프린터,2.54,에스티아이,6.41,로보스타,-4.69
지주사,2.52,에코프로,12.87,LS에코에너지,-5.82
환율하락 수혜,2.5,한탑,9.06,한국가스공사,-0.4
소캠(SOCAMM),2.5,티엘비,12.08,ISC,-4.33
철강 주요종목,2.49,현대제철,5.99,세아베스틸지주,-2.63
마스크,2.49,코데즈컴바인,11.0,메디앙스,-0.5
마이크로 LED,2.49,큐에스아이,11.38,광전자,-4.16
철강 중소형,2.48,키스트론,18.57,유에스티,-1.38
건강기능식품,2.48,내츄럴엔도텍,12.1,비엘팜텍,-14.5
은행,2.47,케이뱅크,4.54,JB금융지주,0.4
피팅(관이음쇠)/밸브,2.46,태광,6.77,디케이락,-0.57
음식료업종,2.44,네이처셀,29.98,서울식품,-9.26
밸류업(25년 기업가치 제고계획 발표),2.42,노을,15.87,하나마이크론,-5.14
음원/음반,2.41,드림어스컴퍼니,7.36,에프엔씨엔터,-1.22
리모델링/인테리어,2.4,LX하우시스,8.8,진영,-4.62
풍력에너지,2.4,LS마린솔루션,8.38,LS에코에너지,-5.82
UAM(도심항공모빌리티),2.4,켄코아에어로스페이스,11.55,베셀,-8.12
마켓컬리(kurly),2.4,DSC인베스트먼트,4.12,미래에셋벤처투자,-0.53
교육/온라인 교육,2.38,에피소드컴퍼니,12.56,YBM넷,-0.2
보안주(물리),2.34,벨로크,13.85,이노뎁,-3.69
전자파,2.33,아모텍,16.8,한미반도체,-3.61
페인트,2.33,벽산,3.82,AK홀딩스,0.89
뉴로모픽 반도체,2.33,자람테크놀로지,8.14,삼성전자,-2.34
여행,2.32,롯데관광개발,5.68,SM C&C,0.29
서울고속버스터미널 재개발 수혜,2.32,천일고속,9.75,신세계,-7.44
골판지 제조,2.31,한솔홀딩스,12.41,블루산업개발,0.0
LPG(액화석유가스),2.3,SK이노베이션,4.12,극동유화,0.57
무선충전기술,2.26,비에이치,17.06,웰킵스하이텍,-22.33
해운,2.25,대한해운,5.09,STX그린로지스,0.57
日제품 불매운동(수혜),2.25,코데즈컴바인,11.0,배럴,-2.87
아스콘(아스팔트 콘크리트),2.21,HC보광산업,5.52,HC홈센타,-0.68
건설 대표주,2.2,IPARK현대산업개발,4.27,삼성물산,0.48
골프,2.17,형지글로벌,7.21,베뉴지,-3.99
겨울,2.16,녹십자,5.38,부스타,-0.98
주유소,2.15,SK리츠,4.82,위즈코프,0.56
원자력발전소 해체,2.14,위드텍,5.74,에스앤더블류,-0.14
호텔/리조트,2.09,롯데관광개발,5.68,이마트,-3.52
비료,2.07,체시스,3.81,효성오앤비,0.5
화학섬유,2.07,효성티앤씨,7.09,대한화섬,0.09
요소수,2.04,TKG휴켐스,2.79,유니온머티리얼,1.49
재난/안전(지진/화재 등),2.01,LS마린솔루션,8.38,오텍,-2.1
강관업체(Steel pipe),2.0,율촌,5.28,유에스티,-1.38
남-북-러 가스관사업,2.0,세아제강,3.36,디케이락,-0.57
스마트카(SMART CAR),1.99,모바일어플라이언스,7.85,MDS테크,-7.65
"스포츠행사 수혜(올림픽, 월드컵 등)",1.97,SOOP,7.91,이지홀딩스,-2.23
화이자(PFIZER),1.96,파미셀,5.26,제일약품,-1.68
시멘트/레미콘,1.94,부산산업,5.99,서산,-2.28
공기청정기,1.94,케이웨더,6.33,삼성전자,-2.34
농업,1.94,우듬지팜,11.31,우림피티에스,-1.0
음성인식,1.93,파트론,5.26,현대모비스,-3.58
부동산 보유 자산주,1.93,천일고속,9.75,신세계,-7.44
IT 대표주,1.91,삼성에스디에스,5.07,삼성전자,-2.34
자전거,1.91,삼천리자전거,3.36,알톤,-0.11
일자리(취업),1.87,DSC인베스트먼트,4.12,메가엠디,0.0
아프리카 돼지열병(ASF),1.87,셀레믹스,12.34,우진비앤지,-2.94
밸류업(24년 기업가치 제고계획 발표),1.86,SK,11.46,현대백화점,-8.18
스마트팩토리(스마트공장),1.84,SK,11.46,MDS테크,-7.65
윤활유,1.84,SK이노베이션,4.12,한국쉘석유,-0.38
지능형로봇/인공지능(AI),1.83,솔트룩스,12.36,마키나락스,-30.0
엔터테인먼트,1.78,콘텐트리중앙,8.5,블리츠웨이엔터테인먼트,-3.66
로봇(산업용/협동로봇 등),1.78,디아이씨,23.44,코스모로보틱스,-14.43
탄소나노튜브(CNT),1.76,오픈베이스,4.66,제이오,0.31
스마트홈(홈네트워크),1.73,누리플렉스,7.01,CS,-10.37
증권,1.67,삼성증권,6.13,SK증권,-1.91
종합 물류,1.65,한솔로지스틱스,4.97,세방,-0.56
스페이스X(SpaceX),1.65,켄코아에어로스페이스,11.55,센서뷰,-4.86
광고,1.64,케어랩스,6.5,레뷰코퍼레이션,-2.23
구제역/광우병 수혜,1.56,동원수산,7.28,우진비앤지,-2.94
피지컬 AI/휴머노이드 로봇,1.53,아이엘,11.7,MDS테크,-7.65
김밥(냉동김밥 등),1.5,사조대림,5.26,한울앤제주,-2.52
제습기,1.48,위닉스,3.79,삼성전자,-2.34
마리화나(대마),1.47,HLB바이오스텝,7.94,비엘팜텍,-14.5
테마파크,1.43,국보디자인,2.53,이월드,-2.05
전선,1.38,KBI메탈,10.89,LS에코에너지,-5.82
여름,1.37,후성,4.28,배럴,-2.87
육계,1.36,체리부로,5.27,이지홀딩스,-2.23
도시가스,1.34,지에스이,2.54,한국가스공사,-0.4
야놀자(Yanolja),1.34,그래디언트,2.79,아주IB투자,-1.5
홈쇼핑,1.25,CJ ENM,2.85,GS리테일,-0.18
콩/대두,1.25,신송홀딩스,2.81,풀무원,0.28
전력설비,1.2,KBI메탈,10.89,선도전기,-14.35
사료,1.13,한탑,9.06,애드바이오텍,-5.98
"주류업(주정, 에탄올 등)",1.04,하이트진로,2.86,한울앤제주,-2.52
인터넷 대표주,0.94,NAVER,1.75,카카오,0.12
자원개발,0.85,포스코인터내셔널,4.93,비엘팜텍,-14.5
자동차 대표주,0.78,한온시스템,4.45,현대모비스,-3.58
제지,0.76,해성산업,2.9,한창제지,-2.78
토스(toss),0.74,한화투자증권,2.67,이월드,-2.05
유심(USIM),0.68,옴니시스템,3.97,엑스큐어,-4.19
손해보험,0.65,현대해상,1.98,DB손해보험,-0.58
통신,0.32,LG유플러스,0.77,SK텔레콤,0.0
2026 상반기 신규상장,0.28,카나프테라퓨틱스,11.37,마키나락스,-30.0
소매유통,0.12,청담글로벌,3.62,현대백화점,-8.18
기업인수목적회사(SPAC),0.1,IBKS제24호스팩,3.45,신영스팩10호,-2.07
셰일가스(Shale Gas),-0.12,포스코인터내셔널,4.93,SH에너지화학,-17.46
항공/저가 항공사(LCC),-0.43,트리니티항공,3.09,티웨이홀딩스,-17.83
편의점,-0.61,유성티엔에스,1.66,이마트,-3.52
반도체 대표주(생산),-0.74,DB하이텍,0.06,삼성전자,-2.34
면세점,-1.64,JTC,3.21,현대백화점,-8.18
