이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
코로나19(진단키트),-1.41,바이오니아,29.99,마이크로디지탈,-13.46
은행,-1.42,iM금융지주,-0.12,JB금융지주,-2.51
전자결제(전자화폐),-1.42,NHN,5.67,헥토파이낸셜,-6.22
아프리카 돼지열병(ASF),-1.42,코미팜,4.61,우진비앤지,-6.76
건강기능식품,-1.44,휴럼,3.92,DXVX,-8.64
소매유통,-1.45,대구백화점,7.91,롯데쇼핑,-5.73
모더나(MODERNA),-1.45,삼성바이오로직스,0.85,파미셀,-4.13
OLED(유기 발광 다이오드),-1.48,한켐,29.94,삼성전자,-7.82
구제역/광우병 수혜,-1.48,마니커,4.54,우진비앤지,-6.76
주유소,-1.49,남해화학,2.7,흥구석유,-6.67
캐릭터상품,-1.5,블리츠웨이엔터테인먼트,1.76,SAMG엔터,-3.65
아스콘(아스팔트 콘크리트),-1.5,극동유화,0.15,HC보광산업,-4.03
전력저장장치(ESS),-1.5,비츠로셀,13.75,지투파워,-8.18
탄소나노튜브(CNT),-1.5,상보,0.86,제이오,-2.61
토스(toss),-1.5,대신정보통신,3.23,한화투자증권,-3.41
풍력에너지,-1.5,현대건설,5.81,한국전력,-5.37
스마트그리드(지능형전력망),-1.51,비츠로셀,13.75,지투파워,-8.18
모바일콘텐츠(스마트폰/태블릿PC),-1.51,컴투스,5.01,SK스퀘어,-11.54
리모델링/인테리어,-1.52,에넥스,7.6,대림통상,-4.41
삼성페이,-1.54,나이스정보통신,8.94,삼성전자,-7.82
공작기계,-1.55,SNT다이내믹스,7.0,화천기계,-5.14
냉각시스템(액침냉각 등),-1.56,워트,4.01,오텍,-7.39
카카오뱅크(kakao BANK),-1.58,한세예스24홀딩스,0.67,한국금융지주,-4.44
콩/대두,-1.58,신송홀딩스,-0.22,미래생명자원,-3.56
보안주(정보),-1.59,에스넷,13.83,아우토크립트,-7.23
마스크,-1.59,레몬,6.71,아가방컴퍼니,-7.28
전자파,-1.61,레몬,6.71,제너셈,-6.89
2차전지(LFP/리튬인산철),-1.61,팬스타엔터프라이즈,6.21,탑머티리얼,-6.61
2차전지(전고체),-1.63,레몬,6.71,이브이첨단소재,-8.7
스마트폰,-1.63,유티아이,11.02,케스피온,-29.96
가상화폐(비트코인 등),-1.63,컴투스홀딩스,0.98,비트플래닛,-4.42
2차전지(나트륨이온),-1.63,LG에너지솔루션,1.85,메가터치,-9.26
철강 중소형,-1.64,한국특강,7.87,한일철강,-9.8
전후 재건(우크라/중동 전쟁 등),-1.64,현대건설,5.81,대동기어,-6.08
카메라모듈/부품,-1.66,해성옵틱스,9.19,팸텍,-9.96
화이자(PFIZER),-1.66,제일약품,0.1,파미셀,-4.13
엔젤산업,-1.66,네오팜,2.43,모나미,-8.12
퓨리오사AI,-1.69,팬스타엔터프라이즈,6.21,유라클,-3.94
방위산업/전쟁 및 테러,-1.7,센서뷰,18.75,아이쓰리시스템,-6.53
코로나19(진단/치료제/백신 개발 등),-1.7,바이오니아,29.99,마이크로디지탈,-13.46
강관업체(Steel pipe),-1.73,율촌,0.91,이렘,-6.83
PCB(FPCB 등),-1.73,에이엔피,30.0,이브이첨단소재,-8.7
스페이스X(SpaceX),-1.74,센서뷰,18.75,아주IB투자,-7.36
해운,-1.75,STX그린로지스,5.18,흥아해운,-7.39
비철금속,-1.75,서원,3.42,이렘,-6.83
전기차 화재 방지(배터리 열폭주 등),-1.77,엔바이오니아,6.14,LK삼양,-8.7
밸류업(25년 기업가치 제고계획 발표),-1.77,솔트웨어,6.57,노을,-29.98
블록체인,-1.78,시큐브,0.75,SK,-6.61
탈 플라스틱(친환경/생분해성 등),-1.78,디아이씨,0.77,세림B&G,-3.58
남-북-러 가스관사업,-1.79,대동스틸,0.7,휴스틸,-4.87
자원개발,-1.8,큐로홀딩스,1.75,삼성물산,-5.96
태양광에너지,-1.81,HD현대에너지솔루션,3.85,지투파워,-8.18
고령화 사회(노인복지),-1.81,인성정보,7.31,삼성전자,-7.82
코로나19(치료제/백신 개발 등),-1.81,코미팜,4.61,강스템바이오텍,-7.56
지주사,-1.82,골프존홀딩스,13.33,DN오토모티브,-13.85
홈쇼핑,-1.86,CJ ENM,0.79,롯데쇼핑,-5.73
mRNA(메신저 리보핵산),-1.88,한미사이언스,1.23,아이진,-7.16
유리 기판,-1.88,제이앤티씨,5.6,미래컴퍼니,-4.86
리튬,-1.89,하이드로리튬,7.69,미래산업,-15.27
코리아 밸류업 지수(Korea Value-up Index),-1.89,HPSP,7.15,SK하이닉스,-9.75
자전거,-1.9,삼천리자전거,-1.4,알톤,-2.52
편의점,-1.9,유성티엔에스,0.0,이마트,-4.73
LED,-1.91,파커스,4.3,성호전자,-8.21
전력설비,-1.91,KBI메탈,10.13,지투파워,-8.18
원자력발전,-1.92,에스앤더블류,6.71,지투파워,-8.18
LNG(액화천연가스),-1.93,삼천리,4.67,SK,-6.61
페인트,-1.94,AK홀딩스,2.51,조광페인트,-5.28
코로나19(음압병실/음압구급차),-1.95,케이엔솔,1.56,오텍,-7.39
핀테크(FinTech),-1.96,코나아이,3.45,SK,-6.61
초전도체,-1.97,탑엔지니어링,1.17,아모텍,-4.38
지능형로봇/인공지능(AI),-1.99,매드업,7.67,비큐AI,-6.53
갤럭시 부품주,-1.99,유티아이,11.02,PS일렉트로닉스,-10.88
유심(USIM),-1.99,퀀텀레일,-1.3,이루온,-3.3
LPG(액화석유가스),-2.01,GS,0.34,흥구석유,-6.67
UAM(도심항공모빌리티),-2.01,현대건설,5.81,퍼스텍,-5.14
재난/안전(지진/화재 등),-2.02,하이드로리튬,7.69,인콘,-8.48
치아 치료(임플란트 등),-2.03,오스코텍,4.1,레메디,-5.45
전기차,-2.04,아이윈,30.0,상신이디피,-8.96
마이크로바이옴,-2.05,비피도,2.91,DXVX,-8.64
폴더블폰,-2.06,유티아이,11.02,삼성전자,-7.82
로봇(산업용/협동로봇 등),-2.07,져스텍,17.68,계양전기,-7.57
건설 중소형,-2.08,대원,3.28,금호건설,-9.68
통신,-2.09,LG유플러스,-1.34,KT,-3.13
사료,-2.12,애드바이오텍,3.0,고려산업,-8.52
생명보험,-2.12,미래에셋생명,5.73,삼성생명,-11.11
창투사,-2.13,린드먼아시아,5.04,아주IB투자,-7.36
2차전지(장비),-2.13,웰크론한텍,6.3,윤성에프앤씨,-5.4
폐배터리,-2.13,웰크론한텍,6.3,새빗켐,-8.06
미용기기,-2.15,라메디텍,0.0,원텍,-5.01
딥페이크(deepfake),-2.15,에스피소프트,1.0,M83,-5.75
보안주(물리),-2.16,이랜시스,1.44,현대에이치티,-10.26
드론(Drone),-2.16,한화에어로스페이스,2.71,퍼스텍,-5.14
쿠팡(coupang),-2.16,팬스타엔터프라이즈,6.21,오텍,-7.39
통신장비,-2.17,센서뷰,18.75,한국첨단소재,-9.22
화학섬유,-2.17,대한화섬,0.25,우성머티리얼스,-6.84
수소에너지(수소차/연료전지 등),-2.19,두산퓨얼셀,9.94,아이에이,-7.0
콜드체인(저온 유통),-2.19,대한과학,1.44,태경케미컬,-4.62
타이어,-2.2,효성티앤씨,-0.16,한국앤컴퍼니,-3.98
의료기기,-2.2,다이나믹솔루션,6.87,디알텍,-10.28
AI 챗봇(챗GPT 등),-2.2,브레인즈컴퍼니,2.65,데이타솔루션,-4.73
우주항공산업(누리호/인공위성 등),-2.22,센서뷰,18.75,LK삼양,-8.7
日 수출 규제(국산화 등),-2.22,한화솔루션,1.91,경인양행,-6.24
5G(5세대 이동통신),-2.24,센서뷰,18.75,PS일렉트로닉스,-10.88
보톡스(보툴리눔톡신),-2.24,휴온스,1.19,유바이오로직스,-6.23
우주태양광(페로브스카이트 등),-2.24,HD현대에너지솔루션,3.85,야스,-7.77
밸류업(24년 기업가치 제고계획 발표),-2.25,ISC,6.1,SK스퀘어,-11.54
SI(시스템통합),-2.26,아이크래프트,6.09,나무에이엑스,-7.55
백화점,-2.29,대구백화점,7.91,롯데쇼핑,-5.73
2차전지,-2.3,코칩,8.95,코이즈,-29.99
조선기자재,-2.3,에스앤더블류,6.71,인화정공,-6.83
NFT(대체불가토큰),-2.33,에이스토리,1.27,삼성전자,-7.82
윤활유,-2.36,GS,0.34,미창석유,-7.05
리비안(RIVIAN),-2.38,TCC스틸,2.22,상신이디피,-8.96
스마트팩토리(스마트공장),-2.41,LS티라유텍,0.94,팸텍,-9.96
반도체 재료/부품,-2.44,마이크로컨텍솔,9.66,메가터치,-9.26
LED장비,-2.44,예스티,1.82,프로텍,-4.93
부동산 보유 자산주,-2.51,신영와코루,0.97,아이에스동서,-7.57
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.52,미코,1.05,SJG세종,-6.56
항공기부품,-2.52,한화에어로스페이스,2.71,케이피항공산업,-5.13
석유화학,-2.54,한화솔루션,1.91,이수화학,-6.19
자율주행차,-2.54,포니링크,16.95,팸텍,-9.96
국내 상장 중국기업,-2.55,씨엑스아이,0.87,컬러레이,-7.6
귀금속(금/은),-2.55,엘컴텍,-0.69,고려아연,-6.07
반도체 장비,-2.57,이노테크,7.96,미래산업,-15.27
HBM(고대역폭메모리),-2.58,ISC,6.1,SK하이닉스,-9.75
희귀금속(희토류 등),-2.6,유니온,-0.34,우성머티리얼스,-6.84
종합상사,-2.6,LX인터내셔널,-0.13,삼성물산,-5.96
줄기세포,-2.63,풍전약품,3.02,바이오솔루션,-8.14
핵융합에너지,-2.65,SFA,-0.61,비츠로넥스텍,-4.31
음성인식,-2.65,파인디지털,1.31,현대에이치티,-10.26
전기차(충전소/충전기),-2.65,NICE인프라,2.31,SK,-6.61
2차전지(소재/부품),-2.68,TCC스틸,2.22,코이즈,-29.99
3D 프린터,-2.69,로보스타,0.73,에스티아이,-6.32
반도체 기판(FC-BGA/PCB/MLB 등),-2.72,이수페타시스,1.46,코리아써키트,-7.19
피지컬 AI/휴머노이드 로봇,-2.74,에스오에스랩,7.17,삼성전자,-7.82
마리화나(대마),-2.75,오성첨단소재,0.11,비엘팜텍,-5.86
황사/미세먼지,-2.75,나노,2.98,케스피온,-29.96
두나무(Dunamu),-2.79,네오위즈,0.11,코오롱,-7.1
온디바이스 AI,-2.87,HPSP,7.15,SK하이닉스,-9.75
오가노이드,-2.88,삼성바이오로직스,0.85,강스템바이오텍,-7.56
야놀자(Yanolja),-2.88,그래디언트,0.0,아주IB투자,-7.36
양자암호/양자컴퓨팅,-2.9,포톤,2.43,한국첨단소재,-9.22
마이크로 LED,-2.91,영우디에스피,1.35,삼성전자,-7.82
피팅(관이음쇠)/밸브,-2.91,화성밸브,-0.36,한선엔지니어링,-6.71
면세점,-2.92,JTC,-0.82,신세계,-5.65
소캠(SOCAMM),-2.93,ISC,6.1,SK하이닉스,-9.75
스테이블코인,-2.94,KG이니시스,0.91,형지글로벌,-8.61
시스템반도체,-2.98,LB세미콘,7.82,SK하이닉스,-9.75
STO(토큰증권 발행),-3.0,아이티아이즈,11.19,케이옥션,-7.75
조선,-3.11,HD한국조선해양,-2.0,대한조선,-3.84
인터넷 대표주,-3.18,카카오,-2.22,NAVER,-4.15
서울고속버스터미널 재개발 수혜,-3.2,동양고속,-0.79,신세계,-5.65
자동차 대표주,-3.21,현대모비스,-1.74,현대차,-4.83
스마트카(SMART CAR),-3.23,오비고,0.15,아이에이,-7.0
아이폰,-3.4,삼성SDI,-0.2,SK하이닉스,-9.75
무선충전기술,-3.45,알에프텍,0.64,삼성전자,-7.82
증권,-3.47,코리아에셋투자증권,-1.89,키움증권,-6.35
의료AI,-3.5,인성정보,7.31,노을,-29.98
CXL(컴퓨트익스프레스링크),-3.57,대교,0.0,SK하이닉스,-9.75
전력반도체,-3.72,LB세미콘,7.82,SK하이닉스,-9.75
CCTV＆DVR,-3.73,코콤,0.17,인콘,-8.48
페라이트,-3.74,한일화학,5.8,케스피온,-29.96
광통신(광케이블/광섬유 등),-3.9,서울바이오시스,0.13,한국첨단소재,-9.22
IT 대표주,-3.99,삼성SDI,-0.2,SK하이닉스,-9.75
제대혈,-4.02,녹십자,-0.66,강스템바이오텍,-7.56
제습기,-4.07,쿠쿠홈시스,-0.89,삼성전자,-7.82
공기청정기,-4.1,케이웨더,0.64,성호전자,-8.21
뉴로모픽 반도체,-4.33,오픈엣지테크놀로지,-2.19,삼성전자,-7.82
2026 하반기 신규상장,-6.52,매드업,7.67,인제니아테라퓨틱스(Reg.S),-21.62
