이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
오가노이드,1.85,오가노이드사이언스,4.12,강스템바이오텍,-0.55
영상콘텐츠,1.82,코퍼스코리아,16.66,와이랩,-2.78
엔터테인먼트,1.81,블리츠웨이엔터테인먼트,9.62,알비더블유,-2.13
제약업체,1.76,위더스제약,11.68,알피바이오,-1.29
2025 하반기 신규상장,1.73,이노테크,29.99,티엠씨,-5.63
LED장비,1.72,레이저쎌,3.2,지아이에스,-2.13
소캠(SOCAMM),1.68,펨트론,3.02,티엘비,-3.87
미디어(방송/신문),1.68,애니플러스,2.25,디지틀조선,0.0
화장품,1.6,엘앤씨바이오,10.36,본느,-5.67
mRNA(메신저 리보핵산),1.55,올릭스,9.82,큐라티스,-10.18
플렉서블 디스플레이,1.48,이노테크,29.99,PI첨단소재,-0.64
아프리카 돼지열병(ASF),1.46,강동씨앤엘,30.0,정다운,-0.65
남-북-러 가스관사업,1.44,휴스틸,0.0,세아제강,-2.67
HBM(고대역폭메모리),1.41,오로스테크놀로지,5.73,제너셈,-2.44
줄기세포,1.39,제일약품,2.36,에스바이오메딕스,-3.39
공기청정기,1.37,씨앤투스,0.51,쿠쿠홈시스,-2.41
바이오시밀러(복제 바이오의약품),1.37,팬젠,2.99,셀트리온,0.0
삼성페이,1.36,에이텍모빌리티,1.13,지니틱스,-0.55
화이자(PFIZER),1.36,제일약품,2.36,유한양행,0.0
마이크로 LED,1.32,라온텍,3.11,삼성전자,0.0
음원/음반,1.28,하이브,5.61,알비더블유,-2.13
국내 상장 중국기업,1.25,글로벌에스엠,5.06,피델릭스,0.0
재난/안전(지진/화재 등),1.23,한컴라이프케어,0.49,지에프아이,-0.16
반도체 기판(FC-BGA/PCB/MLB 등),1.18,대덕전자,2.53,티엘비,-3.87
수자원(양적/질적 개선),1.18,KG케미칼,0.0,엔바이오니아,-0.36
리츠(REITs),1.18,코람코라이프인프라리츠,4.55,미래에셋맵스리츠,-4.07
페라이트,1.16,한솔테크닉스,0.0,아모센스,-8.0
코로나19(진단/치료제/백신 개발 등),1.13,샤페론,11.6,큐라티스,-10.18
CCTV＆DVR,1.12,포커스에이아이,3.19,코콤,0.0
전력반도체,1.07,시지트로닉스,2.43,에이루트,0.0
CXL(컴퓨트익스프레스링크),1.04,파두,5.05,티엘비,-3.87
피팅(관이음쇠)/밸브,1.03,하이록코리아,0.0,한선엔지니어링,-8.51
SNS(소셜네트워크서비스),1.0,NAVER,0.0,NAVER,0.0
폐기물처리,0.98,한솔홀딩스,0.0,한솔홀딩스,0.0
건강기능식품,0.95,청담글로벌,4.85,셀로맥스사이언스,-1.49
전자결제(전자화폐),0.93,한국정보통신,0.0,카카오페이,-0.43
웹툰,0.91,핑거스토리,0.52,와이랩,-2.78
"스포츠행사 수혜(올림픽, 월드컵 등)",0.91,하이트진로,0.0,하이트진로,0.0
여행,0.89,롯데관광개발,0.0,롯데관광개발,0.0
백화점,0.86,한화갤러리아,1.44,신세계,0.0
요소수,0.85,유니온,0.0,유니온,0.0
AI 챗봇(챗GPT 등),0.85,인스웨이브,0.44,모델솔루션,-3.58
석유화학,0.85,그린케미칼,0.0,그린케미칼,0.0
조림사업,0.84,성창기업지주,0.0,성창기업지주,0.0
핀테크(FinTech),0.83,한패스,0.95,NHN KCP,0.0
갤럭시 부품주,0.83,도우인시스,2.96,파트론,0.0
LED,0.82,우리이앤엘하루틴,0.0,우리이앤엘하루틴,0.0
코로나19(진단키트),0.8,엑세스바이오,4.12,바디텍메드,0.0
반도체 재료/부품,0.8,삼양엔씨켐,4.54,마이크로투나노,-2.15
마이크로바이옴,0.79,소마젠,0.35,HLB제넥스,0.0
핵융합에너지,0.78,삼화콘덴서,0.0,비츠로넥스텍,-0.09
재택근무/스마트워크,0.78,더존비즈온,0.0,더존비즈온,0.0
가상현실(VR),0.77,동운아나텍,0.0,동운아나텍,0.0
스테이블코인,0.76,KG이니시스,0.0,더즌,-1.16
모바일콘텐츠(스마트폰/태블릿PC),0.76,컴투스홀딩스,0.0,컴투스홀딩스,0.0
조선기자재,0.74,현대힘스,1.29,루미르,-2.4
해저터널(지하화/지하도로 등),0.74,LS,0.0,LS,0.0
탄소나노튜브(CNT),0.72,금호석유화학,0.0,금호석유화학,0.0
지역화폐,0.72,코나아이,0.0,코나아이,0.0
제지,0.7,페이퍼코리아,0.0,페이퍼코리아,0.0
카카오뱅크(kakao BANK),0.7,한세예스24홀딩스,0.0,한세예스24홀딩스,0.0
육계,0.69,팜스토리,0.0,팜스토리,0.0
카메라모듈/부품,0.68,파트론,0.0,파트론,0.0
"백신/진단시약/방역(신종플루, AI 등)",0.67,엑세스바이오,4.12,바이오니아,0.0
광고,0.67,인크로스,0.0,인크로스,0.0
블록체인,0.63,네오위즈홀딩스,0.0,네오위즈홀딩스,0.0
IT 대표주,0.63,SK하이닉스,0.0,SK하이닉스,0.0
PCB(FPCB 등),0.63,현우산업,0.0,현우산업,0.0
골판지 제조,0.61,한국수출포장,0.0,한국수출포장,0.0
NFT(대체불가토큰),0.54,다날,0.0,다날,0.0
제습기,0.53,신일전자,0.0,신일전자,0.0
아이폰,0.53,아이티엠반도체,0.0,아이티엠반도체,0.0
엔젤산업,0.52,웅진씽크빅,0.0,웅진씽크빅,0.0
NI(네트워크통합),0.51,광무,0.0,광무,0.0
반도체 장비,0.5,제너셈,0.0,제너셈,0.0
보안주(정보),0.5,라닉스,0.0,라닉스,0.0
황사/미세먼지,0.49,웰크론,0.0,웰크론,0.0
가상화폐(비트코인 등),0.44,엠게임,0.0,엠게임,0.0
인터넷은행,0.43,이니텍,0.0,이니텍,0.0
지능형로봇/인공지능(AI),0.43,라온피플,0.0,라온피플,0.0
인터넷 대표주,0.43,NAVER,0.0,NAVER,0.0
OLED(유기 발광 다이오드),0.42,베셀,0.0,베셀,0.0
농업,0.42,남해화학,0.0,남해화학,0.0
2026 상반기 신규상장,0.39,엔에이치스팩33호,0.0,엔에이치스팩33호,0.0
아스콘(아스팔트 콘크리트),0.39,한국석유,0.0,한국석유,0.0
시스템반도체,0.39,네패스아크,0.0,네패스아크,0.0
원격진료/비대면진료(U-Healthcare),0.38,차바이오텍,0.0,차바이오텍,0.0
LNG(액화천연가스),0.37,GS,0.0,GS,0.0
쿠팡(coupang),0.36,디아이씨,0.0,디아이씨,0.0
DMZ 평화공원,0.34,유진로봇,0.0,유진로봇,0.0
철강 주요종목,0.3,세아베스틸지주,0.0,세아베스틸지주,0.0
日 수출 규제(국산화 등),0.28,APS이노베이션,0.0,APS이노베이션,0.0
구제역/광우병 수혜,0.25,우진비앤지,0.0,우진비앤지,0.0
스마트폰,0.25,슈피겐코리아,0.0,슈피겐코리아,0.0
렌터카,0.24,레드캡투어,0.0,레드캡투어,0.0
유리 기판,0.23,제이앤티씨,0.0,제이앤티씨,0.0
퓨리오사AI,0.22,팬스타엔터프라이즈,0.0,팬스타엔터프라이즈,0.0
온디바이스 AI,0.21,심텍,0.0,심텍,0.0
태양광에너지,0.21,코미코,0.0,코미코,0.0
출산장려정책,0.2,웅진씽크빅,0.0,웅진씽크빅,0.0
음성인식,0.18,현대모비스,0.0,현대모비스,0.0
딥페이크(deepfake),0.17,라온시큐어,0.0,라온시큐어,0.0
증강현실(AR),0.17,동운아나텍,0.0,동운아나텍,0.0
음식료업종,0.13,한국맥널티,0.0,한국맥널티,0.0
메타버스(Metaverse),0.12,신도기연,0.0,신도기연,0.0
원자력발전소 해체,0.11,현대건설,0.0,현대건설,0.0
페인트,0.1,노루홀딩스,0.0,노루홀딩스,0.0
콩/대두,0.1,신송홀딩스,0.0,신송홀딩스,0.0
모바일솔루션(스마트폰),0.09,텔코웨어,0.0,텔코웨어,0.0
키오스크(KIOSK),0.09,씨아이테크,0.0,씨아이테크,0.0
2차전지(LFP/리튬인산철),0.09,브이티,0.0,브이티,0.0
자전거,0.08,삼천리자전거,0.0,삼천리자전거,0.0
클라우드 컴퓨팅,0.06,케이사인,0.0,케이사인,0.0
2차전지(장비),0.06,엔시스,0.0,엔시스,0.0
마이데이터,0.06,NICE평가정보,0.0,NICE평가정보,0.0
철도,0.04,빛샘전자,0.0,빛샘전자,0.0
리모델링/인테리어,0.03,파세코,0.0,파세코,0.0
태풍 및 장마,0.03,대동,0.0,대동,0.0
스마트홈(홈네트워크),0.03,현대에이치티,0.0,현대에이치티,0.0
비료,0.01,KG케미칼,0.0,KG케미칼,0.0
두나무(Dunamu),0.01,코오롱,0.0,코오롱,0.0
여름,-0.03,에스씨디,0.0,에스씨디,0.0
자율주행차,-0.04,아이쓰리시스템,0.0,아이쓰리시스템,0.0
건설기계,-0.04,혜인,0.0,혜인,0.0
골프,-0.04,베뉴지,0.0,베뉴지,0.0
종합 물류,-0.05,CJ대한통운,0.0,CJ대한통운,0.0
겨울,-0.05,서울가스,0.0,서울가스,0.0
그래핀,-0.05,경인양행,0.0,경인양행,0.0
폐배터리,-0.05,SK이노베이션,0.0,SK이노베이션,0.0
전기차 화재 방지(배터리 열폭주 등),-0.06,신흥에스이씨,0.0,신흥에스이씨,0.0
교육/온라인 교육,-0.09,유비온,0.0,유비온,0.0
화폐/금융자동화기기(디지털화폐 등),-0.1,누리플렉스,0.0,누리플렉스,0.0
패션/의류,-0.1,화승엔터프라이즈,0.0,화승엔터프라이즈,0.0
콜드체인(저온 유통),-0.1,동아쏘시오홀딩스,0.0,동아쏘시오홀딩스,0.0
초전도체,-0.11,고려제강,0.0,고려제강,0.0
수소에너지(수소차/연료전지 등),-0.12,대창솔루션,0.0,대창솔루션,0.0
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.13,미코,0.0,미코,0.0
3D 프린터,-0.13,모아텍,0.0,모아텍,0.0
폴더블폰,-0.13,동운아나텍,0.0,동운아나텍,0.0
밸류업(25년 기업가치 제고계획 발표),-0.13,태웅로직스,0.0,태웅로직스,0.0
원자력발전,-0.16,강원에너지,0.0,강원에너지,0.0
바이오인식(생체인식),-0.18,시큐브,0.0,시큐브,0.0
생명보험,-0.18,코리안리,0.0,코리안리,0.0
면세점,-0.18,신세계,0.0,신세계,0.0
남북경협,-0.19,인지컨트롤스,0.0,인지컨트롤스,0.0
탈 플라스틱(친환경/생분해성 등),-0.2,삼륭물산,0.0,삼륭물산,0.0
기업인수목적회사(SPAC),-0.21,하나32호스팩,0.0,하나32호스팩,0.0
수산,-0.23,한성기업,0.0,한성기업,0.0
보안주(물리),-0.23,슈프리마,0.0,슈프리마,0.0
日제품 불매운동(수혜),-0.23,아가방컴퍼니,0.0,아가방컴퍼니,0.0
제대혈,-0.25,녹십자,0.0,녹십자,0.0
소매유통,-0.25,세이브존I&C,0.0,세이브존I&C,0.0
김밥(냉동김밥 등),-0.25,한성기업,0.0,한성기업,0.0
일자리(취업),-0.26,대성창투,0.0,대성창투,0.0
항공/저가 항공사(LCC),-0.28,대한항공,0.0,대한항공,0.0
공작기계,-0.28,화천기공,0.0,화천기공,0.0
사료,-0.31,팜스토리,0.0,팜스토리,0.0
비철금속,-0.32,태경산업,0.0,태경산업,0.0
전기차(충전소/충전기),-0.32,NICE인프라,0.0,NICE인프라,0.0
스마트팩토리(스마트공장),-0.34,현대무벡스,0.0,현대무벡스,0.0
냉각시스템(액침냉각 등),-0.39,S-Oil,0.0,S-Oil,0.0
SI(시스템통합),-0.43,오상자이엘,0.0,오상자이엘,0.0
영화,-0.43,아센디오,0.0,아센디오,0.0
2차전지,-0.47,액스비스,0.0,액스비스,0.0
"주류업(주정, 에탄올 등)",-0.51,하이트진로,0.0,하이트진로,0.0
마스크,-0.51,크린앤사이언스,0.0,크린앤사이언스,0.0
2차전지(생산),-0.53,삼성SDI,0.0,삼성SDI,0.0
애플페이,-0.53,한국정보통신,0.0,한국정보통신,0.0
스마트그리드(지능형전력망),-0.55,옴니시스템,0.0,옴니시스템,0.0
모듈러주택,-0.56,코오롱글로벌,0.0,코오롱글로벌,0.0
뉴로모픽 반도체,-0.56,삼성전자,0.0,삼성전자,0.0
2차전지(나트륨이온),-0.59,삼성SDI,0.0,삼성SDI,0.0
희귀금속(희토류 등),-0.6,유니온머티리얼,0.0,유니온머티리얼,0.0
자동차부품,-0.61,대원강업,0.0,대원강업,0.0
건설 중소형,-0.63,동원개발,0.0,동원개발,0.0
드론(Drone),-0.63,LIG디펜스앤에어로스페이스,0.0,LIG디펜스앤에어로스페이스,0.0
해운,-0.67,흥아해운,0.0,흥아해운,0.0
코리아 밸류업 지수(Korea Value-up Index),-0.67,아모레퍼시픽,0.0,아모레퍼시픽,0.0
귀금속(금/은),-0.67,영풍,0.0,영풍,0.0
지주사,-0.7,삼양홀딩스,0.0,삼양홀딩스,0.0
전기차,-0.75,엠에스오토텍,0.0,엠에스오토텍,0.0
양자암호/양자컴퓨팅,-0.79,우리넷,0.0,우리넷,0.0
방위산업/전쟁 및 테러,-0.81,쎄트렉아이,0.0,쎄트렉아이,0.0
2차전지(소재/부품),-0.81,나노신소재,0.0,나노신소재,0.0
리튬,-0.84,후성,0.0,후성,0.0
도시가스,-0.87,삼천리,0.0,삼천리,0.0
토스(toss),-0.87,한화투자증권,0.0,한화투자증권,0.0
카지노,-0.9,롯데관광개발,0.0,롯데관광개발,0.0
STO(토큰증권 발행),-0.91,한국금융지주,0.0,한국금융지주,0.0
환율하락 수혜,-0.94,대한해운,0.0,대한해운,0.0
전력저장장치(ESS),-0.96,HD현대에너지솔루션,0.0,HD현대에너지솔루션,0.0
부동산 보유 자산주,-0.97,동원산업,0.0,동원산업,0.0
호텔/리조트,-0.98,한화,0.0,한화,0.0
밸류업(24년 기업가치 제고계획 발표),-0.98,지역난방공사,0.0,지역난방공사,0.0
5G(5세대 이동통신),-0.99,LS에코에너지,0.0,LS에코에너지,0.0
리비안(RIVIAN),-1.03,동국알앤에스,0.0,동국알앤에스,0.0
스마트카(SMART CAR),-1.04,DB하이텍,0.0,DB하이텍,0.0
전후 재건(우크라/중동 전쟁 등),-1.04,동일고무벨트,0.0,동일고무벨트,0.0
2차전지(전고체),-1.06,티에스아이,0.0,티에스아이,0.0
피지컬 AI/휴머노이드 로봇,-1.1,크라우드웍스,0.0,크라우드웍스,0.0
전자파,-1.11,동일기연,0.0,동일기연,0.0
통신장비,-1.15,이노인스트루먼트,0.0,이노인스트루먼트,0.0
화학섬유,-1.15,태광산업,0.0,태광산업,0.0
GTX(수도권 광역급행철도),-1.16,특수건설,0.0,특수건설,0.0
로봇(산업용/협동로봇 등),-1.19,HL만도,0.0,HL만도,0.0
풍력에너지,-1.2,포메탈,0.0,포메탈,0.0
주유소,-1.22,중앙에너비스,0.0,중앙에너비스,0.0
창투사,-1.27,DSC인베스트먼트,0.0,DSC인베스트먼트,0.0
야놀자(Yanolja),-1.27,한화투자증권,0.0,한화투자증권,0.0
손해보험,-1.36,한화손해보험,0.0,한화손해보험,0.0
마켓컬리(kurly),-1.39,SK네트웍스,0.0,SK네트웍스,0.0
홈쇼핑,-1.41,태광산업,0.0,태광산업,0.0
MLCC(적층세라믹콘덴서),-1.44,삼화콘덴서,0.0,삼화콘덴서,0.0
우주항공산업(누리호/인공위성 등),-1.48,스피어,0.0,스피어,0.0
셰일가스(Shale Gas),-1.58,SH에너지화학,0.0,SH에너지화학,0.0
테마파크,-1.75,현대건설,0.0,현대건설,0.0
타이어,-1.79,한국앤컴퍼니,0.0,한국앤컴퍼니,0.0
항공기부품,-1.83,대한항공,0.0,대한항공,0.0
UAM(도심항공모빌리티),-1.86,카카오,0.0,카카오,0.0
자원개발,-1.89,LX인터내셔널,0.0,LX인터내셔널,0.0
광통신(광케이블/광섬유 등),-1.91,LS,0.0,LS,0.0
서울고속버스터미널 재개발 수혜,-1.93,천일고속,0.0,천일고속,0.0
증권,-1.96,대신증권,0.0,대신증권,0.0
우주태양광(페로브스카이트 등),-2.01,한화솔루션,0.0,한화솔루션,0.0
은행,-2.14,제주은행,0.0,제주은행,0.0
통신,-2.48,SK텔레콤,0.0,SK텔레콤,0.0
유심(USIM),-2.56,옴니시스템,0.0,옴니시스템,0.0
편의점,-2.61,롯데지주,0.0,롯데지주,0.0
윤활유,-2.84,한국쉘석유,0.0,한국쉘석유,0.0
종합상사,-2.85,LX인터내셔널,0.0,LX인터내셔널,0.0
니켈,-3.03,LX인터내셔널,0.0,LX인터내셔널,0.0
LPG(액화석유가스),-3.15,중앙에너비스,0.0,중앙에너비스,0.0
고체산화물 연료전지(SOFC),-3.47,에스에프에이,0.0,에스에프에이,0.0
자동차 대표주,-3.51,기아,0.0,기아,0.0
스페이스X(SpaceX),-4.48,세아베스틸지주,0.0,세아베스틸지주,0.0
정유,-4.94,S-Oil,0.0,S-Oil,0.0
