이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
공기청정기,5.61,LG전자,29.83,오텍,-3.12
LED장비,5.57,이오테크닉스,18.83,기가레인,-9.22
폐배터리,5.54,새빗켐,12.56,DS단석,-4.31
냉각시스템(액침냉각 등),5.5,LG전자,29.83,S-Oil,-3.16
폴더블폰,5.31,LG디스플레이,17.36,원익큐브,-0.53
日 수출 규제(국산화 등),5.31,삼양엔씨켐,17.62,케이피엠테크,-1.63
전기차(충전소/충전기),5.14,아이엘,29.94,디티씨,-1.44
해저터널(지하화/지하도로 등),5.1,티씨머티리얼즈,29.96,한국선재,-0.58
전력저장장치(ESS),5.09,LG전자,29.83,비츠로셀,-3.53
리튬,5.07,새빗켐,12.56,리튬포어스,-10.11
2차전지(생산),5.07,삼성SDI,8.07,SK이노베이션,2.86
전기차,5.05,LG전자,29.83,한주라이트메탈,-13.18
우주항공산업(누리호/인공위성 등),4.99,에이치브이엠,17.73,케이피항공산업,-11.07
밸류업(24년 기업가치 제고계획 발표),4.99,LG전자,29.83,에스트래픽,-3.13
우주태양광(페로브스카이트 등),4.97,엘케이켐,13.42,대주전자재료,-2.43
귀금속(금/은),4.95,아이티센글로벌,11.34,엘컴텍,-0.95
코리아 밸류업 지수(Korea Value-up Index),4.75,현대모비스,25.23,크래프톤,-2.82
OLED(유기 발광 다이오드),4.73,LG전자,29.83,영우디에스피,-11.0
그래핀,4.7,아이텍,26.7,크리스탈신소재,-1.41
원자력발전,4.58,LS ELECTRIC,13.84,에이프로젠,-4.55
풍력에너지,4.58,LS에코에너지,19.84,금양그린파워,-2.58
SI(시스템통합),4.52,현대무벡스,19.01,SGA솔루션즈,-4.19
2차전지,4.43,인텍플러스,17.92,코이즈,-13.15
생명보험,4.42,삼성생명,13.78,동양생명,-1.06
탄소나노튜브(CNT),4.35,금호석유화학,6.93,오픈베이스,0.39
초전도체,4.28,LS ELECTRIC,13.84,고려제강,-0.24
갤럭시 부품주,4.28,삼성전기,13.48,기가레인,-9.22
고체산화물 연료전지(SOFC),4.27,LS머트리얼즈,11.94,금양그린파워,-2.58
태양광에너지,4.26,LS ELECTRIC,13.84,에이전트AI,-3.43
2차전지(소재/부품),4.24,엠케이전자,16.84,코이즈,-13.15
석유화학,4.18,이수화학,12.57,그린케미칼,0.58
음성인식,4.16,현대모비스,25.23,현대에이치티,-4.88
인터넷 대표주,4.14,NAVER,4.18,카카오,4.11
STO(토큰증권 발행),4.13,키움증권,12.79,아이티아이즈,-5.35
두나무(Dunamu),4.1,신성이엔지,7.87,대성창투,-1.49
전기차 화재 방지(배터리 열폭주 등),4.08,아이텍,26.7,제이케이시냅스,-7.14
3D 프린터,4.04,로보스타,27.45,로킷헬스케어,-13.74
철도,4.03,선도전기,29.94,에스트래픽,-3.13
셰일가스(Shale Gas),4.03,비에이치아이,7.53,포스코인터내셔널,-1.76
UAM(도심항공모빌리티),4.01,지아이에스,18.1,베셀,-5.91
전자파,3.9,한미반도체,15.65,성우전자,-4.43
2차전지(장비),3.88,한빛레이저,11.47,피엔티엠에스,-4.4
타이어,3.86,코오롱인더,7.75,넥센,-0.3
자동차부품,3.81,KBI메탈,30.0,한주라이트메탈,-13.18
전력반도체,3.73,에이엘티,14.02,코스텍시스,-11.26
LED,3.73,아이엘,29.94,에이치엠넥스,-6.34
가상현실(VR),3.69,LG전자,29.83,위지윅스튜디오,-10.06
AI 챗봇(챗GPT 등),3.69,폴라리스오피스,15.29,사이냅소프트,-4.56
카메라모듈/부품,3.66,액스비스,13.62,라온피플,-7.69
자원개발,3.61,비엘팜텍,29.95,에스아이리소스,-4.52
조선,3.58,HD현대중공업,5.66,동일스틸럭스,0.0
조선기자재,3.57,삼미금속,13.3,화인베스틸,-0.08
수소에너지(수소차/연료전지 등),3.57,LS ELECTRIC,13.84,덕양에너젠,-2.71
건설기계,3.57,삼미금속,13.3,진성티이씨,-0.61
LNG(액화천연가스),3.56,SK,9.51,케일럼,-1.51
GTX(수도권 광역급행철도),3.38,DL이앤씨,8.47,우원개발,-0.12
스마트폰,3.35,피델릭스,29.94,기가레인,-9.22
철강 주요종목,3.28,현대제철,7.69,대한제강,-1.77
소매유통,3.28,신세계,16.89,CJ ENM,-2.3
전후 재건(우크라/중동 전쟁 등),3.27,삼성물산,12.96,이노인스트루먼트,-7.28
퓨리오사AI,3.24,아이티센글로벌,11.34,팬스타엔터프라이즈,-1.59
콜드체인(저온 유통),3.22,아이텍,26.7,HLB테라퓨틱스,-4.44
홈쇼핑,3.2,롯데쇼핑,6.53,CJ ENM,-2.3
마리화나(대마),3.19,비엘팜텍,29.95,HLB바이오스텝,-1.31
핵융합에너지,3.18,에스에프에이,8.56,고려제강,-0.24
니켈,3.17,현대비앤지스틸,12.88,포스코인터내셔널,-1.76
종합상사,3.13,삼성물산,12.96,포스코인터내셔널,-1.76
페인트,3.13,KCC,9.73,조광페인트,0.12
지주사,3.12,LS에코에너지,19.84,녹십자홀딩스,-7.21
블록체인,3.09,LG,19.3,SGA솔루션즈,-4.19
탈 플라스틱(친환경/생분해성 등),3.08,디아이씨,19.22,진영,-1.45
희귀금속(희토류 등),2.93,LS에코에너지,19.84,대원화성,-9.93
창투사,2.91,SV인베스트먼트,6.7,대성창투,-1.49
항공기부품,2.9,현대위아,16.37,케이피항공산업,-11.07
야놀자(Yanolja),2.89,한화투자증권,7.17,SBI인베스트먼트,0.0
피팅(관이음쇠)/밸브,2.89,케이에스피,7.01,한국선재,-0.58
미용기기,2.88,원텍,21.09,달바글로벌,-1.39
밸류업(25년 기업가치 제고계획 발표),2.88,한미반도체,15.65,일정실업,-6.02
지역화폐,2.87,유라클,4.75,코나아이,-1.47
방위산업/전쟁 및 테러,2.86,현대위아,16.37,케이피항공산업,-11.07
스테이블코인,2.84,LG씨엔에스,12.64,아이티센피엔에스,-2.99
화학섬유,2.78,코오롱인더,7.75,대한화섬,-2.04
클라우드 컴퓨팅,2.73,폴라리스오피스,15.29,SGA솔루션즈,-4.19
전자결제(전자화폐),2.67,다날,6.37,카페24,-1.18
양자암호/양자컴퓨팅,2.66,에이엘티,14.02,한국첨단소재,-5.28
5G(5세대 이동통신),2.65,LG전자,29.83,CS,-14.83
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),2.62,후성,10.73,에이치엠넥스,-6.34
리비안(RIVIAN),2.57,HL만도,14.83,대원화성,-9.93
국내 상장 중국기업,2.54,피델릭스,29.94,오가닉티코스메틱,-3.85
바이오인식(생체인식),2.5,파워로직스,7.07,아이티센피엔에스,-2.99
토스(toss),2.46,한화투자증권,7.17,이월드,-1.45
편의점,2.41,이마트,5.99,유성티엔에스,-1.2
수자원(양적/질적 개선),2.38,삼성E&A,8.23,자연과환경,-13.0
통신,2.37,SK텔레콤,4.79,KT,-0.18
드론(Drone),2.29,지아이에스,18.1,베셀,-5.91
NFT(대체불가토큰),2.27,폴라리스오피스,15.29,초록뱀미디어,-2.49
재난/안전(지진/화재 등),2.25,희림,7.18,오텍,-3.12
모듈러주택,2.24,삼성물산,12.96,자연과환경,-13.0
2차전지(LFP/리튬인산철),2.21,코윈테크,7.28,팬스타엔터프라이즈,-1.59
삼성페이,2.15,효성,12.77,제이케이시냅스,-7.14
스마트홈(홈네트워크),2.08,LG전자,29.83,CS,-14.83
핀테크(FinTech),2.06,아모텍,10.34,성우전자,-4.43
강관업체(Steel pipe),2.05,KBI동양철관,4.96,넥스틸,-1.58
2025 하반기 신규상장,2.04,한라캐스트,15.84,알트,-4.41
화이자(PFIZER),2.02,파미셀,4.3,서울제약,0.19
메타버스(Metaverse),2.02,현대차,12.5,자이언트스텝,-13.26
서울고속버스터미널 재개발 수혜,1.99,신세계,16.89,동양고속,-7.2
테마파크,1.92,현대건설,8.0,이월드,-1.45
인터넷은행,1.92,포스코DX,7.76,알서포트,-3.06
모더나(MODERNA),1.92,삼성바이오로직스,4.34,소마젠,-0.49
남북경협,1.89,현대건설,8.0,양지사,-3.52
남-북-러 가스관사업,1.87,KBI동양철관,4.96,문배철강,-1.3
부동산 보유 자산주,1.87,신세계,16.89,동양고속,-7.2
코로나19(음압병실/음압구급차),1.86,신성이엔지,7.87,오텍,-3.12
화폐/금융자동화기기(디지털화폐 등),1.84,푸른기술,9.2,누리플렉스,-4.29
카카오뱅크(kakao BANK),1.81,한국금융지주,7.31,알서포트,-3.06
NI(네트워크통합),1.75,광무,4.24,오픈베이스,0.39
바이오시밀러(복제 바이오의약품),1.75,한올바이오파마,29.85,팬젠,-5.63
건설 중소형,1.74,아이에스동서,7.91,삼호개발,-1.58
쿠팡(coupang),1.69,아티스트컴퍼니,25.36,서울식품,-9.11
의료AI,1.65,모아데이타,29.95,로킷헬스케어,-13.74
2026 상반기 신규상장,1.63,마키나락스,30.0,케이피항공산업,-11.07
은행,1.62,하나금융지주,3.29,케이뱅크,-0.56
치아 치료(임플란트 등),1.59,한국피아이엠,24.84,하스,-5.4
호텔/리조트,1.59,한화,9.43,소노스퀘어,-4.26
철강 중소형,1.58,현대비앤지스틸,12.88,NI스틸,-2.04
보안주(물리),1.58,한화비전,10.49,앤씨앤,-7.13
광고,1.53,아티스트컴퍼니,25.36,FSN,-2.31
스마트그리드(지능형전력망),1.52,LS ELECTRIC,13.84,CS,-14.83
손해보험,1.5,코리안리,4.53,한화손해보험,-2.2
모바일솔루션(스마트폰),1.49,폴라리스오피스,15.29,이미지스,-5.59
증강현실(AR),1.49,이랜텍,8.03,위지윅스튜디오,-10.06
페라이트,1.46,삼화전기,6.45,유니온머티리얼,-3.48
모바일콘텐츠(스마트폰/태블릿PC),1.43,폴라리스오피스,15.29,자이언트스텝,-13.26
딥페이크(deepfake),1.42,아이씨티케이,5.51,디지캡,-6.32
비철금속,1.39,현대비앤지스틸,12.88,한주라이트메탈,-13.18
키오스크(KIOSK),1.38,푸른기술,9.2,포스뱅크,-1.65
환율하락 수혜,1.36,현대제철,7.69,한탑,-9.9
의료기기,1.35,원텍,21.09,로킷헬스케어,-13.74
보안주(정보),1.29,에스투더블유,11.37,핀텔,-15.69
비료,1.27,롯데정밀화학,2.72,체시스,-0.25
보톡스(보툴리눔톡신),1.27,휴온스글로벌,4.62,휴온스,-2.09
DMZ 평화공원,1.27,유진로봇,11.56,자연과환경,-13.0
재택근무/스마트워크,1.27,폴라리스오피스,15.29,알서포트,-3.06
통신장비,1.26,센서뷰,12.46,CS,-14.83
SNS(소셜네트워크서비스),1.26,NAVER,4.18,가비아,-2.04
광통신(광케이블/광섬유 등),1.26,RFHIC,7.83,RF머트리얼즈,-6.77
폐기물처리,1.23,와이엔텍,1.64,한솔홀딩스,0.83
종합 물류,1.21,현대글로비스,10.93,한익스프레스,-2.2
마이데이터,1.17,NAVER,4.18,아이티아이즈,-5.35
CCTV＆DVR,1.16,한화비전,10.49,앤씨앤,-7.13
태풍 및 장마,1.16,대동,5.38,뉴보텍,-3.32
시멘트/레미콘,1.15,동양,5.79,HC보광산업,-3.33
해운,1.11,HMM,2.95,흥아해운,-0.41
LPG(액화석유가스),1.08,SK가스,5.45,S-Oil,-3.16
마켓컬리(kurly),1.04,DSC인베스트먼트,6.15,팜스코,-3.21
고령화 사회(노인복지),1.03,피앤에스로보틱스,10.74,녹십자홀딩스,-7.21
애플페이,0.99,NHN KCP,3.71,엑스플러스,-5.75
농업,0.96,포메탈,7.34,우듬지팜,-12.04
황사/미세먼지,0.95,에코프로에이치엔,8.56,삼일제약,-10.33
치매,0.93,피플바이오,29.97,수젠텍,-8.65
마스크,0.91,톱텍,6.23,케이피엠테크,-1.63
가상화폐(비트코인 등),0.9,한화투자증권,7.17,위지트,-13.85
오가노이드,0.88,삼성바이오로직스,4.34,티앤알바이오팹,-4.11
제약업체,0.85,한올바이오파마,29.85,삼일제약,-10.33
면역항암제,0.85,지아이이노베이션,11.2,CG인바이츠,-4.64
음원/음반,0.84,다날,6.37,CJ ENM,-2.3
주유소,0.84,세기상사,7.25,SK리츠,-3.75
"주류업(주정, 에탄올 등)",0.73,한울앤제주,6.22,보해양조,-5.25
여름,0.64,후성,10.73,에스씨디,-5.65
겨울,0.64,한미약품,5.31,파세코,-3.28
리모델링/인테리어,0.63,KCC,9.73,에넥스,-10.6
아스콘(아스팔트 콘크리트),0.6,SG,3.31,HC보광산업,-3.33
정유,0.58,SK이노베이션,2.86,S-Oil,-3.16
줄기세포,0.56,엑셀세라퓨틱스,29.94,메디포스트,-6.15
교육/온라인 교육,0.55,로보로보,9.76,데이원컴퍼니,-4.26
수산,0.53,사조씨푸드,4.38,동원수산,-1.83
엔터테인먼트,0.53,아티스트스튜디오,20.28,큐브엔터,-6.56
렌터카,0.53,롯데렌탈,1.11,쏘카,0.0
게임,0.52,더블유게임즈,6.73,크래프톤,-2.82
김밥(냉동김밥 등),0.51,한울앤제주,6.22,사조대림,-1.72
mRNA(메신저 리보핵산),0.45,나이벡,7.95,진원생명과학,-19.16
골판지 제조,0.37,한국수출포장,1.96,리더스코스메틱,-2.42
요소수,0.35,롯데정밀화학,2.72,유니온머티리얼,-3.48
비만치료제,0.35,나이벡,7.95,케어젠,-9.87
공작기계,0.33,서암기계공업,5.53,화천기계,-4.22
웹툰,0.33,NAVER,4.18,미스터블루,-6.52
콩/대두,0.29,샘표,1.51,미래생명자원,-1.35
모바일게임(스마트폰),0.27,더블유게임즈,6.73,미스터블루,-6.52
패션/의류,0.26,삼성물산,12.96,패션플랫폼,-7.37
캐릭터상품,0.25,오로라,9.47,리튬포어스,-10.11
카지노,0.2,토비스,4.95,롯데관광개발,-2.81
일자리(취업),0.13,DSC인베스트먼트,6.15,데이원컴퍼니,-4.26
日제품 불매운동(수혜),0.13,그리티,3.0,보해양조,-5.25
도시가스,0.08,한국가스공사,2.02,지에스이,-2.7
여행,0.07,노랑풍선,2.08,세중,-4.43
기업인수목적회사(SPAC),0.05,IBKS제24호스팩,4.45,신영스팩10호,-1.14
골프,0.05,베뉴지,8.66,라온피플,-7.69
영화,0.02,롯데쇼핑,6.53,덱스터,-3.6
탈모 치료,-0.05,피플바이오,29.97,로킷헬스케어,-13.74
화장품,-0.07,아이패밀리에스씨,10.67,케이엠제약,-19.6
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.14,이지홀딩스,1.9,팜스토리,-3.0
윤활유,-0.25,미창석유,4.13,한국쉘석유,-6.62
아프리카 돼지열병(ASF),-0.29,셀레믹스,7.52,우진비앤지,-8.85
제지,-0.31,한국수출포장,1.96,신풍,-3.06
낙태/피임,-0.42,현대약품,0.55,명문제약,-1.32
건강기능식품,-0.43,비엘팜텍,29.95,케이엠제약,-19.6
코로나19(진단/치료제/백신 개발 등),-0.46,앱클론,10.58,진원생명과학,-19.16
유전자 치료제/분석,-0.47,엑셀세라퓨틱스,29.94,진원생명과학,-19.16
음식료업종,-0.49,신세계푸드,7.98,우듬지팜,-12.04
엔젤산업,-0.5,오로라,9.47,폴레드,-10.13
육계,-0.55,푸드나무,3.85,체리부로,-5.76
구제역/광우병 수혜,-0.6,동원산업,3.71,우진비앤지,-8.85
코로나19(치료제/백신 개발 등),-0.64,앱클론,10.58,진원생명과학,-19.16
제대혈,-0.65,녹십자,1.77,메디포스트,-6.15
영상콘텐츠,-0.66,아티스트스튜디오,20.28,자이언트스텝,-13.26
코로나19(진단키트),-0.69,바이오스마트,5.39,녹십자엠에스,-9.79
출산장려정책,-0.75,더핑크퐁컴퍼니,4.62,폴레드,-10.13
리츠(REITs),-0.75,이리츠코크렙,1.19,SK리츠,-3.75
조림사업,-0.8,SK,9.51,자연과환경,-13.0
원격진료/비대면진료(U-Healthcare),-0.81,스피어,6.49,녹십자홀딩스,-7.21
미디어(방송/신문),-1.1,콘텐트리중앙,4.81,KNN,-7.23
자전거,-1.11,삼천리자전거,0.0,알톤,-2.16
"백신/진단시약/방역(신종플루, AI 등)",-1.24,한미약품,5.31,진원생명과학,-19.16
마이코플라스마 폐렴,-1.27,광동제약,2.68,수젠텍,-8.65
마이크로바이옴,-1.45,비피도,6.34,지놈앤컴퍼니,-19.13
사료,-1.68,애드바이오텍,16.44,사조동아원,-11.11
