이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
그래핀,1.8,아이텍,23.91,크리스탈신소재,-4.1
건설기계,1.77,혜인,19.39,두산밥캣,-1.69
테마파크,1.75,닷밀,7.65,이월드,-2.34
유리 기판,1.75,하스,13.93,SKC,-1.16
뉴로모픽 반도체,1.71,네패스아크,6.55,오픈엣지테크놀로지,-0.89
플렉서블 디스플레이,1.71,주성엔지니어링,12.15,유티아이,-7.79
마이코플라스마 폐렴,1.68,젠큐릭스,8.86,국제약품,-0.73
탈 플라스틱(친환경/생분해성 등),1.67,진영,6.83,한국팩키지,-0.28
손해보험,1.66,현대해상,7.44,롯데손해보험,-0.98
코로나19(음압병실/음압구급차),1.64,오텍,2.6,콜마바이오텍,0.0
유전자 치료제/분석,1.62,엔젠바이오,13.92,CG인바이츠,-7.41
수산,1.58,신라에스지,10.53,동원산업,-1.72
아스콘(아스팔트 콘크리트),1.57,HC홈센타,6.33,SG,-2.78
겨울,1.57,경동나비엔,7.24,INVENI,-1.16
"주류업(주정, 에탄올 등)",1.57,보해양조,6.25,롯데칠성,-1.46
애플페이,1.54,NHN KCP,4.17,이루온,-1.31
수소에너지(수소차/연료전지 등),1.52,에스에너지,20.32,현대로템,-5.86
줄기세포,1.51,풍전약품,7.77,에스바이오메딕스,-2.36
메타버스(Metaverse),1.5,씨이랩,22.23,SKAI,-9.21
공작기계,1.49,루트K,6.41,SNT다이내믹스,-1.83
마스크,1.48,동국제약,6.72,케이피엠테크,-1.44
리츠(REITs),1.48,이리츠코크렙,4.14,마스턴프리미어리츠,-0.8
온디바이스 AI,1.46,태성,8.11,노타,-2.76
가상화폐(비트코인 등),1.46,위메이드,13.42,비트플래닛,-7.04
강관업체(Steel pipe),1.45,이렘,8.11,KBI동양철관,-0.53
LED,1.45,금호전기,29.94,성호전자,-4.6
탈모 치료,1.42,프롬바이오,10.66,이노진,-5.66
면세점,1.41,글로벌텍스프리,6.83,현대백화점,-2.41
NI(네트워크통합),1.38,아이티센씨티에스,2.74,인성정보,0.6
LPG(액화석유가스),1.36,SK가스,3.7,SK이노베이션,-0.32
제습기,1.34,에스피지,6.15,LG전자,-4.37
골판지 제조,1.33,리더스코스메틱,7.67,태림포장,-0.63
마이데이터,1.32,세종텔레콤,3.2,쿠콘,-0.48
증강현실(AR),1.31,NC,4.93,이노시뮬레이션,-1.51
창투사,1.31,스틱인베스트먼트,4.14,GMI벤처,-3.68
지능형로봇/인공지능(AI),1.3,다이나믹솔루션,24.07,매드업,-7.88
환율하락 수혜,1.28,한탑,29.99,CJ제일제당,-8.52
모더나(MODERNA),1.23,엔투텍,5.06,파미셀,-0.94
스마트폰,1.21,시노펙스,12.67,유티아이,-7.79
황사/미세먼지,1.21,케스피온,5.56,에코프로에이치엔,-1.74
보톡스(보툴리눔톡신),1.21,디에스케이,7.65,메디톡스,-3.58
퓨리오사AI,1.2,아이티센글로벌,6.43,DSC인베스트먼트,-1.07
제약업체,1.19,동국제약,6.72,알피바이오,-7.08
SI(시스템통합),1.19,정원엔시스,9.88,비트플래닛,-7.04
전후 재건(우크라/중동 전쟁 등),1.19,혜인,19.39,SG,-2.78
일자리(취업),1.18,오픈놀,5.49,데이원컴퍼니,-3.74
2차전지(LFP/리튬인산철),1.18,EG,10.95,LG에너지솔루션,-3.54
폴더블폰,1.17,비에이치,16.83,유티아이,-7.79
희귀금속(희토류 등),1.16,EG,10.95,대원화성,-3.74
서울고속버스터미널 재개발 수혜,1.16,천일고속,5.35,동원산업,-1.72
쿠팡(coupang),1.15,아틀라스링크,9.63,한국전자홀딩스,-3.74
OLED(유기 발광 다이오드),1.14,예스티,14.09,LG전자,-4.37
구제역/광우병 수혜,1.14,신라에스지,10.53,동원산업,-1.72
전자파,1.12,레몬,3.68,동일기연,-1.18
의료기기,1.12,다이나믹솔루션,24.07,레이언스,-10.49
마이크로바이옴,1.12,HLB제넥스,12.32,랩지노믹스,-0.97
모듈러주택,1.11,덕신이피씨,5.13,POSCO홀딩스,-2.83
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.11,켐트로스,4.21,에코프로,-3.42
바이오시밀러(복제 바이오의약품),1.11,셀트리온,4.73,알테오젠,-5.89
"백신/진단시약/방역(신종플루, AI 등)",1.1,아이진,6.97,인벤티지랩,-4.32
여름,1.1,배럴,8.48,에쎈테크,-3.9
아프리카 돼지열병(ASF),1.08,강동씨앤엘,16.52,윙입푸드,-9.9
스마트홈(홈네트워크),1.07,경동나비엔,7.24,CS,-4.74
핀테크(FinTech),1.07,NHN KCP,4.17,가비아,-4.07
STO(토큰증권 발행),1.07,뱅크웨어글로벌,12.15,KB금융,-2.97
공기청정기,1.07,에스피지,6.15,성호전자,-4.6
아이폰,1.06,비에이치,16.83,삼성SDI,-4.57
김밥(냉동김밥 등),1.06,한성기업,4.17,풀무원,-0.74
출산장려정책,1.04,대교,11.65,더핑크퐁컴퍼니,-3.16
국내 상장 중국기업,1.04,오가닉티코스메틱,15.86,윙입푸드,-9.9
미용기기,1.02,유한양행,4.39,메디톡스,-3.58
SNS(소셜네트워크서비스),1.0,NHN벅스,6.67,가비아,-4.07
"스포츠행사 수혜(올림픽, 월드컵 등)",0.98,SOOP,2.28,하이트진로,-0.89
양자암호/양자컴퓨팅,0.94,포톤,6.67,우리넷,-3.18
종합 물류,0.93,선광,2.71,삼일,-1.69
자율주행차,0.93,캠시스,7.76,LG전자,-4.37
남-북-러 가스관사업,0.93,부국철강,4.5,문배철강,-0.89
미디어(방송/신문),0.92,KNN,9.36,콘텐트리중앙,-2.47
윤활유,0.91,흥구석유,2.38,SK이노베이션,-0.32
바이오인식(생체인식),0.89,포톤,6.67,슈프리마에이치큐,-9.61
2026 상반기 신규상장,0.89,져스텍,11.37,코스모로보틱스,-6.72
리모델링/인테리어,0.89,조이웍스앤코,7.04,SUN&L,-13.54
클라우드 컴퓨팅,0.87,케이아이엔엑스,9.18,비트플래닛,-7.04
페인트,0.86,KCC,2.04,강남제비스코,-1.96
고령화 사회(노인복지),0.86,바텍,12.21,인피니트헬스케어,-3.09
비철금속,0.85,피제이메탈,10.71,삼아알미늄,-3.93
육계,0.85,교촌에프앤비,1.97,푸드나무,-0.68
건강기능식품,0.81,프롬바이오,10.66,알피바이오,-7.08
보안주(정보),0.8,핀텔,9.72,비트플래닛,-7.04
PCB(FPCB 등),0.8,비에이치,16.83,에이엔피,-14.97
화이자(PFIZER),0.8,유한양행,4.39,서울제약,-1.06
두나무(Dunamu),0.8,카카오,2.91,코오롱인더,-3.41
음식료업종,0.79,한탑,29.99,CJ제일제당,-8.52
해운,0.78,STX그린로지스,2.37,팬오션,-0.86
도시가스,0.78,대성에너지,2.49,INVENI,-1.16
주유소,0.76,SK리츠,3.2,세기상사,-1.8
CCTV＆DVR,0.75,아이디스,1.81,비츠로시스,-0.25
모바일콘텐츠(스마트폰/태블릿PC),0.75,NHN벅스,6.67,키다리스튜디오,-4.38
면역항암제,0.75,셀리드,14.08,CG인바이츠,-7.41
마이크로 LED,0.75,루멘스,4.68,LG전자,-4.37
광고,0.74,애드포러스,12.03,와이즈버즈,-8.43
키오스크(KIOSK),0.74,포스뱅크,4.11,푸른로보틱스,-0.46
냉각시스템(액침냉각 등),0.74,3S,3.65,한화에어로스페이스,-4.69
소캠(SOCAMM),0.74,ISC,4.57,대덕전자,-2.7
자동차부품,0.73,시노펙스,12.67,에이엔피,-14.97
딥페이크(deepfake),0.73,시선AI,5.6,크라우드웍스,-4.85
우주태양광(페로브스카이트 등),0.73,메카로,4.98,대주전자재료,-4.16
AI 챗봇(챗GPT 등),0.71,바이브컴퍼니,11.27,SKAI,-9.21
생명보험,0.7,삼성생명,3.21,미래에셋생명,-2.63
日 수출 규제(국산화 등),0.7,켐트로스,4.21,송원산업,-2.62
2차전지(장비),0.7,웰크론한텍,9.53,케이지에이,-4.89
건설 대표주,0.69,삼성물산,2.53,IPARK현대산업개발,-1.32
음성인식,0.67,카카오,2.91,현대모비스,-1.88
스마트팩토리(스마트공장),0.67,아진엑스텍,8.28,비엠티,-2.67
인터넷은행,0.66,카카오,2.91,GS리테일,-2.99
음원/음반,0.61,NHN벅스,6.67,더핑크퐁컴퍼니,-3.16
가상현실(VR),0.59,에스피지,6.15,E8,-9.76
치매,0.59,엔젠바이오,13.92,젬백스,-7.67
농업,0.58,TYM,2.62,누보,-2.55
삼성페이,0.57,한솔테크닉스,6.65,지니틱스,-3.12
영상콘텐츠,0.54,와이랩,7.78,큐로홀딩스,-5.66
마켓컬리(kurly),0.54,흥국에프엔비,2.81,SK네트웍스,-1.5
전기차(충전소/충전기),0.54,LG유플러스,4.28,토비스,-5.86
고체산화물 연료전지(SOFC),0.54,두산퓨얼셀,6.45,비에이치아이,-2.67
스마트카(SMART CAR),0.53,엠씨넥스,3.98,현대모비스,-1.88
DMZ 평화공원,0.52,크라운해태홀딩스,2.42,퍼스텍,-2.0
패션/의류,0.5,배럴,8.48,신세계인터내셔날,-7.25
제지,0.5,한국수출포장,2.07,삼정펄프,-0.72
철도,0.5,삼일씨엔에스,9.6,우리기술,-6.53
제대혈,0.49,강스템바이오텍,4.65,지씨셀,-1.56
호텔/리조트,0.49,서부T&D,2.89,SK네트웍스,-1.5
부동산 보유 자산주,0.47,천일고속,5.35,SG세계물산,-1.81
해저터널(지하화/지하도로 등),0.46,특수건설,2.44,LS,-2.27
2차전지,0.45,코칩,29.7,엔켐,-8.42
정유,0.44,S-Oil,1.43,SK이노베이션,-0.32
리비안(RIVIAN),0.43,유진테크놀로지,5.6,삼성SDI,-4.57
보안주(물리),0.4,시선AI,5.6,슈프리마에이치큐,-9.61
탄소나노튜브(CNT),0.38,금호석유화학,1.84,LG화학,-1.44
카카오뱅크(kakao BANK),0.38,카카오,2.91,KB금융,-2.97
mRNA(메신저 리보핵산),0.38,아이진,6.97,인벤티지랩,-4.32
조림사업,0.37,동신건설,4.4,SUN&L,-13.54
귀금속(금/은),0.37,아이티센글로벌,6.43,엘컴텍,-2.72
스마트그리드(지능형전력망),0.36,옴니시스템,6.07,CS,-4.74
로봇(산업용/협동로봇 등),0.35,케이엔알시스템,11.43,LIG디펜스앤에어로스페이스,-7.65
IT 대표주,0.34,삼성에스디에스,6.52,삼성SDI,-4.57
지역화폐,0.33,코나아이,1.64,쿠콘,-0.48
철강 중소형,0.3,한국특강,7.25,한일철강,-7.13
비료,0.27,효성오앤비,1.96,누보,-2.55
전기차,0.25,뉴인텍,11.98,엔켐,-8.42
모바일솔루션(스마트폰),0.24,키네마스터,2.84,이미지스,-2.73
화학섬유,0.24,우성머티리얼스,9.66,효성티앤씨,-5.29
증권,0.22,신영증권,3.33,상상인증권,-9.54
지주사,0.21,동아쏘시오홀딩스,6.24,CJ,-6.79
밸류업(25년 기업가치 제고계획 발표),0.18,유니테크노,6.62,한국항공우주,-12.07
핵융합에너지,0.17,삼화콘덴서,4.06,비츠로테크,-2.65
태풍 및 장마,0.15,인선이엔티,1.91,뉴보텍,-1.65
3D 프린터,0.15,하이비젼시스템,2.05,로보스타,-3.63
코리아 밸류업 지수(Korea Value-up Index),0.15,주성엔지니어링,12.15,한국항공우주,-12.07
피지컬 AI/휴머노이드 로봇,0.14,케이엔알시스템,11.43,한국피아이엠,-6.98
교육/온라인 교육,0.13,대교,11.65,골드앤에스,-9.15
소매유통,0.13,광주신세계,7.15,롯데쇼핑,-7.14
콩/대두,0.13,샘표식품,1.03,풀무원,-0.74
항공/저가 항공사(LCC),0.12,티웨이홀딩스,5.9,진에어,-1.83
비만치료제,0.08,유한양행,4.39,디앤디파마텍,-7.31
마리화나(대마),0.05,HLB바이오스텝,6.92,파이온엑스,-8.24
석유화학,0.04,한화솔루션,3.12,코오롱인더,-3.41
자전거,0.0,삼천리자전거,2.37,알톤,-1.87
전력저장장치(ESS),0.0,디케이티,9.34,엔켐,-8.42
화폐/금융자동화기기(디지털화폐 등),-0.01,카카오페이,1.58,풍산,-3.58
초전도체,-0.03,인지컨트롤스,2.5,비츠로테크,-2.65
영화,-0.05,쇼박스,3.75,롯데쇼핑,-7.14
철강 주요종목,-0.07,동국제강,2.74,세아베스틸지주,-4.07
엔터테인먼트,-0.09,고스트스튜디오,4.15,큐로홀딩스,-5.66
폐배터리,-0.1,웰크론한텍,9.53,LG에너지솔루션,-3.54
자원개발,-0.11,비엘팜텍,2.73,큐로홀딩스,-5.66
2차전지(소재/부품),-0.13,메가터치,6.8,엔켐,-8.42
기업인수목적회사(SPAC),-0.15,유안타제17호스팩,0.25,신한제13호스팩,-0.72
반도체 기판(FC-BGA/PCB/MLB 등),-0.15,인텍플러스,10.2,심텍홀딩스,-6.14
스페이스X(SpaceX),-0.16,한미반도체,3.65,세아베스틸지주,-4.07
전력설비,-0.18,에이루트,24.34,지엔씨에너지,-5.49
드론(Drone),-0.19,매커스,7.39,한국항공우주,-12.07
요소수,-0.21,TKG휴켐스,0.37,유니온머티리얼,-0.63
원자력발전소 해체,-0.29,케이엔알시스템,11.43,우리기술,-6.53
셰일가스(Shale Gas),-0.31,SK가스,3.7,비에이치아이,-2.67
카지노,-0.33,GKL,2.37,토비스,-5.86
LNG(액화천연가스),-0.36,지역난방공사,4.31,HD현대중공업,-5.45
밸류업(24년 기업가치 제고계획 발표),-0.36,광주신세계,7.15,신세계인터내셔날,-7.25
피팅(관이음쇠)/밸브,-0.38,디케이락,1.89,성광벤드,-4.37
캐릭터상품,-0.39,SAMG엔터,1.91,더핑크퐁컴퍼니,-3.16
백화점,-0.42,광주신세계,7.15,롯데쇼핑,-7.14
자동차 대표주,-0.42,HL만도,0.56,현대모비스,-1.88
2차전지(나트륨이온),-0.44,메가터치,6.8,삼성SDI,-4.57
종합상사,-0.45,삼성물산,2.53,효성티앤씨,-5.29
풍력에너지,-0.47,삼일씨엔에스,9.6,유니슨,-9.9
토스(toss),-0.56,한국전자인증,0.87,이월드,-2.34
방위산업/전쟁 및 테러,-0.63,혜인,19.39,한국항공우주,-12.07
2차전지(전고체),-0.63,레몬,3.68,삼성SDI,-4.57
원자력발전,-0.65,에이프로젠,2.09,우리기술,-6.53
니켈,-0.66,삼화전자,3.84,에코프로머티,-4.09
리튬,-0.7,대보마그네틱,7.26,엔켐,-8.42
은행,-0.72,우리금융지주,1.35,KB금융,-2.97
UAM(도심항공모빌리티),-0.74,서연이화,4.3,한국항공우주,-12.07
5G(5세대 이동통신),-0.81,LG유플러스,4.28,오이솔루션,-8.81
우주항공산업(누리호/인공위성 등),-0.84,LK삼양,29.93,한국항공우주,-12.07
통신장비,-0.87,주성코퍼레이션,5.18,오이솔루션,-8.81
조선기자재,-0.89,에이텀,9.21,에스앤더블류,-4.73
항공기부품,-1.03,케이피항공산업,8.56,한국항공우주,-12.07
편의점,-1.05,유성티엔에스,1.18,GS리테일,-2.99
전선,-1.31,LS마린솔루션,0.47,대원전선,-2.88
타이어,-1.95,금호타이어,2.04,한국타이어앤테크놀로지,-6.43
홈쇼핑,-2.29,CJ ENM,1.09,롯데쇼핑,-7.14
2차전지(생산),-2.81,SK이노베이션,-0.32,삼성SDI,-4.57
광통신(광케이블/광섬유 등),-2.95,한국첨단소재,2.16,RF머트리얼즈,-6.0
