이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
화이자(PFIZER),1.91,파미셀,4.22,서울제약,-0.75
NI(네트워크통합),1.88,광무,12.46,인성정보,-4.03
니켈,1.88,에코프로머티,9.05,대양금속,-4.46
코리아 밸류업 지수(Korea Value-up Index),1.86,한미약품,29.96,삼성전자,-8.7
밸류업(24년 기업가치 제고계획 발표),1.85,한미사이언스,25.7,SK,-6.31
카지노,1.82,토비스,3.01,코텍,1.04
황사/미세먼지,1.82,에코프로에이치엔,6.53,성창오토텍,-2.26
모바일콘텐츠(스마트폰/태블릿PC),1.8,키다리스튜디오,26.87,SK스퀘어,-4.19
미용기기,1.77,달바글로벌,7.39,레이저옵텍,-5.86
고체산화물 연료전지(SOFC),1.73,두산퓨얼셀,5.81,엘티씨,-1.82
일자리(취업),1.71,DSC인베스트먼트,6.51,대성창투,-0.83
타이어,1.71,HS효성첨단소재,3.05,금호타이어,-0.83
유전자 치료제/분석,1.69,앱클론,9.44,신테카바이오,-9.02
수산,1.69,신라에스지,13.17,한성기업,-2.14
화장품,1.62,넥사다이내믹스,29.95,글로본,-5.67
블록체인,1.57,아이티센글로벌,16.44,SK,-6.31
화폐/금융자동화기기(디지털화폐 등),1.55,풍산,5.66,푸른로보틱스,-6.81
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.54,에코프로,7.59,SGC에너지,-2.87
아이폰,1.48,하이비젼시스템,9.52,삼성전자,-8.7
구제역/광우병 수혜,1.44,신라에스지,13.17,한성기업,-2.14
화학섬유,1.43,태광산업,3.72,우성머티리얼스,0.0
마이크로바이옴,1.42,DXVX,6.05,소마젠,-5.92
광통신(광케이블/광섬유 등),1.4,빛과전자,9.57,티엠씨,-3.01
지주사,1.36,한미사이언스,25.7,삼성물산,-7.84
부동산 보유 자산주,1.36,아이에스동서,6.77,대성산업,-1.11
제대혈,1.33,녹십자,6.72,강스템바이오텍,-1.5
마켓컬리(kurly),1.29,미래에셋벤처투자,9.52,지어소프트,-7.03
3D 프린터,1.27,하이비젼시스템,9.52,에스티아이,-3.02
핀테크(FinTech),1.27,아이티센피엔에스,8.74,SK,-6.31
석유화학,1.24,LG화학,8.12,효성화학,-18.38
아프리카 돼지열병(ASF),1.24,신라에스지,13.17,윙입푸드,-9.26
면세점,1.23,글로벌텍스프리,4.8,신세계,0.0
전기차,1.21,엘앤에프,16.36,에이텀,-10.51
음식료업종,1.14,태원물산,11.23,한울앤제주,-23.23
스페이스X(SpaceX),1.14,미래에셋벤처투자,9.52,와이제이링크,-2.81
여행,1.13,참좋은여행,3.95,SM C&C,-1.69
보톡스(보툴리눔톡신),1.1,대웅제약,4.27,디에스케이,-5.92
렌터카,1.08,쏘카,3.08,케이카,-0.33
AI 챗봇(챗GPT 등),1.02,코난테크놀로지,18.43,SKAI,-4.74
육계,1.0,마니커,4.16,푸드나무,-1.54
스마트그리드(지능형전력망),0.99,일진홀딩스,9.62,비츠로시스,-5.04
보안주(정보),0.99,티사이언티픽,14.02,비트플래닛,-7.92
리모델링/인테리어,0.99,이건산업,6.8,KCC,-6.61
정유,0.98,SK이노베이션,4.25,GS,-1.38
윤활유,0.97,SK이노베이션,4.25,GS,-1.38
2차전지(장비),0.97,에이프로,7.67,디에스케이,-5.92
건강기능식품,0.95,HK이노엔,7.68,압타바이오,-9.12
마이데이터,0.93,NICE평가정보,4.67,유비벨록스,-2.38
인터넷은행,0.92,한컴위드,8.36,한화생명,-4.2
소캠(SOCAMM),0.89,티엘비,8.52,삼성전자,-8.7
日 수출 규제(국산화 등),0.87,APS이노베이션,4.98,풍원정밀,-4.17
"스포츠행사 수혜(올림픽, 월드컵 등)",0.87,마니커,4.16,SBS,-1.67
콩/대두,0.87,풀무원,4.77,신송홀딩스,-1.12
원격진료/비대면진료(U-Healthcare),0.84,다이나믹솔루션,5.26,레몬헬스케어,-4.34
자동차 대표주,0.84,한온시스템,3.68,HL만도,-0.78
폐기물처리,0.83,와이엔텍,2.55,한솔홀딩스,0.0
스마트폰,0.83,엑스플러스,13.55,삼성전자,-8.7
고령화 사회(노인복지),0.81,앱클론,9.44,삼성전자,-8.7
전자결제(전자화폐),0.81,NHN KCP,8.39,NHN,-6.91
음원/음반,0.81,하이브,3.99,에프엔씨엔터,-3.64
그래핀,0.79,아이텍,5.88,크리스탈신소재,-2.93
PCB(FPCB 등),0.78,롯데에너지머티리얼즈,9.85,에이엔피,-5.65
토스(toss),0.78,이월드,3.46,대신정보통신,-4.06
초전도체,0.77,신성델타테크,5.2,인지디스플레,-3.23
교육/온라인 교육,0.76,골드앤에스,30.0,에이럭스,-8.09
STO(토큰증권 발행),0.76,아이티센글로벌,16.44,SK증권,-9.64
의료기기,0.69,수젠텍,23.06,비스토스,-14.93
테마파크,0.68,국보디자인,4.11,닷밀,-4.21
두나무(Dunamu),0.68,DSC인베스트먼트,6.51,에이티넘인베스트,-2.46
반도체 재료/부품,0.68,지오엘리먼트,7.71,메카로,-4.96
사료,0.68,씨티씨바이오,4.51,고려산업,-3.3
음성인식,0.67,현대에이치티,3.91,브리지텍,-1.01
마스크,0.66,동국제약,8.1,코데즈컴바인,-10.81
탈모 치료,0.63,제이투케이바이오,5.26,동성제약,-2.47
종합 물류,0.62,태웅로직스,2.47,STX그린로지스,-4.43
소매유통,0.61,엑시온그룹,11.11,지어소프트,-7.03
요소수,0.58,롯데정밀화학,3.28,유니온머티리얼,-5.22
희귀금속(희토류 등),0.58,고려아연,8.65,유니온머티리얼,-5.22
도시가스,0.57,한국가스공사,2.38,INVENI,-0.78
공작기계,0.56,루트K,5.11,유니온머티리얼,-5.22
전후 재건(우크라/중동 전쟁 등),0.55,혜인,14.36,삼성물산,-7.84
모바일게임(스마트폰),0.52,미투온,9.83,위메이드맥스,-7.14
은행,0.51,제주은행,2.99,케이뱅크,-1.25
클라우드 컴퓨팅,0.49,솔트룩스,14.51,비트플래닛,-7.92
콜드체인(저온 유통),0.48,아이텍,5.88,대창솔루션,-11.86
양자암호/양자컴퓨팅,0.47,아이티센피엔에스,8.74,한울소재과학,-5.2
제지,0.45,페이퍼코리아,4.68,한창제지,-5.16
보안주(물리),0.44,포커스에이아이,5.87,카티스,-4.94
낙태/피임,0.42,현대약품,0.85,명문제약,0.0
태양광에너지,0.42,혜인,14.36,코미코,-8.3
줄기세포,0.41,바이오솔루션,5.79,엑셀세라퓨틱스,-4.31
페인트,0.4,강남제비스코,4.6,KCC,-6.61
NFT(대체불가토큰),0.39,미투온,9.83,삼성전자,-8.7
LNG(액화천연가스),0.37,팬오션,8.03,대창솔루션,-11.86
UAM(도심항공모빌리티),0.37,LIG디펜스앤에어로스페이스,3.17,베셀,-2.81
카카오뱅크(kakao BANK),0.37,엑셈,2.2,인포뱅크,-4.1
OLED(유기 발광 다이오드),0.36,넥사다이내믹스,29.95,삼성전자,-8.7
SI(시스템통합),0.35,아이티센글로벌,16.44,아이크래프트,-10.99
조림사업,0.35,이건산업,6.8,SK,-6.31
인터넷 대표주,0.34,NAVER,0.68,카카오,0.0
건설 중소형,0.34,아이에스동서,6.77,일성건설,-2.4
자원개발,0.33,포스코인터내셔널,5.93,삼성물산,-7.84
해저터널(지하화/지하도로 등),0.33,티씨머티리얼즈,9.07,부산산업,-6.37
엔터테인먼트,0.32,삼화네트웍스,8.68,아티스트스튜디오,-3.9
쿠팡(coupang),0.31,서울식품,6.6,오텍,-4.94
냉각시스템(액침냉각 등),0.3,한중엔시에스,11.21,SK,-6.31
조선기자재,0.29,태광,6.2,대창솔루션,-11.86
핵융합에너지,0.28,삼화콘덴서,1.99,SFA,-0.84
농업,0.27,우림피티에스,10.27,포메탈,-3.39
리츠(REITs),0.27,신한알파리츠,1.52,신한서부티엔디리츠,-1.03
전자파,0.23,다산솔루에타,4.0,레몬,-4.33
LPG(액화석유가스),0.22,SK이노베이션,4.25,GS,-1.38
게임,0.21,미투온,9.83,위메이드맥스,-7.14
자동차부품,0.2,태원물산,11.23,에이엔피,-5.65
남-북-러 가스관사업,0.19,부국철강,2.44,디케이락,-2.23
영화,0.18,포바이포,3.2,덱스터,-4.57
CXL(컴퓨트익스프레스링크),0.15,큐알티,14.78,삼성전자,-8.7
원자력발전,0.14,태광,6.2,대창솔루션,-11.86
전기차(충전소/충전기),0.13,원익피앤이,3.8,SK,-6.31
통신,0.1,KT,0.19,LG유플러스,0.0
SNS(소셜네트워크서비스),0.1,NHN벅스,2.95,인포뱅크,-4.1
우주항공산업(누리호/인공위성 등),0.08,세아베스틸지주,6.23,케이앤에스아이앤씨,-12.85
바이오인식(생체인식),0.07,아이티센피엔에스,8.74,포톤,-4.36
재난/안전(지진/화재 등),0.07,지에프아이,4.19,오텍,-4.94
엔젤산업,0.06,오가닉티코스메틱,5.29,토박스코리아,-7.24
전력설비,0.03,티씨머티리얼즈,9.07,비츠로시스,-5.04
출산장려정책,0.03,네오팜,3.99,토박스코리아,-7.24
스마트홈(홈네트워크),0.02,포스코DX,5.59,삼성전자,-8.7
서울고속버스터미널 재개발 수혜,0.02,동원산업,1.46,대성산업,-1.11
치아 치료(임플란트 등),0.01,오스코텍,4.22,레메디,-9.11
비료,0.01,롯데정밀화학,3.28,조비,-3.09
삼성페이,-0.01,NHN KCP,8.39,제이케이시냅스,-9.68
LED,-0.02,나노신소재,6.02,삼성전자,-8.7
재택근무/스마트워크,-0.02,세종텔레콤,3.48,NHN,-6.91
메타버스(Metaverse),-0.02,미투온,9.83,씨이랩,-9.04
자전거,-0.04,삼천리자전거,0.78,빅텍,-1.03
키오스크(KIOSK),-0.06,케이씨티,3.53,푸른로보틱스,-6.81
수소에너지(수소차/연료전지 등),-0.07,두산퓨얼셀,5.81,효성화학,-18.38
폴더블폰,-0.09,LG화학,8.12,삼성전자,-8.7
증강현실(AR),-0.1,사피엔반도체,4.61,케이쓰리아이,-5.4
종합상사,-0.12,포스코인터내셔널,5.93,삼성물산,-7.84
MLCC(적층세라믹콘덴서),-0.12,코스모신소재,6.53,한켐,-6.6
로봇(산업용/협동로봇 등),-0.13,우림피티에스,10.27,푸른로보틱스,-6.81
가상화폐(비트코인 등),-0.14,티사이언티픽,14.02,비트플래닛,-7.92
탈 플라스틱(친환경/생분해성 등),-0.15,세림B&G,1.08,디아이씨,-3.82
자율주행차,-0.16,다산디엠씨,9.87,삼성전자,-8.7
CCTV＆DVR,-0.17,포커스에이아이,5.87,비츠로시스,-5.04
조선,-0.17,HD한국조선해양,1.43,한화오션,-0.95
시멘트/레미콘,-0.17,한일시멘트,4.45,부산산업,-6.37
미디어(방송/신문),-0.17,CJ ENM,2.83,아시아경제,-2.22
무선충전기술,-0.18,LG이노텍,3.64,삼성전자,-8.7
IT 대표주,-0.19,삼성SDI,7.74,삼성전자,-8.7
페라이트,-0.19,케스피온,3.24,유니온머티리얼,-5.22
방위산업/전쟁 및 테러,-0.2,혜인,14.36,니어스랩,-30.46
가상현실(VR),-0.21,하이비젼시스템,9.52,삼성전자,-8.7
골판지 제조,-0.22,대림제지,2.88,대영포장,-4.69
온디바이스 AI,-0.23,큐알티,14.78,삼성전자,-8.7
풍력에너지,-0.24,우림피티에스,10.27,니어스랩,-30.46
항공기부품,-0.24,LIG디펜스앤에어로스페이스,3.17,케이피항공산업,-6.87
아스콘(아스팔트 콘크리트),-0.25,스페코,2.01,SG,-2.69
GTX(수도권 광역급행철도),-0.26,현대로템,3.15,대아티아이,-9.26
스마트팩토리(스마트공장),-0.26,톱텍,6.83,SK,-6.31
주유소,-0.27,SK이노베이션,4.25,세기상사,-3.63
모듈러주택,-0.28,POSCO홀딩스,5.65,삼성물산,-7.84
2026 상반기 신규상장,-0.3,메쥬,8.88,케이피항공산업,-6.87
태풍 및 장마,-0.31,롯데정밀화학,3.28,뉴보텍,-5.64
통신장비,-0.31,빛과전자,9.57,케이앤에스아이앤씨,-12.85
플렉서블 디스플레이,-0.31,APS이노베이션,4.98,삼성전자,-8.7
여름,-0.32,DI동일,5.22,한울앤제주,-23.23
호텔/리조트,-0.32,파라다이스,1.94,아난티,-7.44
딥페이크(deepfake),-0.32,M83,5.31,크라우드웍스,-3.69
철도,-0.35,우림피티에스,10.27,대아티아이,-9.26
카메라모듈/부품,-0.37,하이비젼시스템,9.52,재영솔루텍,-6.11
모바일솔루션(스마트폰),-0.37,브레인즈컴퍼니,4.4,지어소프트,-7.03
철강 중소형,-0.38,TCC스틸,5.26,한국특강,-5.62
전기차 화재 방지(배터리 열폭주 등),-0.39,한중엔시에스,11.21,제이케이시냅스,-9.68
피지컬 AI/휴머노이드 로봇,-0.4,우림피티에스,10.27,삼성전자,-8.7
갤럭시 부품주,-0.41,나무가,3.38,삼성전자,-8.7
우주태양광(페로브스카이트 등),-0.43,대주전자재료,5.67,메카로,-4.96
시스템반도체,-0.47,큐알티,14.78,삼성전자,-8.7
캐릭터상품,-0.49,더핑크퐁컴퍼니,2.23,데브시스터즈,-3.05
강관업체(Steel pipe),-0.49,하이스틸,1.17,유에스티,-4.13
DMZ 평화공원,-0.51,웰크론,4.55,일신석재,-11.46
야놀자(Yanolja),-0.53,아주IB투자,1.22,한화생명,-4.2
지역화폐,-0.54,유라클,2.81,갤럭시아머니트리,-3.25
5G(5세대 이동통신),-0.55,빛과전자,9.57,아이크래프트,-10.99
광고,-0.63,컴투스엔,4.62,지어소프트,-7.03
HBM(고대역폭메모리),-0.63,큐알티,14.78,삼성전자,-8.7
의료AI,-0.64,젠큐릭스,7.99,모아데이타,-29.87
패션/의류,-0.65,원풍물산,29.91,기도산업,-15.98
수자원(양적/질적 개선),-0.65,KG케미칼,2.25,뉴보텍,-5.64
스마트카(SMART CAR),-0.65,오비고,3.93,MDS테크,-4.68
LED장비,-0.66,티에스이,10.59,이오테크닉스,-4.08
뉴로모픽 반도체,-0.67,네패스,5.21,삼성전자,-8.7
반도체 장비,-0.69,티에스이,10.59,코미코,-8.3
지능형로봇/인공지능(AI),-0.75,코난테크놀로지,18.43,모아데이타,-29.87
손해보험,-0.76,흥국화재,2.23,롯데손해보험,-4.48
유리 기판,-0.76,SKC,2.04,이노메트리,-5.11
전력반도체,-0.77,큐알티,14.78,삼성전자,-8.7
전선,-0.78,일진전기,0.76,대원전선,-2.79
건설 대표주,-0.83,GS건설,1.95,삼성물산,-7.84
영상콘텐츠,-0.84,삼화네트웍스,8.68,캔버스엔,-29.95
드론(Drone),-0.84,한컴위드,8.36,니어스랩,-30.46
코로나19(음압병실/음압구급차),-0.87,콜마바이오텍,2.82,오텍,-4.94
증권,-1.02,다올투자증권,1.06,SK증권,-9.64
남북경협,-1.06,녹십자,6.72,좋은사람들,-13.45
제습기,-1.09,LG전자,2.72,삼성전자,-8.7
공기청정기,-1.1,LG전자,2.72,삼성전자,-8.7
원자력발전소 해체,-1.16,한텍,1.48,대창솔루션,-11.86
백화점,-1.19,현대백화점,0.32,대구백화점,-5.43
기업인수목적회사(SPAC),-1.36,유안타제17호스팩,0.5,신한제12호스팩,-100.0
日제품 불매운동(수혜),-1.71,아가방컴퍼니,2.17,좋은사람들,-13.45
"주류업(주정, 에탄올 등)",-2.13,한국알콜,2.38,한울앤제주,-23.23
골프,-2.19,와이엔텍,2.55,베뉴지,-15.25
생명보험,-2.33,미래에셋생명,6.75,삼성생명,-13.09
김밥(냉동김밥 등),-3.23,풀무원,4.77,한울앤제주,-23.23
유심(USIM),-3.33,성우전자,2.02,퀀텀레일,-11.2
반도체 대표주(생산),-5.0,DB하이텍,-2.9,삼성전자,-8.7
