이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
게임,-0.25,밸로프,6.62,넵튠,-7.26
폐배터리,-0.26,하나기술,3.28,현대차,-3.68
폴더블폰,-0.26,도우인시스,4.64,LG디스플레이,-4.98
야놀자(Yanolja),-0.28,SBI인베스트먼트,1.65,한화투자증권,-2.56
3D 프린터,-0.28,휴림로봇,2.91,티앤알바이오팹,-3.28
수자원(양적/질적 개선),-0.28,금호건설,23.64,CSA 코스믹,-9.21
"주류업(주정, 에탄올 등)",-0.28,나라셀라,3.51,보해양조,-7.01
의료AI,-0.3,랩지노믹스,18.18,비스토스,-6.49
핵융합에너지,-0.3,일진파워,1.65,고려제강,-2.26
출산장려정책,-0.31,토박스코리아,11.09,폴레드,-8.45
창투사,-0.32,LB인베스트먼트,1.78,대성창투,-3.33
스마트카(SMART CAR),-0.32,DB하이텍,4.38,현대모비스,-4.81
비만치료제,-0.35,HLB제약,6.16,라파스,-7.43
건설 대표주,-0.37,DL이앤씨,3.69,IPARK현대산업개발,-4.28
DMZ 평화공원,-0.37,누리플랜,7.4,삼륭물산,-6.26
재난/안전(지진/화재 등),-0.39,LS마린솔루션,14.44,오텍,-8.19
재택근무/스마트워크,-0.4,세종텔레콤,5.33,소프트캠프,-3.13
요소수,-0.4,TKG휴켐스,2.69,유니온머티리얼,-4.05
스테이블코인,-0.42,위메이드,4.97,NAVER,-4.31
CCTV＆DVR,-0.43,한화비전,0.58,앤씨앤,-1.15
조선기자재,-0.43,삼미금속,3.84,KS인더스트리,-8.82
마켓컬리(kurly),-0.43,태경케미컬,2.38,팜스코,-4.07
쿠팡(coupang),-0.45,쇼박스,6.82,오텍,-8.19
여행,-0.47,SM C&C,7.07,롯데관광개발,-6.07
2차전지(LFP/리튬인산철),-0.47,SFA넥셀,2.04,EG,-3.19
폐기물처리,-0.48,와이엔텍,0.81,한솔홀딩스,-1.53
모바일게임(스마트폰),-0.48,밸로프,6.62,미스터블루,-8.02
애플페이,-0.48,이루온,3.96,나이스정보통신,-2.59
스마트그리드(지능형전력망),-0.49,피앤씨테크,4.03,CS,-12.67
전기차(충전소/충전기),-0.51,휴맥스,5.67,기아,-7.65
아이폰,-0.55,SK하이닉스,5.3,LG디스플레이,-4.98
페인트,-0.56,강남제비스코,5.02,AK홀딩스,-2.95
코로나19(진단키트),-0.58,랩지노믹스,18.18,지구홀딩스,-6.36
UAM(도심항공모빌리티),-0.58,한국항공우주,5.63,한화에어로스페이스,-8.45
윤활유,-0.59,흥구석유,3.26,GS,-3.82
딥페이크(deepfake),-0.59,알체라,2.85,M83,-2.79
자동차부품,-0.6,삼현,11.92,에이엔피,-12.08
카카오뱅크(kakao BANK),-0.6,이니텍,7.3,한국금융지주,-4.71
코리아 밸류업 지수(Korea Value-up Index),-0.6,코미코,14.31,한화에어로스페이스,-8.45
2026 상반기 신규상장,-0.6,마키나락스,9.41,에스팀,-8.53
GTX(수도권 광역급행철도),-0.61,금호건설,23.64,남광토건,-9.16
렌터카,-0.61,레드캡투어,0.71,케이카,-1.99
석유화학,-0.62,이수화학,3.9,효성화학,-8.3
인터넷은행,-0.64,이니텍,7.3,한국금융지주,-4.71
방위산업/전쟁 및 테러,-0.65,삼현,11.92,이노시뮬레이션,-9.32
모바일콘텐츠(스마트폰/태블릿PC),-0.65,NHN벅스,10.2,디앤씨미디어,-10.79
비철금속,-0.68,쎄니트,3.35,고려아연,-3.0
NFT(대체불가토큰),-0.68,위메이드,4.97,엠게임,-5.97
mRNA(메신저 리보핵산),-0.7,서린바이오,0.47,한미사이언스,-3.57
원격진료/비대면진료(U-Healthcare),-0.72,인피니트헬스케어,8.36,다이나믹솔루션,-7.16
의료기기,-0.73,랩지노믹스,18.18,디알텍,-15.34
제지,-0.74,신풍,6.27,한국수출포장,-3.23
항공기부품,-0.75,솔디펜스,5.94,한화에어로스페이스,-8.45
제약업체,-0.76,안국약품,6.63,비보존 제약,-8.24
전자결제(전자화폐),-0.76,인포뱅크,2.61,쿠콘,-2.49
건설기계,-0.76,프리엠스,5.62,대창단조,-4.37
스마트홈(홈네트워크),-0.77,에스원,14.21,CS,-12.67
태풍 및 장마,-0.79,하이드로리튬,2.99,대동,-2.62
패션/의류,-0.8,토박스코리아,11.09,원풍물산,-14.37
겨울,-0.85,부스타,5.22,삼립,-4.42
면역항암제,-0.85,안국약품,6.63,더코디,-8.56
농업,-0.86,대동기어,3.83,누보,-4.19
철도,-0.86,에스피지,8.76,남광토건,-9.16
면세점,-0.86,토니모리,2.63,호텔신라,-4.76
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.91,하이트진로,1.65,하이트진로홀딩스,-2.65
가상화폐(비트코인 등),-0.91,위메이드,4.97,컴투스홀딩스,-5.97
육계,-0.93,체리부로,1.48,마니커에프앤지,-4.77
탈모 치료,-0.95,메타케어,5.39,강스템바이오텍,-6.52
마이코플라스마 폐렴,-0.97,젠큐릭스,2.25,팜젠사이언스,-4.06
일자리(취업),-0.99,데이원컴퍼니,1.95,메가엠디,-5.05
종합상사,-0.99,효성티앤씨,1.49,삼성물산,-4.18
공작기계,-1.0,넥스턴앤롤코리아,1.66,루트K,-4.11
강관업체(Steel pipe),-1.03,유에스티,2.2,율촌,-3.25
전후 재건(우크라/중동 전쟁 등),-1.03,이노인스트루먼트,6.0,에스와이,-9.38
정유,-1.06,S-Oil,1.44,GS,-3.82
마이데이터,-1.06,세종텔레콤,5.33,NAVER,-4.31
마스크,-1.07,톱텍,1.08,크린앤사이언스,-3.26
리비안(RIVIAN),-1.11,대원화성,2.24,피에이치에이,-4.8
엔터테인먼트,-1.12,알비더블유,9.87,아센디오,-10.95
밸류업(25년 기업가치 제고계획 발표),-1.12,코미코,14.31,한화에어로스페이스,-8.45
황사/미세먼지,-1.15,누리플랜,7.4,코웨이,-7.31
바이오시밀러(복제 바이오의약품),-1.15,이수앱지스,3.64,한올바이오파마,-5.28
화장품,-1.16,네이처셀,29.89,아로마티카,-11.7
비료,-1.27,체시스,0.31,누보,-4.19
셰일가스(Shale Gas),-1.27,SNT에너지,1.68,한국전력,-4.22
귀금속(금/은),-1.27,아이티센글로벌,2.24,고려아연,-3.0
음성인식,-1.28,현대에이치티,4.53,현대모비스,-4.81
지주사,-1.29,미스토홀딩스,9.51,현대지에프홀딩스,-8.59
남-북-러 가스관사업,-1.31,하이스틸,1.39,부국철강,-3.9
2차전지(생산),-1.33,LG에너지솔루션,-0.63,삼성SDI,-2.55
철강 중소형,-1.35,한일철강,6.71,영흥,-7.23
여름,-1.39,후성,10.24,오텍,-8.19
치아 치료(임플란트 등),-1.4,레이,2.49,그래피,-7.83
철강 주요종목,-1.42,세아베스틸지주,0.66,현대제철,-3.35
두나무(Dunamu),-1.42,에이티넘인베스트,0.48,대성창투,-3.33
STO(토큰증권 발행),-1.44,갤럭시아에스엠,2.53,유라클,-6.94
서울고속버스터미널 재개발 수혜,-1.51,천일고속,0.32,동원산업,-3.99
소매유통,-1.53,CJ ENM,5.58,광주신세계,-9.27
보톡스(보툴리눔톡신),-1.53,알에프텍,2.15,제테마,-6.15
리모델링/인테리어,-1.55,한샘,2.62,진영,-10.53
교육/온라인 교육,-1.55,데이원컴퍼니,1.95,유비온,-10.36
아스콘(아스팔트 콘크리트),-1.73,엔피케이,3.65,HC보광산업,-10.78
냉각시스템(액침냉각 등),-1.74,GST,2.36,LG전자,-9.09
제대혈,-1.77,지씨셀,0.67,강스템바이오텍,-6.52
퓨리오사AI,-1.78,아이티센글로벌,2.24,유라클,-6.94
LNG(액화천연가스),-1.79,SK,2.35,한화엔진,-4.8
밸류업(24년 기업가치 제고계획 발표),-1.83,에프앤가이드,11.86,광주신세계,-9.27
남북경협,-1.85,신원,3.3,남화토건,-12.7
타이어,-1.85,효성티앤씨,1.49,금호타이어,-6.25
카지노,-1.88,GKL,0.49,롯데관광개발,-6.07
부동산 보유 자산주,-1.92,천일고속,0.32,일신방직,-7.0
은행,-1.94,하나금융지주,0.25,iM금융지주,-4.31
공기청정기,-1.95,에스피지,8.76,LG전자,-9.09
모듈러주택,-1.95,엔알비,6.09,에스와이,-9.38
환율하락 수혜,-2.08,오뚜기,4.41,아시아나항공,-5.56
리츠(REITs),-2.17,신한글로벌액티브리츠,0.3,ESR켄달스퀘어리츠,-6.18
종합 물류,-2.21,한솔로지스틱스,0.75,STX그린로지스,-9.86
미용기기,-2.25,클래시스,5.25,달바글로벌,-8.09
조림사업,-2.28,제이씨케미칼,2.68,동신건설,-12.33
편의점,-2.35,GS리테일,-0.2,롯데지주,-4.37
제습기,-2.35,에스피지,8.76,LG전자,-9.09
IT 대표주,-2.37,SK하이닉스,5.3,LG전자,-9.09
조선,-2.48,삼성중공업,-0.95,한화오션,-4.15
탈 플라스틱(친환경/생분해성 등),-2.53,세림B&G,6.06,진영,-10.53
호텔/리조트,-2.58,제이에스코퍼레이션,0.6,롯데관광개발,-6.07
시멘트/레미콘,-2.61,쎄니트,3.35,HC보광산업,-10.78
증권,-2.61,LS증권,0.62,키움증권,-5.83
오가노이드,-2.68,드림씨아이에스,0.33,강스템바이오텍,-6.52
코로나19(음압병실/음압구급차),-2.7,케이엔솔,1.06,에스와이,-9.38
백화점,-2.73,한화갤러리아,1.31,광주신세계,-9.27
지역화폐,-2.84,웹케시,-0.83,유라클,-6.94
항공/저가 항공사(LCC),-2.93,에어부산,6.82,트리니티항공,-7.94
건설 중소형,-3.06,금호건설,23.64,남화토건,-12.7
손해보험,-3.14,롯데손해보험,0.49,삼성화재,-7.3
자동차 대표주,-3.21,한온시스템,-0.14,기아,-7.65
생명보험,-3.31,한화생명,-2.08,삼성생명,-5.78
웹툰,-3.46,핑거스토리,1.06,수성웹툰,-14.88
