이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
호텔/리조트,-2.4,소노스퀘어,1.9,이마트,-5.45
전자파,-2.41,아모텍,4.8,아이씨에이치,-10.64
모바일솔루션(스마트폰),-2.43,MDS테크,4.06,포니링크,-13.79
겨울,-2.43,경동나비엔,1.19,파세코,-8.96
미디어(방송/신문),-2.43,아시아경제,0.17,콘텐트리중앙,-6.03
교육/온라인 교육,-2.43,데이원컴퍼니,2.62,비상교육,-6.92
2차전지(장비),-2.45,쎄크,15.04,한빛레이저,-8.11
재난/안전(지진/화재 등),-2.45,오텍,0.68,LS마린솔루션,-5.07
수소에너지(수소차/연료전지 등),-2.46,비나텍,4.96,국일제지,-10.89
밸류업(24년 기업가치 제고계획 발표),-2.46,세아홀딩스,10.89,세아베스틸지주,-14.99
자동차 대표주,-2.47,현대모비스,1.9,한온시스템,-4.29
NI(네트워크통합),-2.49,오파스넷,-0.54,아이티센씨티에스,-3.72
출산장려정책,-2.5,폴레드,1.88,제로투세븐,-6.96
공작기계,-2.5,삼익THK,1.28,SNT다이내믹스,-6.96
폐기물처리,-2.52,한솔홀딩스,-1.22,태영건설,-3.39
애플페이,-2.52,엑스플러스,0.0,NHN KCP,-4.08
삼성페이,-2.53,아모텍,4.8,드림시큐리티,-7.45
전력저장장치(ESS),-2.54,삼화콘덴서,23.0,HD현대에너지솔루션,-7.01
메타버스(Metaverse),-2.57,이랜텍,7.51,자이언트스텝,-9.27
日제품 불매운동(수혜),-2.57,보라티알,1.74,보해양조,-20.62
화장품,-2.57,케이엠제약,29.98,풍전약품,-11.47
클라우드 컴퓨팅,-2.59,핸디소프트,1.86,포니링크,-13.79
마스크,-2.6,씨앤투스,0.05,동양,-6.33
마리화나(대마),-2.61,비엘팜텍,0.24,HLB바이오스텝,-9.99
핀테크(FinTech),-2.61,아모텍,4.8,아이티센피엔에스,-12.74
엔젤산업,-2.61,폴레드,1.88,오가닉티코스메틱,-7.14
골프,-2.62,남화산업,0.68,라온피플,-6.15
음성인식,-2.63,현대모비스,1.9,가온그룹,-11.15
미용기기,-2.63,원텍,1.1,휴온스글로벌,-8.84
종합 물류,-2.64,한진,-1.35,동방,-4.21
딥페이크(deepfake),-2.65,디지캡,10.47,아이씨티케이,-10.81
SI(시스템통합),-2.67,현대오토에버,4.1,케이씨에스,-10.69
2차전지(LFP/리튬인산철),-2.68,팬스타엔터프라이즈,6.4,엘앤에프,-5.41
건설기계,-2.68,프리엠스,0.0,HD건설기계,-4.83
테마파크,-2.69,국보디자인,-1.46,이월드,-3.77
바이오인식(생체인식),-2.69,시선AI,3.19,아이티센피엔에스,-12.74
제약업체,-2.7,그린생명과학,4.9,삼진제약,-12.55
전력반도체,-2.71,나노씨엠에스,9.6,KEC,-29.92
퓨리오사AI,-2.71,팬스타엔터프라이즈,6.4,아이티센글로벌,-5.88
전기차,-2.72,성문전자,29.94,KEC,-29.92
종합상사,-2.74,현대코퍼레이션,2.12,SK네트웍스,-4.88
태풍 및 장마,-2.74,동방아그로,-0.17,롯데정밀화학,-5.51
블록체인,-2.75,SK,1.35,드림시큐리티,-7.45
원자력발전소 해체,-2.76,위드텍,3.12,케이엔알시스템,-5.69
STO(토큰증권 발행),-2.76,핑거,0.94,아이티센글로벌,-5.88
리모델링/인테리어,-2.77,삼목에스폼,1.89,에넥스,-14.95
인터넷은행,-2.79,NICE평가정보,0.62,한화생명,-8.62
반도체 재료/부품,-2.8,네패스,6.86,KEC,-29.92
해운,-2.8,HMM,-0.76,팬오션,-4.46
지주사,-2.8,세아홀딩스,10.89,한국전자홀딩스,-26.34
드론(Drone),-2.8,지아이에스,7.63,켄코아에어로스페이스,-15.11
가상현실(VR),-2.8,이랜텍,7.51,바른손이앤에이,-23.79
조선기자재,-2.81,한화엔진,4.98,티엠씨,-12.48
철강 중소형,-2.82,만호제강,2.93,넥스틸,-10.27
아스콘(아스팔트 콘크리트),-2.86,극동유화,0.56,엔피케이,-5.44
코로나19(음압병실/음압구급차),-2.86,오텍,0.68,신성이엔지,-4.98
유리 기판,-2.88,삼성전기,7.5,태성,-9.87
면역항암제,-2.89,셀리드,7.56,리가켐바이오,-8.05
日 수출 규제(국산화 등),-2.89,우리로,6.63,이녹스첨단소재,-10.42
쿠팡(coupang),-2.89,팬스타엔터프라이즈,6.4,한국전자홀딩스,-26.34
고체산화물 연료전지(SOFC),-2.9,비나텍,4.96,미코,-6.24
자동차부품,-2.91,와이엠,3.61,KBI메탈,-17.45
가상화폐(비트코인 등),-2.91,인바이오젠,2.18,파라택시스이더리움,-6.32
고령화 사회(노인복지),-2.92,인터로조,5.73,씨유메디칼,-18.61
부동산 보유 자산주,-2.93,방림,1.92,천일고속,-5.91
2차전지,-2.94,코이즈,29.98,한솔케미칼,-10.37
건설 대표주,-2.94,대우건설,-1.48,DL이앤씨,-4.62
환율하락 수혜,-2.95,S-Oil,0.64,한국전력,-5.75
전기차(충전소/충전기),-2.95,LG헬로비전,1.42,채비,-8.51
증강현실(AR),-2.97,이랜텍,7.51,포니링크,-13.79
태양광에너지,-2.98,에이전트AI,4.79,대주전자재료,-7.43
희귀금속(희토류 등),-2.98,그린리소스,4.03,LS에코에너지,-8.47
오가노이드,-3.0,삼성바이오로직스,-0.67,드림씨아이에스,-5.84
탈 플라스틱(친환경/생분해성 등),-3.01,씨티케이,0.0,디아이씨,-5.06
화학섬유,-3.02,대한화섬,-1.17,코오롱인더,-4.83
셰일가스(Shale Gas),-3.02,SH에너지화학,0.0,SNT에너지,-6.51
콩/대두,-3.02,신송홀딩스,-2.26,미래생명자원,-3.54
보안주(물리),-3.03,시선AI,3.19,벨로크,-19.07
OLED(유기 발광 다이오드),-3.05,티에스이,12.86,에이치브이엠,-18.37
엔터테인먼트,-3.05,아이오케이이엔엠,4.24,노머스,-8.28
남-북-러 가스관사업,-3.05,엔케이,0.0,휴스틸,-5.52
건설 중소형,-3.06,대원,-1.0,HS화성,-5.18
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-3.07,에코심플렉스,2.4,미코,-6.24
면세점,-3.07,토니모리,-2.0,글로벌텍스프리,-4.78
아이폰,-3.07,삼성전기,7.5,이녹스첨단소재,-10.42
치아 치료(임플란트 등),-3.08,신흥,0.14,한국피아이엠,-6.66
백화점,-3.08,대구백화점,0.77,롯데쇼핑,-4.97
철도,-3.09,빛샘전자,7.73,케이씨에스,-10.69
자전거,-3.1,알톤,-1.07,삼천리자전거,-4.22
양자암호/양자컴퓨팅,-3.11,알엔티엑스,17.92,엑스게이트,-13.37
리비안(RIVIAN),-3.11,대원화성,0.0,알멕,-7.77
치매,-3.12,수젠텍,15.08,삼진제약,-12.55
비철금속,-3.14,DI동일,1.24,삼아알미늄,-8.58
원자력발전,-3.14,우진엔텍,3.61,신화프리텍,-8.0
CCTV＆DVR,-3.15,포커스에이아이,0.48,앤씨앤,-7.09
소매유통,-3.15,대구백화점,0.77,이마트,-5.45
3D 프린터,-3.15,에스티아이,5.21,TPC로보틱스,-8.26
게임,-3.17,밸로프,0.19,티쓰리,-5.48
GTX(수도권 광역급행철도),-3.17,유진기업,0.0,비츠로시스,-6.03
바이오시밀러(복제 바이오의약품),-3.18,팬젠,-0.7,선바이오,-6.44
모바일게임(스마트폰),-3.19,밸로프,0.19,미스터블루,-6.44
자율주행차,-3.22,삼성전기,7.5,포니링크,-13.79
비료,-3.23,누보,-1.89,롯데정밀화학,-5.51
증권,-3.26,한국금융지주,-0.64,미래에셋증권,-6.63
패션/의류,-3.27,토박스코리아,0.65,포니링크,-13.79
폴더블폰,-3.27,삼성전기,7.5,상보,-10.62
NFT(대체불가토큰),-3.27,핑거,0.94,초록뱀미디어,-7.04
키오스크(KIOSK),-3.28,인바이오젠,2.18,케이씨에스,-10.69
제대혈,-3.29,녹십자,-0.84,메디포스트,-7.9
비만치료제,-3.29,케어젠,1.41,블루엠텍,-8.48
의료AI,-3.29,랩지노믹스,7.03,스피어,-14.61
방위산업/전쟁 및 테러,-3.3,쎄크,15.04,케이피항공산업,-29.99
페인트,-3.3,SP삼화,-1.32,노루홀딩스,-5.1
2025 하반기 신규상장,-3.3,리브스메드,11.31,에스투더블유,-15.09
생명보험,-3.31,삼성생명,0.0,한화생명,-8.62
남북경협,-3.32,재영솔루텍,0.78,일신석재,-7.13
우주태양광(페로브스카이트 등),-3.38,엘케이켐,3.99,대주전자재료,-7.43
그래핀,-3.39,경인양행,3.16,국일제지,-10.89
2차전지(생산),-3.4,삼성SDI,-2.9,LG에너지솔루션,-3.87
인터넷 대표주,-3.41,NAVER,-3.33,카카오,-3.49
편의점,-3.41,BGF리테일,-0.67,이마트,-5.45
화폐/금융자동화기기(디지털화폐 등),-3.42,프리엠스,0.0,케이씨에스,-10.69
2차전지(소재/부품),-3.43,코이즈,29.98,한솔케미칼,-10.37
니켈,-3.43,이상네트웍스,-0.37,삼화전자,-5.75
마켓컬리(kurly),-3.45,흥국에프엔비,-0.36,미래에셋벤처투자,-11.02
폐배터리,-3.51,영화테크,0.6,하나기술,-6.25
AI 챗봇(챗GPT 등),-3.53,이수페타시스,0.58,모델솔루션,-7.38
로봇(산업용/협동로봇 등),-3.58,코스모로보틱스,15.64,아이로보틱스,-14.78
피팅(관이음쇠)/밸브,-3.58,하이록코리아,-2.08,화성밸브,-5.44
홈쇼핑,-3.6,태광산업,-2.52,롯데쇼핑,-4.97
창투사,-3.62,스톤브릿지벤처스,0.15,미래에셋벤처투자,-11.02
전자결제(전자화폐),-3.62,헥토파이낸셜,-1.81,인포바인,-5.37
SNS(소셜네트워크서비스),-3.64,가비아,0.95,포니링크,-13.79
전기차 화재 방지(배터리 열폭주 등),-3.64,민테크,3.91,태성,-9.87
서울고속버스터미널 재개발 수혜,-3.64,동양고속,-2.02,천일고속,-5.91
타이어,-3.67,한국타이어앤테크놀로지,-1.82,코오롱인더,-4.83
피지컬 AI/휴머노이드 로봇,-3.67,아진엑스텍,4.87,나우로보틱스,-9.63
풍력에너지,-3.69,케이피에프,1.14,LS에코에너지,-8.47
보톡스(보툴리눔톡신),-3.7,알에프텍,0.0,휴온스글로벌,-8.84
조림사업,-3.7,SUN&L,1.53,자연과환경,-18.86
2차전지(전고체),-3.7,삼성전기,7.5,아이엘,-8.23
보안주(정보),-3.71,디지캡,10.47,벨로크,-19.07
해저터널(지하화/지하도로 등),-3.76,티씨머티리얼즈,1.65,LS,-7.58
요소수,-3.77,유니온,-2.68,롯데정밀화학,-5.51
원격진료/비대면진료(U-Healthcare),-3.79,녹십자홀딩스,4.53,스피어,-14.61
수자원(양적/질적 개선),-3.8,대우건설,-1.48,자연과환경,-18.86
지역화폐,-3.85,갤럭시아머니트리,-2.36,유라클,-5.87
김밥(냉동김밥 등),-3.86,한성기업,0.31,한울앤제주,-10.12
"주류업(주정, 에탄올 등)",-3.91,진로발효,-0.52,보해양조,-20.62
모바일콘텐츠(스마트폰/태블릿PC),-3.96,SK스퀘어,0.88,핑거스토리,-23.92
강관업체(Steel pipe),-3.97,이렘,-1.15,넥스틸,-10.27
두나무(Dunamu),-4.02,대성창투,-2.75,신성이엔지,-4.98
여름,-4.03,DI동일,1.24,보해양조,-20.62
음원/음반,-4.15,드림어스컴퍼니,0.0,NHN벅스,-8.45
귀금속(금/은),-4.16,엘컴텍,-0.32,영풍,-6.06
영상콘텐츠,-4.19,SM C&C,1.8,바른손이앤에이,-23.79
손해보험,-4.19,삼성화재,-1.45,흥국화재,-5.98
캐릭터상품,-4.29,블리츠웨이엔터테인먼트,1.87,리튬포어스,-16.08
리튬,-4.3,미래산업,2.9,리튬포어스,-16.08
스테이블코인,-4.4,핑거,0.94,아이티센피엔에스,-12.74
전력설비,-4.43,티씨머티리얼즈,1.65,KBI메탈,-17.45
줄기세포,-4.45,코아스템켐온,-2.01,풍전약품,-11.47
제습기,-4.49,삼성전자,0.18,파세코,-8.96
모듈러주택,-4.52,엔알비,-1.02,자연과환경,-18.86
DMZ 평화공원,-4.59,모나용평,-1.42,자연과환경,-18.86
철강 주요종목,-5.14,고려제강,-0.94,세아베스틸지주,-14.99
탄소나노튜브(CNT),-5.37,오픈베이스,-1.91,상보,-10.62
야놀자(Yanolja),-5.37,SBI인베스트먼트,0.0,아주IB투자,-10.19
웹툰,-5.46,엔비티,-1.47,핑거스토리,-23.92
영화,-5.67,NEW,-1.83,바른손이앤에이,-23.79
항공기부품,-6.15,오르비텍,-1.12,케이피항공산업,-29.99
우주항공산업(누리호/인공위성 등),-7.1,에스에프에이,3.7,케이피항공산업,-29.99
전선,-7.4,대한전선,-2.26,KBI메탈,-17.45
