이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
유리 기판,0.54,에프엔에스테크,10.71,HB테크놀러지,-6.48
시멘트/레미콘,0.52,한일시멘트,5.9,삼표시멘트,-5.21
애플페이,0.52,NHN KCP,4.66,이루온,-8.75
수소에너지(수소차/연료전지 등),0.46,에스에너지,23.63,신도기연,-13.21
블록체인,0.45,LG,7.64,드림시큐리티,-8.93
정유,0.44,GS,3.89,SK이노베이션,-2.31
광고,0.43,지어소프트,7.73,HS애드,-9.92
mRNA(메신저 리보핵산),0.43,녹십자,4.78,진원생명과학,-6.2
골프,0.41,미스토홀딩스,5.26,형지글로벌,-6.12
도시가스,0.37,INVENI,1.74,대성홀딩스,-3.89
일자리(취업),0.37,데이원컴퍼니,4.04,원티드랩,-5.05
철강 중소형,0.36,동일제강,4.51,만호제강,-10.53
콜드체인(저온 유통),0.35,아이텍,4.82,GST,-2.86
DMZ 평화공원,0.33,웹스,8.5,코아스,-8.66
화폐/금융자동화기기(디지털화폐 등),0.29,카카오페이,13.11,케이씨에스,-8.82
탄소나노튜브(CNT),0.29,금호석유화학,6.34,제이오,-6.2
풍력에너지,0.26,코오롱글로벌,9.35,우림피티에스,-8.41
강관업체(Steel pipe),0.26,휴스틸,3.96,SK오션플랜트,-2.11
2차전지(생산),0.26,LG에너지솔루션,2.79,SK이노베이션,-2.31
2차전지(장비),0.24,탑엔지니어링,11.23,에이프로,-7.35
그래핀,0.23,경인양행,5.02,크리스탈신소재,-6.29
김밥(냉동김밥 등),0.21,사조대림,4.43,한울앤제주,-10.27
드론(Drone),0.2,대한항공,6.02,베셀,-5.54
MLCC(적층세라믹콘덴서),0.2,대주전자재료,9.12,한울반도체,-5.86
요소수,0.19,TKG휴켐스,4.89,유니온머티리얼,-7.74
원자력발전,0.18,대우건설,12.61,에이프로젠,-15.98
냉각시스템(액침냉각 등),0.18,LG전자,13.38,3S,-6.67
남북경협,0.17,현대건설,5.35,제이에스티나,-3.2
모바일솔루션(스마트폰),0.12,지어소프트,7.73,이루온,-8.75
철도,0.09,빛샘전자,15.76,선도전기,-13.75
원자력발전소 해체,0.07,오르비텍,5.81,비츠로테크,-3.71
주유소,0.06,대성산업,7.44,HD현대,-6.53
육계,0.05,하림,4.29,체리부로,-8.76
쿠팡(coupang),0.03,팬스타엔터프라이즈,9.21,디아이씨,-14.95
전기차,0.0,LG전자,13.38,계양전기,-16.64
기업인수목적회사(SPAC),0.0,IBKS제24호스팩,5.82,대신밸런스제19호스팩,-1.85
의료AI,0.0,뉴로핏,8.6,모아데이타,-13.54
반도체 장비,-0.05,유니테스트,15.53,에이치엠넥스,-10.38
2025 하반기 신규상장,-0.06,뉴로핏,8.6,한라캐스트,-6.53
스페이스X(SpaceX),-0.06,미래에셋벤처투자,3.99,센서뷰,-5.56
리비안(RIVIAN),-0.1,남성,3.11,모베이스전자,-9.25
자전거,-0.13,삼천리자전거,2.21,알톤,-1.63
2차전지(LFP/리튬인산철),-0.17,팬스타엔터프라이즈,9.21,파워넷,-11.69
바이오인식(생체인식),-0.18,파워로직스,7.93,드림시큐리티,-8.93
아스콘(아스팔트 콘크리트),-0.18,HC홈센타,2.67,아이티센씨티에스,-4.44
자원개발,-0.19,대성산업,7.44,큐로홀딩스,-16.87
방위산업/전쟁 및 테러,-0.2,아이티센엔텍,7.45,웨이브일렉트로,-8.99
건설기계,-0.22,대창단조,3.11,HD건설기계,-4.18
원격진료/비대면진료(U-Healthcare),-0.23,비트컴퓨터,4.48,메디포스트,-20.5
종합 물류,-0.31,KCTC,4.39,현대글로비스,-7.39
딥페이크(deepfake),-0.32,크라우드웍스,7.52,라온시큐어,-7.16
NI(네트워크통합),-0.34,오파스넷,4.04,아이티센씨티에스,-4.44
코로나19(음압병실/음압구급차),-0.39,엔브이에이치코리아,1.22,우정바이오,-3.89
자동차 대표주,-0.4,현대차,0.28,한온시스템,-0.79
피팅(관이음쇠)/밸브,-0.4,한선엔지니어링,4.08,케이에스피,-4.29
자율주행차,-0.41,LG전자,13.38,모바일어플라이언스,-19.03
자동차부품,-0.44,화신정공,12.14,계양전기,-16.64
스마트그리드(지능형전력망),-0.47,포스코DX,6.26,일진전기,-4.72
핵융합에너지,-0.48,삼화콘덴서,4.84,비츠로테크,-3.71
보안주(정보),-0.5,인스피언,6.86,드림시큐리티,-8.93
우주항공산업(누리호/인공위성 등),-0.54,대한항공,6.02,컨텍,-11.17
고령화 사회(노인복지),-0.54,메타바이오메드,6.98,메디포스트,-20.5
5G(5세대 이동통신),-0.67,LG전자,13.38,쏘닉스,-10.81
반도체 기판(FC-BGA/PCB/MLB 등),-0.67,네오티스,2.89,심텍홀딩스,-7.95
전자파,-0.71,잉크테크,2.89,아이씨에이치,-7.66
해저터널(지하화/지하도로 등),-0.72,동아지질,2.36,우원개발,-2.64
피지컬 AI/휴머노이드 로봇,-0.79,LG전자,13.38,에스비비테크,-11.47
지능형로봇/인공지능(AI),-0.8,LG전자,13.38,유디엠텍,-22.68
농업,-0.89,유니드,2.52,그린생명과학,-16.46
CXL(컴퓨트익스프레스링크),-0.9,삼성전자,4.23,코리아써키트,-5.68
줄기세포,-0.99,테고사이언스,3.81,메디포스트,-20.5
LNG(액화천연가스),-1.01,대한해운,6.92,HD현대중공업,-8.46
키오스크(KIOSK),-1.07,씨아이테크,2.7,케이씨에스,-8.82
전력반도체,-1.07,LB세미콘,6.12,파워넷,-11.69
귀금속(금/은),-1.17,영풍,1.58,엘컴텍,-3.84
로봇(산업용/협동로봇 등),-1.21,코스모로보틱스,29.96,계양전기,-16.64
공작기계,-1.36,와이지-원,8.76,유니온머티리얼,-7.74
탈 플라스틱(친환경/생분해성 등),-1.39,씨티케이,3.09,디아이씨,-14.95
셰일가스(Shale Gas),-1.41,SK가스,3.88,우림피티에스,-8.41
스마트카(SMART CAR),-1.42,MDS테크,4.57,모바일어플라이언스,-19.03
뉴로모픽 반도체,-1.48,삼성전자,4.23,오픈엣지테크놀로지,-5.42
페라이트,-1.75,태경산업,1.14,유니온머티리얼,-7.74
광통신(광케이블/광섬유 등),-1.77,서울바이오시스,10.84,머큐리,-9.37
양자암호/양자컴퓨팅,-1.89,LG유플러스,7.17,드림시큐리티,-8.93
전력설비,-1.99,대원전선,6.56,가온전선,-20.99
조선기자재,-2.13,태웅,2.23,에이텀,-9.87
통신장비,-2.33,빛샘전자,15.76,쏘닉스,-10.81
조선,-2.46,HJ중공업,0.61,HD현대중공업,-8.46
전선,-2.71,대원전선,6.56,가온전선,-20.99
제대혈,-2.82,녹십자,4.78,메디포스트,-20.5
