이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
아스콘(아스팔트 콘크리트),-0.3,엔피케이,6.37,SG,-6.07
비료,-0.35,조비,5.61,체시스,-4.09
제지,-0.37,페이퍼코리아,8.25,해성산업,-3.1
페인트,-0.38,노루페인트,4.08,AK홀딩스,-2.72
광고,-0.38,차이커뮤니케이션,29.98,컴투스엔,-10.22
구제역/광우병 수혜,-0.48,우진비앤지,12.7,동우팜투테이블,-4.35
공기청정기,-0.5,오텍,15.79,에스피지,-8.94
모더나(MODERNA),-0.55,엔투텍,8.91,녹십자,-5.73
리츠(REITs),-0.61,마스턴프리미어리츠,1.27,ESR켄달스퀘어리츠,-3.5
DMZ 평화공원,-0.64,일신석재,22.24,하이드로리튬,-12.14
토스(toss),-0.69,엔비티,8.0,한화투자증권,-4.81
남-북-러 가스관사업,-0.71,동양에스텍,5.32,휴스틸,-5.82
시멘트/레미콘,-0.74,부산산업,17.52,삼표시멘트,-7.55
반도체 장비,-0.75,팸텍,29.96,에프에스티,-12.2
화이자(PFIZER),-0.87,서울제약,1.52,유한양행,-4.9
은행,-0.89,기업은행,0.25,케이뱅크,-2.1
GTX(수도권 광역급행철도),-0.95,대아티아이,13.99,비츠로시스,-5.33
광통신(광케이블/광섬유 등),-0.99,LS,6.18,빛과전자,-7.14
화폐/금융자동화기기(디지털화폐 등),-1.0,누리플렉스,13.15,케이씨에스,-5.86
전자파,-1.01,제너셈,18.5,아이씨에이치,-11.54
농업,-1.04,조비,5.61,우림피티에스,-6.43
리모델링/인테리어,-1.05,에넥스,12.65,진영,-9.49
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.08,SBS,5.99,SOOP,-5.18
보안주(물리),-1.1,현대에이치티,6.96,이랜시스,-7.82
마스크,-1.12,코데즈컴바인,30.0,동국제약,-7.71
폐기물처리,-1.12,서한,0.0,한솔홀딩스,-3.02
수산,-1.15,사조산업,1.21,사조대림,-3.79
건설기계,-1.21,혜인,14.34,진성티이씨,-11.66
소매유통,-1.21,엑시온그룹,29.98,대구백화점,-8.65
건설 중소형,-1.28,계룡건설,6.94,HS화성,-6.79
키오스크(KIOSK),-1.3,푸른로보틱스,3.08,케이씨에스,-5.86
비철금속,-1.31,삼아알미늄,9.64,DI동일,-5.88
미디어(방송/신문),-1.33,SBS,5.99,CJ ENM,-7.7
UAM(도심항공모빌리티),-1.36,베셀,15.32,기산텔레콤,-6.25
반도체 재료/부품,-1.36,마이크로컨텍솔,29.9,에스에이엠티,-18.18
아프리카 돼지열병(ASF),-1.38,우진비앤지,12.7,전진바이오팜,-9.46
유심(USIM),-1.39,퀀텀레일,6.1,성우전자,-5.91
태양광에너지,-1.44,혜인,14.34,대주전자재료,-9.1
철강 중소형,-1.46,동양에스텍,5.32,넥스틸,-9.06
육계,-1.55,팜스토리,0.75,동우팜투테이블,-4.35
종합상사,-1.55,LX인터내셔널,1.85,포스코인터내셔널,-3.56
S7(삼성전자/SK하이닉스 등),-1.56,삼성생명,3.16,삼성전기,-7.57
LED장비,-1.6,티에스이,3.46,티씨케이,-4.92
요소수,-1.61,유니온머티리얼,-1.2,KG케미칼,-2.54
HBM(고대역폭메모리),-1.62,제너셈,18.5,오픈엣지테크놀로지,-11.97
페라이트,-1.62,케스피온,29.94,알엔투테크놀로지,-13.61
콜드체인(저온 유통),-1.63,SCL사이언스,5.24,GST,-4.46
LNG(액화천연가스),-1.64,케일럼,4.32,한텍,-9.44
바이오인식(생체인식),-1.65,유니퀘스트,11.03,에프에스티,-12.2
NI(네트워크통합),-1.67,인성정보,1.98,오픈베이스,-3.29
화학섬유,-1.69,코오롱인더,1.27,태광산업,-3.66
스마트홈(홈네트워크),-1.71,누리플렉스,13.15,한울소재과학,-13.58
서울고속버스터미널 재개발 수혜,-1.71,동원산업,1.2,동양고속,-3.98
자원개발,-1.74,SK이노베이션,2.18,비엘팜텍,-11.96
귀금속(금/은),-1.78,고려아연,1.92,엘컴텍,-5.23
철도,-1.8,부산산업,17.52,에스피지,-8.94
재택근무/스마트워크,-1.83,소프트캠프,1.52,영림원소프트랩,-6.97
전후 재건(우크라/중동 전쟁 등),-1.83,혜인,14.34,SG,-6.07
환율하락 수혜,-1.86,혜인,14.34,한탑,-12.5
석유화학,-1.86,KPX케미칼,7.72,이수화학,-13.29
"주류업(주정, 에탄올 등)",-1.87,나라셀라,1.14,보해양조,-5.05
치아 치료(임플란트 등),-1.88,레메디,22.76,한국피아이엠,-15.98
재난/안전(지진/화재 등),-1.9,오텍,15.79,하이드로리튬,-12.14
지주사,-1.91,이건홀딩스,8.18,코스맥스비티아이,-16.36
태풍 및 장마,-1.93,조비,5.61,하이드로리튬,-12.14
국내 상장 중국기업,-1.94,컬러레이,5.08,GRT,-6.57
모듈러주택,-1.97,자연과환경,0.77,한신공영,-5.47
그래핀,-1.98,아이텍,2.65,엑사이엔씨,-9.72
황사/미세먼지,-2.0,케스피온,29.94,안국약품,-9.38
밸류업(25년 기업가치 제고계획 발표),-2.01,이수페타시스,7.64,콜마비앤에이치,-6.77
콩/대두,-2.02,미래생명자원,1.94,풀무원,-6.02
삼성페이,-2.04,지니틱스,10.35,NHN KCP,-8.29
겨울,-2.05,지에스이,1.19,부스타,-6.22
편의점,-2.05,유성티엔에스,0.0,롯데지주,-3.7
반도체 대표주(생산),-2.07,SK하이닉스,1.03,DB하이텍,-5.06
카메라모듈/부품,-2.12,팸텍,29.96,코아시아씨엠,-10.05
출산장려정책,-2.14,매일유업,2.34,SAMG엔터,-8.18
수자원(양적/질적 개선),-2.15,금호건설,4.1,시노펙스,-10.29
제습기,-2.16,쿠쿠홈시스,3.69,에스피지,-8.94
음식료업종,-2.19,더본코리아,21.84,노바렉스,-17.51
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.2,후성,4.6,미코,-11.52
코리아 밸류업 지수(Korea Value-up Index),-2.2,HMM,6.59,케이카,-15.08
드론(Drone),-2.21,베셀,15.32,사토시홀딩스,-13.92
밸류업(24년 기업가치 제고계획 발표),-2.24,HD현대마린솔루션,3.66,감성코퍼레이션,-9.91
퓨리오사AI,-2.24,팬스타엔터프라이즈,1.55,아이티센글로벌,-4.07
탈 플라스틱(친환경/생분해성 등),-2.26,삼륭물산,1.01,진영,-9.49
강관업체(Steel pipe),-2.28,유에스티,1.97,넥스틸,-9.06
인터넷은행,-2.28,인포바인,4.31,포스코DX,-6.67
니켈,-2.3,황금에스티,2.62,에코프로머티,-6.64
항공기부품,-2.31,케이피항공산업,4.19,오르비텍,-6.59
자동차부품,-2.35,삼성공조,29.92,일지테크,-16.91
SNS(소셜네트워크서비스),-2.36,포니링크,7.62,SOOP,-5.18
부동산 보유 자산주,-2.36,서부T&D,4.45,삼표시멘트,-7.55
카지노,-2.37,GKL,-0.74,롯데관광개발,-3.78
모바일콘텐츠(스마트폰/태블릿PC),-2.38,KT,1.69,한컴,-6.4
공작기계,-2.42,화천기공,11.27,대성하이텍,-14.37
음성인식,-2.42,현대에이치티,6.96,셀바스AI,-5.95
철강 주요종목,-2.43,세아제강,1.66,대한제강,-4.95
전선,-2.44,LS,6.18,KBI메탈,-5.57
OLED(유기 발광 다이오드),-2.45,야스,21.81,풍원정밀,-29.93
방위산업/전쟁 및 테러,-2.45,혜인,14.34,케이앤에스아이앤씨,-16.55
모바일솔루션(스마트폰),-2.46,포니링크,7.62,위세아이텍,-8.18
고령화 사회(노인복지),-2.46,오텍,15.79,인피니트헬스케어,-13.93
카카오뱅크(kakao BANK),-2.47,한세예스24홀딩스,1.93,한국금융지주,-6.08
마이코플라스마 폐렴,-2.47,젠큐릭스,0.28,수젠텍,-6.71
스마트폰,-2.49,케스피온,29.94,인터플렉스,-10.93
보안주(정보),-2.54,지란지교시큐리티,8.65,아이씨티케이,-8.34
"백신/진단시약/방역(신종플루, AI 등)",-2.56,우진비앤지,12.7,수젠텍,-6.71
타이어,-2.56,코오롱인더,1.27,금호타이어,-4.3
건설 대표주,-2.58,IPARK현대산업개발,1.81,현대건설,-4.92
제약업체,-2.58,하이텍팜,11.57,프레스티지바이오파마,-9.72
시스템반도체,-2.61,LB세미콘,18.15,오픈엣지테크놀로지,-11.97
탈모 치료,-2.61,JW신약,5.48,강스템바이오텍,-10.88
2차전지(나트륨이온),-2.62,메가터치,6.67,에코프로,-6.94
플렉서블 디스플레이,-2.63,유티아이,9.55,인터플렉스,-10.93
풍력에너지,-2.64,씨엔플러스,9.89,태웅,-12.93
PCB(FPCB 등),-2.67,티엘비,9.39,인터플렉스,-10.93
LED,-2.69,서울바이오시스,5.74,코아시아,-9.71
마이크로바이옴,-2.7,소마젠,0.69,지놈앤컴퍼니,-8.44
클라우드 컴퓨팅,-2.71,포니링크,7.62,솔트룩스,-7.6
셰일가스(Shale Gas),-2.71,E1,3.69,우림피티에스,-6.43
교육/온라인 교육,-2.72,이퓨쳐,6.85,골드앤에스,-16.56
마이크로 LED,-2.72,원풍물산,5.05,영우디에스피,-6.89
애플페이,-2.74,나이스정보통신,9.24,엑스플러스,-8.68
원격진료/비대면진료(U-Healthcare),-2.75,다이나믹솔루션,8.82,인피니트헬스케어,-13.93
2차전지(생산),-2.75,SK이노베이션,2.18,삼성SDI,-5.43
mRNA(메신저 리보핵산),-2.75,아미노로직스,7.49,큐라티스,-6.54
화장품,-2.79,아로마티카,13.57,본느,-23.22
2차전지(소재/부품),-2.8,삼아알미늄,9.64,엔켐,-12.05
줄기세포,-2.81,바이오솔루션,8.7,강스템바이오텍,-10.88
스마트팩토리(스마트공장),-2.82,팸텍,29.96,현대무벡스,-10.36
희귀금속(희토류 등),-2.84,고려아연,1.92,그린리소스,-7.16
블록체인,-2.89,유수홀딩스,3.04,위메이드,-7.45
영상콘텐츠,-2.94,SBS,5.99,덱스터,-20.53
엔터테인먼트,-2.94,알비더블유,4.52,CJ ENM,-7.7
2026 상반기 신규상장,-2.94,피스피스스튜디오,4.94,액스비스,-10.0
창투사,-2.95,큐캐피탈,1.94,미래에셋벤처투자,-7.83
면세점,-2.95,JTC,0.7,토니모리,-8.87
음원/음반,-2.96,알비더블유,4.52,CJ ENM,-7.7
자율주행차,-2.96,팸텍,29.96,엣지파운드리,-11.33
항공/저가 항공사(LCC),-2.98,트리니티항공,0.0,티웨이홀딩스,-4.8
스마트그리드(지능형전력망),-3.01,누리플렉스,13.15,피앤씨테크,-8.18
웹툰,-3.02,엔비티,8.0,와이랩,-8.17
5G(5세대 이동통신),-3.03,이수페타시스,7.64,한울소재과학,-13.58
STO(토큰증권 발행),-3.03,뱅크웨어글로벌,13.92,우리기술투자,-6.71
백화점,-3.05,롯데쇼핑,0.1,대구백화점,-8.65
코로나19(진단키트),-3.07,인바이오젠,1.32,지노믹트리,-9.25
CCTV＆DVR,-3.12,한화비전,1.88,포커스에이아이,-6.13
의료기기,-3.12,레메디,22.76,리브스메드,-15.36
전력반도체,-3.13,LB세미콘,18.15,아이에이,-10.04
엔젤산업,-3.18,매일유업,2.34,오로라,-26.16
홈쇼핑,-3.22,롯데쇼핑,0.1,CJ ENM,-7.7
스테이블코인,-3.22,뱅크웨어글로벌,13.92,사토시홀딩스,-13.92
마리화나(대마),-3.25,엔에프씨,3.24,비엘팜텍,-11.96
가상화폐(비트코인 등),-3.26,매커스,6.36,감성코퍼레이션,-9.91
전기차 화재 방지(배터리 열폭주 등),-3.26,아이텍,2.65,엣지파운드리,-11.33
2차전지,-3.28,인텍플러스,17.31,대성하이텍,-14.37
뉴로모픽 반도체,-3.29,네패스,2.42,오픈엣지테크놀로지,-11.97
일자리(취업),-3.3,원티드랩,2.47,아이비김영,-12.52
NFT(대체불가토큰),-3.32,빌리언스,0.0,위메이드,-7.45
전기차,-3.33,성호전자,5.15,엔켐,-12.05
마이데이터,-3.34,세종텔레콤,0.28,핑거,-6.4
SI(시스템통합),-3.36,아이티센엔텍,1.09,현대무벡스,-10.36
온디바이스 AI,-3.36,유니퀘스트,11.03,오픈엣지테크놀로지,-11.97
무선충전기술,-3.38,LS,6.18,아모센스,-12.73
야놀자(Yanolja),-3.38,그래디언트,-1.59,아주IB투자,-5.61
리비안(RIVIAN),-3.4,에코캡,4.11,피엔티,-9.06
두나무(Dunamu),-3.44,코오롱인더,1.27,에이티넘인베스트,-6.71
AI 챗봇(챗GPT 등),-3.45,이수페타시스,7.64,솔트룩스,-7.6
IT 대표주,-3.46,SK하이닉스,1.03,삼성에스디에스,-6.16
낙태/피임,-3.49,알리코제약,-2.55,명문제약,-5.51
수소에너지(수소차/연료전지 등),-3.51,엔케이,2.3,일지테크,-16.91
피팅(관이음쇠)/밸브,-3.51,한국선재,1.36,하이록코리아,-6.39
전력설비,-3.52,LS,6.18,티씨머티리얼즈,-13.56
건강기능식품,-3.52,경남제약,3.95,노바렉스,-17.51
메타버스(Metaverse),-3.53,SBS,5.99,덱스터,-20.53
김밥(냉동김밥 등),-3.53,한울앤제주,0.0,우양,-6.49
폴더블폰,-3.55,유티아이,9.55,파인엠텍,-12.36
초전도체,-3.56,LS ELECTRIC,1.21,신성델타테크,-8.91
딥페이크(deepfake),-3.57,디지캡,4.32,아이씨티케이,-8.34
폐배터리,-3.61,SK이노베이션,2.18,하나기술,-12.33
게임,-3.62,대원미디어,0.18,위메이드맥스,-8.18
전기차(충전소/충전기),-3.62,SK,0.85,동양이엔피,-8.27
지능형로봇/인공지능(AI),-3.63,다이나믹솔루션,8.82,비아이매트릭스,-8.77
지역화폐,-3.67,쿠콘,-0.48,코나아이,-5.76
증권,-3.68,코리아에셋투자증권,0.29,SK증권,-6.21
전자결제(전자화폐),-3.72,인포바인,4.31,NHN KCP,-8.29
갤럭시 부품주,-3.73,유티아이,9.55,이랜텍,-11.87
모바일게임(스마트폰),-3.74,시프트업,0.0,데브시스터즈,-9.62
핀테크(FinTech),-3.75,KT,1.69,NHN KCP,-8.29
코로나19(진단/치료제/백신 개발 등),-3.76,압타바이오,3.56,강스템바이오텍,-10.88
탄소나노튜브(CNT),-3.79,상보,-2.85,제이오,-6.12
조선,-3.85,HJ중공업,-1.51,한화오션,-5.11
영화,-3.85,바른손이앤에이,0.42,덱스터,-20.53
마켓컬리(kurly),-3.85,이씨에스,0.71,미래에셋벤처투자,-7.83
여행,-3.86,레드캡투어,-0.61,세중,-9.51
유리 기판,-3.86,기가비스,6.66,와이엠티,-10.29
증강현실(AR),-3.89,포니링크,7.62,덱스터,-20.53
2차전지(LFP/리튬인산철),-3.89,SK이노베이션,2.18,파워넷,-8.67
스마트카(SMART CAR),-3.9,MDS테크,0.97,아이에이,-10.04
비만치료제,-3.91,넥스턴앤롤코리아,2.69,케어젠,-10.5
보톡스(보툴리눔톡신),-3.97,유바이오로직스,0.22,디에스케이,-9.07
2차전지(전고체),-4.0,레몬,9.22,하나기술,-12.33
우주항공산업(누리호/인공위성 등),-4.06,이수페타시스,7.64,케이앤에스아이앤씨,-16.55
치매,-4.07,하이퍼코퍼레이션,2.28,큐라클,-10.31
아이폰,-4.09,슈피겐코리아,3.17,인터플렉스,-10.93
통신장비,-4.11,다보링크,4.66,케이앤에스아이앤씨,-16.55
피지컬 AI/휴머노이드 로봇,-4.13,화천기공,11.27,한국피아이엠,-15.98
전력저장장치(ESS),-4.14,SK이노베이션,2.18,엔켐,-12.05
2차전지(장비),-4.15,피엔티엠에스,4.96,대성하이텍,-14.37
유전자 치료제/분석,-4.16,아미코젠,2.99,신테카바이오,-24.45
양자암호/양자컴퓨팅,-4.2,포톤,3.98,사토시홀딩스,-13.92
원자력발전,-4.28,HRS,1.22,태웅,-12.93
의료AI,-4.31,비스토스,7.01,신테카바이오,-24.45
조선기자재,-4.32,동성화인텍,4.03,KS인더스트리,-18.1
스페이스X(SpaceX),-4.36,센서뷰,1.78,에이치브이엠,-9.2
미용기기,-4.38,에이피알,1.54,아스테라시스,-10.74
日 수출 규제(국산화 등),-4.4,후성,4.6,풍원정밀,-29.93
바이오시밀러(복제 바이오의약품),-4.45,팬젠,-1.6,삼성에피스홀딩스,-11.3
3D 프린터,-4.53,모아텍,0.4,로킷헬스케어,-6.67
인터넷 대표주,-4.6,카카오,-4.37,NAVER,-4.82
코로나19(치료제/백신 개발 등),-4.61,압타바이오,3.56,강스템바이오텍,-10.88
렌터카,-4.63,롯데렌탈,0.67,케이카,-15.08
로봇(산업용/협동로봇 등),-4.76,계양전기,5.07,한국피아이엠,-15.98
가상현실(VR),-4.8,케이쓰리아이,4.14,덱스터,-20.53
테마파크,-4.82,국보디자인,-3.37,시공테크,-6.42
면역항암제,-4.86,압타바이오,3.56,큐라클,-10.31
자동차 대표주,-4.9,기아,-3.18,HL만도,-6.83
리튬,-5.04,후성,4.6,하이드로리튬,-12.14
원자력발전소 해체,-5.09,대창솔루션,-1.68,한텍,-9.44
고체산화물 연료전지(SOFC),-5.17,SK이터닉스,0.34,아모센스,-12.73
오가노이드,-5.22,일신바이오,-0.3,강스템바이오텍,-10.88
핵융합에너지,-5.36,고려제강,-1.87,모비스,-7.04
캐릭터상품,-5.78,대원미디어,0.18,오로라,-26.16
