이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
음식료업종,0.98,우양,12.03,네이처셀,-5.88
주유소,0.97,GS,6.99,중앙에너비스,-3.08
웹툰,0.96,미스터블루,16.93,수성웹툰,-11.78
건설기계,0.94,삼미금속,6.14,서연탑메탈,-3.16
종합 물류,0.93,STX그린로지스,3.62,한솔로지스틱스,-0.73
폐기물처리,0.91,인선이엔티,4.45,서한,-1.3
건강기능식품,0.9,코스맥스엔비티,9.97,아미코젠,-9.55
탄소나노튜브(CNT),0.9,상보,6.88,LG화학,-1.78
항공기부품,0.84,솔디펜스,7.86,켄코아에어로스페이스,-3.15
환율하락 수혜,0.83,S-Oil,6.08,삼양홀딩스,-0.7
도시가스,0.82,서울가스,3.11,INVENI,-0.91
렌터카,0.78,롯데렌탈,4.13,케이카,-1.07
쿠팡(coupang),0.78,오텍,10.86,엔비티,-6.06
편의점,0.77,유성티엔에스,2.14,BGF리테일,-1.05
게임,0.77,위메이드맥스,20.44,넥써쓰,-5.18
남-북-러 가스관사업,0.75,부국철강,8.37,화성밸브,-2.6
제대혈,0.72,강스템바이오텍,5.38,지씨셀,-1.86
전후 재건(우크라/중동 전쟁 등),0.7,스페코,7.62,이노인스트루먼트,-11.02
카카오뱅크(kakao BANK),0.67,엑셈,3.24,인포뱅크,-2.23
음원/음반,0.62,하이브,4.88,더핑크퐁컴퍼니,-4.2
탈 플라스틱(친환경/생분해성 등),0.59,진영,8.11,디아이씨,-4.4
생명보험,0.59,동양생명,4.16,미래에셋생명,-5.95
제지,0.58,신풍,6.22,페이퍼코리아,-5.05
LNG(액화천연가스),0.57,원일티엔아이,7.82,비에이치아이,-3.9
2026 상반기 신규상장,0.56,마키나락스,29.91,져스텍,-11.59
사료,0.52,오에스피,11.11,우진비앤지,-4.88
니켈,0.51,대양금속,12.18,삼화전자,-5.03
자동차부품,0.5,디와이에이,20.21,알멕,-6.71
홈쇼핑,0.5,롯데쇼핑,3.35,태광산업,-2.88
테마파크,0.49,시공테크,2.68,국보디자인,-1.47
키오스크(KIOSK),0.47,인바이오젠,9.55,푸른로보틱스,-4.14
농업,0.47,우듬지팜,4.31,그린생명과학,-1.79
마켓컬리(kurly),0.46,우양,12.03,SK네트웍스,-4.63
LED,0.43,금호전기,29.96,한솔테크닉스,-5.68
철강 중소형,0.43,영흥,10.05,키스트론,-6.07
통신,0.42,KT,1.49,SK텔레콤,-0.23
희귀금속(희토류 등),0.41,대원화성,6.17,삼화전자,-5.03
보안주(정보),0.41,에스에스알,11.68,엑스게이트,-6.26
애플페이,0.41,나이스정보통신,4.47,NICE,-0.96
UAM(도심항공모빌리티),0.4,한화시스템,7.15,베셀,-3.91
비료,0.39,체시스,1.3,누보,-1.36
인터넷 대표주,0.35,NAVER,0.41,카카오,0.28
가상현실(VR),0.35,이노시뮬레이션,7.92,이랜텍,-5.17
영상콘텐츠,0.34,졸스,9.34,콘텐트리중앙,-8.15
음성인식,0.33,현대에이치티,5.62,파인디지털,-3.51
원자력발전소 해체,0.33,원일티엔아이,7.82,비에이치아이,-3.9
모듈러주택,0.33,한신공영,7.88,덕신이피씨,-9.42
야놀자(Yanolja),0.3,그래디언트,2.7,아주IB투자,-4.62
골프,0.28,남화산업,8.53,브이씨,-3.96
여행,0.28,그래디언트,2.7,세중,-3.16
밸류업(24년 기업가치 제고계획 발표),0.27,광주신세계,29.82,ISC,-8.56
가상화폐(비트코인 등),0.27,인바이오젠,9.55,매커스,-2.7
냉각시스템(액침냉각 등),0.26,오텍,10.86,GST,-4.95
스마트홈(홈네트워크),0.25,위닉스,15.04,CS,-11.91
日제품 불매운동(수혜),0.25,보해양조,3.77,좋은사람들,-3.16
구제역/광우병 수혜,0.23,한성기업,9.57,대성미생물,-5.74
교육/온라인 교육,0.19,골드앤에스,5.0,유엔젤,-3.85
패션/의류,0.17,인디에프,13.72,원풍물산,-19.78
철강 주요종목,0.13,세아제강,2.91,KG스틸,-1.69
종합상사,0.13,삼성물산,3.69,SK네트웍스,-4.63
화폐/금융자동화기기(디지털화폐 등),0.12,로지시스,4.58,푸른로보틱스,-4.14
은행,0.12,iM금융지주,3.33,제주은행,-2.52
재택근무/스마트워크,0.11,NHN,3.79,파수AI,-5.56
코로나19(진단키트),0.1,인바이오젠,9.55,지노믹트리,-7.91
수소에너지(수소차/연료전지 등),0.1,범한퓨얼셀,14.82,엘티씨,-9.15
철도,0.1,남광토건,27.47,비츠로시스,-8.52
인터넷은행,0.09,NH투자증권,5.41,인지소프트,-4.61
지주사,0.08,GS,6.99,콘텐트리중앙,-8.15
모바일콘텐츠(스마트폰/태블릿PC),0.08,미스터블루,16.93,SK스퀘어,-5.92
조선기자재,0.06,범한퓨얼셀,14.82,태웅,-6.42
치아 치료(임플란트 등),0.06,디오,3.13,오스코텍,-3.75
육계,0.05,마니커에프앤지,1.42,마니커,-2.95
수자원(양적/질적 개선),0.05,금호건설,30.0,CSA 코스믹,-19.27
페인트,0.04,강남제비스코,1.63,SP삼화,-2.54
보안주(물리),0.04,현대에이치티,5.62,시선AI,-3.84
미디어(방송/신문),0.04,아시아경제,5.64,콘텐트리중앙,-8.15
줄기세포,0.01,메타케어,6.99,네이처셀,-5.88
기업인수목적회사(SPAC),0.01,하나34호스팩,0.98,미래에셋비전스팩4호,-0.72
STO(토큰증권 발행),0.0,NH투자증권,5.41,케이옥션,-5.49
드론(Drone),-0.02,디티앤씨,7.79,덕산하이메탈,-11.63
석유화학,-0.05,효성화학,10.73,이수화학,-5.81
출산장려정책,-0.06,헝셩그룹,7.17,더핑크퐁컴퍼니,-4.2
원자력발전,-0.07,원일티엔아이,7.82,한양이엔지,-7.61
증강현실(AR),-0.08,이노시뮬레이션,7.92,이랜텍,-5.17
자율주행차,-0.09,옵트론텍,16.25,캠시스,-9.02
강관업체(Steel pipe),-0.11,세아제강,2.91,한국주철관,-1.63
DMZ 평화공원,-0.11,웰크론,5.64,하이드로리튬,-7.18
캐릭터상품,-0.12,오로라,7.35,더핑크퐁컴퍼니,-4.2
코로나19(치료제/백신 개발 등),-0.12,에이비온,11.81,샤페론,-11.09
제약업체,-0.17,텔콘RF제약,29.83,조아제약,-11.13
스마트카(SMART CAR),-0.17,아이에이,12.12,DB하이텍,-6.46
마이데이터,-0.18,아이티아이즈,5.21,파수AI,-5.56
"백신/진단시약/방역(신종플루, AI 등)",-0.2,모아라이프플러스,8.82,한미약품,-8.34
"주류업(주정, 에탄올 등)",-0.2,보해양조,3.77,한국알콜,-6.0
콜드체인(저온 유통),-0.2,HLB테라퓨틱스,3.22,GST,-4.95
폐배터리,-0.21,인선이엔티,4.45,영화테크,-2.35
SI(시스템통합),-0.22,아이크래프트,11.42,아이티센글로벌,-4.37
비철금속,-0.22,대양금속,12.18,알멕,-6.71
전자결제(전자화폐),-0.22,NHN,3.79,인포뱅크,-2.23
고령화 사회(노인복지),-0.22,오텍,10.86,오스코텍,-3.75
코로나19(진단/치료제/백신 개발 등),-0.22,에이비온,11.81,샤페론,-11.09
스테이블코인,-0.26,아이티센피엔에스,8.13,넥써쓰,-5.18
카지노,-0.27,파라다이스,2.11,GKL,-2.27
셰일가스(Shale Gas),-0.27,SK가스,4.12,SH에너지화학,-4.33
엔젤산업,-0.28,오로라,7.35,오가닉티코스메틱,-14.94
아프리카 돼지열병(ASF),-0.3,미래생명자원,5.93,대성미생물,-5.74
광고,-0.34,차이커뮤니케이션,6.63,매드업,-9.52
마이크로바이옴,-0.36,고바이오랩,6.69,랩지노믹스,-6.17
피지컬 AI/휴머노이드 로봇,-0.39,화천기공,7.96,뉴로메카,-4.06
화장품,-0.43,졸스,9.34,CSA 코스믹,-19.27
일자리(취업),-0.44,TS인베스트먼트,1.91,오픈놀,-3.48
초전도체,-0.45,아센디오,29.88,아모텍,-8.13
양자암호/양자컴퓨팅,-0.48,아이티센피엔에스,8.13,엑스게이트,-6.26
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.49,SGC에너지,4.74,후성,-8.49
탈모 치료,-0.5,피플바이오,17.54,샤페론,-11.09
바이오인식(생체인식),-0.51,아이티센피엔에스,8.13,엠씨넥스,-4.17
핀테크(FinTech),-0.52,아이티센피엔에스,8.13,아모텍,-8.13
의료기기,-0.53,디알텍,8.12,파마리서치,-7.92
LED장비,-0.54,레이저쎌,29.78,예스티,-11.81
블록체인,-0.54,유수홀딩스,3.51,파수AI,-5.56
메타버스(Metaverse),-0.55,위세아이텍,5.96,코세스,-14.58
오가노이드,-0.55,강스템바이오텍,5.38,오가노이드사이언스,-3.18
전기차,-0.56,네오오토,17.61,성문전자,-8.91
그래핀,-0.57,다산솔루에타,10.96,덕산하이메탈,-11.63
화이자(PFIZER),-0.58,서울제약,1.56,파미셀,-3.24
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.62,하림,0.37,마니커,-2.95
두나무(Dunamu),-0.63,TS인베스트먼트,1.91,코오롱인더,-3.2
카메라모듈/부품,-0.65,옵트론텍,16.25,캠시스,-9.02
NFT(대체불가토큰),-0.67,위메이드,3.23,폴라리스오피스,-4.38
항공/저가 항공사(LCC),-0.68,AK홀딩스,0.52,한진칼,-2.16
클라우드 컴퓨팅,-0.68,케이아이엔엑스,5.21,솔트룩스,-4.39
밸류업(25년 기업가치 제고계획 발표),-0.69,한화시스템,7.15,피에스케이홀딩스,-11.61
태풍 및 장마,-0.72,인선이엔티,4.45,하이드로리튬,-7.18
코리아 밸류업 지수(Korea Value-up Index),-0.73,한화시스템,7.15,피에스케이홀딩스,-11.61
마이코플라스마 폐렴,-0.76,엑세스바이오,6.76,젠큐릭스,-14.35
국내 상장 중국기업,-0.77,피델릭스,10.69,오가닉티코스메틱,-14.94
모바일솔루션(스마트폰),-0.77,위세아이텍,5.96,인지소프트,-4.61
딥페이크(deepfake),-0.81,크라우드웍스,2.24,파수AI,-5.56
치매,-0.85,피플바이오,17.54,샤페론,-11.09
비만치료제,-0.86,압타머사이언스,8.54,샤페론,-11.09
S7(삼성전자/SK하이닉스 등),-0.86,삼성물산,3.69,삼성전기,-8.09
보톡스(보툴리눔톡신),-0.87,휴온스,7.69,파마리서치,-7.92
NI(네트워크통합),-0.88,링네트,2.23,광무,-2.03
스마트팩토리(스마트공장),-0.97,톱텍,5.04,고영,-5.48
낙태/피임,-0.98,지엘팜텍,-0.12,현대약품,-3.1
지능형로봇/인공지능(AI),-1.01,마키나락스,29.91,매드업,-9.52
화학섬유,-1.01,휴비스,1.08,코오롱인더,-3.2
CCTV＆DVR,-1.05,코콤,2.01,비츠로시스,-8.52
풍력에너지,-1.06,스페코,7.62,SK이터닉스,-10.16
SNS(소셜네트워크서비스),-1.06,NAVER,0.41,유엔젤,-3.85
면세점,-1.08,한국정보통신,0.78,글로벌텍스프리,-3.12
창투사,-1.11,큐캐피탈,2.58,아주IB투자,-4.62
서울고속버스터미널 재개발 수혜,-1.12,동원산업,1.19,동양고속,-2.41
유심(USIM),-1.15,성우전자,0.85,엑스큐어,-6.19
원격진료/비대면진료(U-Healthcare),-1.17,인바디,7.78,레몬헬스케어,-6.0
전기차(충전소/충전기),-1.21,기아,5.72,휴맥스,-7.31
2차전지(LFP/리튬인산철),-1.24,EG,2.2,탑머티리얼,-3.95
지역화폐,-1.29,유라클,-0.29,코나아이,-2.44
시스템반도체,-1.3,아이에이,12.12,파두,-8.79
전자파,-1.33,다산솔루에타,10.96,아모텍,-8.13
로봇(산업용/협동로봇 등),-1.33,베노티앤알,11.79,져스텍,-11.59
2차전지(소재/부품),-1.34,유진테크놀로지,8.85,에스켐,-8.99
2차전지(생산),-1.35,SK이노베이션,1.58,삼성SDI,-3.42
면역항암제,-1.36,더코디,15.38,샤페론,-11.09
스마트폰,-1.37,다산솔루에타,10.96,유티아이,-12.42
귀금속(금/은),-1.38,엘컴텍,1.3,아이티센글로벌,-4.37
우주항공산업(누리호/인공위성 등),-1.43,한화시스템,7.15,덕산하이메탈,-11.63
미용기기,-1.47,달바글로벌,1.16,파마리서치,-7.92
태양광에너지,-1.48,에스폴리텍,13.96,SK이터닉스,-10.16
뉴로모픽 반도체,-1.48,삼성전자,2.75,에이직랜드,-5.04
2차전지,-1.49,유진테크놀로지,8.85,코세스,-14.58
2차전지(장비),-1.49,피엔티엠에스,7.71,코세스,-14.58
해저터널(지하화/지하도로 등),-1.53,우원개발,5.91,LS,-5.61
전력설비,-1.54,지엔씨에너지,6.65,비츠로시스,-8.52
전선,-1.54,KBI메탈,6.24,LS,-5.61
삼성페이,-1.54,나이스정보통신,4.47,제이케이시냅스,-21.61
OLED(유기 발광 다이오드),-1.57,힘스,8.41,예스티,-11.81
IT 대표주,-1.6,삼성전자,2.75,삼성SDI,-3.42
유전자 치료제/분석,-1.63,엑세스바이오,6.76,젠큐릭스,-14.35
3D 프린터,-1.65,스맥,3.87,에스티아이,-7.14
페라이트,-1.67,유니온머티리얼,5.52,미래나노텍,-10.95
토스(toss),-1.7,한화투자증권,0.5,엔비티,-6.06
핵융합에너지,-1.74,고려제강,1.02,삼화콘덴서,-5.53
통신장비,-1.77,텔콘RF제약,29.83,CS,-11.91
모더나(MODERNA),-1.81,엔투텍,-0.17,에스티팜,-4.6
스페이스X(SpaceX),-1.86,미래에셋증권,4.68,에이치브이엠,-6.45
퓨리오사AI,-1.87,TS인베스트먼트,1.91,와이즈넛,-8.21
플렉서블 디스플레이,-1.9,이노테크,8.9,코세스,-14.58
AI 챗봇(챗GPT 등),-1.9,엑셈,3.24,와이즈넛,-8.21
의료AI,-1.91,파로스아이바이오,3.63,젠큐릭스,-14.35
전기차 화재 방지(배터리 열폭주 등),-1.94,엣지파운드리,4.21,제이케이시냅스,-21.61
리튬,-1.99,앱튼,7.14,미래나노텍,-10.95
전력반도체,-2.0,아이에이,12.12,테스,-9.53
온디바이스 AI,-2.0,가온칩스,10.81,HPSP,-8.25
日 수출 규제(국산화 등),-2.02,일지테크,2.91,후성,-8.49
피팅(관이음쇠)/밸브,-2.05,케이에스피,-0.17,한선엔지니어링,-7.24
폴더블폰,-2.07,상보,6.88,파인엠텍,-13.27
바이오시밀러(복제 바이오의약품),-2.08,이수앱지스,1.72,한미약품,-8.34
유리 기판,-2.14,아이비젼웍스,4.49,기가비스,-9.28
5G(5세대 이동통신),-2.16,아이크래프트,11.42,CS,-11.91
mRNA(메신저 리보핵산),-2.22,아이진,3.38,올릭스,-9.58
HBM(고대역폭메모리),-2.29,레이저쎌,29.78,예스티,-11.81
스마트그리드(지능형전력망),-2.35,스맥,3.87,CS,-11.91
반도체 대표주(생산),-2.37,삼성전자,2.75,DB하이텍,-6.46
아이폰,-2.5,삼성전자,2.75,삼성전기,-8.09
갤럭시 부품주,-2.57,옵트론텍,16.25,유티아이,-12.42
2차전지(전고체),-2.57,SK이노베이션,1.58,삼성전기,-8.09
무선충전기술,-2.84,삼성전자,2.75,아모센스,-7.56
우주태양광(페로브스카이트 등),-2.85,유니테스트,4.6,HD현대에너지솔루션,-7.26
반도체 재료/부품,-2.86,KX하이텍,8.13,덕산하이메탈,-11.63
CXL(컴퓨트익스프레스링크),-2.87,삼성전자,2.75,파두,-8.79
반도체 장비,-2.95,레이저쎌,29.78,코세스,-14.58
전력저장장치(ESS),-3.01,SK이노베이션,1.58,SK이터닉스,-10.16
PCB(FPCB 등),-3.04,우리바이오,9.2,자비스,-10.2
광통신(광케이블/광섬유 등),-3.14,서울바이오시스,0.63,대한광통신,-7.43
2차전지(나트륨이온),-3.15,메가터치,-1.79,더블유씨피,-6.51
MLCC(적층세라믹콘덴서),-3.59,코스모신소재,1.91,아모텍,-8.13
마이크로 LED,-3.8,사피엔반도체,3.95,원풍물산,-19.78
소캠(SOCAMM),-3.87,삼성전자,2.75,ISC,-8.56
고체산화물 연료전지(SOFC),-5.47,범한퓨얼셀,14.82,코세스,-14.58
