이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
가상현실(VR),4.19,E8,29.93,신도기연,-2.2
드론(Drone),4.18,켄코아에어로스페이스,11.12,피씨디렉트,-3.51
STO(토큰증권 발행),4.16,헥토파이낸셜,19.25,신한지주,-3.27
건강기능식품,4.14,프롬바이오,29.82,뉴트리,-6.88
무선충전기술,4.14,아모센스,9.94,삼성전자,-0.43
가상화폐(비트코인 등),4.13,파라택시스이더리움,29.91,비트맥스,-1.68
그래핀,4.12,크리스탈신소재,29.93,엑사이엔씨,0.0
피지컬 AI/휴머노이드 로봇,4.1,아크릴,10.71,현대글로비스,-2.17
항공기부품,4.1,켄코아에어로스페이스,11.12,대한항공,-1.1
2차전지(장비),4.08,에이프로,12.92,아이비젼웍스,-2.58
양자암호/양자컴퓨팅,4.07,아이씨티케이,13.73,에이엘티,-4.66
핀테크(FinTech),4.06,헥토파이낸셜,19.25,KT,-1.69
탈모 치료,4.05,프롬바이오,29.82,프리티,-9.2
퓨리오사AI,4.0,아이티센글로벌,16.52,팬스타엔터프라이즈,-1.08
비만치료제,4.0,대화제약,20.63,큐라티스,-11.2
2026 상반기 신규상장,3.97,마키나락스,13.08,세미티에스,-1.77
스마트폰,3.96,해성옵틱스,29.93,모다이노칩,-3.73
스마트그리드(지능형전력망),3.94,누리플렉스,10.12,프리티,-9.2
의료기기,3.9,퀀타매트릭스,29.88,랩지노믹스,-6.69
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),3.89,에코아이,10.91,TKG휴켐스,-1.52
탈 플라스틱(친환경/생분해성 등),3.86,삼륭물산,5.58,씨티케이,1.76
OLED(유기 발광 다이오드),3.85,한솔아이원스,19.09,야스,-8.0
아이폰,3.85,LX세미콘,10.25,슈피겐코리아,-0.86
코로나19(진단키트),3.74,퀀타매트릭스,29.88,랩지노믹스,-6.69
비철금속,3.72,삼아알미늄,13.14,한주라이트메탈,-0.52
조선,3.68,한화오션,5.59,HD한국조선해양,1.38
모더나(MODERNA),3.68,에스티팜,7.89,삼성바이오로직스,0.84
화폐/금융자동화기기(디지털화폐 등),3.65,누리플렉스,10.12,프리엠스,-0.65
쿠팡(coupang),3.65,헥토파이낸셜,19.25,팬스타엔터프라이즈,-1.08
자율주행차,3.63,아이쓰리시스템,16.28,SK텔레콤,-3.63
지능형로봇/인공지능(AI),3.51,씨이랩,18.03,유디엠텍,-5.96
2차전지(생산),3.49,삼성SDI,4.9,LG에너지솔루션,2.08
폐배터리,3.48,에코프로,8.72,웰크론한텍,-2.14
콜드체인(저온 유통),3.48,HLB테라퓨틱스,12.04,태경케미컬,0.17
마켓컬리(kurly),3.47,미래에셋벤처투자,15.22,지어소프트,-0.98
해저터널(지하화/지하도로 등),3.47,티씨머티리얼즈,7.66,동아지질,1.17
딥페이크(deepfake),3.46,아이씨티케이,13.73,플랜티넷,0.23
서울고속버스터미널 재개발 수혜,3.45,동양고속,7.13,동원산업,0.0
키오스크(KIOSK),3.44,포스뱅크,16.35,인바이오젠,-1.5
셰일가스(Shale Gas),3.38,비에이치아이,12.42,포스코인터내셔널,-2.24
홈쇼핑,3.36,롯데쇼핑,6.72,GS리테일,0.18
LNG(액화천연가스),3.35,비에이치아이,12.42,팬오션,-3.48
바이오시밀러(복제 바이오의약품),3.28,삼천당제약,14.63,에이프로젠바이오로직스,-1.85
강관업체(Steel pipe),3.24,휴스틸,7.3,한국주철관,0.6
철도,3.24,우리기술,9.38,폴라리스AI,-1.85
전후 재건(우크라/중동 전쟁 등),3.19,대동,15.9,서연탑메탈,-6.09
전기차(충전소/충전기),3.13,보성파워텍,8.31,LG유플러스,-0.07
남-북-러 가스관사업,3.12,휴스틸,7.3,삼현철강,0.93
두나무(Dunamu),3.1,신성이엔지,8.59,카카오,-0.88
마이데이터,3.09,핑거,7.87,유비벨록스,-1.93
공기청정기,3.09,성호전자,19.99,위닉스,-6.33
클라우드 컴퓨팅,3.09,비트플래닛,18.88,비투엔,-7.14
태풍 및 장마,3.08,대동,15.9,파루,0.0
태양광에너지,3.07,주성엔지니어링,13.3,HD현대에너지솔루션,-5.87
AI 챗봇(챗GPT 등),3.07,이수페타시스,13.0,미디어젠,-4.06
풍력에너지,3.04,우리기술,9.38,한전기술,-0.98
콩/대두,3.03,미래생명자원,4.92,샘표,2.12
스마트카(SMART CAR),3.03,DB하이텍,9.27,유비벨록스,-1.93
수소에너지(수소차/연료전지 등),3.01,엘티씨,15.89,뉴인텍,-4.84
삼성페이,2.97,아모텍,15.45,지니틱스,-2.42
철강 중소형,2.95,대호특수강,20.04,동일스틸럭스,-7.12
마이코플라스마 폐렴,2.95,국전,7.69,멕아이씨에스,0.32
우주태양광(페로브스카이트 등),2.94,대주전자재료,11.68,야스,-8.0
반도체 대표주(생산),2.9,DB하이텍,9.27,삼성전자,-0.43
제약업체,2.89,대화제약,20.63,에이프로젠바이오로직스,-1.85
증강현실(AR),2.89,라온텍,10.74,디모아,-2.33
보톡스(보툴리눔톡신),2.88,파마리서치,8.32,휴온스,-0.75
자동차 대표주,2.85,HL만도,5.91,기아,0.44
탄소나노튜브(CNT),2.85,제이오,7.82,금호석유화학,-3.47
렌터카,2.81,롯데렌탈,5.94,레드캡투어,0.7
황사/미세먼지,2.77,나노,11.22,위닉스,-6.33
건설 대표주,2.7,GS건설,10.27,삼성물산,-0.15
공작기계,2.68,유니온머티리얼,7.79,와이지-원,-0.97
UAM(도심항공모빌리티),2.67,파이버프로,15.25,남성,-7.72
농업,2.64,대동,15.9,KG케미칼,-6.87
NFT(대체불가토큰),2.62,다날,9.03,컴투스홀딩스,-1.18
자동차부품,2.59,알멕,12.5,서연탑메탈,-6.09
마이크로바이옴,2.54,지놈앤컴퍼니,14.6,랩지노믹스,-6.69
광고,2.48,비케이홀딩스,29.92,SM C&C,-11.87
백화점,2.47,롯데쇼핑,6.72,대구백화점,-0.43
아프리카 돼지열병(ASF),2.47,윙입푸드,29.99,강동씨앤엘,-3.25
2026 하반기 신규상장,2.47,레메디,4.46,레몬헬스케어,0.82
재난/안전(지진/화재 등),2.45,오텍,11.06,유엔젤,-2.01
메타버스(Metaverse),2.43,씨이랩,18.03,다보링크,-8.09
블록체인,2.41,아이티센글로벌,16.52,SK텔레콤,-3.63
NI(네트워크통합),2.4,아이티센씨티에스,4.29,오파스넷,0.34
모듈러주택,2.35,GS건설,10.27,덕신이피씨,-4.65
영화,2.34,롯데쇼핑,6.72,아센디오,0.0
증권,2.3,미래에셋증권,7.37,신영증권,-0.86
일자리(취업),2.29,DSC인베스트먼트,6.43,아이비김영,-2.56
낙태/피임,2.22,현대약품,3.41,지엘팜텍,0.0
코리아 밸류업 지수(Korea Value-up Index),2.21,티씨케이,20.74,메가스터디교육,-5.35
SNS(소셜네트워크서비스),2.16,가비아,5.81,유엔젤,-2.01
모바일솔루션(스마트폰),2.14,다날,9.03,브레인즈컴퍼니,-3.21
사료,2.1,씨티씨바이오,7.01,한탑,-3.16
화장품,2.09,프롬바이오,29.82,프리티,-9.2
건설기계,2.09,대동금속,9.09,서연탑메탈,-6.09
스마트홈(홈네트워크),2.07,누리플렉스,10.12,위닉스,-6.33
철강 주요종목,1.97,포스코스틸리온,4.39,동국씨엠,0.38
부동산 보유 자산주,1.91,SG세계물산,8.02,BYC,-2.88
수산,1.9,동원수산,7.98,신라에스지,-1.12
밸류업(25년 기업가치 제고계획 발표),1.87,티씨케이,20.74,KG케미칼,-6.87
화학섬유,1.81,효성티앤씨,3.1,코오롱인더,0.0
화이자(PFIZER),1.81,파미셀,4.56,대한약품,-0.56
"백신/진단시약/방역(신종플루, AI 등)",1.8,아이진,8.84,큐라티스,-11.2
CCTV＆DVR,1.79,코콤,4.38,앤씨앤,0.0
김밥(냉동김밥 등),1.78,한성기업,2.47,한울앤제주,0.0
보안주(물리),1.76,슈프리마에이치큐,4.72,에스원,-1.04
애플페이,1.75,NHN KCP,8.52,NICE,-2.16
시멘트/레미콘,1.73,삼표시멘트,4.94,강동씨앤엘,-3.25
니켈,1.7,에코프로머티,8.9,포스코인터내셔널,-2.24
미용기기,1.68,파마리서치,8.32,레이저옵텍,-2.48
GTX(수도권 광역급행철도),1.67,GS건설,10.27,금호건설,-9.52
밸류업(24년 기업가치 제고계획 발표),1.67,롯데웰푸드,11.98,아모레퍼시픽,-4.23
마스크,1.66,모나리자,5.08,레몬,-1.92
아스콘(아스팔트 콘크리트),1.66,아이티센씨티에스,4.29,엔피케이,-0.78
수자원(양적/질적 개선),1.65,GS건설,10.27,금호건설,-9.52
도시가스,1.63,지에스이,3.1,한국가스공사,-0.14
카카오뱅크(kakao BANK),1.63,드림시큐리티,6.31,KB금융,-2.33
주유소,1.62,세기상사,8.9,GS,-1.62
인터넷은행,1.61,드림시큐리티,6.31,KB금융,-2.33
DMZ 평화공원,1.59,퍼스텍,7.79,일신석재,-6.12
음원/음반,1.58,다날,9.03,에프엔씨엔터,-3.94
지주사,1.54,코아시아,15.62,우리금융지주,-4.17
IT 대표주,1.54,삼성SDI,4.9,삼성전자,-0.43
구제역/광우병 수혜,1.52,동원수산,7.98,우진비앤지,-2.67
소매유통,1.49,그래디언트,10.47,엑시온그룹,-3.78
재택근무/스마트워크,1.48,휴네시온,3.9,NHN,-0.12
음성인식,1.46,가온그룹,6.44,미디어젠,-4.06
겨울,1.39,지역난방공사,11.63,파세코,-3.28
남북경협,1.38,자화전자,7.36,일신석재,-6.12
석유화학,1.36,SKC,6.28,롯데케미칼,-4.1
음식료업종,1.35,코스맥스엔비티,23.99,뉴트리,-6.88
출산장려정책,1.32,네오팜,13.95,SAMG엔터,-7.43
여행,1.32,그래디언트,10.47,SM C&C,-11.87
생명보험,1.31,미래에셋생명,2.7,동양생명,0.0
패션/의류,1.28,온타이드,11.14,한세엠케이,-8.29
자원개발,1.28,큐로홀딩스,8.35,포스코인터내셔널,-2.24
미디어(방송/신문),1.27,CJ ENM,3.81,YTN,-0.98
엔젤산업,1.22,네오팜,13.95,SAMG엔터,-7.43
모바일콘텐츠(스마트폰/태블릿PC),1.16,다날,9.03,핑거스토리,-3.8
정유,1.11,SK이노베이션,3.49,GS,-1.62
엔터테인먼트,1.1,큐로홀딩스,8.35,SM C&C,-11.87
건설 중소형,1.09,일성건설,5.05,금호건설,-9.52
LPG(액화석유가스),1.06,SK이노베이션,3.49,GS,-1.62
면세점,1.03,호텔신라,3.63,JTC,-4.11
리모델링/인테리어,1.0,하츠,5.08,SUN&L,-8.45
리츠(REITs),0.98,이지스밸류플러스리츠,3.35,신한서부티엔디리츠,-2.07
日제품 불매운동(수혜),0.98,모나리자,5.08,BYC,-2.88
테마파크,0.96,이월드,1.65,시공테크,0.27
조림사업,0.96,제이씨케미칼,5.8,SUN&L,-8.45
페인트,0.92,SP삼화,2.59,강남제비스코,-0.65
유심(USIM),0.88,옴니시스템,6.08,퀀텀레일,-5.28
폐기물처리,0.86,인선이엔티,2.28,서한,-1.18
자전거,0.82,빅텍,2.71,삼천리자전거,-0.13
손해보험,0.77,현대해상,4.33,삼성화재,-2.33
캐릭터상품,0.76,리튬포어스,5.85,SAMG엔터,-7.43
웹툰,0.75,조이시티,5.84,핑거스토리,-3.8
"주류업(주정, 에탄올 등)",0.74,한국알콜,2.98,하이트진로,-1.63
"스포츠행사 수혜(올림픽, 월드컵 등)",0.74,팜스토리,2.15,하이트진로,-1.63
여름,0.73,롯데웰푸드,11.98,에쎈테크,-7.7
종합상사,0.71,효성티앤씨,3.1,포스코인터내셔널,-2.24
토스(toss),0.7,한화투자증권,3.88,하나금융지주,-3.19
육계,0.69,팜스토리,2.15,푸드나무,-1.01
영상콘텐츠,0.68,큐로홀딩스,8.35,SM C&C,-11.87
환율하락 수혜,0.68,고려아연,11.66,한탑,-3.16
제지,0.67,한창제지,2.85,한국수출포장,-0.82
요소수,0.6,유니온머티리얼,7.79,KG케미칼,-6.87
교육/온라인 교육,0.59,비트플래닛,18.88,대교,-7.12
항공/저가 항공사(LCC),0.59,티웨이홀딩스,7.49,한진칼,-1.85
윤활유,0.54,SK이노베이션,3.49,GS,-1.62
종합 물류,0.54,삼일,3.35,STX그린로지스,-3.27
호텔/리조트,0.5,소노스퀘어,4.47,GS피앤엘,-2.95
게임,0.48,조이시티,5.84,플레이위드,-3.69
비료,0.44,유니드,4.21,KG케미칼,-6.87
S7(삼성전자/SK하이닉스 등),0.42,삼성생명,1.81,삼성전자,-0.43
골판지 제조,0.33,리더스코스메틱,1.86,한국수출포장,-0.82
카지노,0.31,토비스,5.46,파라다이스,-2.57
모바일게임(스마트폰),0.15,조이시티,5.84,썸에이지,-12.06
골프,0.14,베뉴지,4.46,한세엠케이,-8.29
편의점,0.13,롯데지주,1.48,BGF리테일,-1.37
기업인수목적회사(SPAC),0.09,하나34호스팩,0.5,키움제11호스팩,-0.49
인터넷 대표주,-0.08,NAVER,0.71,카카오,-0.88
제습기,-0.44,에스피지,5.6,위닉스,-6.33
타이어,-0.62,효성티앤씨,3.1,금호타이어,-5.63
해운,-1.4,KSS해운,0.6,팬오션,-3.48
