이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
인터넷은행,0.04,코나아이,3.93,한국금융지주,-1.87
카카오뱅크(kakao BANK),0.04,알서포트,1.93,한국금융지주,-1.87
2026 상반기 신규상장,0.03,한패스,11.26,리센스메디컬,-5.11
보안주(정보),0.02,소프트캠프,13.59,수산아이앤티,-3.45
철강 중소형,0.01,대호특수강,3.97,SK오션플랜트,-10.51
겨울,0.01,영원무역,1.66,한미약품,-1.62
홈쇼핑,0.0,태광산업,0.43,CJ ENM,-0.59
밸류업(25년 기업가치 제고계획 발표),0.0,DB손해보험,6.07,코미코,-4.73
플렉서블 디스플레이,-0.01,인터플렉스,8.44,도우인시스,-2.59
日제품 불매운동(수혜),-0.01,아가방컴퍼니,6.29,TBH글로벌,-2.61
소매유통,-0.03,엑시온그룹,6.73,세이브존I&C,-1.62
콩/대두,-0.03,미래생명자원,1.42,신송홀딩스,-0.77
교육/온라인 교육,-0.04,골드앤에스,3.78,비트플래닛,-2.46
모바일콘텐츠(스마트폰/태블릿PC),-0.05,컴투스,3.91,KT지니뮤직,-2.39
전자결제(전자화폐),-0.07,헥토파이낸셜,3.77,카카오페이,-2.05
페인트,-0.07,KCC,2.53,조광페인트,-1.39
면역항암제,-0.08,바이젠셀,21.16,아이엠바이오로직스,-3.67
LNG(액화천연가스),-0.09,SNT에너지,5.89,SK오션플랜트,-10.51
IT 대표주,-0.09,삼성SDI,3.12,LG전자,-4.16
태풍 및 장마,-0.09,하이드로리튬,3.06,파루,-4.49
부동산 보유 자산주,-0.1,DI동일,4.51,세이브존I&C,-1.62
콜드체인(저온 유통),-0.11,아이텍,3.58,GST,-2.38
농업,-0.11,남해화학,1.74,우림피티에스,-2.55
비철금속,-0.11,DI동일,4.51,고려아연,-2.74
지주사,-0.12,SK,4.22,한화,-11.22
리튬,-0.14,LG화학,4.46,후성,-5.56
음원/음반,-0.14,더핑크퐁컴퍼니,3.75,KT지니뮤직,-2.39
NI(네트워크통합),-0.14,광무,1.54,에스넷,-1.73
냉각시스템(액침냉각 등),-0.15,SK이노베이션,8.76,LG전자,-4.16
패션/의류,-0.17,원풍물산,18.21,지엔코,-7.6
음식료업종,-0.17,한울앤제주,3.59,태원물산,-8.7
지능형로봇/인공지능(AI),-0.18,매드업,20.79,라온피플,-6.15
"백신/진단시약/방역(신종플루, AI 등)",-0.18,모아라이프플러스,16.76,파루,-4.49
PCB(FPCB 등),-0.18,비에이치,13.82,네오티스,-7.23
AI 챗봇(챗GPT 등),-0.19,에스피소프트,4.14,이스트소프트,-2.65
애플페이,-0.21,나이스정보통신,5.6,엑스플러스,-2.35
리모델링/인테리어,-0.22,KCC,2.53,이건산업,-2.46
마스크,-0.22,아가방컴퍼니,6.29,웰크론,-2.84
미디어(방송/신문),-0.23,디지틀조선,1.09,콘텐트리중앙,-1.8
가상현실(VR),-0.24,데브시스터즈,9.23,링크드,-5.04
스마트폰,-0.24,인터플렉스,8.44,LG이노텍,-6.39
日 수출 규제(국산화 등),-0.24,우리로,4.94,후성,-5.56
전기차,-0.25,세아메카닉스,9.63,네오티스,-7.23
스마트그리드(지능형전력망),-0.25,CS,4.25,비츠로시스,-2.54
비만치료제,-0.26,HLB제약,9.56,펩트론,-4.26
치매,-0.27,현대약품,11.44,엔젠바이오,-6.77
스마트홈(홈네트워크),-0.27,CS,4.25,LG전자,-4.16
수소에너지(수소차/연료전지 등),-0.29,SK,4.22,두산퓨얼셀,-3.21
제지,-0.29,페이퍼코리아,4.04,신풍,-3.57
키오스크(KIOSK),-0.3,인바이오젠,1.09,푸른로보틱스,-2.21
마이크로바이옴,-0.3,소마젠,1.29,마크로젠,-1.95
미용기기,-0.3,제테마,4.16,파마리서치,-4.23
쿠팡(coupang),-0.32,헥토파이낸셜,3.77,서울식품,-4.06
가상화폐(비트코인 등),-0.33,컴투스홀딩스,2.65,TS인베스트먼트,-4.1
우주태양광(페로브스카이트 등),-0.33,대주전자재료,4.56,선익시스템,-3.51
전선,-0.34,KBI메탈,5.89,LS마린솔루션,-3.33
화폐/금융자동화기기(디지털화폐 등),-0.36,누리플렉스,2.39,푸른로보틱스,-2.21
OLED(유기 발광 다이오드),-0.37,한울반도체,29.94,베셀,-6.62
증권,-0.37,다올투자증권,1.18,한국금융지주,-1.98
반도체 대표주(생산),-0.37,SK하이닉스,1.25,DB하이텍,-1.68
백화점,-0.37,대구백화점,0.78,신세계,-1.33
서울고속버스터미널 재개발 수혜,-0.38,동원산업,0.0,신세계,-1.33
영상콘텐츠,-0.39,더핑크퐁컴퍼니,3.75,아티스트스튜디오,-3.78
호텔/리조트,-0.39,한화머시너리앤서비스홀딩스,2.05,롯데관광개발,-2.03
자동차부품,-0.4,세아메카닉스,11.16,태원물산,-8.04
무선충전기술,-0.4,비에이치,13.55,LG이노텍,-6.7
바이오인식(생체인식),-0.41,아이티센피엔에스,4.79,에프에스티,-4.28
양자암호/양자컴퓨팅,-0.41,우리로,5.15,사토시홀딩스,-5.22
두나무(Dunamu),-0.42,코오롱인더,2.69,TS인베스트먼트,-4.1
코리아 밸류업 지수(Korea Value-up Index),-0.43,명신산업,6.52,LG이노텍,-6.7
엔터테인먼트,-0.45,아이오케이이엔엠,3.49,아티스트스튜디오,-3.78
클라우드 컴퓨팅,-0.45,에스피소프트,5.61,포니링크,-8.13
삼성페이,-0.45,나이스정보통신,5.6,지니틱스,-13.48
전기차(충전소/충전기),-0.48,SK,4.04,그리드위즈,-4.44
조림사업,-0.49,SK,4.04,이건산업,-2.31
음성인식,-0.5,파인디지털,0.97,가온그룹,-2.42
구제역/광우병 수혜,-0.51,마니커,0.98,신라에스지,-5.23
모바일솔루션(스마트폰),-0.51,이미지스,6.1,포니링크,-8.13
리츠(REITs),-0.51,미래에셋맵스리츠,0.63,SK리츠,-2.75
토스(toss),-0.52,하나금융지주,1.1,대신정보통신,-1.25
모더나(MODERNA),-0.53,소마젠,2.16,에스티팜,-2.28
카메라모듈/부품,-0.54,LK삼양,13.86,LG이노텍,-6.7
황사/미세먼지,-0.55,케이웨더,1.3,나노,-3.57
귀금속(금/은),-0.55,엘컴텍,0.87,고려아연,-2.66
남북경협,-0.57,인디에프,2.92,지엔씨에너지,-3.47
제대혈,-0.58,차바이오텍,3.84,강스템바이오텍,-3.55
피지컬 AI/휴머노이드 로봇,-0.61,크라우드웍스,13.29,LG이노텍,-6.7
카지노,-0.62,토비스,0.27,롯데관광개발,-2.03
DMZ 평화공원,-0.62,하이드로리튬,2.49,누리플랜,-3.38
여행,-0.63,세중,0.79,SM C&C,-2.53
제습기,-0.63,코웨이,1.03,LG전자,-3.93
탈 플라스틱(친환경/생분해성 등),-0.63,진영,0.0,씨티케이,-1.67
LED,-0.64,금호전기,7.29,서울바이오시스,-4.77
마켓컬리(kurly),-0.65,태경케미컬,1.15,미래에셋벤처투자,-2.88
항공기부품,-0.66,아스트,9.99,LIG디펜스앤에어로스페이스,-3.75
유심(USIM),-0.68,성우전자,0.87,퀀텀레일,-5.66
SNS(소셜네트워크서비스),-0.69,NHN벅스,1.32,포니링크,-8.13
일자리(취업),-0.7,데이원컴퍼니,1.83,TS인베스트먼트,-4.1
유전자 치료제/분석,-0.7,바이젠셀,22.81,엔젠바이오,-6.77
면세점,-0.7,JTC,1.27,토니모리,-1.95
공작기계,-0.72,넥스턴앤롤코리아,0.72,대성하이텍,-2.77
건설 중소형,-0.72,까뮤이앤씨,1.94,서한,-3.45
화이자(PFIZER),-0.72,서울제약,0.97,제일약품,-1.97
화장품,-0.74,모아라이프플러스,17.2,더라미,-8.23
테마파크,-0.75,시공테크,1.38,닷밀,-3.52
코로나19(음압병실/음압구급차),-0.75,GH신소재,0.0,신성이엔지,-1.64
메타버스(Metaverse),-0.75,한빛소프트,3.01,LG이노텍,-6.7
증강현실(AR),-0.76,디모아,1.9,포니링크,-8.13
스마트팩토리(스마트공장),-0.77,SK,4.04,LS티라유텍,-2.52
조선,-0.78,HD한국조선해양,-0.43,HJ중공업,-1.13
의료기기,-0.78,제테마,4.59,에스지헬스케어,-5.8
전자파,-0.8,아이씨에이치,3.63,프로텍,-2.47
뉴로모픽 반도체,-0.83,앤씨앤,5.58,네패스아크,-3.71
남-북-러 가스관사업,-0.85,동양에스텍,0.84,SK오션플랜트,-10.65
자율주행차,-0.87,앤씨앤,5.58,포니링크,-8.13
SI(시스템통합),-0.88,에스트래픽,5.27,아이크래프트,-12.09
조선기자재,-0.88,씨피시스템,3.71,SK오션플랜트,-10.65
핵융합에너지,-0.88,고려제강,0.64,모비스,-2.15
줄기세포,-0.89,차바이오텍,3.84,강스템바이오텍,-3.55
의료AI,-0.89,모아데이타,7.88,엔젠바이오,-6.77
수자원(양적/질적 개선),-0.92,티케이지애강,14.62,우리기술,-8.02
야놀자(Yanolja),-0.92,한화생명,1.73,아주IB투자,-4.17
자동차 대표주,-0.93,기아,0.61,HL만도,-1.93
바이오시밀러(복제 바이오의약품),-0.95,LG화학,5.0,한올바이오파마,-5.03
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.96,유니드,1.21,후성,-5.71
드론(Drone),-0.96,니어스랩,10.1,베셀,-6.62
코로나19(치료제/백신 개발 등),-0.96,한국비엔씨,4.53,펩트론,-4.31
로봇(산업용/협동로봇 등),-0.98,케이엔알시스템,5.4,두산,-4.12
폐기물처리,-0.99,와이엔텍,0.33,서한,-3.58
강관업체(Steel pipe),-1.0,넥스틸,2.22,SK오션플랜트,-10.94
UAM(도심항공모빌리티),-1.02,남성,1.01,베셀,-6.62
창투사,-1.04,우리기술투자,1.32,아주IB투자,-4.17
시스템반도체,-1.06,디아이,10.12,지니틱스,-12.7
퓨리오사AI,-1.07,나우IB,0.2,TS인베스트먼트,-3.89
공기청정기,-1.09,케이웨더,1.3,성호전자,-4.12
항공/저가 항공사(LCC),-1.1,대한항공,0.53,트리니티항공,-5.84
철도,-1.12,에스트래픽,5.27,우리기술,-8.02
mRNA(메신저 리보핵산),-1.13,한미사이언스,1.23,삼양바이오팜,-3.98
골프,-1.14,와이엔텍,0.33,라온피플,-5.0
초전도체,-1.14,고려제강,0.64,아센디오,-3.52
수산,-1.15,한성기업,0.41,신라에스지,-4.58
피팅(관이음쇠)/밸브,-1.16,하이록코리아,0.6,한선엔지니어링,-4.13
전력설비,-1.19,KBI메탈,5.22,지엔씨에너지,-3.47
아스콘(아스팔트 콘크리트),-1.2,한국석유,0.89,SG,-8.72
오가노이드,-1.2,JW중외제약,1.24,강스템바이오텍,-3.76
풍력에너지,-1.21,니어스랩,10.28,SK오션플랜트,-10.94
원자력발전,-1.23,SNT에너지,5.73,우리기술,-8.02
3D 프린터,-1.24,스맥,0.52,링크솔루션,-3.41
HBM(고대역폭메모리),-1.24,디아이,10.12,케이씨텍,-3.95
GTX(수도권 광역급행철도),-1.26,동부건설,1.48,대우건설,-3.9
온디바이스 AI,-1.33,제주반도체,3.58,네패스아크,-3.71
모듈러주택,-1.34,POSCO홀딩스,3.1,덕신이피씨,-6.32
유리 기판,-1.35,이노메트리,1.71,기가비스,-9.14
태양광에너지,-1.36,대주전자재료,5.31,한화,-11.0
CXL(컴퓨트익스프레스링크),-1.36,SK하이닉스,1.25,오킨스전자,-6.57
해저터널(지하화/지하도로 등),-1.37,동아지질,0.28,LS마린솔루션,-3.18
전후 재건(우크라/중동 전쟁 등),-1.38,포스코인터내셔널,5.21,SG,-8.72
코로나19(진단/치료제/백신 개발 등),-1.43,한국비엔씨,4.53,마이크로디지탈,-29.99
통신장비,-1.43,피노,7.77,센서뷰,-9.15
스마트카(SMART CAR),-1.45,모트렉스,0.15,LG이노텍,-6.7
5G(5세대 이동통신),-1.45,우리로,5.55,아이크래프트,-11.95
전력반도체,-1.47,SK하이닉스,1.25,LB세미콘,-6.58
반도체 장비,-1.49,제이티,18.27,기가비스,-9.14
건설 대표주,-1.5,삼성물산,0.66,대우건설,-3.9
반도체 재료/부품,-1.51,덕산테코피아,3.92,오킨스전자,-6.57
건설기계,-1.52,진성티이씨,0.77,혜인,-5.97
방위산업/전쟁 및 테러,-1.55,니어스랩,10.28,한화,-11.0
마이코플라스마 폐렴,-1.6,인트론바이오,0.18,엑세스바이오,-4.28
소캠(SOCAMM),-1.64,SK하이닉스,1.25,ISC,-3.95
우주항공산업(누리호/인공위성 등),-1.67,LK삼양,14.06,한화,-11.0
스페이스X(SpaceX),-1.72,LG에너지솔루션,1.98,센서뷰,-9.15
원자력발전소 해체,-1.74,케이엔알시스템,5.4,우리기술,-8.02
코로나19(진단키트),-1.74,바이오니아,3.87,마이크로디지탈,-29.99
고체산화물 연료전지(SOFC),-1.74,아모센스,1.58,서진시스템,-4.23
LED장비,-2.43,레이저쎌,-0.8,티에스이,-5.06
