이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
보안주(정보),1.77,드림시큐리티,30.0,벨로크,-9.59
반도체 장비,1.73,네패스아크,21.35,에이치엠넥스,-9.56
자율주행차,1.68,LG이노텍,23.61,넥스트칩,-7.16
3D 프린터,1.65,로킷헬스케어,9.68,코렌텍,-3.84
전자파,1.65,아모텍,29.82,다산솔루에타,-10.77
화폐/금융자동화기기(디지털화폐 등),1.57,케이씨에스,29.97,누리플렉스,-4.18
딥페이크(deepfake),1.51,아이씨티케이,16.01,M83,-4.49
자동차 대표주,1.44,현대차,5.19,KG모빌리티,-5.19
삼성페이,1.41,드림시큐리티,30.0,인포바인,-5.6
카카오뱅크(kakao BANK),1.38,드림시큐리티,30.0,알서포트,-3.5
SI(시스템통합),1.38,케이씨에스,29.97,인티큐브,-6.8
스마트폰,1.33,아모텍,29.82,다산솔루에타,-10.77
카메라모듈/부품,1.31,포톤,29.85,알엔티엑스,-11.32
그래핀,1.28,크리스탈신소재,30.0,아이텍,-12.75
스테이블코인,1.25,드림시큐리티,30.0,사토시홀딩스,-5.32
플렉서블 디스플레이,1.25,파인텍,16.49,경인양행,-6.57
반도체 재료/부품,1.23,해성디에스,22.63,KEC,-9.13
초전도체,1.13,아모텍,29.82,인지디스플레,-3.91
피지컬 AI/휴머노이드 로봇,1.11,LG이노텍,23.61,아이엘,-8.27
수소에너지(수소차/연료전지 등),1.05,티에이치엔,29.93,폴라리스세원,-14.9
조선기자재,1.05,범한퓨얼셀,10.98,에스엔시스,-4.24
전기차,0.98,삼화콘덴서,30.0,폴라리스세원,-14.9
OLED(유기 발광 다이오드),0.86,한켐,29.99,이엠앤아이,-10.47
mRNA(메신저 리보핵산),0.85,인벤티지랩,7.48,이연제약,-5.12
우주태양광(페로브스카이트 등),0.82,한화솔루션,4.1,HD현대에너지솔루션,-1.92
핀테크(FinTech),0.82,아모텍,29.82,핑거,-4.75
고체산화물 연료전지(SOFC),0.79,범한퓨얼셀,10.98,금양그린파워,-4.05
LNG(액화천연가스),0.79,HD현대중공업,9.56,SK가스,-3.85
UAM(도심항공모빌리티),0.76,켄코아에어로스페이스,20.18,퍼스텍,-6.87
폐배터리,0.7,이지트로닉스,13.79,하나기술,-2.83
항공기부품,0.65,켄코아에어로스페이스,20.18,솔디펜스,-4.34
클라우드 컴퓨팅,0.63,나무기술,24.8,비투엔,-5.69
코로나19(치료제/백신 개발 등),0.61,네이처셀,30.0,샤페론,-4.65
스마트팩토리(스마트공장),0.58,제닉스로보틱스,17.4,LS티라유텍,-4.59
철도,0.56,케이씨에스,29.97,부산산업,-6.64
공작기계,0.56,화천기공,8.84,넥스턴앤롤코리아,-5.52
공기청정기,0.54,오텍,15.62,위닉스,-3.55
전기차(충전소/충전기),0.5,SK네트웍스,30.0,아이엘,-8.27
LED장비,0.49,지아이에스,11.11,티에스이,-6.76
재난/안전(지진/화재 등),0.49,오텍,15.62,인콘,-3.13
석유화학,0.48,SKC,7.25,애경케미칼,-3.55
日 수출 규제(국산화 등),0.45,우리로,8.23,경인양행,-6.57
면역항암제,0.42,바이젠셀,21.43,헬릭스미스,-5.97
비철금속,0.41,한주라이트메탈,29.99,삼아알미늄,-5.6
모더나(MODERNA),0.39,녹십자,3.02,소마젠,-0.94
2차전지(전고체),0.37,삼성전기,17.31,아이엘,-8.27
인터넷은행,0.31,드림시큐리티,30.0,인포바인,-5.6
2차전지(장비),0.3,한울반도체,17.26,케이지에이,-6.63
원자력발전소 해체,0.29,원일티엔아이,5.63,대창솔루션,-2.2
방위산업/전쟁 및 테러,0.28,켄코아에어로스페이스,20.18,디와이씨,-8.14
밸류업(24년 기업가치 제고계획 발표),0.22,SK네트웍스,30.0,한섬,-7.23
마리화나(대마),0.21,인벤티지랩,7.48,한국비엔씨,-2.44
리츠(REITs),0.2,삼성FN리츠,5.52,미래에셋글로벌리츠,-5.99
호텔/리조트,0.2,SK네트웍스,30.0,아난티,-6.17
코리아 밸류업 지수(Korea Value-up Index),0.19,LG이노텍,23.61,드림텍,-6.67
오가노이드,0.13,드림씨아이에스,7.13,일신바이오,-3.18
드론(Drone),0.04,켄코아에어로스페이스,20.18,퍼스텍,-6.87
보안주(물리),0.02,포커스에이아이,15.38,벨로크,-9.59
마이크로 LED,0.01,큐에스아이,11.93,사피엔반도체,-4.72
전력저장장치(ESS),0.0,삼화콘덴서,30.0,신성이엔지,-7.77
태양광에너지,-0.01,OCI홀딩스,14.47,씨엔플러스,-9.82
마이데이터,-0.03,아톤,7.03,핑거,-4.75
2025 하반기 신규상장,-0.06,세미파이브,18.34,엔알비,-8.62
제대혈,-0.08,녹십자,3.02,지씨셀,-3.07
기업인수목적회사(SPAC),-0.11,신영스팩10호,0.7,IBKS제24호스팩,-1.76
수자원(양적/질적 개선),-0.11,시노펙스,3.41,금호건설,-4.06
메타버스(Metaverse),-0.11,LG이노텍,23.61,뉴프렉스,-8.01
정유,-0.16,S-Oil,1.01,SK이노베이션,-1.62
2차전지,-0.17,인텍플러스,18.55,이랜텍,-7.58
피팅(관이음쇠)/밸브,-0.18,한국선재,3.09,디케이락,-3.23
로봇(산업용/협동로봇 등),-0.19,원익홀딩스,12.83,아이엘,-8.27
철강 중소형,-0.28,키스트론,5.84,동일스틸럭스,-10.2
LED,-0.28,포인트엔지니어링,15.67,에이치엠넥스,-9.56
건설 대표주,-0.33,대우건설,3.15,IPARK현대산업개발,-2.73
남-북-러 가스관사업,-0.35,KBI동양철관,2.66,디케이락,-3.23
타이어,-0.36,금호석유화학,5.65,효성티앤씨,-4.61
창투사,-0.36,미래에셋벤처투자,9.11,TS인베스트먼트,-4.77
밸류업(25년 기업가치 제고계획 발표),-0.41,DB하이텍,21.76,넥스트칩,-7.16
AI 챗봇(챗GPT 등),-0.41,이수페타시스,10.79,플리토,-6.51
2차전지(LFP/리튬인산철),-0.42,파워넷,7.41,소프트센,-3.21
조림사업,-0.43,SK,2.18,제이씨케미칼,-3.3
리튬,-0.45,앱튼,13.63,리튬포어스,-7.2
지주사,-0.49,DB,14.83,콘텐트리중앙,-13.32
원자력발전,-0.5,원일티엔아이,5.63,효성중공업,-4.32
자동차부품,-0.5,한주라이트메탈,29.99,폴라리스세원,-14.9
고령화 사회(노인복지),-0.5,오텍,15.62,녹십자홀딩스,-5.41
모바일솔루션(스마트폰),-0.52,포니링크,11.41,핑거,-4.75
은행,-0.53,케이뱅크,2.53,신한지주,-2.24
전기차 화재 방지(배터리 열폭주 등),-0.6,삼기에너지솔루션즈,9.6,아이텍,-12.75
2차전지(나트륨이온),-0.6,에코프로비엠,1.85,애경케미칼,-3.55
유전자 치료제/분석,-0.63,바이젠셀,21.43,셀레믹스,-8.93
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.66,에코프로에이치엔,7.56,에이치엠넥스,-9.56
철강 주요종목,-0.66,세아베스틸지주,3.18,포스코스틸리온,-3.39
김밥(냉동김밥 등),-0.66,한울앤제주,4.41,우양,-3.44
재택근무/스마트워크,-0.67,파수AI,4.08,NHN,-4.87
골판지 제조,-0.69,태림포장,1.15,아세아제지,-3.59
2차전지(소재/부품),-0.71,삼기에너지솔루션즈,9.6,이랜텍,-7.58
2차전지(생산),-0.71,LG에너지솔루션,0.25,SK이노베이션,-1.62
SNS(소셜네트워크서비스),-0.72,포니링크,11.41,SOOP,-4.32
토스(toss),-0.74,대신정보통신,7.54,엔비티,-7.04
야놀자(Yanolja),-0.76,아주IB투자,4.63,한화생명,-3.57
전후 재건(우크라/중동 전쟁 등),-0.76,이노인스트루먼트,7.53,퍼스텍,-6.87
바이오시밀러(복제 바이오의약품),-0.79,에이프로젠,5.46,선바이오,-7.96
강관업체(Steel pipe),-0.8,KBI동양철관,2.66,율촌,-5.25
편의점,-0.81,이마트,2.43,롯데지주,-3.13
비만치료제,-0.84,디앤디파마텍,9.04,넥스턴앤롤코리아,-5.52
탈모 치료,-0.86,인스코비,10.36,메타케어,-7.94
원격진료/비대면진료(U-Healthcare),-0.87,스피어,9.23,녹십자홀딩스,-5.41
GTX(수도권 광역급행철도),-0.87,폴라리스AI,5.08,우원개발,-5.37
화장품,-0.9,네이처셀,30.0,풍전약품,-13.17
환율하락 수혜,-0.93,대한항공,2.43,대한제분,-3.76
주유소,-0.93,위즈코프,2.85,흥구석유,-5.81
여름,-0.95,오텍,15.62,파세코,-5.48
"주류업(주정, 에탄올 등)",-0.95,한울앤제주,4.41,보해양조,-4.11
풍력에너지,-0.96,세아제강지주,5.04,씨엔플러스,-9.82
소매유통,-0.99,오아,3.73,엑시온그룹,-4.04
비료,-0.99,체시스,1.71,조비,-3.88
애플페이,-1.0,엑스플러스,3.34,KG이니시스,-2.37
스마트홈(홈네트워크),-1.01,CS,19.83,위너스일렉,-5.03
의료AI,-1.01,로킷헬스케어,9.68,비스토스,-17.79
"백신/진단시약/방역(신종플루, AI 등)",-1.03,인벤티지랩,7.48,수젠텍,-7.51
백화점,-1.03,대구백화점,2.28,롯데쇼핑,-3.0
치매,-1.04,네이처셀,30.0,수젠텍,-7.51
음성인식,-1.08,미디어젠,7.19,가온그룹,-6.71
가상현실(VR),-1.13,큐에스아이,11.93,이랜텍,-7.58
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.16,SBS,1.35,SOOP,-4.32
DMZ 평화공원,-1.16,코아스,16.74,퍼스텍,-6.87
증강현실(AR),-1.17,포니링크,11.41,이랜텍,-7.58
구제역/광우병 수혜,-1.18,신라교역,0.22,동원산업,-2.8
손해보험,-1.19,롯데손해보험,4.26,코리안리,-4.06
요소수,-1.19,롯데정밀화학,0.74,유니온머티리얼,-3.35
리모델링/인테리어,-1.21,KCC,7.08,에넥스,-6.11
항공/저가 항공사(LCC),-1.21,대한항공,2.43,티웨이홀딩스,-6.98
인터넷 대표주,-1.22,카카오,-0.96,NAVER,-1.48
교육/온라인 교육,-1.23,DB,14.83,NE능률,-5.2
페인트,-1.23,KCC,7.08,강남제비스코,-5.71
줄기세포,-1.24,네이처셀,30.0,풍전약품,-13.17
지능형로봇/인공지능(AI),-1.26,씨이랩,11.11,마키나락스,-17.22
코로나19(진단/치료제/백신 개발 등),-1.27,네이처셀,30.0,마이크로디지탈,-14.89
렌터카,-1.3,레드캡투어,-0.79,케이카,-1.81
수산,-1.31,신라교역,0.22,동원산업,-2.8
STO(토큰증권 발행),-1.37,아톤,7.03,아이티센글로벌,-4.89
마이크로바이옴,-1.38,지놈앤컴퍼니,0.88,CJ 바이오사이언스,-3.91
자원개발,-1.41,큐로홀딩스,8.55,에스아이리소스,-13.21
화학섬유,-1.42,우성머티리얼스,2.4,휴비스,-5.86
황사/미세먼지,-1.43,에코프로에이치엔,7.56,나노,-5.91
캐릭터상품,-1.43,SAMG엔터,8.17,리튬포어스,-7.2
음식료업종,-1.44,네이처셀,30.0,에르코스,-8.48
엔젤산업,-1.47,SAMG엔터,8.17,폴레드,-8.51
귀금속(금/은),-1.47,고려아연,0.98,아이티센글로벌,-4.89
제습기,-1.48,삼성전자,2.22,파세코,-5.48
윤활유,-1.48,S-Oil,1.01,흥구석유,-5.81
광고,-1.54,레뷰코퍼레이션,1.74,엔비티,-7.04
제지,-1.54,해성산업,1.69,신풍,-6.73
전력설비,-1.54,가온전선,2.29,에이루트,-6.02
테마파크,-1.54,현대건설,1.13,닷밀,-4.61
아프리카 돼지열병(ASF),-1.54,전진바이오팜,2.95,셀레믹스,-8.93
육계,-1.55,이지홀딩스,0.0,체리부로,-3.98
건강기능식품,-1.55,케이엠제약,9.8,휴온스,-9.44
의료기기,-1.56,로킷헬스케어,9.68,비스토스,-17.79
건설기계,-1.56,삼미금속,3.51,진성티이씨,-5.75
셰일가스(Shale Gas),-1.58,비에이치아이,3.05,SH에너지화학,-11.34
낙태/피임,-1.59,알리코제약,2.09,현대약품,-4.7
NFT(대체불가토큰),-1.6,빌리언스,7.28,에이스토리,-7.9
출산장려정책,-1.62,SAMG엔터,8.17,폴레드,-8.51
전선,-1.66,가온전선,2.29,KBI메탈,-5.1
2026 상반기 신규상장,-1.66,채비,3.81,마키나락스,-17.22
홈쇼핑,-1.67,태광산업,-0.49,현대홈쇼핑,-3.3
도시가스,-1.68,인천도시가스,0.38,INVENI,-3.21
유심(USIM),-1.68,성우전자,2.09,엑스큐어,-4.74
모바일콘텐츠(스마트폰/태블릿PC),-1.69,한컴위드,8.39,네오위즈홀딩스,-5.59
통신,-1.71,SK텔레콤,-0.68,KT,-2.87
모듈러주택,-1.73,에스와이,2.24,엔알비,-8.62
게임,-1.75,넥써쓰,14.65,네오위즈홀딩스,-5.59
쿠팡(coupang),-1.75,오텍,15.62,서울식품,-7.06
증권,-1.77,SK증권,3.64,유진투자증권,-3.73
폐기물처리,-1.77,태영건설,-0.95,와이엔텍,-2.18
미디어(방송/신문),-1.77,KNN,2.61,콘텐트리중앙,-13.32
겨울,-1.78,한미약품,3.3,파세코,-5.48
태풍 및 장마,-1.79,롯데정밀화학,0.74,파루,-4.1
모바일게임(스마트폰),-1.79,넥써쓰,14.65,네오위즈홀딩스,-5.59
치아 치료(임플란트 등),-1.8,한국피아이엠,1.31,덴티스,-5.89
가상화폐(비트코인 등),-1.82,SGA솔루션즈,6.22,네오위즈홀딩스,-5.59
NI(네트워크통합),-1.84,오픈베이스,0.37,광무,-3.6
해저터널(지하화/지하도로 등),-1.85,한국선재,3.09,부산산업,-6.64
일자리(취업),-1.85,DSC인베스트먼트,2.49,TS인베스트먼트,-4.77
종합 물류,-1.86,삼일,1.37,STX그린로지스,-7.81
골프,-1.86,미스토홀딩스,1.16,라온피플,-7.19
제약업체,-1.92,한올바이오파마,3.68,휴온스,-9.44
음원/음반,-1.93,판타지오,3.82,드림어스컴퍼니,-6.23
농업,-1.93,그린플러스,1.1,우듬지팜,-6.31
탈 플라스틱(친환경/생분해성 등),-1.93,진영,1.76,세림B&G,-5.55
카지노,-1.94,강원랜드,-0.57,GKL,-3.67
마스크,-1.95,케이엠,0.46,코데즈컴바인,-9.63
건설 중소형,-1.98,남광토건,1.42,우원개발,-5.37
영상콘텐츠,-1.99,큐로홀딩스,8.55,삼화네트웍스,-15.32
퓨리오사AI,-2.01,DSC인베스트먼트,2.49,아이티센글로벌,-4.89
日제품 불매운동(수혜),-2.02,TBH글로벌,1.91,좋은사람들,-9.83
리비안(RIVIAN),-2.05,피엔티,1.57,폴라리스세원,-14.9
여행,-2.06,하나투어,0.26,세중,-5.57
두나무(Dunamu),-2.08,DSC인베스트먼트,2.49,신성이엔지,-7.77
콩/대두,-2.08,미래생명자원,-1.56,샘표,-2.73
화이자(PFIZER),-2.12,파미셀,0.18,제일약품,-4.88
엔터테인먼트,-2.22,큐로홀딩스,8.55,삼화네트웍스,-15.32
생명보험,-2.25,미래에셋생명,1.31,삼성생명,-4.53
미용기기,-2.25,레이저옵텍,3.17,동방메디컬,-6.53
웹툰,-2.28,이스트에이드,4.8,수성웹툰,-9.63
면세점,-2.28,HDC,-0.44,글로벌텍스프리,-4.37
시멘트/레미콘,-2.29,서산,2.16,HC홈센타,-8.1
영화,-2.37,바른손이앤에이,3.64,콘텐트리중앙,-13.32
패션/의류,-2.38,포니링크,11.41,에스제이그룹,-13.26
전자결제(전자화폐),-2.4,NHN KCP,0.0,인포바인,-5.6
사료,-2.44,오에스피,0.0,애드바이오텍,-7.24
코로나19(진단키트),-2.46,인바이오젠,1.66,마이크로디지탈,-14.89
콜드체인(저온 유통),-2.53,서린바이오,3.92,아이텍,-12.75
남북경협,-2.55,녹십자,3.02,좋은사람들,-9.83
보톡스(보툴리눔톡신),-2.55,파마리서치,2.3,휴온스,-9.44
LPG(액화석유가스),-2.65,S-Oil,1.01,흥구석유,-5.81
마이코플라스마 폐렴,-2.69,젠큐릭스,0.19,수젠텍,-7.51
부동산 보유 자산주,-2.74,이마트,2.43,동양고속,-6.5
지역화폐,-2.89,쿠콘,-0.77,웹케시,-4.41
아스콘(아스팔트 콘크리트),-3.14,SG,0.9,HC홈센타,-8.1
자전거,-3.31,삼천리자전거,-2.91,빅텍,-4.02
해운,-3.43,팬오션,-0.67,STX그린로지스,-7.81
