이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전자결제(전자화폐),2.18,카카오페이,13.04,인포뱅크,-3.25
삼성페이,2.16,드림시큐리티,29.93,아모텍,-6.56
귀금속(금/은),2.05,고려아연,7.24,아이티센글로벌,-2.75
2차전지(장비),2.05,HB테크놀러지,29.89,대성하이텍,-17.08
OLED(유기 발광 다이오드),1.92,HB테크놀러지,29.89,킵스파마,-7.01
코로나19(음압병실/음압구급차),1.86,케이엔솔,16.67,에스와이,-3.26
화폐/금융자동화기기(디지털화폐 등),1.56,카카오페이,13.04,누리플렉스,-2.92
광통신(광케이블/광섬유 등),1.53,머큐리,19.84,성호전자,-6.56
블록체인,1.52,드림시큐리티,29.93,롯데이노베이트,-3.93
스마트폰,1.35,해성옵틱스,29.97,기가레인,-9.05
2차전지(LFP/리튬인산철),1.35,파워넷,29.97,팬스타엔터프라이즈,-4.27
시스템반도체,1.28,삼성전자,14.41,아이텍,-8.17
수소에너지(수소차/연료전지 등),1.26,뉴인텍,29.94,에스에너지,-7.3
자동차 대표주,1.22,한온시스템,11.55,KG모빌리티,-2.48
보안주(정보),1.19,드림시큐리티,29.93,나노실리칸첨단소재,-7.01
증강현실(AR),1.17,신도기연,15.21,덱스터,-4.23
핀테크(FinTech),1.1,카카오페이,13.04,아모텍,-6.56
2차전지,1.09,SKC,30.0,대성하이텍,-17.08
인터넷은행,0.95,드림시큐리티,29.93,KT,-3.47
스마트그리드(지능형전력망),0.93,서전기전,26.97,스맥,-7.08
페라이트,0.93,케스피온,29.95,아모센스,-7.04
제습기,0.86,삼성전자,14.41,코웨이,-4.04
토스(toss),0.83,한화투자증권,14.41,엔비티,-3.63
"주류업(주정, 에탄올 등)",0.81,한울앤제주,29.95,롯데칠성,-4.83
LED,0.8,루멘스,30.0,서울반도체,-6.86
원자력발전,0.77,서전기전,26.97,태웅,-4.76
NFT(대체불가토큰),0.75,삼성전자,14.41,컴퍼니케이,-7.41
2차전지(전고체),0.73,나인테크,12.57,민테크,-5.75
두나무(Dunamu),0.73,한화투자증권,14.41,DSC인베스트먼트,-4.98
핵융합에너지,0.68,비츠로테크,9.68,삼화콘덴서,-2.19
2차전지(생산),0.6,LG에너지솔루션,2.12,삼성SDI,-0.99
원자력발전소 해체,0.59,비츠로테크,9.68,에스앤더블류,-4.43
가상현실(VR),0.51,신도기연,15.21,바른손이앤에이,-9.78
전력저장장치(ESS),0.49,효성중공업,8.73,원익피앤이,-4.73
키오스크(KIOSK),0.45,케이씨에스,8.56,인바이오젠,-5.02
갤럭시 부품주,0.41,켐트로닉스,20.11,기가레인,-9.05
공기청정기,0.39,삼성전자,14.41,성호전자,-6.56
가상화폐(비트코인 등),0.39,한화투자증권,14.41,인바이오젠,-5.02
태양광에너지,0.35,뉴인텍,29.94,에이전트AI,-7.4
마이데이터,0.33,아톤,10.02,유비벨록스,-3.25
종합상사,0.31,삼성물산,17.34,LX인터내셔널,-4.68
희귀금속(희토류 등),0.31,엔젯,13.6,제이에스링크,-7.82
밸류업(24년 기업가치 제고계획 발표),0.31,유안타증권,29.85,HD현대,-5.62
통신장비,0.26,머큐리,19.84,기가레인,-9.05
스마트팩토리(스마트공장),0.25,피아이이,11.13,스맥,-7.08
MLCC(적층세라믹콘덴서),0.06,지아이에스,3.96,아모텍,-6.56
리튬,0.03,포스코퓨처엠,8.05,중앙첨단소재,-3.62
기업인수목적회사(SPAC),0.02,엔에이치스팩29호,2.3,삼성스팩10호,-0.98
석유화학,-0.01,SKC,30.0,대한유화,-5.11
2차전지(소재/부품),-0.02,SKC,30.0,알멕,-15.13
자율주행차,-0.06,켐트로닉스,20.11,캠시스,-6.04
LED장비,-0.16,지아이에스,3.96,기가레인,-9.05
카메라모듈/부품,-0.2,해성옵틱스,29.97,재영솔루텍,-9.49
골프,-0.21,베뉴지,11.7,미스토홀딩스,-3.35
마이코플라스마 폐렴,-0.24,젠큐릭스,29.96,멕아이씨에스,-6.41
손해보험,-0.24,한화손해보험,3.5,DB손해보험,-2.88
셰일가스(Shale Gas),-0.27,SNT에너지,9.39,포스코인터내셔널,-4.24
스마트카(SMART CAR),-0.28,LG이노텍,6.22,인포뱅크,-3.25
강관업체(Steel pipe),-0.29,넥스틸,7.18,율촌,-4.56
피지컬 AI/휴머노이드 로봇,-0.31,삼성전자,14.41,한국피아이엠,-8.52
여름,-0.33,한울앤제주,29.95,남해화학,-9.3
애플페이,-0.34,NHN KCP,6.23,이루온,-4.44
5G(5세대 이동통신),-0.41,삼성전자,14.41,기가레인,-9.05
클라우드 컴퓨팅,-0.42,SK,9.36,나무기술,-5.4
전기차(충전소/충전기),-0.43,솔루엠,13.19,채비,-14.06
재난/안전(지진/화재 등),-0.43,서전기전,26.97,폴라리스AI,-11.85
코리아 밸류업 지수(Korea Value-up Index),-0.46,미래에셋증권,19.2,에스원,-6.26
음성인식,-0.46,가온그룹,10.25,미디어젠,-3.65
요소수,-0.48,유니온머티리얼,5.07,KG케미칼,-3.51
전기차 화재 방지(배터리 열폭주 등),-0.51,한빛레이저,22.52,아이텍,-8.17
전자파,-0.53,켐트로닉스,20.11,아이씨에이치,-7.15
드론(Drone),-0.55,에스코넥,12.79,한빛소프트,-8.71
탄소나노튜브(CNT),-0.55,제이오,1.2,금호석유화학,-2.98
풍력에너지,-0.58,효성,16.97,스페코,-5.5
메타버스(Metaverse),-0.62,신도기연,15.21,코세스,-11.49
LNG(액화천연가스),-0.62,SNT에너지,9.39,한화엔진,-5.59
우주태양광(페로브스카이트 등),-0.63,엘케이켐,2.56,선익시스템,-5.79
고령화 사회(노인복지),-0.71,삼성전자,14.41,퓨쳐켐,-6.23
딥페이크(deepfake),-0.73,라온시큐어,3.43,한빛소프트,-8.71
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.73,미코,6.9,SGC에너지,-6.94
SI(시스템통합),-0.77,SK,9.36,나무기술,-5.4
전기차,-0.79,SKC,30.0,알멕,-15.13
지주사,-0.83,삼성물산,17.34,휴맥스홀딩스,-11.09
폐배터리,-0.85,나인테크,12.57,킵스파마,-7.01
자원개발,-0.87,삼성물산,17.34,대성산업,-5.16
3D 프린터,-0.88,로킷헬스케어,6.29,스맥,-7.08
콜드체인(저온 유통),-0.92,GST,13.57,아이텍,-8.17
모바일솔루션(스마트폰),-0.93,다날,7.67,이루온,-4.44
NI(네트워크통합),-0.93,아이티센씨티에스,3.98,링네트,-4.38
창투사,-0.93,미래에셋벤처투자,5.13,컴퍼니케이,-7.41
초전도체,-0.96,비츠로테크,9.68,아모텍,-6.56
은행,-0.98,카카오뱅크,2.46,케이뱅크,-3.34
밸류업(25년 기업가치 제고계획 발표),-1.01,한국금융지주,11.26,일정실업,-6.36
지능형로봇/인공지능(AI),-1.01,피아이이,11.13,스맥,-7.08
철도,-1.07,선도전기,16.03,폴라리스AI,-11.85
인터넷 대표주,-1.09,NAVER,-0.48,카카오,-1.7
지역화폐,-1.11,갤럭시아머니트리,1.14,웹케시,-3.51
모바일콘텐츠(스마트폰/태블릿PC),-1.14,한컴위드,12.46,삼성출판사,-5.62
구제역/광우병 수혜,-1.15,팜스토리,2.92,하림,-3.91
황사/미세먼지,-1.17,케스피온,29.95,웰크론,-7.22
조림사업,-1.23,SK,9.36,성창기업지주,-4.2
우주항공산업(누리호/인공위성 등),-1.24,비츠로테크,9.68,알멕,-15.13
철강 주요종목,-1.25,KG스틸,1.57,포스코스틸리온,-4.07
CCTV＆DVR,-1.26,한화비전,1.13,포커스에이아이,-5.68
모더나(MODERNA),-1.27,엔투텍,0.0,소마젠,-2.83
쿠팡(coupang),-1.3,헥토파이낸셜,8.43,알로이스,-12.57
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.31,팜스토리,2.92,하림,-3.91
수산,-1.33,사조산업,0.19,신라에스지,-2.92
스마트홈(홈네트워크),-1.34,삼성전자,14.41,제일일렉트릭,-6.52
2026 상반기 신규상장,-1.35,지에프아이,8.0,채비,-14.06
종합 물류,-1.42,선광,3.99,동방,-4.71
원격진료/비대면진료(U-Healthcare),-1.44,뷰웍스,8.76,씨어스,-6.97
SNS(소셜네트워크서비스),-1.45,갤럭시아머니트리,1.14,이루온,-4.44
재택근무/스마트워크,-1.48,파수에이아이,3.21,링네트,-4.38
보안주(물리),-1.51,슈프리마에이치큐,3.48,에스원,-6.26
페인트,-1.56,KCC,8.54,조광페인트,-6.74
화이자(PFIZER),-1.56,대한약품,-0.35,유한양행,-2.98
환율하락 수혜,-1.58,고려아연,7.24,한탑,-4.9
마켓컬리(kurly),-1.59,미래에셋벤처투자,5.13,DSC인베스트먼트,-4.98
日 수출 규제(국산화 등),-1.61,램테크놀러지,8.43,케이피엠테크,-6.5
제대혈,-1.63,메디포스트,4.72,강스템바이오텍,-6.42
도시가스,-1.63,INVENI,-0.19,지에스이,-4.12
남-북-러 가스관사업,-1.63,화성밸브,0.62,문배철강,-5.86
2025 하반기 신규상장,-1.64,에스투더블유,4.57,지투지바이오,-8.69
자동차부품,-1.68,KBI메탈,29.86,알멕,-15.13
니켈,-1.68,대양금속,2.99,LX인터내셔널,-4.68
철강 중소형,-1.7,넥스틸,7.18,키스트론,-7.88
면세점,-1.71,한국정보통신,2.28,글로벌텍스프리,-4.88
제지,-1.75,삼정펄프,1.13,무림P&P,-3.84
방위산업/전쟁 및 테러,-1.77,에스코넥,12.79,대성하이텍,-17.08
골판지 제조,-1.77,한솔홀딩스,0.74,리더스코스메틱,-4.28
아프리카 돼지열병(ASF),-1.79,팜스토리,2.92,강동씨앤엘,-4.89
AI 챗봇(챗GPT 등),-1.79,SKAI,2.99,폴라리스AI,-11.85
호텔/리조트,-1.81,SK네트웍스,1.37,서부T&D,-3.94
로봇(산업용/협동로봇 등),-1.81,아이티엠반도체,7.82,한국피아이엠,-8.52
웹툰,-1.82,미투온,5.81,와이랩,-5.32
편의점,-1.84,유성티엔에스,0.67,GS리테일,-2.6
음식료업종,-1.85,한울앤제주,29.95,푸드나무,-6.49
소매유통,-1.85,현대홈쇼핑,1.52,롯데쇼핑,-4.84
UAM(도심항공모빌리티),-1.87,지아이에스,3.96,퍼스텍,-5.82
GTX(수도권 광역급행철도),-1.89,현대건설,2.7,폴라리스AI,-11.85
의료기기,-1.91,삼성전자,14.41,뷰노,-20.17
오가노이드,-1.92,토모큐브,6.48,강스템바이오텍,-6.42
항공기부품,-1.95,오르비텍,1.46,아스트,-6.28
비철금속,-1.96,고려아연,7.24,알멕,-15.13
사료,-1.98,팜스토리,2.92,한탑,-4.9
조선기자재,-1.99,범한퓨얼셀,13.37,HD현대마린엔진,-6.54
테마파크,-2.02,현대건설,2.7,닷밀,-4.7
항공/저가 항공사(LCC),-2.04,대한항공,0.2,티웨이홀딩스,-6.34
패션/의류,-2.05,삼성물산,17.34,비비안,-15.36
모바일게임(스마트폰),-2.06,미투온,5.81,한빛소프트,-8.71
건설기계,-2.06,수산세보틱스,1.14,디와이파워,-5.71
게임,-2.09,미투온,5.81,한빛소프트,-8.71
홈쇼핑,-2.1,현대홈쇼핑,1.52,롯데쇼핑,-4.84
리모델링/인테리어,-2.12,KCC,8.54,진영,-6.6
미디어(방송/신문),-2.12,아시아경제,-0.27,디지틀조선,-4.41
교육/온라인 교육,-2.14,유엔젤,0.39,삼성출판사,-5.62
백화점,-2.16,한화갤러리아,1.16,롯데쇼핑,-4.84
건설 중소형,-2.18,한신공영,12.97,서희건설,-20.15
리비안(RIVIAN),-2.18,아모그린텍,1.47,알멕,-15.13
퓨리오사AI,-2.18,LB인베스트먼트,1.84,DSC인베스트먼트,-4.98
겨울,-2.2,인천도시가스,-0.19,영원무역,-4.68
건강기능식품,-2.2,메디포스트,4.72,헬릭스미스,-6.99
유전자 치료제/분석,-2.21,젠큐릭스,29.96,티움바이오,-10.36
줄기세포,-2.24,메디포스트,4.72,강스템바이오텍,-6.42
폐기물처리,-2.24,한솔홀딩스,0.74,인선이엔티,-4.63
피팅(관이음쇠)/밸브,-2.26,화성밸브,0.62,한국선재,-9.5
해저터널(지하화/지하도로 등),-2.3,LS,4.32,한국선재,-9.5
타이어,-2.31,코오롱인더,1.92,한국앤컴퍼니,-3.95
광고,-2.34,이엠넷,0.5,케어랩스,-4.77
농업,-2.36,인바이오,2.16,남해화학,-9.3
바이오시밀러(복제 바이오의약품),-2.38,팬젠,0.35,선바이오,-8.92
DMZ 평화공원,-2.44,씨아이테크,1.82,웰크론,-7.22
수자원(양적/질적 개선),-2.45,에너토크,0.46,CSA 코스믹,-6.36
마이크로바이옴,-2.45,지놈앤컴퍼니,2.18,에이치엘사이언스,-5.76
日제품 불매운동(수혜),-2.46,배럴,0.72,비비안,-15.36
화학섬유,-2.49,코오롱인더,1.92,우성머티리얼스,-7.77
해운,-2.5,팬오션,-0.35,STX그린로지스,-3.86
영상콘텐츠,-2.51,스튜디오미르,7.28,바른손이앤에이,-9.78
엔터테인먼트,-2.51,스테이지원엔터,0.76,판타지오,-12.7
의료AI,-2.52,젠큐릭스,29.96,뷰노,-20.17
보톡스(보툴리눔톡신),-2.55,휴온스,3.78,휴온스글로벌,-7.74
카지노,-2.56,토비스,-1.9,GKL,-3.31
제약업체,-2.56,휴온스,3.78,셀비온,-14.46
시멘트/레미콘,-2.6,서산,2.8,모헨즈,-7.16
탈모 치료,-2.6,로킷헬스케어,6.29,인벤티지랩,-7.27
조선,-2.62,동일스틸럭스,0.0,HD현대중공업,-4.71
코로나19(진단키트),-2.63,휴온스,3.78,나노실리칸첨단소재,-7.01
아스콘(아스팔트 콘크리트),-2.64,아이티센씨티에스,3.98,HC보광산업,-5.86
일자리(취업),-2.66,TS인베스트먼트,0.05,DSC인베스트먼트,-4.98
낙태/피임,-2.69,알리코제약,-1.42,현대약품,-4.19
코로나19(진단/치료제/백신 개발 등),-2.71,휴온스,3.78,제이에스링크,-7.82
"백신/진단시약/방역(신종플루, AI 등)",-2.74,SK바이오사이언스,1.85,화일약품,-8.31
화장품,-2.76,지놈앤컴퍼니,2.18,오가닉티코스메틱,-17.56
남북경협,-2.81,현대건설,2.7,재영솔루텍,-9.49
치아 치료(임플란트 등),-2.83,하스,6.23,한국피아이엠,-8.52
출산장려정책,-2.86,유엔젤,0.39,SAMG엔터,-6.2
리츠(REITs),-2.86,KB스타리츠,0.99,마스턴프리미어리츠,-7.84
육계,-2.87,팜스토리,2.92,체리부로,-7.85
비만치료제,-2.9,펩트론,0.75,지투지바이오,-8.69
서울고속버스터미널 재개발 수혜,-2.91,신세계,-0.12,대성산업,-5.16
면역항암제,-2.92,에이프릴바이오,3.12,티움바이오,-10.36
영화,-2.97,쇼박스,0.68,바른손이앤에이,-9.78
정유,-2.98,SK이노베이션,0.69,GS,-4.94
캐릭터상품,-2.99,손오공,0.0,오로라,-6.54
음원/음반,-3.04,다날,7.67,판타지오,-12.7
통신,-3.04,SK텔레콤,-1.95,LG유플러스,-3.69
여행,-3.05,그래디언트,-0.26,세중,-5.11
치매,-3.06,일진홀딩스,1.57,지투지바이오,-8.69
비료,-3.09,체시스,0.0,남해화학,-9.3
코로나19(치료제/백신 개발 등),-3.15,SK바이오사이언스,1.85,인벤티지랩,-7.27
mRNA(메신저 리보핵산),-3.17,파미셀,-0.74,인벤티지랩,-7.27
우크라이나 재건,-3.17,현대건설,2.7,폴라리스AI,-11.85
윤활유,-3.26,SK이노베이션,0.69,흥구석유,-6.22
그래핀,-3.27,엘엠에스,0.17,아이텍,-8.17
마스크,-3.36,디케이앤디,3.16,비비안,-15.36
콩/대두,-3.36,샘표식품,-0.92,풀무원,-5.22
LPG(액화석유가스),-3.37,SK이노베이션,0.69,흥구석유,-6.22
국내 상장 중국기업,-3.42,이스트아시아홀딩스,4.75,오가닉티코스메틱,-17.56
유심(USIM),-3.44,옴니시스템,-0.49,엑스큐어,-4.65
엔젤산업,-3.45,예림당,0.15,오가닉티코스메틱,-17.56
부동산 보유 자산주,-3.51,신세계,-0.12,SG세계물산,-14.01
마리화나(대마),-3.53,오성첨단소재,0.0,화일약품,-8.31
태풍 및 장마,-3.55,하이드로리튬,-0.97,남해화학,-9.3
자전거,-3.61,알톤,-1.7,빅텍,-5.89
공작기계,-3.79,유니온머티리얼,5.07,대성하이텍,-17.08
미용기기,-3.79,파마리서치,-0.88,하이로닉,-15.48
주유소,-3.93,SK이노베이션,0.69,남해화학,-9.3
탈 플라스틱(친환경/생분해성 등),-5.12,디아이씨,-3.75,세림B&G,-9.34
렌터카,-6.35,롯데렌탈,-3.18,쏘카,-12.39
