이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
증강현실(AR),0.26,비트맥스,6.68,엠게임,-2.46
NFT(대체불가토큰),0.25,NAVER,5.1,폴라리스오피스,-3.46
통신장비,0.22,케이앤에스아이앤씨,39.82,알엔투테크놀로지,-13.37
전기차(충전소/충전기),0.22,보성파워텍,8.28,디티씨,-4.03
석유화학,0.19,이수화학,6.88,효성화학,-3.03
마켓컬리(kurly),0.17,미래에셋벤처투자,8.39,태경케미컬,-3.56
드론(Drone),0.16,LIG디펜스앤에어로스페이스,6.22,사토시홀딩스,-11.02
2026 상반기 신규상장,0.16,지에프아이,8.32,보원케미칼,-6.47
뉴로모픽 반도체,0.14,에이직랜드,5.22,앤씨앤,-3.48
퓨리오사AI,0.13,LB인베스트먼트,2.43,팬스타엔터프라이즈,-1.84
STO(토큰증권 발행),0.11,뱅크웨어글로벌,7.69,아이티아이즈,-3.56
LNG(액화천연가스),0.1,원일티엔아이,6.78,한국전력,-6.63
스마트팩토리(스마트공장),0.09,SFA,3.85,팸텍,-7.06
양자암호/양자컴퓨팅,0.09,에이엘티,7.6,사토시홀딩스,-11.02
지주사,0.08,SK스퀘어,9.08,유수홀딩스,-6.38
음성인식,0.08,NAVER,5.1,셀바스AI,-4.15
기업인수목적회사(SPAC),0.06,하나34호스팩,0.5,미래에셋비전스팩9호,-0.45
니켈,0.05,대양금속,3.11,포스코인터내셔널,-2.69
윤활유,0.05,GS,6.34,한국쉘석유,-1.56
조선,0.02,삼성중공업,1.15,HD한국조선해양,-2.37
해저터널(지하화/지하도로 등),0.02,티씨머티리얼즈,5.83,LS,-3.26
광통신(광케이블/광섬유 등),-0.01,머큐리,7.33,한국첨단소재,-5.76
의료기기,-0.02,디알텍,29.98,클래시스,-9.36
카메라모듈/부품,-0.04,삼성전기,12.58,코아시아씨엠,-7.87
테마파크,-0.04,국보디자인,2.48,시공테크,-2.67
2차전지(LFP/리튬인산철),-0.05,EG,7.27,브이티,-9.29
소매유통,-0.06,신세계,5.14,청담글로벌,-6.49
화학섬유,-0.06,태광산업,2.84,우성머티리얼스,-2.17
초전도체,-0.07,한양이엔지,3.44,인지디스플레,-4.82
지능형로봇/인공지능(AI),-0.07,한라캐스트,21.28,이스트에이드,-14.67
키오스크(KIOSK),-0.07,케이씨에스,5.43,한네트,-2.83
주유소,-0.09,GS,6.34,리드코프,-1.62
스테이블코인,-0.1,뱅크웨어글로벌,7.69,사토시홀딩스,-11.02
블록체인,-0.12,NAVER,5.1,유수홀딩스,-6.38
밸류업(25년 기업가치 제고계획 발표),-0.13,SK스퀘어,9.08,노을,-28.51
피팅(관이음쇠)/밸브,-0.14,한선엔지니어링,7.73,비엠티,-2.77
환율하락 수혜,-0.15,혜인,5.82,한국전력,-6.63
냉각시스템(액침냉각 등),-0.16,GS,6.34,오텍,-5.21
농업,-0.17,대동,9.42,누보,-4.94
LPG(액화석유가스),-0.2,GS,6.34,E1,-2.05
가상현실(VR),-0.21,링크드,29.75,E8,-21.95
음식료업종,-0.21,한탑,5.72,노바렉스,-4.01
핀테크(FinTech),-0.21,NAVER,5.1,코나아이,-5.07
모더나(MODERNA),-0.24,파미셀,1.19,소마젠,-3.35
카카오뱅크(kakao BANK),-0.26,인포뱅크,2.28,알서포트,-3.92
마이데이터,-0.26,NAVER,5.1,파수AI,-4.27
게임,-0.28,NHN,8.81,위메이드맥스,-5.37
GTX(수도권 광역급행철도),-0.29,비츠로시스,14.62,남광토건,-4.54
클라우드 컴퓨팅,-0.3,비투엔,9.94,엔텔스,-4.4
日 수출 규제(국산화 등),-0.3,후성,9.22,삼양엔씨켐,-8.22
리비안(RIVIAN),-0.31,에코캡,3.71,우리산업,-4.19
여행,-0.32,세중,6.92,롯데관광개발,-4.97
콩/대두,-0.34,미래생명자원,3.36,샘표식품,-1.88
캐릭터상품,-0.35,오로라,4.28,SAMG엔터,-6.29
폐배터리,-0.35,하나기술,4.99,아이에스동서,-7.88
철강 중소형,-0.36,영흥,6.85,금강철강,-6.86
탄소나노튜브(CNT),-0.38,금호석유화학,2.06,오픈베이스,-2.4
전후 재건(우크라/중동 전쟁 등),-0.4,대동,9.42,이노인스트루먼트,-10.64
종합 물류,-0.41,현대글로비스,2.4,STX그린로지스,-5.47
가상화폐(비트코인 등),-0.43,비트맥스,6.68,파라택시스이더리움,-4.7
AI 챗봇(챗GPT 등),-0.43,이수페타시스,7.44,셀바스AI,-4.15
딥페이크(deepfake),-0.43,M83,13.12,알체라,-6.84
보안주(정보),-0.44,핀텔,9.29,나노씨엠에스,-7.52
희귀금속(희토류 등),-0.45,EG,7.27,동국알앤에스,-2.94
모듈러주택,-0.45,삼성물산,2.1,코오롱글로벌,-4.0
바이오시밀러(복제 바이오의약품),-0.46,한올바이오파마,8.44,이수앱지스,-4.12
제습기,-0.47,삼성전자,4.89,위닉스,-6.64
인터넷은행,-0.47,한화생명,7.02,코나아이,-5.07
반도체 재료/부품,-0.48,후성,9.22,에스에이엠티,-17.46
부동산 보유 자산주,-0.49,신세계,5.14,아이에스동서,-7.88
모바일콘텐츠(스마트폰/태블릿PC),-0.5,SK스퀘어,9.08,플랜티넷,-5.11
철도,-0.52,비츠로시스,14.62,대원전선,-5.74
마이크로 LED,-0.52,코세스,6.07,루멘스,-7.52
"주류업(주정, 에탄올 등)",-0.53,진로발효,0.06,풍국주정,-1.32
고령화 사회(노인복지),-0.56,코오롱티슈진,19.91,오텍,-5.21
면세점,-0.57,신세계,5.14,토니모리,-7.2
황사/미세먼지,-0.58,케스피온,11.43,위닉스,-6.64
치매,-0.58,펩트론,5.53,샤페론,-14.66
화이자(PFIZER),-0.58,파미셀,1.19,제일약품,-2.48
리츠(REITs),-0.62,롯데리츠,1.04,ESR켄달스퀘어리츠,-3.82
자전거,-0.64,삼천리자전거,1.36,알톤,-1.82
남-북-러 가스관사업,-0.64,휴스틸,1.79,부국철강,-2.17
엔젤산업,-0.64,오로라,4.28,SAMG엔터,-6.29
낙태/피임,-0.65,현대약품,1.41,알리코제약,-2.86
태풍 및 장마,-0.66,대동,9.42,하이드로리튬,-17.01
유심(USIM),-0.66,퀀텀레일,0.58,옴니시스템,-2.99
우주태양광(페로브스카이트 등),-0.67,한화솔루션,2.38,한국전력,-6.63
미디어(방송/신문),-0.68,티비씨,0.67,KNN,-4.61
제약업체,-0.73,CMG제약,10.18,JW신약,-7.53
골프,-0.73,브이씨,6.23,형지글로벌,-6.55
폐기물처리,-0.76,한솔홀딩스,0.0,태영건설,-2.01
삼성페이,-0.76,삼성전자,4.89,코나아이,-5.07
쿠팡(coupang),-0.77,미래생명자원,3.36,오텍,-5.21
광고,-0.79,매드업,7.31,비케이홀딩스,-8.7
도시가스,-0.79,경동도시가스,0.24,한국가스공사,-2.05
토스(toss),-0.79,하나금융지주,2.42,엔비티,-3.38
남북경협,-0.8,지엔씨에너지,14.94,남화토건,-11.92
모바일솔루션(스마트폰),-0.81,인포뱅크,2.28,위세아이텍,-6.58
바이오인식(생체인식),-0.84,아이티센피엔에스,5.01,유니퀘스트,-9.18
아스콘(아스팔트 콘크리트),-0.84,HC보광산업,1.71,유진기업,-3.07
증권,-0.85,미래에셋증권,4.25,상상인증권,-6.21
사료,-0.86,한탑,5.72,씨티씨바이오,-4.33
마이코플라스마 폐렴,-0.86,멕아이씨에스,9.74,광동제약,-6.75
제지,-0.88,삼정펄프,2.16,해성산업,-3.63
日제품 불매운동(수혜),-0.91,그리티,3.87,좋은사람들,-7.69
코로나19(치료제/백신 개발 등),-0.91,펩트론,5.53,샤페론,-14.66
재택근무/스마트워크,-0.92,NHN,8.81,파수AI,-4.27
자원개발,-0.93,GS,6.34,큐로홀딩스,-5.41
콜드체인(저온 유통),-0.93,아이텍,3.82,SCL사이언스,-4.73
리모델링/인테리어,-0.95,대림바스,3.68,진영,-5.06
육계,-0.96,마니커에프앤지,0.81,팜스토리,-2.93
출산장려정책,-0.96,에피소드컴퍼니,1.41,SAMG엔터,-6.29
공기청정기,-0.99,성호전자,5.37,위닉스,-6.64
비만치료제,-0.99,펩트론,5.53,샤페론,-14.66
지역화폐,-1.01,웹케시,0.42,코나아이,-5.07
편의점,-1.06,유성티엔에스,0.23,이마트,-2.25
골판지 제조,-1.07,한국수출포장,0.21,리더스코스메틱,-7.01
보안주(물리),-1.09,지슨,6.41,슈프리마에이치큐,-6.64
유전자 치료제/분석,-1.11,알지노믹스,4.16,진시스템,-7.7
패션/의류,-1.13,에이유브랜즈,12.83,딜리셔스,-9.24
겨울,-1.13,한미약품,0.63,광동제약,-6.75
영상콘텐츠,-1.17,M83,13.12,JYP Ent.,-11.2
그래핀,-1.23,아이텍,3.82,엑사이엔씨,-7.08
"백신/진단시약/방역(신종플루, AI 등)",-1.24,아이진,3.05,랩지노믹스,-7.04
탈 플라스틱(친환경/생분해성 등),-1.24,디아이씨,1.74,진영,-5.06
여름,-1.25,후성,9.22,위닉스,-6.64
면역항암제,-1.32,큐리언트,4.18,샤페론,-14.66
종합상사,-1.36,삼성물산,2.1,GS글로벌,-5.35
비료,-1.37,NH농우바이오,0.14,누보,-4.94
렌터카,-1.37,케이카,-0.52,롯데렌탈,-3.41
영화,-1.38,쇼박스,2.67,바른손이앤에이,-9.19
항공/저가 항공사(LCC),-1.39,한진칼,0.68,에어부산,-4.17
조림사업,-1.41,SK,1.47,이건산업,-4.44
코로나19(진단/치료제/백신 개발 등),-1.42,펩트론,5.53,샤페론,-14.66
아프리카 돼지열병(ASF),-1.46,미래생명자원,3.36,윙입푸드,-9.79
호텔/리조트,-1.49,소노스퀘어,3.42,롯데관광개발,-4.97
셰일가스(Shale Gas),-1.5,두산에너빌리티,0.75,한국전력,-6.63
페인트,-1.51,KCC,0.44,조광페인트,-4.21
재난/안전(지진/화재 등),-1.53,지에프아이,8.32,하이드로리튬,-17.01
김밥(냉동김밥 등),-1.53,한울앤제주,0.0,한성기업,-3.43
마이크로바이옴,-1.55,비피도,0.93,랩지노믹스,-7.04
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.56,SBS,0.25,SOOP,-4.18
건강기능식품,-1.57,내츄럴엔도텍,7.92,사토시홀딩스,-11.02
구제역/광우병 수혜,-1.58,동원산업,1.65,신라에스지,-7.29
NI(네트워크통합),-1.62,에스넷,0.13,인성정보,-3.0
원격진료/비대면진료(U-Healthcare),-1.64,인피니트헬스케어,3.68,레몬헬스케어,-6.11
애플페이,-1.67,나이스정보통신,0.0,엑스플러스,-2.88
줄기세포,-1.69,HLB생명과학,5.66,안트로젠,-7.45
미용기기,-1.69,파마리서치,4.29,달바글로벌,-9.92
요소수,-1.75,TKG휴켐스,-0.37,유니온머티리얼,-2.88
보톡스(보툴리눔톡신),-1.76,파마리서치,4.29,디에스케이,-8.86
오가노이드,-1.76,삼성바이오로직스,0.97,JW중외제약,-5.0
DMZ 평화공원,-1.76,유진로봇,2.1,하이드로리튬,-17.01
공작기계,-1.78,스맥,2.01,와이지-원,-7.87
마스크,-1.81,케이엠,2.39,동국제약,-5.32
코로나19(진단키트),-1.9,휴마시스,1.68,마이크로디지탈,-8.24
엔터테인먼트,-2.07,카카오,1.39,JYP Ent.,-11.2
제대혈,-2.1,녹십자,0.0,강스템바이오텍,-4.28
치아 치료(임플란트 등),-2.23,하스,1.57,덴티스,-11.03
해운,-2.28,흥아해운,-0.99,STX그린로지스,-5.47
건설 중소형,-2.3,까뮤이앤씨,9.09,남화토건,-11.92
시멘트/레미콘,-2.33,아세아시멘트,1.92,서산,-16.56
음원/음반,-2.38,다날,1.62,JYP Ent.,-11.2
코로나19(음압병실/음압구급차),-2.41,신성이엔지,0.6,콜마바이오텍,-5.76
화장품,-2.48,내츄럴엔도텍,7.92,제이투케이바이오,-18.67
의료AI,-2.53,젠큐릭스,1.94,노을,-28.51
카지노,-2.64,코텍,-0.88,롯데관광개발,-4.97
수산,-2.78,동원산업,1.65,사조씨푸드,-8.0
마리화나(대마),-2.95,인벤티지랩,2.87,엔에프씨,-10.45
