이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
시멘트/레미콘,4.53,서산,30.0,쎄니트,-1.64
STO(토큰증권 발행),4.43,SK증권,16.15,핑거,-0.5
철도,4.43,우리기술,29.96,피앤씨테크,-1.43
냉각시스템(액침냉각 등),4.41,유니셈,15.25,S-Oil,-1.5
스마트카(SMART CAR),4.39,HL만도,30.0,LG이노텍,-3.36
코리아 밸류업 지수(Korea Value-up Index),4.38,HPSP,30.0,코미코,-10.27
음성인식,4.36,셀바스AI,11.39,파인디지털,-1.49
우주태양광(페로브스카이트 등),4.31,메카로,16.52,HD현대에너지솔루션,-1.63
탄소나노튜브(CNT),4.26,LG화학,9.0,오픈베이스,0.23
2차전지(나트륨이온),4.23,삼성SDI,8.12,디아이씨,1.43
유심(USIM),4.2,옴니시스템,15.18,엑스큐어,-0.76
남-북-러 가스관사업,4.11,부국철강,11.34,문배철강,-1.32
항공/저가 항공사(LCC),4.11,대한항공,7.26,AK홀딩스,0.63
황사/미세먼지,4.1,케스피온,19.94,코웨이,-3.26
피팅(관이음쇠)/밸브,4.04,태광,13.41,한선엔지니어링,-12.74
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),4.02,후성,20.55,유니드,-5.34
LED장비,3.99,이오테크닉스,21.43,주성엔지니어링,-5.91
OLED(유기 발광 다이오드),3.96,원익IPS,30.0,에스켐,-6.37
방위산업/전쟁 및 테러,3.93,우리기술,29.96,센서뷰,-4.17
바이오인식(생체인식),3.92,드림텍,29.79,해성옵틱스,-4.09
종합상사,3.89,SK네트웍스,11.4,LX인터내셔널,0.13
핵융합에너지,3.86,일진파워,7.09,삼화콘덴서,-3.83
리모델링/인테리어,3.85,희림,18.22,진영,-1.2
조선,3.76,한화오션,7.85,동일스틸럭스,-1.46
밸류업(24년 기업가치 제고계획 발표),3.73,한전기술,29.98,KT,-8.67
2차전지(소재/부품),3.73,솔브레인,24.37,SK아이이테크놀로지,-9.22
NFT(대체불가토큰),3.72,초록뱀미디어,13.03,폴라리스오피스,-3.1
남북경협,3.72,현대건설,28.36,롯데정밀화학,-1.43
니켈,3.69,현대비앤지스틸,12.15,LX인터내셔널,0.13
조선기자재,3.69,태광,13.41,루미르,-2.9
SNS(소셜네트워크서비스),3.66,NAVER,10.27,유엔젤,-1.37
타이어,3.66,넥센타이어,6.92,한국타이어앤테크놀로지,1.27
강관업체(Steel pipe),3.65,금강공업,10.38,율촌,0.11
폴더블폰,3.65,원익큐브,9.36,삼성전기,-5.04
플렉서블 디스플레이,3.65,HB솔루션,10.77,주성엔지니어링,-5.91
CXL(컴퓨트익스프레스링크),3.64,엑시콘,11.39,티엘비,-5.56
해저터널(지하화/지하도로 등),3.62,동아지질,7.92,티씨머티리얼즈,-2.71
건설 중소형,3.62,상지건설,10.41,동원개발,-0.66
2차전지,3.61,솔브레인,24.37,SK아이이테크놀로지,-9.22
음원/음반,3.6,드림어스컴퍼니,10.43,에스엠,-5.86
스마트홈(홈네트워크),3.58,에스원,15.65,KT,-8.67
키오스크(KIOSK),3.56,씨아이테크,14.39,한네트,0.81
수소에너지(수소차/연료전지 등),3.47,아이에스티이,12.91,미코,-5.19
여행,3.47,SM C&C,11.9,롯데관광개발,-1.49
스마트팩토리(스마트공장),3.47,티엑스알로보틱스,18.91,팸텍,-6.38
태양광에너지,3.46,원익IPS,30.0,코미코,-10.27
밸류업(25년 기업가치 제고계획 발표),3.42,한전KPS,29.61,코미코,-10.27
아이폰,3.41,LG화학,9.0,삼성전기,-5.04
애플페이,3.38,엑스플러스,13.4,NICE,-1.62
공기청정기,3.38,크린앤사이언스,17.54,코웨이,-3.26
전기차(충전소/충전기),3.37,SK네트웍스,11.4,디티씨,-1.85
2차전지(전고체),3.37,롯데에너지머티리얼즈,17.83,SK아이이테크놀로지,-9.22
갤럭시 부품주,3.36,드림텍,29.79,삼성전기,-5.04
소캠(SOCAMM),3.33,ISC,20.73,티엘비,-5.56
페라이트,3.31,케스피온,19.94,상신전자,-0.95
항공기부품,3.31,케이피항공산업,16.14,솔디펜스,-2.73
2차전지(장비),3.27,펨트론,10.58,소프트센,-7.46
전력설비,3.26,한전KPS,29.61,가온전선,-22.22
철강 중소형,3.24,현대비앤지스틸,12.15,동일스틸럭스,-1.46
3D 프린터,3.23,에스티아이,8.19,코렌텍,0.12
재난/안전(지진/화재 등),3.23,희림,18.22,유엔젤,-1.37
UAM(도심항공모빌리티),3.17,현대건설,28.36,KT,-8.67
삼성페이,3.16,삼성카드,9.23,아모텍,-1.63
마스크,3.15,크린앤사이언스,17.54,디케이앤디,-3.08
전력저장장치(ESS),3.15,알에스오토메이션,16.1,삼화콘덴서,-3.83
전기차,3.1,HL만도,30.0,글로벌에스엠,-8.2
비철금속,3.08,현대비앤지스틸,12.15,쎄니트,-1.64
폐배터리,3.07,에코프로,6.34,웰크론한텍,-2.93
일자리(취업),3.06,원티드랩,6.58,TS인베스트먼트,0.0
지능형로봇/인공지능(AI),3.06,에브리봇,29.97,와이즈넛,-9.72
은행,3.06,KB금융,6.4,iM금융지주,-3.38
렌터카,3.05,케이카,11.74,쏘카,-0.71
자율주행차,3.04,HL만도,30.0,라이콤,-12.4
유리 기판,2.99,에프엔에스테크,9.5,삼성전기,-5.04
희귀금속(희토류 등),2.98,현대비앤지스틸,12.15,제이에스링크,0.3
스마트폰,2.96,드림텍,29.79,해성옵틱스,-4.09
석유화학,2.96,이수화학,9.72,SK케미칼,-1.12
환율하락 수혜,2.91,현대제철,8.71,오뚜기,-3.09
두나무(Dunamu),2.89,한화투자증권,6.75,코오롱,-0.39
자동차부품,2.89,HL만도,30.0,한국단자,-4.2
아스콘(아스팔트 콘크리트),2.89,SG,9.32,극동유화,-0.3
고체산화물 연료전지(SOFC),2.89,비에이치아이,30.0,한선엔지니어링,-12.74
엔터테인먼트,2.88,초록뱀미디어,13.03,에스엠,-5.86
김밥(냉동김밥 등),2.87,한울앤제주,7.64,우양,-0.45
2차전지(LFP/리튬인산철),2.87,탑머티리얼,7.82,소프트센,-7.46
무선충전기술,2.86,삼성전자,7.86,LG이노텍,-3.36
보안주(물리),2.85,에스원,15.65,이노뎁,-4.17
카카오뱅크(kakao BANK),2.82,KB금융,6.4,엑셈,-3.48
여름,2.8,후성,20.55,마니커,-5.97
조림사업,2.77,한솔홈데코,6.01,제이씨케미칼,-3.09
전기차 화재 방지(배터리 열폭주 등),2.77,신흥에스이씨,7.02,LK삼양,-2.77
광통신(광케이블/광섬유 등),2.72,우리넷,13.51,라이콤,-12.4
그래핀,2.71,엑사이엔씨,5.66,다산솔루에타,-0.26
지주사,2.7,두산,16.96,오리온홀딩스,-7.33
골판지 제조,2.69,신대양제지,8.36,리더스코스메틱,-0.38
공작기계,2.67,와이지-원,11.71,대성하이텍,-2.26
코로나19(음압병실/음압구급차),2.67,에스와이,7.26,우정바이오,-1.57
"주류업(주정, 에탄올 등)",2.66,한울앤제주,7.64,하이트진로,-0.55
화학섬유,2.64,태광산업,4.88,대한화섬,0.0
쿠팡(coupang),2.62,아티스트컴퍼니,6.75,ESR켄달스퀘어리츠,-0.82
제습기,2.55,삼성전자,7.86,코웨이,-3.26
5G(5세대 이동통신),2.54,우리넷,13.51,라이콤,-12.4
양자암호/양자컴퓨팅,2.51,우리넷,13.51,KT,-8.67
마이데이터,2.5,NAVER,10.27,세종텔레콤,-6.26
스마트그리드(지능형전력망),2.49,옴니시스템,15.18,삼화콘덴서,-3.83
영상콘텐츠,2.46,초록뱀미디어,13.03,에피소드컴퍼니,-3.63
모더나(MODERNA),2.44,엔투텍,6.6,에스티팜,-0.97
스테이블코인,2.42,NAVER,10.27,넥써쓰,-1.91
LED,2.4,코아시아,10.99,한국단자,-4.2
귀금속(금/은),2.4,엘컴텍,4.44,아이티센글로벌,0.69
생명보험,2.39,삼성생명,5.62,미래에셋생명,-3.58
콜드체인(저온 유통),2.39,대창솔루션,9.08,SCL사이언스,-1.13
초전도체,2.39,한양이엔지,5.57,LS ELECTRIC,-3.05
보안주(정보),2.36,에스원,15.65,이스트소프트,-4.91
태풍 및 장마,2.36,대동,7.08,롯데정밀화학,-1.43
2026 상반기 신규상장,2.36,세미티에스,29.97,마키나락스,-5.97
손해보험,2.35,DB손해보험,5.86,삼성화재,-1.36
보톡스(보툴리눔톡신),2.31,청담글로벌,9.34,휴젤,-0.41
SI(시스템통합),2.3,한화시스템,8.35,현대무벡스,-4.04
수산,2.28,신라에스지,5.29,사조오양,-0.73
마리화나(대마),2.28,오성첨단소재,9.76,HLB바이오스텝,-1.34
모바일솔루션(스마트폰),2.25,셀바스AI,11.39,폴라리스오피스,-3.1
가상현실(VR),2.25,삼성전자,7.86,한빛소프트,-3.38
마이크로 LED,2.22,영우디에스피,8.4,루멘스,-1.17
제지,2.21,아세아제지,4.75,깨끗한나라,-0.87
우주항공산업(누리호/인공위성 등),2.21,케이피항공산업,16.14,에이치브이엠,-5.91
페인트,2.21,벽산,6.84,노루페인트,-0.13
PCB(FPCB 등),2.2,롯데에너지머티리얼즈,17.83,와이제이링크,-6.59
교육/온라인 교육,2.18,로보로보,7.17,골드앤에스,-4.03
미디어(방송/신문),2.15,콘텐트리중앙,12.5,애니플러스,-1.12
바이오시밀러(복제 바이오의약품),2.14,LG화학,9.0,알테오젠,-2.88
가상화폐(비트코인 등),2.14,한화투자증권,6.75,감성코퍼레이션,-3.08
블록체인,2.14,NAVER,10.27,KT,-8.67
인터넷은행,2.12,한국전자인증,8.14,KT,-8.67
화폐/금융자동화기기(디지털화폐 등),2.11,풍산,5.72,로지시스,-0.44
모바일콘텐츠(스마트폰/태블릿PC),2.11,셀바스AI,11.39,KT,-8.67
지역화폐,2.1,갤럭시아머니트리,4.57,웹케시,-0.6
日제품 불매운동(수혜),2.09,하이트진로홀딩스,5.22,TBH글로벌,-4.0
광고,2.07,SM C&C,11.9,차이커뮤니케이션,-2.78
화이자(PFIZER),2.07,파미셀,6.37,대한약품,0.57
야놀자(Yanolja),2.05,한화투자증권,6.75,아주IB투자,-7.23
NI(네트워크통합),2.04,오파스넷,5.24,오픈베이스,0.23
전자결제(전자화폐),2.04,다날,5.98,카페24,-1.91
탈모 치료,2.03,프롬바이오,9.02,올릭스,-7.32
DMZ 평화공원,2.02,씨아이테크,14.39,코아스,-15.07
코로나19(진단키트),2.0,드림텍,29.79,엔젠바이오,-4.6
핀테크(FinTech),1.98,NAVER,10.27,KT,-8.67
2025 하반기 신규상장,1.98,뉴엔AI,15.63,뉴키즈온,-4.29
줄기세포,1.97,엑셀세라퓨틱스,7.25,메디포스트,-2.3
폐기물처리,1.97,인선이엔티,3.77,한솔홀딩스,0.43
자원개발,1.96,삼성물산,5.37,에스아이리소스,-6.32
소매유통,1.94,청담글로벌,9.34,현대백화점,-5.24
웹툰,1.94,NAVER,10.27,이스트에이드,-4.11
의료AI,1.93,제이엘케이,21.45,루닛,-8.44
마켓컬리(kurly),1.91,SK네트웍스,11.4,미래에셋벤처투자,-7.84
증강현실(AR),1.89,신도기연,7.73,버넥트,-1.95
고령화 사회(노인복지),1.89,원익,17.08,녹십자홀딩스,-5.64
통신장비,1.83,우리넷,13.51,라이콤,-12.4
패션/의류,1.76,한세엠케이,8.92,지엔코,-4.67
AI 챗봇(챗GPT 등),1.75,셀바스AI,11.39,와이즈넛,-9.72
콩/대두,1.75,풀무원,2.34,미래생명자원,0.62
의료기기,1.73,제이엘케이,21.45,엘앤씨바이오,-8.89
농업,1.72,대동,7.08,유니드,-5.34
도시가스,1.71,서울가스,3.83,지에스이,0.86
메타버스(Metaverse),1.71,셀바스AI,11.39,KT,-8.67
홈쇼핑,1.7,태광산업,4.88,롯데쇼핑,-3.17
드론(Drone),1.7,한화시스템,8.35,KT,-8.67
종합 물류,1.69,현대글로비스,6.49,STX그린로지스,-14.35
CCTV＆DVR,1.68,한화비전,7.11,인콘,0.24
부동산 보유 자산주,1.63,KCTC,4.71,서부T&D,-5.03
영화,1.59,콘텐트리중앙,12.5,졸스,-3.29
원격진료/비대면진료(U-Healthcare),1.59,제이엘케이,21.45,소프트센,-7.46
치아 치료(임플란트 등),1.58,한국피아이엠,9.42,오스코텍,-3.69
탈 플라스틱(친환경/생분해성 등),1.53,씨티케이,5.55,진영,-1.2
퓨리오사AI,1.51,나우IB,5.63,와이즈넛,-9.72
비료,1.5,KG케미칼,4.66,유니드,-5.34
엔젤산업,1.5,더핑크퐁컴퍼니,6.65,뉴키즈온,-4.29
코로나19(진단/치료제/백신 개발 등),1.47,드림텍,29.79,케어젠,-8.78
편의점,1.45,GS리테일,3.37,롯데지주,-0.38
사료,1.43,사조동아원,5.69,애드바이오텍,-2.73
클라우드 컴퓨팅,1.43,NAVER,10.27,KT,-8.67
캐릭터상품,1.4,더핑크퐁컴퍼니,6.65,에피소드컴퍼니,-3.63
겨울,1.4,파세코,4.0,골프존,-1.62
모바일게임(스마트폰),1.39,NAVER,10.27,이스트소프트,-4.91
음식료업종,1.35,바이오포트,9.07,마니커에프앤지,-15.17
화장품,1.32,CSA 코스믹,29.93,뷰티스킨,-12.11
재택근무/스마트워크,1.3,소프트캠프,5.81,세종텔레콤,-6.26
낙태/피임,1.3,알리코제약,3.4,현대약품,0.0
제약업체,1.29,프레스티지바이오파마,6.42,대화제약,-2.89
아프리카 돼지열병(ASF),1.25,윙입푸드,6.04,마니커,-5.97
구제역/광우병 수혜,1.23,신라에스지,5.29,마니커,-5.97
게임,1.19,NAVER,10.27,이스트소프트,-4.91
"백신/진단시약/방역(신종플루, AI 등)",1.17,아리바이오랩,12.06,녹십자홀딩스,-5.64
출산장려정책,1.15,더핑크퐁컴퍼니,6.65,뉴키즈온,-4.29
"스포츠행사 수혜(올림픽, 월드컵 등)",1.13,하이트진로홀딩스,5.22,마니커,-5.97
골프,1.1,한세엠케이,8.92,라온피플,-4.86
마이크로바이옴,1.01,HEM파마,10.72,DXVX,-4.17
창투사,0.98,스틱인베스트먼트,7.13,미래에셋벤처투자,-7.84
요소수,0.95,KG케미칼,4.66,TKG휴켐스,-2.3
코로나19(치료제/백신 개발 등),0.93,아리바이오랩,12.06,케어젠,-8.78
mRNA(메신저 리보핵산),0.9,파미셀,6.37,올릭스,-7.32
마이코플라스마 폐렴,0.9,멕아이씨에스,4.89,DXVX,-4.17
치매,0.88,라파스,5.14,보로노이,-6.52
건강기능식품,0.87,청담글로벌,9.34,케어젠,-8.78
국내 상장 중국기업,0.83,윙입푸드,6.04,글로벌에스엠,-8.2
정유,0.81,SK이노베이션,2.81,S-Oil,-1.5
면세점,0.79,HDC,6.5,현대백화점,-5.24
오가노이드,0.73,오가노이드사이언스,2.28,토모큐브,-2.34
전선,0.52,LS에코에너지,6.21,가온전선,-22.22
호텔/리조트,0.48,SK네트웍스,11.4,GS피앤엘,-5.12
윤활유,0.47,한국쉘석유,4.25,흥구석유,-3.86
카메라모듈/부품,0.3,퓨런티어,7.95,팸텍,-6.38
MLCC(적층세라믹콘덴서),0.3,코스모신소재,5.13,삼성전기,-5.04
비만치료제,0.28,LG화학,9.0,케어젠,-8.78
서울고속버스터미널 재개발 수혜,0.26,동원산업,4.49,신세계,-2.66
딥페이크(deepfake),0.24,샌즈랩,4.74,크라우드웍스,-7.4
카지노,0.22,코텍,2.14,GKL,-1.95
제대혈,0.19,녹십자,1.77,메디포스트,-2.3
주유소,0.19,코람코라이프인프라리츠,8.04,SK리츠,-10.13
유전자 치료제/분석,0.09,엑셀세라퓨틱스,7.25,바이젠셀,-13.92
해운,0.04,HMM,6.37,STX그린로지스,-14.35
기업인수목적회사(SPAC),-0.03,하나35호스팩,0.5,IBKS제24호스팩,-4.17
LPG(액화석유가스),-0.12,E1,3.18,흥구석유,-3.86
백화점,-0.33,한화갤러리아,8.07,현대백화점,-5.24
미용기기,-0.33,라메디텍,6.07,달바글로벌,-8.2
리츠(REITs),-0.48,코람코라이프인프라리츠,8.04,한화리츠,-10.36
면역항암제,-0.58,셀리드,5.85,지아이이노베이션,-14.11
자전거,-0.67,알톤,1.16,삼천리자전거,-4.2
통신,-0.68,LG유플러스,3.64,KT,-8.67
육계,-1.21,푸드나무,5.75,마니커에프앤지,-15.17
반도체 기판(FC-BGA/PCB/MLB 등),-1.41,대덕전자,5.36,티엘비,-5.56
