이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
보톡스(보툴리눔톡신),-0.72,제테마,16.71,휴메딕스,-5.1
골프,-0.73,아난티,5.56,라온피플,-8.53
종합 물류,-0.77,STX그린로지스,4.03,동방,-3.67
미용기기,-0.77,제테마,16.71,원텍,-5.53
출산장려정책,-0.78,예림당,2.5,SAMG엔터,-5.52
미디어(방송/신문),-0.8,콘텐트리중앙,1.83,애니플러스,-2.64
육계,-0.8,마니커,0.71,푸드나무,-2.33
LPG(액화석유가스),-0.82,GS,2.29,흥구석유,-3.33
재택근무/스마트워크,-0.83,NHN,4.59,에스넷,-5.33
토스(toss),-0.84,하나금융지주,4.38,이월드,-13.2
클라우드 컴퓨팅,-0.85,비트플래닛,15.59,엠로,-8.51
영화,-0.86,콘텐트리중앙,1.83,포바이포,-2.91
면세점,-0.87,한국정보통신,0.65,글로벌텍스프리,-2.54
콩/대두,-0.88,미래생명자원,0.0,풀무원,-1.81
일자리(취업),-0.94,TS인베스트먼트,1.31,오픈놀,-5.19
주유소,-0.95,위즈코프,2.37,HD현대,-3.84
IT 대표주,-0.96,삼성전자,3.87,삼성SDI,-4.3
증권,-0.97,SK증권,5.16,미래에셋증권,-4.43
콜드체인(저온 유통),-0.98,대창솔루션,19.11,HLB테라퓨틱스,-6.65
편의점,-0.99,롯데지주,0.22,GS리테일,-3.37
모바일콘텐츠(스마트폰/태블릿PC),-0.99,티사이언티픽,3.95,카카오,-7.49
사료,-1.0,애드바이오텍,2.4,씨티씨바이오,-5.56
블록체인,-1.05,SK텔레콤,5.8,카카오,-7.49
애플페이,-1.06,나이스정보통신,2.39,이루온,-4.44
음식료업종,-1.06,태원물산,6.82,한울앤제주,-29.85
게임,-1.07,더블유게임즈,5.69,위메이드맥스,-6.19
도시가스,-1.1,삼천리,-0.38,한국가스공사,-1.93
겨울,-1.1,한미약품,4.14,광동제약,-3.25
모바일게임(스마트폰),-1.14,더블유게임즈,5.69,데브시스터즈,-7.16
밸류업(25년 기업가치 제고계획 발표),-1.14,코미코,27.06,에스티팜,-10.1
SI(시스템통합),-1.18,비트플래닛,15.59,아이크래프트,-8.27
남북경협,-1.18,인디에프,18.26,다스코,-10.53
골판지 제조,-1.19,태림포장,1.46,대영포장,-10.05
자원개발,-1.25,삼성물산,5.75,비엘팜텍,-6.87
종합상사,-1.26,삼성물산,5.75,SK네트웍스,-3.68
마이크로바이옴,-1.26,소마젠,8.13,랩지노믹스,-5.65
보안주(물리),-1.29,앤씨앤,5.48,이랜시스,-6.98
인터넷은행,-1.29,이니텍,2.71,카카오,-7.49
환율하락 수혜,-1.31,대한해운,3.44,혜인,-12.72
NI(네트워크통합),-1.31,인성정보,3.23,에스넷,-5.33
코리아 밸류업 지수(Korea Value-up Index),-1.33,코미코,27.06,LIG디펜스앤에어로스페이스,-11.69
카카오뱅크(kakao BANK),-1.33,이니텍,2.71,카카오,-7.49
비료,-1.34,체시스,0.25,KG케미칼,-2.77
밸류업(24년 기업가치 제고계획 발표),-1.36,SK텔레콤,5.8,ISC,-8.54
제습기,-1.36,삼성전자,3.87,에스피지,-7.64
LNG(액화천연가스),-1.38,대창솔루션,19.11,원일티엔아이,-5.94
화장품,-1.39,오가닉티코스메틱,29.9,본느,-16.08
모바일솔루션(스마트폰),-1.39,갤럭시아머니트리,12.61,엠로,-8.51
창투사,-1.4,우리기술투자,19.96,아주IB투자,-10.61
아프리카 돼지열병(ASF),-1.41,윙입푸드,13.33,신라에스지,-10.4
농업,-1.42,아시아종묘,1.04,우림피티에스,-6.18
스테이블코인,-1.44,쿠콘,23.17,헥토파이낸셜,-8.07
보안주(정보),-1.44,파라택시스이더리움,29.96,한싹,-9.16
마스크,-1.45,웰크론,2.33,동양,-4.56
지주사,-1.46,삼성물산,5.75,OCI홀딩스,-8.62
여행,-1.46,참좋은여행,0.85,SM C&C,-4.48
아스콘(아스팔트 콘크리트),-1.49,HC보광산업,0.5,엔피케이,-4.11
CCTV＆DVR,-1.49,앤씨앤,5.48,한화비전,-6.4
리모델링/인테리어,-1.51,KCC,2.0,SUN&L,-6.81
NFT(대체불가토큰),-1.51,갤럭시아머니트리,12.61,핑거,-7.5
구제역/광우병 수혜,-1.56,사조대림,0.83,신라에스지,-10.4
엔터테인먼트,-1.58,아티스트스튜디오,4.28,카카오,-7.49
그래핀,-1.58,크리스탈신소재,3.11,디와이덕양,-4.29
부동산 보유 자산주,-1.59,BYC,1.09,아이에스동서,-6.17
키오스크(KIOSK),-1.61,파버나인,0.43,푸른로보틱스,-5.99
백화점,-1.66,대구백화점,0.0,한화갤러리아,-4.05
재난/안전(지진/화재 등),-1.68,폴라리스AI,9.24,동양파일,-10.03
건강기능식품,-1.69,압타바이오,9.5,메디포스트,-9.54
낙태/피임,-1.69,지엘팜텍,4.73,알리코제약,-5.22
영상콘텐츠,-1.69,아티스트스튜디오,4.28,캔버스엔,-7.48
스마트홈(홈네트워크),-1.71,SK텔레콤,5.8,위너스일렉,-6.68
AI 챗봇(챗GPT 등),-1.71,폴라리스AI,9.24,카카오,-7.49
퓨리오사AI,-1.78,아이티센글로벌,3.83,엑스페릭스,-5.53
마이코플라스마 폐렴,-1.81,위더스제약,10.32,멕아이씨에스,-5.83
강관업체(Steel pipe),-1.81,넥스틸,0.77,SK오션플랜트,-4.61
소매유통,-1.85,청담글로벌,0.21,엑시온그룹,-8.62
시멘트/레미콘,-1.85,부산산업,3.19,서산,-8.92
야놀자(Yanolja),-1.9,한화투자증권,2.96,아주IB투자,-10.61
핀테크(FinTech),-1.9,갤럭시아머니트리,12.61,헥토파이낸셜,-8.07
음성인식,-1.92,셀바스AI,1.73,카카오,-7.49
서울고속버스터미널 재개발 수혜,-1.93,동원산업,-0.53,천일고속,-3.42
철강 중소형,-1.97,NI스틸,3.9,금강철강,-6.76
홈쇼핑,-1.98,롯데쇼핑,-0.51,GS리테일,-3.37
"백신/진단시약/방역(신종플루, AI 등)",-1.99,한미약품,4.14,아이진,-7.56
카지노,-2.02,강원랜드,-0.07,코텍,-4.01
마켓컬리(kurly),-2.02,우양,-0.11,미래에셋벤처투자,-7.82
자전거,-2.04,삼천리자전거,-0.99,알톤,-2.79
조림사업,-2.04,SK,3.17,SUN&L,-6.81
여름,-2.06,오텍,8.45,한울앤제주,-29.85
전기차 화재 방지(배터리 열폭주 등),-2.09,이노메트리,29.88,LK삼양,-10.09
코로나19(음압병실/음압구급차),-2.1,오텍,8.45,케이엔솔,-6.63
황사/미세먼지,-2.11,성창오토텍,3.8,에코프로에이치엔,-7.31
희귀금속(희토류 등),-2.2,유니온머티리얼,7.48,제이에스링크,-8.72
비철금속,-2.2,국일신동,9.85,삼아알미늄,-12.14
공작기계,-2.2,유니온머티리얼,7.48,넥스턴앤롤코리아,-6.37
모듈러주택,-2.22,삼성물산,5.75,GS건설,-6.6
남-북-러 가스관사업,-2.23,동양에스텍,0.54,부국철강,-5.1
자동차부품,-2.27,에이엔피,9.85,한중엔시에스,-9.08
전기차(충전소/충전기),-2.29,아이엘,5.63,채비,-6.96
LED,-2.32,금호전기,12.33,에이치엠넥스,-8.19
태풍 및 장마,-2.35,동방아그로,0.36,뉴보텍,-7.47
고령화 사회(노인복지),-2.35,오텍,8.45,메디포스트,-9.54
수산,-2.39,사조대림,0.83,신라에스지,-10.4
GTX(수도권 광역급행철도),-2.4,폴라리스AI,9.24,현대건설,-7.21
자동차 대표주,-2.43,기아,-0.15,HL만도,-4.98
냉각시스템(액침냉각 등),-2.44,오텍,8.45,한중엔시에스,-9.08
DMZ 평화공원,-2.5,웰크론,2.33,퍼스텍,-7.28
탈 플라스틱(친환경/생분해성 등),-2.5,씨티케이,0.0,디아이씨,-6.68
바이오인식(생체인식),-2.51,시선AI,3.41,유니퀘스트,-10.26
화폐/금융자동화기기(디지털화폐 등),-2.52,프리엠스,1.54,푸른로보틱스,-5.99
타이어,-2.52,넥센,0.0,코오롱인더,-8.9
딥페이크(deepfake),-2.58,시선AI,3.41,아이씨티케이,-7.77
뉴로모픽 반도체,-2.61,앤씨앤,5.48,네패스아크,-8.26
코로나19(진단키트),-2.62,소마젠,8.13,파미셀,-10.12
철강 주요종목,-2.63,한국철강,-0.41,세아베스틸지주,-4.26
원격진료/비대면진료(U-Healthcare),-2.65,소프트센,8.09,메디포스트,-9.54
제약업체,-2.65,위더스제약,10.32,JW신약,-10.68
석유화학,-2.71,SK케미칼,1.22,이수화학,-10.27
철도,-2.72,폴라리스AI,9.24,대원전선,-8.81
테마파크,-2.73,닷밀,3.7,이월드,-13.2
건설 중소형,-2.74,진흥기업,0.0,아이에스동서,-6.17
음원/음반,-2.76,다날,0.79,카카오,-7.49
캐릭터상품,-2.77,대원미디어,-0.18,데브시스터즈,-7.16
의료기기,-2.77,제테마,16.71,플라즈맵,-13.69
증강현실(AR),-2.77,비트맥스,5.04,버넥트,-8.94
유리 기판,-2.83,이노메트리,29.88,기가비스,-13.4
메타버스(Metaverse),-2.85,비트맥스,5.04,코세스,-10.0
수소에너지(수소차/연료전지 등),-2.86,대창솔루션,19.11,두산퓨얼셀,-8.98
가상현실(VR),-2.87,삼성전자,3.87,에스피지,-7.64
페라이트,-2.87,유니온머티리얼,7.48,아모센스,-7.8
건설 대표주,-2.94,삼성물산,5.75,현대건설,-7.21
수자원(양적/질적 개선),-2.94,코웨이,2.68,뉴보텍,-7.47
전후 재건(우크라/중동 전쟁 등),-2.94,폴라리스AI,9.24,혜인,-12.72
2차전지(LFP/리튬인산철),-2.95,소프트센,8.09,탑머티리얼,-8.07
전자파,-2.96,동일기연,1.99,프로텍,-6.62
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.97,SGC에너지,0.48,에이치엠넥스,-8.19
자율주행차,-2.97,SK텔레콤,5.8,유니퀘스트,-10.26
스마트폰,-3.03,알트,6.95,유티아이,-14.29
니켈,-3.04,티플랙스,3.24,대양금속,-8.47
해저터널(지하화/지하도로 등),-3.05,부산산업,3.19,LS,-6.38
2차전지(생산),-3.08,SK이노베이션,-0.87,삼성SDI,-4.3
화이자(PFIZER),-3.1,서울제약,0.1,파미셀,-10.12
코로나19(진단/치료제/백신 개발 등),-3.11,압타바이오,9.5,파미셀,-10.12
바이오시밀러(복제 바이오의약품),-3.13,한미약품,4.14,한올바이오파마,-9.74
양자암호/양자컴퓨팅,-3.15,SK텔레콤,5.8,아이씨티케이,-7.77
5G(5세대 이동통신),-3.16,오늘이엔엠,6.95,센서뷰,-8.49
인터넷 대표주,-3.18,NAVER,1.14,카카오,-7.49
2차전지(장비),-3.2,이노메트리,29.88,코세스,-10.0
UAM(도심항공모빌리티),-3.22,SK텔레콤,5.8,LIG디펜스앤에어로스페이스,-11.69
탈모 치료,-3.26,위더스제약,10.32,JW신약,-10.68
비만치료제,-3.26,제넥신,10.83,나이벡,-12.62
마리화나(대마),-3.27,엔에프씨,1.59,파이온엑스,-7.58
OLED(유기 발광 다이오드),-3.32,영우디에스피,6.48,풍원정밀,-11.11
치매,-3.32,네이처셀,1.5,알지노믹스,-18.18
셰일가스(Shale Gas),-3.39,SK가스,1.74,SH에너지화학,-8.98
풍력에너지,-3.41,대창솔루션,19.11,SK이터닉스,-8.39
원자력발전,-3.44,대창솔루션,19.11,우진,-8.24
건설기계,-3.46,프리엠스,1.54,혜인,-12.72
원자력발전소 해체,-3.5,대창솔루션,19.11,우진,-8.24
무선충전기술,-3.51,삼성전자,3.87,아모센스,-7.8
스마트카(SMART CAR),-3.51,유비벨록스,2.82,아이에이,-7.95
아이폰,-3.51,삼성전자,3.87,인터플렉스,-7.42
"주류업(주정, 에탄올 등)",-3.52,하이트진로,0.73,한울앤제주,-29.85
전력반도체,-3.54,케이엔에스,9.39,아이에이,-7.95
코로나19(치료제/백신 개발 등),-3.57,압타바이오,9.5,앱클론,-8.47
탄소나노튜브(CNT),-3.58,상보,-1.74,제이오,-6.26
드론(Drone),-3.61,대한항공,2.99,LIG디펜스앤에어로스페이스,-11.69
초전도체,-3.61,인지디스플레,1.97,신성델타테크,-7.0
카메라모듈/부품,-3.65,동운아나텍,2.12,LK삼양,-10.09
화학섬유,-3.66,휴비스,-1.52,코오롱인더,-8.9
지능형로봇/인공지능(AI),-3.69,영우디에스피,6.48,모아데이타,-29.84
태양광에너지,-3.69,코미코,27.06,혜인,-12.72
조선,-3.74,대한조선,-2.68,한화오션,-4.86
줄기세포,-3.74,네이처셀,1.5,파미셀,-10.12
전기차,-3.74,금호에이치티,5.54,엔켐,-15.98
2026 상반기 신규상장,-3.78,져스텍,3.76,카나프테라퓨틱스,-12.4
3D 프린터,-3.84,하이비젼시스템,0.38,로킷헬스케어,-7.78
스마트팩토리(스마트공장),-3.9,SK,3.17,티엑스알로보틱스,-10.99
유전자 치료제/분석,-3.92,제넥신,10.83,알지노믹스,-18.18
오가노이드,-3.98,삼성바이오로직스,-1.46,오가노이드사이언스,-8.37
폐배터리,-3.99,현대차,-0.6,에코프로,-7.26
스마트그리드(지능형전력망),-4.03,아이앤씨,1.7,비츠로셀,-10.95
조선기자재,-4.06,대창솔루션,19.11,씨피시스템,-7.63
피지컬 AI/휴머노이드 로봇,-4.06,케이엔에스,9.39,한국피아이엠,-8.98
면역항암제,-4.08,네오이뮨텍,29.84,카나프테라퓨틱스,-12.4
피팅(관이음쇠)/밸브,-4.08,디케이락,-0.28,한선엔지니어링,-8.58
2차전지,-4.14,이노메트리,29.88,코이즈,-29.93
항공기부품,-4.15,대한항공,2.99,LIG디펜스앤에어로스페이스,-11.69
리비안(RIVIAN),-4.16,우신시스템,-0.27,알멕,-8.03
LED장비,-4.18,예스티,2.43,티에스이,-8.26
폴더블폰,-4.19,삼성전자,3.87,유티아이,-14.29
日 수출 규제(국산화 등),-4.19,일지테크,-0.18,풍원정밀,-11.11
통신장비,-4.21,오늘이엔엠,6.95,케이앤에스아이앤씨,-19.03
mRNA(메신저 리보핵산),-4.23,삼양바이오팜,4.63,나이벡,-12.62
갤럭시 부품주,-4.23,삼성전자,3.87,유티아이,-14.29
CXL(컴퓨트익스프레스링크),-4.26,삼성전자,3.87,코리아써키트,-11.36
2차전지(전고체),-4.3,아이엘,5.63,롯데에너지머티리얼즈,-7.97
전력설비,-4.31,금화피에스시,2.91,대원전선,-8.81
우주태양광(페로브스카이트 등),-4.45,메카로,0.95,HD현대에너지솔루션,-9.85
반도체 재료/부품,-4.54,위지트,5.35,파미셀,-10.12
시스템반도체,-4.55,앤씨앤,5.48,디아이,-9.85
2차전지(소재/부품),-4.59,조광페인트,0.99,코이즈,-29.93
치아 치료(임플란트 등),-4.64,현대바이오랜드,0.5,나이벡,-12.62
방위산업/전쟁 및 테러,-4.67,대한항공,2.99,케이앤에스아이앤씨,-19.03
플렉서블 디스플레이,-4.72,삼성전자,3.87,유티아이,-14.29
핵융합에너지,-4.73,고려제강,-0.71,삼화콘덴서,-7.17
HBM(고대역폭메모리),-4.77,레이언스,10.32,디아이,-9.85
의료AI,-4.81,비스토스,3.88,모아데이타,-29.84
로봇(산업용/협동로봇 등),-4.85,오늘이엔엠,6.95,LIG디펜스앤에어로스페이스,-11.69
리튬,-4.99,앱튼,2.16,엔켐,-15.98
2차전지(나트륨이온),-5.19,애경케미칼,-3.09,에코프로비엠,-7.45
온디바이스 AI,-5.22,삼성전자,3.87,심텍,-13.23
제대혈,-5.25,녹십자,-2.63,메디포스트,-9.54
PCB(FPCB 등),-5.26,에이엔피,9.85,심텍,-13.23
MLCC(적층세라믹콘덴서),-5.29,한켐,-2.08,삼화콘덴서,-7.17
반도체 장비,-5.38,코미코,27.06,엔투텍,-25.51
전력저장장치(ESS),-5.38,삼진엘앤디,-0.21,엔켐,-15.98
광통신(광케이블/광섬유 등),-5.6,한국첨단소재,-2.69,파이버프로,-8.0
소캠(SOCAMM),-5.76,삼성전자,3.87,심텍,-13.23
전선,-5.97,가온전선,-4.06,대원전선,-8.81
김밥(냉동김밥 등),-6.29,사조대림,0.83,한울앤제주,-29.85
우주항공산업(누리호/인공위성 등),-6.45,대한항공,2.99,케이앤에스아이앤씨,-19.03
스페이스X(SpaceX),-6.52,LG에너지솔루션,-4.05,아주IB투자,-10.61
모더나(MODERNA),-6.95,소마젠,8.13,엔투텍,-25.51
고체산화물 연료전지(SOFC),-7.11,금양그린파워,-4.69,코세스,-10.0
