이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
편의점,1.85,BGF리테일,4.15,유성티엔에스,0.23
콩/대두,1.66,풀무원,3.04,신송홀딩스,-0.78
바이오인식(생체인식),1.65,라온시큐어,20.86,에프에스티,-2.38
제약업체,1.61,조아제약,26.78,삼성바이오로직스,-6.96
낙태/피임,1.6,지엘팜텍,2.71,알리코제약,0.21
NFT(대체불가토큰),1.58,갤럭시아머니트리,6.84,컴투스홀딩스,-3.17
모바일솔루션(스마트폰),1.58,엠로,12.56,위세아이텍,-1.95
국내 상장 중국기업,1.58,헝셩그룹,11.14,컬러레이,-2.09
"스포츠행사 수혜(올림픽, 월드컵 등)",1.53,하이트진로,2.96,SBS,0.0
건강기능식품,1.53,비엘팜텍,17.39,우리이앤엘하루틴,-3.7
시멘트/레미콘,1.51,서산,5.89,쎄니트,-3.27
화이자(PFIZER),1.51,파미셀,3.41,서울제약,0.2
인터넷 대표주,1.46,카카오,1.53,NAVER,1.5
웹툰,1.46,미투온,5.23,와이랩,-2.31
음식료업종,1.45,한울앤제주,18.42,네이처셀,-4.21
냉각시스템(액침냉각 등),1.43,S-Oil,8.52,SK,-3.78
탈모 치료,1.43,위더스제약,12.8,동성제약,-1.93
SNS(소셜네트워크서비스),1.42,갤럭시아머니트리,6.84,이루온,-1.57
은행,1.42,JB금융지주,3.21,BNK금융지주,0.6
엔젤산업,1.4,헝셩그룹,11.14,메디앙스,-3.2
영상콘텐츠,1.39,캔버스엔,29.92,와이랩,-2.31
마이크로바이옴,1.38,유바이오로직스,7.25,소마젠,-4.48
의료AI,1.37,모아데이타,30.0,스피어,-4.32
부동산 보유 자산주,1.36,DI동일,12.23,신세계,-5.29
키오스크(KIOSK),1.36,포스뱅크,4.74,씨아이테크,-1.41
모바일게임(스마트폰),1.36,고스트스튜디오,12.26,컴투스홀딩스,-3.17
출산장려정책,1.29,헝셩그룹,11.14,메디앙스,-3.2
2차전지(생산),1.29,SK이노베이션,4.02,LG에너지솔루션,-0.4
면세점,1.25,글로벌텍스프리,15.47,신세계,-5.41
황사/미세먼지,1.24,웰크론,6.99,성창오토텍,-1.91
카지노,1.24,GKL,2.91,토비스,-1.24
치아 치료(임플란트 등),1.23,레메디,12.27,나이벡,-3.12
사료,1.22,한탑,3.56,애드바이오텍,-5.5
주유소,1.2,S-Oil,8.63,코람코라이프인프라리츠,-3.83
밸류업(25년 기업가치 제고계획 발표),1.19,DI동일,12.23,하나마이크론,-8.65
카카오뱅크(kakao BANK),1.19,이니텍,3.96,엑셈,-1.67
화학섬유,1.19,코오롱인더,6.04,우성머티리얼스,-5.69
구제역/광우병 수혜,1.19,신라에스지,5.34,신라교역,-1.6
육계,1.12,체리부로,5.6,푸드나무,-2.26
제대혈,1.11,녹십자,2.68,지씨셀,-0.52
핵융합에너지,1.11,두산에너빌리티,3.38,SFA,-1.85
패션/의류,1.1,폰드그룹,9.65,나인앤컴퍼니,-3.36
치매,1.1,젬백스,8.22,네이처셀,-4.21
보톡스(보툴리눔톡신),1.09,유바이오로직스,7.02,휴온스글로벌,-7.28
페인트,1.08,SP삼화,3.59,AK홀딩스,-1.3
미디어(방송/신문),1.07,KNN,6.13,애니플러스,-1.21
스마트카(SMART CAR),1.05,모트렉스,4.79,DB하이텍,-2.1
NI(네트워크통합),1.02,링네트,3.28,아이티센씨티에스,0.16
화폐/금융자동화기기(디지털화폐 등),1.0,풍산,4.34,누리플렉스,-2.92
애플페이,1.0,NHN KCP,5.24,엑스플러스,-2.09
남북경협,0.98,남해화학,6.11,한국전력,-3.83
해운,0.97,팬오션,2.49,STX그린로지스,-1.0
수산,0.97,신라에스지,5.34,신라교역,-1.6
바이오텍(biotechnology),0.96,지구홀딩스,29.77,큐리언트,-9.64
쿠팡(coupang),0.95,헥토파이낸셜,10.61,디아이씨,-2.88
모바일콘텐츠(스마트폰/태블릿PC),0.95,티사이언티픽,7.08,다산디엠씨,-3.89
제습기,0.94,쿠쿠홈시스,5.25,삼성전자,-3.2
겨울,0.93,광동제약,3.16,지에스이,-1.71
귀금속(금/은),0.93,영풍,1.99,고려아연,-0.15
엔터테인먼트,0.92,고스트스튜디오,12.74,에프엔씨엔터,-1.98
日제품 불매운동(수혜),0.91,코데즈컴바인,4.11,메디앙스,-3.2
mRNA(메신저 리보핵산),0.88,한미사이언스,4.99,나이벡,-2.0
일자리(취업),0.88,아이비김영,2.19,메가엠디,-3.13
게임,0.88,미투온,4.63,손오공,-1.86
유전자 치료제/분석,0.86,셀레믹스,21.4,CG인바이츠,-7.52
토스(toss),0.83,한화투자증권,4.58,대신정보통신,-1.0
폐기물처리,0.82,태영건설,3.05,한솔홀딩스,-0.74
코리아 밸류업 지수(Korea Value-up Index),0.82,파마리서치,6.36,피에스케이홀딩스,-4.96
골판지 제조,0.81,리더스코스메틱,3.93,한솔홀딩스,-0.74
자전거,0.81,빅텍,1.43,알톤,0.29
렌터카,0.8,케이카,2.42,레드캡투어,-0.1
2차전지(LFP/리튬인산철),0.8,브이티,9.16,팬스타엔터프라이즈,-2.55
의료기기,0.8,레메디,12.55,다이나믹솔루션,-7.09
피팅(관이음쇠)/밸브,0.79,성광벤드,6.63,케이에스피,-1.32
농업,0.79,남해화학,6.11,대동금속,-1.55
수자원(양적/질적 개선),0.79,금호건설,10.76,CSA 코스믹,-8.16
셰일가스(Shale Gas),0.77,한국카본,5.04,한국전력,-3.83
CCTV＆DVR,0.75,앤씨앤,5.5,한화비전,-3.39
증강현실(AR),0.74,비트맥스,10.8,버넥트,-2.72
SI(시스템통합),0.73,아이크래프트,7.15,SK,-3.96
비만치료제,0.73,지투지바이오,6.06,츌립앤사이언스,-3.49
2차전지(소재/부품),0.7,코이즈,29.98,SK아이이테크놀로지,-8.07
항공/저가 항공사(LCC),0.69,한진칼,2.76,AK홀딩스,-1.3
캐릭터상품,0.69,리튬포어스,5.43,에피소드컴퍼니,-2.02
골프,0.67,골프존홀딩스,8.06,라온피플,-5.76
음원/음반,0.66,다날,3.92,에프엔씨엔터,-1.98
건설 중소형,0.66,금호건설,10.76,까뮤이앤씨,-4.06
음성인식,0.66,미디어젠,4.56,코콤,-0.69
요소수,0.65,KG케미칼,1.7,유니온머티리얼,-1.96
비철금속,0.65,DI동일,12.23,쎄니트,-3.27
고령화 사회(노인복지),0.62,원익,11.13,앱클론,-6.33
퓨리오사AI,0.61,DSC인베스트먼트,1.93,팬스타엔터프라이즈,-2.55
밸류업(24년 기업가치 제고계획 발표),0.6,롯데웰푸드,7.21,신세계,-5.41
지주사,0.58,원익홀딩스,13.33,휴온스글로벌,-7.28
바이오시밀러(복제 바이오의약품),0.58,대웅제약,2.8,삼성에피스홀딩스,-2.85
종합 물류,0.58,KCTC,1.74,STX그린로지스,-1.0
폴더블폰,0.55,원익큐브,7.49,삼성전자,-3.1
조선기자재,0.54,KS인더스트리,7.77,티엠씨,-5.47
재택근무/스마트워크,0.54,링네트,3.28,세종텔레콤,-4.46
홈쇼핑,0.53,GS리테일,2.72,롯데쇼핑,-2.59
종합상사,0.53,효성티앤씨,4.2,SK네트웍스,-2.48
MLCC(적층세라믹콘덴서),0.53,코칩,4.28,아모텍,-2.77
日 수출 규제(국산화 등),0.52,우리로,13.22,후성,-3.45
여행,0.5,롯데관광개발,2.25,세중,-1.69
DMZ 평화공원,0.5,웰크론,6.99,시그네틱스,-6.55
제지,0.49,신풍,5.36,한창제지,-2.0
가상현실(VR),0.49,케이쓰리아이,6.2,삼성전자,-3.1
메타버스(Metaverse),0.47,비트맥스,10.73,씨이랩,-10.41
2차전지,0.46,코이즈,29.98,SK아이이테크놀로지,-8.07
지능형로봇/인공지능(AI),0.44,모아데이타,30.0,씨이랩,-10.41
소매유통,0.44,엑시온그룹,6.24,신세계,-5.41
탄소나노튜브(CNT),0.44,LG화학,1.28,제이오,-1.08
드론(Drone),0.42,사토시홀딩스,7.12,한화시스템,-3.47
서울고속버스터미널 재개발 수혜,0.42,동양고속,3.4,신세계,-5.41
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.4,에코프로에이치엔,5.74,후성,-3.45
GTX(수도권 광역급행철도),0.36,금호건설,10.76,DL이앤씨,-2.15
아스콘(아스팔트 콘크리트),0.36,스페코,2.64,SG,-3.39
보안주(물리),0.35,앤씨앤,5.5,에스원,-3.51
건설기계,0.35,삼미금속,3.68,HD건설기계,-3.34
원격진료/비대면진료(U-Healthcare),0.34,블루엠텍,4.37,다이나믹솔루션,-7.32
원자력발전,0.34,성광벤드,6.63,한국전력,-3.9
광고,0.32,차이커뮤니케이션,4.41,케어랩스,-4.62
통신,0.32,LG유플러스,1.49,SK텔레콤,-1.01
항공기부품,0.3,한국카본,5.46,아스트,-3.95
초전도체,0.3,모비스,3.17,아모텍,-2.95
원자력발전소 해체,0.29,비에이치아이,3.75,케이엔알시스템,-4.97
창투사,0.26,우리기술투자,5.7,린드먼아시아,-3.52
자율주행차,0.26,앤씨앤,5.44,다산디엠씨,-4.2
OLED(유기 발광 다이오드),0.25,제이스로보틱스,14.89,티에스이,-6.52
수소에너지(수소차/연료전지 등),0.25,범한퓨얼셀,7.57,엘티씨,-7.3
증권,0.22,한화투자증권,4.79,다올투자증권,-1.78
자동차부품,0.21,에스엠벡셀,11.7,다산디엠씨,-4.2
풍력에너지,0.21,두산에너빌리티,3.61,LS에코에너지,-4.75
리튬,0.21,세방전지,10.98,엔켐,-6.58
모듈러주택,0.19,자연과환경,3.01,엔알비,-2.39
탈 플라스틱(친환경/생분해성 등),0.19,에코플라스틱,2.32,디아이씨,-3.04
2026 상반기 신규상장,0.18,한패스,5.05,져스텍,-3.03
공기청정기,0.16,쿠쿠홈시스,4.81,성호전자,-5.02
UAM(도심항공모빌리티),0.15,베셀,7.06,파이버프로,-7.5
영화,0.11,콘텐트리중앙,3.18,쎄니트,-3.27
폐배터리,0.11,SK이노베이션,4.29,이지트로닉스,-2.65
카메라모듈/부품,0.1,삼성전기,2.53,라온피플,-5.76
강관업체(Steel pipe),0.06,KBI동양철관,1.21,유에스티,-1.53
재난/안전(지진/화재 등),0.03,지에프아이,2.51,LS마린솔루션,-2.76
마켓컬리(kurly),0.03,지어소프트,2.59,SK네트웍스,-2.48
유심(USIM),0.03,성우전자,0.88,이루온,-1.43
코로나19(음압병실/음압구급차),0.02,오텍,1.81,에스와이,-0.94
테마파크,0.01,국보디자인,2.61,닷밀,-1.0
스마트폰,0.01,피델릭스,7.22,기가레인,-7.16
호텔/리조트,0.01,롯데관광개발,2.25,소노스퀘어,-6.98
도시가스,0.0,삼천리,0.84,지에스이,-1.71
전기차(충전소/충전기),-0.03,와이투솔루션,6.3,아이엘,-5.88
철강 중소형,-0.04,NI스틸,4.25,한국특강,-2.52
자동차 대표주,-0.05,기아,1.11,HL만도,-0.89
LNG(액화천연가스),-0.05,한국카본,5.46,SK,-3.96
조림사업,-0.05,자연과환경,3.01,SK,-3.96
2차전지(전고체),-0.06,천보,6.37,SK아이이테크놀로지,-8.12
해저터널(지하화/지하도로 등),-0.1,부산산업,1.64,LS마린솔루션,-2.76
콜드체인(저온 유통),-0.11,일신바이오,4.82,아이텍,-6.08
오가노이드,-0.12,일신바이오,4.82,삼성바이오로직스,-7.03
철도,-0.13,케이씨에스,2.98,제룡전기,-3.59
리츠(REITs),-0.13,이리츠코크렙,1.93,코람코라이프인프라리츠,-3.71
교육/온라인 교육,-0.14,비트컴퓨터,2.68,골드앤에스,-4.26
리모델링/인테리어,-0.15,대림통상,3.4,에넥스,-5.45
전후 재건(우크라/중동 전쟁 등),-0.16,오늘이엔엠,4.32,HD건설기계,-3.41
IT 대표주,-0.17,삼성에스디에스,2.78,삼성전자,-3.2
태양광에너지,-0.17,파루,11.12,HD현대에너지솔루션,-5.0
전기차,-0.2,삼기,6.29,엔켐,-6.58
스마트홈(홈네트워크),-0.24,엠젠솔루션,9.1,CS,-6.42
남-북-러 가스관사업,-0.26,KBI동양철관,1.86,동양에스텍,-1.52
기업인수목적회사(SPAC),-0.3,미래에셋비전스팩5호,0.48,미래에셋비전스팩11호,-1.63
줄기세포,-0.32,파미셀,3.31,네이처셀,-4.4
니켈,-0.32,LG화학,1.64,이지트로닉스,-2.65
철강 주요종목,-0.33,고려제강,2.64,동국제강,-4.43
LED,-0.35,금호전기,20.8,아이엘,-6.06
전력저장장치(ESS),-0.35,세방전지,11.15,엔켐,-7.02
면역항암제,-0.36,셀리드,7.49,큐리언트,-9.87
플렉서블 디스플레이,-0.37,코오롱인더,5.85,코세스,-8.19
방위산업/전쟁 및 테러,-0.39,웰크론,6.99,RF머트리얼즈,-8.1
스마트팩토리(스마트공장),-0.4,트윔,3.74,SK,-3.96
PCB(FPCB 등),-0.41,자비스,10.59,티엘비,-4.22
2차전지(장비),-0.46,자비스,10.59,코세스,-8.19
공작기계,-0.49,SIMPAC,3.33,스맥,-2.22
전력설비,-0.5,두산에너빌리티,3.61,LS에코에너지,-4.75
아이폰,-0.51,삼성전기,2.6,프로텍,-3.82
전기차 화재 방지(배터리 열폭주 등),-0.52,엠젠솔루션,9.1,제이케이시냅스,-6.41
생명보험,-0.54,한화생명,7.76,미래에셋생명,-11.56
무선충전기술,-0.54,LG이노텍,1.51,삼성전자,-3.2
리비안(RIVIAN),-0.54,폴라리스세원,1.44,우신시스템,-3.02
건설 대표주,-0.57,GS건설,0.54,DL이앤씨,-2.02
전자파,-0.58,다산솔루에타,0.94,프로텍,-3.82
갤럭시 부품주,-0.58,드림텍,4.93,기가레인,-7.16
유리 기판,-0.6,삼성전기,2.6,제이앤티씨,-3.33
페라이트,-0.7,한일화학,2.33,알엔투테크놀로지,-3.39
그래핀,-0.73,다산솔루에타,0.94,아이텍,-6.08
스페이스X(SpaceX),-0.82,나노팀,4.39,스피어,-4.1
반도체 재료/부품,-0.88,천보,6.37,하나마이크론,-8.9
희귀금속(희토류 등),-0.95,유니온,1.35,우성머티리얼스,-5.52
우주태양광(페로브스카이트 등),-0.96,선익시스템,5.12,HD현대에너지솔루션,-4.93
우주항공산업(누리호/인공위성 등),-1.04,서남,2.91,파이버프로,-7.5
피지컬 AI/휴머노이드 로봇,-1.1,슈어소프트테크,2.83,아이엘,-6.06
3D 프린터,-1.13,로킷헬스케어,0.9,링크솔루션,-3.89
5G(5세대 이동통신),-1.15,우리로,13.22,기가레인,-7.16
반도체 장비,-1.16,원익홀딩스,18.52,하나마이크론,-8.9
스마트그리드(지능형전력망),-1.25,비츠로시스,2.5,CS,-6.42
고체산화물 연료전지(SOFC),-1.35,범한퓨얼셀,7.45,코세스,-8.19
온디바이스 AI,-1.36,삼성전기,2.6,큐알티,-3.81
CXL(컴퓨트익스프레스링크),-1.39,오킨스전자,5.36,티엘비,-4.22
로봇(산업용/협동로봇 등),-1.41,원익홀딩스,15.06,싸이맥스,-8.69
시스템반도체,-1.42,지니틱스,5.59,하나마이크론,-8.77
전력반도체,-1.43,아이에이,2.96,코스텍시스,-5.4
모더나(MODERNA),-1.48,파미셀,3.22,삼성바이오로직스,-6.96
마이크로 LED,-1.49,루멘스,1.65,코세스,-7.8
조선,-1.51,삼성중공업,0.48,HD현대중공업,-3.56
2차전지(나트륨이온),-1.51,나인테크,1.63,메가터치,-4.62
S7(삼성전자/SK하이닉스 등),-1.51,삼성전기,2.6,삼성전자우,-3.76
뉴로모픽 반도체,-1.57,앤씨앤,5.44,네패스,-3.53
통신장비,-1.7,우리로,13.66,RF머트리얼즈,-7.84
반도체 기판(FC-BGA/PCB/MLB 등),-1.71,삼성전기,2.6,심텍홀딩스,-4.21
LED장비,-1.89,예스티,6.28,기가레인,-7.16
전선,-1.9,KBI메탈,1.25,LS에코에너지,-4.75
HBM(고대역폭메모리),-1.93,예스티,6.28,와이씨,-8.57
백화점,-2.43,한화갤러리아,0.0,신세계,-5.65
