이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
종합상사,-4.02,포스코인터내셔널,-1.91,삼성물산,-6.95
자율주행차,-4.02,파인디지털,4.55,삼성전기,-10.25
플렉서블 디스플레이,-4.06,LG디스플레이,3.31,필옵틱스,-10.68
수소에너지(수소차/연료전지 등),-4.1,에코심플렉스,29.74,뉴인텍,-20.94
귀금속(금/은),-4.1,엘컴텍,2.36,아이티센글로벌,-7.72
백화점,-4.11,광주신세계,1.89,롯데쇼핑,-8.59
바이오인식(생체인식),-4.17,슈프리마에이치큐,0.6,드림텍,-9.01
가상현실(VR),-4.17,LG전자,3.54,에스코넥,-12.96
토스(toss),-4.17,엔비티,1.1,이월드,-14.86
셰일가스(Shale Gas),-4.22,한국가스공사,-0.15,두산에너빌리티,-9.31
GTX(수도권 광역급행철도),-4.24,금호건설,0.0,우원개발,-9.97
지역화폐,-4.24,웹케시,-2.58,코나아이,-6.79
의료AI,-4.26,랩지노믹스,7.44,젠큐릭스,-9.87
리튬,-4.27,광무,10.1,미래나노텍,-9.74
홈쇼핑,-4.32,CJ ENM,-1.98,롯데쇼핑,-8.59
모더나(MODERNA),-4.32,녹십자,-3.04,에스티팜,-6.6
수자원(양적/질적 개선),-4.35,CSA 코스믹,2.14,우리기술,-9.75
건설기계,-4.37,동일금속,0.69,삼미금속,-8.76
줄기세포,-4.4,풍전약품,2.04,안트로젠,-29.91
UAM(도심항공모빌리티),-4.42,스모트로닉,5.87,한국항공우주,-11.36
두나무(Dunamu),-4.42,대성창투,0.81,TS인베스트먼트,-9.02
제대혈,-4.43,녹십자,-3.04,강스템바이오텍,-6.3
LNG(액화천연가스),-4.48,팬오션,1.57,엔케이,-11.66
아이폰,-4.5,LG디스플레이,3.31,삼성전기,-10.25
무선충전기술,-4.51,웰킵스하이텍,6.73,LS,-9.53
철도,-4.54,HDC랩스,1.31,대원전선,-11.82
드론(Drone),-4.6,사토시홀딩스,12.44,에스코넥,-12.96
피팅(관이음쇠)/밸브,-4.63,태광,-1.49,한선엔지니어링,-9.42
전자파,-4.65,동일기연,0.0,아모텍,-11.51
5G(5세대 이동통신),-4.74,PS일렉트로닉스,12.92,다보링크,-21.34
스마트팩토리(스마트공장),-4.75,오픈베이스,3.88,LS ELECTRIC,-10.92
퓨리오사AI,-4.75,포바이포,-0.81,TS인베스트먼트,-9.02
2차전지(나트륨이온),-4.83,메가터치,1.75,에코프로,-7.58
갤럭시 부품주,-4.88,PS일렉트로닉스,12.92,에스코넥,-12.96
2차전지(장비),-4.88,한울반도체,9.62,펨트론,-12.18
화폐/금융자동화기기(디지털화폐 등),-4.9,NICE인프라,-1.3,누리플렉스,-12.43
모듈러주택,-4.95,한신공영,-0.88,엔알비,-11.72
면역항암제,-4.96,압타머사이언스,9.84,에이비엘바이오,-13.21
창투사,-5.03,스틱인베스트먼트,1.66,플루토스,-18.06
피지컬 AI/휴머노이드 로봇,-5.03,LG전자,3.54,에스비비테크,-9.99
2차전지,-5.06,광무,10.1,인텍플러스,-13.7
방위산업/전쟁 및 테러,-5.1,케이피항공산업,5.21,솔디펜스,-18.63
폴더블폰,-5.11,LG디스플레이,3.31,에스코넥,-12.96
2차전지(소재/부품),-5.11,광무,10.1,에스코넥,-12.96
코로나19(치료제/백신 개발 등),-5.12,아이진,1.05,케어젠,-13.05
태양광에너지,-5.15,다스코,30.0,뉴인텍,-20.94
마리화나(대마),-5.18,오성첨단소재,0.73,비엘팜텍,-24.09
스마트그리드(지능형전력망),-5.23,프리티,0.0,누리플렉스,-12.43
풍력에너지,-5.26,스페코,4.7,LS마린솔루션,-10.63
제습기,-5.28,LG전자,3.54,파세코,-12.93
日 수출 규제(국산화 등),-5.32,송원산업,0.74,삼양엔씨켐,-8.9
3D 프린터,-5.33,모아텍,1.33,링크솔루션,-9.83
야놀자(Yanolja),-5.37,그래디언트,-0.44,아주IB투자,-10.16
2차전지(생산),-5.41,SK이노베이션,-3.85,삼성SDI,-7.42
카메라모듈/부품,-5.48,알엔티엑스,0.0,삼성전기,-10.25
테마파크,-5.51,국보디자인,0.85,이월드,-14.86
오가노이드,-5.55,일신바이오,-0.4,오가노이드사이언스,-9.46
우주태양광(페로브스카이트 등),-5.62,야스,-1.25,대주전자재료,-8.96
전력반도체,-5.63,나노씨엠에스,1.42,에스티아이,-9.63
유리 기판,-5.7,기가비스,3.93,필옵틱스,-10.68
원자력발전,-5.71,신화프리텍,1.74,LS ELECTRIC,-10.92
항공기부품,-5.73,케이피항공산업,5.21,솔디펜스,-18.63
마이크로 LED,-5.78,LG전자,3.54,원풍물산,-14.84
반도체 재료/부품,-5.79,웰킵스하이텍,6.73,엘티씨,-11.55
시스템반도체,-5.8,지니틱스,1.09,가온칩스,-12.56
PCB(FPCB 등),-5.82,성우테크론,2.21,펨트론,-12.18
조선,-5.87,HJ중공업,-3.92,한화오션,-8.69
조선기자재,-5.9,태광,-1.49,범한퓨얼셀,-13.56
2차전지(전고체),-5.9,나인테크,-0.99,롯데에너지머티리얼즈,-10.47
반도체 장비,-5.92,레이저쎌,4.13,아스플로,-16.35
통신장비,-5.93,휴먼테크놀로지,-0.43,다보링크,-21.34
로봇(산업용/협동로봇 등),-5.93,아이티엠반도체,1.47,LIG디펜스앤에어로스페이스,-10.64
전력저장장치(ESS),-6.07,LG전자,3.54,비나텍,-13.96
핵융합에너지,-6.21,고려제강,-0.56,두산에너빌리티,-9.31
MLCC(적층세라믹콘덴서),-6.32,한울반도체,9.62,아모텍,-11.51
소캠(SOCAMM),-6.41,LB인베스트먼트,-1.29,펨트론,-12.18
CXL(컴퓨트익스프레스링크),-6.45,대교,-2.25,엑시콘,-11.38
반도체 기판(FC-BGA/PCB/MLB 등),-6.56,기가비스,3.93,인텍플러스,-13.7
LED장비,-6.58,레이저쎌,4.13,예스티,-10.51
건설 대표주,-6.59,IPARK현대산업개발,-2.96,GS건설,-8.09
원자력발전소 해체,-6.76,한전KPS,-3.52,우리기술,-9.75
우주항공산업(누리호/인공위성 등),-6.92,케이피항공산업,5.21,서남,-12.56
온디바이스 AI,-6.93,에이디테크놀로지,-0.16,가온칩스,-12.56
초전도체,-6.94,고려제강,-0.56,아센디오,-12.98
HBM(고대역폭메모리),-6.97,레이저쎌,4.13,펨트론,-12.18
S7(삼성전자/SK하이닉스 등),-7.06,SK하이닉스,-5.68,삼성전기,-10.25
해저터널(지하화/지하도로 등),-7.1,동아지질,-1.34,LS마린솔루션,-10.63
스페이스X(SpaceX),-7.12,센서뷰,-4.32,에이치브이엠,-10.6
광통신(광케이블/광섬유 등),-7.21,성호전자,-3.66,RFHIC,-10.02
전력설비,-7.22,금화피에스시,0.0,KBI메탈,-12.93
2026 하반기 신규상장,-7.3,매드업,2.01,레몬헬스케어,-16.61
뉴로모픽 반도체,-7.64,네패스아크,-5.61,네패스,-9.3
