이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
영상콘텐츠,-4.25,코퍼스코리아,7.23,삼화네트웍스,-21.74
철강 중소형,-4.28,동양에스텍,2.52,부국철강,-13.76
핵융합에너지,-4.3,두산에너빌리티,-1.71,삼화콘덴서,-9.78
스테이블코인,-4.3,형지글로벌,7.14,넥써쓰,-27.47
폴더블폰,-4.32,삼성전기,3.18,유티아이,-30.0
모더나(MODERNA),-4.32,엔투텍,-3.05,파미셀,-5.61
2026 상반기 신규상장,-4.33,리센스메디컬,1.36,마키나락스,-13.21
온디바이스 AI,-4.35,삼성전기,3.18,네패스,-10.06
전력설비,-4.39,LS ELECTRIC,7.02,서전기전,-27.98
가상화폐(비트코인 등),-4.46,TS인베스트먼트,0.0,파라택시스이더리움,-14.29
스마트카(SMART CAR),-4.46,현대모비스,1.49,모바일어플라이언스,-13.69
전자결제(전자화폐),-4.47,한국정보통신,0.53,인포바인,-7.36
원자력발전,-4.52,LS ELECTRIC,7.02,서전기전,-27.98
소캠(SOCAMM),-4.54,SK하이닉스,2.94,코리아써키트,-12.43
PCB(FPCB 등),-4.55,필옵틱스,4.57,아비코전자,-12.64
지능형로봇/인공지능(AI),-4.57,피앤에스로보틱스,22.04,와이즈넛,-16.6
CXL(컴퓨트익스프레스링크),-4.62,SK하이닉스,2.94,코리아써키트,-12.43
마리화나(대마),-4.67,오성첨단소재,1.82,비엘팜텍,-20.26
강관업체(Steel pipe),-4.68,한국주철관,1.05,율촌,-13.55
웹툰,-4.7,조이시티,-0.44,탑코미디어,-13.8
양자암호/양자컴퓨팅,-4.75,파인텍,-0.23,우리넷,-11.14
퓨리오사AI,-4.86,엑스페릭스,1.75,와이즈넛,-16.6
광통신(광케이블/광섬유 등),-4.87,라이콤,4.53,우리넷,-11.14
원자력발전소 해체,-4.88,대창솔루션,-0.81,한전기술,-9.51
카메라모듈/부품,-4.9,삼성전기,3.18,액트로,-11.31
탄소나노튜브(CNT),-4.96,LG화학,-1.31,상보,-9.41
HBM(고대역폭메모리),-5.07,SK하이닉스,2.94,예스티,-12.67
3D 프린터,-5.09,코렌텍,-1.72,로보스타,-8.39
캐릭터상품,-5.1,대원미디어,-1.79,손오공,-8.55
아스콘(아스팔트 콘크리트),-5.14,유진기업,0.0,SG,-26.16
항공기부품,-5.22,두산에너빌리티,-1.71,켄코아에어로스페이스,-8.96
반도체 기판(FC-BGA/PCB/MLB 등),-5.29,삼성전기,3.18,코리아써키트,-12.43
전선,-5.34,LS,-1.8,가온전선,-12.45
우주항공산업(누리호/인공위성 등),-5.4,한양이엔지,-0.64,태웅,-12.06
마이크로 LED,-5.59,삼성전자,-2.34,광전자,-10.27
스페이스X(SpaceX),-6.0,LG에너지솔루션,1.13,에이치브이엠,-10.96
