이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
의료AI,1.45,신테카바이오,19.52,모아데이타,-29.98
딥페이크(deepfake),1.41,아이씨티케이,7.58,크라우드웍스,-5.84
아스콘(아스팔트 콘크리트),1.4,아이티센씨티에스,6.59,HC보광산업,-0.99
캐릭터상품,1.39,오로라,10.79,데브시스터즈,-3.82
스마트폰,1.38,웰킵스하이텍,12.42,알트,-10.26
핵융합에너지,1.36,삼화콘덴서,3.83,고려제강,-0.59
우주태양광(페로브스카이트 등),1.35,HD현대에너지솔루션,7.5,야스,-3.83
갤럭시 부품주,1.33,PS일렉트로닉스,11.05,유티아이,-6.67
플렉서블 디스플레이,1.33,코세스,10.11,유티아이,-6.67
태양광에너지,1.32,KCC,8.46,혜인,-3.56
화장품,1.32,코디,11.25,미원상사,-5.88
스마트그리드(지능형전력망),1.3,아이앤씨,10.0,일진전기,-1.55
드론(Drone),1.29,에이럭스,12.9,쎄트렉아이,-2.08
폐배터리,1.27,아이에스동서,10.39,SK이노베이션,-2.33
피지컬 AI/휴머노이드 로봇,1.26,아이엘,12.25,크라우드웍스,-5.84
제습기,1.24,삼성전자,9.49,위닉스,-2.12
리비안(RIVIAN),1.23,상신이디피,11.36,에코캡,-6.84
자원개발,1.22,비엘팜텍,11.53,GS,-5.1
화폐/금융자동화기기(디지털화폐 등),1.22,카카오페이,8.97,푸른로보틱스,-7.59
수자원(양적/질적 개선),1.22,금호건설,24.21,코오롱생명과학,-7.85
MLCC(적층세라믹콘덴서),1.21,지아이에스,4.12,한켐,-5.88
엔터테인먼트,1.19,에프엔씨엔터,7.21,큐로홀딩스,-1.89
고령화 사회(노인복지),1.12,삼성전자,9.49,코오롱티슈진,-16.41
유리 기판,1.11,아이비젼웍스,5.67,기가비스,-5.52
콩/대두,1.09,풀무원,3.75,신송홀딩스,-0.11
전기차 화재 방지(배터리 열폭주 등),1.07,케이엔에스,10.65,LK삼양,-3.69
원자력발전소 해체,1.06,에스앤더블류,9.21,현대건설,-2.32
요소수,1.05,유니온머티리얼,7.49,롯데정밀화학,-2.21
2차전지,1.05,상신이디피,11.36,코이즈,-12.7
항공/저가 항공사(LCC),1.05,AK홀딩스,4.9,한진칼,-1.55
2026 상반기 신규상장,1.05,메쥬,13.93,져스텍,-8.34
애플페이,1.04,NHN KCP,9.17,엑스플러스,-2.62
OLED(유기 발광 다이오드),1.02,웰킵스하이텍,12.42,한켐,-5.88
제지,1.0,페이퍼코리아,5.81,아세아제지,-1.66
국내 상장 중국기업,1.0,피델릭스,6.47,오가닉티코스메틱,-4.99
CCTV＆DVR,0.96,아이디스,5.02,앤씨앤,-3.15
게임,0.95,미투온,6.76,NHN,-3.49
아프리카 돼지열병(ASF),0.94,강동씨앤엘,8.44,신라에스지,-4.58
5G(5세대 이동통신),0.92,PS일렉트로닉스,11.05,센서뷰,-7.77
2차전지(소재/부품),0.9,상신이디피,11.36,코이즈,-12.7
음식료업종,0.9,빙그레,9.55,더본코리아,-3.63
일자리(취업),0.9,TS인베스트먼트,6.34,아이비김영,-2.02
사료,0.89,오에스피,3.49,애드바이오텍,-2.91
3D 프린터,0.87,티앤알바이오팹,4.37,로보스타,-1.69
2차전지(나트륨이온),0.87,에코프로비엠,3.92,메가터치,-8.8
서울고속버스터미널 재개발 수혜,0.87,동원산업,3.13,동양고속,-0.99
2차전지(LFP/리튬인산철),0.86,탑머티리얼,4.27,팬스타엔터프라이즈,-2.61
LED장비,0.82,지아이에스,4.12,티에스이,-5.47
전력저장장치(ESS),0.82,HD현대에너지솔루션,7.5,세아메카닉스,-4.8
건강기능식품,0.82,비엘팜텍,11.53,우리이앤엘하루틴,-8.99
초전도체,0.81,인지디스플레,8.11,덕성,-2.37
반도체 기판(FC-BGA/PCB/MLB 등),0.77,인텍플러스,4.85,기가비스,-5.52
철강 중소형,0.76,금강철강,10.33,코메론,-4.27
전기차,0.76,상신이디피,11.36,아이윈,-11.54
반도체 재료/부품,0.74,웰킵스하이텍,12.42,메가터치,-8.8
겨울,0.74,유한양행,4.77,영원무역,-3.63
부동산 보유 자산주,0.73,아이에스동서,10.39,IPARK현대산업개발,-1.36
모바일게임(스마트폰),0.72,미투온,6.76,썸에이지,-6.23
UAM(도심항공모빌리티),0.72,베셀,9.23,GS,-5.1
김밥(냉동김밥 등),0.72,풀무원,3.75,한성기업,-1.26
조선,0.71,HJ중공업,3.7,HD한국조선해양,-1.77
스마트홈(홈네트워크),0.71,삼성전자,9.49,자이에스앤디,-6.79
폴더블폰,0.71,삼성전자,9.49,유티아이,-6.67
통신장비,0.69,RF머트리얼즈,6.82,센서뷰,-7.77
조선기자재,0.69,KS인더스트리,13.2,에이텀,-3.41
비철금속,0.68,국일신동,11.46,이렘,-7.78
풍력에너지,0.68,우리기술,5.45,LS,-5.86
재난/안전(지진/화재 등),0.68,동양파일,11.72,하이드로리튬,-5.03
자동차 대표주,0.67,HL만도,4.23,기아,-1.43
엔젤산업,0.66,오로라,10.79,오가닉티코스메틱,-4.99
가상현실(VR),0.65,삼성전자,9.49,덱스터,-14.91
면세점,0.62,토니모리,2.66,HDC,-1.62
공기청정기,0.61,삼성전자,9.49,위닉스,-2.12
밸류업(24년 기업가치 제고계획 발표),0.61,SK하이닉스,12.73,우리금융지주,-5.82
석유화학,0.59,이수화학,4.01,금호석유화학,-2.91
미디어(방송/신문),0.59,CJ ENM,1.88,YTN,-0.73
남-북-러 가스관사업,0.58,부국철강,3.86,디케이락,-2.04
출산장려정책,0.57,예림당,8.09,폴레드,-3.43
GTX(수도권 광역급행철도),0.57,금호건설,24.21,대아티아이,-6.45
밸류업(25년 기업가치 제고계획 발표),0.56,SK스퀘어,11.85,S-Oil,-5.94
원자력발전,0.53,에스앤더블류,9.21,대우건설,-2.85
공작기계,0.53,유니온머티리얼,7.49,SNT다이내믹스,-7.13
환율하락 수혜,0.5,고려아연,8.12,S-Oil,-5.94
수소에너지(수소차/연료전지 등),0.49,미코,7.4,신도기연,-3.31
지능형로봇/인공지능(AI),0.47,네패스,8.21,모아데이타,-29.98
스페이스X(SpaceX),0.47,미래에셋증권,4.03,센서뷰,-7.77
"스포츠행사 수혜(올림픽, 월드컵 등)",0.46,마니커,1.69,SOOP,-1.31
여름,0.45,빙그레,9.55,조비,-9.19
영상콘텐츠,0.44,에프엔씨엔터,7.21,덱스터,-14.91
육계,0.42,마니커,1.69,마니커에프앤지,-0.72
코리아 밸류업 지수(Korea Value-up Index),0.41,SK하이닉스,12.73,미원상사,-5.88
그래핀,0.4,크리스탈신소재,2.57,엑사이엔씨,-3.9
스마트팩토리(스마트공장),0.39,LG씨엔에스,3.94,티엑스알로보틱스,-3.97
건설 대표주,0.38,삼성물산,7.78,대우건설,-2.85
폐기물처리,0.38,한솔홀딩스,1.36,태영건설,-0.12
셰일가스(Shale Gas),0.35,우림피티에스,3.32,SK가스,-4.18
PCB(FPCB 등),0.34,와이엠티,4.47,에이엔피,-12.18
골판지 제조,0.33,리더스코스메틱,7.43,대영포장,-1.71
백화점,0.31,광주신세계,2.12,대구백화점,-2.99
日 수출 규제(국산화 등),0.29,에스앤에스텍,2.85,램테크놀러지,-2.32
황사/미세먼지,0.28,상아프론테크,4.01,나노,-5.03
구제역/광우병 수혜,0.26,동원산업,3.13,신라에스지,-4.58
"주류업(주정, 에탄올 등)",0.26,나라셀라,2.21,한국알콜,-2.05
도시가스,0.26,INVENI,1.58,서울가스,-0.36
마켓컬리(kurly),0.25,이씨에스,2.11,지어소프트,-4.3
페라이트,0.24,유니온머티리얼,7.49,케스피온,-4.94
방위산업/전쟁 및 테러,0.22,RF머트리얼즈,6.82,센서뷰,-7.77
지주사,0.2,SK스퀘어,11.85,DN오토모티브,-13.77
편의점,0.19,유성티엔에스,1.28,GS리테일,-0.74
로봇(산업용/협동로봇 등),0.19,아이엘,12.25,져스텍,-8.34
렌터카,0.14,쏘카,3.56,롯데렌탈,-2.03
2차전지(생산),0.13,삼성SDI,2.57,SK이노베이션,-2.33
수산,0.09,사조씨푸드,4.18,신라에스지,-4.58
철도,0.09,우리기술,5.45,부산산업,-9.06
강관업체(Steel pipe),0.08,넥스틸,3.17,이렘,-7.78
보안주(물리),0.07,아이디스,5.02,앤씨앤,-3.15
조림사업,0.06,SK,3.09,효성오앤비,-3.31
코로나19(음압병실/음압구급차),0.06,콜마바이오텍,2.55,케이엔솔,-1.03
여행,0.04,SM C&C,2.33,세중,-3.51
전후 재건(우크라/중동 전쟁 등),0.04,삼성물산,7.78,HD건설기계,-5.65
홈쇼핑,0.03,CJ ENM,1.88,태광산업,-1.13
자동차부품,0.02,모트렉스,10.54,화신정공,-15.71
화학섬유,0.02,우성머티리얼스,3.98,대한화섬,-2.69
탈 플라스틱(친환경/생분해성 등),0.01,디아이씨,2.74,삼륭물산,-1.0
니켈,-0.02,포스코인터내셔널,3.16,대양금속,-2.9
카메라모듈/부품,-0.04,자화전자,5.23,해성옵틱스,-4.79
자전거,-0.05,알톤,1.12,빅텍,-0.83
피팅(관이음쇠)/밸브,-0.05,케이에스피,2.41,디케이락,-2.04
기업인수목적회사(SPAC),-0.06,유안타제16호스팩,0.48,메리츠제1호스팩,-0.96
전자파,-0.07,켐트로닉스,2.26,레몬,-5.48
LNG(액화천연가스),-0.07,HJ중공업,3.7,GS,-5.1
테마파크,-0.09,시공테크,2.83,현대건설,-2.32
리츠(REITs),-0.09,대신밸류리츠,1.82,ESR켄달스퀘어리츠,-2.76
증강현실(AR),-0.1,케이쓰리아이,7.33,덱스터,-14.91
토스(toss),-0.13,한화투자증권,7.62,엔비티,-4.23
전력설비,-0.15,가온전선,4.5,지엔씨에너지,-8.74
철강 주요종목,-0.19,세아제강,3.17,세아베스틸지주,-3.75
항공기부품,-0.21,솔디펜스,1.79,케이피항공산업,-2.0
리튬,-0.21,포스코엠텍,3.71,하이드로리튬,-5.03
탄소나노튜브(CNT),-0.24,오픈베이스,2.05,금호석유화학,-2.91
골프,-0.24,남화산업,5.55,골프존홀딩스,-5.76
광고,-0.26,매드업,5.53,지어소프트,-4.3
우주항공산업(누리호/인공위성 등),-0.28,케이앤에스아이앤씨,5.26,이노스페이스,-22.28
종합 물류,-0.29,SG&G,2.25,STX그린로지스,-10.1
카지노,-0.36,파라다이스,0.21,롯데관광개발,-1.3
패션/의류,-0.36,딜리셔스,11.86,비비안,-12.89
DMZ 평화공원,-0.38,누리플랜,2.96,일신석재,-10.76
농업,-0.38,TYM,5.14,조비,-9.19
키오스크(KIOSK),-0.4,케이씨티,3.23,푸른로보틱스,-7.59
호텔/리조트,-0.43,서부T&D,0.98,아난티,-2.43
마스크,-0.46,JW중외제약,3.58,비비안,-12.89
전선,-0.67,가온전선,4.5,KBI메탈,-7.02
소매유통,-0.77,광주신세계,2.12,엑시온그룹,-12.56
日제품 불매운동(수혜),-0.87,배럴,2.57,비비안,-12.89
통신,-0.95,LG유플러스,-0.48,SK텔레콤,-1.43
냉각시스템(액침냉각 등),-0.96,한중엔시에스,4.68,S-Oil,-5.94
영화,-0.98,바른손이앤에이,3.26,덱스터,-14.91
비료,-1.09,체시스,3.75,조비,-9.19
타이어,-1.12,HS효성첨단소재,1.09,금호석유화학,-2.91
손해보험,-1.27,삼성화재,1.47,DB손해보험,-5.39
주유소,-1.31,대성산업,0.49,S-Oil,-5.94
건설기계,-1.39,삼미금속,1.89,HD건설기계,-5.65
해저터널(지하화/지하도로 등),-1.46,LS마린솔루션,2.05,부산산업,-9.06
남북경협,-1.65,남화토건,10.88,인디에프,-11.09
윤활유,-1.8,미창석유,2.18,S-Oil,-5.94
태풍 및 장마,-1.97,동방아그로,0.54,조비,-9.19
LPG(액화석유가스),-2.08,대성산업,0.49,S-Oil,-5.94
은행,-2.24,제주은행,1.66,우리금융지주,-5.82
