이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전력저장장치(ESS),1.5,HD현대에너지솔루션,10.45,지에프아이,-3.06
핀테크(FinTech),1.46,인포뱅크,8.71,KG파이낸셜,-1.77
스마트폰,1.43,PS일렉트로닉스,29.88,육일씨엔에쓰,-29.97
모듈러주택,1.42,삼성물산,8.19,에스와이,-2.67
희귀금속(희토류 등),1.41,EG,5.95,우성머티리얼스,-2.18
캐릭터상품,1.39,SAMG엔터,7.3,에피소드컴퍼니,-1.54
블록체인,1.38,이니텍,4.77,KT,-1.5
탈모 치료,1.38,피플바이오,29.87,로킷헬스케어,-13.52
플렉서블 디스플레이,1.37,DMS,11.5,코세스,-6.11
전자파,1.36,제너셈,6.94,다산솔루에타,-2.56
자동차 대표주,1.36,기아,3.29,KG모빌리티,-0.18
SI(시스템통합),1.35,정원엔시스,10.72,대신정보통신,-2.25
건강기능식품,1.35,비엘팜텍,20.67,뉴온,-8.26
면세점,1.33,신세계,5.84,글로벌텍스프리,-0.33
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.33,이건산업,4.32,에코프로에이치엔,-2.2
2026 상반기 신규상장,1.32,코스모로보틱스,30.0,마키나락스,-7.26
반도체 재료/부품,1.31,웰킵스하이텍,13.07,HLB이노베이션,-7.21
치매,1.31,엔젠바이오,29.99,알지노믹스,-12.52
수산,1.31,신라에스지,29.94,한성기업,-15.44
원자력발전소 해체,1.29,우리기술,4.63,에스앤더블류,-3.01
보안주(정보),1.29,핀텔,16.58,벨로크,-5.62
리비안(RIVIAN),1.28,포스코인터내셔널,3.95,남성,-2.5
건설기계,1.26,삼미금속,4.82,전진건설로봇,-1.16
SNS(소셜네트워크서비스),1.26,인포뱅크,8.71,포니링크,-4.27
가상현실(VR),1.26,삼성전자,6.15,케이쓰리아이,-3.01
항공기부품,1.25,솔디펜스,16.92,아스트,-3.57
2차전지(나트륨이온),1.24,삼성SDI,3.87,더블유씨피,-1.2
부동산 보유 자산주,1.23,신세계,5.84,BYC,-1.09
전자결제(전자화폐),1.21,인포뱅크,8.71,KG파이낸셜,-1.77
호텔/리조트,1.21,이마트,5.83,파라다이스,-1.23
딥페이크(deepfake),1.19,에스피소프트,3.06,샌즈랩,-2.88
카카오뱅크(kakao BANK),1.14,인포뱅크,8.71,알서포트,-2.35
LED,1.13,파커스,15.97,에스폴리텍,-6.15
초전도체,1.13,LS ELECTRIC,5.47,탑엔지니어링,-3.83
방위산업/전쟁 및 테러,1.1,솔디펜스,16.92,웰크론,-10.7
폴더블폰,1.1,삼성전자,6.15,코오롱인더,-3.88
유리 기판,1.09,이노메트리,5.31,제이앤티씨,-5.4
마이코플라스마 폐렴,1.08,멕아이씨에스,8.19,국전,-2.67
태양광에너지,1.07,HD현대에너지솔루션,10.45,에스폴리텍,-6.15
생명보험,1.07,삼성생명,4.81,코리안리,-0.96
2차전지(생산),1.06,삼성SDI,3.87,SK이노베이션,-0.51
원자력발전,1.05,LS ELECTRIC,5.47,에스앤더블류,-3.01
타이어,1.05,효성티앤씨,5.7,코오롱인더,-3.88
인터넷은행,1.01,인포뱅크,8.71,알서포트,-2.35
전기차,1.0,스모트로닉,30.0,아이에이,-9.03
그래핀,0.99,덕산하이메탈,9.94,다산솔루에타,-2.56
반도체 장비,0.99,싸이맥스,8.75,기가레인,-27.41
자동차부품,0.97,스모트로닉,30.0,육일씨엔에쓰,-29.97
페라이트,0.96,EG,5.95,알엔투테크놀로지,-1.15
보톡스(보툴리눔톡신),0.95,청담글로벌,13.21,알에프텍,-4.5
엔젤산업,0.95,아가방컴퍼니,13.11,모나미,-29.89
코로나19(진단키트),0.94,엔젠바이오,29.99,HLB제넥스,-4.38
수소에너지(수소차/연료전지 등),0.93,스모트로닉,30.0,아이에이,-9.03
LNG(액화천연가스),0.92,한화엔진,4.72,원일티엔아이,-1.68
5G(5세대 이동통신),0.92,PS일렉트로닉스,29.88,기가레인,-27.41
의료AI,0.91,엔젠바이오,29.99,로킷헬스케어,-13.52
음성인식,0.91,NAVER,3.82,파인디지털,-0.86
메타버스(Metaverse),0.9,아진엑스텍,23.06,SKAI,-13.2
조선기자재,0.9,티엠씨,14.75,현대힘스,-7.34
코리아 밸류업 지수(Korea Value-up Index),0.89,삼성전자,6.15,한솔케미칼,-6.15
MLCC(적층세라믹콘덴서),0.89,삼화콘덴서,6.75,한울반도체,-4.32
증권,0.88,부국증권,1.92,DB증권,-0.57
전력반도체,0.87,삼성전자,6.15,아이에이,-9.03
밸류업(24년 기업가치 제고계획 발표),0.86,SK스퀘어,6.46,HD현대마린솔루션,-6.97
마이데이터,0.86,유비벨록스,5.16,아이티아이즈,-3.42
3D 프린터,0.84,TPC로보틱스,7.82,로킷헬스케어,-13.52
우주항공산업(누리호/인공위성 등),0.83,덕산하이메탈,9.94,센서뷰,-3.89
증강현실(AR),0.79,팅크웨어,5.22,포니링크,-4.27
홈쇼핑,0.78,롯데쇼핑,3.08,GS리테일,-0.39
2차전지(LFP/리튬인산철),0.76,소프트센,7.27,코윈테크,-2.77
일자리(취업),0.74,데이원컴퍼니,6.12,원티드랩,-3.0
애플페이,0.73,엑스플러스,2.9,KG파이낸셜,-1.77
양자암호/양자컴퓨팅,0.72,우리로,3.1,KT,-1.5
화폐/금융자동화기기(디지털화폐 등),0.71,푸른로보틱스,7.51,누리플렉스,-4.67
테마파크,0.69,이월드,4.91,닷밀,-5.45
밸류업(25년 기업가치 제고계획 발표),0.69,SK스퀘어,6.46,한솔케미칼,-6.15
2차전지(전고체),0.68,아이엘,9.43,코윈테크,-2.77
폐기물처리,0.67,서한,1.41,인선이엔티,-0.47
아프리카 돼지열병(ASF),0.61,신라에스지,29.94,한일사료,-7.22
스테이블코인,0.61,NAVER,3.82,형지글로벌,-2.39
게임,0.59,크래프톤,5.39,더블유게임즈,-1.82
클라우드 컴퓨팅,0.59,가비아,7.83,포니링크,-4.27
NFT(대체불가토큰),0.59,삼성전자,6.15,빌리언스,-5.79
농업,0.58,우림피티에스,9.43,누보,-3.37
日 수출 규제(국산화 등),0.57,후성,3.79,삼륭물산,-4.32
미용기기,0.57,달바글로벌,8.76,제테마,-3.87
통신장비,0.56,티엠씨,14.75,기가레인,-27.41
전후 재건(우크라/중동 전쟁 등),0.56,삼성물산,8.19,SG,-6.7
모바일콘텐츠(스마트폰/태블릿PC),0.51,인포뱅크,8.71,미스터블루,-4.27
드론(Drone),0.5,덕산하이메탈,9.94,LIG디펜스앤에어로스페이스,-3.31
줄기세포,0.48,네이처셀,9.03,제일약품,-4.25
전기차 화재 방지(배터리 열폭주 등),0.48,이노메트리,5.31,엠젠솔루션,-12.09
2차전지(장비),0.47,소프트센,7.27,코세스,-6.11
GTX(수도권 광역급행철도),0.46,현대로템,4.01,금호건설,-5.25
STO(토큰증권 발행),0.46,KB금융,3.08,케이옥션,-4.73
은행,0.44,KB금융,3.08,기업은행,-3.07
공기청정기,0.43,삼성전자,6.15,위닉스,-9.52
도시가스,0.43,한국가스공사,1.74,대성에너지,-1.97
니켈,0.42,삼화전자,4.45,이지트로닉스,-5.43
퓨리오사AI,0.39,토마토시스템,3.25,TS인베스트먼트,-2.04
남-북-러 가스관사업,0.37,SK오션플랜트,3.55,동양에스텍,-2.31
2차전지,0.35,소프트센,7.27,한솔케미칼,-6.15
코로나19(음압병실/음압구급차),0.34,우정바이오,9.31,오텍,-5.18
토스(toss),0.32,이월드,4.91,대신정보통신,-2.25
마스크,0.29,조아제약,29.83,비비안,-23.19
코로나19(진단/치료제/백신 개발 등),0.29,엔젠바이오,29.99,케어젠,-5.83
화장품,0.27,청담글로벌,13.21,졸스,-11.92
종합 물류,0.26,KCTC,4.03,한익스프레스,-4.78
고령화 사회(노인복지),0.25,HLB제약,7.57,코오롱티슈진,-29.9
고체산화물 연료전지(SOFC),0.25,엘티씨,6.78,코세스,-6.11
2차전지(소재/부품),0.23,엠케이전자,4.31,한솔케미칼,-6.15
교육/온라인 교육,0.22,로보로보,12.45,유비온,-6.78
지주사,0.21,삼성물산,8.19,코오롱,-28.27
철강 주요종목,0.2,대한제강,2.68,세아베스틸지주,-2.06
창투사,0.18,SV인베스트먼트,3.18,스틱인베스트먼트,-4.33
리츠(REITs),0.18,케이탑리츠,4.34,이리츠코크렙,-6.11
골프,0.18,브이씨,6.0,크리스에프앤씨,-4.05
제지,0.17,신풍,8.41,깨끗한나라,-5.15
키오스크(KIOSK),0.17,푸른로보틱스,7.51,케이씨티,-2.96
냉각시스템(액침냉각 등),0.16,워트,4.73,오텍,-5.18
여행,0.15,세중,2.3,그래디언트,-1.63
오가노이드,0.15,삼성바이오로직스,3.72,강스템바이오텍,-2.09
공작기계,0.14,스맥,6.6,한국정밀기계,-5.27
재택근무/스마트워크,0.12,에스넷,4.85,휴네시온,-3.07
마이크로바이옴,0.09,아모레퍼시픽,2.05,HLB제넥스,-4.38
구제역/광우병 수혜,0.08,신라에스지,29.94,한성기업,-15.44
페인트,0.08,KCC,4.48,강남제비스코,-3.01
피팅(관이음쇠)/밸브,0.08,케이에스피,2.12,비엠티,-1.97
리튬,0.08,대보마그네틱,6.26,하이드로리튬,-3.78
스마트홈(홈네트워크),0.07,자이에스앤디,9.09,엠젠솔루션,-12.09
기업인수목적회사(SPAC),0.07,신한제16호스팩,0.55,엘에스스팩1호,-0.45
강관업체(Steel pipe),0.02,SK오션플랜트,3.55,이렘,-13.67
제약업체,0.0,조아제약,29.83,코오롱생명과학,-29.9
국내 상장 중국기업,0.0,씨엑스아이,3.98,헝셩그룹,-4.76
화학섬유,0.0,효성티앤씨,5.7,코오롱인더,-3.88
마켓컬리(kurly),0.0,SK네트웍스,2.02,태경케미컬,-4.09
영상콘텐츠,-0.01,코퍼스코리아,7.73,졸스,-11.92
치아 치료(임플란트 등),-0.02,한국피아이엠,7.12,나이벡,-4.65
패션/의류,-0.07,원풍물산,29.84,비비안,-23.19
"백신/진단시약/방역(신종플루, AI 등)",-0.07,엑세스바이오,4.34,체시스,-4.83
웹툰,-0.08,이스트에이드,13.48,수성웹툰,-18.4
지역화폐,-0.08,코나아이,2.03,쿠콘,-1.47
쿠팡(coupang),-0.11,아티스트컴퍼니,4.22,미래생명자원,-6.64
스페이스X(SpaceX),-0.11,모델솔루션,4.5,센서뷰,-3.89
mRNA(메신저 리보핵산),-0.12,아미노로직스,6.51,올릭스,-4.88
CCTV＆DVR,-0.16,앤씨앤,1.06,포커스에이아이,-2.36
콜드체인(저온 유통),-0.17,SCL사이언스,6.24,한익스프레스,-4.78
카지노,-0.18,GKL,0.97,파라다이스,-1.23
가상화폐(비트코인 등),-0.2,위지트,5.56,SBI인베스트먼트,-3.7
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.24,SOOP,1.0,하이트진로,-1.08
면역항암제,-0.24,압타머사이언스,11.5,더코디,-5.19
황사/미세먼지,-0.26,나노,29.97,파세코,-12.59
항공/저가 항공사(LCC),-0.27,진에어,1.22,트리니티항공,-3.2
석유화학,-0.29,이수화학,3.7,코오롱인더,-3.88
골판지 제조,-0.3,대림제지,1.56,리더스코스메틱,-2.2
음원/음반,-0.31,드림어스컴퍼니,3.19,판타지오,-3.73
탄소나노튜브(CNT),-0.31,금호석유화학,0.77,상보,-1.67
엔터테인먼트,-0.33,키이스트,7.21,콘텐트리중앙,-11.35
건설 중소형,-0.34,대원,3.29,남화토건,-5.93
음식료업종,-0.4,에르코스,10.65,한탑,-20.07
귀금속(금/은),-0.4,아이티센글로벌,0.78,엘컴텍,-1.24
요소수,-0.42,롯데정밀화학,1.0,유니온,-1.24
코로나19(치료제/백신 개발 등),-0.43,네이처셀,9.03,케어젠,-5.83
해운,-0.47,흥아해운,2.69,STX그린로지스,-3.62
비철금속,-0.48,한주라이트메탈,2.87,이렘,-13.67
유전자 치료제/분석,-0.55,엔젠바이오,29.99,코오롱생명과학,-29.9
"주류업(주정, 에탄올 등)",-0.56,나라셀라,3.94,한울앤제주,-6.65
통신,-0.57,SK텔레콤,0.47,KT,-1.5
겨울,-0.6,한국가스공사,1.74,파세코,-12.59
태풍 및 장마,-0.62,뉴보텍,1.77,하이드로리튬,-3.78
폐배터리,-0.64,에코프로,2.31,이지트로닉스,-5.43
화이자(PFIZER),-0.67,파미셀,1.23,제일약품,-4.25
시멘트/레미콘,-0.71,서산,3.78,SG,-6.7
육계,-0.75,체리부로,0.45,교촌에프앤비,-2.75
손해보험,-0.76,삼성화재,2.66,롯데손해보험,-8.4
수자원(양적/질적 개선),-0.84,삼성E&A,5.36,코오롱생명과학,-29.9
야놀자(Yanolja),-0.86,한화생명,0.58,SBI인베스트먼트,-3.7
비료,-0.94,효성오앤비,2.63,체시스,-4.83
제습기,-0.98,삼성전자,6.15,파세코,-12.59
비만치료제,-0.98,압타머사이언스,11.5,삼천당제약,-29.79
재난/안전(지진/화재 등),-1.05,LS마린솔루션,4.75,파라텍,-6.03
환율하락 수혜,-1.07,하나투어,2.2,한탑,-20.07
자전거,-1.08,삼천리자전거,1.98,알톤,-3.38
주유소,-1.15,극동유화,1.44,흥구석유,-7.51
남북경협,-1.23,세운메디칼,3.82,형지엘리트,-14.95
미디어(방송/신문),-1.25,아시아경제,2.98,콘텐트리중앙,-11.35
렌터카,-1.25,롯데렌탈,0.0,쏘카,-2.94
제대혈,-1.37,차바이오텍,-0.34,지씨셀,-2.45
LPG(액화석유가스),-1.4,SK가스,3.42,흥구석유,-7.51
바이오시밀러(복제 바이오의약품),-1.59,대웅제약,2.96,삼천당제약,-29.79
영화,-1.59,롯데쇼핑,3.08,졸스,-11.92
정유,-1.61,SK이노베이션,-0.51,S-Oil,-3.48
윤활유,-1.83,극동유화,1.44,흥구석유,-7.51
DMZ 평화공원,-1.9,유진로봇,4.95,웰크론,-10.7
여름,-1.98,후성,3.79,파세코,-12.59
2026 하반기 신규상장,-2.12,매드업,5.56,레몬헬스케어,-9.16
리모델링/인테리어,-2.22,KCC,4.48,진영,-30.0
LED장비,-2.39,예스티,2.91,기가레인,-27.41
두나무(Dunamu),-2.5,우리기술투자,2.83,코오롱,-28.27
콩/대두,-2.52,풀무원,-0.11,미래생명자원,-6.64
아스콘(아스팔트 콘크리트),-2.71,아이티센씨티에스,1.92,엔피케이,-12.07
日제품 불매운동(수혜),-2.86,아가방컴퍼니,13.11,모나미,-29.89
사료,-3.17,선진,2.95,한탑,-20.07
