이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
원자력발전,-1.21,우진,5.48,에이프로젠,-7.11
2025 하반기 신규상장,-1.21,나라스페이스테크놀로지,12.59,큐리오시스,-12.6
수산,-1.22,사조씨푸드,2.74,사조산업,-4.31
SNS(소셜네트워크서비스),-1.23,NHN벅스,4.19,이루온,-3.64
전기차 화재 방지(배터리 열폭주 등),-1.24,나노팀,11.22,민테크,-11.05
도시가스,-1.24,인천도시가스,0.19,삼천리,-3.3
CXL(컴퓨트익스프레스링크),-1.26,삼성전자,3.88,코리아써키트,-9.34
종합 물류,-1.27,STX그린로지스,2.91,현대글로비스,-4.96
시멘트/레미콘,-1.27,쎄니트,3.05,부산산업,-4.68
모바일솔루션(스마트폰),-1.27,이미지스,4.6,유라클,-5.4
통신장비,-1.28,센서뷰,22.83,라이콤,-9.9
정유,-1.31,SK이노베이션,-0.16,GS,-3.23
바이오인식(생체인식),-1.35,해성옵틱스,8.9,드림텍,-11.23
콜드체인(저온 유통),-1.38,GST,0.68,지씨셀,-3.45
남-북-러 가스관사업,-1.39,삼현철강,1.14,휴스틸,-4.6
애플페이,-1.39,KG이니시스,0.29,이루온,-3.64
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.39,SJG세종,9.07,TKG휴켐스,-12.74
LED,-1.4,서울바이오시스,14.02,포인트엔지니어링,-21.77
육계,-1.4,푸드나무,1.99,마니커,-5.24
NFT(대체불가토큰),-1.41,초록뱀미디어,6.67,카카오게임즈,-4.16
항공/저가 항공사(LCC),-1.42,AK홀딩스,2.96,한진칼,-6.54
키오스크(KIOSK),-1.42,포스뱅크,7.69,푸른기술,-9.85
자동차부품,-1.47,SY동아,15.2,티피씨글로벌,-19.77
마이크로 LED,-1.49,원풍물산,4.59,LG전자,-9.77
건설 대표주,-1.5,대우건설,2.81,현대건설,-6.52
지주사,-1.51,LS,11.75,CJ,-21.52
日제품 불매운동(수혜),-1.51,BYC,1.9,해태제과식품,-6.08
음원/음반,-1.52,NHN벅스,4.19,더핑크퐁컴퍼니,-6.11
수자원(양적/질적 개선),-1.52,에너토크,3.26,비츠로시스,-12.23
HBM(고대역폭메모리),-1.55,레이저쎌,23.4,미래반도체,-22.93
그래핀,-1.56,엘엠에스,2.68,휴비스,-4.24
모듈러주택,-1.58,엔알비,2.0,한신공영,-5.17
조선,-1.59,삼성중공업,0.85,HD현대중공업,-3.91
교육/온라인 교육,-1.61,유비온,7.74,비트플래닛,-13.03
엔터테인먼트,-1.62,아센디오,8.25,큐로홀딩스,-7.4
농업,-1.64,효성오앤비,2.39,대동,-5.91
mRNA(메신저 리보핵산),-1.66,진원생명과학,9.48,올릭스,-11.09
갤럭시 부품주,-1.66,제이앤티씨,15.03,아모텍,-11.6
전기차,-1.67,코스텍시스,15.55,성문전자,-17.95
"주류업(주정, 에탄올 등)",-1.68,국순당,0.51,한국알콜,-5.06
온디바이스 AI,-1.73,제주반도체,12.52,네패스아크,-12.95
카메라모듈/부품,-1.74,해성옵틱스,8.9,코아시아씨엠,-8.36
코리아 밸류업 지수(Korea Value-up Index),-1.74,주성엔지니어링,29.96,한미반도체,-14.09
보안주(정보),-1.75,나노씨엠에스,11.07,비트플래닛,-13.03
삼성페이,-1.76,드림시큐리티,4.97,아모텍,-11.6
겨울,-1.78,경동나비엔,1.42,한미약품,-8.47
전자결제(전자화폐),-1.79,KG이니시스,0.29,헥토파이낸셜,-5.16
인터넷은행,-1.8,한화생명,5.19,코나아이,-11.29
탄소나노튜브(CNT),-1.81,상보,0.0,제이오,-6.5
패션/의류,-1.82,진도,10.96,한세엠케이,-19.9
전력저장장치(ESS),-1.82,서진시스템,8.66,신성이엔지,-17.9
철강 중소형,-1.82,DSR제강,2.7,만호제강,-12.93
철강 주요종목,-1.83,세아베스틸지주,7.7,KG스틸,-7.21
풍력에너지,-1.84,LS,11.75,세아제강지주,-10.75
자원개발,-1.85,엘컴텍,3.43,큐로홀딩스,-7.4
환율하락 수혜,-1.86,모두투어,0.89,대한제분,-8.63
"백신/진단시약/방역(신종플루, AI 등)",-1.86,진원생명과학,9.48,차백신연구소,-20.02
쿠팡(coupang),-1.86,KCTC,2.85,오텍,-13.26
카지노,-1.87,코텍,2.15,파라다이스,-5.75
음식료업종,-1.89,에스앤디,7.16,비피도,-10.82
폐배터리,-1.89,NPC,0.86,현대차,-5.29
밸류업(24년 기업가치 제고계획 발표),-1.89,세아베스틸지주,7.7,드림텍,-11.23
스마트홈(홈네트워크),-1.9,삼성전자,3.88,LG전자,-9.77
건설기계,-1.9,진성티이씨,2.06,수산세보틱스,-6.53
유심(USIM),-1.9,엑스큐어,-0.64,이루온,-3.64
자전거,-1.91,삼천리자전거,-0.11,빅텍,-2.93
메타버스(Metaverse),-1.91,다보링크,15.26,주연테크,-12.6
미디어(방송/신문),-1.95,한국경제TV,1.68,SBS,-4.17
조선기자재,-1.96,루미르,10.87,범한퓨얼셀,-10.18
마스크,-1.97,깨끗한나라,1.72,동국제약,-5.52
타이어,-1.98,한국타이어앤테크놀로지,-0.64,한국앤컴퍼니,-5.5
토스(toss),-1.98,대신정보통신,1.01,엔비티,-5.76
제약업체,-1.99,안국약품,8.16,한올바이오파마,-10.57
여름,-2.0,후성,2.2,오텍,-13.26
웹툰,-2.0,와이랩,1.38,탑코미디어,-5.98
마이데이터,-2.0,세종텔레콤,3.29,NICE평가정보,-4.37
화학섬유,-2.03,대한화섬,1.37,휴비스,-4.24
퓨리오사AI,-2.03,포바이포,1.24,유라클,-5.4
MLCC(적층세라믹콘덴서),-2.08,대주전자재료,5.02,아모텍,-11.6
증권,-2.09,상상인증권,4.73,유진투자증권,-7.99
소캠(SOCAMM),-2.17,삼성전자,3.88,코리아써키트,-9.34
종합상사,-2.18,삼성물산,0.76,SK네트웍스,-5.39
아스콘(아스팔트 콘크리트),-2.2,HC홈센타,1.16,엔피케이,-7.02
AI 챗봇(챗GPT 등),-2.21,영림원소프트랩,5.79,플리토,-10.09
가상화폐(비트코인 등),-2.23,우리기술투자,1.47,비트플래닛,-13.03
모더나(MODERNA),-2.23,엔투텍,0.0,에스티팜,-4.95
지능형로봇/인공지능(AI),-2.27,다이나믹솔루션,6.3,LG전자,-9.77
블록체인,-2.28,SK,5.37,SGA솔루션즈,-12.07
스마트그리드(지능형전력망),-2.29,인스코비,1.06,비츠로시스,-12.23
가상현실(VR),-2.3,한빛소프트,9.08,신도기연,-12.13
골판지 제조,-2.31,대영포장,1.07,리더스코스메틱,-7.84
스마트팩토리(스마트공장),-2.32,SK,5.37,현대무벡스,-8.64
원자력발전소 해체,-2.32,우진,5.48,위드텍,-14.49
제습기,-2.33,삼성전자,3.88,LG전자,-9.77
페라이트,-2.34,한솔테크닉스,4.67,케스피온,-14.36
전후 재건(우크라/중동 전쟁 등),-2.35,동일고무벨트,5.22,이노인스트루먼트,-9.64
전자파,-2.37,프로텍,11.23,한미반도체,-14.09
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.39,동우팜투테이블,-0.41,마니커,-5.24
IT 대표주,-2.4,삼성전자,3.88,LG전자,-9.77
테마파크,-2.4,국보디자인,-0.61,현대건설,-6.52
렌터카,-2.44,레드캡투어,0.29,쏘카,-7.65
영상콘텐츠,-2.45,초록뱀미디어,6.67,SAMG엔터,-26.35
스마트카(SMART CAR),-2.47,DB하이텍,4.53,현대모비스,-9.22
두나무(Dunamu),-2.47,코오롱,2.16,신성이엔지,-17.9
통신,-2.48,SK텔레콤,-0.79,LG유플러스,-3.76
코로나19(진단/치료제/백신 개발 등),-2.51,셀레믹스,22.62,차백신연구소,-20.02
LNG(액화천연가스),-2.52,SK,5.37,SK가스,-13.97
화장품,-2.53,슈피겐코리아,5.8,코디,-21.47
2차전지(장비),-2.56,디아이티,8.01,대성하이텍,-14.5
STO(토큰증권 발행),-2.56,우리기술투자,1.47,유진투자증권,-7.99
의료AI,-2.56,스피어,14.64,로킷헬스케어,-12.68
희귀금속(희토류 등),-2.57,대원화성,0.0,엔젯,-7.09
재난/안전(지진/화재 등),-2.57,동양파일,2.74,오텍,-13.26
인터넷 대표주,-2.62,NAVER,-1.72,카카오,-3.52
냉각시스템(액침냉각 등),-2.64,SK,5.37,오텍,-13.26
건강기능식품,-2.65,에스앤디,7.16,사토시홀딩스,-27.92
건설 중소형,-2.66,서희건설,2.5,우원개발,-8.67
고령화 사회(노인복지),-2.68,인피니트헬스케어,14.81,오스코텍,-13.67
전기차(충전소/충전기),-2.68,SK,5.37,채비,-7.62
SI(시스템통합),-2.69,정원엔시스,6.74,비트플래닛,-13.03
철도,-2.69,대원전선,6.84,비츠로시스,-12.23
마이코플라스마 폐렴,-2.75,경동제약,-0.91,DXVX,-9.07
유전자 치료제/분석,-2.76,셀레믹스,22.62,툴젠,-17.18
밸류업(25년 기업가치 제고계획 발표),-2.76,피에스케이,4.54,한미반도체,-14.09
윤활유,-2.77,극동유화,0.0,한국쉘석유,-11.38
소매유통,-2.78,그래디언트,1.27,엑시온그룹,-8.74
코로나19(진단키트),-2.83,휴마시스,5.64,드림텍,-11.23
남북경협,-2.86,제이에스티나,0.19,지엔씨에너지,-9.37
증강현실(AR),-2.86,이랜텍,1.77,신도기연,-12.13
리츠(REITs),-2.87,한화리츠,0.76,마스턴프리미어리츠,-10.41
코로나19(치료제/백신 개발 등),-2.87,진원생명과학,9.48,차백신연구소,-20.02
GTX(수도권 광역급행철도),-2.9,대우건설,2.81,비츠로시스,-12.23
마이크로바이옴,-2.92,쎌바이오텍,2.24,비피도,-10.82
시스템반도체,-2.94,아나패스,8.17,앤씨앤,-29.95
미용기기,-2.94,아스테라시스,2.93,휴메딕스,-7.59
공기청정기,-2.95,삼성전자,3.88,오텍,-13.26
핀테크(FinTech),-2.96,SK,5.37,SGA솔루션즈,-12.07
로봇(산업용/협동로봇 등),-2.97,아이로보틱스,29.87,티피씨글로벌,-19.77
홈쇼핑,-2.98,태광산업,0.3,롯데쇼핑,-6.6
폐기물처리,-2.99,태영건설,0.34,서한,-6.98
강관업체(Steel pipe),-2.99,KBI동양철관,-0.38,넥스틸,-8.55
줄기세포,-3.02,코아스템켐온,5.71,메디포스트,-11.04
화폐/금융자동화기기(디지털화폐 등),-3.06,NICE인프라,-0.36,푸른기술,-9.85
편의점,-3.06,유성티엔에스,0.31,롯데지주,-5.63
의료기기,-3.08,다이나믹솔루션,6.3,리가켐바이오,-15.36
탈모 치료,-3.12,인스코비,1.06,로킷헬스케어,-12.68
제지,-3.14,깨끗한나라,1.72,한창제지,-14.71
피지컬 AI/휴머노이드 로봇,-3.2,삼현,7.21,한국피아이엠,-9.91
스테이블코인,-3.21,드림시큐리티,4.97,사토시홀딩스,-27.92
보톡스(보툴리눔톡신),-3.22,알에프텍,0.0,휴메딕스,-7.59
보안주(물리),-3.22,이랜시스,1.81,앤씨앤,-29.95
골프,-3.23,미스토홀딩스,4.34,한세엠케이,-19.9
치매,-3.28,삼진제약,2.2,오스코텍,-13.67
양자암호/양자컴퓨팅,-3.32,드림시큐리티,4.97,사토시홀딩스,-27.92
고체산화물 연료전지(SOFC),-3.34,SK이터닉스,3.04,범한퓨얼셀,-10.18
음성인식,-3.41,파트론,-0.14,현대모비스,-9.22
자율주행차,-3.55,다산디엠씨,7.45,앤씨앤,-29.95
출산장려정책,-3.72,토박스코리아,4.89,폴레드,-30.0
요소수,-3.72,유니온머티리얼,-0.19,TKG휴켐스,-12.74
치아 치료(임플란트 등),-3.73,그래피,3.13,오스코텍,-13.67
셰일가스(Shale Gas),-3.77,두산에너빌리티,1.17,SK가스,-13.97
오가노이드,-3.84,JW중외제약,-1.67,강스템바이오텍,-7.44
엔젤산업,-3.88,토박스코리아,4.89,폴레드,-30.0
부동산 보유 자산주,-3.98,경방,5.57,동양고속,-22.95
비만치료제,-4.06,넥스턴앤롤코리아,9.54,케어젠,-12.28
3D 프린터,-4.2,스맥,0.39,로킷헬스케어,-12.68
LPG(액화석유가스),-4.26,극동유화,0.0,SK가스,-13.97
지역화폐,-4.34,갤럭시아머니트리,-0.85,코나아이,-11.29
백화점,-4.39,광주신세계,0.66,한화갤러리아,-7.76
마리화나(대마),-4.54,오성첨단소재,0.0,HLB바이오스텝,-24.76
바이오시밀러(복제 바이오의약품),-4.57,선바이오,0.71,한올바이오파마,-10.57
면세점,-4.6,JTC,-0.61,글로벌텍스프리,-7.37
2026 상반기 신규상장,-4.64,케이뱅크,1.1,폴레드,-30.0
자동차 대표주,-4.69,한온시스템,-2.77,현대모비스,-9.22
면역항암제,-4.7,안국약품,8.16,리가켐바이오,-15.36
호텔/리조트,-5.19,롯데관광개발,-1.79,한화,-10.75
코로나19(음압병실/음압구급차),-5.23,우정바이오,2.19,신성이엔지,-17.9
캐릭터상품,-5.58,손오공,0.0,SAMG엔터,-26.35
제대혈,-5.86,녹십자,-3.17,메디포스트,-11.04
CCTV＆DVR,-7.38,한화비전,0.99,앤씨앤,-29.95
뉴로모픽 반도체,-7.45,삼성전자,3.88,앤씨앤,-29.95
