이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
치아 치료(임플란트 등),0.17,그래피,5.23,레이,-3.44
유심(USIM),0.12,엑스큐어,2.41,옴니시스템,-3.71
증권,0.1,부국증권,4.73,키움증권,-2.33
부동산 보유 자산주,0.09,SG세계물산,3.3,동양고속,-11.52
핀테크(FinTech),0.07,한국전자인증,9.18,아모텍,-4.98
리모델링/인테리어,0.05,유니드비티플러스,9.09,파세코,-7.67
남-북-러 가스관사업,0.04,디케이락,4.3,부국철강,-7.99
블록체인,0.04,한국전자인증,9.18,아이티센글로벌,-6.24
전기차(충전소/충전기),0.04,휴맥스홀딩스,5.75,위너스일렉,-3.02
건강기능식품,0.03,에스앤디,5.71,우리이앤엘하루틴,-12.27
마이데이터,0.03,아이티아이즈,3.87,세종텔레콤,-3.92
전력저장장치(ESS),0.02,SK이노베이션,5.02,효성중공업,-7.27
종합 물류,0.01,한익스프레스,5.46,STX그린로지스,-3.77
"스포츠행사 수혜(올림픽, 월드컵 등)",0.01,하이트진로홀딩스,2.76,하이트진로,-2.26
반도체 장비,0.0,씨피시스템,29.89,팸텍,-10.57
수소에너지(수소차/연료전지 등),0.0,삼기,29.9,미코,-7.68
철강 중소형,-0.03,금강철강,4.91,부국철강,-7.99
비철금속,-0.03,풍산,4.1,한주라이트메탈,-5.15
폴더블폰,-0.03,동운아나텍,12.23,유티아이,-29.91
리비안(RIVIAN),-0.03,삼성SDI,4.26,우신시스템,-4.59
콩/대두,-0.03,풀무원,1.75,신송홀딩스,-2.08
소캠(SOCAMM),-0.03,삼성전자,9.84,엠케이전자,-5.12
면세점,-0.04,JTC,3.41,호텔신라,-3.62
원자력발전,-0.06,DL이앤씨,4.74,효성중공업,-7.27
쿠팡(coupang),-0.06,오텍,15.25,아티스트컴퍼니,-6.46
음원/음반,-0.08,와이지엔터테인먼트,2.75,더핑크퐁컴퍼니,-3.15
셰일가스(Shale Gas),-0.09,한국카본,2.32,SH에너지화학,-3.97
해저터널(지하화/지하도로 등),-0.1,우원개발,2.28,티씨머티리얼즈,-4.3
기업인수목적회사(SPAC),-0.11,교보17호스팩,1.0,교보18호스팩,-1.44
가상화폐(비트코인 등),-0.12,위지트,10.79,비트맥스,-4.83
UAM(도심항공모빌리티),-0.15,기산텔레콤,7.32,베셀,-19.35
OLED(유기 발광 다이오드),-0.16,브이원텍,30.0,베셀,-19.35
스마트팩토리(스마트공장),-0.16,유일로보틱스,6.9,팸텍,-10.57
강관업체(Steel pipe),-0.18,휴스틸,2.33,율촌,-7.03
황사/미세먼지,-0.19,JW중외제약,3.8,파세코,-7.67
우주태양광(페로브스카이트 등),-0.21,야스,2.44,메카로,-3.32
음성인식,-0.22,브리지텍,6.16,파트론,-2.35
갤럭시 부품주,-0.22,삼성전자,9.84,유티아이,-29.91
모바일콘텐츠(스마트폰/태블릿PC),-0.23,키다리스튜디오,9.46,핑거스토리,-6.57
캐릭터상품,-0.24,오로라,12.92,SAMG엔터,-5.24
스마트폰,-0.26,동운아나텍,12.23,유티아이,-29.91
딥페이크(deepfake),-0.27,한빛소프트,2.76,이스트소프트,-2.37
스테이블코인,-0.27,형지글로벌,8.64,넥써쓰,-7.32
태양광에너지,-0.29,디에스엠,6.63,한솔테크닉스,-8.55
무선충전기술,-0.29,삼성전자,9.84,한솔테크닉스,-8.55
AI 챗봇(챗GPT 등),-0.29,브리지텍,6.16,브레인즈컴퍼니,-4.71
생명보험,-0.32,삼성생명,1.88,한화생명,-3.02
STO(토큰증권 발행),-0.33,케이옥션,5.77,아이티센글로벌,-6.24
두나무(Dunamu),-0.34,코오롱,2.13,우리기술투자,-2.16
NFT(대체불가토큰),-0.34,삼성전자,9.84,카카오게임즈,-3.78
일자리(취업),-0.35,오픈놀,1.57,원티드랩,-2.56
피팅(관이음쇠)/밸브,-0.35,디케이락,4.3,성광벤드,-6.29
마리화나(대마),-0.37,인벤티지랩,4.95,파이온엑스,-20.5
모바일솔루션(스마트폰),-0.38,유엔젤,3.38,브레인즈컴퍼니,-4.71
재택근무/스마트워크,-0.39,에스넷,3.87,세종텔레콤,-3.92
카메라모듈/부품,-0.4,동운아나텍,12.23,팸텍,-10.57
삼성페이,-0.4,삼성전자,9.84,지니틱스,-17.14
HBM(고대역폭메모리),-0.4,삼성전자,9.84,오로스테크놀로지,-6.37
CCTV＆DVR,-0.43,인콘,7.85,앤씨앤,-4.6
PCB(FPCB 등),-0.43,자비스,8.53,에이엔피,-6.38
모바일게임(스마트폰),-0.45,웹젠,6.91,넥써쓰,-7.32
시스템반도체,-0.49,동운아나텍,12.23,지니틱스,-17.14
통신,-0.51,SK텔레콤,1.22,LG유플러스,-1.41
카카오뱅크(kakao BANK),-0.52,이니텍,4.2,예스24,-5.49
게임,-0.53,웹젠,6.91,넥써쓰,-7.32
편의점,-0.59,롯데지주,0.42,유성티엔에스,-2.23
창투사,-0.64,스틱인베스트먼트,3.23,아주IB투자,-4.94
전력반도체,-0.64,삼성전자,9.84,나노씨엠에스,-7.15
온디바이스 AI,-0.64,삼성전자,9.84,에이팩트,-5.97
마켓컬리(kurly),-0.65,케이씨피드,0.83,흥국에프엔비,-2.17
전력설비,-0.7,대원전선,4.49,KBI메탈,-7.85
여행,-0.73,레드캡투어,0.21,그래디언트,-2.3
메타버스(Metaverse),-0.74,이노뎁,5.7,덱스터,-7.36
그래핀,-0.76,아이텍,3.64,크리스탈신소재,-8.22
카지노,-0.79,코텍,0.09,롯데관광개발,-1.92
뉴로모픽 반도체,-0.81,삼성전자,9.84,앤씨앤,-4.6
골판지 제조,-0.86,신대양제지,5.94,리더스코스메틱,-12.33
반도체 재료/부품,-0.87,위지트,10.79,비씨엔씨,-10.96
영상콘텐츠,-0.93,삼화네트웍스,6.0,덱스터,-7.36
호텔/리조트,-0.94,서부T&D,3.21,호텔신라,-3.62
자전거,-0.95,빅텍,1.31,알톤,-3.01
귀금속(금/은),-0.97,고려아연,1.29,아이티센글로벌,-6.24
광고,-1.01,차이커뮤니케이션,3.9,비케이홀딩스,-6.72
인터넷 대표주,-1.13,카카오,-0.73,NAVER,-1.53
초전도체,-1.15,고려제강,2.91,아센디오,-12.56
반도체 기판(FC-BGA/PCB/MLB 등),-1.43,인텍플러스,0.99,네오티스,-4.43
전선,-1.53,대원전선,4.49,KBI메탈,-7.85
은행,-1.54,제주은행,0.0,JB금융지주,-4.03
고체산화물 연료전지(SOFC),-1.57,비나텍,3.97,미코,-7.68
손해보험,-1.58,흥국화재,-0.32,현대해상,-2.36
페라이트,-1.92,EG,0.5,한솔테크닉스,-8.55
탈 플라스틱(친환경/생분해성 등),-2.23,에코플라스틱,0.49,삼륭물산,-5.42
김밥(냉동김밥 등),-2.37,풀무원,1.75,한울앤제주,-11.17
서울고속버스터미널 재개발 수혜,-2.4,신세계,1.93,동양고속,-11.52
영화,-2.64,CJ CGV,1.36,아센디오,-12.56
야놀자(Yanolja),-2.96,한화투자증권,0.0,아주IB투자,-4.94
국내 상장 중국기업,-3.14,글로벌에스엠,11.54,오가닉티코스메틱,-23.96
