이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
황사/미세먼지,-1.08,에코프로에이치엔,4.7,케이웨더,-6.18
광고,-1.15,지어소프트,2.86,차이커뮤니케이션,-5.96
모바일솔루션(스마트폰),-1.18,포니링크,8.43,엠로,-12.9
시멘트/레미콘,-1.19,쎄니트,3.54,부산산업,-3.32
면역항암제,-1.19,헬릭스미스,9.57,셀리드,-7.47
스마트카(SMART CAR),-1.19,LG이노텍,8.62,모바일어플라이언스,-5.5
남북경협,-1.21,신원,3.0,희림,-5.88
항공/저가 항공사(LCC),-1.23,대한항공,0.56,티웨이홀딩스,-5.73
영상콘텐츠,-1.24,캔버스엔,8.52,삼화네트웍스,-5.81
화학섬유,-1.26,우성머티리얼스,2.3,코오롱인더,-3.48
클라우드 컴퓨팅,-1.26,나무기술,13.14,엠로,-12.9
타이어,-1.26,넥센타이어,1.39,코오롱인더,-3.48
전자결제(전자화폐),-1.28,NHN,10.95,헥토파이낸셜,-5.0
셰일가스(Shale Gas),-1.28,SH에너지화학,2.33,비에이치아이,-5.38
은행,-1.28,케이뱅크,4.52,제주은행,-3.48
철강 중소형,-1.32,화인베스틸,8.16,동일스틸럭스,-14.11
재난/안전(지진/화재 등),-1.33,하이드로리튬,5.2,오텍,-9.33
콜드체인(저온 유통),-1.33,아이텍,10.7,GST,-8.8
농업,-1.33,아시아종묘,1.93,그린생명과학,-11.96
마스크,-1.36,애경산업,5.28,케이피엠테크,-6.14
AI 챗봇(챗GPT 등),-1.39,SKAI,6.55,이노테나,-7.69
치매,-1.39,펩트론,11.3,알지노믹스,-7.2
골판지 제조,-1.4,태림포장,1.23,리더스코스메틱,-7.58
수산,-1.4,동원수산,0.99,신라에스지,-8.11
반도체 대표주(생산),-1.4,SK하이닉스,2.05,DB하이텍,-3.81
페인트,-1.41,노루페인트,-0.25,노루홀딩스,-3.02
페라이트,-1.42,삼화전자,8.17,한솔테크닉스,-13.09
스마트폰,-1.43,캐프,9.75,알에프텍,-23.94
구제역/광우병 수혜,-1.43,동원수산,0.99,마니커,-8.12
생명보험,-1.43,삼성생명,0.85,한화생명,-4.36
부동산 보유 자산주,-1.44,KCTC,2.58,천일고속,-5.16
출산장려정책,-1.44,꿈비,7.59,폴레드,-6.5
제습기,-1.44,위닉스,2.13,에스피지,-4.51
모바일콘텐츠(스마트폰/태블릿PC),-1.45,컴투스홀딩스,4.47,핑거스토리,-8.23
UAM(도심항공모빌리티),-1.46,넥센타이어,1.39,켄코아에어로스페이스,-8.14
엔터테인먼트,-1.46,아센디오,29.97,빌리언스,-13.3
엔젤산업,-1.47,꿈비,7.59,폴레드,-6.5
해운,-1.47,흥아해운,3.1,STX그린로지스,-3.62
남-북-러 가스관사업,-1.51,삼현철강,1.0,SK오션플랜트,-4.49
사료,-1.52,사조동아원,3.01,오에스피,-16.36
2026 상반기 신규상장,-1.54,메쥬,16.8,케이피항공산업,-16.95
자율주행차,-1.54,삼성전기,13.44,삼현,-12.32
스마트그리드(지능형전력망),-1.58,삼화콘덴서,24.07,CS,-9.03
지주사,-1.59,컴투스홀딩스,4.47,세아베스틸지주,-9.17
코리아 밸류업 지수(Korea Value-up Index),-1.59,LG이노텍,8.62,주성엔지니어링,-9.17
재택근무/스마트워크,-1.59,NHN,10.95,소프트캠프,-23.17
전기차(충전소/충전기),-1.6,SK네트웍스,5.27,그리드위즈,-4.79
요소수,-1.61,롯데정밀화학,0.19,TKG휴켐스,-2.73
모듈러주택,-1.61,자연과환경,0.0,GS건설,-2.7
자동차부품,-1.62,서진오토모티브,12.06,이원컴포텍,-29.52
인터넷은행,-1.63,케이뱅크,4.52,드림시큐리티,-8.29
수자원(양적/질적 개선),-1.64,태영건설,1.97,비츠로시스,-7.76
밸류업(25년 기업가치 제고계획 발표),-1.65,엠플러스,6.11,한미반도체,-8.31
음원/음반,-1.67,알비더블유,1.5,판타지오,-4.25
PCB(FPCB 등),-1.69,이브이첨단소재,29.97,와이제이링크,-9.92
희귀금속(희토류 등),-1.75,제이에스링크,9.43,엔젯,-10.53
골프,-1.76,베뉴지,2.69,한세엠케이,-8.38
카메라모듈/부품,-1.8,삼성전기,13.44,포톤,-16.29
홈쇼핑,-1.82,현대홈쇼핑,0.88,GS리테일,-6.11
제지,-1.84,무림SP,2.48,페이퍼코리아,-19.73
줄기세포,-1.84,엑셀세라퓨틱스,16.76,코아스템켐온,-14.97
탈 플라스틱(친환경/생분해성 등),-1.84,삼륭물산,0.7,씨티케이,-4.11
전기차 화재 방지(배터리 열폭주 등),-1.86,나노팀,16.64,엠젠솔루션,-17.87
보안주(물리),-1.88,시선AI,2.92,포커스에이아이,-7.69
2025 하반기 신규상장,-1.89,노타,29.83,삼미금속,-8.97
여름,-1.9,보해양조,2.96,3S,-10.75
건강기능식품,-1.93,헬릭스미스,9.57,프롬바이오,-8.26
낙태/피임,-1.96,지엘팜텍,2.1,알리코제약,-4.8
애플페이,-1.98,나이스정보통신,0.91,이루온,-5.26
오가노이드,-1.98,토모큐브,4.81,드림씨아이에스,-7.5
메타버스(Metaverse),-2.0,LG이노텍,8.62,비트맥스,-8.9
육계,-2.02,체리부로,2.22,마니커,-8.12
2차전지(장비),-2.03,원준,13.96,파인텍,-12.06
지역화폐,-2.03,코나아이,1.96,유라클,-5.95
SI(시스템통합),-2.04,나무기술,13.14,케이씨에스,-11.68
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.04,하이트진로,1.54,마니커,-8.12
피지컬 AI/휴머노이드 로봇,-2.06,티로보틱스,9.38,삼현,-12.32
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.07,에코프로에이치엔,4.7,미코,-12.47
카카오뱅크(kakao BANK),-2.07,예스24,0.66,드림시큐리티,-8.29
화장품,-2.09,제닉,17.69,아우딘퓨쳐스,-25.06
미용기기,-2.09,에이피알,4.03,라메디텍,-5.27
의료기기,-2.14,메쥬,16.8,랩지노믹스,-12.5
제약업체,-2.16,유유제약,9.19,그린생명과학,-11.96
코로나19(진단/치료제/백신 개발 등),-2.17,인바이오젠,29.9,SV인베스트먼트,-14.8
지능형로봇/인공지능(AI),-2.18,노타,29.83,엠로,-12.9
탈모 치료,-2.18,메타랩스,6.37,로킷헬스케어,-9.44
통신,-2.25,LG유플러스,-0.46,SK텔레콤,-3.49
일자리(취업),-2.27,사람인,0.86,오픈놀,-5.58
핀테크(FinTech),-2.27,NAVER,3.12,라온시큐어,-7.22
고령화 사회(노인복지),-2.28,LG화학,4.08,오텍,-9.33
화이자(PFIZER),-2.28,대한약품,-0.55,파미셀,-4.3
두나무(Dunamu),-2.29,네오위즈,1.59,코오롱,-6.22
소캠(SOCAMM),-2.29,SK하이닉스,2.05,ISC,-8.19
온디바이스 AI,-2.32,노타,29.83,에이팩트,-10.81
스마트홈(홈네트워크),-2.35,위닉스,2.13,엠젠솔루션,-17.87
유리 기판,-2.37,삼성전기,13.44,태성,-9.77
OLED(유기 발광 다이오드),-2.39,티로보틱스,9.38,파인텍,-12.06
귀금속(금/은),-2.39,영풍,-0.96,아이티센글로벌,-4.08
코로나19(진단키트),-2.42,인바이오젠,29.9,랩지노믹스,-12.5
전후 재건(우크라/중동 전쟁 등),-2.42,파라텍,2.84,이노인스트루먼트,-13.23
퓨리오사AI,-2.42,와이즈넛,-0.36,유라클,-5.95
NFT(대체불가토큰),-2.43,컴투스홀딩스,4.47,빌리언스,-13.3
드론(Drone),-2.44,에이럭스,1.66,켄코아에어로스페이스,-8.14
폴더블폰,-2.44,삼성전기,13.44,파인텍,-12.06
mRNA(메신저 리보핵산),-2.48,올릭스,1.64,아이진,-6.66
"백신/진단시약/방역(신종플루, AI 등)",-2.53,코미팜,3.78,랩지노믹스,-12.5
치아 치료(임플란트 등),-2.54,현대바이오랜드,1.66,레이,-6.0
증강현실(AR),-2.55,포니링크,8.43,라온텍,-14.67
갤럭시 부품주,-2.56,삼성전기,13.44,알에프텍,-23.94
건설 대표주,-2.57,IPARK현대산업개발,-1.2,대우건설,-4.86
바이오시밀러(복제 바이오의약품),-2.57,LG화학,4.08,한올바이오파마,-11.6
마이크로바이옴,-2.57,CJ 바이오사이언스,0.36,랩지노믹스,-12.5
증권,-2.61,유화증권,0.49,SK증권,-5.48
건설기계,-2.61,프리엠스,1.11,삼미금속,-8.97
유전자 치료제/분석,-2.62,엑셀세라퓨틱스,16.76,젠큐릭스,-17.68
NI(네트워크통합),-2.67,오파스넷,-0.53,링네트,-3.96
수소에너지(수소차/연료전지 등),-2.78,삼화전자,8.17,미코,-12.47
해저터널(지하화/지하도로 등),-2.79,우원개발,2.21,티씨머티리얼즈,-7.83
리츠(REITs),-2.81,코람코더원리츠,-0.1,NH프라임리츠,-14.36
LNG(액화천연가스),-2.82,삼천리,0.8,한화엔진,-6.94
유심(USIM),-2.85,성우전자,-1.8,이루온,-5.26
서울고속버스터미널 재개발 수혜,-2.85,신세계,-1.14,천일고속,-5.16
STO(토큰증권 발행),-2.87,우리기술투자,0.0,유라클,-5.95
스페이스X(SpaceX),-2.88,나노팀,16.64,아주IB투자,-10.32
태양광에너지,-2.89,OCI,7.19,한솔테크닉스,-13.09
손해보험,-2.9,서울보증보험,0.68,롯데손해보험,-6.35
냉각시스템(액침냉각 등),-2.91,한중엔시에스,11.33,3S,-10.75
로봇(산업용/협동로봇 등),-2.92,티로보틱스,9.38,푸른로보틱스,-18.85
전력반도체,-2.92,테스,2.77,에이엘티,-8.68
원자력발전소 해체,-2.94,위드텍,1.0,비에이치아이,-5.38
블록체인,-2.95,NAVER,3.12,드림시큐리티,-8.29
원자력발전,-2.96,강원에너지,3.91,삼미금속,-8.97
의료AI,-2.97,모아데이타,11.55,젠큐릭스,-17.68
철강 주요종목,-3.01,동국제강,-0.17,세아베스틸지주,-9.17
자원개발,-3.01,SK이노베이션,1.39,에스아이리소스,-17.15
스마트팩토리(스마트공장),-3.01,현대무벡스,1.49,TPC로보틱스,-7.64
항공기부품,-3.06,한국항공우주,1.33,케이피항공산업,-16.95
풍력에너지,-3.09,우림피티에스,1.3,씨엔플러스,-12.08
스테이블코인,-3.12,NAVER,3.12,드림시큐리티,-8.29
CXL(컴퓨트익스프레스링크),-3.19,SK하이닉스,2.05,엑시콘,-11.37
제대혈,-3.22,강스템바이오텍,-0.96,녹십자,-4.99
탄소나노튜브(CNT),-3.22,LG화학,4.08,상보,-11.89
철도,-3.22,폴라리스AI,2.33,푸른로보틱스,-18.85
가상현실(VR),-3.22,이노시뮬레이션,3.75,라온텍,-14.67
삼성페이,-3.25,코나아이,1.96,알에프텍,-23.94
코로나19(음압병실/음압구급차),-3.25,엔브이에이치코리아,-0.36,오텍,-9.33
전자파,-3.27,레몬,1.84,다산솔루에타,-8.75
공기청정기,-3.27,위닉스,2.13,성호전자,-14.2
보톡스(보툴리눔톡신),-3.27,디에스케이,2.93,알에프텍,-23.94
딥페이크(deepfake),-3.31,시선AI,2.92,아이씨티케이,-13.76
원격진료/비대면진료(U-Healthcare),-3.34,인바디,0.86,소프트센,-8.42
우주태양광(페로브스카이트 등),-3.35,대주전자재료,2.27,유니테스트,-7.13
창투사,-3.38,SBI인베스트먼트,0.0,SV인베스트먼트,-14.8
그래핀,-3.4,아이텍,10.7,상보,-11.89
보안주(정보),-3.43,아우토크립트,3.05,소프트캠프,-23.17
플렉서블 디스플레이,-3.44,아이컴포넌트,3.84,파인텍,-12.06
조선기자재,-3.48,화인베스틸,8.16,범한퓨얼셀,-9.8
마리화나(대마),-3.5,파이온엑스,5.42,오성첨단소재,-18.3
공작기계,-3.52,넥스턴앤롤코리아,1.45,한국정밀기계,-13.28
토스(toss),-3.59,한화투자증권,-2.21,이월드,-4.6
바이오인식(생체인식),-3.6,시선AI,2.92,포톤,-16.29
3D 프린터,-3.6,스맥,1.21,로킷헬스케어,-9.44
마이코플라스마 폐렴,-3.63,멕아이씨에스,0.0,젠큐릭스,-17.68
방위산업/전쟁 및 테러,-3.65,아이쓰리시스템,9.03,케이피항공산업,-16.95
야놀자(Yanolja),-3.68,SBI인베스트먼트,0.0,아주IB투자,-10.32
CCTV＆DVR,-3.76,아이디스,-0.43,비츠로시스,-7.76
LED장비,-3.85,탑엔지니어링,5.47,주성엔지니어링,-9.17
전력설비,-3.88,에이루트,1.69,가온전선,-11.54
日 수출 규제(국산화 등),-3.91,삼륭물산,0.7,삼양엔씨켐,-10.32
피팅(관이음쇠)/밸브,-3.92,비엠티,-1.42,한선엔지니어링,-9.19
반도체 장비,-4.06,아스플로,11.19,엔투텍,-20.28
우주항공산업(누리호/인공위성 등),-4.2,알멕,2.03,케이피항공산업,-16.95
화폐/금융자동화기기(디지털화폐 등),-4.27,프리엠스,1.11,푸른로보틱스,-18.85
반도체 재료/부품,-4.46,OCI,7.19,한솔테크닉스,-13.09
시스템반도체,-4.52,아이텍,10.7,아이씨티케이,-13.76
HBM(고대역폭메모리),-4.53,넥스틴,3.18,마이크로투나노,-10.62
무선충전기술,-4.55,LG이노텍,8.62,알에프텍,-23.94
고체산화물 연료전지(SOFC),-4.57,코세스,3.69,미코,-12.47
5G(5세대 이동통신),-4.62,나무기술,13.14,알에프텍,-23.94
LED,-4.84,나노신소재,3.37,파인테크닉스,-26.65
전선,-5.24,가온전선,0.0,LS에코에너지,-6.68
통신장비,-5.37,라이콤,5.53,이노인스트루먼트,-13.23
마이크로 LED,-5.47,코세스,3.69,라온텍,-14.67
뉴로모픽 반도체,-5.75,삼성전자,0.0,네패스아크,-9.46
모더나(MODERNA),-5.9,파미셀,0.0,엔투텍,-20.28
조선,-6.55,HD한국조선해양,0.0,동일스틸럭스,-14.11
양자암호/양자컴퓨팅,-6.66,알엔티엑스,8.81,포톤,-16.29
